network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,92,69,Single Feasible Projection,0.09,2,1,5420.248370435237,91.4626308822161,136.31751269397495,95.57861226704807,0.0,3.541197332928931,0.637977559564733,0.0,1.0393055500310748,1.0999992610599425,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,92,69,Single Feasible Projection,0.09,4,1,5420.248370435237,91.4626308822161,136.31751269397495,95.57861226704807,0.0,1.5094622468250947,0.6547072189705907,0.0,1.059495759218378,1.099998565777817,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,92,69,Single Feasible Projection,0.09,5,1,5420.248370435237,91.4626308822161,136.31751269397495,95.57861226704807,0.0,4.276747705815552,0.7144180033433528,0.0,1.0553770158515285,1.0999996762161186,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,92,69,Single Feasible Projection,0.09,7,1,5420.248370435237,91.4626308822161,136.31751269397495,95.57861226704807,0.0,5.374717394054741,0.8663854373221962,0.0,1.0174283555657022,1.0999997312769294,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,92,69,Single Feasible Projection,0.09,8,1,5420.248370435237,91.4626308822161,136.31751269397495,95.57861226704807,0.0,5.044286778532566,0.6721998403986492,0.0,0.9486196427819039,1.099999137502721,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Feasible Quantile Projection,0.09,1,1,5383.0059127538525,90.96130206715138,135.7198141079755,95.16254096606674,0.0,1.4880451492522155,0.6384200816315136,0.0,1.0363506808493055,1.09999975991794,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Feasible Quantile Projection,0.09,2,1,5383.0059127538525,90.96130206715138,135.7198141079755,95.16254096606674,0.0,3.501038902504604,0.6352595504625049,0.0,1.039790253905511,1.0999992542499872,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Feasible Quantile Projection,0.09,4,1,5383.0059127538525,90.96130206715138,135.7198141079755,95.16254096606674,0.0,1.5005413518995994,0.6522016129036393,0.0,1.059757388370013,1.099998526451857,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Feasible Quantile Projection,0.09,5,1,5383.0059127538525,90.96130206715138,135.7198141079755,95.16254096606674,0.0,4.249627227068714,0.7123660314669612,0.0,1.0556854811963343,1.0999996631560662,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Feasible Quantile Projection,0.09,7,1,5383.0059127538525,90.96130206715138,135.7198141079755,95.16254096606674,0.0,5.313736896101204,0.8618597138555016,0.0,1.0180049032108338,1.099999727244135,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Feasible Quantile Projection,0.09,8,1,5383.0059127538525,90.96130206715138,135.7198141079755,95.16254096606674,0.0,5.017082941184626,0.6708283778103524,0.0,0.9495568078048381,1.099999102429682,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.09,1,1,5385.071277142595,90.98776066425512,135.75390924538405,95.18622122528345,0.0,1.488528806033031,0.638420081631379,0.0,1.036344615071878,1.0999997600210811,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.09,2,1,5385.071277142595,90.98776066425512,135.75390924538405,95.18622122528345,0.0,3.5004593871283163,0.6354111979882052,0.0,1.039787908796961,1.0999992545844595,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.09,4,1,5385.071277142595,90.98776066425512,135.75390924538405,95.18622122528345,0.0,1.5029491716561694,0.6523517504568772,0.0,1.0597105083589036,1.099998530111511,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.09,5,1,5385.071277142595,90.98776066425512,135.75390924538405,95.18622122528345,0.0,4.255016623722497,0.7128392939981815,0.0,1.055623236511655,1.0999996651408024,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.09,7,1,5385.071277142595,90.98776066425512,135.75390924538405,95.18622122528345,0.0,5.313284155454468,0.8617915528159982,0.0,1.0179935049108289,1.099999727636902,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,0.09,8,1,5385.071277142595,90.98776066425512,135.75390924538405,95.18622122528345,0.0,5.020863773571065,0.6711873539343748,0.0,0.9495100965686996,1.0999991060114929,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,1,1,5389.4855206027505,91.04570226147366,135.82597147958427,95.23613959805985,0.0,1.4880539657483496,0.6384200816313992,0.0,1.0363379553106686,1.099999760227562,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,2,1,5389.4855206027505,91.04570226147366,135.82597147958427,95.23613959805985,0.0,3.5016614152133485,0.6357337956114999,0.0,1.0397682614275678,1.0999992555631426,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,4,1,5389.4855206027505,91.04570226147366,135.82597147958427,95.23613959805985,0.0,1.5063907340619664,0.6526644700500805,0.0,1.0596430748858887,1.0999985356907538,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,5,1,5389.4855206027505,91.04570226147366,135.82597147958427,95.23613959805985,0.0,4.261182607524262,0.7134341665894782,0.0,1.0555450185980877,1.099999667735507,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,7,1,5389.4855206027505,91.04570226147366,135.82597147958427,95.23613959805985,0.0,5.317983850935249,0.8620174938623855,0.0,1.017913088256332,1.0999997282314018,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,0.09,8,1,5389.4855206027505,91.04570226147366,135.82597147958427,95.23613959805985,0.0,5.03464579976206,0.6719968149383065,0.0,0.9492957240736962,1.0999991186505218,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Single Feasible Projection,0.09,1,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,1.487999989896963,0.6384200816311087,0.0,1.036334775094156,1.0999997603183602,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Single Feasible Projection,0.09,2,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,3.5019197402963727,0.6358610272644186,0.0,1.0397618112102085,1.0999992559196066,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Single Feasible Projection,0.09,4,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,1.5078985057649135,0.6527883594547343,0.0,1.0596136085700272,1.0999985381583235,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Single Feasible Projection,0.09,5,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,4.264086085555178,0.7137052308599401,0.0,1.0555093268464248,1.0999996689118405,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Single Feasible Projection,0.09,7,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,5.319335813272943,0.8620737205227469,0.0,1.0178863480994667,1.0999997284890966,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,93,70,Single Feasible Projection,0.09,8,1,5391.2250710248945,91.06840295009543,135.85442847966078,95.25586377109889,0.0,5.039579139566143,0.6723119777645772,0.0,0.949221330608879,1.0999991233128332,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,1,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.481254478682601,0.6368629571778296,0.0,1.0367406966379629,1.0999997586639862,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,2,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,3.47660690588728,0.6334953227986042,0.0,1.0401171200391879,1.0999992500111697,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,4,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.4933847017834125,0.6505777203946466,0.0,1.059957764879311,1.0999985038687425,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,5,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.227859860129726,0.7107139312593159,0.0,1.0559308935539524,1.0999996535992296,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,7,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,5.278140700607608,0.8592146250527025,0.0,1.018377232827066,1.0999997244188915,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Feasible Quantile Projection,0.09,8,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.989703596108555,0.66939598423165,0.0,0.9502432807827266,1.0999990743857273,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,1,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.481254478682601,0.6368629571778296,0.0,1.0367406966379629,1.0999997586639862,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,2,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,3.47660690588728,0.6334953227986042,0.0,1.0401171200391879,1.0999992500111697,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,4,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.4933847017834125,0.6505777203946466,0.0,1.059957764879311,1.0999985038687425,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,5,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.227859860129726,0.7107139312593159,0.0,1.0559308935539524,1.0999996535992296,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,7,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,5.278140700607608,0.8592146250527025,0.0,1.018377232827066,1.0999997244188915,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,0.09,8,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.989703596108555,0.66939598423165,0.0,0.9502432807827266,1.0999990743857273,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,1,1,5358.945092508489,90.63841171464408,135.3310955318891,94.89179979565841,0.0,1.4812544786915538,0.6368629571790495,0.0,1.036740696637655,1.0999997586639862,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,2,1,5358.945092508489,90.63841171464408,135.3310955318891,94.89179979565841,0.0,3.476606905900624,0.6334953227996579,0.0,1.040117120038983,1.0999992500111697,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,4,1,5358.945092508489,90.63841171464408,135.3310955318891,94.89179979565841,0.0,1.4933847017889121,0.6505777203956142,0.0,1.0599577648791607,1.0999985038687425,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,5,1,5358.945092508489,90.63841171464408,135.3310955318891,94.89179979565841,0.0,4.227859860147362,0.7107139312606424,0.0,1.0559308935537577,1.0999996535992296,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,7,1,5358.945092508489,90.63841171464408,135.3310955318891,94.89179979565841,0.0,5.278140700623936,0.8592146250539737,0.0,1.0183772328268608,1.0999997244188915,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,0.09,8,1,5358.945092508489,90.63841171464408,135.3310955318891,94.89179979565841,0.0,4.989703596130184,0.6693959842328784,0.0,0.9502432807822924,1.0999990743857273,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Single Feasible Projection,0.09,1,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.481254478682601,0.6368629571778296,0.0,1.0367406966379629,1.0999997586639862,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Single Feasible Projection,0.09,2,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,3.47660690588728,0.6334953227986042,0.0,1.0401171200391879,1.0999992500111697,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Single Feasible Projection,0.09,4,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,1.4933847017834125,0.6505777203946466,0.0,1.059957764879311,1.0999985038687425,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Single Feasible Projection,0.09,5,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.227859860129726,0.7107139312593159,0.0,1.0559308935539524,1.0999996535992296,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Single Feasible Projection,0.09,7,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,5.278140700607608,0.8592146250527025,0.0,1.018377232827066,1.0999997244188915,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,94,65,Single Feasible Projection,0.09,8,1,5358.945092494174,90.63841171445353,135.33109553165656,94.8917997954962,0.0,4.989703596108555,0.66939598423165,0.0,0.9502432807827266,1.0999990743857273,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,1,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,1.4255000784790894,0.6388766066999042,0.0,1.0362790507312034,1.0999997671068036,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,2,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,3.6168572075136467,0.6412957395945262,0.0,1.0388136845151124,1.099999273483788,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,4,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,1.4977028512718817,0.6577901304820283,0.0,1.0596409740697315,1.0999986183716346,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,5,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,4.259800308662022,0.712651761555582,0.0,1.0555996521422837,1.0999996717032867,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,7,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,5.490713102746923,0.8758162800883726,0.0,1.0170285823769114,1.0999997330978164,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Feasible Quantile Projection,0.09,8,1,5466.483841352163,92.1134539424078,137.0373033567854,96.07909478390542,0.0,4.857243375209961,0.6627204538575071,0.0,0.9496884981394934,1.099999029127305,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,1,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,1.4569220600451729,0.6393013653011835,0.0,1.0360479425339846,1.0999997671451955,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,2,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,3.579106526727543,0.6432969782353305,0.0,1.0389411621322775,1.099999274119002,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,4,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,1.5522705396211194,0.6598287017857378,0.0,1.058639387054212,1.0999987309527077,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,5,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,4.3581732422942,0.7220384630021767,0.0,1.0543723345485663,1.099999763245858,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,7,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,5.467216534379162,0.8720713370408394,0.0,1.0164007271947015,1.0999997403511261,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,0.09,8,1,5493.6890411531285,92.43559360504928,137.49645013288014,96.39602615743806,0.0,5.124623143974162,0.6782839355755728,0.0,0.9466687377114132,1.0999999154817457,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,1,1,5515.345277758225,92.72341192810705,137.839748524033,96.63576263191153,0.0,1.4684409596412138,0.6413489899519069,0.0,1.035544405709556,1.0999997663530767,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,2,1,5515.345277758225,92.72341192810705,137.839748524033,96.63576263191153,0.0,3.6065759149555277,0.6448674981451796,0.0,1.038569508822196,1.099999274465797,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,4,1,5515.345277758225,92.72341192810705,137.839748524033,96.63576263191153,0.0,1.555399950676815,0.661240992775107,0.0,1.0585014782023956,1.0999988032684478,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,5,1,5515.345277758225,92.72341192810705,137.839748524033,96.63576263191153,0.0,4.376191012051649,0.7231339265519996,0.0,1.0541870895287921,1.0999996871765958,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,7,1,5515.345277758225,92.72341192810705,137.839748524033,96.63576263191153,0.0,5.500428494609196,0.874745186515377,0.0,1.0161042969032175,1.0999997428652073,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,0.09,8,1,5515.345277758225,92.72341192810705,137.839748524033,96.63576263191153,0.0,5.134664543836351,0.6786773548444597,0.0,0.9462211697938315,1.0999999083292713,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Single Feasible Projection,0.09,1,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,1.4779073654444659,0.64205359270377,0.0,1.035347085419419,1.099999760464455,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Single Feasible Projection,0.09,2,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,3.6079418217356647,0.6457252830599726,0.0,1.0384793311019278,1.0999992736808997,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Single Feasible Projection,0.09,4,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,1.5667067720482066,0.6620552545430882,0.0,1.0582708710435917,1.0999988826977427,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Single Feasible Projection,0.09,5,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,4.400329687804444,0.7252259662467777,0.0,1.0538985578980127,1.0999996644933554,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Single Feasible Projection,0.09,7,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,5.506256147844525,0.8748647281808682,0.0,1.015895188079736,1.0999997450811083,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,95,64,Single Feasible Projection,0.09,8,1,5527.112407501222,92.87192840724782,138.03094650555215,96.7685856479729,0.0,5.188911752610608,0.681713576686063,0.0,0.9455119878820597,1.0999998970060845,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,1,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.486036002126525,0.6370412092719487,0.0,1.0366678013734012,1.0999997590050772,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,2,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,3.4735721356215095,0.634150931363941,0.0,1.0400975184685295,1.099999251116578,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,96,64,Feasible Quantile Projection,0.09,4,1,5367.835336428413,90.75175897620653,135.478546389147,94.99446688501905,0.0,1.5042704104131275,0.6512243625726196,0.0,1.0597403148886868,1.099998519750324,1.0,0.95,0.09998516726672792,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
