network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,86,65,Risk-Constrained Convex Verifier,0.09,8,1,5910.978380863315,98.08982907848018,143.8433932666078,100.81295098867034,0.0,4.169938666550024,0.6252120688449352,0.0,0.9493080911118015,1.0999990213868973,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,86,65,Single Feasible Projection,0.09,1,1,5711.882601515928,95.40629714189559,140.8583973343289,98.74017072402013,0.0,1.3503151502669795,0.6465924062930645,0.0,1.034424812245925,1.0999997818821623,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,86,65,Single Feasible Projection,0.09,2,1,5711.882601515928,95.40629714189559,140.8583973343289,98.74017072402013,0.0,3.9363789657719366,0.6587885039978789,0.0,1.0356614632989234,1.0999991373235902,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,86,65,Single Feasible Projection,0.09,4,1,5711.882601515928,95.40629714189559,140.8583973343289,98.74017072402013,0.0,1.5144709466199657,0.6739111468336417,0.0,1.0587157058888539,1.0999989260450438,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,86,65,Single Feasible Projection,0.09,5,1,5711.882601515928,95.40629714189559,140.8583973343289,98.74017072402013,0.0,4.363571451922354,0.7190461601330059,0.0,1.0545006717643517,1.0999994285238737,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,86,65,Single Feasible Projection,0.09,7,1,5711.882601515928,95.40629714189559,140.8583973343289,98.74017072402013,0.0,5.952179238788702,0.9111714972615161,0.0,1.0140353680042635,1.0999997789535148,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,86,65,Single Feasible Projection,0.09,8,1,5711.882601515928,95.40629714189559,140.8583973343289,98.74017072402013,0.0,4.627043166587214,0.6509822788098972,0.0,0.9480343212074978,1.0999992315643663,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,1,1,5758.1622942533595,95.8901990644889,141.6419106892495,99.29139381278236,0.0,1.621325168691726,0.6640412767279302,0.0,1.0296316993697217,1.0999998263135304,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,2,1,5758.1622942533595,95.8901990644889,141.6419106892495,99.29139381278236,0.0,3.8908988304004737,0.6622844574099496,0.0,1.0345782164676451,1.0999989651873217,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,4,1,5758.1622942533595,95.8901990644889,141.6419106892495,99.29139381278236,0.0,1.6096218984316124,0.6769550481116133,0.0,1.0566069117110903,1.0999989135227757,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,5,1,5758.1622942533595,95.8901990644889,141.6419106892495,99.29139381278236,0.0,4.624414894461978,0.7389499929357443,0.0,1.0516503663910406,1.0999998965678481,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,7,1,5758.1622942533595,95.8901990644889,141.6419106892495,99.29139381278236,0.0,5.831237671210545,0.9010558674522205,0.0,1.0129967706491003,1.0999988627461956,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Feasible Quantile Projection,0.09,8,1,5758.1622942533595,95.8901990644889,141.6419106892495,99.29139381278236,0.0,5.2900187551728095,0.68624543447572,0.0,0.9409769479474086,1.0999994428457556,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,1,1,5643.790606487577,94.49155987305912,139.8155829438336,98.01192673666719,0.0,1.3564267355095012,0.6421825208135942,0.0,1.035458746581939,1.0999997799940986,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,2,1,5643.790606487577,94.49155987305912,139.8155829438336,98.01192673666719,0.0,3.820491383268447,0.6539798427459639,0.0,1.0368553189713914,1.0999992602740523,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,4,1,5643.790606487577,94.49155987305912,139.8155829438336,98.01192673666719,0.0,1.5261310910393178,0.6695948968568793,0.0,1.0587394835168267,1.0999989600857765,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,5,1,5643.790606487577,94.49155987305912,139.8155829438336,98.01192673666719,0.0,4.353630580417743,0.7196323765249686,0.0,1.0545565060581565,1.099999617497047,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,7,1,5643.790606487577,94.49155987305912,139.8155829438336,98.01192673666719,0.0,5.8058008709637505,0.8993660630750675,0.0,1.0148369519572416,1.099999776020938,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Payment-Certified N-1 Verifier,0.09,8,1,5643.790606487577,94.49155987305912,139.8155829438336,98.01192673666719,0.0,4.7366932743056225,0.6576911015851072,0.0,0.9480374749053779,1.0999990999655778,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,1,1,5755.9205579849,95.88298406387973,141.6005544010605,99.25157964274888,0.0,1.4400572233985969,0.6486010378578775,0.0,1.0335342196158859,1.0999998324358884,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,2,1,5755.9205579849,95.88298406387973,141.6005544010605,99.25157964274888,0.0,3.837324672111052,0.6620278002147272,0.0,1.0360026521855277,1.09999899632492,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,4,1,5755.9205579849,95.88298406387973,141.6005544010605,99.25157964274888,0.0,1.6299426706354296,0.6771849972749397,0.0,1.0566157244811636,1.0999989055714474,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,5,1,5755.9205579849,95.88298406387973,141.6005544010605,99.25157964274888,0.0,4.572903985653255,0.7384968628302969,0.0,1.0519539551149315,1.0999998974328442,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,7,1,5755.9205579849,95.88298406387973,141.6005544010605,99.25157964274888,0.0,5.8727011326931375,0.9011192040458798,0.0,1.0127549587985825,1.0999999955598634,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Risk-Constrained Convex Verifier,0.09,8,1,5755.9205579849,95.88298406387973,141.6005544010605,99.25157964274888,0.0,5.249645972919552,0.686218220793674,0.0,0.9410638717571551,1.099999934901072,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Single Feasible Projection,0.09,1,1,5637.581623217956,94.40933295276416,139.7187114757156,97.94508757931263,0.0,1.359831697249163,0.6421825208151647,0.0,1.0354556819861522,1.0999997799199939,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Single Feasible Projection,0.09,2,1,5637.581623217956,94.40933295276416,139.7187114757156,97.94508757931263,0.0,3.8137348597975063,0.6535409629276594,0.0,1.0369116521175274,1.0999992642784788,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Single Feasible Projection,0.09,4,1,5637.581623217956,94.40933295276416,139.7187114757156,97.94508757931263,0.0,1.5247526961597373,0.6691846038701448,0.0,1.0587691479405483,1.099998957003642,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Single Feasible Projection,0.09,5,1,5637.581623217956,94.40933295276416,139.7187114757156,97.94508757931263,0.0,4.355660669117924,0.7196323680967199,0.0,1.054556010354808,1.0999996178883493,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Single Feasible Projection,0.09,7,1,5637.581623217956,94.40933295276416,139.7187114757156,97.94508757931263,0.0,5.787511473527417,0.8983282044847529,0.0,1.0150592535363405,1.0999999143774297,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,87,68,Single Feasible Projection,0.09,8,1,5637.581623217956,94.40933295276416,139.7187114757156,97.94508757931263,0.0,4.70747758334204,0.6565006258918836,0.0,0.9485562579818635,1.0999990873008771,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,1,1,5612.686654198329,94.00263313693617,139.37455721574483,97.71057947936403,0.0,1.569461356413143,0.6544929284706685,0.0,1.0322542823193388,1.0999998396579067,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,2,1,5612.686654198329,94.00263313693617,139.37455721574483,97.71057947936403,0.0,3.742123798471269,0.6519127825746762,0.0,1.0365496434411376,1.0999992496519535,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,4,1,5612.686654198329,94.00263313693617,139.37455721574483,97.71057947936403,0.0,1.5652312804556914,0.6674519088393819,0.0,1.0578591037002436,1.0999989644863308,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,5,1,5612.686654198329,94.00263313693617,139.37455721574483,97.71057947936403,0.0,4.47384919544902,0.7283994184787074,0.0,1.0532530266770532,1.0999996515087422,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,7,1,5612.686654198329,94.00263313693617,139.37455721574483,97.71057947936403,0.0,5.634265027929459,0.8863528005824018,0.0,1.0148912522160105,1.0999998099545945,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Feasible Quantile Projection,0.09,8,1,5612.686654198329,94.00263313693617,139.37455721574483,97.71057947936403,0.0,5.1846928874296765,0.6803824542460081,0.0,0.9443221671033462,1.0999999093865527,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,1,1,5612.693227221249,94.08729917863614,139.32609858956204,97.67198315435874,0.0,1.365159162083188,0.642222613877293,0.0,1.0354853316531716,1.0999997787056262,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,2,1,5612.693227221249,94.08729917863614,139.32609858956204,97.67198315435874,0.0,3.8035156922171467,0.6517631533658765,0.0,1.0370405638108515,1.0999992742753202,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,4,1,5612.693227221249,94.08729917863614,139.32609858956204,97.67198315435874,0.0,1.5085762013528097,0.6674750695983388,0.0,1.0591077179016448,1.0999989405219741,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,5,1,5612.693227221249,94.08729917863614,139.32609858956204,97.67198315435874,0.0,4.3144139195000974,0.716216629502409,0.0,1.0550088615511495,1.0999996084004242,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,7,1,5612.693227221249,94.08729917863614,139.32609858956204,97.67198315435874,0.0,5.772448326421724,0.8972274377303872,0.0,1.0151702372983507,1.0999998374024527,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Payment-Certified N-1 Verifier,0.09,8,1,5612.693227221249,94.08729917863614,139.32609858956204,97.67198315435874,0.0,4.722296602729628,0.655875255793844,0.0,0.9485748003691831,1.0999990840104075,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,1,1,5592.816592027761,93.82746830629225,139.01326991056905,97.45393429366652,0.0,1.3581103502971246,0.640861686023234,0.0,1.0358291795342356,1.0999997775249675,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,2,1,5592.816592027761,93.82746830629225,139.01326991056905,97.45393429366652,0.0,3.7834789869798016,0.6503385316673194,0.0,1.0373114556801097,1.0999992805557581,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,4,1,5592.816592027761,93.82746830629225,139.01326991056905,97.45393429366652,0.0,1.50232018317584,0.6661669531106175,0.0,1.0592837854422452,1.0999989295059895,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,5,1,5592.816592027761,93.82746830629225,139.01326991056905,97.45393429366652,0.0,4.294249875534007,0.7147250433486882,0.0,1.0552279263595838,1.0999996069498177,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,7,1,5592.816592027761,93.82746830629225,139.01326991056905,97.45393429366652,0.0,5.745260331143527,0.8952365480778908,0.0,1.0154449525177491,1.0999997621038717,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Risk-Constrained Convex Verifier,0.09,8,1,5592.816592027761,93.82746830629225,139.01326991056905,97.45393429366652,0.0,4.703629942091595,0.6547826839213153,0.0,0.9490700770292486,1.09999907316396,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Single Feasible Projection,0.09,1,1,5826.81108283718,96.96386044537857,142.5885250442632,99.94077490147063,0.0,1.2072228675833685,0.642222613882806,0.0,1.0355873795717356,1.0999997964690045,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Single Feasible Projection,0.09,2,1,5826.81108283718,96.96386044537857,142.5885250442632,99.94077490147063,0.0,4.1091896834795705,0.6667363258836014,0.0,1.0346259179433963,1.09999983836708,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Single Feasible Projection,0.09,4,1,5826.81108283718,96.96386044537857,142.5885250442632,99.94077490147063,0.0,1.5003447587881453,0.6813809930582154,0.0,1.0588385077827709,1.099998887058702,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Single Feasible Projection,0.09,5,1,5826.81108283718,96.96386044537857,142.5885250442632,99.94077490147063,0.0,4.330358785289221,0.7162169245316412,0.0,1.0549141808675666,1.099999892038317,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Single Feasible Projection,0.09,7,1,5826.81108283718,96.96386044537857,142.5885250442632,99.94077490147063,0.0,6.249497782434901,0.9325793593190245,0.0,1.012587763228351,1.099999864548709,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,88,68,Single Feasible Projection,0.09,8,1,5826.81108283718,96.96386044537857,142.5885250442632,99.94077490147063,0.0,4.3557281051026,0.6358714450250854,0.0,0.9487382463370887,1.0999991344328084,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Feasible Quantile Projection,0.09,1,1,5510.350534634291,92.6557064371721,137.7584011238414,96.58418720402766,0.0,1.537693353944377,0.6477727909721326,0.0,1.0339971377431023,1.0999997616294506,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Feasible Quantile Projection,0.09,2,1,5510.350534634291,92.6557064371721,137.7584011238414,96.58418720402766,0.0,3.634761803089958,0.6445395205973531,0.0,1.0379583161776846,1.0999992676789432,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Feasible Quantile Projection,0.09,4,1,5510.350534634291,92.6557064371721,137.7584011238414,96.58418720402766,0.0,1.5364138190442276,0.6606955553906058,0.0,1.058693359168566,1.0999987578762849,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Feasible Quantile Projection,0.09,5,1,5510.350534634291,92.6557064371721,137.7584011238414,96.58418720402766,0.0,4.378011662093414,0.7215101872748704,0.0,1.0543004980282373,1.0999996976149915,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Feasible Quantile Projection,0.09,7,1,5510.350534634291,92.6557064371721,137.7584011238414,96.58418720402766,0.0,5.486657125249451,0.8753217344785448,0.0,1.0163315340051635,1.0999997428949901,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Feasible Quantile Projection,0.09,8,1,5510.350534634291,92.6557064371721,137.7584011238414,96.58418720402766,0.0,5.100444390331148,0.6758187003584056,0.0,0.9467998588059399,1.0999999041767137,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Payment-Certified N-1 Verifier,0.09,1,1,5727.268653081865,95.63251109411847,141.08233096168158,98.89352099253861,0.0,1.2829318217329586,0.6425637425195396,0.0,1.0354560460697013,1.099999788294638,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Payment-Certified N-1 Verifier,0.09,2,1,5727.268653081865,95.63251109411847,141.08233096168158,98.89352099253861,0.0,3.966467848136574,0.6598218348818847,0.0,1.0357225376899601,1.099999127339407,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Payment-Certified N-1 Verifier,0.09,4,1,5727.268653081865,95.63251109411847,141.08233096168158,98.89352099253861,0.0,1.5043439079658043,0.6749478733954584,0.0,1.058954153849509,1.0999989218781465,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Payment-Certified N-1 Verifier,0.09,5,1,5727.268653081865,95.63251109411847,141.08233096168158,98.89352099253861,0.0,4.324024889008314,0.7163354732873479,0.0,1.0548734812590412,1.0999993707175193,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Payment-Certified N-1 Verifier,0.09,7,1,5727.268653081865,95.63251109411847,141.08233096168158,98.89352099253861,0.0,6.024623645395337,0.9161329577285401,0.0,1.0137884637588703,1.0999997875295413,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Payment-Certified N-1 Verifier,0.09,8,1,5727.268653081865,95.63251109411847,141.08233096168158,98.89352099253861,0.0,4.526581413434684,0.6453205595654654,0.0,0.9486289232237304,1.0999995395374425,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Risk-Constrained Convex Verifier,0.09,1,1,6029.105890129052,99.64161408417819,145.59349121202192,102.03006476118732,0.0,1.0519812982393404,0.6408616860292239,0.0,1.036029847485096,1.099999812237364,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Risk-Constrained Convex Verifier,0.09,2,1,6029.105890129052,99.64161408417819,145.59349121202192,102.03006476118732,0.0,4.412563899815353,0.6805492742546374,0.0,1.0323875247177854,1.0999985240029881,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Risk-Constrained Convex Verifier,0.09,4,1,6029.105890129052,99.64161408417819,145.59349121202192,102.03006476118732,0.0,1.48595739467045,0.6942515808360767,0.0,1.0587241295438212,1.0999991662973096,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Risk-Constrained Convex Verifier,0.09,5,1,6029.105890129052,99.64161408417819,145.59349121202192,102.03006476118732,0.0,4.33180037220157,0.7147253792877777,0.0,1.0549929700709748,1.0999998668751363,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Risk-Constrained Convex Verifier,0.09,7,1,6029.105890129052,99.64161408417819,145.59349121202192,102.03006476118732,0.0,6.737011481143327,0.9667120161632803,0.0,1.009989114073713,1.099998959017316,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Risk-Constrained Convex Verifier,0.09,8,1,6029.105890129052,99.64161408417819,145.59349121202192,102.03006476118732,0.0,3.9913700986017915,0.6196681893503773,0.0,0.9493869994840255,1.0999988929191837,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Single Feasible Projection,0.09,1,1,5834.640246975206,97.06684206674795,142.70688542823376,100.02329877756983,0.0,1.2057954603860281,0.6425637425273595,0.0,1.035506191217833,1.0999997967689517,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Single Feasible Projection,0.09,2,1,5834.640246975206,97.06684206674795,142.70688542823376,100.02329877756983,0.0,4.1206495256777345,0.6672803151949596,0.0,1.0345127575497206,1.0999998297806186,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Single Feasible Projection,0.09,4,1,5834.640246975206,97.06684206674795,142.70688542823376,100.02329877756983,0.0,1.5002778541588384,0.6818785298134088,0.0,1.0588169520090973,1.0999988867285546,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Single Feasible Projection,0.09,5,1,5834.640246975206,97.06684206674795,142.70688542823376,100.02329877756983,0.0,4.333339561363815,0.7163365914451332,0.0,1.05488846868918,1.0999998886460705,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Single Feasible Projection,0.09,7,1,5834.640246975206,97.06684206674795,142.70688542823376,100.02329877756983,0.0,6.265147978240037,0.9337520530570949,0.0,1.0124931019584387,1.0999999990642535,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,89,64,Single Feasible Projection,0.09,8,1,5834.640246975206,97.06684206674795,142.70688542823376,100.02329877756983,0.0,4.347303797865905,0.6353774779656918,0.0,0.9487065099052476,1.0999991251937316,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Feasible Quantile Projection,0.09,1,1,5447.612524493464,91.83029584461669,136.75458123762465,95.88300156941273,0.0,1.487860904609164,0.6413324186324072,0.0,1.0356182312166,1.0999997646084447,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,90,66,Feasible Quantile Projection,0.09,2,1,5447.612524493464,91.83029584461669,136.75458123762465,95.88300156941273,0.0,3.568862365035912,0.6399669376102649,0.0,1.0389888679325752,1.0999992655424178,1.0,0.95,0.19964788732394348,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
