network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,99,69,Single Feasible Projection,0.09,4,1,5360.966515516763,90.66579602504954,135.36369135600438,94.9144480703152,0.0,1.4938880004501272,0.650715120595265,0.0,1.059944276304413,1.0999985054715664,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.09,5,1,5360.966515516763,90.66579602504954,135.36369135600438,94.9144480703152,0.0,4.228949590845232,0.7108083951067649,0.0,1.0559170265015567,1.099999654145006,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.09,7,1,5360.966515516763,90.66579602504954,135.36369135600438,94.9144480703152,0.0,5.281885821495933,0.8594771173457321,0.0,1.0183389625674286,1.0999997246128943,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.09,8,1,5360.966515516763,90.66579602504954,135.36369135600438,94.9144480703152,0.0,4.9924817751142,0.6695221123774915,0.0,0.950173099050037,1.0999990770898622,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.09,1,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,1.493775714169729,0.6382749181151074,0.0,1.0364023589345657,1.0999997589492176,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.09,2,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,3.4870346008827795,0.63373759800175,0.0,1.0399446841172324,1.0999992492527304,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.09,4,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,1.4902826989844584,0.6507517135837656,0.0,1.0599747635150782,1.099998505338888,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.09,5,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,4.230363218007838,0.710547045287664,0.0,1.0559289853325984,1.0999996547978992,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.09,7,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,5.283020964074666,0.8599083487320289,0.0,1.0183634355135351,1.099999724944564,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.09,8,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,4.981789404190877,0.6687695017376973,0.0,0.950294676229834,1.0999990689385242,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.09,1,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,1.493775714169729,0.6382749181151074,0.0,1.0364023589345657,1.0999997589492176,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.09,2,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,3.4870346008827795,0.63373759800175,0.0,1.0399446841172324,1.0999992492527304,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.09,4,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,1.4902826989844584,0.6507517135837656,0.0,1.0599747635150782,1.099998505338888,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.09,5,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,4.230363218007838,0.710547045287664,0.0,1.0559289853325984,1.0999996547978992,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.09,7,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,5.283020964074666,0.8599083487320289,0.0,1.0183634355135351,1.099999724944564,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.09,8,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,4.981789404190877,0.6687695017376973,0.0,0.950294676229834,1.0999990689385242,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.09,1,1,5362.16848779481,90.68232957797662,135.3823021446866,94.92841827035232,0.0,1.4937757141698853,0.6382749181151077,0.0,1.036402358934566,1.0999997589492176,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.09,2,1,5362.16848779481,90.68232957797662,135.3823021446866,94.92841827035232,0.0,3.4870346008829927,0.6337375980017496,0.0,1.0399446841172324,1.0999992492527304,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.09,4,1,5362.16848779481,90.68232957797662,135.3823021446866,94.92841827035232,0.0,1.4902826989846147,0.6507517135837663,0.0,1.059974763515079,1.099998505338888,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.09,5,1,5362.16848779481,90.68232957797662,135.3823021446866,94.92841827035232,0.0,4.230363218008094,0.7105470452876641,0.0,1.0559289853325984,1.0999996547978992,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.09,7,1,5362.16848779481,90.68232957797662,135.3823021446866,94.92841827035232,0.0,5.28302096407522,0.8599083487320255,0.0,1.0183634355135354,1.099999724944564,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.09,8,1,5362.16848779481,90.68232957797662,135.3823021446866,94.92841827035232,0.0,4.981789404191119,0.6687695017376983,0.0,0.9502946762298338,1.0999990689385242,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.09,1,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,1.493775714169729,0.6382749181151074,0.0,1.0364023589345657,1.0999997589492176,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.09,2,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,3.4870346008827795,0.63373759800175,0.0,1.0399446841172324,1.0999992492527304,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.09,4,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,1.4902826989844584,0.6507517135837656,0.0,1.0599747635150782,1.099998505338888,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.09,5,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,4.230363218007838,0.710547045287664,0.0,1.0559289853325984,1.0999996547978992,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.09,7,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,5.283020964074666,0.8599083487320289,0.0,1.0183634355135351,1.099999724944564,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.09,8,1,5362.168487794815,90.6823295779768,135.38230214468666,94.92841827035228,0.0,4.981789404190877,0.6687695017376973,0.0,0.950294676229834,1.0999990689385242,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.09,1,1,5599.010578925465,93.82898003655622,139.15582856987652,97.55893787622118,0.0,1.5660345414964212,0.6542092803025535,0.0,1.0323697108740937,1.0999995100997515,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.09,2,1,5599.010578925465,93.82898003655622,139.15582856987652,97.55893787622118,0.0,3.7393135611894905,0.650928013527177,0.0,1.0366238435298445,1.0999992560386418,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.09,4,1,5599.010578925465,93.82898003655622,139.15582856987652,97.55893787622118,0.0,1.5535940974531428,0.6665106010469953,0.0,1.0580903970587296,1.09999895430655,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.09,5,1,5599.010578925465,93.82898003655622,139.15582856987652,97.55893787622118,0.0,4.451563248339312,0.7263733465398644,0.0,1.0535275381964693,1.0999996471995357,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.09,7,1,5599.010578925465,93.82898003655622,139.15582856987652,97.55893787622118,0.0,5.622215326868059,0.8858705044140833,0.0,1.015144788469306,1.0999998726790068,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.09,8,1,5599.010578925465,93.82898003655622,139.15582856987652,97.55893787622118,0.0,5.132056965586187,0.6774308110472457,0.0,0.9450747068934268,1.0999998923402758,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.09,1,1,5513.406375624472,92.74557668422273,137.7805471961237,96.5934479318102,0.0,1.4072017814204258,0.6398221556622261,0.0,1.0360722512913243,1.0999997699137511,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.09,2,1,5513.406375624472,92.74557668422273,137.7805471961237,96.5934479318102,0.0,3.67319090063836,0.6446693092004605,0.0,1.038280310937454,1.0999992815793451,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.09,4,1,5513.406375624472,92.74557668422273,137.7805471961237,96.5934479318102,0.0,1.504619683185851,0.6609167565851791,0.0,1.0594497503315436,1.0999986585801305,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.09,5,1,5513.406375624472,92.74557668422273,137.7805471961237,96.5934479318102,0.0,4.251827812810987,0.7127323296621613,0.0,1.055569502145639,1.0999996974675377,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.09,7,1,5513.406375624472,92.74557668422273,137.7805471961237,96.5934479318102,0.0,5.617472140398036,0.8836983279313032,0.0,1.0155908598570902,1.0999997357282505,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.09,8,1,5513.406375624472,92.74557668422273,137.7805471961237,96.5934479318102,0.0,5.022010454877304,0.6690238466654259,0.0,0.946555118767487,1.0999991578982862,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.09,1,1,5708.910761899748,95.25659011251018,140.8764246599287,98.75855425748104,0.0,1.610335567020158,0.6616595722853453,0.0,1.0303213231000463,1.0999998287310675,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.09,2,1,5708.910761899748,95.25659011251018,140.8764246599287,98.75855425748104,0.0,3.848366524458399,0.6587886070552853,0.0,1.0351365333532068,1.0999990823579775,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.09,4,1,5708.910761899748,95.25659011251018,140.8764246599287,98.75855425748104,0.0,1.5896698363815034,0.6737167554734816,0.0,1.0570937789568335,1.0999989252453015,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.09,5,1,5708.910761899748,95.25659011251018,140.8764246599287,98.75855425748104,0.0,4.569832050352687,0.7348581074656056,0.0,1.05225368111246,1.0999999840352674,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.09,7,1,5708.910761899748,95.25659011251018,140.8764246599287,98.75855425748104,0.0,5.765961907464714,0.8965769075955834,0.0,1.0137042672353591,1.09999980989648,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.09,8,1,5708.910761899748,95.25659011251018,140.8764246599287,98.75855425748104,0.0,5.22688790605612,0.6828323784965643,0.0,0.9424396332476106,1.099999928778351,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.09,1,1,5731.562158078499,95.54868488851834,141.22854944217082,99.004101046223,0.0,1.6203493186916944,0.6632431995887478,0.0,1.029884261651422,1.0999998273923632,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.09,2,1,5731.562158078499,95.54868488851834,141.22854944217082,99.004101046223,0.0,3.8709879390299022,0.6603999920093837,0.0,1.0348263276424143,1.0999990292908113,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.09,4,1,5731.562158078499,95.54868488851834,141.22854944217082,99.004101046223,0.0,1.5971247149167738,0.6751922475309461,0.0,1.0568874828751225,1.0999989173336178,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.09,5,1,5731.562158078499,95.54868488851834,141.22854944217082,99.004101046223,0.0,4.5948115865905805,0.7366040577101574,0.0,1.05197851749662,1.0999999995166114,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.09,7,1,5731.562158078499,95.54868488851834,141.22854944217082,99.004101046223,0.0,5.795466956644745,0.8987592636721706,0.0,1.0134022455227796,1.0999999957173514,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Single Feasible Projection,0.09,8,1,5731.562158078499,95.54868488851834,141.22854944217082,99.004101046223,0.0,5.247926173518735,0.68396546345246,0.0,0.941871531509649,1.0999999294241536,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.09,1,1,5498.365077044911,92.49754843865652,137.57120850466123,96.4475350011518,0.0,1.4696883018325906,0.6408265142291343,0.0,1.035696267348675,1.0999997658627565,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.09,2,1,5498.365077044911,92.49754843865652,137.57120850466123,96.4475350011518,0.0,3.5927968169904148,0.6436376394527265,0.0,1.0387404443182326,1.099999274487155,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.09,4,1,5498.365077044911,92.49754843865652,137.57120850466123,96.4475350011518,0.0,1.5490189637179128,0.660084464684154,0.0,1.058673916780254,1.0999986994972173,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.09,5,1,5498.365077044911,92.49754843865652,137.57120850466123,96.4475350011518,0.0,4.342937808610358,0.7209342919943528,0.0,1.0544998866729194,1.099999740687295,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.09,7,1,5498.365077044911,92.49754843865652,137.57120850466123,96.4475350011518,0.0,5.498947518763984,0.8738501273590709,0.0,1.01588346953946,1.0999997401384265,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Feasible Quantile Projection,0.09,8,1,5498.365077044911,92.49754843865652,137.57120850466123,96.4475350011518,0.0,5.231799632233333,0.68200644063699,0.0,0.9451583753437676,1.099999903854705,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.09,1,1,5486.588605351014,92.34043803206671,137.38438334215263,96.3172822982221,0.0,1.4667265312073567,0.6400014752920943,0.0,1.0358997416497449,1.0999997660297829,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.09,2,1,5486.588605351014,92.34043803206671,137.38438334215263,96.3172822982221,0.0,3.57876580525145,0.642784431510989,0.0,1.038916758034076,1.0999992737434765,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.09,4,1,5486.588605351014,92.34043803206671,137.38438334215263,96.3172822982221,0.0,1.5469372325258206,0.659308519305339,0.0,1.0587491397560274,1.0999986740900454,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.09,5,1,5486.588605351014,92.34043803206671,137.38438334215263,96.3172822982221,0.0,4.334187241139389,0.7203505454351103,0.0,1.0545945374432724,1.0999997779519717,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.09,7,1,5486.588605351014,92.34043803206671,137.38438334215263,96.3172822982221,0.0,5.47987412348607,0.8723813945752852,0.0,1.0160529362509785,1.099999738838796,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Payment-Certified N-1 Verifier,0.09,8,1,5486.588605351014,92.34043803206671,137.38438334215263,96.3172822982221,0.0,5.226321956443655,0.681769761129347,0.0,0.9454128368684284,1.0999999060864505,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.09,1,1,5527.549204346933,92.88479861057714,138.03404270763042,96.7699251251755,0.0,1.475237352770591,0.6425672776496415,0.0,1.0352607966570535,1.0999997611890229,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.09,2,1,5527.549204346933,92.88479861057714,138.03404270763042,96.7699251251755,0.0,3.624123668653638,0.6457476504529122,0.0,1.0383463311226242,1.0999992752660093,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.09,4,1,5527.549204346933,92.88479861057714,138.03404270763042,96.7699251251755,0.0,1.5564418003123563,0.6620192144433704,0.0,1.0584554463077784,1.0999987852517008,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.09,5,1,5527.549204346933,92.88479861057714,138.03404270763042,96.7699251251755,0.0,4.366842509418106,0.7226795537324562,0.0,1.0542323744187017,1.0999996456241463,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.09,7,1,5527.549204346933,92.88479861057714,138.03404270763042,96.7699251251755,0.0,5.544407809067081,0.8772152845711328,0.0,1.0154489221925234,1.0999997433736608,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Risk-Constrained Convex Verifier,0.09,8,1,5527.549204346933,92.88479861057714,138.03404270763042,96.7699251251755,0.0,5.255374139364648,0.6831865372704278,0.0,0.9444265083151234,1.0999999012411137,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.09,1,1,5535.2035673617465,92.98615843783658,138.15524545461156,96.85424787401618,0.0,1.475402658998945,0.6428942264680749,0.0,1.0351776009373088,1.0999997582116627,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.09,2,1,5535.2035673617465,92.98615843783658,138.15524545461156,96.85424787401618,0.0,3.631649295903614,0.6462994985180481,0.0,1.038256395939018,1.099999275232143,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.09,4,1,5535.2035673617465,92.98615843783658,138.15524545461156,96.85424787401618,0.0,1.5587717982068767,0.6625300296518216,0.0,1.0583945575090126,1.0999988156569296,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.09,5,1,5535.2035673617465,92.98615843783658,138.15524545461156,96.85424787401618,0.0,4.373037021487306,0.7231670077554926,0.0,1.054160755698897,1.0999996422045564,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.09,7,1,5535.2035673617465,92.98615843783658,138.15524545461156,96.85424787401618,0.0,5.556439235302264,0.8780695707030228,0.0,1.0153309578722272,1.099999744185492,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,102,71,Single Feasible Projection,0.09,8,1,5535.2035673617465,92.98615843783658,138.15524545461156,96.85424787401618,0.0,5.262637587478039,0.6835689442083668,0.0,0.9442204658236204,1.0999999022875016,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.09,1,1,5400.15225689894,91.19664874712618,135.99261471420812,95.35261485760208,0.0,1.4783193185476762,0.6386209290824595,0.0,1.0363009289102605,1.0999997614412953,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.09,2,1,5400.15225689894,91.19664874712618,135.99261471420812,95.35261485760208,0.0,3.5216650665733056,0.6365069627572104,0.0,1.0396003932599618,1.099999258060513,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.09,4,1,5400.15225689894,91.19664874712618,135.99261471420812,95.35261485760208,0.0,1.5021799631002182,0.6533618960104791,0.0,1.0596877154815585,1.099998545955103,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.09,5,1,5400.15225689894,91.19664874712618,135.99261471420812,95.35261485760208,0.0,4.259920953669663,0.7130281214508895,0.0,1.0555866896595545,1.0999996672682002,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.09,7,1,5400.15225689894,91.19664874712618,135.99261471420812,95.35261485760208,0.0,5.34121797769123,0.8641974991751243,0.0,1.0178955424969838,1.0999997288721106,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,103,71,Feasible Quantile Projection,0.09,8,1,5400.15225689894,91.19664874712618,135.99261471420812,95.35261485760208,0.0,4.97345335198969,0.6689893727807362,0.0,0.9497801677438564,1.099999073956817,1.0,0.95,0.0999851672667279,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
