network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,-46.58685577308643,133.59894834589795,180.18580411898438,0.0,0.04214988081031843,0.0,1.010698016243733,1.059999979221926,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,-7.654071818804368,133.59894834589795,141.25302016470232,0.0,0.04214794843977522,0.0,1.0107088043703951,1.059999970153111,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,71,64,Feasible Quantile Projection,-22.63647663523443,3983.116331386147,4005.7528080213815,0.0,0.042045364065225424,0.0,1.0106026774476227,1.0599999924210617,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,71,64,Single Feasible Projection,1517.1827416464803,3983.116331386147,2465.933589739667,0.0,0.042357382989473384,0.0,1.0109009619262244,1.059999972007097,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,3983.1163313859142,3983.116331386147,2.3283064365386963e-10,0.0,0.042609228805036065,0.0,1.0110553759770906,1.0599999839715606,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1517.182736732997,3983.116331386147,2465.93359465315,0.0,0.04235738298909997,0.0,1.0109009619260625,1.059999972007097,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,72,67,Feasible Quantile Projection,-15.722898948384682,95.21905473325751,110.94195368164219,0.0,0.04200816459437034,0.0,1.0106252769764823,1.0599999978574808,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,72,67,Single Feasible Projection,81.21312544040848,95.21905473325751,14.005929292849032,0.0,0.042176840243005706,0.0,1.0108317612332305,1.059999995111693,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,95.21905473337392,95.21905473325751,1.1641532182693481e-10,1.1641532182693481e-10,0.04219300467515082,0.0,1.0108548160859852,1.0599999914381184,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,81.21311845054151,95.21905473325751,14.005936282715993,0.0,0.042176840242472924,0.0,1.0108317612330058,1.0599999951116927,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,73,64,Feasible Quantile Projection,-25.21487095512566,3801.9652986931033,3827.180169648229,0.0,0.042054881429929004,0.0,1.0106024881851092,1.059999992048238,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,73,64,Single Feasible Projection,1298.0059550732549,3801.9652986931033,2503.9593436198484,0.0,0.04234678539519723,0.0,1.0108915081476546,1.0599999985189044,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,73,64,Risk-Constrained Convex Verifier,3801.9652986931324,3801.9652986931033,2.9103830456733704e-11,2.9103830456733704e-11,0.042609228805036065,0.0,1.0110553759770906,1.0599999839715606,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,73,64,Payment-Certified N-1 Verifier,1298.0059423708008,3801.9652986931033,2503.9593563223025,0.0,0.04234678539424595,0.0,1.01089150814727,1.0599999985189046,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,74,66,Feasible Quantile Projection,-19.33522724980139,3658.255764448608,3677.590991698409,0.0,0.04202704558029221,0.0,1.0106197795515948,1.0599999983566921,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,74,66,Single Feasible Projection,590.5844984716387,3658.255764448608,3067.671265976969,0.0,0.04225192122031282,0.0,1.0108614573184067,1.0599999988307935,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,74,66,Risk-Constrained Convex Verifier,1501.1625966195716,3658.255764448608,2157.0931678290362,0.0,0.042343252723406506,0.0,1.0109260320442361,1.05999998091593,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,74,66,Payment-Certified N-1 Verifier,91.93876848072978,3658.255764448608,3566.316995967878,0.0,0.04221353070219596,0.0,1.0108431992430167,1.0599999925575063,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,75,67,Feasible Quantile Projection,-33.19894485111581,177.331459828245,210.5304046793608,0.0,0.0420908844673295,0.0,1.0105771578031948,1.0599999905316537,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,75,67,Single Feasible Projection,-2446.0432957989397,177.331459828245,2623.3747556271846,0.0,0.04216165979232955,0.0,1.0108125588325225,1.059999991315611,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-2233.924142765114,177.331459828245,2411.255602593359,0.0,0.04220520189880327,0.0,1.0108606477045508,1.0599999927221069,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-1331.1841356426885,177.331459828245,1508.5155954709335,0.0,0.0421826493665986,0.0,1.0107854623608132,1.059999966892261,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,76,70,Feasible Quantile Projection,-16.685277308686636,98.1108010240714,114.79607833275804,0.0,0.042013247886739054,0.0,1.0106282361862362,1.0599999975170185,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,76,70,Single Feasible Projection,-173.17814800783526,98.1108010240714,271.28894903190667,0.0,0.04213547298432202,0.0,1.0108041267312757,1.059999991159802,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-925.149347249273,98.1108010240714,1023.2601482733444,0.0,0.04211962822973058,0.0,1.0108201233163085,1.0599999909228128,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-173.1781563104014,98.1108010240714,271.2889573344728,0.0,0.04213547298374277,0.0,1.0108041267310586,1.059999991159802,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,77,64,Feasible Quantile Projection,-144.74877713157912,3535.419633952697,3680.168411084276,0.0,0.04189900038174244,0.0,1.0106995443714293,1.0599999771603956,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,77,64,Single Feasible Projection,-104.63184258010006,3535.419633952697,3640.051476532797,0.0,0.04189441465768253,0.0,1.0106953449557918,1.0599999921761494,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,19.329257591511123,3535.419633952697,3516.090376361186,0.0,0.04192447184042904,0.0,1.0107260255835604,1.059999971383867,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-104.63185491133481,3535.419633952697,3640.051488864032,0.0,0.041894414657478424,0.0,1.010695344955862,1.0599999921761494,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,78,64,Feasible Quantile Projection,-5.873466050805291,5719.58331043736,5725.456776488165,0.0,0.04194193606835335,0.0,1.0106695131011592,1.059999995171913,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,78,64,Single Feasible Projection,129.17691694269888,5719.58331043736,5590.406393494661,0.0,0.04202364533320516,0.0,1.0107635089013156,1.0599999802648565,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,78,64,Risk-Constrained Convex Verifier,3752.766392415797,5719.58331043736,1966.8169180215627,0.0,0.042328875894793394,0.0,1.010918898948529,1.0599999780406795,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,78,64,Payment-Certified N-1 Verifier,129.17690806058818,5719.58331043736,5590.406402376771,0.0,0.04202364533267632,0.0,1.0107635089012863,1.059999980264865,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,79,69,Feasible Quantile Projection,-22.7035343227908,132.1363230238494,154.8398573466402,0.0,0.04204505167055086,0.0,1.0106052266765893,1.0599999924248262,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,79,69,Single Feasible Projection,-146.6189456190623,132.1363230238494,278.7552686429117,0.0,0.04214457286092241,0.0,1.0107206394378319,1.0599999889586527,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-1909.7334933888633,132.1363230238494,2041.8698164127127,0.0,0.042120721725540974,0.0,1.0108206394803476,1.0599999909055688,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,-72.10159264958929,132.1363230238494,204.2379156734387,0.0,0.04214576915221978,0.0,1.0107116554984223,1.0599999882766185,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,80,65,Feasible Quantile Projection,-35.04827953592758,5434.047891749447,5469.096171285375,0.0,0.041998342050470434,0.0,1.01063637880769,1.0599999941806533,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,80,65,Single Feasible Projection,326.8517930068192,5434.047891749447,5107.196098742628,0.0,0.04215862784255993,0.0,1.010822058022589,1.0599999623029703,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,4378.208946033847,5434.047891749447,1055.8389457156009,0.0,0.04251978283069756,0.0,1.01101190776274,1.0599999808643399,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,326.8517834743543,5434.047891749447,5107.196108275093,0.0,0.04215862784187424,0.0,1.0108220580223126,1.0599999623029703,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,81,68,Feasible Quantile Projection,-24.19736090407241,130.60513117414666,154.80249207821907,0.0,0.04205016670388458,0.0,1.0106042380917561,1.0599999922831027,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,81,68,Single Feasible Projection,-1166.2668107924983,130.60513117414666,1296.871941966645,0.0,0.04213586352845376,0.0,1.01080291253214,1.0599999912782523,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,81,68,Risk-Constrained Convex Verifier,-32.956447406468214,130.60513117414666,163.56157858061488,0.0,0.04211092410903294,0.0,1.010642365842731,1.0599999920971779,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,81,68,Payment-Certified N-1 Verifier,-1166.2668144171766,130.60513117414666,1296.8719455913233,0.0,0.04213586352820805,0.0,1.010802912532046,1.0599999912782523,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,82,68,Feasible Quantile Projection,-11.40506685298169,72.34266875989852,83.7477356128802,0.0,0.04198208098293712,0.0,1.0106476201498942,1.0599999954206771,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,82,68,Single Feasible Projection,2603.5889960651693,72.34266875989852,2531.246327305271,2531.246327305271,0.04231466629548848,0.0,1.0109011444649942,1.0599999930587927,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-448.28508515053545,72.34266875989852,520.627753910434,0.0,0.04208477311972023,0.0,1.0108036247242755,1.059999991394985,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,62.637619314336916,72.34266875989852,9.705049445561599,0.0,0.04211358901540734,0.0,1.0108052593868302,1.059999976662989,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,83,64,Feasible Quantile Projection,-5.671188722335501,7467.903631924739,7473.574820647074,0.0,0.0419386347555463,0.0,1.0106844255284,1.059999994882416,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,83,64,Single Feasible Projection,4651.135349257529,7467.903631924739,2816.76828266721,0.0,0.04235672304448057,0.0,1.0109195084518487,1.0599999713243686,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,7467.903631924593,7467.903631924739,1.4551915228366852e-10,0.0,0.042609228805036065,0.0,1.0110553759770906,1.0599999839715606,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,3237.583579523838,7467.903631924739,4230.320052400901,0.0,0.042244311472247977,0.0,1.010866652506664,1.059999990440033,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,84,66,Feasible Quantile Projection,-0.2787725434463937,12.387760924553731,12.666533468000125,0.0,0.04190868682211915,0.0,1.0107043411852161,1.0599999927705928,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,84,66,Single Feasible Projection,1.4494415587105323,12.387760924553731,10.9383193658432,0.0,0.04190421307937719,0.0,1.0107013370037476,1.0599999923517216,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,84,66,Risk-Constrained Convex Verifier,12.38776092484477,12.387760924553731,2.9103830456733704e-10,2.9103830456733704e-10,0.04192545534376252,0.0,1.0107264963363496,1.0599999718024407,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,84,66,Payment-Certified N-1 Verifier,1.44944148871582,12.387760924553731,10.938319435837911,0.0,0.04190421307938371,0.0,1.0107013370037046,1.0599999923517216,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,85,66,Feasible Quantile Projection,-10.835345263185445,77.01192079429165,87.8472660574771,0.0,0.041979658668889565,0.0,1.0106463888227732,1.0599999748279234,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,85,66,Single Feasible Projection,790.6433073229273,77.01192079429165,713.6313865286356,713.6313865286356,0.042173318677950766,0.0,1.0108333990725065,1.0599999928054966,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,77.01192079452449,77.01192079429165,2.3283064365386963e-10,2.3283064365386963e-10,0.042128819486044154,0.0,1.0108244568529852,1.0599999907253173,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,66.90856848369003,77.01192079429165,10.103352310601622,0.0,0.042113391718680566,0.0,1.0108045980667195,1.0599999766127854,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,86,65,Feasible Quantile Projection,-19.154723377985647,5600.889249378728,5620.043972756714,0.0,0.041993454535073874,0.0,1.010638674422576,1.0599999949114634,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,86,65,Single Feasible Projection,1111.7178672254668,5600.889249378728,4489.171382153261,0.0,0.04219636281825989,0.0,1.010822112902587,1.059999991393256,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,3948.9668047477608,5600.889249378728,1651.9224446309672,0.0,0.0424695779257253,0.0,1.0109876107992048,1.0599999804581253,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,56.838961591070984,5600.889249378728,5544.050287787657,0.0,0.04211005194675324,0.0,1.0107807527934047,1.0599999690728181,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,87,68,Feasible Quantile Projection,-23.573578850948252,135.22683546715416,158.8004143181024,0.0,0.04204880944950564,0.0,1.0105987369197285,1.0599999923002756,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,87,68,Single Feasible Projection,-1598.9933121252398,135.22683546715416,1734.220147592394,0.0,0.042131059839137,0.0,1.010789843102985,1.0599999696214297,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-54.38967121261521,135.22683546715416,189.61650667976937,0.0,0.04210661087586543,0.0,1.0106378405365268,1.0599999921633763,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,-1517.4569077565393,135.22683546715416,1652.6837432236935,0.0,0.042132617309329774,0.0,1.0107885656954694,1.0599999640891098,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,88,68,Feasible Quantile Projection,-10.980026580044068,74.08114527908037,85.06117185912444,0.0,0.04198020420539559,0.0,1.010644766171548,1.059999995443334,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,88,68,Single Feasible Projection,3099.792623097048,74.08114527908037,3025.7114778179675,3025.7114778179675,0.0423546386943447,0.0,1.010918612932189,1.0599999711180355,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,88,68,Risk-Constrained Convex Verifier,-210.2490425306314,74.08114527908037,284.3301878097118,0.0,0.04210455632652058,0.0,1.010813000898329,1.0599999911365579,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,88,68,Payment-Certified N-1 Verifier,63.69450048569706,74.08114527908037,10.386644793383311,0.0,0.042112674086124506,0.0,1.010804238432158,1.0599999768544992,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,89,64,Feasible Quantile Projection,-121.4198547899723,7257.450924991368,7378.87077978134,0.0,0.04192941988346499,0.0,1.0106747006363006,1.059999994983415,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,89,64,Single Feasible Projection,4518.629586701718,7257.450924991368,2738.82133828965,0.0,0.042361690977328025,0.0,1.0109211921581671,1.0599999735882326,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,89,64,Risk-Constrained Convex Verifier,7257.450924991077,7257.450924991368,2.9103830456733704e-10,0.0,0.042609228805036065,0.0,1.0110553759770906,1.0599999839715606,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,89,64,Payment-Certified N-1 Verifier,3002.0905355182185,7257.450924991368,4255.36038947315,0.0,0.04224085012496793,0.0,1.0108628623205236,1.0599999609638584,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,90,66,Feasible Quantile Projection,-0.14502521697431803,9.904356441169512,10.04938165814383,0.0,0.0419113587066985,0.0,1.0107077308327581,1.0599999948452852,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,90,66,Single Feasible Projection,-0.8409843184344936,9.904356441169512,10.745340759604005,0.0,0.04190421253399419,0.0,1.0107014181766594,1.059999992318704,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,90,66,Risk-Constrained Convex Verifier,9.904356441111304,9.904356441169512,5.820766091346741e-11,0.0,0.041925455343762436,0.0,1.010726496336349,1.0599999718024407,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,90,66,Payment-Certified N-1 Verifier,-0.8409843108383939,9.904356441169512,10.745340752007905,0.0,0.041904212534069014,0.0,1.0107014181767209,1.059999992318704,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,91,66,Feasible Quantile Projection,-20.457700622675475,86.70739700694685,107.16509762962232,0.0,0.042044250584978154,0.0,1.0106633734930417,1.0599999826767639,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,91,66,Single Feasible Projection,300.1745698112645,86.70739700694685,213.46717280431767,213.46717280431767,0.04216841731216945,0.0,1.0108302402575033,1.0599999933116182,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,91,66,Risk-Constrained Convex Verifier,86.70739700674312,86.70739700694685,2.0372681319713593e-10,0.0,0.04216681398475727,0.0,1.0108424579727362,1.059999992963537,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,91,66,Payment-Certified N-1 Verifier,133.11240332390298,86.70739700694685,46.40500631695613,46.40500631695613,0.04215405805901521,0.0,1.0108224760392466,1.0599999646547547,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,92,69,Feasible Quantile Projection,-71.11562749187578,11.236554850096582,82.35218234197237,0.0,0.041904692692309495,0.0,1.0107085953614012,1.0599999919430494,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,92,69,Single Feasible Projection,-21.361332048487384,11.236554850096582,32.597886898583965,0.0,0.04189854172698353,0.0,1.0106978899945962,1.0599999923590386,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,92,69,Risk-Constrained Convex Verifier,11.23655485015479,11.236554850096582,5.820766091346741e-11,5.820766091346741e-11,0.04192203429786155,0.0,1.0107248616088196,1.059999970141713,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,92,69,Payment-Certified N-1 Verifier,-21.36133272299776,11.236554850096582,32.59788757309434,0.0,0.0418985417270654,0.0,1.0106978899947416,1.0599999923590386,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,93,69,Feasible Quantile Projection,-27.625687842344632,5.894843179441523,33.520531021786155,0.0,0.041897048255832126,0.0,1.0107076234708032,1.0599999920834913,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 118-bus,93,69,Single Feasible Projection,-0.8787754098593723,5.894843179441523,6.773618589300895,0.0,0.04189571834036677,0.0,1.0107044420643334,1.0599999920671166,1.0,0.06,0.95,1.7923943661971815,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
