network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-406.5042726821266,-1820.3669841391093,1413.8627114569827,1413.8627114569827,0.041925406073637414,0.0,1.010555202102683,1.0599999978173127,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,66,64,Feasible Quantile Projection,-3257.701494250039,-5652.141129062802,2394.439634812763,2394.439634812763,0.04194758325679866,0.0,1.0106218227245325,1.0599999946425966,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-585.0624158938008,-5652.141129062802,5067.078713169001,5067.078713169001,0.04207131068920268,0.0,1.0106015653028626,1.0599999912411968,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3800.70304287161,-5652.141129062802,1851.4380861911923,1851.4380861911923,0.04209811636996363,0.0,1.0108444107852363,1.0599999929144657,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,67,69,Feasible Quantile Projection,-46.61320768276346,563.257797636019,609.8710053187824,0.0,0.041860225809198556,0.0,1.0107279855039109,1.0599999953890447,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-11.871223469206598,563.257797636019,575.1290211052255,0.0,0.04186071137735419,0.0,1.0107281166462176,1.0599999953870984,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-49.19820661022095,563.257797636019,612.4560042462399,0.0,0.041860189654861914,0.0,1.0107279751701586,1.0599999953891932,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.199805792712141,173.73154068976874,177.93134648248088,0.0,0.04189976590761749,0.0,1.010701267389805,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.8315971691336017,173.73154068976874,177.56313785890234,0.0,0.041897503630832514,0.0,1.0107001944915563,1.059999992262961,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,8.659237533109263,173.73154068976874,165.07230315665947,0.0,0.04192601132193441,0.0,1.0107322404871617,1.0599999942478702,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.016064856463345,182.54925314502907,190.56531800149241,0.0,0.041930892058428045,0.0,1.0106750248079865,1.0599999949129073,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,43.017646808497375,182.54925314502907,139.5316063365317,0.0,0.042025523573635155,0.0,1.010791951367579,1.0599999989379636,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.29641311665182,87.98382268648129,80.68740956982947,0.0,0.0419381213303397,0.0,1.0106737658058833,1.0599999606270711,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,3.1281087406969164,87.98382268648129,84.85571394578437,0.0,0.041999371207018535,0.0,1.0107496004349656,1.059999998910674,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.534120301599614,1159.254024233407,1167.7881445350067,0.0,0.04193592701627064,0.0,1.0106718114334179,1.0599999951467525,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1209.910785310436,1159.254024233407,50.65676107702893,50.65676107702893,0.04213168961356004,0.0,1.010840287424847,1.059999990568916,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.232238341704942,158.94499850011198,165.17723684181692,0.0,0.041917108879817054,0.0,1.0106843700151156,1.0599999996829939,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.1716363577288575,158.94499850011198,165.11663485784084,0.0,0.04191674400866758,0.0,1.0106841798660355,1.0599999997070397,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,30.40893256192794,158.94499850011198,128.53606593818404,0.0,0.0419890518300014,0.0,1.0107739320649551,1.0599999947779184,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,73,67,Feasible Quantile Projection,-375.6567507472064,-1858.8749917253444,1483.218240978138,1483.218240978138,0.041937010891960565,0.0,1.010660086956245,1.0599999949285919,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-72.0260935347469,-1858.8749917253444,1786.8488981905975,1786.8488981905975,0.04195647707751924,0.0,1.0106607744036258,1.059999994780048,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-54.28239735829993,-1858.8749917253444,1804.5925943670445,1804.5925943670445,0.04208313869355229,0.0,1.0108064901380602,1.059999991274068,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,74,64,Feasible Quantile Projection,-656.1751320151379,-313.6775316919375,342.49760032320046,0.0,0.041924897638660044,0.0,1.0106813980271359,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-112.59298726776615,-313.6775316919375,201.08454442417133,201.08454442417133,0.04194452465442556,0.0,1.0106698725209209,1.059999995147722,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,39.72637093788944,-313.6775316919375,353.4039026298269,353.4039026298269,0.042043180942088844,0.0,1.0107824176394893,1.0599999919618315,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,75,67,Feasible Quantile Projection,-131.71309821878094,-2687.260903246264,2555.5478050274833,2555.5478050274833,0.04205030574971924,0.0,1.0106094894301156,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-47.391826162376674,-2687.260903246264,2639.8690770838875,2639.8690770838875,0.04205745255494023,0.0,1.0106128397090974,1.0599999922838472,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-2422.964182445081,-2687.260903246264,264.29672080118326,264.29672080118326,0.04210843665181993,0.0,1.0108269404309114,1.0599999910182336,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,76,70,Feasible Quantile Projection,-82.12431131125777,330.9359429049946,413.06025421625236,0.0,0.04191772998490621,0.0,1.0106864287208988,1.0599999931667112,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-18.464752987085376,330.9359429049946,349.40069589207997,0.0,0.04191889686210191,0.0,1.010685778219325,1.059999974610776,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,77,64,Feasible Quantile Projection,58.35263513782411,237.49897924761171,179.1463441097876,0.0,0.041880648061914695,0.0,1.0107370713692316,1.05999996139002,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,6.712358767836122,237.49897924761171,230.7866204797756,0.0,0.04187966181713359,0.0,1.0107374379354872,1.0599999922778043,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,78,66,Feasible Quantile Projection,-423.0753176237049,-582.5169150053844,159.44159738167946,159.44159738167946,0.04189137994069099,0.0,1.0107324726174753,1.0599999670689368,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-89.23951646979549,-582.5169150053844,493.2773985355889,493.2773985355889,0.04189451492345624,0.0,1.0107149289427126,1.0599999918808232,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-404.14870795831666,-582.5169150053844,178.3682070470677,178.3682070470677,0.04188962670084226,0.0,1.0107226447341011,1.0599999943691625,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.094041415024549,-3305.6461197455938,3296.552078330569,3296.552078330569,0.04200640064410933,0.0,1.0106776776281587,1.059999996533458,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,968.6324594450125,-3305.6461197455938,4274.278579190606,4274.278579190606,0.04209127480000953,0.0,1.010716487374207,1.059999996664223,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,80,65,Feasible Quantile Projection,-189.38809281829163,-155.1478914237232,34.24020139456843,0.0,0.041920980718024324,0.0,1.010682497523581,1.0599999932360304,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-37.12504234100925,-155.1478914237232,118.02284908271395,118.02284908271395,0.041930199577892374,0.0,1.0106788651861354,1.0599999938568163,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,32.12244448863203,-155.1478914237232,187.27033591235522,187.27033591235522,0.04202257882831317,0.0,1.0107871379879043,1.059999991495669,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,81,64,Feasible Quantile Projection,-173.89766160654835,-7604.0628787205205,7430.165217113972,7430.165217113972,0.04216953643900925,0.0,1.0105613151243873,1.0599999835662752,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-4.2726592826657,-7604.0628787205205,7599.790219437855,7599.790219437855,0.04218327444890257,0.0,1.0105679086340602,1.0599999869071524,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-3078.675335208798,-7604.0628787205205,4525.3875435117225,4525.3875435117225,0.04216280776921142,0.0,1.010664428701329,1.059999997693954,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,82,68,Feasible Quantile Projection,-6.97468066305737,408.4233458954259,415.39802655848325,0.0,0.04192078910647252,0.0,1.010704693345918,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-5.007472450786736,408.4233458954259,413.4308183462126,0.0,0.04190655446815882,0.0,1.0106976525557176,1.0599999926880053,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,8.651317248353735,408.4233458954259,399.77202864707215,0.0,0.041938330111163366,0.0,1.0107333948837243,1.0599999917355694,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.04189232494270962,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Single Feasible Projection,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,6.353864486183738,160.40873885629117,154.05487437010743,0.0,0.04188016701310518,0.0,1.0107162593125274,1.059999992201994,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Feasible Quantile Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Single Feasible Projection,-0.5319832554960158,371.128618830131,371.66060208562703,0.0,0.04186397318084615,0.0,1.0107249433026886,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Risk-Constrained Convex Verifier,-0.5318907066830434,371.128618830131,371.66050953681406,0.0,0.04186397318264139,0.0,1.0107249432965548,1.0599999951595587,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,84,67,Payment-Certified N-1 Verifier,-0.5319835409609368,371.128618830131,371.66060237109195,0.0,0.041863973180840786,0.0,1.0107249433027037,1.059999995159559,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Feasible Quantile Projection,-135.62808488830342,-1211.1251788487716,1075.4970939604682,1075.4970939604682,0.041957938538492064,0.0,1.0106693496537384,1.0599999948162508,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Single Feasible Projection,-14.606469806254609,-1211.1251788487716,1196.518709042517,1196.518709042517,0.04196883331869388,0.0,1.0106745868138471,1.0599999946623815,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Risk-Constrained Convex Verifier,-33.740818703285186,-1211.1251788487716,1177.3843601454864,1177.3843601454864,0.04196712744052512,0.0,1.0106737667652448,1.0599999946873402,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,85,66,Payment-Certified N-1 Verifier,-156.62318535265513,-1211.1251788487716,1054.5019934961165,1054.5019934961165,0.042070471797012364,0.0,1.0108216135972448,1.0599999664852362,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Feasible Quantile Projection,-22.33381620713044,135.55837040272309,157.89218660985352,0.0,0.041913339249796656,0.0,1.0106932821198746,1.0599999988859194,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Single Feasible Projection,-5.346918724273564,135.55837040272309,140.90528912699665,0.0,0.04191028532411465,0.0,1.0106909872176257,1.0599999989064235,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Risk-Constrained Convex Verifier,-8.033101755485404,135.55837040272309,143.5914721582085,0.0,0.0419107603896753,0.0,1.0106913468738108,1.0599999989024198,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,86,65,Payment-Certified N-1 Verifier,24.778404379670974,135.55837040272309,110.77996602305211,0.0,0.04196939380965241,0.0,1.0107637143733208,1.0599999958563486,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Feasible Quantile Projection,-65.14112176347408,265.4795084958896,330.6206302593637,0.0,0.04193761992695191,0.0,1.010671348600422,1.059999995187117,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Single Feasible Projection,-9.752186252037063,265.4795084958896,275.23169474792667,0.0,0.041942184185298756,0.0,1.0106734431997724,1.0599999602361923,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Risk-Constrained Convex Verifier,-18.509084795281524,265.4795084958896,283.9885932911711,0.0,0.041941402680349966,0.0,1.010673078150382,1.0599999603681423,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,87,68,Payment-Certified N-1 Verifier,45.95804766114452,265.4795084958896,219.52146083474508,0.0,0.042042221856566565,0.0,1.0107989741294063,1.0599999989821811,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 118-bus,88,68,Feasible Quantile Projection,-5.149021235236432,254.04820917797042,259.19723041320685,0.0,0.041907656939441,0.0,1.0106971984779642,1.0599999926553183,1.0,0.06,0.95,0.897644612794624,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
