network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,106,68,Single Feasible Projection,8,8196.754282275555,0.013077265986642826,0.0,1.0145543538706405,1.059999738787465,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,9,8233.031703127775,0.013070313049239723,0.0,1.008004319608089,1.059999956151072,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,10,8200.463802088932,0.013124659092281943,0.0,1.0128214842908738,1.059999442445212,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,11,8205.04518481524,0.013122630912973856,0.0,1.0140287954924219,1.059999969982821,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,12,8231.617997098427,0.013108105607302935,0.0,0.9857689753004527,1.0599999400827282,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,14,8211.377670752772,0.01304608717746672,0.0,1.0065734740423027,1.0599997747102614,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,15,8201.839887886537,0.01311943613890843,0.0,1.0149206315815305,1.0599999472523782,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,16,8218.587770407215,0.01312134798694899,0.0,0.9828404986579207,1.0599999390368442,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,17,8196.65456870204,0.013123188486897688,0.0,1.0134324727229969,1.0599999536336269,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,18,8196.282023475962,0.013122899566347658,0.0,1.0141358487251297,1.0599999464061705,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Single Feasible Projection,19,8200.362922007844,0.01312347740196665,0.0,1.0032849025391954,1.0599999454755313,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,0,8595.686055801325,0.015615726221665282,0.0,1.0061190926429089,1.059999949668171,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,1,8370.082466054082,0.018088177479119942,0.0,0.997388256826266,1.0599996754631933,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,2,8323.231669984198,0.010996589104894944,0.0,0.991668601366939,1.0599996505679614,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,3,8245.06513997113,0.011627805564350365,0.0,1.0073328378654358,1.0599999540582918,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,4,8219.507046244202,0.011731982777258213,0.0,1.0093452480591252,1.0599998086523335,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,5,8190.013714958766,0.013309326498724239,0.0,1.0128804305761132,1.0599999512185605,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,6,8247.008552606047,0.014172191483215872,0.0,1.0124566943502844,1.0599995978446164,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,7,8193.77092401204,0.01302155687368248,0.0,1.0133876001441156,1.059999798753316,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,8,8191.003539060365,0.013076806167923954,0.0,1.0145673128650414,1.0599997386226225,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,9,8227.30918892514,0.013069333867704177,0.0,1.008160035393454,1.0599999563888147,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,10,8194.713739654866,0.013124180284011078,0.0,1.0128373344611374,1.059999444554091,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,11,8199.279813848292,0.013122146664434564,0.0,1.0140430733146837,1.0599999700369696,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,12,8225.745355820925,0.013107651859592739,0.0,0.9858990039093967,1.0599999397567375,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,14,8205.547393665689,0.013045762005315147,0.0,1.0067663074915678,1.0599997730929116,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,15,8196.091045823185,0.01311896049265614,0.0,1.0149206339071941,1.0599999476926736,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,16,8212.590368838462,0.013121049076821703,0.0,0.983211323574552,1.0599999376528904,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,17,8190.90508375032,0.013122708806256952,0.0,1.0134482792208375,1.0599999542131597,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,18,8190.528771171944,0.01312241573275068,0.0,1.0141500807030002,1.0599999464659675,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Risk-Constrained Convex Verifier,19,8194.552534177772,0.013122997281599902,0.0,1.0035576986188859,1.0599999460891714,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,0,8601.474751095702,0.015616757326503186,0.0,1.0061209517190137,1.0599999492916483,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,1,8375.88042477493,0.018088853054969795,0.0,0.9973767111151123,1.0599996764498796,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,2,8328.845606477285,0.010999582181151742,0.0,0.9917005540595529,1.0599995927208714,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,3,8250.847782392257,0.011628037262475197,0.0,1.0073137965913912,1.0599999534228632,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,4,8225.281049464455,0.011732135348358697,0.0,1.0093325846733898,1.0599998088279143,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,5,8195.757952521135,0.01330961416478065,0.0,1.012862107483777,1.0599999444546273,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,6,8252.736649286973,0.014172422782940428,0.0,1.012447939101624,1.059999598444733,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,7,8199.510087506034,0.01302214010915408,0.0,1.013373550687921,1.059999799081912,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,8,8196.754282275555,0.013077265986642826,0.0,1.0145543538706405,1.059999738787465,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,9,8233.031703127775,0.013070313049239723,0.0,1.008004319608089,1.059999956151072,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,10,8200.463802088932,0.013124659092281943,0.0,1.0128214842908738,1.059999442445212,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,11,8205.04518481524,0.013122630912973856,0.0,1.0140287954924219,1.059999969982821,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,12,8231.617997098427,0.013108105607302935,0.0,0.9857689753004527,1.0599999400827282,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,14,8211.377670752772,0.01304608717746672,0.0,1.0065734740423027,1.0599997747102614,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,15,8201.839887886537,0.01311943613890843,0.0,1.0149206315815305,1.0599999472523782,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,16,8218.587770407215,0.01312134798694899,0.0,0.9828404986579207,1.0599999390368442,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,17,8196.65456870204,0.013123188486897688,0.0,1.0134324727229969,1.0599999536336269,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,18,8196.282023475962,0.013122899566347658,0.0,1.0141358487251297,1.0599999464061705,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,106,68,Payment-Certified N-1 Verifier,19,8200.362922007844,0.01312347740196665,0.0,1.0032849025391954,1.0599999454755313,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,0,8629.927732401242,0.015621837764305466,0.0,1.0061301187165048,1.0599999468249441,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,1,8404.45369632538,0.018092371020764674,0.0,0.9972763903489695,1.0599996792107937,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,2,8356.445456939164,0.01101400999048976,0.0,0.9918613909429098,1.0599995289905555,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,3,8279.261254700334,0.011629084903130256,0.0,1.0072334746143683,1.0599999478048285,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,4,8253.715455543339,0.011731813705881644,0.0,1.0092390566539726,1.05999981160132,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,5,8224.023620712498,0.01331051477539166,0.0,1.0127863795222989,1.059999926067722,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,6,8280.668125428745,0.014170328915522652,0.0,1.0124652482681828,1.0599995987475999,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,7,8227.759223671994,0.013024534939038627,0.0,1.0133169059222091,1.0599998005300455,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,8,8225.057498004462,0.013079004083152256,0.0,1.0145027760182967,1.059999738680053,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,9,8260.970289843333,0.01307494766349522,0.0,1.0076176113317403,1.0599999551666268,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,10,8228.750180962968,0.013126538435081587,0.0,1.012759196273014,1.0599999422199646,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,11,8233.36963499039,0.01312445280389563,0.0,1.0139716214242986,1.0599999689766628,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,12,8260.153637510866,0.013109880568137984,0.0,0.9854795613813324,1.0599999404530072,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,14,8240.05685769582,0.013047287312605273,0.0,1.0060299612533108,1.0599997805023151,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,15,8230.133497236482,0.013121250318078667,0.0,1.0149206197418128,1.0599999450421678,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,16,8247.352055590934,0.013122306794015059,0.0,0.9821318194623292,1.059999552275053,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,17,8224.942816994675,0.013125042669502193,0.0,1.0133678709664733,1.0599999314681026,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,18,8224.582237355644,0.013124719999546461,0.0,1.0140788169398414,1.0599999454579556,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Feasible Quantile Projection,19,8228.77070839564,0.013125301267907627,0.0,1.0026593093914555,1.0599996597240997,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,0,8621.601018632771,0.01562012190701465,0.0,1.0061270215438556,1.0599999473067037,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,1,8396.044060020027,0.018091318624490507,0.0,0.9973124633722528,1.0599996776734304,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,2,8348.357569467647,0.011010001615141412,0.0,0.9918062338355934,1.059999555178214,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,3,8270.941613961573,0.011628922347852615,0.0,1.007241347730805,1.0599999502111646,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,4,8245.361879475247,0.011732516935521051,0.0,1.009269898939604,1.0599998106192758,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,5,8215.729050137643,0.013310578217418517,0.0,1.012795607630277,1.0599999303466308,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,6,8272.582584092386,0.01417252905294626,0.0,1.0124210609677002,1.0599996003477972,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,7,8219.447861881692,0.01302441964401948,0.0,1.01331616332985,1.0599997995836914,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,8,8216.74169458035,0.013078932728940278,0.0,1.014504100147085,1.0599997383206532,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,9,8252.757858028624,0.013073909972056857,0.0,1.0078367780790145,1.0599999554593966,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,10,8220.448461585014,0.013126326698604536,0.0,1.0127680990716088,1.0599999424857367,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,11,8225.05093244638,0.013124273602126969,0.0,1.0139769985997007,1.0599999692047088,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,12,8251.706806673654,0.013109734104090828,0.0,0.9856429513607726,1.059999940281675,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,14,8231.569069497284,0.01304732701176833,0.0,1.0063122237487092,1.0599997781058783,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,15,8221.83505635536,0.013121048977368113,0.0,1.0149206240092388,1.0599999458128642,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,16,8238.775027566106,0.013122331254986045,0.0,0.9825484312832061,1.0599995469328545,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,17,8216.642436750524,0.013124829962445576,0.0,1.0133766543192138,1.0599999359323373,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,18,8216.27775627096,0.013124541229761293,0.0,1.014084132074528,1.0599999456346543,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Single Feasible Projection,19,8220.399455501722,0.013125117736616326,0.0,1.003004033229381,1.0599999317592104,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,0,8737.412999059634,0.015635616065477663,0.0,1.0061550432027446,1.0599999293443194,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,1,8511.129634563202,0.01810480562338854,0.0,0.9971300000666409,1.0599999636961197,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,2,8460.59179846037,0.011074079035671588,0.0,0.9922825383938935,1.0599999531490967,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,3,8386.497460594463,0.011636506955671132,0.0,1.006534717933853,1.059999853599678,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,4,8360.262988823892,0.01174656361257616,0.0,1.0089981888787751,1.0599998343734465,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,5,8330.223682493912,0.013322456590160826,0.0,1.0121691379798168,1.0599999056968918,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,6,8388.505108547446,0.014204328599303859,0.0,1.0115221790160642,1.0599998569322866,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,7,8333.344972538389,0.013048744141923382,0.0,1.0126600504357472,1.0599997959893284,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,8,8331.116732681308,0.013096974608120607,0.0,1.0139558637736912,1.059999726881655,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,9,8365.90286267127,0.013100091045986284,0.0,1.0083685356887637,1.05999994882628,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,10,8334.996082992828,0.013142139701277944,0.0,1.0122563100004605,1.0599995235440227,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,11,8339.661621457743,0.01314062592779226,0.0,1.013465137266751,1.0599999652028744,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,12,8365.990264238839,0.013126220271704986,0.0,0.9859133490852096,1.0599999402569156,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,14,8345.944997380673,0.013061896357435002,0.0,1.0065939295964363,1.0599997824357317,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,15,8336.542170854013,0.0131355151783513,0.0,1.0145826020398094,1.0599996692182765,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,16,8353.02926319766,0.013135957072699773,0.0,0.9832098958643015,1.0599995885967548,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,107,64,Risk-Constrained Convex Verifier,17,8331.229804572233,0.013140643321773617,0.0,1.012866199579824,1.05999991953385,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
