network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,4,8227.250516162181,0.011732158308138991,0.0,1.0093257834997815,1.059999808895148,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,5,8197.717388192277,0.01330969979882689,0.0,1.0128553453745974,1.0599999418553248,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,6,8254.6882424681,0.014172384461550043,0.0,1.0124452631860124,1.059999598357486,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,7,8201.471424159052,0.013022313789567511,0.0,1.0133686284705306,1.0599997991781012,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,8,8198.718136767633,0.01307739879629549,0.0,1.0145496351808967,1.0599997387936657,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,9,8234.956293969575,0.013070717309298983,0.0,1.0080056262730488,1.059999956093727,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,10,8202.426701969736,0.013124811149867084,0.0,1.01281544295596,1.059999439133442,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,11,8207.005199867435,0.013122773447796119,0.0,1.0140235437797045,1.0599999698761666,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,12,8233.566200485417,0.013108253522163334,0.0,0.9857778590383792,1.0599999401230873,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,14,8213.372641719525,0.013046194396829629,0.0,1.006564453012979,1.0599997750360342,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,15,8203.799818839147,0.013119586248374539,0.0,1.0149206310824066,1.0599999471704533,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,16,8220.509372502216,0.013121476106536023,0.0,0.9828950816253923,1.059999939193419,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,17,8198.616538938692,0.013123340539304897,0.0,1.0134264947880294,1.0599999527957558,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,18,8198.243337237807,0.013123042081682053,0.0,1.014130600924881,1.0599999463340382,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,109,66,Payment-Certified N-1 Verifier,19,8202.316837043865,0.013123625292141894,0.0,1.003301537614181,1.0599999410527656,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,0,8930.904338171653,0.01567000870203414,0.0,1.006217621210573,1.059999907828783,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,1,8706.01128202658,0.018128907897039057,0.0,0.9963752061285877,1.0599999651431875,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,2,8649.23554417726,0.01116904075186924,0.0,0.9935606812117355,1.0599999191043867,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,3,8579.761601847764,0.011639997756738421,0.0,1.006240711270049,1.0599996996055132,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,4,8553.960796570314,0.01173544334888868,0.0,1.0083447134416101,1.05999990984539,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,5,8522.789324815418,0.013323714115640232,0.0,1.011846327803572,1.0599999751382312,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,6,8577.287594156604,0.014166470507462626,0.0,1.011999695083783,1.0599996861988161,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,7,8526.16652142402,0.013055074819643889,0.0,1.0125616442128975,1.0599995222270642,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,8,8524.097190797629,0.013101725776329627,0.0,1.0138239010229613,1.059999721963927,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,9,8556.912332377657,0.01312684631669037,0.0,1.003520676096229,1.059999926995643,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,10,8527.718484081352,0.01314976914368909,0.0,1.0119592511638622,1.059999802162117,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,11,8532.754261498618,0.013147595883072537,0.0,1.0132464859177004,1.0599999630639783,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,12,8562.038194685296,0.01313245326054927,0.0,0.9822273741024826,1.0599999434279759,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,14,8542.995811505041,0.013063957075732808,0.0,1.000240710795246,1.059999815986171,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,15,8529.097039670483,0.013140670919368649,0.0,1.0143031203833879,1.059999671211801,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,16,8552.095242313802,0.013137856878025881,0.0,0.9738056858358695,1.0599998277263103,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,17,8523.911458231269,0.013148274811557111,0.0,1.0125704778484546,1.0599998153911219,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,18,8523.685981596183,0.013147835242562671,0.0,1.01335526650752,1.05999993673681,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Feasible Quantile Projection,19,8529.245186941529,0.013148453081631907,0.0,0.9956402097336932,1.0599999482341877,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,0,8976.01151665792,0.015673601676545485,0.0,1.0062241838773227,1.0599999148992765,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,1,8750.830628690608,0.018134278522357355,0.0,0.9962754996550196,1.0599999646056353,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,2,8693.201158707592,0.011193801605581956,0.0,0.9937674045625298,1.0599999164317555,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,3,8624.755016022886,0.011642459087780518,0.0,1.0059807792703772,1.0599997066075666,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,4,8598.694445413374,0.011740347692449308,0.0,1.008238343536042,1.059999915233243,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,5,8567.409837491097,0.013328019322021437,0.0,1.0116104443705454,1.059999973755629,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,6,8622.415185068505,0.014177168875021347,0.0,1.011617671626145,1.05999971638282,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,7,8570.620206475578,0.013063472564934363,0.0,1.0123311849540697,1.0599994611381705,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,8,8568.691528183055,0.013108070773048063,0.0,1.0136258018685296,1.0599997157094891,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,9,8601.085170544027,0.013136773070394611,0.0,1.0036292392628685,1.0599999199280692,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,10,8572.36594656256,0.013155596257901652,0.0,1.011763374003413,1.059999800910206,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,11,8577.403739962254,0.013153510967887756,0.0,1.013055091109183,1.0599999183146502,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,12,8606.564341941217,0.01313843703844595,0.0,0.9823059413478344,1.0599999404470983,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,14,8587.810587668593,0.013069163808616079,0.0,1.000201376355374,1.05999981838662,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,15,8573.736931107287,0.013145765696171263,0.0,1.014109957079036,1.0599996719624827,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,16,8596.418878400911,0.013142865455193336,0.0,0.9741871323823114,1.05999971400428,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,17,8568.561767683774,0.013154093360124429,0.0,1.0123747425272827,1.0599998119800493,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,18,8568.34646772031,0.013153716248618991,0.0,1.0131639633128904,1.0599998761902085,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Single Feasible Projection,19,8573.827490889988,0.0131543268615723,0.0,0.9957486026761451,1.0599999516192347,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,0,8968.144538676492,0.015673056989182883,0.0,1.006223188104672,1.0599999147888475,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,1,8743.015565354972,0.018133338151567507,0.0,0.9962935262378506,1.0599999646977714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,2,8685.52977955964,0.01118947888587516,0.0,0.9937313139913119,1.0599999170005363,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,3,8616.908007125749,0.011642031708385892,0.0,1.006026490685391,1.0599997054230215,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,4,8590.89398508273,0.011739480505745437,0.0,1.0082567040163712,1.0599999145150172,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,5,8559.628060822057,0.013327263331757037,0.0,1.0116519741359162,1.0599999740575576,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,6,8614.539053417988,0.014175272163737955,0.0,1.0116857936403505,1.0599997121914015,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,7,8562.865405569035,0.01306202155406242,0.0,1.0123714036292464,1.0599994888669095,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,8,8560.913389512014,0.013106968054452276,0.0,1.0136604999833256,1.059999716561714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,9,8593.380918464527,0.013135060375010554,0.0,1.0036087338289905,1.059999920974047,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,10,8564.578784053132,0.013154575246758412,0.0,1.0117980158407849,1.0599998012284502,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,11,8569.617563499345,0.013152480343754231,0.0,1.0130888120689512,1.059999931884522,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,12,8598.803480324901,0.013137390533206868,0.0,0.9822886466198443,1.0599999408200251,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,14,8579.988329649957,0.013068254227255695,0.0,1.000207447720903,1.0599998179279615,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,15,8565.95304969668,0.013144869831127124,0.0,1.0141440779437223,1.059999671541342,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,16,8588.704101592975,0.013141980169204787,0.0,0.9741024944924935,1.0599997375383872,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,17,8560.774613082813,0.013153073884739342,0.0,1.0124093447627691,1.059999812544839,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,18,8560.558047033624,0.013152689211898098,0.0,1.0131976163165965,1.05999988108199,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Risk-Constrained Convex Verifier,19,8566.055145715536,0.013153298937634979,0.0,0.9957220213412316,1.0599999509122802,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,0,8976.011516886301,0.015673601676561517,0.0,1.006224183877352,1.0599999148992765,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,1,8750.830628917545,0.01813427852238456,0.0,0.9962754996545139,1.0599999646056353,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,2,8693.201158930333,0.011193801605707364,0.0,0.9937674045635827,1.0599999164317555,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,3,8624.755016250716,0.011642459087793022,0.0,1.0059807792690587,1.0599997066075666,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,4,8598.694445639872,0.011740347692474134,0.0,1.008238343535503,1.059999915233243,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,5,8567.409837717043,0.013328019322043215,0.0,1.0116104443693492,1.059999973755629,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,6,8622.415185297028,0.014177168875075441,0.0,1.0116176716241896,1.0599997163828199,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,7,8570.62020670068,0.013063472564976844,0.0,1.0123311849529,1.0599994611381696,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,8,8568.691528408865,0.013108070773080209,0.0,1.0136258018675257,1.0599997157094891,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,9,8601.085170767774,0.013136773070443275,0.0,1.0036292392634163,1.0599999199280692,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,10,8572.365946788643,0.013155596257931139,0.0,1.0117633740024201,1.059999800910206,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,11,8577.403740188349,0.013153510967917755,0.0,1.0130550911082137,1.0599999183146502,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,12,8606.564342166692,0.01313843703847625,0.0,0.9823059413482307,1.0599999404470983,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,14,8587.810587895543,0.013069163808642438,0.0,1.0002013763551747,1.05999981838662,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,15,8573.736931333331,0.013145765696197017,0.0,1.0141099570780567,1.0599996719624827,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,16,8596.418878625349,0.013142865455218406,0.0,0.9741871323842279,1.0599997140042756,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,17,8568.561767909881,0.01315409336015388,0.0,1.0123747425262901,1.0599998119800493,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,18,8568.346467946454,0.013153716248648776,0.0,1.0131639633119216,1.0599998761902085,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,110,67,Payment-Certified N-1 Verifier,19,8573.827491115746,0.013154326861602016,0.0,0.9957486026766909,1.0599999516192347,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,0,8613.702437167338,0.01561892844608853,0.0,1.006124867816969,1.0599999482025282,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,1,8388.156651650956,0.018090362692797516,0.0,0.997334180124842,1.0599996775446168,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,2,8340.703774821712,0.011005799300776978,0.0,0.9917688367068135,1.05999956099789,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,3,8263.058069386181,0.011628502003370775,0.0,1.0072780061385909,1.0599999520172692,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,4,8237.498827480062,0.011732044099351363,0.0,1.0092924376131016,1.0599998093688923,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,5,8207.903406730084,0.013310027234097313,0.0,1.012828544913834,1.0599999330192076,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,6,8264.745233162239,0.01417164448081174,0.0,1.0124529852558093,1.059999599543928,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,7,8211.64567042761,0.013023227614382514,0.0,1.0133475904487763,1.0599997995663186,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,8,8208.914566235075,0.01307805326942426,0.0,1.0145309960382654,1.0599997387041857,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,9,8245.033792671664,0.013072324450289618,0.0,1.0078500292679649,1.0599999557438922,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,10,8212.616933742269,0.013125507564973956,0.0,1.0127954376972672,1.0599999430024565,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,11,8217.21521540359,0.013123443761325095,0.0,1.0140033399274937,1.0599999695297382,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,111,66,Feasible Quantile Projection,12,8243.871631202255,0.013108900278885432,0.0,0.9856530565669629,1.0599999402960711,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
