network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,104,65,Single Feasible Projection,2,8269.392949368777,0.0109678824707818,0.0,0.991372539481515,1.0599995533583682,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,3,8189.576332908658,0.0116254548324733,0.0,1.0075239791460464,1.0599999589755396,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,4,8164.047967943352,0.0117310612232126,0.0,1.0095093701804838,1.0599998032725195,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,5,8134.865572206514,0.0133067546560747,0.0,1.0130572523574144,1.0599998865404745,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,6,8192.19903008492,0.0141720100562428,0.0,1.012511025813099,1.0599996101159543,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,7,8138.695888726995,0.0130156147211652,0.0,1.013535267551435,1.059999797830279,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,8,8135.799952291767,0.0130723974184378,0.0,1.0146983468285116,1.0599997388169886,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,9,8172.75274483183,0.0130596003683248,0.0,1.008863591130374,1.0599999581066537,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,10,8139.517220290008,0.0131197518034018,0.0,1.012988341761217,1.0599995689449162,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,11,8144.011165239692,0.0131176986833556,0.0,1.0141797569575544,1.0599997250239974,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,12,8170.071439491221,0.0131033121508258,0.0,0.986448072775068,1.0599999365563164,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,14,8149.726825425268,0.013042543509391,0.0,1.0077507298399344,1.0599997685497913,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,15,8140.88023988758,0.0131145592905564,0.0,1.0149206567498854,1.059999951994992,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,16,8156.450479369579,0.0131179984789994,0.0,0.9846132066387075,1.0599999285418076,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,17,8135.707109450285,0.0131182734067846,0.0,1.0135982389232625,1.0599999525904864,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,18,8135.306416476094,0.0131179841018955,0.0,1.0142876861321422,1.05999994800609,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Single Feasible Projection,19,8139.126726145861,0.0131185583738801,0.0,1.0047413777043988,1.0599997118947828,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,0,8540.116228365603,0.0156062462743829,0.0,1.0061020227189914,1.0599999543790282,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,1,8314.38966773285,0.0180814186515361,0.0,0.997555465539096,1.0599996676808745,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,2,8269.392949368777,0.0109678824707818,0.0,0.991372539481515,1.0599995533583682,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,3,8189.576332908658,0.0116254548324733,0.0,1.0075239791460464,1.0599999589755396,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,4,8164.047967943352,0.0117310612232126,0.0,1.0095093701804838,1.0599998032725195,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,5,8134.865572206514,0.0133067546560747,0.0,1.0130572523574144,1.0599998865404745,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,6,8192.19903008492,0.0141720100562428,0.0,1.012511025813099,1.0599996101159543,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,7,8138.695888726995,0.0130156147211652,0.0,1.013535267551435,1.059999797830279,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,8,8135.799952291767,0.0130723974184378,0.0,1.0146983468285116,1.0599997388169886,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,9,8172.75274483183,0.0130596003683248,0.0,1.008863591130374,1.0599999581066537,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,10,8139.517220290008,0.0131197518034018,0.0,1.012988341761217,1.0599995689449162,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,11,8144.011165239692,0.0131176986833556,0.0,1.0141797569575544,1.0599997250239974,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,12,8170.071439491221,0.0131033121508258,0.0,0.986448072775068,1.0599999365563164,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,14,8149.726825425268,0.013042543509391,0.0,1.0077507298399344,1.0599997685497913,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,15,8140.88023988758,0.0131145592905564,0.0,1.0149206567498854,1.059999951994992,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,16,8156.450479369579,0.0131179984789994,0.0,0.9846132066387075,1.0599999285418076,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,17,8135.707109450285,0.0131182734067846,0.0,1.0135982389232625,1.0599999525904864,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,18,8135.306416476094,0.0131179841018955,0.0,1.0142876861321422,1.05999994800609,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Risk-Constrained Convex Verifier,19,8139.126726145861,0.0131185583738801,0.0,1.0047413777043988,1.0599997118947828,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,0,8540.116228365603,0.0156062462743829,0.0,1.0061020227189914,1.0599999543790282,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,1,8314.38966773285,0.0180814186515361,0.0,0.997555465539096,1.0599996676808745,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,2,8269.392949368777,0.0109678824707818,0.0,0.991372539481515,1.0599995533583682,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,3,8189.576332908658,0.0116254548324733,0.0,1.0075239791460464,1.0599999589755396,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,4,8164.047967943352,0.0117310612232126,0.0,1.0095093701804838,1.0599998032725195,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,5,8134.865572206514,0.0133067546560747,0.0,1.0130572523574144,1.0599998865404745,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,6,8192.19903008492,0.0141720100562428,0.0,1.012511025813099,1.0599996101159543,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,7,8138.695888726995,0.0130156147211652,0.0,1.013535267551435,1.059999797830279,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,8,8135.799952291767,0.0130723974184378,0.0,1.0146983468285116,1.0599997388169886,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,9,8172.75274483183,0.0130596003683248,0.0,1.008863591130374,1.0599999581066537,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,10,8139.517220290008,0.0131197518034018,0.0,1.012988341761217,1.0599995689449162,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,11,8144.011165239692,0.0131176986833556,0.0,1.0141797569575544,1.0599997250239974,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,12,8170.071439491221,0.0131033121508258,0.0,0.986448072775068,1.0599999365563164,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,14,8149.726825425268,0.013042543509391,0.0,1.0077507298399344,1.0599997685497913,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,15,8140.88023988758,0.0131145592905564,0.0,1.0149206567498854,1.059999951994992,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,16,8156.450479369579,0.0131179984789994,0.0,0.9846132066387075,1.0599999285418076,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,17,8135.707109450285,0.0131182734067846,0.0,1.0135982389232625,1.0599999525904864,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,18,8135.306416476094,0.0131179841018955,0.0,1.0142876861321422,1.05999994800609,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,104,65,Payment-Certified N-1 Verifier,19,8139.126726145861,0.0131185583738801,0.0,1.0047413777043988,1.0599997118947828,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,0,8560.2783203613,0.0156096699028048,0.0,1.0061081827020186,1.0599999527504091,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,1,8334.597360251753,0.0180838757313857,0.0,0.9974940644734304,1.0599996708601973,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,2,8288.921724814118,0.0109782913106711,0.0,0.991479735075187,1.0599995693293438,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,3,8209.709397439769,0.0116262975027029,0.0,1.0074550423871118,1.059999957442301,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,4,8184.170628971596,0.0117313829033438,0.0,1.0094501751402891,1.059999805436848,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,5,8154.874849432321,0.0133076780970223,0.0,1.012993233243508,1.0599998857174149,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,6,8212.089558938065,0.0141720591826948,0.0,1.0124927192095403,1.0599996006424397,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,7,8158.682586914927,0.0130177234805794,0.0,1.013482715117255,1.0599997981029132,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,8,8155.831566349428,0.0130739705321294,0.0,1.014651381961351,1.0599997388754543,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,9,8192.547107946868,0.0130631465830651,0.0,1.008600076228443,1.0599999575137542,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,10,8159.545683944721,0.0131213486401347,0.0,1.012933422255167,1.0599995094377337,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,11,8164.065036353357,0.0131192926333877,0.0,1.0141299135144477,1.0599997188016863,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,12,8190.274069912691,0.0131048721594439,0.0,0.9862454020929596,1.0599999377416045,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,14,8169.99060356025,0.0130436909488794,0.0,1.0073834522579146,1.0599997646005577,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,15,8160.911114097873,0.0131161514396423,0.0,1.0149206485727025,1.0599999504636215,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,16,8176.817196477411,0.0131191077832752,0.0,0.9841042535580128,1.0599999315099584,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,17,8155.735280461563,0.0131198738773479,0.0,1.0135438203608116,1.0599999602009589,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,18,8155.342883440112,0.0131195780552028,0.0,1.0142379694430628,1.0599999475025128,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Feasible Quantile Projection,19,8159.237734484345,0.0131201526518796,0.0,1.004304505568374,1.0599996839333414,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,0,8593.43539140155,0.0156154201613619,0.0,1.0061185408738589,1.0599999501218984,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,1,8367.804662572398,0.0180878148879928,0.0,0.9974137939405848,1.059999676197211,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,2,8321.050664704899,0.0109955165943189,0.0,0.991656532295256,1.0599996061639276,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,3,8242.822367371775,0.0116277386938945,0.0,1.0073374456647066,1.0599999541515053,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,4,8217.245051479056,0.0117322985393068,0.0,1.009363786502376,1.0599998082757374,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,5,8187.771068523186,0.0133093909053697,0.0,1.012883837201808,1.0599999548330796,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,6,8244.857911970632,0.0141732753959613,0.0,1.012439954181062,1.0599995986260486,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,7,8191.524304725863,0.0130214910190532,0.0,1.0133898435401147,1.0599997988658183,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,8,8188.75436357161,0.0130768130406261,0.0,1.0145692095198893,1.05999973892956,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,9,8225.185426826456,0.0130689178415948,0.0,1.008019634702002,1.0599999563637683,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,10,8192.46925438696,0.0131241640585256,0.0,1.0128402248748831,1.0599994580230054,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,11,8197.05362544958,0.0131221439225923,0.0,1.0140438800589384,1.0599997126807483,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,12,8223.646645911156,0.0131076218546088,0.0,0.9857614960488584,1.0599999399008806,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,14,8203.272808892247,0.0130457579793498,0.0,1.006627351134523,1.0599997733008462,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,15,8193.845551118698,0.0131189502929074,0.0,1.014920634420911,1.0599999477661466,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,16,8210.661017288587,0.013121003821254,0.0,0.982745157850041,1.0599999380729377,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,17,8188.66047990594,0.0131226933670213,0.0,1.013451028853937,1.0599999578836574,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,18,8188.2872490985455,0.013122428928666,0.0,1.014152156008602,1.0599999467631311,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Single Feasible Projection,19,8192.38395924124,0.0131229790354139,0.0,1.003275000759733,1.059999627423665,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,0,8587.562042578827,0.0156143948233902,0.0,1.0061166928019345,1.059999950581315,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,1,8361.920867151446,0.0180871159691052,0.0,0.9974283362363032,1.059999675510534,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,2,8315.357535620415,0.0109924744736211,0.0,0.9916248577752708,1.0599996116678003,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,3,8236.9566789003,0.0116274894792589,0.0,1.00735768168969,1.0599999547960477,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,4,8211.385409685447,0.0117321599834766,0.0,1.0093792116996672,1.059999807903269,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,5,8181.943106714486,0.0133090993482376,0.0,1.012902588586456,1.0599999139702212,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,6,8239.05667421548,0.0141731238802809,0.0,1.0124481666217948,1.0599995984792,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,7,8185.704854712845,0.0130208488588102,0.0,1.013405580507187,1.0599997986839624,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,8,8182.921169642263,0.013076327883503,0.0,1.0145832202681957,1.0599997389139333,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,9,8219.402363674308,0.0130679062131009,0.0,1.0081263671000693,1.059999956575665,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,10,8186.636340998069,0.013123678383145,0.0,1.012856361376525,1.059999464585434,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,11,8191.209072496922,0.0131216533064071,0.0,1.0140586912187288,1.0599997137103496,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,105,69,Risk-Constrained Convex Verifier,12,8217.731589630199,0.0131071498369956,0.0,0.9858500070913347,1.0599999396345878,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
