network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,102,66,Single Feasible Projection,6,8297.86676334922,0.014174898571051722,0.0,1.0124586630674297,1.0599999104784585,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,7,8244.673701121943,0.013027048021177363,0.0,1.0132467568597956,1.0599998019995025,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,8,8242.008516110214,0.01308106766600729,0.0,1.014438097169495,1.0599997390512512,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,9,8277.82189390626,0.01307883854358133,0.0,1.0073268544380551,1.059999954296205,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,10,8245.713409060741,0.013128636670080688,0.0,1.012686098676615,1.0599999419505548,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,11,8250.346015883955,0.013126554046743271,0.0,1.0139038489628982,1.0599999687799682,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,12,8277.307290583365,0.013111935600537172,0.0,0.9852546800295204,1.0599999406517573,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,14,8257.236990550497,0.01304895570026912,0.0,1.0056375026250293,1.059999783189475,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,15,8247.06763269524,0.013123326391586384,0.0,1.0149206129737511,1.059999943813672,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,16,8264.645063725928,0.013124078173956952,0.0,0.9815908780401514,1.0599995619966631,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,17,8241.8972687271,0.013127141774210533,0.0,1.0132950087251762,1.05999992859407,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,18,8241.538546490028,0.013126820378351878,0.0,1.0140111475513771,1.059999945281268,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Single Feasible Projection,19,8245.820694386277,0.013127411783972039,0.0,1.0021840911538018,1.0599999343959599,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,0,8654.477296014005,0.015625358562940072,0.0,1.0061364796711023,1.0599999441434014,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,1,8428.950098691705,0.018095290597544535,0.0,0.9972235783623443,1.0599996842221795,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,2,8380.28907168375,0.011026978473650736,0.0,0.9919922020655917,1.059999469043569,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,3,8303.784860845395,0.011630030189516732,0.0,1.0071338388415874,1.059999897431451,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,4,8278.130877096002,0.01173330445278827,0.0,1.0092032910548707,1.0599998107636608,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,5,8248.349595299229,0.01331212036464803,0.0,1.0126899455280183,1.059999904970811,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,6,8305.225469860718,0.014174001897250564,0.0,1.0124598756808718,1.059999904805881,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,7,8252.123716899296,0.013026830878027825,0.0,1.0132528528139584,1.0599998045327854,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,8,8249.442969081018,0.01308105871037369,0.0,1.014437212685202,1.0599997404976849,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,9,8285.241486663972,0.013080055085208759,0.0,1.0069161419217536,1.0599999538810048,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,10,8253.132663947199,0.013128941188580349,0.0,1.0126705908019187,1.059999941617298,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,11,8257.780156745588,0.013126794893590386,0.0,1.0138947907110194,1.0599999689492903,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,12,8284.992351096298,0.013112106689928526,0.0,0.9849519823679251,1.0599999410030034,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,14,8264.953106549638,0.013048895391407885,0.0,1.0051323855480838,1.0599997858204537,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,15,8254.446896695385,0.013123636640529988,0.0,1.0149206108350166,1.059999943522758,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,16,8272.52729409597,0.013124185843057318,0.0,0.9808429297037056,1.0599995663892041,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,17,8249.304918236481,0.013127449748407297,0.0,1.0132798393598343,1.0599999288322415,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,18,8248.945504517753,0.013127060935370728,0.0,1.0140021905246293,1.0599999456427258,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Risk-Constrained Convex Verifier,19,8253.362092943644,0.013127676062210433,0.0,1.0015586986253804,1.0599997100994993,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,0,8647.041899890231,0.015624073391635705,0.0,1.0061341570467863,1.0599999449942534,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,1,8421.475611268821,0.0180943752026233,0.0,0.9972476982489752,1.0599996812831105,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,2,8373.048717291367,0.011023322117630883,0.0,0.9919412681948168,1.0599995010363266,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,3,8296.349035631667,0.011629985067165945,0.0,1.0071435862071518,1.0599999469732013,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,4,8270.700214446588,0.011733595191175365,0.0,1.0092145174349632,1.0599998123031686,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,5,8240.954384149474,0.01331204784544935,0.0,1.0127029601804032,1.0599999123303563,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,6,8297.866762422967,0.014174898571003283,0.0,1.0124586630704333,1.0599999104784588,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,7,8244.673700195563,0.013027048021073556,0.0,1.0132467568624675,1.0599998019995025,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,8,8242.008515181871,0.01308106766592701,0.0,1.0144380971719307,1.0599997390512512,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,9,8277.821892986807,0.013078838543406864,0.0,1.0073268544524103,1.059999954296205,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,10,8245.7134081324,0.01312863666999817,0.0,1.0126860986794668,1.0599999419505548,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,11,8250.34601495444,0.013126554046661009,0.0,1.013903848965497,1.0599999687799682,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,12,8277.307289645283,0.013111935600457012,0.0,0.9852546800406999,1.0599999406517573,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,14,8257.236989610066,0.013048955700208538,0.0,1.0056375026446795,1.0599997831894747,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,15,8247.067631767313,0.013123326391505756,0.0,1.0149206129737518,1.059999943813672,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,16,8264.645062779126,0.013124078173895999,0.0,0.9815908780682662,1.0599995619966627,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,17,8241.89726779892,0.013127141774128043,0.0,1.01329500872802,1.0599999285940704,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,18,8241.538545561536,0.013126820378269642,0.0,1.0140111475539708,1.059999945281268,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,102,66,Payment-Certified N-1 Verifier,19,8245.820693453252,0.013127411783889754,0.0,1.0021840911776996,1.059999934395959,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,0,8594.602677430848,0.01561562380202671,0.0,1.0061189079509556,1.0599999498418782,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,1,8369.013022016854,0.01808805141363436,0.0,0.997389686079162,1.0599996756651118,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,2,8322.184949179597,0.01099595605647879,0.0,0.9916656781559922,1.0599996463761832,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,3,8243.985157191277,0.011627708500968724,0.0,1.0073420651216922,1.0599999541697327,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,4,8218.436878134447,0.011731759194563669,0.0,1.0093476801851706,1.0599998084762026,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,5,8188.946323399205,0.013309164966018007,0.0,1.0128883826234527,1.0599999512217044,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,6,8245.911408628495,0.014171660744123567,0.0,1.0124713927594575,1.059999598027861,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,7,8192.712956647936,0.013021233210324563,0.0,1.0133966312819134,1.059999798879852,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,8,8189.938828378876,0.013076568029769245,0.0,1.014574715988858,1.059999738797637,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,9,8226.261524763167,0.013069031851502344,0.0,1.0081290518684478,1.0599999564230946,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,10,8193.645848451644,0.013123980832363895,0.0,1.0128437313843361,1.0599994466961216,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,11,8198.213301679054,0.01312193944659448,0.0,1.0140497019883647,1.0599999701053733,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,12,8224.69978837113,0.013107438010392965,0.0,0.985875682152661,1.0599999397846167,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,14,8204.493291141469,0.013045562152628748,0.0,1.006734200248851,1.0599997732427795,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,15,8195.02076651966,0.013118763630817109,0.0,1.0149206343452457,1.0599999477839315,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,16,8211.563739956493,0.013120860150378253,0.0,0.9831456894579828,1.0599999376107099,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,17,8189.836551823969,0.013122509696105481,0.0,1.0134546817314787,1.0599999548679206,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,18,8189.460046255246,0.013122208565410935,0.0,1.0141567128166873,1.059999946548786,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Feasible Quantile Projection,19,8193.49483623125,0.013122794244468593,0.0,1.0035115278525681,1.0599999471197983,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,0,8619.012742625539,0.015619609654750441,0.0,1.0061260971548982,1.0599999474638426,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,1,8393.435776701592,0.018090997708973173,0.0,0.9973221377554911,1.0599996771938078,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,2,8345.84433555918,0.01100873155002842,0.0,0.9917897793332148,1.0599995639039135,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,3,8268.355622680281,0.011628859146700143,0.0,1.0072453490742779,1.0599999510052627,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,4,8242.769278440794,0.011732660732708379,0.0,1.0092783715673683,1.0599998103497663,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,5,8213.15334894573,0.013310559636984267,0.0,1.0127998571682049,1.0599999317360902,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,6,8270.056059209677,0.014173006002087847,0.0,1.012411883879852,1.059999599828084,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,7,8216.868416330157,0.013024330578014434,0.0,1.013317516002049,1.0599997993261616,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,8,8214.16012995603,0.013078865436944342,0.0,1.0145058606231654,1.0599997382061401,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,9,8250.203042779864,0.013073555161473615,0.0,1.0079067597235212,1.0599999555555524,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,10,8217.870271742171,0.013126222705655352,0.0,1.012772023002495,1.0599999425666975,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,11,8222.467149748136,0.013124177022399772,0.0,1.0139798937622748,1.0599999692631856,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,12,8249.080389351195,0.013109648789568435,0.0,0.985696529401502,1.0599999402341247,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,14,8228.937462558424,0.013047300069127429,0.0,1.0064013675488042,1.0599997773499514,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,15,8219.258129233753,0.013120947593715437,0.0,1.014920624931649,1.05999994597974,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,16,8236.104338431942,0.013122299728134872,0.0,0.9826887867376187,1.0599995452484725,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,17,8214.064722601071,0.013124725677147035,0.0,1.013380547755696,1.0599999377368663,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,18,8213.698727085895,0.013124444795131106,0.0,1.0140870073329726,1.0599999456786666,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Single Feasible Projection,19,8217.798295386467,0.013125017508969236,0.0,1.003116307093623,1.0599999302778278,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,0,8610.321370041424,0.015618190810233338,0.0,1.006123537184051,1.0599999483246352,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,1,8384.740121585877,0.018089948749892004,0.0,0.9973461862853653,1.0599996766455564,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,2,8337.419077169783,0.011004181873438738,0.0,0.9917454602565444,1.059999580911566,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,3,8259.678368782803,0.011628449638183942,0.0,1.007279797358825,1.059999952472918,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,4,8234.105797860691,0.011732339429653307,0.0,1.0093030468084276,1.0599998095196288,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,5,8204.534256929144,0.013310062816092578,0.0,1.0128313813384564,1.0599999363386057,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,6,8261.45926056793,0.014172527890793816,0.0,1.012433364344548,1.0599995987781983,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,7,8208.267675356532,0.013023227644881362,0.0,1.0133456890958283,1.0599997991378993,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,8,8205.5360217702,0.013078047349736992,0.0,1.0145303844569398,1.0599997384278232,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,9,8241.678082877972,0.0130719445138214,0.0,1.007985862877748,1.0599999558747495,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,10,8209.244538152978,0.013125433021539661,0.0,1.0127984426750387,1.0599999430527758,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,11,8213.831453877516,0.013123380232590697,0.0,1.0140047579804883,1.0599999695649034,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 14-bus,103,68,Risk-Constrained Convex Verifier,12,8240.399508373597,0.013108861539465463,0.0,0.9857603446386378,1.0599999402121938,1,1.0,0.06,0.95,0.10943661971830977,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
