day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
98,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,1,1,Inference portfolio,0.3994119674825787,2,0.41348019830699384,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,2,1,Batch portfolio,0.6005880325174213,2,0.621742158480326,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,3,2,Inference portfolio,0.364568811285088,7,-0.37740978402962355,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,4,2,Batch portfolio,0.635431188714912,7,-0.6578125727576959,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,1,1,Inference portfolio,0.3994119674825787,2,0.5581010492470941,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,2,1,Batch portfolio,0.6005880325174213,2,0.8392057284249846,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,3,2,Inference portfolio,0.364568811285088,7,-0.5094144709360079,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,4,2,Batch portfolio,0.635431188714912,7,-0.8878923067360723,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.5543122344752192e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,1,1,Inference portfolio,0.3994119674825787,2,0.42045310906163014,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,2,1,Batch portfolio,0.6005880325174213,2,0.6322271892060295,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,3,2,Inference portfolio,0.364568811285088,7,-0.3837744050028953,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,4,2,Batch portfolio,0.635431188714912,7,-0.6689058932647638,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,1,1,Inference portfolio,0.3994119674825787,2,0.23660963512656977,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,2,1,Batch portfolio,0.6005880325174213,2,0.3557853214335101,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,3,2,Inference portfolio,0.364568811285088,7,-0.21596872512494292,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,4,2,Batch portfolio,0.635431188714912,7,-0.3764262314351377,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,1,1,Inference portfolio,0.3994119674825787,2,0.05142521681485351,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,2,1,Batch portfolio,0.6005880325174213,2,0.07732710159765081,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,3,2,Inference portfolio,0.364568811285088,7,-0.04693907967384804,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,4,2,Batch portfolio,0.635431188714912,7,-0.08181323873865652,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
98,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-2.498001805406602e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,16.425237914998434
99,64,1,1,Inference portfolio,0.3994119674825787,2,0.3024500039822061,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,2,1,Batch portfolio,0.6005880325174213,2,0.4547882077042233,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,3,2,Inference portfolio,0.364568811285088,7,-0.27606543469352474,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,4,2,Batch portfolio,0.635431188714912,7,-0.4811727769925406,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,5,3,Inference portfolio,0.38145985304173546,14,0.32115069618948855,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,6,3,Batch portfolio,0.6185401469582645,14,0.520748375570202,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.8418990717600536,9.992007221626409e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,1,1,Inference portfolio,0.3994119674825787,2,0.18042406577630277,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,2,1,Batch portfolio,0.6005880325174213,2,0.2713001700130913,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,3,2,Inference portfolio,0.364568811285088,7,-0.16468456767082304,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,4,2,Batch portfolio,0.635431188714912,7,-0.2870396681185718,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,65,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.216449660063518e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,1,1,Inference portfolio,0.3994119674825787,2,0.26698202524039566,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,2,1,Batch portfolio,0.6005880325174213,2,0.40145569565023254,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,3,2,Inference portfolio,0.364568811285088,7,-0.24369154532269016,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,4,2,Batch portfolio,0.635431188714912,7,-0.4247461755661185,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,7,4,Inference portfolio,0.40084726926198,20,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,66,8,4,Batch portfolio,0.59915273073802,20,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,1,1,Inference portfolio,0.3994119674825787,2,0.5300082645718857,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,2,1,Batch portfolio,0.6005880325174213,2,0.7969631527147005,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,3,2,Inference portfolio,0.364568811285088,7,-0.48377239220963064,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,4,2,Batch portfolio,0.635431188714912,7,-0.8431990250769565,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-1.1102230246251565e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,1,1,Inference portfolio,0.3994119674825787,2,0.6177730739738448,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,2,1,Batch portfolio,0.6005880325174213,2,0.9289333952084838,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,3,2,Inference portfolio,0.364568811285088,7,-0.5638809388763841,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,4,2,Batch portfolio,0.635431188714912,7,-0.9828255303059438,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,1,1,Inference portfolio,0.3994119674825787,2,0.5456973137694761,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,2,1,Batch portfolio,0.6005880325174213,2,0.8205544718472692,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,3,2,Inference portfolio,0.364568811285088,7,-0.4980927893990761,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,4,2,Batch portfolio,0.635431188714912,7,-0.868158996217669,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,1,1,Inference portfolio,0.3994119674825787,2,0.23285499087357223,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,2,1,Batch portfolio,0.6005880325174213,2,0.3501395356593092,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,3,2,Inference portfolio,0.364568811285088,7,-0.21254162152232928,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,4,2,Batch portfolio,0.635431188714912,7,-0.3704529050087325,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,7,4,Inference portfolio,0.40084726926198,20,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,70,8,4,Batch portfolio,0.59915273073802,20,0.0,1.8189894035458565e-12,6.661338147750939e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,1,1,Inference portfolio,0.3994119674825787,2,0.10258224475486107,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,2,1,Batch portfolio,0.6005880325174213,2,0.1542509327834222,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,3,2,Inference portfolio,0.364568811285088,7,-0.09363336623270399,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,4,2,Batch portfolio,0.635431188714912,7,-0.16319981130557903,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
99,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.220446049250313e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.619122879001225
100,64,1,1,Inference portfolio,0.3994119674825787,2,0.034730459336060455,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,2,1,Batch portfolio,0.6005880325174213,2,0.05222351841985075,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,3,2,Inference portfolio,0.364568811285088,7,-0.03170070830674376,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,4,2,Batch portfolio,0.635431188714912,7,-0.0552532694491674,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,64,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
100,65,1,1,Inference portfolio,0.3994119674825787,2,0.0,-0.06871656829025596,-5.551115123125783e-17,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.374087162999786
