network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,2,1,2.189525608222204,0.0969341597338171,0.8430658402661828,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,3,1,2.326423241581065,0.0632087145391634,0.8767912854608365,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,5,1,2.896726704913342,0.1840298917857806,0.7559701082142193,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,6,1,2.339826075510348,0.0588811459727334,0.8811188540272665,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,7,1,3.688465740607023,0.1387400735255826,0.8012599264744173,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,8,1,2.7401112630380213,0.0631180539994636,0.8768819460005363,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,9,1,2.848502562055283,0.0879853679838723,0.8520146320161276,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,10,1,2.257861262553144,0.0545787009131468,0.8854212990868531,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,11,1,2.272136518682574,0.0551918313908341,0.8848081686091658,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,14,1,2.2937512637515893,0.0642109970247913,0.8757890029752086,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,18,1,1.8494148007061095,0.0581186541544123,0.8818813458455876,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,20,1,2.2341256660550086,0.0528777932929208,0.8871222067070791,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,21,1,2.2276412848892067,0.0541371743044727,0.8858628256955272,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,22,1,2.0960071056274523,0.0656145678563649,0.874385432143635,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,23,1,2.9963765833089866,0.1108748028816167,0.8291251971183832,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,24,1,3.2657879393087974,0.1688032167713204,0.7711967832286795,1.0636000000000008,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,25,1,2.4065807335103533,0.06278406225671,0.8772159377432899,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,27,1,2.235697960787763,0.0605474598558248,0.8794525401441751,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,28,1,2.248532774277672,0.0577811977149808,0.8822188022850191,1.0647235154779844,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,29,1,2.3534142644013727,0.0600907176196304,0.8799092823803695,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,30,1,2.2187960743816,0.0545226438905911,0.8854773561094088,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,34,1,2.2225520904110505,0.0642850019236037,0.8757149980763962,1.0635999999999997,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,35,1,2.254655945472736,0.0529690443479824,0.8870309556520175,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,37,1,2.243387381252795,0.057688389423198,0.8823116105768019,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,39,1,2.277365538432176,0.0563875538678496,0.8836124461321503,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,41,1,2.181450805307149,0.0527307521686259,0.887269247831374,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,42,1,2.248792914421352,0.0538840959161918,0.8861159040838081,1.0636000000000003,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,43,1,2.247429833885428,0.05389931067487,0.8861006893251299,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.06,44,1,2.242446619106607,0.0522468271528642,0.8877531728471357,1.0636,0.0,0.0,0.55,0.95,0.7105785701821686,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,0,1,2.373074380316148,0.0636367733493628,0.8763632266506372,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,1,1,2.331607254603369,0.0586698889699673,0.8813301110300326,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,2,1,2.1869858342646555,0.0969175765636695,0.8430824234363304,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,3,1,2.323999488557624,0.0631824789491797,0.8768175210508202,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,5,1,2.898339871309884,0.1840811154174169,0.755918884582583,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,6,1,2.337374203505144,0.0588344031894809,0.881165596810519,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,7,1,3.685692346507816,0.1385086678171573,0.8014913321828426,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,8,1,2.7369356047927638,0.0630435272516194,0.8769564727483805,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,9,1,2.845992804357505,0.0878920967110697,0.8521079032889302,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,10,1,2.2553923478545124,0.0545321899013196,0.8854678100986803,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,11,1,2.269684708464395,0.0551440212120061,0.8848559787879938,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,14,1,2.291294629364191,0.0641617316595566,0.8758382683404433,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,18,1,1.8483572508063888,0.058048400439627,0.881951599560373,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,20,1,2.2317026959403394,0.0528300079972816,0.8871699920027183,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,21,1,2.2252264633521324,0.0540881556791095,0.8859118443208904,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,22,1,2.097265886194564,0.065648022949496,0.8743519770505039,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,23,1,2.9979712424473157,0.1110068633276539,0.828993136672346,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,24,1,3.2673443661351285,0.1690510948153781,0.7709489051846218,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,25,1,2.403897897817329,0.0627092247004557,0.8772907752995442,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,27,1,2.2332216741564355,0.0605036723852081,0.8794963276147918,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,28,1,2.2460613132022287,0.0577357733554418,0.8822642266445581,1.0647186178193753,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,29,1,2.35095736065639,0.0600440590938896,0.8799559409061103,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,30,1,2.216178984673259,0.0544714096967857,0.8855285903032142,1.0635999999999997,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,34,1,2.220069539845914,0.0642420885892511,0.8757579114107488,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,35,1,2.252192266593124,0.0529234618983772,0.8870765381016227,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,37,1,2.2409160733443247,0.0576437200844246,0.8823562799155753,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,39,1,2.2749824405216645,0.0563501606070846,0.8836498393929153,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,41,1,2.178812594146112,0.0526802798447074,0.8873197201552925,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,42,1,2.2463295691916096,0.0538384184685881,0.8861615815314118,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,43,1,2.244966731423031,0.0538538662822047,0.8861461337177952,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,44,1,2.2399868535648144,0.0522023187800253,0.8877976812199746,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,0,1,2.361547126443332,0.0603576595057934,0.8796423404942065,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,1,1,2.3176817315737845,0.0552938709478686,0.8847061290521313,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,2,1,2.172630357408948,0.0919511240216837,0.8480488759783162,1.0635999999999997,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,3,1,2.310961942425908,0.059718611185023,0.8802813888149769,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,5,1,2.8686067244145463,0.1720669885554068,0.7679330114445931,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,6,1,2.3245684015677472,0.0555566386679328,0.8844433613320671,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,7,1,3.6635383966717634,0.1305190800335518,0.8094809199664481,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,8,1,2.722410153746791,0.0595620051393251,0.8804379948606748,1.0635999999999997,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,9,1,2.826692340299779,0.0831142441043031,0.8568857558956968,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,10,1,2.24206536139532,0.051293231158899,0.8887067688411009,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,11,1,2.255754692295063,0.0518337534925948,0.888166246507405,1.0635999999999997,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,14,1,2.277213458388324,0.0607104646371736,0.8792895353628263,1.0636000000000008,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,18,1,1.8388540700367075,0.054585257457958,0.8854147425420419,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,20,1,2.218492024339908,0.0496015547837936,0.8903984452162063,1.0636000000000008,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,21,1,2.2121115927750505,0.0508375627095734,0.8891624372904265,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,22,1,2.0850365889690137,0.0619814638928147,0.8780185361071852,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,23,1,2.9788276415369834,0.1057878452427207,0.8342121547572792,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,24,1,3.246819025317709,0.1604841323697592,0.7795158676302407,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,25,1,2.3928490780492795,0.0594855686651479,0.880514431334852,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,27,1,2.220024332498414,0.0571343887474669,0.882865611252533,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,28,1,2.2327525392799026,0.0544125452152067,0.8855874547847932,1.0649478175678866,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,29,1,2.3383569255034136,0.056770190583782,0.8832298094162179,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,30,1,2.203627709891876,0.0512735407624482,0.8887264592375517,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,34,1,2.20697248905089,0.0608342515601101,0.8791657484398898,1.0635999999999992,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,35,1,2.238838251455958,0.0497080307280969,0.890291969271903,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,37,1,2.227647499061137,0.0543364405682845,0.8856635594317154,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,39,1,2.261337815257052,0.0530218683686256,0.8869781316313743,1.0636000000000003,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,41,1,2.1663887294419397,0.0495715085512561,0.8904284914487438,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,42,1,2.233013836788696,0.0506300473423684,0.8893699526576315,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,43,1,2.231660927191073,0.0506508694882872,0.8893491305117127,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,44,1,2.226728825120125,0.0490431037631127,0.8909568962368872,1.0636,0.0,0.0,0.55,0.95,1.065867855273253,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,1.033731343916007,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,1.0348970628505316,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,1.046330855091462,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,1.0344920560230138,2.220446049250313e-16,0.9776154999841754,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,1.0391951432972648,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,1.0910572822751992,4.440892098500626e-16,0.9799999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,1.2475837208053766,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,1.0335142180009127,2.220446049250313e-16,0.9800000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,1.0399677311670692,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,1.0350883825772876,0.1560950832424933,0.7939049167575066,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,1.0320406303934575,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,1.0332118725500423,0.0,0.9800000000000004,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,1.03734365332619,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,1.0320693951971964,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,1.0310381776891613,0.0002328508296947,0.9799999999999996,1.0502328508296948,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,1.033437554603275,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,1.3268497904721588,0.0,0.9699240580748336,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,1.352467530141153,0.0,0.9568536510172356,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,1.321776947503838,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,1.3746039016253462,2.220446049250313e-16,0.976556942770456,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,1.4257122809659846,2.220446049250313e-16,0.9643680589065986,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,1.4418082127200902,0.0046746811872746,0.9453253188127252,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,1.3627301084846015,2.220446049250313e-16,0.9738800469367404,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,1.0822715643749152,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,1.0822715643749152,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,1.248822319933397,2.220446049250313e-16,0.9511059401855324,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,1.4055941494878923,0.0011295287063051,0.98,1.0511295287063052,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,1.5010754814927405,2.220446049250313e-16,0.9651723515189752,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,1.0234313662687875,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,1.0290561020086388,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,1.032647461740099,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,1.032647461740099,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,33,1,1.0603221380369048,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,1.0603221380369048,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,1.04191729610226,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,1.04191729610226,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,1.0304959677300412,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,0,1,1.0324083715714116,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,1,1,1.0335893020575893,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,2,1,1.0451537315598318,2.220446049250313e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,3,1,1.0331790180312113,0.0,0.9776996957237528,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,4,1,1.0380394784466036,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.1619023384988384,290.4528769381388,2
