network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,39,1,2.270963857657452,0.05496268589343467,0.8850373141065653,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,41,1,2.174892980061051,0.05133805577042283,0.8886619442295771,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,42,1,2.242242423254989,0.052473932808273394,0.8875260671917266,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,43,1,2.240884584395553,0.052491711131851915,0.887508288868148,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Payment-Certified N-1 Verifier,0.09,44,1,2.235926730028815,0.05085841487183074,0.8891415851281692,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,0,1,2.362016583853825,0.060200935432924374,0.8797990645670756,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,1,1,2.3161986555944667,0.05498449393914362,0.8850155060608563,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,2,1,2.1718438890022456,0.09150131747320545,0.8484986825267945,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,3,1,2.310381138404133,0.05948981825211441,0.8805101817478855,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,5,1,2.866720122683774,0.17112179042893338,0.7688782095710666,1.0635999999999997,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,6,1,2.323936691223732,0.055287516931965985,0.884712483068034,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,7,1,3.6621980622231907,0.1298478812260465,0.8101521187739534,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,8,1,2.721740889462211,0.059272691773310515,0.8807273082266894,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,9,1,2.8253495078166924,0.08270641317118255,0.8572935868288174,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,10,1,2.241317698765387,0.05102281556981281,0.8889771844301871,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,11,1,2.2549126838889175,0.05155609069058553,0.8884439093094144,1.0636000000000005,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,14,1,2.27635587459895,0.06041959997754753,0.8795804000224524,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,18,1,1.8381847382079388,0.054292208357182625,0.8857077916428173,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,20,1,2.2177393659407887,0.04933096704995088,0.8906690329500491,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,21,1,2.211368977727758,0.05056509445832291,0.889434905541677,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,22,1,2.084480304832361,0.06168110952167405,0.8783188904783259,1.0636000000000005,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,23,1,2.97754906304545,0.10539927796716275,0.8346007220328372,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,24,1,3.2453104344412655,0.1598544488854805,0.7801455511145194,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,25,1,2.3921705624937597,0.059211957118806446,0.8807880428811935,1.0635999999999997,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,27,1,2.219276215659413,0.05685291956309979,0.8831470804369002,1.0635999999999997,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,28,1,2.2319961496391776,0.05413448118189701,0.8858655188181029,1.0649652269544505,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,29,1,2.3377332993620157,0.0565023800101927,0.8834976199898072,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,30,1,2.2027295043437096,0.05099265622717064,0.8890073437728293,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,34,1,2.2062311787787787,0.060549824739034586,0.8794501752609654,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,35,1,2.238080399051591,0.04943848415396168,0.8905615158460383,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,37,1,2.2268947685144536,0.05405973637486028,0.8859402636251397,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,39,1,2.2607636427473268,0.0527686250520476,0.8872313749479523,1.0635999999999999,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,41,1,2.165461522692253,0.049289825252842534,0.8907101747471574,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,42,1,2.232263134065565,0.0503596576879527,0.8896403423120472,1.0635999999999997,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,43,1,2.2309117045621734,0.050381004276132346,0.8896189957238676,1.0636,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE 39-bus,61,64,Trace-Anchored Reference,0.09,44,1,2.225985946050589,0.04877651567359864,0.8912234843264013,1.0636000000000003,0.0,0.0,0.55,0.95,1.2239995028314665,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,1.0332926947329872,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,1.0345018610355845,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,1.0461008761972668,2.220446049250313e-16,0.9799999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,1.0340686236215042,2.220446049250313e-16,0.9776650900335238,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,1.0389889805227783,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,1.0908068187560462,4.440892098500626e-16,0.98,1.0500000000000005,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,6,1,1.247462959806711,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,1.0330886829598918,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,8,1,1.0397388542140378,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,1.0346520041908394,0.15609508324249366,0.7939049167575063,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,1.031617778685757,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,1.0330282707722258,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,13,1,1.0370881370184015,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,14,1,1.0316439579718153,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,15,1,1.030599443413235,0.0002950934130125926,0.9800000000000001,1.0502950934130126,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,16,1,1.0330187310216215,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,17,1,1.3260729449665134,0.0,0.9699568804271479,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,18,1,1.3519682181916834,2.220446049250313e-16,0.9568235386489683,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,19,1,1.3210063066616928,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,20,1,1.3741783472457139,2.220446049250313e-16,0.9765246761073317,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,21,1,1.425343865225001,0.0,0.964436402271811,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,22,1,1.4413086611670975,0.004708110006273247,0.9452918899937267,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,23,1,1.362409641207305,4.440892098500626e-16,0.973853155517284,1.0500000000000005,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,24,1,1.0822138972407416,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,25,1,1.0822138972407416,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,26,1,1.248839348197998,0.0,0.9510182584494533,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,27,1,1.4052159491473966,0.0011295287063053383,0.98,1.0511295287063054,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,28,1,1.5005850358116795,2.220446049250313e-16,0.9651529332181633,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,29,1,1.0230103789133067,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,30,1,1.0286339470408583,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,31,1,1.0322251554663793,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,32,1,1.0322251554663793,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,33,1,1.0601108070099767,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,34,1,1.0601108070099767,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,35,1,1.041717663839335,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,36,1,1.041717663839335,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.03,37,1,1.0300735332054982,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,0,1,1.0323971800844407,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,1,1,1.0336069414244986,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,2,1,1.0453190460510735,0.0,0.9799999999999996,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,3,1,1.0332369977660425,2.220446049250313e-16,0.9777147271758156,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,4,1,1.0382171590142215,0.0,0.98,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,5,1,1.0899389569905624,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,6,1,1.24648223324659,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,7,1,1.032197160320772,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,8,1,1.0389577932058938,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,9,1,1.0337518281273526,0.15609508324249333,0.7939049167575066,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,11,1,1.030733363824463,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,12,1,1.0322518094570077,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,13,1,1.0362337505346957,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,14,1,1.0307494919591258,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,15,1,1.0296959276277629,0.0003347592933782284,0.9800000000000002,1.0503347592933783,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,16,1,1.0321312339256183,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,17,1,1.3245969323677709,0.0,0.9700059617476864,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,18,1,1.3507636239176588,2.220446049250313e-16,0.9567834851414179,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,19,1,1.319579848234617,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,20,1,1.3731444827382249,4.440892098500626e-16,0.9764474429009609,1.0500000000000005,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,21,1,1.4241807684259848,0.0,0.9645547931893306,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,22,1,1.4400958703552658,0.004742364970872881,0.9452576350291271,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,23,1,1.3618256343509763,2.220446049250313e-16,0.973784937692336,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,24,1,1.0821099475369136,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,25,1,1.0821099475369136,0.0,0.9799999999999998,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,26,1,1.2484354812550842,4.440892098500626e-16,0.9505334889416966,1.0500000000000005,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,27,1,1.4045319932772204,0.0011295287063051163,0.9799999999999998,1.0511295287063052,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,28,1,1.498978359999518,2.220446049250313e-16,0.965119426708279,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,29,1,1.0221229697878051,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,30,1,1.0277446705897109,2.220446049250313e-16,0.9800000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,31,1,1.031335716229112,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,32,1,1.031335716229112,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,33,1,1.0592731689992265,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,34,1,1.0592731689992265,2.220446049250313e-16,0.9800000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,35,1,1.0409123948957986,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,36,1,1.0409123948957986,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Trace-Anchored Reference,0.03,37,1,1.029183823064124,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.18592209235827484,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,1.0302929301081771,4.440892098500626e-16,0.9799999999999999,1.0500000000000005,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,1.032614330554078,4.440892098500626e-16,0.9800000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,1.0440991629820153,0.0,0.9799999999999999,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,1.032100840938671,4.440892098500626e-16,0.9778738092146139,1.0500000000000005,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,4,1,1.0370564832578735,2.220446049250313e-16,0.9800000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,1.0886244864715173,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,6,1,1.245390523506937,2.220446049250313e-16,0.9799999999999999,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,1.030124043744407,2.220446049250313e-16,0.98,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,8,1,1.0377410738105144,0.0,0.9799999999999996,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,1.0316450935413666,0.15609508324249355,0.7939049167575064,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,1.028686628748471,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,1.0311063689840763,2.220446049250313e-16,0.9799999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,13,1,1.034792806222061,2.220446049250313e-16,0.9799999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,1.0286691154145007,0.0,0.9800000000000004,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,1.0275650177761044,0.0005041125556866088,0.9800000000000003,1.0505041125556867,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,1.0300785323101558,0.0,0.9800000000000002,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,1.3208874971511004,0.0,0.9701251353079584,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,1.3482459573640877,0.0,0.9566685288993715,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,19,1,1.3159148464056323,0.0,0.9800000000000001,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
IEEE RTS 24-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,1.3709902665811609,0.0,0.9762973236219352,1.05,0.0,0.0,0.55,0.95,0.3718441847165497,252.92852185302473,2
