day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
104,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-0.0298479066805157,6.854646121135374,6.88449402781589,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,69,Single Feasible Projection,-0.0298479066805157,6.854646121135374,6.88449402781589,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,70,Feasible Quantile Projection,0.0,6.518733033302851,6.518733033302851,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,0.0,6.518733033302851,6.518733033302851,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,0.0,6.518733033302851,6.518733033302851,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,70,Single Feasible Projection,0.0,6.518733033302851,6.518733033302851,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,71,Feasible Quantile Projection,0.0,5.754866183804552,5.754866183804552,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,0.0,5.754866183804552,5.754866183804552,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,0.0,5.754866183804552,5.754866183804552,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q90,1.2780232437772188,71,Single Feasible Projection,0.0,5.754866183804552,5.754866183804552,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,64,Feasible Quantile Projection,0.0,17.389170439329973,17.389170439329973,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,0.0,17.389170439329973,17.389170439329973,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,0.0,17.389170439329973,17.389170439329973,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,64,Single Feasible Projection,0.0,17.389170439329973,17.389170439329973,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,65,Feasible Quantile Projection,-0.4391996442227537,16.84327998741537,17.282479631638125,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-0.4391996442227537,16.84327998741537,17.282479631638125,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-0.4391996442227537,16.84327998741537,17.282479631638125,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,65,Single Feasible Projection,-0.4391996442227537,16.84327998741537,17.282479631638125,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,66,Feasible Quantile Projection,0.0,17.28610813927662,17.28610813927662,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,0.0,17.28610813927662,17.28610813927662,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,0.0,17.28610813927662,17.28610813927662,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,66,Single Feasible Projection,0.0,17.28610813927662,17.28610813927662,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,67,Feasible Quantile Projection,0.0,16.812219017003372,16.812219017003372,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,0.0,16.812219017003372,16.812219017003372,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,0.0,16.812219017003372,16.812219017003372,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,67,Single Feasible Projection,0.0,16.812219017003372,16.812219017003372,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,68,Feasible Quantile Projection,0.0,15.116603614635096,15.116603614635096,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,0.0,15.116603614635096,15.116603614635096,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,0.0,15.116603614635096,15.116603614635096,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,68,Single Feasible Projection,0.0,15.116603614635096,15.116603614635096,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,69,Feasible Quantile Projection,-0.0628963994786317,14.45013293111333,14.513029330591962,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-0.0628963994786317,14.45013293111333,14.513029330591962,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-0.0628963994786317,14.45013293111333,14.513029330591962,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,69,Single Feasible Projection,-0.0628963994786317,14.45013293111333,14.513029330591962,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,70,Feasible Quantile Projection,0.0,13.742286850330856,13.742286850330856,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,0.0,13.742286850330856,13.742286850330856,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,0.0,13.742286850330856,13.742286850330856,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,70,Single Feasible Projection,0.0,13.742286850330856,13.742286850330856,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,71,Feasible Quantile Projection,0.0,12.132354617671808,12.132354617671808,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,0.0,12.132354617671808,12.132354617671808,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,0.0,12.132354617671808,12.132354617671808,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
104,q99,2.6930887095833507,71,Single Feasible Projection,0.0,12.132354617671808,12.132354617671808,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,64,Feasible Quantile Projection,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,64,Payment-Certified N-1 Verifier,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,64,Risk-Constrained Convex Verifier,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,64,Single Feasible Projection,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,65,Feasible Quantile Projection,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,65,Payment-Certified N-1 Verifier,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,65,Risk-Constrained Convex Verifier,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,65,Single Feasible Projection,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,66,Feasible Quantile Projection,0.0,1.289090595124435,1.289090595124435,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,66,Payment-Certified N-1 Verifier,0.0,1.289090595124435,1.289090595124435,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,66,Risk-Constrained Convex Verifier,0.0,1.289090595124435,1.289090595124435,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,66,Single Feasible Projection,0.0,1.289090595124435,1.289090595124435,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,67,Feasible Quantile Projection,-0.0334839739953167,1.2552937226355425,1.2887776966308593,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,67,Payment-Certified N-1 Verifier,-0.0334839739953167,1.2552937226355425,1.2887776966308593,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,67,Risk-Constrained Convex Verifier,-0.0334839739953167,1.2552937226355425,1.2887776966308593,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,67,Single Feasible Projection,-0.0334839739953167,1.2552937226355425,1.2887776966308593,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,68,Feasible Quantile Projection,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,68,Payment-Certified N-1 Verifier,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,68,Risk-Constrained Convex Verifier,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,68,Single Feasible Projection,0.0,1.289090595126254,1.289090595126254,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,69,Feasible Quantile Projection,-18.039987816959183,-23.77695697789386,5.736969160934677,5.736969160934677,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,69,Payment-Certified N-1 Verifier,-13.938576084798116,-23.77695697789386,9.838380893095746,9.838380893095746,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,69,Risk-Constrained Convex Verifier,-10.607013774140796,-23.77695697789386,13.169943203753064,13.169943203753064,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,69,Single Feasible Projection,-7.709935695078457,-23.77695697789386,16.067021282815404,16.067021282815404,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,70,Feasible Quantile Projection,6.883238142398113,1.4340496062432069,5.449188536154907,5.449188536154907,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,70,Payment-Certified N-1 Verifier,4.568597384886743,1.4340496062432069,3.1345477786435367,3.1345477786435367,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,70,Risk-Constrained Convex Verifier,1.8083548339873232,1.4340496062432069,0.3743052277441165,0.3743052277441165,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,70,Single Feasible Projection,-0.1696365790558047,1.4340496062432069,1.6036861852990114,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,71,Feasible Quantile Projection,2.534602354977324,1.5689472121903236,0.965655142787,0.965655142787,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,71,Payment-Certified N-1 Verifier,1.5524517607864254,1.5689472121903236,0.0164954514038981,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,71,Risk-Constrained Convex Verifier,0.7310717317832314,1.5689472121903236,0.8378754804070923,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q01,0.5844748596130233,71,Single Feasible Projection,0.0281297364253987,1.5689472121903236,1.540817475764925,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,64,Feasible Quantile Projection,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,64,Single Feasible Projection,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,65,Feasible Quantile Projection,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,65,Single Feasible Projection,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,66,Feasible Quantile Projection,0.0,1.6192163869800424,1.6192163869800424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,0.0,1.6192163869800424,1.6192163869800424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,0.0,1.6192163869800424,1.6192163869800424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,66,Single Feasible Projection,0.0,1.6192163869800424,1.6192163869800424,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,67,Feasible Quantile Projection,-0.0420589519471832,1.5767644057341386,1.6188233576813218,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.0420589519471832,1.5767644057341386,1.6188233576813218,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.0420589519471832,1.5767644057341386,1.6188233576813218,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,67,Single Feasible Projection,-0.0420589519471832,1.5767644057341386,1.6188233576813218,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,68,Feasible Quantile Projection,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,68,Single Feasible Projection,0.0,1.6192163869818614,1.6192163869818614,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,69,Feasible Quantile Projection,-22.659884421305836,-29.867391178502658,7.207506757196825,7.207506757196825,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-17.508133945753798,-29.867391178502658,12.35925723274886,12.35925723274886,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-13.323385171650443,-29.867391178502658,16.544006006852214,16.544006006852214,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,69,Single Feasible Projection,-9.684388566049163,-29.867391178502658,20.18300261245349,20.18300261245349,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,70,Feasible Quantile Projection,8.645980381672416,1.8012982415311851,6.844682140141231,6.844682140141231,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,5.738578637603496,1.8012982415311851,3.9372803960723104,3.9372803960723104,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,2.27146004457245,1.8012982415311851,0.4701618030412646,0.4701618030412646,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,70,Single Feasible Projection,-0.2130791502786451,1.8012982415311851,2.0143773918098304,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,71,Feasible Quantile Projection,3.1836937475000013,1.970742045512452,1.212951701987549,1.212951701987549,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,1.950022240929684,1.970742045512452,0.0207198045827681,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,0.9182933555202908,1.970742045512452,1.0524486899921612,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q10,0.734154196797104,71,Single Feasible Projection,0.0353335369582055,1.970742045512452,1.9354085085542465,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,64,Feasible Quantile Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,64,Single Feasible Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,65,Feasible Quantile Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,65,Single Feasible Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,66,Feasible Quantile Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,66,Single Feasible Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.057043996415814,2.138544565415941,2.195588561831755,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.057043996415814,2.138544565415941,2.195588561831755,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.057043996415814,2.138544565415941,2.195588561831755,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,67,Single Feasible Projection,-0.057043996415814,2.138544565415941,2.195588561831755,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,68,Feasible Quantile Projection,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
105,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,0.0,2.196121622235296,2.196121622235296,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
