day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
98,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-3.6392056162476365,3.5110648752834095,7.150270491531046,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-3.6392056162476365,3.5110648752834095,7.150270491531046,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,66,Single Feasible Projection,-3.6392056162476365,3.5110648752834095,7.150270491531046,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,67,Feasible Quantile Projection,-0.6405536297806975,6.513487555390384,7.1540411851710815,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.6405536297806975,6.513487555390384,7.1540411851710815,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.6405536297806975,6.513487555390384,7.1540411851710815,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,67,Single Feasible Projection,-0.6405536297806975,6.513487555390384,7.1540411851710815,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,68,Feasible Quantile Projection,-1.4575749600044219,5.681867465134928,7.13944242513935,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-1.4575749600044219,5.681867465134928,7.13944242513935,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.4575749600044219,5.681867465134928,7.13944242513935,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,68,Single Feasible Projection,-1.4575749600044219,5.681867465134928,7.13944242513935,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,69,Feasible Quantile Projection,-1.751502233924839,5.311069836405295,7.062572070330134,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-1.751502233924839,5.311069836405295,7.062572070330134,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-1.751502233924839,5.311069836405295,7.062572070330134,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,69,Single Feasible Projection,-1.751502233924839,5.311069836405295,7.062572070330134,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,70,Feasible Quantile Projection,-0.17776662147662137,6.754503450820266,6.9322700722968875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.17776662147662137,6.754503450820266,6.9322700722968875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.17776662147662137,6.754503450820266,6.9322700722968875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,70,Single Feasible Projection,-0.17776662147662137,6.754503450820266,6.9322700722968875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,71,Feasible Quantile Projection,0.0,6.884442970280361,6.884442970280361,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,0.0,6.884442970280361,6.884442970280361,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,0.0,6.884442970280361,6.884442970280361,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q10,0.734154196797104,71,Single Feasible Projection,0.0,6.884442970280361,6.884442970280361,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,64,Feasible Quantile Projection,-2.2373708110972075,7.481716748265171,9.719087559362379,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-2.2373708110972075,7.481716748265171,9.719087559362379,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-2.2373708110972075,7.481716748265171,9.719087559362379,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,64,Single Feasible Projection,-2.2373708110972075,7.481716748265171,9.719087559362379,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,65,Feasible Quantile Projection,-1.5606227671087254,8.1637993833574,9.724422150466125,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-1.5606227671087254,8.1637993833574,9.724422150466125,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-1.5606227671087254,8.1637993833574,9.724422150466125,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,65,Single Feasible Projection,-1.5606227671087254,8.1637993833574,9.724422150466125,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,66,Feasible Quantile Projection,-4.935806113293438,4.763154087937437,9.698960201230875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-4.935806113293438,4.763154087937437,9.698960201230875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-4.935806113293438,4.763154087937437,9.698960201230875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,66,Single Feasible Projection,-4.935806113293438,4.763154087937437,9.698960201230875,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,67,Feasible Quantile Projection,-0.8687743576920184,8.83415642996988,9.702930787661899,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-0.8687743576920184,8.83415642996988,9.702930787661899,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-0.8687743576920184,8.83415642996988,9.702930787661899,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,67,Single Feasible Projection,-0.8687743576920184,8.83415642996988,9.702930787661899,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,68,Feasible Quantile Projection,-1.9768895074394095,7.706241176407275,9.683130683846684,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-1.9768895074394095,7.706241176407275,9.683130683846684,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-1.9768895074394095,7.706241176407275,9.683130683846684,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,68,Single Feasible Projection,-1.9768895074394095,7.706241176407275,9.683130683846684,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,69,Feasible Quantile Projection,-2.3755391547692852,7.203333290546652,9.578872445315938,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-2.3755391547692852,7.203333290546652,9.578872445315938,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-2.3755391547692852,7.203333290546652,9.578872445315938,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,69,Single Feasible Projection,-2.3755391547692852,7.203333290546652,9.578872445315938,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.24110250135345268,9.161043079289811,9.402145580643264,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.24110250135345268,9.161043079289811,9.402145580643264,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.24110250135345268,9.161043079289811,9.402145580643264,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,70,Single Feasible Projection,-0.24110250135345268,9.161043079289811,9.402145580643264,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,71,Feasible Quantile Projection,0.0,9.337278319100733,9.337278319100733,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,0.0,9.337278319100733,9.337278319100733,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,0.0,9.337278319100733,9.337278319100733,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q50,0.9957235602389071,71,Single Feasible Projection,0.0,9.337278319100733,9.337278319100733,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,64,Feasible Quantile Projection,-2.8716925216067466,9.610061730494635,12.481754252101382,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-2.8716925216067466,9.610061730494635,12.481754252101382,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-2.8716925216067466,9.610061730494635,12.481754252101382,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,64,Single Feasible Projection,-2.8716925216067466,9.610061730494635,12.481754252101382,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,65,Feasible Quantile Projection,-2.003078214451307,10.485523049906988,12.488601264358294,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-2.003078214451307,10.485523049906988,12.488601264358294,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-2.003078214451307,10.485523049906988,12.488601264358294,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,65,Single Feasible Projection,-2.003078214451307,10.485523049906988,12.488601264358294,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,66,Feasible Quantile Projection,-6.373728828753883,6.110430919663486,12.484159748417369,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-6.373728828753883,6.110430919663486,12.484159748417369,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-6.373728828753883,6.110430919663486,12.484159748417369,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,66,Single Feasible Projection,-6.373728828753883,6.110430919663486,12.484159748417369,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,67,Feasible Quantile Projection,-1.1150824054639088,11.345834772466333,12.460917177930241,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-1.1150824054639088,11.345834772466333,12.460917177930241,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-1.1150824054639088,11.345834772466333,12.460917177930241,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,67,Single Feasible Projection,-1.1150824054639088,11.345834772466333,12.460917177930241,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,68,Feasible Quantile Projection,-2.5373616149881855,9.898100962926037,12.435462577914222,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-2.5373616149881855,9.898100962926037,12.435462577914222,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-2.5373616149881855,9.898100962926037,12.435462577914222,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,68,Single Feasible Projection,-2.5373616149881855,9.898100962926037,12.435462577914222,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,69,Feasible Quantile Projection,-3.049033263378078,9.252612603231682,12.30164586660976,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-3.049033263378078,9.252612603231682,12.30164586660976,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-3.049033263378078,9.252612603231682,12.30164586660976,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,69,Single Feasible Projection,-3.049033263378078,9.252612603231682,12.30164586660976,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,70,Feasible Quantile Projection,-0.3094579792687,11.765356817080828,12.074814796349528,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-0.3094579792687,11.765356817080828,12.074814796349528,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-0.3094579792687,11.765356817080828,12.074814796349528,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,70,Single Feasible Projection,-0.3094579792687,11.765356817080828,12.074814796349528,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,71,Feasible Quantile Projection,0.0,11.991480469325325,11.991480469325325,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,0.0,11.991480469325325,11.991480469325325,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,0.0,11.991480469325325,11.991480469325325,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
98,q90,1.2780232437772188,71,Single Feasible Projection,0.0,11.991480469325325,11.991480469325325,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,64,Feasible Quantile Projection,-0.6012148784739111,5.120690245412334,5.721905123886245,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.6012148784739111,5.120690245412334,5.721905123886245,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.6012148784739111,5.120690245412334,5.721905123886245,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,64,Single Feasible Projection,-0.6012148784739111,5.120690245412334,5.721905123886245,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,65,Feasible Quantile Projection,-0.9452433922688215,4.773949863494636,5.719193255763457,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-0.9452433922688215,4.773949863494636,5.719193255763457,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-0.9452433922688215,4.773949863494636,5.719193255763457,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,65,Single Feasible Projection,-0.9452433922688215,4.773949863494636,5.719193255763457,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,66,Feasible Quantile Projection,-0.3761304193394608,5.347244426764519,5.7233748461039795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-0.3761304193394608,5.347244426764519,5.7233748461039795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-0.3761304193394608,5.347244426764519,5.7233748461039795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,66,Single Feasible Projection,-0.3761304193394608,5.347244426764519,5.7233748461039795,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,67,Feasible Quantile Projection,-1.260510083171539,4.444280949277527,5.704791032449066,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-1.260510083171539,4.444280949277527,5.704791032449066,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-1.260510083171539,4.444280949277527,5.704791032449066,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,67,Single Feasible Projection,-1.260510083171539,4.444280949277527,5.704791032449066,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,68,Feasible Quantile Projection,-0.31471001046156744,5.39753646526151,5.712246475723077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-0.31471001046156744,5.39753646526151,5.712246475723077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-0.31471001046156744,5.39753646526151,5.712246475723077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,68,Single Feasible Projection,-0.31471001046156744,5.39753646526151,5.712246475723077,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,69,Feasible Quantile Projection,-1.8268396538805973,3.8734871814212966,5.700326835301894,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-1.8268396538805973,3.8734871814212966,5.700326835301894,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-1.8268396538805973,3.8734871814212966,5.700326835301894,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,69,Single Feasible Projection,-1.8268396538805973,3.8734871814212966,5.700326835301894,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,70,Feasible Quantile Projection,-0.5787621006056725,5.131402935881852,5.710165036487524,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.5787621006056725,5.131402935881852,5.710165036487524,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.5787621006056725,5.131402935881852,5.710165036487524,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,70,Single Feasible Projection,-0.5787621006056725,5.131402935881852,5.710165036487524,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,71,Feasible Quantile Projection,0.0,5.714727235343162,5.714727235343162,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,0.0,5.714727235343162,5.714727235343162,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
99,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,0.0,5.714727235343162,5.714727235343162,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
