day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
111,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,34.45977510390367,73.99829665099605,39.53852154709239,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,34.45976880857779,73.99829665099605,39.53852784241826,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,64,Single Feasible Projection,34.459775232440734,73.99829665099605,39.53852141855532,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,65,Feasible Quantile Projection,-1.6448241631915153,74.67244879287136,76.31727295606288,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,5.043942240345132,74.67244879287136,69.62850655252623,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,5.04394125854742,74.67244879287136,69.62850753432394,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,65,Single Feasible Projection,5.043942268788669,74.67244879287136,69.6285065240827,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,66,Feasible Quantile Projection,-2.705314494260165,71.59793209767304,74.3032465919332,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.8295675334775297,71.59793209767304,72.42749963115057,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-0.8295677481328312,71.59793209767304,72.42749984580587,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,66,Single Feasible Projection,-0.8295675142944674,71.59793209767304,72.4274996119675,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,67,Feasible Quantile Projection,-1.7483793014616822,-1.15305180022915,0.5953275012325321,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,6.724012893755571,-1.15305180022915,7.877064693984721,7.877064693984721,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,7.407252404453175,-1.15305180022915,8.560304204682325,8.560304204682325,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,67,Single Feasible Projection,7.792272919659808,-1.15305180022915,8.945324719888958,8.945324719888958,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,68,Feasible Quantile Projection,-0.13194664607726736,-0.9242718917248567,0.7923252456475893,0.7923252456475893,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,1.584247056645836,-0.9242718917248567,2.5085189483706927,2.5085189483706927,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,2.6431839053766453,-0.9242718917248567,3.567455797101502,3.567455797101502,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,68,Single Feasible Projection,3.239915467427636,-0.9242718917248567,4.164187359152493,4.164187359152493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.127581781734989,-1.2885040120345366,0.16092223029954766,0.16092223029954766,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,0.8470037846818741,-1.2885040120345366,2.1355077967164107,2.1355077967164107,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,1.7763047659300355,-1.2885040120345366,3.064808777964572,3.064808777964572,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,69,Single Feasible Projection,2.2999839633084775,-1.2885040120345366,3.588487975343014,3.588487975343014,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.6854121154156019,-0.9757779515639413,0.29036583614833944,0.29036583614833944,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.5078871614896343,-0.9757779515639413,0.467890790074307,0.467890790074307,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,1.7159627373766853,-0.9757779515639413,2.6917406889406266,2.6917406889406266,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,70,Single Feasible Projection,2.9691442664479837,-0.9757779515639413,3.944922218011925,3.944922218011925,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.19465086712079938,-0.3574625313231081,0.16281166420230875,0.16281166420230875,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.32319388987889397,-0.3574625313231081,0.034268641444214154,0.034268641444214154,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,1.8863329935156798,-0.3574625313231081,2.243795524838788,2.243795524838788,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q50,0.9698487058668352,71,Single Feasible Projection,3.13144323322922,-0.3574625313231081,3.488905764552328,3.488905764552328,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,64,Feasible Quantile Projection,-2.3806632151718077,103.08357664525101,105.46423986042282,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,48.0533144817764,103.08357664525101,55.03026216347462,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,48.053305724966776,103.08357664525101,55.03027092028424,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,64,Single Feasible Projection,48.05331466057032,103.08357664525101,55.03026198468069,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,65,Feasible Quantile Projection,-2.287952731041514,104.02132322549369,106.3092759565352,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,7.016130770838572,104.02132322549369,97.00519245465512,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,7.016129405154061,104.02132322549369,97.00519382033963,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,65,Single Feasible Projection,7.016130810403411,104.02132322549369,97.00519241509028,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,66,Feasible Quantile Projection,-3.763096277383738,99.74466616584323,103.50776244322697,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-1.1539296091796132,99.74466616584323,100.89859577502284,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-1.1539299077685428,99.74466616584323,100.89859607361177,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,66,Single Feasible Projection,-1.1539295824950386,99.74466616584323,100.89859574833827,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,67,Feasible Quantile Projection,-2.431998074433068,-1.6038966805062955,0.8281013939267723,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,9.353111419484776,-1.6038966805062955,10.957008099991072,10.957008099991072,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,10.3034985425802,-1.6038966805062955,11.907395223086496,11.907395223086496,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,67,Single Feasible Projection,10.839062622306301,-1.6038966805062955,12.442959302812596,12.442959302812596,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,68,Feasible Quantile Projection,-0.18353797080999357,-1.2856635050848126,1.102125534274819,1.102125534274819,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,2.2036898903825204,-1.2856635050848126,3.489353395467333,3.489353395467333,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,3.676672540606887,-1.2856635050848126,4.9623360456917,4.9623360456917,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,68,Single Feasible Projection,4.506726985113346,-1.2856635050848126,5.792390490198159,5.792390490198159,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,69,Feasible Quantile Projection,-1.5684678488560166,-1.792310898188589,0.22384304933257226,0.22384304933257226,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,1.178183459198408,-1.792310898188589,2.970494357386997,2.970494357386997,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,2.4708424348991684,-1.792310898188589,4.263153333087757,4.263153333087757,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,69,Single Feasible Projection,3.1992809371040494,-1.792310898188589,4.991591835292638,4.991591835292638,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.953409219324385,-1.3573085069692752,0.40389928764489014,0.40389928764489014,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.7064717580105935,-1.3573085069692752,0.6508367489586817,0.6508367489586817,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,2.3869065880680864,-1.3573085069692752,3.7442150950373616,3.7442150950373616,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,70,Single Feasible Projection,4.130083862630272,-1.3573085069692752,5.487392369599547,5.487392369599547,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.27075963072275044,-0.49723088527753134,0.2264712545547809,0.2264712545547809,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.4495631566933298,-0.49723088527753134,0.04766772858420154,0.04766772858420154,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,2.623891854665999,-0.49723088527753134,3.12112273994353,3.12112273994353,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q90,1.3490609178395556,71,Single Feasible Projection,4.355841954344214,-0.49723088527753134,4.8530728396217455,4.8530728396217455,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,64,Feasible Quantile Projection,-9.389717536918397,413.0314401102896,422.421157647208,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,191.01121262307242,413.0314401102896,222.0202274872172,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,191.01117774864542,413.0314401102896,222.0202623616442,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,64,Single Feasible Projection,191.01121333463198,413.0314401102896,222.02022677565765,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,65,Feasible Quantile Projection,-9.024052518372628,416.73006302073554,425.75411553910817,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,27.672745023457537,416.73006302073554,389.057317997278,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,27.672739636978804,416.73006302073554,389.05732338375674,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,65,Single Feasible Projection,27.672745179508638,416.73006302073554,389.0573178412269,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,66,Feasible Quantile Projection,-14.842255252071482,399.8557720524441,414.69802730451556,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-4.551283448497998,399.8557720524441,404.4070555009421,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-4.551284626177221,399.8557720524441,404.4070566786213,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,66,Single Feasible Projection,-4.55128334325309,399.8557720524441,404.40705539569717,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,67,Feasible Quantile Projection,-9.592190455041418,-6.29745880928931,3.2947316457521083,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,36.99225844424291,-6.29745880928931,43.28971725353222,43.28971725353222,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,40.77803121741999,-6.29745880928931,47.0754900267093,47.0754900267093,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,67,Single Feasible Projection,42.91139756103439,-6.29745880928931,49.2088563703237,49.2088563703237,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,68,Feasible Quantile Projection,-0.7239031931167119,-5.068249440348154,4.344346247231442,4.344346247231442,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,8.691706360548778,-5.068249440348154,13.759955800896932,13.759955800896932,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,14.501386173393257,-5.068249440348154,19.56963561374141,19.56963561374141,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,68,Single Feasible Projection,17.775254028572817,-5.068249440348154,22.84350346892097,22.84350346892097,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,69,Feasible Quantile Projection,-6.186288750388485,-7.0576179446143215,0.8713291942258365,0.8713291942258365,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,4.646944522859485,-7.0576179446143215,11.704562467473806,11.704562467473806,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
111,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,9.745398842660506,-7.0576179446143215,16.803016787274828,16.803016787274828,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
