day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
72,q90,1.2780232437772188,65,Single Feasible Projection,-23.180065491884307,-5.966668750113968,17.21339674177034,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,66,Feasible Quantile Projection,-53.53671706709429,-36.41125179635674,17.12546527073755,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-53.536717157508974,-36.41125179635674,17.125465361152237,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-53.53671706709429,-36.41125179635674,17.12546527073755,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,66,Single Feasible Projection,-53.53671706709429,-36.41125179635674,17.12546527073755,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,67,Feasible Quantile Projection,-83.13578286356278,-67.20147110045764,15.934311763105145,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-83.13578300088011,-67.20147110045764,15.934311900422472,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-83.13578286356278,-67.20147110045764,15.934311763105145,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,67,Single Feasible Projection,-83.13578286356278,-67.20147110045764,15.934311763105145,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,68,Feasible Quantile Projection,-68.07089720100339,-51.957425439948565,16.113471761054825,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-68.07089732060558,-51.957425439948565,16.113471880657016,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-68.07089720100339,-51.957425439948565,16.113471761054825,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,68,Single Feasible Projection,-68.07089720100339,-51.957425439948565,16.113471761054825,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,69,Feasible Quantile Projection,-60.4942289089995,-44.29114568846853,16.20308322053097,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-60.49422901662547,-44.29114568846853,16.203083328156936,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-60.4942289089995,-44.29114568846853,16.20308322053097,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,69,Single Feasible Projection,-60.4942289089995,-44.29114568846853,16.20308322053097,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,70,Feasible Quantile Projection,-55.25341771685999,-40.17992694338318,15.073490773476806,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-55.25341782120449,-40.17992694338318,15.073490877821314,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-55.25341771685999,-40.17992694338318,15.073490773476806,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,70,Single Feasible Projection,-55.25341771685999,-40.17992694338318,15.073490773476806,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,71,Feasible Quantile Projection,-53.81524337291012,-39.798297039455065,14.016946333455053,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-53.81524344462923,-39.798297039455065,14.016946405174169,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-53.81524337291012,-39.798297039455065,14.016946333455053,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,71,Single Feasible Projection,-53.81524337291012,-39.798297039455065,14.016946333455053,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,64,Feasible Quantile Projection,-67.02818100447257,-56.383164706443495,10.645016298029075,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-67.02818105047845,-56.383164706443495,10.645016344034955,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-67.02818100447257,-56.383164706443495,10.645016298029075,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,64,Single Feasible Projection,-67.02818100447257,-56.383164706443495,10.645016298029075,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,65,Feasible Quantile Projection,-28.372647425780087,-17.693890706881575,10.678756718898512,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-28.37264744089589,-17.693890706881575,10.678756734014314,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-28.372647425780087,-17.693890706881575,10.678756718898512,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,65,Single Feasible Projection,-28.372647425780087,-17.693890706881575,10.678756718898512,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,66,Feasible Quantile Projection,-39.40383030911107,-28.552180296388546,10.85165001272253,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-39.403830329065386,-28.552180296388546,10.851650032676844,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-39.40383030911107,-28.552180296388546,10.85165001272253,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,66,Single Feasible Projection,-39.40383030911107,-28.552180296388546,10.85165001272253,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,67,Feasible Quantile Projection,-57.36097544360382,-192.24617540454528,134.88519996094146,134.88519996094146,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-57.36097560571943,-192.24617540454528,134.88519979882585,134.88519979882585,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-57.36097544360382,-192.24617540454528,134.88519996094146,134.88519996094146,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,67,Single Feasible Projection,-57.36097544360382,-192.24617540454528,134.88519996094146,134.88519996094146,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,68,Feasible Quantile Projection,-16.95713315051762,34.926250537495434,51.883383688013055,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-16.95713308773702,34.926250537495434,51.883383625232455,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-16.95713315051762,34.926250537495434,51.883383688013055,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,68,Single Feasible Projection,-16.95713315051762,34.926250537495434,51.883383688013055,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,69,Feasible Quantile Projection,-13.6275370666026,37.96279053507715,51.59032760167975,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-13.627537067830415,37.96279053507715,51.59032760290757,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-13.6275370666026,37.96279053507715,51.59032760167975,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,69,Single Feasible Projection,-13.6275370666026,37.96279053507715,51.59032760167975,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,70,Feasible Quantile Projection,-22.507384513288343,29.329019816013897,51.83640432930224,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-22.50738452573933,29.329019816013897,51.83640434175322,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-22.507384513288343,29.329019816013897,51.83640432930224,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,70,Single Feasible Projection,-22.507384513288343,29.329019816013897,51.83640432930224,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,71,Feasible Quantile Projection,-24.00582914495681,-3.65030616293916,20.355522982017646,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-24.005829160725625,-3.65030616293916,20.355522997786466,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-24.00582914495681,-3.65030616293916,20.355522982017646,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q10,0.734154196797104,71,Single Feasible Projection,-24.00582914495681,-3.65030616293916,20.355522982017646,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,64,Feasible Quantile Projection,-90.7858745285157,-76.92570750488449,13.86016702363122,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-90.78587459091796,-76.92570750488449,13.86016708603347,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-90.7858745285157,-76.92570750488449,13.86016702363122,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,64,Single Feasible Projection,-90.7858745285157,-76.92570750488449,13.86016702363122,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,65,Feasible Quantile Projection,-38.58150391721392,-24.035645833857416,14.545858083356508,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-38.58150393877622,-24.035645833857416,14.545858104918809,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-38.58150391721392,-24.035645833857416,14.545858083356508,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,65,Single Feasible Projection,-38.58150391721392,-24.035645833857416,14.545858083356508,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,66,Feasible Quantile Projection,-53.36718204294812,-38.890803381811565,14.47637866113655,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-53.36718206935621,-38.890803381811565,14.47637868754464,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-53.36718204294812,-38.890803381811565,14.47637866113655,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,66,Single Feasible Projection,-53.36718204294812,-38.890803381811565,14.47637866113655,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,67,Feasible Quantile Projection,-77.67437236640399,-261.68558870744164,184.01121634103765,184.01121634103765,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-77.67437258627979,-261.68558870744164,184.01121612116185,184.01121612116185,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-77.67437236640399,-261.68558870744164,184.01121634103765,184.01121634103765,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,67,Single Feasible Projection,-77.67437236640399,-261.68558870744164,184.01121634103765,184.01121634103765,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,68,Feasible Quantile Projection,-23.369743908628152,47.40951516857968,70.77925907720783,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-23.36974382381777,47.40951516857968,70.77925899239744,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-23.369743908628152,47.40951516857968,70.77925907720783,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,68,Single Feasible Projection,-23.369743908628152,47.40951516857968,70.77925907720783,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,69,Feasible Quantile Projection,-18.828720020366745,51.541806205144894,70.37052622551164,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-18.82872002203112,51.541806205144894,70.37052622717601,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-18.828720020366745,51.541806205144894,70.37052622551164,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,69,Single Feasible Projection,-18.828720020366745,51.541806205144894,70.37052622551164,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,70,Feasible Quantile Projection,-30.82580084719484,39.83525243560143,70.66105328279627,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-30.8258008645862,39.83525243560143,70.66105330018763,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-30.82580084719484,39.83525243560143,70.66105328279627,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,70,Single Feasible Projection,-30.82580084719484,39.83525243560143,70.66105328279627,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,71,Feasible Quantile Projection,-32.82157385076425,-4.935393432244382,27.88618041851987,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-32.82157387305779,-4.935393432244382,27.886180440813405,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-32.82157385076425,-4.935393432244382,27.88618041851987,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q50,0.9957235602389071,71,Single Feasible Projection,-32.82157385076425,-4.935393432244382,27.88618041851987,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,64,Feasible Quantile Projection,-117.52719621376671,-99.38880303137556,18.138393182391155,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-117.5271962943043,-99.38880303137556,18.13839326292873,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-117.52719621376671,-99.38880303137556,18.138393182391155,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,64,Single Feasible Projection,-117.52719621376671,-99.38880303137556,18.138393182391155,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,65,Feasible Quantile Projection,-49.43297069910113,-30.97352739416965,18.459443304931483,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-49.43297072611131,-30.97352739416965,18.459443331941657,0.0,1.0000000000000018,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-49.43297069910113,-30.97352739416965,18.459443304931483,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,65,Single Feasible Projection,-49.43297069910113,-30.97352739416965,18.459443304931483,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
73,q90,1.2780232437772188,66,Feasible Quantile Projection,-68.3991065775881,-50.17823085081727,18.220875726770828,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
