day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
111,q01,0.5826705226086141,67,Feasible Quantile Projection,-1.0504000006785643,-0.6927361875841598,0.3576638130944047,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,4.039685863506747,-0.6927361875841598,4.732422051090907,4.732422051090907,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,3.7703820061251454,-0.6927361875841598,4.463118193709306,4.463118193709306,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,67,Single Feasible Projection,4.681480427760107,-0.6927361875841598,5.374216615344267,5.374216615344267,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,68,Feasible Quantile Projection,-0.0792715613897598,-0.5552886578352627,0.4760170964455028,0.4760170964455028,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,0.9517918154160724,-0.5552886578352627,1.5070804732513352,1.5070804732513352,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,0.0133211977663449,-0.5552886578352627,0.5686098556016077,0.5686098556016077,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,68,Single Feasible Projection,1.9464925067095464,-0.5552886578352627,2.501781164544809,2.501781164544809,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,69,Feasible Quantile Projection,-0.67743418336795,-0.7741138401634089,0.0966796567954588,0.0966796567954588,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,0.5088671407065704,-0.7741138401634089,1.2829809808699792,1.2829809808699792,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-0.5473103417389211,-0.7741138401634089,0.2268034984244877,0.2268034984244877,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,69,Single Feasible Projection,1.3817957891624246,-0.7741138401634089,2.155909629325833,2.155909629325833,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,70,Feasible Quantile Projection,-0.4117852950421365,-0.5862327242866741,0.1744474292445375,0.1744474292445375,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-0.3051309714792296,-0.5862327242866741,0.2811017528074444,0.2811017528074444,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-0.3121566129411803,-0.5862327242866741,0.2740761113454937,0.2740761113454937,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,70,Single Feasible Projection,1.783817239705968,-0.5862327242866741,2.370049963992642,2.370049963992642,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,71,Feasible Quantile Projection,-0.1169433147515519,-0.2147581150311452,0.0978148002795933,0.0978148002795933,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-0.1941700304178084,-0.2147581150311452,0.0205880846133368,0.0205880846133368,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-0.2154677539238036,-0.2147581150311452,0.0007096388926584,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q01,0.5826705226086141,71,Single Feasible Projection,1.8813240190847864,-0.2147581150311452,2.096082134115932,2.096082134115932,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,64,Feasible Quantile Projection,-1.2125438106741058,52.36403696774323,53.57658077841734,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,24.38152909209384,52.36403696774323,27.98250787564939,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,41.24774583652106,52.36403696774323,11.11629113122217,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,64,Single Feasible Projection,24.381529182341183,52.36403696774323,27.98250778540205,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,65,Feasible Quantile Projection,-1.1653235558260349,52.84165967582521,54.00698323165125,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,3.5735276988489204,52.84165967582521,49.26813197697629,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,12.247744335048992,52.84165967582521,40.59391534077622,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,65,Single Feasible Projection,3.573527719001504,52.84165967582521,49.26813195682371,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,66,Feasible Quantile Projection,-1.916658799538709,50.66342883031939,52.5800876298581,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-0.5877312660777534,50.66342883031939,51.25116009639714,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-2.671991348497613,50.66342883031939,53.335420178817,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,66,Single Feasible Projection,-0.5877312524880836,50.66342883031939,51.25116008280747,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,67,Feasible Quantile Projection,-1.2386902078069395,-0.8169131108134025,0.4217770969935372,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,4.763822656619595,-0.8169131108134025,5.580735767432998,5.580735767432998,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,4.44624454271252,-0.8169131108134025,5.263157653525923,5.263157653525923,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,67,Single Feasible Projection,5.520662566799729,-0.8169131108134025,6.337575677613131,6.337575677613131,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,68,Feasible Quantile Projection,-0.0934814421088958,-0.6548273253283696,0.5613458832194738,0.5613458832194738,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,1.1224059414180374,-0.6548273253283696,1.777233266746407,1.777233266746407,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,0.0157090986467665,-0.6548273253283696,0.6705364239751361,0.6705364239751361,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,68,Single Feasible Projection,2.295412420102366,-0.6548273253283696,2.950239745430736,2.950239745430736,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,69,Feasible Quantile Projection,-0.7988681348324462,-0.9128781729996264,0.11401003816718,0.11401003816718,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,0.6000844857771881,-0.9128781729996264,1.5129626587768144,1.5129626587768144,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-0.6454188504467311,-0.9128781729996264,0.2674593225528952,0.2674593225528952,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,69,Single Feasible Projection,1.6294905865543114,-0.9128781729996264,2.5423687595539377,2.5423687595539377,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,70,Feasible Quantile Projection,-0.4856001640910108,-0.6913182926527952,0.2057181285617844,0.2057181285617844,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-0.3598274430987658,-0.6913182926527952,0.3314908495540294,0.3314908495540294,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.3681124709692085,-0.6913182926527952,0.3232058216835867,0.3232058216835867,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,70,Single Feasible Projection,2.1035766811819485,-0.6913182926527952,2.794894973834744,2.794894973834744,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.1379060726958414,-0.2532547353075642,0.1153486626117228,0.1153486626117228,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.2289761187912518,-0.2532547353075642,0.0242786165163124,0.0242786165163124,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.254091581033208,-0.2532547353075642,0.0008368457256437,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q10,0.6871175459512688,71,Single Feasible Projection,2.2185621083826845,-0.2532547353075642,2.471816843690249,2.471816843690249,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,64,Feasible Quantile Projection,-1.7114743358215492,73.99829665099605,75.7097709868176,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,34.45977510390367,73.99829665099605,39.53852154709239,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,58.3461172724019,73.99829665099605,15.652179378594155,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,64,Single Feasible Projection,34.459775232440734,73.99829665099605,39.53852141855532,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,65,Feasible Quantile Projection,-1.6448241631915153,74.67244879287136,76.31727295606288,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,5.043942240345132,74.67244879287136,69.62850655252623,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,17.287375447080194,74.67244879287136,57.38507334579117,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,65,Single Feasible Projection,5.043942268788669,74.67244879287136,69.6285065240827,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,66,Feasible Quantile Projection,-2.705314494260165,71.59793209767304,74.3032465919332,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-0.8295675334775297,71.59793209767304,72.42749963115057,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-3.771446918650327,71.59793209767304,75.36937901632336,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,66,Single Feasible Projection,-0.8295675142944674,71.59793209767304,72.4274996119675,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,67,Feasible Quantile Projection,-1.7483793014616822,-1.15305180022915,0.5953275012325321,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,6.724012893755571,-1.15305180022915,7.877064693984721,7.877064693984721,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,6.27575957145018,-1.15305180022915,7.42881137167933,7.42881137167933,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,67,Single Feasible Projection,7.792272919659808,-1.15305180022915,8.945324719888958,8.945324719888958,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,68,Feasible Quantile Projection,-0.1319466460772673,-0.9242718917248568,0.7923252456475893,0.7923252456475893,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,1.584247056645836,-0.9242718917248568,2.5085189483706927,2.5085189483706927,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,0.0221729878394398,-0.9242718917248568,0.9464448795642966,0.9464448795642966,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,68,Single Feasible Projection,3.239915467427636,-0.9242718917248568,4.164187359152493,4.164187359152493,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,69,Feasible Quantile Projection,-1.127581781734989,-1.2885040120345366,0.1609222302995476,0.1609222302995476,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,0.8470037846818741,-1.2885040120345366,2.1355077967164107,2.1355077967164107,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-0.9109920719311048,-1.2885040120345366,0.3775119401034317,0.3775119401034317,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,69,Single Feasible Projection,2.299983963308477,-1.2885040120345366,3.588487975343014,3.588487975343014,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.6854121154156019,-0.9757779515639412,0.2903658361483394,0.2903658361483394,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.5078871614896343,-0.9757779515639412,0.467890790074307,0.467890790074307,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.5195812647871207,-0.9757779515639412,0.4561966867768205,0.4561966867768205,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,70,Single Feasible Projection,2.969144266447984,-0.9757779515639412,3.944922218011925,3.944922218011925,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.1946508671207993,-0.3574625313231081,0.1628116642023087,0.1628116642023087,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.3231938898788939,-0.3574625313231081,0.0342686414442141,0.0342686414442141,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.3586437174926686,-0.3574625313231081,0.0011811861695605,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q50,0.9698487058668352,71,Single Feasible Projection,3.13144323322922,-0.3574625313231081,3.488905764552328,3.488905764552328,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
111,q90,1.3490609178395556,64,Feasible Quantile Projection,-2.380663215171808,103.083576645251,105.46423986042282,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
