day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
109,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-0.18612300162567408,4.158224998838705,4.344348000464379,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q10,0.6871175459512688,70,Single Feasible Projection,-0.18612300162567408,4.158224998838705,4.344348000464379,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q10,0.6871175459512688,71,Feasible Quantile Projection,-0.09230116553953849,4.2415828359626175,4.333884001502156,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-0.09230116553953849,4.2415828359626175,4.333884001502156,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-0.09230116553953849,4.2415828359626175,4.333884001502156,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q10,0.6871175459512688,71,Single Feasible Projection,-0.09230116553953849,4.2415828359626175,4.333884001502156,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,64,Feasible Quantile Projection,-62.49817091439763,-75.38168603670056,12.883515122302924,12.883515122302924,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-49.37737010162891,-75.38168603670056,26.004315935071645,26.004315935071645,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-27.31780014343167,-75.38168603670056,48.06388589326889,48.06388589326889,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,64,Single Feasible Projection,-20.300279765879168,-75.38168603670056,55.08140627082139,55.08140627082139,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,65,Feasible Quantile Projection,8.345055378573306,4.349611674510015,3.995443704063291,3.995443704063291,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,6.9735327707312535,4.349611674510015,2.6239210962212383,2.6239210962212383,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,1.4458879463982157,4.349611674510015,2.9037237281117996,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,65,Single Feasible Projection,-0.2599125244705647,4.349611674510015,4.60952419898058,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,66,Feasible Quantile Projection,7.032680469688785,5.123830377604463,1.9088500920843217,1.9088500920843217,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,6.287410166421978,5.123830377604463,1.1635797888175148,1.1635797888175148,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,0.38492388436316105,5.123830377604463,4.738906493241302,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,66,Single Feasible Projection,-0.8636463411548903,5.123830377604463,5.987476718759353,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,67,Feasible Quantile Projection,6.498739774126079,6.059878270156332,0.438861503969747,0.438861503969747,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-0.10267717742135574,6.059878270156332,6.162555447577688,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,0.9411372170652612,6.059878270156332,5.118741053091071,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,67,Single Feasible Projection,-0.10267717742135574,6.059878270156332,6.162555447577688,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,68,Feasible Quantile Projection,4.5243377860588225,6.002679130380784,1.4783413443219615,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-0.15184442086501804,6.002679130380784,6.154523551245802,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,0.5875523381437233,6.002679130380784,5.415126792237061,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,68,Single Feasible Projection,-0.15184442086501804,6.002679130380784,6.154523551245802,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,69,Feasible Quantile Projection,4.170717436229097,6.014631114210715,1.843913677981618,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-0.11865029204273014,6.014631114210715,6.133281406253445,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,0.5595834585092234,6.014631114210715,5.455047655701492,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,69,Single Feasible Projection,-0.11865029204273014,6.014631114210715,6.133281406253445,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,70,Feasible Quantile Projection,-0.2627078195273498,5.869227408889856,6.1319352284172055,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-0.2627078195273498,5.869227408889856,6.1319352284172055,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-0.2627078195273498,5.869227408889856,6.1319352284172055,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,70,Single Feasible Projection,-0.2627078195273498,5.869227408889856,6.1319352284172055,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,71,Feasible Quantile Projection,-0.13028071612461645,5.9868848474689,6.117165563593517,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-0.13028071612461645,5.9868848474689,6.117165563593517,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-0.13028071612461645,5.9868848474689,6.117165563593517,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q50,0.9698487058668352,71,Single Feasible Projection,-0.13028071612461645,5.9868848474689,6.117165563593517,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,64,Feasible Quantile Projection,-87.34873629956383,-104.967242633149,17.618506333585174,17.618506333585174,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-68.97458722137708,-104.967242633149,35.99265541177192,35.99265541177192,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,-38.41279093497178,-104.967242633149,66.55445169817722,66.55445169817722,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,64,Single Feasible Projection,-28.651410191536343,-104.967242633149,76.31583244161266,76.31583244161266,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,65,Feasible Quantile Projection,11.607983802354283,6.050315974405748,5.557667827948535,5.557667827948535,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,9.700193920303718,6.050315974405748,3.6498779458979698,3.6498779458979698,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,2.0112321728774987,6.050315974405748,4.03908380152825,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,65,Single Feasible Projection,-0.36153868814653833,6.050315974405748,6.411854662552287,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,66,Feasible Quantile Projection,9.782468452985995,7.12725528244664,2.655213170539355,2.655213170539355,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,8.745796409932154,7.12725528244664,1.6185411274855142,1.6185411274855142,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,0.5354296660898399,7.12725528244664,6.5918256163568,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,66,Single Feasible Projection,-1.2013332787228137,7.12725528244664,8.328588561169454,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,67,Feasible Quantile Projection,9.039756192327332,8.429299221290421,0.6104569710369105,0.6104569710369105,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-0.14282409862062195,8.429299221290421,8.572123319911043,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,1.3091231964172039,8.429299221290421,7.120176024873217,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,67,Single Feasible Projection,-0.14282409862062195,8.429299221290421,8.572123319911043,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,68,Feasible Quantile Projection,6.293360242021663,8.349735137182506,2.056374895160843,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-0.21121580359977088,8.349735137182506,8.560950940782277,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,0.8172861311031738,8.349735137182506,7.532449006079332,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,68,Single Feasible Projection,-0.21121580359977088,8.349735137182506,8.560950940782277,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,69,Feasible Quantile Projection,5.801473836621881,8.366360363548665,2.5648865269267844,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-0.16504272358724847,8.366360363548665,8.531403087135914,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,0.7783813800851931,8.366360363548665,7.587978983463472,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,69,Single Feasible Projection,-0.16504272358724847,8.366360363548665,8.531403087135914,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,70,Feasible Quantile Projection,-0.3654269475155161,8.16410360435475,8.529530551870266,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-0.3654269475155161,8.16410360435475,8.529530551870266,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-0.3654269475155161,8.16410360435475,8.529530551870266,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,70,Single Feasible Projection,-0.3654269475155161,8.16410360435475,8.529530551870266,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,71,Feasible Quantile Projection,-0.18122065989336988,8.32776526737507,8.50898592726844,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-0.18122065989336988,8.32776526737507,8.50898592726844,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-0.18122065989336988,8.32776526737507,8.50898592726844,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q90,1.3490609178395556,71,Single Feasible Projection,-0.18122065989336988,8.32776526737507,8.50898592726844,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,64,Feasible Quantile Projection,-348.26798355097526,-417.4933462110712,69.22536266009593,69.22536266009593,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-274.9586518120741,-417.4933462110712,142.5346943989971,142.5346943989971,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,-153.4383715914846,-417.4933462110712,264.0549746195866,264.0549746195866,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,64,Single Feasible Projection,-114.32438454253133,-417.4933462110712,303.16896166853985,303.16896166853985,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,65,Feasible Quantile Projection,45.783749831751265,23.874837467265024,21.90891236448624,21.90891236448624,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,38.25912056119523,23.874837467265024,14.384283093930208,14.384283093930208,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,7.932622255890237,23.874837467265024,15.942215211374787,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,65,Single Feasible Projection,-1.4259665704612416,23.874837467265024,25.300804037726266,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,66,Feasible Quantile Projection,38.583624513474206,28.136399070623156,10.44722544285105,10.44722544285105,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,34.49482371180602,28.136399070623156,6.358424641182864,6.358424641182864,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,2.111820476493449,28.136399070623156,26.024578594129707,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,66,Single Feasible Projection,-4.7382511239011365,28.136399070623156,32.87465019452429,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,67,Feasible Quantile Projection,35.65424823952344,33.26433505561363,2.389913183909812,2.389913183909812,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-0.5633211514195864,33.26433505561363,33.827656207033215,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,5.1633918468669435,33.26433505561363,28.100943208746685,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,67,Single Feasible Projection,-0.5633211514195864,33.26433505561363,33.827656207033215,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,68,Feasible Quantile Projection,24.822022138190732,32.94687515937949,8.124853021188756,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
109,q99,5.320912625466783,68,Payment-Certified N-1 Verifier,-0.8330690046732343,32.94687515937949,33.77994416405272,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
