day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
104,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-0.007215306546640932,1.6566152780960692,1.6638305846427102,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,-0.007215306177386083,1.6566152780960692,1.6638305842734553,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,69,Single Feasible Projection,-0.007215306546640932,1.6566152780960692,1.6638305846427102,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,70,Feasible Quantile Projection,0.0,1.5756893156358274,1.5756893156358274,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,0.0,1.5756893156358274,1.5756893156358274,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,3.67435859516263e-10,1.5756893156358274,1.5756893152683915,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,70,Single Feasible Projection,0.0,1.5756893156358274,1.5756893156358274,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,71,Feasible Quantile Projection,0.0,1.3911569780138962,1.3911569780138962,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,0.0,1.3911569780138962,1.3911569780138962,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,3.67435859516263e-10,1.3911569780138962,1.3911569776464603,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q01,0.5366973300611017,71,Single Feasible Projection,0.0,1.3911569780138962,1.3911569780138962,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,64,Feasible Quantile Projection,0.0,2.4852279540318705,2.4852279540318705,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,0.0,2.4852279540318705,2.4852279540318705,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,4.6202330850064754e-10,2.4852279540318705,2.485227953569847,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,64,Single Feasible Projection,0.0,2.4852279540318705,2.4852279540318705,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,65,Feasible Quantile Projection,-0.06280962418531999,2.407127281483554,2.469936905668874,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,-0.06280962418531999,2.407127281483554,2.469936905668874,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,-0.06280962372329668,2.407127281483554,2.4699369052068505,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,65,Single Feasible Projection,-0.06280962418531999,2.407127281483554,2.469936905668874,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,66,Feasible Quantile Projection,0.0,2.470523844274794,2.470523844274794,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,0.0,2.470523844274794,2.470523844274794,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,4.656612873077393e-10,2.470523844274794,2.470523843809133,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,66,Single Feasible Projection,0.0,2.470523844274794,2.470523844274794,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,67,Feasible Quantile Projection,0.0,2.40261153596839,2.40261153596839,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,0.0,2.40261153596839,2.40261153596839,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,4.6202330850064754e-10,2.40261153596839,2.4026115355063666,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,67,Single Feasible Projection,0.0,2.40261153596839,2.40261153596839,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,68,Feasible Quantile Projection,0.0,2.16026456776126,2.16026456776126,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,0.0,2.16026456776126,2.16026456776126,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,4.5656634029001e-10,2.16026456776126,2.1602645673046936,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,68,Single Feasible Projection,0.0,2.16026456776126,2.16026456776126,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,69,Feasible Quantile Projection,-0.008994768701086286,2.065175076997548,2.074169845698634,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-0.008994768701086286,2.065175076997548,2.074169845698634,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,69,Risk-Constrained Convex Verifier,-0.008994768239062978,2.065175076997548,2.074169845236611,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,69,Single Feasible Projection,-0.008994768701086286,2.065175076997548,2.074169845698634,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,70,Feasible Quantile Projection,0.0,1.9642908928617544,1.9642908928617544,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,70,Payment-Certified N-1 Verifier,0.0,1.9642908928617544,1.9642908928617544,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,70,Risk-Constrained Convex Verifier,4.5656634029001e-10,1.9642908928617544,1.964290892405188,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,70,Single Feasible Projection,0.0,1.9642908928617544,1.9642908928617544,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,71,Feasible Quantile Projection,0.0,1.7342485954177391,1.7342485954177391,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,71,Payment-Certified N-1 Verifier,0.0,1.7342485954177391,1.7342485954177391,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,71,Risk-Constrained Convex Verifier,4.5656634029001e-10,1.7342485954177391,1.7342485949611728,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q10,0.6690593552942903,71,Single Feasible Projection,0.0,1.7342485954177391,1.7342485954177391,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,64,Feasible Quantile Projection,0.0,3.432472849957776,3.432472849957776,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,64,Payment-Certified N-1 Verifier,0.0,3.432472849957776,3.432472849957776,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,64,Risk-Constrained Convex Verifier,6.366462912410498e-10,3.432472849957776,3.4324728493211296,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,64,Single Feasible Projection,0.0,3.432472849957776,3.432472849957776,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,65,Feasible Quantile Projection,-0.08674951904504269,3.3246040978629026,3.4113536169079453,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,65,Payment-Certified N-1 Verifier,-0.08674951904504269,3.3246040978629026,3.4113536169079453,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,65,Risk-Constrained Convex Verifier,-0.08674951840657741,3.3246040978629026,3.41135361626948,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,65,Single Feasible Projection,-0.08674951904504269,3.3246040978629026,3.4113536169079453,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,66,Feasible Quantile Projection,0.0,3.4121642672180315,3.4121642672180315,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,66,Payment-Certified N-1 Verifier,0.0,3.4121642672180315,3.4121642672180315,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,66,Risk-Constrained Convex Verifier,6.402842700481415e-10,3.4121642672180315,3.412164266577747,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,66,Single Feasible Projection,0.0,3.4121642672180315,3.4121642672180315,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,67,Feasible Quantile Projection,0.0,3.3183671754704847,3.3183671754704847,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,67,Payment-Certified N-1 Verifier,0.0,3.3183671754704847,3.3183671754704847,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,67,Risk-Constrained Convex Verifier,6.366462912410498e-10,3.3183671754704847,3.3183671748338384,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,67,Single Feasible Projection,0.0,3.3183671754704847,3.3183671754704847,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,68,Feasible Quantile Projection,0.0,2.9836496348507353,2.9836496348507353,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,68,Payment-Certified N-1 Verifier,0.0,2.9836496348507353,2.9836496348507353,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,68,Risk-Constrained Convex Verifier,6.330083124339581e-10,2.9836496348507353,2.983649634217727,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,68,Single Feasible Projection,0.0,2.9836496348507353,2.9836496348507353,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,69,Feasible Quantile Projection,-0.012423125739587704,2.8523167746898253,2.864739900429413,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,69,Payment-Certified N-1 Verifier,-0.012423125739587704,2.8523167746898253,2.864739900429413,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,69,Risk-Constrained Convex Verifier,-0.012423125102941412,2.8523167746898253,2.8647398997927667,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,69,Single Feasible Projection,-0.012423125739587704,2.8523167746898253,2.864739900429413,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,70,Feasible Quantile Projection,0.0,2.7129805731619854,2.7129805731619854,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,70,Payment-Certified N-1 Verifier,0.0,2.7129805731619854,2.7129805731619854,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,70,Risk-Constrained Convex Verifier,6.330083124339581e-10,2.7129805731619854,2.712980572528977,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,70,Single Feasible Projection,0.0,2.7129805731619854,2.7129805731619854,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,71,Feasible Quantile Projection,0.0,2.3952576298706845,2.3952576298706845,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,71,Payment-Certified N-1 Verifier,0.0,2.3952576298706845,2.3952576298706845,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,71,Risk-Constrained Convex Verifier,6.330083124339581e-10,2.3952576298706845,2.395257629237676,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q50,0.9240713988969669,71,Single Feasible Projection,0.0,2.3952576298706845,2.3952576298706845,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,64,Feasible Quantile Projection,0.0,5.235828619808672,5.235828619808672,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,64,Payment-Certified N-1 Verifier,0.0,5.235828619808672,5.235828619808672,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,64,Risk-Constrained Convex Verifier,9.713403414934874e-10,5.235828619808672,5.235828618837331,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,64,Single Feasible Projection,0.0,5.235828619808672,5.235828619808672,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,65,Feasible Quantile Projection,-0.13232606182646123,5.071287682676484,5.203613744502945,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,65,Payment-Certified N-1 Verifier,-0.13232606182646123,5.071287682676484,5.203613744502945,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,65,Risk-Constrained Convex Verifier,-0.13232606085512089,5.071287682676484,5.203613743531605,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,65,Single Feasible Projection,-0.13232606182646123,5.071287682676484,5.203613744502945,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,66,Feasible Quantile Projection,0.0,5.204850295031065,5.204850295031065,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,66,Payment-Certified N-1 Verifier,0.0,5.204850295031065,5.204850295031065,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,66,Risk-Constrained Convex Verifier,9.804352885112166e-10,5.204850295031065,5.20485029405063,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,66,Single Feasible Projection,0.0,5.204850295031065,5.204850295031065,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,67,Feasible Quantile Projection,0.0,5.06177400020897,5.06177400020897,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,67,Payment-Certified N-1 Verifier,0.0,5.06177400020897,5.06177400020897,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,67,Risk-Constrained Convex Verifier,9.713403414934874e-10,5.06177400020897,5.06177399923763,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,67,Single Feasible Projection,0.0,5.06177400020897,5.06177400020897,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,68,Feasible Quantile Projection,0.0,4.551202247621404,4.551202247621404,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,68,Payment-Certified N-1 Verifier,0.0,4.551202247621404,4.551202247621404,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,68,Risk-Constrained Convex Verifier,9.695213520899415e-10,4.551202247621404,4.551202246651883,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,68,Single Feasible Projection,0.0,4.551202247621404,4.551202247621404,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,69,Feasible Quantile Projection,-0.018949999062897405,4.350869607565983,4.36981960662888,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,69,Payment-Certified N-1 Verifier,-0.018949999062897405,4.350869607565983,4.36981960662888,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,69,Risk-Constrained Convex Verifier,-0.018949998087919084,4.350869607565983,4.369819605653902,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,69,Single Feasible Projection,-0.018949999062897405,4.350869607565983,4.36981960662888,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,70,Feasible Quantile Projection,0.0,4.138328823231859,4.138328823231859,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,70,Payment-Certified N-1 Verifier,0.0,4.138328823231859,4.138328823231859,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,70,Risk-Constrained Convex Verifier,9.695213520899415e-10,4.138328823231859,4.138328822262338,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,70,Single Feasible Projection,0.0,4.138328823231859,4.138328823231859,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,71,Feasible Quantile Projection,0.0,3.6536803052767937,3.6536803052767937,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,71,Payment-Certified N-1 Verifier,0.0,3.6536803052767937,3.6536803052767937,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,71,Risk-Constrained Convex Verifier,9.695213520899415e-10,3.6536803052767937,3.6536803043072723,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q90,1.4095608876115522,71,Single Feasible Projection,0.0,3.6536803052767937,3.6536803052767937,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,64,Feasible Quantile Projection,0.0,17.665165730835724,17.665165730835724,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,64,Payment-Certified N-1 Verifier,0.0,17.665165730835724,17.665165730835724,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,64,Risk-Constrained Convex Verifier,3.2759999157860875e-09,17.665165730835724,17.665165727559724,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,64,Single Feasible Projection,0.0,17.665165730835724,17.665165730835724,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,65,Feasible Quantile Projection,-0.4464549897420511,17.11002095146796,17.55647594121001,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,65,Payment-Certified N-1 Verifier,-0.4464549897420511,17.11002095146796,17.55647594121001,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,65,Risk-Constrained Convex Verifier,-0.4464549864514993,17.11002095146796,17.55647593791946,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,65,Single Feasible Projection,-0.4464549897420511,17.11002095146796,17.55647594121001,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,66,Feasible Quantile Projection,0.0,17.56064793987025,17.56064793987025,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,66,Payment-Certified N-1 Verifier,0.0,17.56064793987025,17.56064793987025,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,66,Risk-Constrained Convex Verifier,3.306922735646367e-09,17.56064793987025,17.560647936563328,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,66,Single Feasible Projection,0.0,17.56064793987025,17.56064793987025,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,67,Feasible Quantile Projection,0.0,17.077922731745275,17.077922731745275,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,67,Payment-Certified N-1 Verifier,0.0,17.077922731745275,17.077922731745275,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,67,Risk-Constrained Convex Verifier,3.283275873400271e-09,17.077922731745275,17.077922728462,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,67,Single Feasible Projection,0.0,17.077922731745275,17.077922731745275,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,68,Feasible Quantile Projection,0.0,15.355304349457583,15.355304349457583,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
104,q99,4.755718434549532,68,Payment-Certified N-1 Verifier,0.0,15.355304349457583,15.355304349457583,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
