day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
98,q90,1.2780232437772188,68,Feasible Quantile Projection,-2.6888603543156933,8.652786732649474,11.341647086965168,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-2.6888603543156933,8.652786732649474,11.341647086965168,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-2.6888603543156933,8.652786732649474,11.341647086965168,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,68,Single Feasible Projection,-2.6888603543156933,8.652786732649474,11.341647086965168,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,69,Feasible Quantile Projection,-2.025689966591017,9.28080955326368,11.306499519854697,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-2.025689966591017,9.28080955326368,11.306499519854697,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-2.025689966591017,9.28080955326368,11.306499519854697,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,69,Single Feasible Projection,-2.025689966591017,9.28080955326368,11.306499519854697,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.139955332817408,10.047764843293407,11.187720176110815,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.139955332817408,10.047764843293407,11.187720176110815,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.139955332817408,10.047764843293407,11.187720176110815,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,70,Single Feasible Projection,-1.139955332817408,10.047764843293407,11.187720176110815,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,71,Feasible Quantile Projection,-0.2477601984355715,10.838823228430556,11.086583426866127,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-0.2477601984355715,10.838823228430556,11.086583426866127,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-0.2477601984355715,10.838823228430556,11.086583426866127,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
98,q90,1.2780232437772188,71,Single Feasible Projection,-0.2477601984355715,10.838823228430556,11.086583426866127,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,64,Feasible Quantile Projection,-0.7662805366053362,6.062619659536722,6.828900196142058,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.8370618261706113,6.062619659536722,6.899681485707333,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.8370618261706113,6.062619659536722,6.899681485707333,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,64,Single Feasible Projection,-0.8370618261706113,6.062619659536722,6.899681485707333,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,65,Feasible Quantile Projection,-0.49934235739783617,6.403001264219711,6.902343621617547,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-0.49934235739783617,6.403001264219711,6.902343621617547,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-0.49934235739783617,6.403001264219711,6.902343621617547,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,65,Single Feasible Projection,-0.49934235739783617,6.403001264219711,6.902343621617547,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,66,Feasible Quantile Projection,-0.7389005080531206,6.160572982142185,6.899473490195305,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-0.7389005080531206,6.160572982142185,6.899473490195305,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-0.7389005080531206,6.160572982142185,6.899473490195305,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,66,Single Feasible Projection,-0.7389005080531206,6.160572982142185,6.899473490195305,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,67,Feasible Quantile Projection,-1.466852967390878,5.389446979806962,6.85629994719784,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-1.466852967390878,5.389446979806962,6.85629994719784,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-1.466852967390878,5.389446979806962,6.85629994719784,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,67,Single Feasible Projection,-1.466852967390878,5.389446979806962,6.85629994719784,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,68,Feasible Quantile Projection,-1.7097512006985198,5.144634056438008,6.854385257136528,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-1.7097512006985198,5.144634056438008,6.854385257136528,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-1.7097512006985198,5.144634056438008,6.854385257136528,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,68,Single Feasible Projection,-1.7097512006985198,5.144634056438008,6.854385257136528,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,69,Feasible Quantile Projection,-1.5102740419461043,5.345683630637723,6.855957672583827,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-1.5102740419461043,5.345683630637723,6.855957672583827,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-1.5102740419461043,5.345683630637723,6.855957672583827,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,69,Single Feasible Projection,-1.5102740419461043,5.345683630637723,6.855957672583827,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,70,Feasible Quantile Projection,-0.6444503928833001,6.218332294080028,6.862782686963328,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-0.6444503928833001,6.218332294080028,6.862782686963328,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-0.6444503928833001,6.218332294080028,6.862782686963328,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,70,Single Feasible Projection,-0.6444503928833001,6.218332294080028,6.862782686963328,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,71,Feasible Quantile Projection,-0.2839070259469736,6.5817177105091105,6.865624736456084,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-0.2839070259469736,6.5817177105091105,6.865624736456084,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-0.2839070259469736,6.5817177105091105,6.865624736456084,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q10,0.734154196797104,71,Single Feasible Projection,-0.2839070259469736,6.5817177105091105,6.865624736456084,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,64,Feasible Quantile Projection,-1.0392960870904062,8.222650307114236,9.261946394204642,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-1.1352958075185597,8.222650307114236,9.357946114632796,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-1.1352958075185597,8.222650307114236,9.357946114632796,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,64,Single Feasible Projection,-1.1352958075185597,8.222650307114236,9.357946114632796,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,65,Feasible Quantile Projection,-0.6772513895011798,8.684305344622771,9.361556734123951,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-0.6772513895011798,8.684305344622771,9.361556734123951,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-0.6772513895011798,8.684305344622771,9.361556734123951,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,65,Single Feasible Projection,-0.6772513895011798,8.684305344622771,9.361556734123951,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,66,Feasible Quantile Projection,-1.002160918982554,8.355996062229679,9.358156981212232,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-1.002160918982554,8.355996062229679,9.358156981212232,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-1.002160918982554,8.355996062229679,9.358156981212232,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,66,Single Feasible Projection,-1.002160918982554,8.355996062229679,9.358156981212232,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,67,Feasible Quantile Projection,-1.98947314529687,7.309635166378939,9.299108311675809,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-1.98947314529687,7.309635166378939,9.299108311675809,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-1.98947314529687,7.309635166378939,9.299108311675809,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,67,Single Feasible Projection,-1.98947314529687,7.309635166378939,9.299108311675809,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,68,Feasible Quantile Projection,-2.3189127844107134,6.977598658633724,9.296511443044437,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-2.3189127844107134,6.977598658633724,9.296511443044437,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-2.3189127844107134,6.977598658633724,9.296511443044437,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,68,Single Feasible Projection,-2.3189127844107134,6.977598658633724,9.296511443044437,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,69,Feasible Quantile Projection,-2.0483645704716764,7.250279518699244,9.29864408917092,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-2.0483645704716764,7.250279518699244,9.29864408917092,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-2.0483645704716764,7.250279518699244,9.29864408917092,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,69,Single Feasible Projection,-2.0483645704716764,7.250279518699244,9.29864408917092,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,70,Feasible Quantile Projection,-0.8740594855935342,8.433841279693297,9.307900765286831,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-0.8740594855935342,8.433841279693297,9.307900765286831,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-0.8740594855935342,8.433841279693297,9.307900765286831,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,70,Single Feasible Projection,-0.8740594855935342,8.433841279693297,9.307900765286831,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,71,Feasible Quantile Projection,-0.3850593184470199,8.92669608072356,9.311755399170579,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-0.3850593184470199,8.92669608072356,9.311755399170579,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-0.3850593184470199,8.92669608072356,9.311755399170579,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q50,0.9957235602389071,71,Single Feasible Projection,-0.3850593184470199,8.92669608072356,9.311755399170579,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,64,Feasible Quantile Projection,-1.333949109481182,10.562573351882747,11.89652246136393,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-1.4571659128196188,10.562573351882747,12.019739264702366,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-1.4571659128196188,10.562573351882747,12.019739264702366,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,64,Single Feasible Projection,-1.4571659128196188,10.562573351882747,12.019739264702366,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,65,Feasible Quantile Projection,-0.8692603572144435,11.155113181312117,12.02437353852656,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-0.8692603572144435,11.155113181312117,12.02437353852656,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-0.8692603572144435,11.155113181312117,12.02437353852656,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,65,Single Feasible Projection,-0.8692603572144435,11.155113181312117,12.02437353852656,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,66,Feasible Quantile Projection,-1.2862856716601527,10.73309151230933,12.019377183969482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-1.2862856716601527,10.73309151230933,12.019377183969482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-1.2862856716601527,10.73309151230933,12.019377183969482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,66,Single Feasible Projection,-1.2862856716601527,10.73309151230933,12.019377183969482,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,67,Feasible Quantile Projection,-2.553512866512392,9.390707365804701,11.944220232317093,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-2.553512866512392,9.390707365804701,11.944220232317093,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-2.553512866512392,9.390707365804701,11.944220232317093,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,67,Single Feasible Projection,-2.553512866512392,9.390707365804701,11.944220232317093,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,68,Feasible Quantile Projection,-2.976352631505506,8.964534488484787,11.940887119990293,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-2.976352631505506,8.964534488484787,11.940887119990293,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-2.976352631505506,8.964534488484787,11.940887119990293,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,68,Single Feasible Projection,-2.976352631505506,8.964534488484787,11.940887119990293,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,69,Feasible Quantile Projection,-2.629100723661395,9.314523673449003,11.943624397110398,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-2.629100723661395,9.314523673449003,11.943624397110398,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-2.629100723661395,9.314523673449003,11.943624397110398,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,69,Single Feasible Projection,-2.629100723661395,9.314523673449003,11.943624397110398,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,70,Feasible Quantile Projection,-1.121865931108914,10.833639521857549,11.955505452966463,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-1.121865931108914,10.833639521857549,11.955505452966463,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-1.121865931108914,10.833639521857549,11.955505452966463,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,70,Single Feasible Projection,-1.121865931108914,10.833639521857549,11.955505452966463,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,71,Feasible Quantile Projection,-0.49422829674585955,11.466224625472023,11.960452922217883,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-0.49422829674585955,11.466224625472023,11.960452922217883,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-0.49422829674585955,11.466224625472023,11.960452922217883,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
99,q90,1.2780232437772188,71,Single Feasible Projection,-0.49422829674585955,11.466224625472023,11.960452922217883,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,64,Feasible Quantile Projection,-0.09612015649690875,13.762459522651625,13.858579679148534,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-0.09612015649690875,13.762459522651625,13.858579679148534,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-0.09612015649690875,13.762459522651625,13.858579679148534,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,64,Single Feasible Projection,-0.09612015649690875,13.762459522651625,13.858579679148534,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,65,Feasible Quantile Projection,0.0,12.581000580428736,12.581000580428736,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,0.0,12.581000580428736,12.581000580428736,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,0.0,12.581000580428736,12.581000580428736,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,65,Single Feasible Projection,0.0,12.581000580428736,12.581000580428736,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,66,Feasible Quantile Projection,0.0,14.786414805730601,14.786414805730601,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,0.0,14.786414805730601,14.786414805730601,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,0.0,14.786414805730601,14.786414805730601,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,66,Single Feasible Projection,0.0,14.786414805730601,14.786414805730601,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,67,Feasible Quantile Projection,-0.025236180084903026,10.637655998565606,10.662892178650509,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-0.025236180084903026,10.637655998565606,10.662892178650509,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-0.025236180084903026,10.637655998565606,10.662892178650509,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
100,q10,0.734154196797104,67,Single Feasible Projection,-0.025236180084903026,10.637655998565606,10.662892178650509,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
