day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
92,heldout-interior-high,1.2,68,Single Feasible Projection,-0.8021334030527214,-1.4637402107309754,0.661606807678254,0.661606807678254,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,69,Feasible Quantile Projection,-3.4056547802319983,-3.235909744815217,0.1697450354167813,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-1.8567463582130583,-3.235909744815217,1.3791633866021584,1.3791633866021584,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-2.1628852225585438,-3.235909744815217,1.0730245222566737,1.0730245222566737,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,69,Single Feasible Projection,-1.8567463372364728,-3.235909744815217,1.3791634075787442,1.3791634075787442,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,70,Feasible Quantile Projection,-0.5758167086059984,-1.098670105500787,0.5228533968947886,0.5228533968947886,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-0.3536257133710023,-1.098670105500787,0.7450443921297847,0.7450443921297847,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.5190064472571976,-1.098670105500787,0.5796636582435895,0.5796636582435895,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,-0.3536257103623939,-1.098670105500787,0.7450443951383932,0.7450443951383932,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,0.1937701874267077,-0.6692427814723487,0.8630129688990564,0.8630129688990564,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-0.4790518843801692,-0.6692427814723487,0.1901908970921795,0.1901908970921795,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-0.5212693900721206,-0.6692427814723487,0.1479733914002281,0.1479733914002281,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-0.4790518934896681,-0.6692427814723487,0.1901908879826805,0.1901908879826805,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,1.891389553116824,64.53715630205625,62.64576674893942,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,16.874292443879312,64.53715630205625,47.66286385817693,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,21.00399125702279,64.53715630205625,43.533165045033456,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,64,Single Feasible Projection,16.87429252412221,64.53715630205625,47.66286377793404,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,65,Feasible Quantile Projection,1.064466280178749,61.8941215144896,60.82965523431085,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,5.373024786895257,61.8941215144896,56.52109672759434,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,4.264687459170091,61.8941215144896,57.62943405531951,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,65,Single Feasible Projection,5.373024812652147,61.8941215144896,56.52109670183745,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,66,Feasible Quantile Projection,0.0,-0.0267273193094297,0.0267273193094297,0.0267273193094297,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,4.094023017099971,-0.0267273193094297,4.120750336409401,4.120750336409401,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,3.789144094924268,-0.0267273193094297,3.8158714142336976,3.8158714142336976,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,66,Single Feasible Projection,4.094023036770523,-0.0267273193094297,4.120750356079952,4.120750356079952,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,67,Feasible Quantile Projection,0.0,0.0041381066312169,0.0041381066312169,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,4.114404377940446,0.0041381066312169,4.110266271309229,4.110266271309229,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,3.366388687356448,0.0041381066312169,3.362250580725231,3.362250580725231,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,67,Single Feasible Projection,4.114404397610997,0.0041381066312169,4.11026629097978,4.11026629097978,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.1057585903108702,-0.1328811241437506,0.0271225338328804,0.0271225338328804,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,3.648746110822685,-0.1328811241437506,3.781627234966436,3.781627234966436,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,2.919774467449315,-0.1328811241437506,3.0526555915930658,3.0526555915930658,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,68,Single Feasible Projection,3.648746129674692,-0.1328811241437506,3.781627253818442,3.781627253818442,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,3.964468100535669,0.0,3.964468100535669,3.964468100535669,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,3.288405259458159,0.0,3.288405259458159,3.288405259458159,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,69,Single Feasible Projection,3.964468119387675,0.0,3.964468119387675,3.964468119387675,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,2.554057529050624,0.0,2.554057529050624,2.554057529050624,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,2.4608149725972908,0.0,2.4608149725972908,2.4608149725972908,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,70,Single Feasible Projection,3.900349592955536,0.0,3.900349592955536,3.900349592955536,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.0299345350140356,-0.0115327600469754,0.0414672950610111,0.0414672950610111,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,2.452721163817841,-0.0115327600469754,2.464253923864817,2.464253923864817,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,2.0780912918398826,-0.0115327600469754,2.089624051886858,2.089624051886858,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-low,0.8,71,Single Feasible Projection,2.452721176106934,-0.0115327600469754,2.4642539361539093,2.4642539361539093,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,64,Feasible Quantile Projection,2.837084329672507,96.95882687584344,94.12174254617094,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,25.31143866582352,96.95882687584344,71.64738821001993,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,31.505986885533275,96.95882687584344,65.45283999031017,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,64,Single Feasible Projection,25.311438786184222,96.95882687584344,71.64738808965922,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,65,Feasible Quantile Projection,1.5966994202717617,92.99427469449802,91.39757527422626,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,8.059537180344705,92.99427469449802,84.93473751415331,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,6.397031188756955,92.99427469449802,86.59724350574106,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,65,Single Feasible Projection,8.05953721898004,92.99427469449802,84.93473747551798,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,66,Feasible Quantile Projection,0.0,-0.0400909789677825,0.0400909789677825,0.0400909789677825,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,6.141034525648138,-0.0400909789677825,6.18112550461592,6.18112550461592,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,5.683716142382764,-0.0400909789677825,5.723807121350546,5.723807121350546,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,66,Single Feasible Projection,6.141034555152146,-0.0400909789677825,6.1811255341199285,6.1811255341199285,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,67,Feasible Quantile Projection,0.0,0.0062071599495538,0.0062071599495538,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,6.171606566913397,0.0062071599495538,6.165399406963843,6.165399406963843,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,5.049583031039219,0.0062071599495538,5.0433758710896655,5.0433758710896655,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,67,Single Feasible Projection,6.171606596417405,0.0062071599495538,6.165399436467851,6.165399436467851,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.1586378854626673,-0.1993216862174449,0.0406838007547776,0.0406838007547776,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,5.473119166234028,-0.1993216862174449,5.672440852451473,5.672440852451473,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,4.379661701175792,-0.1993216862174449,4.578983387393237,4.578983387393237,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,68,Single Feasible Projection,5.473119194510218,-0.1993216862174449,5.672440880727663,5.672440880727663,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,5.946702150802594,0.0,5.946702150802594,5.946702150802594,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,4.93260788918451,0.0,4.93260788918451,4.93260788918451,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,69,Single Feasible Projection,5.946702179078784,0.0,5.946702179078784,5.946702179078784,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,3.831086293577755,0.0,3.831086293577755,3.831086293577755,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,3.691222458894117,0.0,3.691222458894117,3.691222458894117,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,70,Single Feasible Projection,5.850524389430575,0.0,5.850524389430575,5.850524389430575,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,71,Feasible Quantile Projection,0.0449018025210534,-0.0172991400722821,0.0622009425933356,0.0622009425933356,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,3.6790817457258527,-0.0172991400722821,3.696380885798135,3.696380885798135,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,3.1171369377589144,-0.0172991400722821,3.1344360778311966,3.1344360778311966,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
103,heldout-interior-high,1.2,71,Single Feasible Projection,3.679081764155853,-0.0172991400722821,3.696380904228136,3.696380904228136,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
114,heldout-interior-low,0.8,64,Feasible Quantile Projection,-0.3477889633395534,62.06422493793252,62.41201390127208,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
114,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-0.5288975725125056,62.06422493793252,62.59312251044503,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
114,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,11.37146786710946,62.06422493793252,50.69275707082306,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
114,heldout-interior-low,0.8,64,Single Feasible Projection,-0.5288975594485237,62.06422493793252,62.593122497381046,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
114,heldout-interior-low,0.8,65,Feasible Quantile Projection,-1.042844072113439,7.495473492748715,8.538317564862155,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
