day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
114,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,2.5114697706794686,23.504693615219367,20.993223844539898,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-0.05983090576410177,23.504693615219367,23.56452452098347,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,-0.7486231403672718,23.504693615219367,24.25331675558664,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.9705502508295467,16.416552754360964,17.38710300519051,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-1.0798840690258658,16.416552754360964,17.49643682338683,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-2.356132708981022,16.416552754360964,18.772685463341986,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,68,Single Feasible Projection,-2.616372578911978,16.416552754360964,19.032925333272942,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-63.28446969723882,-106.33699259633613,43.05252289909731,43.05252289909731,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-109.8706597099681,-106.33699259633613,3.5336671136319637,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-33.43706261515763,-106.33699259633613,72.8999299811785,72.8999299811785,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-27.479533475954668,-106.33699259633613,78.85745912038146,78.85745912038146,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,70,Feasible Quantile Projection,4.637294396849029,19.55543270605267,14.918138309203641,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,19.882902373177785,19.55543270605267,0.32746966712511494,0.32746966712511494,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.26844637850444997,19.55543270605267,19.82387908455712,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,70,Single Feasible Projection,-1.4677601665389375,19.55543270605267,21.023192872591608,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,71,Feasible Quantile Projection,10.641417607144831,23.221064113378816,12.579646506233985,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,24.889563789223757,23.221064113378816,1.6684996758449415,1.6684996758449415,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,1.5419948917697184,23.221064113378816,21.679069221609097,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
114,heldout-interior-high,1.2,71,Single Feasible Projection,-0.2390058389701153,23.221064113378816,23.46006995234893,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
