day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
114,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,0.382269824269315,45.62991926973518,45.24764944546587,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,67,Single Feasible Projection,-1.4517334254760499,45.62991926973518,47.08165269521123,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,68,Feasible Quantile Projection,-1.8806005202750384,31.885185464339884,33.76578598461492,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-2.092621161707939,31.885185464339884,33.97780662604782,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-4.177103878075286,31.885185464339884,36.06228934241517,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,68,Single Feasible Projection,-5.072186723307823,31.885185464339884,36.95737218764771,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-123.30757770995115,-206.97592337950846,83.66834566955731,83.66834566955731,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-213.82418517400038,-206.97592337950846,6.848261794491918,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-73.19971061231627,-206.97592337950846,133.7762127671922,133.7762127671922,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-53.651096541201696,-206.97592337950846,153.32482683830676,153.32482683830676,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,70,Feasible Quantile Projection,8.999512532611334,37.95593047586772,28.956417943256383,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,38.591078229770574,37.95593047586772,0.6351477539028565,0.6351477539028565,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,0.4746473723444069,37.95593047586772,37.48128310352331,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,70,Single Feasible Projection,-2.846287243135521,37.95593047586772,40.80221771900324,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,71,Feasible Quantile Projection,20.65830053297759,45.0801081954196,24.421807662442006,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,48.31182566288771,45.0801081954196,3.2317174674681155,3.2317174674681155,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,5.455340968293967,45.0801081954196,39.62476722712563,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
114,heldout-interior-high,1.2,71,Single Feasible Projection,-0.4634812185249757,45.0801081954196,45.543589413944574,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
