day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
114,heldout-interior-high,1.2,68,Single Feasible Projection,-2.9206091710620967,18.33211356294487,21.252722734006966,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,69,Feasible Quantile Projection,-70.6829823017033,-118.74707305113407,48.06409074943076,48.06409074943076,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-122.69357567872794,-118.74707305113407,3.9465026275938726,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-36.89430900919251,-118.74707305113407,81.85276404194155,81.85276404194155,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,69,Single Feasible Projection,-30.70126332986547,-118.74707305113407,88.0458097212686,88.0458097212686,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,70,Feasible Quantile Projection,5.17652747682223,21.833505742855777,16.656978266033548,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,22.197405129802064,21.833505742855777,0.36389938694628654,0.36389938694628654,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-0.3247669182928803,21.833505742855777,22.158272661148658,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,70,Single Feasible Projection,-1.6384340051026811,21.833505742855777,23.47193974795846,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,71,Feasible Quantile Projection,11.878821123184025,25.925732118623273,14.046910995439248,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,27.78625029885734,25.925732118623273,1.8605181802340667,1.8605181802340667,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,1.5719764365676383,25.925732118623273,24.353755682055635,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
114,heldout-interior-high,1.2,71,Single Feasible Projection,-0.2667978753688658,25.925732118623273,26.19252999399214,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
