day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q10,0.734154196797104,Single Feasible Projection,-91.28666314342263,-63.22819068182616,1.0000000000000022,28.058472461596466,0.0
113,q50,0.9957235602389071,Feasible Quantile Projection,-124.54589049474453,-86.08204422280504,1.0000000000000022,38.46384627193949,0.0
113,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-124.54589368692905,-86.08204422280504,1.0000000000000022,38.46384946412401,0.0
113,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-124.54589049474089,-86.08204422280504,1.0000000000000022,38.46384627193585,0.0
113,q50,0.9957235602389071,Single Feasible Projection,-124.54589049474089,-86.08204422280504,1.0000000000000022,38.46384627193585,0.0
113,q90,1.2780232437772188,Feasible Quantile Projection,-160.15980731310992,-110.7082497701067,1.0000000000000022,49.45155754300322,0.0
113,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-160.15981142166675,-110.7082497701067,1.0000000000000022,49.45156165156004,0.0
113,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-160.15980731310992,-110.7082497701067,1.0000000000000022,49.45155754300322,0.0
113,q90,1.2780232437772188,Single Feasible Projection,-160.15980731310992,-110.7082497701067,1.0000000000000022,49.45155754300322,0.0
114,q10,0.734154196797104,Feasible Quantile Projection,-60.64972429073714,154.17131628610696,1.0000000000000022,214.8210405768441,0.0
114,q10,0.734154196797104,Payment-Certified N-1 Verifier,-60.64862821480165,154.17131628610696,1.0000000000000022,214.8199445009086,0.0
114,q10,0.734154196797104,Risk-Constrained Convex Verifier,-60.64862592152713,154.17131628610696,1.0000000000000022,214.81994220763409,0.0
114,q10,0.734154196797104,Single Feasible Projection,-60.64862592152713,154.17131628610696,1.0000000000000022,214.81994220763409,0.0
114,q50,0.9957235602389071,Feasible Quantile Projection,-82.28426539354223,208.66924838783962,1.0000000000000022,290.95351378138184,0.0
114,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-82.28277880126734,208.66924838783962,1.0000000000000022,290.95202718910696,0.0
114,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-82.2827756900133,208.66924838783962,1.000000000000002,290.9520240778529,0.0
114,q50,0.9957235602389071,Single Feasible Projection,-82.2827756900133,208.66924838783962,1.000000000000002,290.9520240778529,0.0
114,q90,1.2780232437772188,Feasible Quantile Projection,-107.53136182592789,261.88579794631005,1.0000000000000022,369.41715977223794,0.0
114,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-107.51484949569385,261.88579794631005,1.0000000000000022,369.4006474420039,0.0
114,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-107.51484534944211,261.88579794631005,1.0000000000000022,369.40064329575216,0.0
114,q90,1.2780232437772188,Single Feasible Projection,-107.51484534944211,261.88579794631005,1.0000000000000022,369.40064329575216,0.0
