day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-93.86619644044004,-57.92279098846484,1.0000000000000022,35.943405451975195,0.0
113,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-78.56375949960784,-57.92279098846484,1.0000000000000022,20.640968511143,0.0
113,q50,0.9957235602389071,Single Feasible Projection,-78.56375949960784,-57.92279098846484,1.0000000000000022,20.640968511143,0.0
113,q90,1.2780232437772188,Feasible Quantile Projection,-121.05482279088392,-74.62014719665967,1.0000000000000022,46.434675594224245,0.0
113,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-121.05482357839537,-74.62014719665967,1.0000000000000022,46.4346763817357,0.0
113,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-100.91136481736066,-74.62014719665967,1.0000000000000022,26.29121762070099,0.0
113,q90,1.2780232437772188,Single Feasible Projection,-100.91136481736066,-74.62014719665967,1.0000000000000022,26.29121762070099,0.0
114,q10,0.734154196797104,Feasible Quantile Projection,-168.28816142188043,75.09616363778332,1.000000000000002,243.38432505966375,0.0
114,q10,0.734154196797104,Payment-Certified N-1 Verifier,-168.28816175355496,75.09616363778332,1.0000000000000022,243.38432539133828,0.0
114,q10,0.734154196797104,Risk-Constrained Convex Verifier,-122.29136096210641,75.09616363778332,1.0000000000000022,197.38752459988973,0.0
114,q10,0.734154196797104,Single Feasible Projection,-122.29136096210641,75.09616363778332,1.0000000000000022,197.38752459988973,0.0
114,q50,0.9957235602389071,Feasible Quantile Projection,-231.06562866408603,100.6783564571615,1.0000000000000022,331.74398512124753,0.0
114,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-231.06562911446963,100.6783564571615,1.0000000000000022,331.74398557163113,0.0
114,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-168.07070785511496,100.6783564571615,1.0000000000000022,268.74906431227646,0.0
114,q50,0.9957235602389071,Single Feasible Projection,-168.07070785511496,100.6783564571615,1.0000000000000022,268.74906431227646,0.0
114,q90,1.2780232437772188,Feasible Quantile Projection,-298.94185945869685,126.72563759383047,1.0000000000000022,425.6674970525273,0.0
114,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-298.941860040808,126.72563759383047,1.0000000000000022,425.6674976346385,0.0
114,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-217.58043116876615,126.72563759383047,1.0000000000000022,344.3060687625966,0.0
114,q90,1.2780232437772188,Single Feasible Projection,-217.58043116876615,126.72563759383047,1.0000000000000022,344.3060687625966,0.0
