day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
92,q50,0.9698487058668352,Single Feasible Projection,-6.674865173923536,23.996378947254925,1.0000000000000022,30.67124412117846,0.0
92,q90,1.3490609178395556,Feasible Quantile Projection,-13.676208710079663,33.41521847512922,1.0000000000000022,47.091427185208886,0.0
92,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-9.28474693132739,33.41521847512922,1.0000000000000022,42.69996540645661,0.0
92,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-9.284746871864627,33.41521847512922,1.0000000000000022,42.69996534699385,0.0
92,q90,1.3490609178395556,Single Feasible Projection,-9.284746871868265,33.41521847512922,1.0000000000000022,42.69996534699749,0.0
92,q99,5.320912625466783,Feasible Quantile Projection,-53.941160574522655,133.49309764332247,1.0000000000000022,187.43425821784513,0.0
92,q99,5.320912625466783,Payment-Certified N-1 Verifier,-36.620531006348756,133.49309764332247,1.0000000000000022,170.11362864967123,0.0
92,q99,5.320912625466783,Risk-Constrained Convex Verifier,-36.62053077179735,133.49309764332247,1.0000000000000022,170.11362841511982,0.0
92,q99,5.320912625466783,Single Feasible Projection,-36.620530771802805,133.49309764332247,1.000000000000002,170.11362841512528,0.0
93,q01,0.5826705226086141,Feasible Quantile Projection,-1.9640881658506257,28.849531844945886,1.0000000000000022,30.813620010796512,0.0
93,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.98389291323474,28.849531844945886,1.0000000000000022,30.833424758180627,0.0
93,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.98389291323474,28.849531844945886,1.0000000000000022,30.833424758180627,0.0
93,q01,0.5826705226086141,Single Feasible Projection,-1.98389291323474,28.849531844945886,1.0000000000000022,30.833424758180627,0.0
93,q10,0.6871175459512688,Feasible Quantile Projection,-2.3161622017705668,34.03670421774768,1.0000000000000022,36.35286641951825,0.0
93,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.33951706337757,34.03670421774768,1.0000000000000022,36.376221281125254,0.0
93,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.33951706337757,34.03670421774768,1.0000000000000022,36.376221281125254,0.0
93,q10,0.6871175459512688,Single Feasible Projection,-2.33951706337757,34.03670421774768,1.0000000000000022,36.376221281125254,0.0
93,q50,0.9698487058668352,Feasible Quantile Projection,-3.269203249419661,48.07803555212013,1.0000000000000022,51.34723880153979,0.0
93,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-3.3021680346282665,48.07803555212013,1.0000000000000022,51.380203586748394,0.0
93,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-3.3021680346300855,48.07803555212013,1.0000000000000022,51.38020358675021,0.0
93,q50,0.9698487058668352,Single Feasible Projection,-3.3021680346282665,48.07803555212013,1.0000000000000022,51.380203586748394,0.0
93,q90,1.3490609178395556,Feasible Quantile Projection,-4.5474663311943,66.96169526965969,1.0000000000000022,71.50916160085399,0.0
93,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.593320393907561,66.96169526965969,1.0000000000000022,71.55501566356725,0.0
93,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-4.593320393905742,66.96169526965969,1.0000000000000022,71.55501566356543,0.0
93,q90,1.3490609178395556,Single Feasible Projection,-4.593320393907561,66.96169526965969,1.0000000000000022,71.55501566356725,0.0
93,q99,5.320912625466783,Feasible Quantile Projection,-17.93593654338838,267.4436928306277,1.0000000000000022,285.3796293740161,0.0
93,q99,5.320912625466783,Payment-Certified N-1 Verifier,-18.11679232093047,267.4436928306277,1.0000000000000022,285.56048515155817,0.0
93,q99,5.320912625466783,Risk-Constrained Convex Verifier,-18.116792320925015,267.4436928306277,1.000000000000002,285.5604851515527,0.0
93,q99,5.320912625466783,Single Feasible Projection,-18.11679232093047,267.4436928306277,1.0000000000000022,285.56048515155817,0.0
94,q01,0.5826705226086141,Feasible Quantile Projection,-0.6727570568073131,9.408182126269821,1.0000000000000022,10.080939183077135,0.0
94,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.6727570568073131,9.408182126269821,1.0000000000000022,10.080939183077135,0.0
94,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.6727570568073131,9.408182126269821,1.0000000000000022,10.080939183077135,0.0
94,q01,0.5826705226086141,Single Feasible Projection,-0.6727570568073131,9.408182126269821,1.0000000000000022,10.080939183077135,0.0
94,q10,0.6871175459512688,Feasible Quantile Projection,-0.7933526065880865,11.096660035029345,1.0000000000000022,11.890012641617432,0.0
94,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.7933526065880865,11.096660035029345,1.0000000000000022,11.890012641617432,0.0
94,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.7933526065880865,11.096660035029345,1.0000000000000022,11.890012641617432,0.0
94,q10,0.6871175459512688,Single Feasible Projection,-0.7933526065880865,11.096660035029345,1.0000000000000022,11.890012641617432,0.0
94,q50,0.9698487058668352,Feasible Quantile Projection,-1.1197967557782247,15.66725766777381,1.0000000000000022,16.787054423552036,0.0
94,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.1197967557782247,15.66725766777381,1.0000000000000022,16.787054423552036,0.0
94,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.1197967557764057,15.66725766777381,1.0000000000000022,16.787054423550217,0.0
94,q50,0.9698487058668352,Single Feasible Projection,-1.1197967557782247,15.66725766777381,1.0000000000000022,16.787054423552036,0.0
94,q90,1.3490609178395556,Feasible Quantile Projection,-1.557638866770503,21.797556283847374,1.0000000000000022,23.355195150617877,0.0
94,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.557638866770503,21.797556283847374,1.0000000000000022,23.355195150617877,0.0
94,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.557638866763227,21.797556283847374,1.0000000000000022,23.3551951506106,0.0
94,q90,1.3490609178395556,Single Feasible Projection,-1.557638866770503,21.797556283847374,1.0000000000000022,23.355195150617877,0.0
94,q99,5.320912625466783,Feasible Quantile Projection,-6.1435775082663895,86.32736206893605,1.0000000000000022,92.47093957720244,0.0
94,q99,5.320912625466783,Payment-Certified N-1 Verifier,-6.1435775082663895,86.32736206893605,1.0000000000000022,92.47093957720244,0.0
94,q99,5.320912625466783,Risk-Constrained Convex Verifier,-6.1435775082554755,86.32736206893605,1.0000000000000022,92.47093957719153,0.0
94,q99,5.320912625466783,Single Feasible Projection,-6.1435775082663895,86.32736206893605,1.0000000000000022,92.47093957720244,0.0
95,q01,0.5826705226086141,Feasible Quantile Projection,-5.598155262563522,17.99399950985935,1.0000000000000022,23.592154772422873,0.0
95,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-3.8789916115892993,17.99399950985935,1.0000000000000022,21.87299112144865,0.0
95,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-3.8789915614397614,17.99399950985935,1.0000000000000022,21.87299107129911,0.0
95,q01,0.5826705226086141,Single Feasible Projection,-3.8789915614397614,17.99399950985935,1.0000000000000022,21.87299107129911,0.0
95,q10,0.6871175459512688,Feasible Quantile Projection,-6.601656608003395,21.22334343278453,1.0000000000000022,27.825000040787927,0.0
95,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.574323041078969,21.22334343278453,1.0000000000000022,25.7976664738635,0.0
95,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-4.574322981934529,21.22334343278453,1.0000000000000022,25.79766641471906,0.0
95,q10,0.6871175459512688,Single Feasible Projection,-4.574322981934529,21.22334343278453,1.0000000000000022,25.79766641471906,0.0
95,q50,0.9698487058668352,Feasible Quantile Projection,-9.318068146514634,29.992307064585475,1.0000000000000022,39.31037521110011,0.0
95,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.456539070697545,29.992307064585475,1.0000000000000022,36.44884613528302,0.0
95,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-6.456538987222302,29.992307064585475,1.0000000000000022,36.44884605180778,0.0
95,q50,0.9698487058668352,Single Feasible Projection,-6.456538987227759,29.992307064585475,1.0000000000000022,36.448846051813234,0.0
95,q90,1.3490609178395556,Feasible Quantile Projection,-12.961445935017764,41.76559629665098,1.0000000000000022,54.72704223166875,0.0
95,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-8.9810549543472,41.76559629665098,1.0000000000000022,50.746651250998184,0.0
95,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-8.981054838232012,41.76559629665098,1.0000000000000022,50.746651134882995,0.0
95,q90,1.3490609178395556,Single Feasible Projection,-8.981054838232012,41.76559629665098,1.0000000000000022,50.746651134882995,0.0
95,q99,5.320912625466783,Feasible Quantile Projection,-51.1220215543708,166.91205846997036,1.0000000000000022,218.03408002434116,0.0
95,q99,5.320912625466783,Payment-Certified N-1 Verifier,-35.422721142309456,166.91205846997036,1.0000000000000022,202.33477961227982,0.0
95,q99,5.320912625466783,Risk-Constrained Convex Verifier,-35.42272068432612,166.91205846997036,1.0000000000000022,202.33477915429648,0.0
95,q99,5.320912625466783,Single Feasible Projection,-35.42272068433158,166.91205846997036,1.0000000000000022,202.33477915430194,0.0
96,q01,0.5826705226086141,Feasible Quantile Projection,-2.0858727144659497,17.195888758686124,1.0000000000000022,19.281761473152073,0.0
96,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.773974946365342,17.195888758686124,1.0000000000000022,18.969863705051466,0.0
96,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.773974925967195,17.195888758686124,1.0000000000000022,18.96986368465332,0.0
96,q01,0.5826705226086141,Single Feasible Projection,-1.773974925970833,17.195888758686124,1.0000000000000022,18.969863684656957,0.0
96,q10,0.6871175459512688,Feasible Quantile Projection,-2.459777327181655,20.28035761751198,1.0000000000000022,22.740134944693636,0.0
96,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.0919701004768285,20.28035761751198,1.0000000000000022,22.37232771798881,0.0
96,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.091970076422512,20.28035761751198,1.0000000000000022,22.372327693934494,0.0
96,q10,0.6871175459512688,Single Feasible Projection,-2.0919700764261506,20.28035761751198,1.0000000000000022,22.372327693938132,0.0
96,q50,0.9698487058668352,Feasible Quantile Projection,-3.4719122973219783,28.642033018892107,1.0000000000000022,32.113945316214085,0.0
96,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.9527618769425317,28.642033018892107,1.0000000000000022,31.59479489583464,0.0
96,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.9527618429892755,28.642033018892107,1.0000000000000022,31.594794861881383,0.0
96,q50,0.9698487058668352,Single Feasible Projection,-2.9527618429892755,28.642033018892107,1.0000000000000022,31.594794861881383,0.0
96,q90,1.3490609178395556,Feasible Quantile Projection,-4.829434902727371,39.87541677489389,1.0000000000000022,44.704851677621264,0.0
96,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.107295935709772,39.87541677489389,1.0000000000000022,43.982712710603664,0.0
96,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-4.107295888488807,39.87541677489389,1.0000000000000022,43.9827126633827,0.0
96,q90,1.3490609178395556,Single Feasible Projection,-4.107295888490626,39.87541677489389,1.0000000000000022,43.98271266338452,0.0
96,q99,5.320912625466783,Feasible Quantile Projection,-19.048065812296045,158.65180179041272,1.0000000000000022,177.69986760270876,0.0
96,q99,5.320912625466783,Payment-Certified N-1 Verifier,-16.19983390806192,158.65180179041272,1.0000000000000022,174.85163569847464,0.0
96,q99,5.320912625466783,Risk-Constrained Convex Verifier,-16.19983372180468,158.65180179041272,1.0000000000000022,174.8516355122174,0.0
96,q99,5.320912625466783,Single Feasible Projection,-16.199833721808318,158.65180179041272,1.0000000000000022,174.85163551222104,0.0
97,q01,0.5826705226086141,Feasible Quantile Projection,-1.363710577417805,9.282849704723048,1.0000000000000022,10.646560282140854,0.0
97,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.6362098714344027,9.282849704723048,1.0000000000000022,10.919059576157451,0.0
97,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.6362098714344027,9.282849704723048,1.0000000000000022,10.919059576157451,0.0
97,q01,0.5826705226086141,Single Feasible Projection,-1.6362098714344027,9.282849704723048,1.0000000000000022,10.919059576157451,0.0
97,q10,0.6871175459512688,Feasible Quantile Projection,-1.6081634971887977,10.948861060171112,1.0000000000000022,12.55702455735991,0.0
97,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.9295098480197335,10.948861060171112,1.0000000000000022,12.878370908190846,0.0
97,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.9295098480179147,10.948861060171112,1.0000000000000022,12.878370908189027,0.0
97,q10,0.6871175459512688,Single Feasible Projection,-1.9295098480197335,10.948861060171112,1.0000000000000022,12.878370908190846,0.0
97,q50,0.9698487058668352,Feasible Quantile Projection,-2.2698813263614284,15.458643224226762,1.0000000000000022,17.72852455058819,0.0
97,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.723453417958808,15.458643224226762,1.0000000000000022,18.18209664218557,0.0
97,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.72345341795517,15.458643224226762,1.0000000000000022,18.182096642181932,0.0
97,q50,0.9698487058668352,Single Feasible Projection,-2.723453417958808,15.458643224226762,1.0000000000000022,18.18209664218557,0.0
97,q90,1.3490609178395556,Feasible Quantile Projection,-3.1574081266553544,21.50737329862386,1.0000000000000022,24.664781425279216,0.0
97,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-3.788327545827997,21.50737329862386,1.0000000000000022,25.295700844451858,0.0
97,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-3.78832754582254,21.50737329862386,1.0000000000000022,25.2957008444464,0.0
97,q90,1.3490609178395556,Single Feasible Projection,-3.788327545827997,21.50737329862386,1.0000000000000022,25.295700844451858,0.0
97,q99,5.320912625466783,Feasible Quantile Projection,-12.453324043926841,85.27523646729425,1.0000000000000022,97.72856051122109,0.0
97,q99,5.320912625466783,Payment-Certified N-1 Verifier,-14.941771421470548,85.27523646729425,1.0000000000000022,100.2170078887648,0.0
97,q99,5.320912625466783,Risk-Constrained Convex Verifier,-14.941771421457815,85.27523646729425,1.0000000000000022,100.21700788875206,0.0
97,q99,5.320912625466783,Single Feasible Projection,-14.941771421470548,85.27523646729425,1.0000000000000022,100.2170078887648,0.0
98,q01,0.5826705226086141,Feasible Quantile Projection,-2.6085788342716114,2.347378172002209,1.0000000000000022,4.95595700627382,0.0
98,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-2.1488226541077893,2.347378172002209,1.0000000000000022,4.496200826109998,0.0
98,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.1488226105939248,2.347378172002209,1.0000000000000022,4.496200782596134,0.0
98,q01,0.5826705226086141,Single Feasible Projection,-2.1488226105975627,2.347378172002209,1.0000000000000022,4.496200782599772,0.0
98,q10,0.6871175459512688,Feasible Quantile Projection,-3.076181508205991,2.7701665927725116,1.0000000000000022,5.846348100978503,0.0
98,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.534011403502518,2.7701665927725116,1.0000000000000022,5.30417799627503,0.0
98,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.534011352188827,2.7701665927725116,1.0000000000000022,5.304177944961339,0.0
98,q10,0.6871175459512688,Single Feasible Projection,-2.534011352190646,2.7701665927725116,1.0000000000000022,5.304177944963158,0.0
98,q50,0.9698487058668352,Feasible Quantile Projection,-4.341950911210006,3.9146267868254654,1.0000000000000022,8.256577698035471,0.0
98,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-3.5766917826840654,3.9146267868254654,1.0000000000000022,7.491318569509531,0.0
98,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-3.5766917102646403,3.9146267868254654,1.0000000000000022,7.491318497090106,0.0
98,q50,0.9698487058668352,Single Feasible Projection,-3.5766917102646403,3.9146267868254654,1.0000000000000022,7.491318497090106,0.0
98,q90,1.3490609178395556,Feasible Quantile Projection,-6.039659841851972,5.449630151273595,1.0000000000000022,11.489289993125567,0.0
98,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.975183314667447,5.449630151273595,1.0000000000000022,10.424813465941043,0.0
98,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-4.975183213929995,5.449630151273595,1.0000000000000022,10.42481336520359,0.0
98,q90,1.3490609178395556,Single Feasible Projection,-4.975183213929995,5.449630151273595,1.0000000000000022,10.42481336520359,0.0
98,q99,5.320912625466783,Feasible Quantile Projection,-23.82138707085869,21.63599547074773,1.0000000000000022,45.45738254160642,0.0
98,q99,5.320912625466783,Payment-Certified N-1 Verifier,-19.622920924453865,21.63599547074773,1.0000000000000022,41.258916395201595,0.0
98,q99,5.320912625466783,Risk-Constrained Convex Verifier,-19.622920527112,21.63599547074773,1.0000000000000022,41.25891599785973,0.0
98,q99,5.320912625466783,Single Feasible Projection,-19.622920527117458,21.63599547074773,1.0000000000000022,41.25891599786519,0.0
99,q01,0.5826705226086141,Feasible Quantile Projection,-1.2721865046732999,4.261751137364627,1.0000000000000022,5.533937642037927,0.0
99,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.2119531832486243,4.261751137364627,1.0000000000000022,5.473704320613251,0.0
99,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.211953171301502,4.261751137364627,1.0000000000000022,5.473704308666129,0.0
99,q01,0.5826705226086141,Single Feasible Projection,-1.211953171301502,4.261751137364627,1.0000000000000022,5.473704308666129,0.0
99,q10,0.6871175459512688,Feasible Quantile Projection,-1.500233210997976,5.027701860059096,1.0000000000000022,6.5279350710570725,0.0
99,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.4292027222454633,5.027701860059096,1.0000000000000022,6.45690458230456,0.0
99,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.4292027081537524,5.027701860059096,1.0000000000000022,6.456904568212849,0.0
99,q10,0.6871175459512688,Single Feasible Projection,-1.4292027081555714,5.027701860059096,1.0000000000000022,6.456904568214668,0.0
99,q50,0.9698487058668352,Feasible Quantile Projection,-2.1175405092708384,7.101079629332162,1.0000000000000022,9.218620138603,0.0
99,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.0172828051909164,7.101079629332162,1.0000000000000022,9.118362434523078,0.0
99,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.0172827852948103,7.101079629332162,1.0000000000000022,9.118362414626972,0.0
99,q50,0.9698487058668352,Single Feasible Projection,-2.0172827852966293,7.101079629332162,1.0000000000000022,9.118362414628791,0.0
99,q90,1.3490609178395556,Feasible Quantile Projection,-2.945501835190953,9.881990549714828,1.0000000000000022,12.827492384905781,0.0
99,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.806043227406917,9.881990549714828,1.0000000000000022,12.688033777121746,0.0
99,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-2.8060431997382693,9.881990549714828,1.0000000000000022,12.688033749453098,0.0
99,q90,1.3490609178395556,Single Feasible Projection,-2.8060431997382693,9.881990549714828,1.0000000000000022,12.688033749453098,0.0
99,q99,5.320912625466783,Feasible Quantile Projection,-11.61753164440961,39.09627894265941,1.0000000000000022,50.71381058706902,0.0
99,q99,5.320912625466783,Payment-Certified N-1 Verifier,-11.067484528612113,39.09627894265941,1.0000000000000022,50.16376347127152,0.0
99,q99,5.320912625466783,Risk-Constrained Convex Verifier,-11.067484419476386,39.09627894265941,1.0000000000000022,50.163763362135796,0.0
99,q99,5.320912625466783,Single Feasible Projection,-11.067484419483662,39.09627894265941,1.0000000000000022,50.16376336214307,0.0
100,q01,0.5826705226086141,Feasible Quantile Projection,-0.1654464268249283,12.38161409760687,1.0000000000000022,12.547060524431798,0.0
100,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.1654464268249283,12.38161409760687,1.0000000000000022,12.547060524431798,0.0
100,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.1654464268249283,12.38161409760687,1.0000000000000022,12.547060524431798,0.0
100,q01,0.5826705226086141,Single Feasible Projection,-0.1654464268249283,12.38161409760687,1.0000000000000022,12.547060524431798,0.0
100,q10,0.6871175459512688,Feasible Quantile Projection,-0.1951036449809178,14.603096691638711,1.0000000000000022,14.79820033661963,0.0
100,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.1951036449809178,14.603096691638711,1.0000000000000022,14.79820033661963,0.0
100,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.1951036449809178,14.603096691638711,1.0000000000000022,14.79820033661963,0.0
100,q10,0.6871175459512688,Single Feasible Projection,-0.1951036449809178,14.603096691638711,1.0000000000000022,14.79820033661963,0.0
100,q50,0.9698487058668352,Feasible Quantile Projection,-0.27538376616030275,20.616502631251933,1.0000000000000022,20.891886397412236,0.0
100,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.27538376616030275,20.616502631251933,1.0000000000000022,20.891886397412236,0.0
100,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.2753837661548457,20.616502631251933,1.0000000000000022,20.89188639740678,0.0
100,q50,0.9698487058668352,Single Feasible Projection,-0.27538376616030275,20.616502631251933,1.0000000000000022,20.891886397412236,0.0
100,q90,1.3490609178395556,Feasible Quantile Projection,-0.38305920715356456,28.68196300899217,1.0000000000000022,29.065022216145735,0.0
100,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.38305920715356456,28.68196300899217,1.0000000000000022,29.065022216145735,0.0
100,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.3830592071517456,28.68196300899217,1.0000000000000022,29.065022216143916,0.0
100,q90,1.3490609178395556,Single Feasible Projection,-0.38305920715356456,28.68196300899217,1.0000000000000022,29.065022216145735,0.0
100,q99,5.320912625466783,Feasible Quantile Projection,-1.510846948945982,113.62691750545855,1.0000000000000022,115.13776445440453,0.0
100,q99,5.320912625466783,Payment-Certified N-1 Verifier,-1.510846948945982,113.62691750545855,1.0000000000000022,115.13776445440453,0.0
100,q99,5.320912625466783,Risk-Constrained Convex Verifier,-1.5108469489405252,113.62691750545855,1.0000000000000022,115.13776445439908,0.0
100,q99,5.320912625466783,Single Feasible Projection,-1.510846948945982,113.62691750545855,1.0000000000000022,115.13776445440453,0.0
101,q01,0.5826705226086141,Feasible Quantile Projection,-0.4133848279943776,26.846082631738682,1.0000000000000022,27.25946745973306,0.0
101,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.4133848279943776,26.846082631738682,1.0000000000000022,27.25946745973306,0.0
101,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.4133848279943776,26.846082631738682,1.0000000000000022,27.25946745973306,0.0
101,q01,0.5826705226086141,Single Feasible Projection,-0.4133848279943776,26.846082631738682,1.0000000000000022,27.25946745973306,0.0
101,q10,0.6871175459512688,Feasible Quantile Projection,-0.4874864224730116,31.664632743522816,1.0000000000000022,32.15211916599583,0.0
101,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.4874864224730116,31.664632743522816,1.0000000000000022,32.15211916599583,0.0
101,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.48748642246937357,31.664632743522816,1.0000000000000022,32.15211916599219,0.0
101,q10,0.6871175459512688,Single Feasible Projection,-0.4874864224730116,31.664632743522816,1.0000000000000022,32.15211916599583,0.0
101,q50,0.9698487058668352,Feasible Quantile Projection,-0.6880745205016864,44.72991780566554,1.0000000000000022,45.41799232616723,0.0
101,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.6880745205016864,44.72991780566554,1.0000000000000022,45.41799232616723,0.0
101,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.6880745205016864,44.72991780566554,1.0000000000000022,45.41799232616723,0.0
101,q50,0.9698487058668352,Single Feasible Projection,-0.6880745205016864,44.72991780566554,1.0000000000000022,45.41799232616723,0.0
101,q90,1.3490609178395556,Feasible Quantile Projection,-0.9571126285554783,62.270384307068525,1.0000000000000022,63.227496935624,0.0
101,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.9571126285554783,62.270384307068525,1.0000000000000022,63.227496935624,0.0
101,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.9571126285554783,62.270384307068525,1.0000000000000022,63.227496935624,0.0
101,q90,1.3490609178395556,Single Feasible Projection,-0.9571126285554783,62.270384307068525,1.0000000000000022,63.227496935624,0.0
101,q99,5.320912625466783,Feasible Quantile Projection,-3.77500571096607,247.83702156212712,1.0000000000000022,251.6120272730932,0.0
101,q99,5.320912625466783,Payment-Certified N-1 Verifier,-3.77500571096607,247.83702156212712,1.0000000000000022,251.6120272730932,0.0
101,q99,5.320912625466783,Risk-Constrained Convex Verifier,-3.7750057109606137,247.83702156212712,1.0000000000000022,251.61202727308773,0.0
101,q99,5.320912625466783,Single Feasible Projection,-3.77500571096607,247.83702156212712,1.0000000000000022,251.6120272730932,0.0
102,q01,0.5826705226086141,Feasible Quantile Projection,1.3755151068944542,19.949081161961658,1.0000000000000022,18.573566055067204,0.0
102,q01,0.5826705226086141,Payment-Certified N-1 Verifier,1.3947457382473658,19.949081161961658,1.000000000000002,18.554335423714292,0.0
102,q01,0.5826705226086141,Risk-Constrained Convex Verifier,1.087242443811192,19.949081161961658,1.0000000000000022,18.861838718150466,0.0
102,q01,0.5826705226086141,Single Feasible Projection,1.3947459252758563,19.949081161961658,1.0000000000000022,18.5543352366858,0.0
102,q10,0.6871175459512688,Feasible Quantile Projection,1.622084056070889,23.52626905136276,1.0000000000000022,21.90418499529187,0.0
102,q10,0.6871175459512688,Payment-Certified N-1 Verifier,1.6447618880793016,23.52626905136276,1.0000000000000022,21.88150716328346,0.0
102,q10,0.6871175459512688,Risk-Constrained Convex Verifier,1.2821368695604178,23.52626905136276,1.0000000000000022,22.244132181802343,0.0
102,q10,0.6871175459512688,Single Feasible Projection,1.6447621086281288,23.52626905136276,1.0000000000000022,21.88150694273463,0.0
102,q50,0.9698487058668352,Feasible Quantile Projection,2.2895298364201158,33.21594399337482,1.000000000000002,30.926414156954706,0.0
102,q50,0.9698487058668352,Payment-Certified N-1 Verifier,2.321539011787536,33.21594399337482,1.0000000000000022,30.894404981587286,0.0
102,q50,0.9698487058668352,Risk-Constrained Convex Verifier,1.8097031447050542,33.21594399337482,1.0000000000000022,31.406240848669768,0.0
102,q50,0.9698487058668352,Single Feasible Projection,2.3215393230930204,33.21594399337482,1.0000000000000022,30.8944046702818,0.0
102,q90,1.3490609178395556,Feasible Quantile Projection,3.184739231868662,46.23749023359778,1.0000000000000022,43.05275100172912,0.0
102,q90,1.3490609178395556,Payment-Certified N-1 Verifier,3.2292640399500674,46.23749023359778,1.0000000000000022,43.008226193647715,0.0
102,q90,1.3490609178395556,Risk-Constrained Convex Verifier,2.5172996268829593,46.23749023359778,1.0000000000000022,43.72019060671482,0.0
102,q90,1.3490609178395556,Single Feasible Projection,3.229264472971409,46.23749023359778,1.0000000000000022,43.008225760626374,0.0
102,q99,5.320912625466783,Feasible Quantile Projection,12.427848962010101,183.53825443661117,1.0000000000000022,171.11040547460107,0.0
102,q99,5.320912625466783,Payment-Certified N-1 Verifier,12.603461946058815,183.53825443661117,1.0000000000000022,170.93479249055235,0.0
102,q99,5.320912625466783,Risk-Constrained Convex Verifier,9.795360114441792,183.53825443661117,1.0000000000000022,173.74289432216938,0.0
102,q99,5.320912625466783,Single Feasible Projection,12.603463653967994,183.53825443661117,1.0000000000000022,170.93479078264318,0.0
103,q01,0.5826705226086141,Feasible Quantile Projection,2.0976370265234436,91.89028978967872,1.0000000000000022,89.79265276315527,0.0
103,q01,0.5826705226086141,Payment-Certified N-1 Verifier,31.373703122984807,91.89028978967872,1.000000000000002,60.51658666669391,0.0
103,q01,0.5826705226086141,Risk-Constrained Convex Verifier,20.367420402759308,91.89028978967872,1.0000000000000022,71.52286938691941,0.0
