day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
92,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-7.573773678752332,-1.5319073250575446,1.0000000000000022,6.041866353694787,0.0
92,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-7.573765989307503,-1.5319073250575446,1.0000000000000022,6.0418586642499585,0.0
92,q10,0.6871175459512688,Single Feasible Projection,-7.573773678750513,-1.5319073250575446,1.0000000000000022,6.041866353692968,0.0
92,q50,0.9698487058668352,Feasible Quantile Projection,-10.690186335870749,-2.1622477048767905,1.0000000000000022,8.527938630993958,0.0
92,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-10.690186335870747,-2.1622477048767905,1.0000000000000022,8.527938630993956,0.0
92,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-10.690175482432096,-2.1622477048767905,1.0000000000000022,8.527927777555306,0.0
92,q50,0.9698487058668352,Single Feasible Projection,-10.69018633586893,-2.1622477048767905,1.0000000000000022,8.52793863099214,0.0
92,q90,1.3490609178395556,Feasible Quantile Projection,-14.870064271775846,-3.0104969870408245,1.0000000000000022,11.859567284735022,0.0
92,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-14.870064271777665,-3.0104969870408245,1.0000000000000022,11.85956728473684,0.0
92,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-14.870049174622181,-3.0104969870408245,1.0000000000000022,11.859552187581357,0.0
92,q90,1.3490609178395556,Single Feasible Projection,-14.870064271779484,-3.0104969870408245,1.0000000000000022,11.85956728473866,0.0
92,q99,5.320912625466783,Feasible Quantile Projection,-59.228696761063475,-12.010756740126455,1.000000000000002,47.21794002093702,0.0
92,q99,5.320912625466783,Payment-Certified N-1 Verifier,-59.228696761065294,-12.010756740126455,1.000000000000002,47.21794002093884,0.0
92,q99,5.320912625466783,Risk-Constrained Convex Verifier,-59.22863721546673,-12.010756740126455,1.0000000000000022,47.21788047534028,0.0
92,q99,5.320912625466783,Single Feasible Projection,-59.228696761065294,-12.010756740126455,1.0000000000000022,47.21794002093884,0.0
93,q01,0.5826705226086141,Feasible Quantile Projection,-4.6416246251246776,6.05044151875336,1.0000000000000022,10.692066143878037,0.0
93,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-4.6416246251246776,6.05044151875336,1.0000000000000022,10.692066143878037,0.0
93,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-4.641601696641374,6.05044151875336,1.0000000000000022,10.692043215394733,0.0
93,q01,0.5826705226086141,Single Feasible Projection,-4.6416246251246776,6.05044151875336,1.0000000000000022,10.692066143878037,0.0
93,q10,0.6871175459512688,Feasible Quantile Projection,-5.473662383614283,7.135017762137068,1.0000000000000022,12.60868014575135,0.0
93,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-5.473662383614283,7.135017762137068,1.0000000000000022,12.60868014575135,0.0
93,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-5.473635345053481,7.135017762137068,1.0000000000000022,12.608653107190548,0.0
93,q10,0.6871175459512688,Single Feasible Projection,-5.473662383616102,7.135017762137068,1.0000000000000022,12.60868014575317,0.0
93,q50,0.9698487058668352,Feasible Quantile Projection,-7.7259333725014585,10.070893668374993,1.0000000000000022,17.79682704087645,0.0
93,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-7.7259333724996395,10.070893668374993,1.0000000000000022,17.796827040874632,0.0
93,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-7.725895208286602,10.070893668374993,1.0000000000000022,17.796788876661594,0.0
93,q50,0.9698487058668352,Single Feasible Projection,-7.7259333725032775,10.070893668374993,1.0000000000000022,17.79682704087827,0.0
93,q90,1.3490609178395556,Feasible Quantile Projection,-10.746784218647008,14.008627297764178,1.0000000000000022,24.755411516411186,0.0
93,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-10.746784218648827,14.008627297764178,1.0000000000000022,24.755411516413005,0.0
93,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-10.746731132157947,14.008627297764178,1.0000000000000022,24.755358429922126,0.0
93,q90,1.3490609178395556,Single Feasible Projection,-10.746784218648827,14.008627297764178,1.0000000000000022,24.755411516413005,0.0
93,q99,5.320912625466783,Feasible Quantile Projection,-42.387040552428516,55.30318103527314,1.0000000000000022,97.69022158770166,0.0
93,q99,5.320912625466783,Payment-Certified N-1 Verifier,-42.387040552428516,55.30318103527314,1.0000000000000022,97.69022158770166,0.0
93,q99,5.320912625466783,Risk-Constrained Convex Verifier,-42.38683117081746,55.30318103527314,1.0000000000000022,97.6900122060906,0.0
93,q99,5.320912625466783,Single Feasible Projection,-42.387040552428516,55.30318103527314,1.0000000000000022,97.69022158770166,0.0
94,q01,0.5826705226086141,Feasible Quantile Projection,1.444410109681485,23.95533990079457,1.0000000000000022,22.510929791113085,0.0
94,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.5296018206518052,23.95533990079457,1.0000000000000022,24.484941721446376,0.0
94,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.21753869800704706,23.95533990079457,1.000000000000002,24.172878598801617,0.0
94,q01,0.5826705226086141,Single Feasible Projection,-0.5296017189302799,23.95533990079457,1.0000000000000022,24.48494161972485,0.0
94,q10,0.6871175459512688,Feasible Quantile Projection,1.7033288821094175,28.249471573346455,1.0000000000000022,26.546142691237037,0.0
94,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.6245359756776447,28.249471573346455,1.0000000000000022,28.8740075490241,0.0
94,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.25653375367619446,28.249471573346455,1.0000000000000022,28.50600532702265,0.0
94,q10,0.6871175459512688,Single Feasible Projection,-0.6245358557225695,28.249471573346455,1.0000000000000022,28.874007429069025,0.0
94,q50,0.9698487058668352,Feasible Quantile Projection,2.404204814316472,39.8734010043263,1.0000000000000022,37.469196190009825,0.0
94,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.8815164324514624,39.8734010043263,1.0000000000000022,40.75491743677776,0.0
94,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.3620907812455698,39.8734010043263,1.0000000000000022,40.23549178557187,0.0
94,q50,0.9698487058668352,Single Feasible Projection,-0.8815162631362907,39.8734010043263,1.0000000000000022,40.75491726746259,0.0
94,q90,1.3490609178395556,Feasible Quantile Projection,3.3442522878594905,55.46395703874077,1.0000000000000022,52.11970475088128,0.0
94,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.2261906009280208,55.46395703874077,1.0000000000000022,56.690147639668794,0.0
94,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.5036687874471681,55.46395703874077,1.0000000000000022,55.96762582618794,0.0
94,q90,1.3490609178395556,Single Feasible Projection,-1.2261903654089106,55.46395703874077,1.0000000000000022,56.690147404149684,0.0
94,q99,5.320912625466783,Feasible Quantile Projection,13.190267382231468,218.8276696449666,1.0000000000000022,205.63740226273512,0.0
94,q99,5.320912625466783,Payment-Certified N-1 Verifier,-4.8362923893400875,218.8276696449666,1.0000000000000022,223.66396203430668,0.0
94,q99,5.320912625466783,Risk-Constrained Convex Verifier,-1.9865504772496934,218.8276696449666,1.0000000000000022,220.81422012221628,0.0
94,q99,5.320912625466783,Single Feasible Projection,-4.836291460413122,218.8276696449666,1.0000000000000022,223.6639611053797,0.0
95,q01,0.5826705226086141,Feasible Quantile Projection,-10.130709830522392,4.281555882114844,1.0000000000000022,14.412265712637236,0.0
95,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-12.450955783886455,4.281555882114844,1.0000000000000022,16.7325116660013,0.0
95,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-12.09965023488985,4.281555882114844,1.0000000000000022,16.381206117004695,0.0
95,q01,0.5826705226086141,Single Feasible Projection,-12.469391705632006,4.281555882114844,1.0000000000000022,16.75094758774685,0.0
95,q10,0.6871175459512688,Feasible Quantile Projection,-11.946697502948155,5.045478860965886,1.0000000000000022,16.99217636391404,0.0
95,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-14.682860812428771,5.045478860965886,1.0000000000000022,19.728339673394657,0.0
95,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-14.268581734735562,5.045478860965886,1.0000000000000022,19.31406059570145,0.0
95,q10,0.6871175459512688,Single Feasible Projection,-14.704601478579207,5.045478860965886,1.0000000000000022,19.750080339545093,0.0
95,q50,0.9698487058668352,Feasible Quantile Projection,-16.862455602969927,7.113367662224846,1.0000000000000022,23.975823265194773,0.0
95,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-20.7244795905317,7.113367662224846,1.0000000000000022,27.837847252756546,0.0
95,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-20.13973535027617,7.113367662224846,1.0000000000000022,27.253103012501015,0.0
95,q50,0.9698487058668352,Single Feasible Projection,-20.755165980441234,7.113367662224846,1.0000000000000022,27.86853364266608,0.0
95,q90,1.3490609178395556,Feasible Quantile Projection,-23.45569952835467,9.886880472997293,1.0000000000000022,33.34258000135196,0.0
95,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-28.827780342475307,9.886880472997293,1.0000000000000022,38.7146608154726,0.0
95,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-28.014400279491383,9.886880472997293,1.0000000000000022,37.901280752488674,0.0
95,q90,1.3490609178395556,Single Feasible Projection,-28.8704651541193,9.886880472997293,1.0000000000000022,38.75734562711659,0.0
95,q99,5.320912625466783,Feasible Quantile Projection,-94.8742704659162,37.7064698709564,1.0000000000000022,132.5807403368726,0.0
95,q99,5.320912625466783,Payment-Certified N-1 Verifier,-116.12614725476487,37.7064698709564,1.0000000000000022,153.83261712572127,0.0
95,q99,5.320912625466783,Risk-Constrained Convex Verifier,-112.7685945649373,37.7064698709564,1.0000000000000022,150.4750644358937,0.0
95,q99,5.320912625466783,Single Feasible Projection,-116.0385788224612,37.7064698709564,1.0000000000000022,153.7450486934176,0.0
96,q01,0.5826705226086141,Feasible Quantile Projection,-1.2620398574163114,17.358532768204896,1.0000000000000022,18.620572625621207,0.0
96,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.2620398574163114,17.358532768204896,1.0000000000000022,18.620572625621207,0.0
96,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.2620398574163119,17.358532768204896,1.0000000000000022,18.620572625621207,0.0
96,q01,0.5826705226086141,Single Feasible Projection,-1.2620398574163114,17.358532768204896,1.0000000000000022,18.620572625621207,0.0
96,q10,0.6871175459512688,Feasible Quantile Projection,-1.488267719192663,20.47014903656236,1.0000000000000022,21.958416755755024,0.0
96,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.488267719192663,20.47014903656236,1.0000000000000022,21.958416755755024,0.0
96,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.4882677191926632,20.47014903656236,1.0000000000000022,21.958416755755024,0.0
96,q10,0.6871175459512688,Single Feasible Projection,-1.488267719192663,20.47014903656236,1.0000000000000022,21.958416755755024,0.0
96,q50,0.9698487058668352,Feasible Quantile Projection,-2.1006515260032756,28.89308775329664,1.0000000000000022,30.993739279299916,0.0
96,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.1006515260032756,28.89308775329664,1.0000000000000022,30.993739279299916,0.0
96,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.1006515260032756,28.89308775329664,1.0000000000000022,30.993739279299916,0.0
96,q50,0.9698487058668352,Single Feasible Projection,-2.1006515260032756,28.89308775329664,1.0000000000000022,30.993739279299916,0.0
96,q90,1.3490609178395556,Feasible Quantile Projection,-2.922009235653604,40.190325818761266,1.0000000000000022,43.11233505441487,0.0
96,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.922009235653604,40.190325818761266,1.0000000000000022,43.11233505441487,0.0
96,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-2.9220092356536043,40.190325818761266,1.0000000000000022,43.11233505441487,0.0
96,q90,1.3490609178395556,Single Feasible Projection,-2.922009235653604,40.190325818761266,1.0000000000000022,43.11233505441487,0.0
96,q99,5.320912625466783,Feasible Quantile Projection,-11.524873064034182,158.5588453512446,1.0000000000000022,170.08371841527878,0.0
96,q99,5.320912625466783,Payment-Certified N-1 Verifier,-11.524873064034182,158.5588453512446,1.0000000000000022,170.08371841527878,0.0
96,q99,5.320912625466783,Risk-Constrained Convex Verifier,-11.524873064034182,158.5588453512446,1.0000000000000022,170.08371841527878,0.0
96,q99,5.320912625466783,Single Feasible Projection,-11.524873064034182,158.5588453512446,1.0000000000000022,170.08371841527878,0.0
97,q01,0.5826705226086141,Feasible Quantile Projection,-1.2734432272227418,6.5110827502539905,1.0000000000000022,7.784525977476733,0.0
97,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.2734432272227418,6.5110827502539905,1.0000000000000022,7.784525977476733,0.0
97,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.2734432272227423,6.5110827502539905,1.0000000000000022,7.784525977476733,0.0
97,q01,0.5826705226086141,Single Feasible Projection,-1.2734432272227418,6.5110827502539905,1.0000000000000022,7.784525977476733,0.0
97,q10,0.6871175459512688,Feasible Quantile Projection,-1.5017152082364187,7.67823156869963,1.0000000000000022,9.179946776936049,0.0
97,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.5017152082364187,7.67823156869963,1.0000000000000022,9.179946776936049,0.0
97,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.5017152082364191,7.67823156869963,1.0000000000000022,9.179946776936049,0.0
97,q10,0.6871175459512688,Single Feasible Projection,-1.5017152082364187,7.67823156869963,1.0000000000000022,9.179946776936049,0.0
97,q50,0.9698487058668352,Feasible Quantile Projection,-2.1196323101794405,10.837625955149633,1.0000000000000022,12.957258265329074,0.0
97,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.1196323101794405,10.837625955149633,1.0000000000000022,12.957258265329074,0.0
97,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.1196323101794405,10.837625955149633,1.0000000000000022,12.957258265329074,0.0
97,q50,0.9698487058668352,Single Feasible Projection,-2.1196323101794405,10.837625955149633,1.0000000000000022,12.957258265329074,0.0
97,q90,1.3490609178395556,Feasible Quantile Projection,-2.948411533223407,15.07515299016086,1.0000000000000022,18.023564523384266,0.0
97,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.948411533223407,15.07515299016086,1.0000000000000022,18.023564523384266,0.0
97,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-2.948411533223407,15.07515299016086,1.0000000000000022,18.023564523384266,0.0
97,q90,1.3490609178395556,Single Feasible Projection,-2.948411533223407,15.07515299016086,1.0000000000000022,18.023564523384266,0.0
97,q99,5.320912625466783,Feasible Quantile Projection,-11.629007960076706,59.458821181084204,1.0000000000000022,71.08782914116091,0.0
97,q99,5.320912625466783,Payment-Certified N-1 Verifier,-11.629007960076706,59.458821181084204,1.0000000000000022,71.08782914116091,0.0
97,q99,5.320912625466783,Risk-Constrained Convex Verifier,-11.629007960076706,59.458821181084204,1.0000000000000022,71.08782914116091,0.0
97,q99,5.320912625466783,Single Feasible Projection,-11.629007960076706,59.458821181084204,1.0000000000000022,71.08782914116091,0.0
98,q01,0.5826705226086141,Feasible Quantile Projection,-1.6915766794863882,7.453831035989424,1.0000000000000022,9.145407715475812,0.0
98,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.6915766794863882,7.453831035989424,1.0000000000000022,9.145407715475812,0.0
98,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.6915766794863885,7.453831035989424,1.0000000000000022,9.145407715475812,0.0
98,q01,0.5826705226086141,Single Feasible Projection,-1.6915766794863882,7.453831035989424,1.0000000000000022,9.145407715475812,0.0
98,q10,0.6871175459512688,Feasible Quantile Projection,-1.9948014730398425,8.789972876009415,1.0000000000000022,10.784774349049258,0.0
98,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.9948014730398425,8.789972876009415,1.0000000000000022,10.784774349049258,0.0
98,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.9948014730398427,8.789972876009415,1.0000000000000022,10.784774349049258,0.0
98,q10,0.6871175459512688,Single Feasible Projection,-1.9948014730398425,8.789972876009415,1.0000000000000022,10.784774349049258,0.0
98,q50,0.9698487058668352,Feasible Quantile Projection,-2.8156108637958823,12.406820155654714,1.0000000000000022,15.222431019450596,0.0
98,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.8156108637958823,12.406820155654714,1.0000000000000022,15.222431019450596,0.0
98,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.8156108637958823,12.406820155654714,1.0000000000000022,15.222431019450596,0.0
98,q50,0.9698487058668352,Single Feasible Projection,-2.8156108637958823,12.406820155654714,1.0000000000000022,15.222431019450596,0.0
98,q90,1.3490609178395556,Feasible Quantile Projection,-3.9165186829904997,17.257904336414867,1.0000000000000022,21.174423019405367,0.0
98,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-3.9165186829904997,17.257904336414867,1.0000000000000022,21.174423019405367,0.0
98,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-3.9165186829904997,17.257904336414867,1.0000000000000022,21.174423019405367,0.0
98,q90,1.3490609178395556,Single Feasible Projection,-3.9165186829904997,17.257904336414867,1.0000000000000022,21.174423019405367,0.0
98,q99,5.320912625466783,Feasible Quantile Projection,-15.447377826016236,68.06794256541798,1.0000000000000022,83.51532039143422,0.0
98,q99,5.320912625466783,Payment-Certified N-1 Verifier,-15.447377826016236,68.06794256541798,1.0000000000000022,83.51532039143422,0.0
98,q99,5.320912625466783,Risk-Constrained Convex Verifier,-15.447377826016236,68.06794256541798,1.0000000000000022,83.51532039143422,0.0
98,q99,5.320912625466783,Single Feasible Projection,-15.447377826016236,68.06794256541798,1.0000000000000022,83.51532039143422,0.0
99,q01,0.5826705226086141,Feasible Quantile Projection,-0.9540628021550217,6.420849646630813,1.0000000000000022,7.374912448785835,0.0
99,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.9540628021550217,6.420849646630813,1.0000000000000022,7.374912448785835,0.0
99,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.9540628021550219,6.420849646630813,1.0000000000000022,7.374912448785835,0.0
99,q01,0.5826705226086141,Single Feasible Projection,-0.9540628021550217,6.420849646630813,1.0000000000000022,7.374912448785835,0.0
99,q10,0.6871175459512688,Feasible Quantile Projection,-1.1250840155207693,7.571823665219199,1.0000000000000022,8.696907680739969,0.0
99,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.1250840155207693,7.571823665219199,1.0000000000000022,8.696907680739969,0.0
99,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.1250840155207698,7.571823665219199,1.0000000000000022,8.696907680739969,0.0
99,q10,0.6871175459512688,Single Feasible Projection,-1.1250840155207693,7.571823665219199,1.0000000000000022,8.696907680739969,0.0
99,q50,0.9698487058668352,Feasible Quantile Projection,-1.5880270892030237,10.687433942026473,1.0000000000000022,12.275461031229497,0.0
99,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.5880270892030237,10.687433942026473,1.0000000000000022,12.275461031229497,0.0
99,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.588027089203024,10.687433942026473,1.0000000000000022,12.275461031229497,0.0
99,q50,0.9698487058668352,Single Feasible Projection,-1.5880270892030237,10.687433942026473,1.0000000000000022,12.275461031229497,0.0
99,q90,1.3490609178395556,Feasible Quantile Projection,-2.2089479210044374,14.866235688055895,1.0000000000000022,17.075183609060332,0.0
99,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.2089479210044374,14.866235688055895,1.0000000000000022,17.075183609060332,0.0
99,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-2.2089479210044374,14.866235688055895,1.0000000000000022,17.075183609060332,0.0
99,q90,1.3490609178395556,Single Feasible Projection,-2.2089479210044374,14.866235688055895,1.0000000000000022,17.075183609060332,0.0
99,q99,5.320912625466783,Feasible Quantile Projection,-8.71244487664626,58.63481783497082,1.0000000000000022,67.34726271161708,0.0
99,q99,5.320912625466783,Payment-Certified N-1 Verifier,-8.71244487664626,58.63481783497082,1.0000000000000022,67.34726271161708,0.0
99,q99,5.320912625466783,Risk-Constrained Convex Verifier,-8.71244487664626,58.63481783497082,1.0000000000000022,67.34726271161708,0.0
99,q99,5.320912625466783,Single Feasible Projection,-8.71244487664626,58.63481783497082,1.0000000000000022,67.34726271161708,0.0
100,q01,0.5826705226086141,Feasible Quantile Projection,-0.7959109640396489,15.481053599325605,1.0000000000000022,16.276964563365254,0.0
100,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.7959109640396489,15.481053599325605,1.0000000000000022,16.276964563365254,0.0
100,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.7959109640396491,15.481053599325605,1.0000000000000022,16.276964563365254,0.0
100,q01,0.5826705226086141,Single Feasible Projection,-0.7959109640396489,15.481053599325605,1.0000000000000022,16.276964563365254,0.0
100,q10,0.6871175459512688,Feasible Quantile Projection,-0.9385825559893418,18.256120989759438,1.0000000000000022,19.19470354574878,0.0
100,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.9385825559893418,18.256120989759438,1.0000000000000022,19.19470354574878,0.0
100,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.9385825559893419,18.256120989759438,1.0000000000000022,19.19470354574878,0.0
100,q10,0.6871175459512688,Single Feasible Projection,-0.9385825559893418,18.256120989759438,1.0000000000000022,19.19470354574878,0.0
100,q50,0.9698487058668352,Feasible Quantile Projection,-1.3247850861062032,25.768044231142994,1.0000000000000022,27.092829317249198,0.0
100,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.3247850861062032,25.768044231142994,1.0000000000000022,27.092829317249198,0.0
100,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.3247850861062034,25.768044231142994,1.0000000000000022,27.092829317249198,0.0
100,q50,0.9698487058668352,Single Feasible Projection,-1.3247850861062032,25.768044231142994,1.0000000000000022,27.092829317249198,0.0
100,q90,1.3490609178395556,Feasible Quantile Projection,-1.8427779233934414,35.843385871539795,1.0000000000000022,37.686163794933236,0.0
100,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.8427779233934414,35.843385871539795,1.0000000000000022,37.686163794933236,0.0
100,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.8427779233934416,35.843385871539795,1.0000000000000022,37.686163794933236,0.0
100,q90,1.3490609178395556,Single Feasible Projection,-1.8427779233934414,35.843385871539795,1.0000000000000022,37.686163794933236,0.0
100,q99,5.320912625466783,Feasible Quantile Projection,-7.268211678836451,141.37550399732936,1.0000000000000022,148.6437156761658,0.0
100,q99,5.320912625466783,Payment-Certified N-1 Verifier,-7.268211678836451,141.37550399732936,1.0000000000000022,148.6437156761658,0.0
100,q99,5.320912625466783,Risk-Constrained Convex Verifier,-7.268211678836451,141.37550399732936,1.0000000000000022,148.6437156761658,0.0
100,q99,5.320912625466783,Single Feasible Projection,-7.268211678836451,141.37550399732936,1.0000000000000022,148.6437156761658,0.0
101,q01,0.5826705226086141,Feasible Quantile Projection,-31.213827560130085,-40.990690422288026,1.0000000000000022,9.776862862157941,9.776862862157941
101,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-41.854767423077654,-40.990690422288026,1.0000000000000022,0.8640770007896279,0.0
101,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-29.31936343283087,-40.990690422288026,1.0000000000000022,11.671326989457157,11.671326989457157
101,q01,0.5826705226086141,Single Feasible Projection,-29.494508363584828,-40.990690422288026,1.0000000000000022,11.496182058703198,11.496182058703198
101,q10,0.6871175459512688,Feasible Quantile Projection,-36.99874312496286,-48.389491112982796,1.0000000000000022,11.390747988019939,11.390747988019939
101,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-49.547132311558016,-48.389491112982796,1.0000000000000022,1.1576411985752202,0.0
101,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-34.76468546882825,-48.389491112982796,1.0000000000000022,13.624805644154549,13.624805644154549
101,q10,0.6871175459512688,Single Feasible Projection,-34.97122613003194,-48.389491112982796,1.0000000000000022,13.41826498295086,13.41826498295086
101,q50,0.9698487058668352,Feasible Quantile Projection,-52.65812560725135,-68.43035991953367,1.0000000000000022,15.772234312282322,15.772234312282322
101,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-70.3698535132553,-68.43035991953367,1.0000000000000022,1.9394935937216218,0.0
101,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-49.50481080776444,-68.43035991953367,1.0000000000000022,18.92554911176923,18.92554911176923
101,q50,0.9698487058668352,Single Feasible Projection,-49.79633762752928,-68.43035991953367,1.0000000000000022,18.63402229200439,18.63402229200439
101,q90,1.3490609178395556,Feasible Quantile Projection,-73.66998350707944,-95.37240141374969,1.0000000000000022,21.70241790667025,21.70241790667025
101,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-98.30702200685482,-95.37240141374969,1.0000000000000022,2.9346205931051372,0.0
101,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-69.17196377718028,-95.37240141374969,1.0000000000000022,26.200437636569404,26.200437636569404
101,q90,1.3490609178395556,Single Feasible Projection,-69.48788629662704,-95.37240141374969,1.0000000000000022,25.884515117122646,25.884515117122646
101,q99,5.320912625466783,Feasible Quantile Projection,-299.29803254359285,-385.95578760294484,1.0000000000000022,86.65775505935198,86.65775505935198
101,q99,5.320912625466783,Payment-Certified N-1 Verifier,-397.7553890657073,-385.95578760294484,1.0000000000000022,11.799601462762439,0.0
101,q99,5.320912625466783,Risk-Constrained Convex Verifier,-279.1991475668674,-385.95578760294484,1.0000000000000022,106.75664003607744,106.75664003607744
101,q99,5.320912625466783,Single Feasible Projection,-280.0147879281685,-385.95578760294484,1.0000000000000022,105.94099967477632,105.94099967477632
102,q01,0.5826705226086141,Feasible Quantile Projection,2.0964129216390575,-17.251235285353687,1.0000000000000022,19.347648206992744,19.347648206992744
102,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.3940617174230283,-17.251235285353687,1.0000000000000022,16.85717356793066,16.85717356793066
102,q01,0.5826705226086141,Risk-Constrained Convex Verifier,3.097763703253804,-17.251235285353687,1.0000000000000022,20.34899898860749,20.34899898860749
102,q01,0.5826705226086141,Single Feasible Projection,3.733320231032849,-17.251235285353687,1.0000000000000022,20.984555516386536,20.984555516386536
102,q10,0.6871175459512688,Feasible Quantile Projection,2.4722069267754705,-20.347188264586297,1.000000000000002,22.819395191361767,22.819395191361767
102,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.4646995338225679,-20.347188264586297,1.000000000000002,19.88248873076373,19.88248873076373
102,q10,0.6871175459512688,Risk-Constrained Convex Verifier,3.653055562494046,-20.347188264586297,1.0000000000000022,24.000243827080343,24.000243827080343
102,q10,0.6871175459512688,Single Feasible Projection,4.402539232483832,-20.347188264586297,1.000000000000002,24.74972749707013,24.74972749707013
102,q50,0.9698487058668352,Feasible Quantile Projection,3.489456356761366,-28.727727497311204,1.0000000000000022,32.21718385407257,32.21718385407257
102,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.6559114145093194,-28.727727497311204,1.0000000000000022,28.071816082801885,28.071816082801885
102,q50,0.9698487058668352,Risk-Constrained Convex Verifier,5.156193770075333,-28.727727497311204,1.0000000000000022,33.88392126738654,33.88392126738654
102,q50,0.9698487058668352,Single Feasible Projection,6.214070652562441,-28.727727497311204,1.000000000000002,34.94179814987365,34.94179814987365
102,q90,1.3490609178395556,Feasible Quantile Projection,4.85383871416343,-39.973620153390584,1.0000000000000022,44.827458867554014,44.827458867554014
102,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.9123737027493917,-39.973620153390584,1.000000000000002,39.06124645064119,39.06124645064119
