day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
100,q10,0.734154196797104,Risk-Constrained Convex Verifier,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q10,0.734154196797104,Single Feasible Projection,-4.924821680509922,95.94371247339404,1.0000000000000022,100.86853415390397,0.0
100,q50,0.9957235602389071,Feasible Quantile Projection,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q50,0.9957235602389071,Single Feasible Projection,-6.679470060444146,130.15364025844428,1.000000000000002,136.83311031888843,0.0
100,q90,1.2780232437772188,Feasible Quantile Projection,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
100,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
100,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
100,q90,1.2780232437772188,Single Feasible Projection,-8.573180684121326,167.15567746599663,1.0000000000000022,175.72885815011796,0.0
101,q01,0.5844748596130233,Feasible Quantile Projection,-158.54397707053252,-205.19738178532134,1.0000000000000022,46.65340471478882,46.65340471478882
101,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-158.54397746818358,-205.19738178532134,1.0000000000000022,46.653404317137756,46.653404317137756
101,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-148.59158389435288,-205.19738178532134,1.0000000000000022,56.60579789096846,56.60579789096846
101,q01,0.5844748596130233,Single Feasible Projection,-148.59158389435288,-205.19738178532134,1.0000000000000022,56.60579789096846,56.60579789096846
101,q10,0.734154196797104,Feasible Quantile Projection,-201.19625807279226,-259.1795003421885,1.0000000000000022,57.983242269396214,57.983242269396214
101,q10,0.734154196797104,Payment-Certified N-1 Verifier,-201.19625857304533,-259.1795003421885,1.0000000000000022,57.98324176914315,57.98324176914315
101,q10,0.734154196797104,Risk-Constrained Convex Verifier,-188.36024765093862,-259.1795003421885,1.0000000000000022,70.81925269124986,70.81925269124986
101,q10,0.734154196797104,Single Feasible Projection,-188.36024765093862,-259.1795003421885,1.0000000000000022,70.81925269124986,70.81925269124986
101,q50,0.9957235602389071,Feasible Quantile Projection,-275.5698815633914,-354.72743608612654,1.0000000000000022,79.15755452273515,79.15755452273515
101,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-275.5698822432041,-354.72743608612654,1.0000000000000022,79.15755384292243,79.15755384292243
101,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-257.24555947463705,-354.72743608612654,1.0000000000000022,97.4818766114895,97.4818766114895
101,q50,0.9957235602389071,Single Feasible Projection,-257.24555947463705,-354.72743608612654,1.0000000000000022,97.4818766114895,97.4818766114895
101,q90,1.2780232437772188,Feasible Quantile Projection,-363.72607044566575,-466.9064966124206,1.0000000000000022,103.18042616675484,103.18042616675484
101,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-363.7260713261384,-466.9064966124206,1.0000000000000022,103.18042528628217,103.18042528628217
101,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-331.95110988952547,-466.9064966124206,1.0000000000000022,134.95538672289513,134.95538672289513
101,q90,1.2780232437772188,Single Feasible Projection,-331.95110988952547,-466.9064966124206,1.0000000000000022,134.95538672289513,134.95538672289513
102,q01,0.5844748596130233,Feasible Quantile Projection,9.647516326283949,-85.31894238155837,1.0000000000000022,94.96645870784232,94.96645870784232
102,q01,0.5844748596130233,Payment-Certified N-1 Verifier,9.647516249186083,-85.31894238155837,1.0000000000000022,94.96645863074446,94.96645863074446
102,q01,0.5844748596130233,Risk-Constrained Convex Verifier,18.1758458031054,-85.31894238155837,1.0000000000000022,103.49478818466378,103.49478818466378
102,q01,0.5844748596130233,Single Feasible Projection,18.1758458031054,-85.31894238155837,1.0000000000000022,103.49478818466378,103.49478818466378
102,q10,0.734154196797104,Feasible Quantile Projection,11.723308524164167,-107.39963773517047,1.0000000000000022,119.12294625933464,119.12294625933464
102,q10,0.734154196797104,Payment-Certified N-1 Verifier,11.723308427295706,-107.39963773517047,1.0000000000000022,119.12294616246618,119.12294616246618
102,q10,0.734154196797104,Risk-Constrained Convex Verifier,22.919343317767925,-107.39963773517047,1.0000000000000022,130.3189810529384,130.3189810529384
102,q10,0.734154196797104,Single Feasible Projection,22.919343317767925,-107.39963773517047,1.0000000000000022,130.3189810529384,130.3189810529384
102,q50,0.9957235602389071,Feasible Quantile Projection,15.462220383784363,-146.3299283238466,1.0000000000000022,161.79214870763096,161.79214870763096
102,q50,0.9957235602389071,Payment-Certified N-1 Verifier,15.462220251942199,-146.3299283238466,1.0000000000000022,161.7921485757888,161.7921485757888
102,q50,0.9957235602389071,Risk-Constrained Convex Verifier,31.20875486070144,-146.3299283238466,1.000000000000002,177.53868318454803,177.53868318454803
102,q50,0.9957235602389071,Single Feasible Projection,31.20875486070144,-146.3299283238466,1.000000000000002,177.53868318454803,177.53868318454803
102,q90,1.2780232437772188,Feasible Quantile Projection,20.282516079327245,-188.568113368754,1.0000000000000022,208.85062944808126,208.85062944808126
102,q90,1.2780232437772188,Payment-Certified N-1 Verifier,20.28251590886976,-188.568113368754,1.0000000000000022,208.85062927762377,208.85062927762377
102,q90,1.2780232437772188,Risk-Constrained Convex Verifier,40.15513231294608,-188.568113368754,1.0000000000000022,228.7232456817001,228.7232456817001
102,q90,1.2780232437772188,Single Feasible Projection,40.15513231294608,-188.568113368754,1.0000000000000022,228.7232456817001,228.7232456817001
103,q01,0.5844748596130233,Feasible Quantile Projection,12.890351278849266,90.12293740475434,1.0000000000000022,77.23258612590507,0.0
103,q01,0.5844748596130233,Payment-Certified N-1 Verifier,12.89035127549323,90.12293740475434,1.0000000000000022,77.23258612926111,0.0
103,q01,0.5844748596130233,Risk-Constrained Convex Verifier,27.535438622164293,90.12293740475434,1.0000000000000022,62.587498782590046,0.0
103,q01,0.5844748596130233,Single Feasible Projection,27.535438622164293,90.12293740475434,1.0000000000000022,62.587498782590046,0.0
103,q10,0.734154196797104,Feasible Quantile Projection,15.82700508424206,113.06674459555506,1.0000000000000022,97.239739511313,0.0
103,q10,0.734154196797104,Payment-Certified N-1 Verifier,15.827005080029267,113.06674459555506,1.0000000000000022,97.2397395155258,0.0
103,q10,0.734154196797104,Risk-Constrained Convex Verifier,34.675853004011515,113.06674459555506,1.0000000000000022,78.39089159154355,0.0
103,q10,0.734154196797104,Single Feasible Projection,34.675853004011515,113.06674459555506,1.0000000000000022,78.39089159154355,0.0
103,q50,0.9957235602389071,Feasible Quantile Projection,21.002854772035775,153.19739935284997,1.0000000000000022,132.19454458081418,0.0
103,q50,0.9957235602389071,Payment-Certified N-1 Verifier,21.002854766436954,153.19739935284997,1.0000000000000022,132.19454458641303,0.0
103,q50,0.9957235602389071,Risk-Constrained Convex Verifier,47.15395238440215,153.19739935284997,1.0000000000000022,106.04344696844782,0.0
103,q50,0.9957235602389071,Single Feasible Projection,47.15395238440215,153.19739935284997,1.0000000000000022,106.04344696844782,0.0
103,q90,1.2780232437772188,Feasible Quantile Projection,27.53949394824849,196.78898233231484,1.0000000000000022,169.24948838406635,0.0
103,q90,1.2780232437772188,Payment-Certified N-1 Verifier,27.539493942213085,196.78898233231484,1.0000000000000022,169.24948839010176,0.0
103,q90,1.2780232437772188,Risk-Constrained Convex Verifier,60.62098636687915,196.78898233231484,1.0000000000000022,136.1679959654357,0.0
103,q90,1.2780232437772188,Single Feasible Projection,60.62098636687915,196.78898233231484,1.0000000000000022,136.1679959654357,0.0
104,q01,0.5844748596130233,Feasible Quantile Projection,-0.2759561840884998,68.06959521002136,1.0000000000000022,68.34555139410986,0.0
104,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-0.2759561840884998,68.06959521002136,1.0000000000000022,68.34555139410986,0.0
104,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-0.2759561840884998,68.06959521002136,1.0000000000000022,68.34555139410986,0.0
104,q01,0.5844748596130233,Single Feasible Projection,-0.2759561840884998,68.06959521002136,1.0000000000000022,68.34555139410986,0.0
104,q10,0.734154196797104,Feasible Quantile Projection,-0.3466263558620994,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.3466263558620994,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.3466263558620994,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q10,0.734154196797104,Single Feasible Projection,-0.3466263558620994,85.50167415380565,1.0000000000000022,85.84830050966775,0.0
104,q50,0.9957235602389071,Feasible Quantile Projection,-0.4701247103603236,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-0.4701247103603236,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-0.4701247103603236,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q50,0.9957235602389071,Single Feasible Projection,-0.4701247103603236,115.9829977592126,1.000000000000002,116.45312246957292,0.0
104,q90,1.2780232437772188,Feasible Quantile Projection,-0.6034107570703781,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
104,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-0.6034107570703781,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
104,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-0.6034107570703781,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
104,q90,1.2780232437772188,Single Feasible Projection,-0.6034107570703781,148.98369610774353,1.0000000000000022,149.5871068648139,0.0
105,q01,0.5844748596130233,Feasible Quantile Projection,-21.9517931260143,-36.34906157857222,1.0000000000000022,14.397268452557917,14.397268452557917
105,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-21.951793128610007,-36.34906157857222,1.0000000000000022,14.397268449962212,14.397268449962212
105,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-20.00003404347808,-36.34906157857222,1.0000000000000022,16.349027535094137,16.349027535094137
105,q01,0.5844748596130233,Single Feasible Projection,-20.00003404347808,-36.34906157857222,1.0000000000000022,16.349027535094137,16.349027535094137
105,q10,0.734154196797104,Feasible Quantile Projection,-27.882029868369504,-45.75754367481022,1.0000000000000022,17.87551380644072,17.87551380644072
105,q10,0.734154196797104,Payment-Certified N-1 Verifier,-27.882029871620038,-45.75754367481022,1.0000000000000022,17.875513803190184,17.875513803190184
105,q10,0.734154196797104,Risk-Constrained Convex Verifier,-25.430440894069758,-45.75754367481022,1.0000000000000022,20.327102780740464,20.327102780740464
105,q10,0.734154196797104,Single Feasible Projection,-25.430440894069758,-45.75754367481022,1.0000000000000022,20.327102780740464,20.327102780740464
105,q50,0.9957235602389071,Feasible Quantile Projection,-38.300611760840184,-62.212989461682824,1.0000000000000022,23.91237770084264,23.91237770084264
105,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-38.30061176525669,-62.212989461682824,1.000000000000002,23.912377696426134,23.912377696426134
105,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-34.907703825749195,-62.212989461682824,1.0000000000000022,27.30528563593363,27.30528563593363
105,q50,0.9957235602389071,Single Feasible Projection,-34.907703825749195,-62.212989461682824,1.0000000000000022,27.30528563593363,27.30528563593363
105,q90,1.2780232437772188,Feasible Quantile Projection,-49.58312553077303,-80.02733468192852,1.0000000000000022,30.44420915115549,30.44420915115549
105,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-49.583125536441,-80.02733468192852,1.000000000000002,30.44420914548752,30.44420914548752
105,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-44.70614281568305,-80.02733468192852,1.0000000000000022,35.32119186624547,35.32119186624547
105,q90,1.2780232437772188,Single Feasible Projection,-44.70614281568305,-80.02733468192852,1.0000000000000022,35.32119186624547,35.32119186624547
106,q01,0.5844748596130233,Feasible Quantile Projection,-0.638481064039297,30.72251379520094,1.0000000000000022,31.360994859240236,0.0
106,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-0.638481064039297,30.72251379520094,1.0000000000000022,31.360994859240236,0.0
106,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-0.6384810640392969,30.72251379520094,1.0000000000000022,31.360994859240236,0.0
106,q01,0.5844748596130233,Single Feasible Projection,-0.6384810640392969,30.72251379520094,1.0000000000000022,31.360994859240236,0.0
106,q10,0.734154196797104,Feasible Quantile Projection,-0.8019909582562833,38.590303873525045,1.0000000000000022,39.39229483178133,0.0
106,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.8019909582562833,38.590303873525045,1.0000000000000022,39.39229483178133,0.0
106,q10,0.734154196797104,Risk-Constrained Convex Verifier,-0.8019909582581021,38.590303873525045,1.0000000000000022,39.39229483178315,0.0
106,q10,0.734154196797104,Single Feasible Projection,-0.8019909582581021,38.590303873525045,1.0000000000000022,39.39229483178315,0.0
106,q50,0.9957235602389071,Feasible Quantile Projection,-1.0877296564158307,52.33184944070126,1.0000000000000022,53.419579097117094,0.0
106,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.0877296564158307,52.33184944070126,1.0000000000000022,53.419579097117094,0.0
106,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-1.0877296564140122,52.33184944070126,1.0000000000000022,53.419579097115275,0.0
106,q50,0.9957235602389071,Single Feasible Projection,-1.0877296564140122,52.33184944070126,1.0000000000000022,53.419579097115275,0.0
106,q90,1.2780232437772188,Feasible Quantile Projection,-1.3961141820473129,67.21760981668922,1.0000000000000022,68.61372399873653,0.0
106,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-1.3961141820473129,67.21760981668922,1.0000000000000022,68.61372399873653,0.0
106,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-1.3961141820436749,67.21760981668922,1.0000000000000022,68.6137239987329,0.0
106,q90,1.2780232437772188,Single Feasible Projection,-1.3961141820436749,67.21760981668922,1.0000000000000022,68.6137239987329,0.0
107,q01,0.5844748596130233,Feasible Quantile Projection,-23.46234307621125,-7.886171027439559,1.0000000000000022,15.576172048771692,0.0
107,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-23.46234307621125,-7.886171027439559,1.0000000000000022,15.576172048771692,0.0
107,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-23.462343076211255,-7.886171027439559,1.0000000000000022,15.576172048771696,0.0
107,q01,0.5844748596130233,Single Feasible Projection,-23.462343076211255,-7.886171027439559,1.0000000000000022,15.576172048771696,0.0
107,q10,0.734154196797104,Feasible Quantile Projection,-29.591547125268335,-9.947887984430048,1.0000000000000022,19.643659140838288,0.0
107,q10,0.734154196797104,Payment-Certified N-1 Verifier,-29.591547125268335,-9.947887984430048,1.0000000000000022,19.643659140838288,0.0
107,q10,0.734154196797104,Risk-Constrained Convex Verifier,-29.59154712527015,-9.947887984430048,1.0000000000000022,19.6436591408401,0.0
107,q10,0.734154196797104,Single Feasible Projection,-29.59154712527015,-9.947887984430048,1.0000000000000022,19.6436591408401,0.0
107,q50,0.9957235602389071,Feasible Quantile Projection,-40.77427736849676,-13.641210364288781,1.0000000000000022,27.13306700420798,0.0
107,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-40.77427736849676,-13.641210364288781,1.0000000000000022,27.13306700420798,0.0
107,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-40.71968093178111,-13.641210364288781,1.0000000000000022,27.07847056749233,0.0
107,q50,0.9957235602389071,Single Feasible Projection,-40.71968093178111,-13.641210364288781,1.0000000000000022,27.07847056749233,0.0
107,q90,1.2780232437772188,Feasible Quantile Projection,-53.00946178833328,-17.631931312695084,1.0000000000000022,35.377530475638196,0.0
107,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-53.00946178833328,-17.631931312695084,1.0000000000000022,35.377530475638196,0.0
107,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-52.54715236318043,-17.631931312695084,1.0000000000000022,34.91522105048534,0.0
107,q90,1.2780232437772188,Single Feasible Projection,-52.54715236318043,-17.631931312695084,1.0000000000000022,34.91522105048534,0.0
108,q01,0.5844748596130233,Feasible Quantile Projection,-2.48877614203775,93.25948641771902,1.0000000000000022,95.74826255975677,0.0
108,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-2.48877614203775,93.25948641771902,1.0000000000000022,95.74826255975677,0.0
108,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-2.48877614203775,93.25948641771902,1.0000000000000022,95.74826255975677,0.0
108,q01,0.5844748596130233,Single Feasible Projection,-2.48877614203775,93.25948641771902,1.0000000000000022,95.74826255975677,0.0
108,q10,0.734154196797104,Feasible Quantile Projection,-3.1261318079104967,117.14249504255531,1.0000000000000022,120.26862685046581,0.0
108,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.1261318079104967,117.14249504255531,1.0000000000000022,120.26862685046581,0.0
108,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.1261318079104967,117.14249504255531,1.0000000000000022,120.26862685046581,0.0
108,q10,0.734154196797104,Single Feasible Projection,-3.1261318079104967,117.14249504255531,1.0000000000000022,120.26862685046581,0.0
108,q50,0.9957235602389071,Feasible Quantile Projection,-4.239930939762418,158.92534433800392,1.0000000000000022,163.16527527776634,0.0
108,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.239930939762418,158.92534433800392,1.0000000000000022,163.16527527776634,0.0
108,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.2399309397605975,158.92534433800392,1.0000000000000022,163.16527527776452,0.0
108,q50,0.9957235602389071,Single Feasible Projection,-4.2399309397605975,158.92534433800392,1.0000000000000022,163.16527527776452,0.0
108,q90,1.2780232437772188,Feasible Quantile Projection,-5.674277022060776,204.14550955279265,1.000000000000002,209.81978657485342,0.0
108,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.674277022060776,204.14550955279265,1.000000000000002,209.81978657485342,0.0
108,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.442002689713263,204.14550955279265,1.000000000000002,209.5875122425059,0.0
108,q90,1.2780232437772188,Single Feasible Projection,-5.442002689713263,204.14550955279265,1.000000000000002,209.5875122425059,0.0
109,q01,0.5844748596130233,Feasible Quantile Projection,-97.93994291727174,-107.4710466465076,1.0000000000000022,9.531103729235866,9.531103729235866
109,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-97.93994293490869,-107.4710466465076,1.0000000000000022,9.531103711598917,9.531103711598917
109,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-66.97641357128487,-107.4710466465076,1.0000000000000022,40.49463307522274,40.49463307522274
109,q01,0.5844748596130233,Single Feasible Projection,-66.97641357128487,-107.4710466465076,1.0000000000000022,40.49463307522274,40.49463307522274
109,q10,0.734154196797104,Feasible Quantile Projection,-123.38604108544499,-135.55955663962595,1.0000000000000022,12.173515554180966,12.173515554180966
109,q10,0.734154196797104,Payment-Certified N-1 Verifier,-123.38604110759115,-135.55955663962595,1.0000000000000022,12.173515532034799,12.173515532034799
109,q10,0.734154196797104,Risk-Constrained Convex Verifier,-84.03972867355515,-135.55955663962595,1.0000000000000022,51.51982796607081,51.51982796607081
109,q10,0.734154196797104,Single Feasible Projection,-84.03972867355515,-135.55955663962595,1.0000000000000022,51.51982796607081,51.51982796607081
109,q50,0.9957235602389071,Feasible Quantile Projection,-168.6138421440519,-185.11016733234646,1.0000000000000022,16.496325188294577,16.496325188294577
109,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-168.61384217407976,-185.11016733234646,1.0000000000000022,16.4963251582667,16.4963251582667
109,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-114.61835188523945,-185.11016733234646,1.0000000000000022,70.49181544710702,70.49181544710702
109,q50,0.9957235602389071,Single Feasible Projection,-114.61835188523945,-185.11016733234646,1.0000000000000022,70.49181544710702,70.49181544710702
109,q90,1.2780232437772188,Feasible Quantile Projection,-217.4460719364306,-239.25594085225936,1.0000000000000022,21.80986891582876,21.80986891582876
109,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-217.44607197692312,-239.25594085225936,1.0000000000000022,21.809868875336235,21.809868875336235
109,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-148.61730487522254,-239.25594085225936,1.0000000000000022,90.63863597703681,90.63863597703681
109,q90,1.2780232437772188,Single Feasible Projection,-148.61730487522254,-239.25594085225936,1.0000000000000022,90.63863597703681,90.63863597703681
110,q01,0.5844748596130233,Feasible Quantile Projection,-7.5783178798956214,31.978473694325658,1.0000000000000022,39.55679157422128,0.0
110,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-14.334247417944425,31.978473694325658,1.0000000000000022,46.31272111227008,0.0
110,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-14.334247417944425,31.978473694325658,1.0000000000000022,46.31272111227008,0.0
110,q01,0.5844748596130233,Single Feasible Projection,-14.334247417944425,31.978473694325658,1.0000000000000022,46.31272111227008,0.0
110,q10,0.734154196797104,Feasible Quantile Projection,-9.519064481006353,40.16790505823701,1.0000000000000022,49.686969539243364,0.0
110,q10,0.734154196797104,Payment-Certified N-1 Verifier,-18.0051335429107,40.16790505823701,1.0000000000000022,58.17303860114771,0.0
110,q10,0.734154196797104,Risk-Constrained Convex Verifier,-18.0051335429107,40.16790505823701,1.0000000000000022,58.17303860114771,0.0
110,q10,0.734154196797104,Single Feasible Projection,-18.0051335429107,40.16790505823701,1.0000000000000022,58.17303860114771,0.0
110,q50,0.9957235602389071,Feasible Quantile Projection,-12.910580388312155,54.53552247316111,1.0000000000000022,67.44610286147326,0.0
110,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-24.420122846311642,54.53552247316111,1.0000000000000022,78.95564531947275,0.0
110,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-24.420122846311642,54.53552247316111,1.0000000000000022,78.95564531947275,0.0
110,q50,0.9957235602389071,Single Feasible Projection,-24.420122846311642,54.53552247316111,1.0000000000000022,78.95564531947275,0.0
110,q90,1.2780232437772188,Feasible Quantile Projection,-16.596779192575923,70.03558623817662,1.0000000000000022,86.63236543075254,0.0
110,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-31.445425010750114,70.03558623817662,1.0000000000000022,101.48101124892673,0.0
110,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-31.445425010750114,70.03558623817662,1.0000000000000022,101.48101124892673,0.0
110,q90,1.2780232437772188,Single Feasible Projection,-31.445425010750114,70.03558623817662,1.0000000000000022,101.48101124892673,0.0
111,q01,0.5844748596130233,Feasible Quantile Projection,-5.550049284081979,93.53409326287328,1.0000000000000022,99.08414254695526,0.0
111,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-15.7995538331852,93.53409326287328,1.0000000000000022,109.33364709605848,0.0
111,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-15.799553833183381,93.53409326287328,1.0000000000000022,109.33364709605667,0.0
111,q01,0.5844748596130233,Single Feasible Projection,-15.799553833183381,93.53409326287328,1.0000000000000022,109.33364709605667,0.0
111,q10,0.734154196797104,Feasible Quantile Projection,-6.971372518964927,117.45801697841307,1.0000000000000022,124.429389497378,0.0
111,q10,0.734154196797104,Payment-Certified N-1 Verifier,-19.84569321224626,117.45801697841307,1.0000000000000022,137.30371019065933,0.0
111,q10,0.734154196797104,Risk-Constrained Convex Verifier,-19.84569321224808,117.45801697841307,1.0000000000000022,137.30371019066115,0.0
111,q10,0.734154196797104,Single Feasible Projection,-19.84569321224808,117.45801697841307,1.0000000000000022,137.30371019066115,0.0
111,q50,0.9957235602389071,Feasible Quantile Projection,-9.570462943915118,159.42060379471695,1.0000000000000022,168.99106673863207,0.0
111,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-26.9955378199611,159.42060379471695,1.0000000000000022,186.41614161467805,0.0
111,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-26.9164494147426,159.42060379471695,1.0000000000000022,186.33705320945955,0.0
111,q50,0.9957235602389071,Single Feasible Projection,-26.9164494147426,159.42060379471695,1.0000000000000022,186.33705320945955,0.0
111,q90,1.2780232437772188,Feasible Quantile Projection,-12.500461757994344,204.74168762548106,1.0000000000000022,217.2421493834754,0.0
111,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-34.81845971783878,204.74168762548106,1.0000000000000022,239.56014734331984,0.0
111,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-34.62330649502837,204.74168762548106,1.0000000000000022,239.36499412050944,0.0
111,q90,1.2780232437772188,Single Feasible Projection,-34.62330649502837,204.74168762548106,1.0000000000000022,239.36499412050944,0.0
112,q01,0.5844748596130233,Feasible Quantile Projection,-12.04761300451537,128.00178408117608,1.0000000000000022,140.04939708569145,0.0
112,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-20.04709620025278,128.00178408117608,1.0000000000000022,148.04888028142886,0.0
112,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-20.04709620025278,128.00178408117608,1.0000000000000022,148.04888028142886,0.0
112,q01,0.5844748596130233,Single Feasible Projection,-20.04709620025278,128.00178408117608,1.0000000000000022,148.04888028142886,0.0
112,q10,0.734154196797104,Feasible Quantile Projection,-15.132910343663752,160.7826514085973,1.0000000000000022,175.91556175226106,0.0
112,q10,0.734154196797104,Payment-Certified N-1 Verifier,-25.180997209618,160.7826514085973,1.0000000000000022,185.9636486182153,0.0
112,q10,0.734154196797104,Risk-Constrained Convex Verifier,-25.180997209618,160.7826514085973,1.0000000000000022,185.9636486182153,0.0
112,q10,0.734154196797104,Single Feasible Projection,-25.180997209618,160.7826514085973,1.0000000000000022,185.9636486182153,0.0
112,q50,0.9957235602389071,Feasible Quantile Projection,-20.524564771149016,218.27652465040228,1.0000000000000022,238.8010894215513,0.0
112,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-34.15265117507988,218.27652465040228,1.0000000000000022,252.42917582548216,0.0
112,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-34.15265117507988,218.27652465040228,1.0000000000000022,252.42917582548216,0.0
112,q50,0.9957235602389071,Single Feasible Projection,-34.15265117507988,218.27652465040228,1.0000000000000022,252.42917582548216,0.0
112,q90,1.2780232437772188,Feasible Quantile Projection,-26.71285982070731,280.5317359151504,1.0000000000000022,307.24459573585773,0.0
112,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-44.244521008795346,280.5317359151504,1.0000000000000022,324.77625692394577,0.0
112,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-44.244521008795346,280.5317359151504,1.0000000000000022,324.77625692394577,0.0
112,q90,1.2780232437772188,Single Feasible Projection,-44.244521008795346,280.5317359151504,1.0000000000000022,324.77625692394577,0.0
113,q01,0.5844748596130233,Feasible Quantile Projection,-52.84236005551247,-33.81051524090981,1.0000000000000022,19.031844814602664,0.0
113,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-52.84236005551247,-33.81051524090981,1.0000000000000022,19.031844814602664,0.0
113,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-45.51454301132617,-33.81051524090981,1.0000000000000022,11.70402777041636,0.0
113,q01,0.5844748596130233,Single Feasible Projection,-45.51454301132617,-33.81051524090981,1.0000000000000022,11.70402777041636,0.0
113,q10,0.734154196797104,Feasible Quantile Projection,-66.71799102757723,-42.58041630939442,1.0000000000000022,24.137574718182805,0.0
113,q10,0.734154196797104,Payment-Certified N-1 Verifier,-66.71799102757723,-42.58041630939442,1.0000000000000022,24.137574718182805,0.0
