day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q50,0.9957235602389071,Feasible Quantile Projection,-129.02453242602496,-80.92034371880436,1.0000000000000022,48.1041887072206,0.0
113,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-129.02453242602496,-80.92034371880436,1.0000000000000022,48.1041887072206,0.0
113,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-125.26605487918823,-80.92034371880436,1.0000000000000022,44.34571116038387,0.0
113,q50,0.9957235602389071,Single Feasible Projection,-125.26605487918823,-80.92034371880436,1.0000000000000022,44.34571116038387,0.0
113,q90,1.2780232437772188,Feasible Quantile Projection,-166.32370404596986,-104.2520996473304,1.0000000000000022,62.071604398639465,0.0
113,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-166.32370404596986,-104.2520996473304,1.0000000000000022,62.071604398639465,0.0
113,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-161.32668791606739,-104.2520996473304,1.0000000000000022,57.07458826873699,0.0
113,q90,1.2780232437772188,Single Feasible Projection,-161.32668791606739,-104.2520996473304,1.0000000000000022,57.07458826873699,0.0
114,q10,0.734154196797104,Feasible Quantile Projection,-154.6514133749788,183.87994359347977,1.0000000000000022,338.53135696845857,0.0
114,q10,0.734154196797104,Payment-Certified N-1 Verifier,-154.65141382481488,183.87994359347977,1.0000000000000022,338.53135741829465,0.0
114,q10,0.734154196797104,Risk-Constrained Convex Verifier,-69.44622893032647,183.87994359347977,1.0000000000000022,253.32617252380624,0.0
114,q10,0.734154196797104,Single Feasible Projection,-63.40219972048908,183.87994359347977,1.0000000000000022,247.28214331396885,0.0
114,q50,0.9957235602389071,Feasible Quantile Projection,-212.47811526741316,247.02025342711204,1.0000000000000022,459.4983686945252,0.0
114,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-212.47811587830438,247.02025342711204,1.0000000000000022,459.4983693054164,0.0
114,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-96.46317799568897,247.02025342711204,1.0000000000000022,343.483431422801,0.0
114,q50,0.9957235602389071,Single Feasible Projection,-88.26574166792489,247.02025342711204,1.0000000000000022,335.2859950950369,0.0
114,q90,1.2780232437772188,Feasible Quantile Projection,-280.44530715050314,307.06327997186054,1.0000000000000022,587.5085871223637,0.0
114,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-280.44530795870924,307.06327997186054,1.0000000000000022,587.5085879305698,0.0
114,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-124.74791398504931,307.06327997186054,1.0000000000000022,431.81119395690985,0.0
114,q90,1.2780232437772188,Single Feasible Projection,-114.07668473983722,307.06327997186054,1.0000000000000022,421.13996471169776,0.0
