day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
92,q10,0.734154196797104,Single Feasible Projection,-15.692502247280572,-3.173399761933979,1.0000000000000022,12.519102485346593,0.0
92,q50,0.9957235602389071,Feasible Quantile Projection,-21.28353181782586,-4.289171862519652,1.0000000000000022,16.99435995530621,0.0
92,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-21.28353181782404,-4.289171862519652,1.0000000000000022,16.99435995530439,0.0
92,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-21.283531376047904,-4.289171862519652,1.0000000000000022,16.994359513528252,0.0
92,q50,0.9957235602389071,Single Feasible Projection,-21.283531817822222,-4.289171862519652,1.0000000000000022,16.99435995530257,0.0
92,q90,1.2780232437772188,Feasible Quantile Projection,-27.31767074621166,-5.489763367620981,1.0000000000000022,21.82790737859068,0.0
92,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-27.31767074621348,-5.489763367620981,1.0000000000000022,21.8279073785925,0.0
92,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-27.317670179181732,-5.489763367620981,1.0000000000000022,21.82790681156075,0.0
92,q90,1.2780232437772188,Single Feasible Projection,-27.3176707462153,-5.489763367620981,1.0000000000000022,21.82790737859432,0.0
92,q99,2.6930887095833507,Feasible Quantile Projection,-58.25101211089168,-11.706489432326634,1.0000000000000022,46.544522678565045,0.0
92,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-58.25101211088986,-11.706489432326634,1.0000000000000022,46.544522678563226,0.0
92,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-58.25101091603392,-11.706489432326634,1.0000000000000022,46.544521483707285,0.0
92,q99,2.6930887095833507,Single Feasible Projection,-58.25101211088986,-11.706489432326634,1.0000000000000022,46.544522678563226,0.0
93,q01,0.5844748596130233,Feasible Quantile Projection,-9.028933041430719,11.773339081895756,1.0000000000000022,20.802272123326475,0.0
93,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-9.028933293951923,11.773339081895756,1.0000000000000022,20.80227237584768,0.0
93,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-9.028932129584064,11.773339081895756,1.0000000000000022,20.80227121147982,0.0
93,q01,0.5844748596130233,Single Feasible Projection,-9.028933041430719,11.773339081895756,1.0000000000000022,20.802272123326475,0.0
93,q10,0.734154196797104,Feasible Quantile Projection,-11.34117058406082,14.797489505832345,1.0000000000000022,26.138660089893165,0.0
93,q10,0.734154196797104,Payment-Certified N-1 Verifier,-11.341170901245277,14.797489505832345,1.0000000000000022,26.138660407077623,0.0
93,q10,0.734154196797104,Risk-Constrained Convex Verifier,-11.341169438694124,14.797489505832345,1.0000000000000022,26.13865894452647,0.0
93,q10,0.734154196797104,Single Feasible Projection,-11.341170584059,14.797489505832345,1.0000000000000022,26.138660089891346,0.0
93,q50,0.9957235602389071,Feasible Quantile Projection,-15.381878630536448,20.08087094295115,1.0000000000000022,35.4627495734876,0.0
93,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-15.381879060727442,20.08087094295115,1.0000000000000022,35.46275000367859,0.0
93,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-15.38187707709585,20.08087094295115,1.0000000000000022,35.462748020047,0.0
93,q50,0.9957235602389071,Single Feasible Projection,-15.381878630538267,20.08087094295115,1.0000000000000022,35.46274957348942,0.0
93,q90,1.2780232437772188,Feasible Quantile Projection,-19.742827435038635,25.7829795082871,1.0000000000000022,45.52580694332573,0.0
93,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-19.742827987183773,25.7829795082871,1.0000000000000022,45.52580749547087,0.0
93,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-19.742825441184323,25.7829795082871,1.0000000000000022,45.52580494947142,0.0
93,q90,1.2780232437772188,Single Feasible Projection,-19.742827435038635,25.7829795082871,1.0000000000000022,45.52580694332573,0.0
93,q99,2.6930887095833507,Feasible Quantile Projection,-41.66608529498262,54.37082106958951,1.0000000000000022,96.03690636457213,0.0
93,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-41.66608645850101,54.37082106958951,1.0000000000000022,96.03690752809052,0.0
93,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-41.6660810934718,54.37082106958951,1.0000000000000022,96.03690216306131,0.0
93,q99,2.6930887095833507,Single Feasible Projection,-41.666085294978984,54.37082106958951,1.0000000000000022,96.0369063645685,0.0
94,q01,0.5844748596130233,Feasible Quantile Projection,2.809680492920961,46.60414437691543,1.0000000000000022,43.79446388399447,0.0
94,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-1.0301865222991182,46.60414437691543,1.0000000000000022,47.63433089921455,0.0
94,q01,0.5844748596130233,Risk-Constrained Convex Verifier,0.04670782336870616,46.60414437691543,1.0000000000000022,46.55743655354672,0.0
94,q01,0.5844748596130233,Single Feasible Projection,-1.030186377620339,46.60414437691543,1.0000000000000022,47.63433075453577,0.0
94,q10,0.734154196797104,Feasible Quantile Projection,3.5292171966084425,58.54819235037576,1.0000000000000022,55.018975153767315,0.0
94,q10,0.734154196797104,Payment-Certified N-1 Verifier,-1.2940090517058707,58.54819235037576,1.0000000000000022,59.84220140208163,0.0
94,q10,0.734154196797104,Risk-Constrained Convex Verifier,0.05866932337448816,58.54819235037576,1.0000000000000022,58.48952302700127,0.0
94,q10,0.734154196797104,Single Feasible Projection,-1.2940088699779153,58.54819235037576,1.0000000000000022,59.84220122035367,0.0
94,q50,0.9957235602389071,Feasible Quantile Projection,4.786630284474086,79.42438175988718,1.0000000000000022,74.6377514754131,0.0
94,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.755047244252637,79.42438175988718,1.0000000000000022,81.17942900413982,0.0
94,q50,0.9957235602389071,Risk-Constrained Convex Verifier,0.07957242198244785,79.42438175988718,1.0000000000000022,79.34480933790474,0.0
94,q50,0.9957235602389071,Single Feasible Projection,-1.7550469977795728,79.42438175988718,1.0000000000000022,81.17942875766676,0.0
94,q90,1.2780232437772188,Feasible Quantile Projection,6.143697916988458,101.9573930858478,1.0000000000000022,95.81369516885934,0.0
94,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-2.2526243845568388,101.9573930858478,1.0000000000000022,104.21001747040464,0.0
94,q90,1.2780232437772188,Risk-Constrained Convex Verifier,0.10213216693045979,101.9573930858478,1.0000000000000022,101.85526091891734,0.0
94,q90,1.2780232437772188,Single Feasible Projection,-2.2526240682072967,101.9573930858478,1.0000000000000022,104.2100171540551,0.0
94,q99,2.6930887095833507,Feasible Quantile Projection,12.946183550169735,214.9140825786726,1.0000000000000022,201.96789902850287,0.0
94,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-4.746797311030605,214.9140825786726,1.0000000000000022,219.6608798897032,0.0
94,q99,2.6930887095833507,Risk-Constrained Convex Verifier,0.2152159492852661,214.9140825786726,1.0000000000000022,214.69886662938734,0.0
94,q99,2.6930887095833507,Single Feasible Projection,-4.746796644401911,214.9140825786726,1.0000000000000022,219.66087922307452,0.0
95,q01,0.5844748596130233,Feasible Quantile Projection,-19.70635458688048,8.31842604564008,1.0000000000000022,28.02478063252056,0.0
95,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-24.249673355328923,8.31842604564008,1.0000000000000022,32.568099400969004,0.0
95,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-22.979745242977515,8.31842604564008,1.0000000000000022,31.298171288617596,0.0
95,q01,0.5844748596130233,Single Feasible Projection,-24.25558115320746,8.31842604564008,1.0000000000000022,32.57400719884754,0.0
95,q10,0.734154196797104,Feasible Quantile Projection,-24.754356191950137,10.453397082590527,1.0000000000000022,35.207753274540664,0.0
95,q10,0.734154196797104,Payment-Certified N-1 Verifier,-30.46118256160844,10.453397082590527,1.0000000000000022,40.914579644198966,0.0
95,q10,0.734154196797104,Risk-Constrained Convex Verifier,-28.86603601598472,10.453397082590527,1.0000000000000022,39.319433098575246,0.0
95,q10,0.734154196797104,Single Feasible Projection,-30.468603299279494,10.453397082590527,1.0000000000000022,40.92200038187002,0.0
95,q50,0.9957235602389071,Feasible Quantile Projection,-33.8288837592263,14.104790625035093,1.0000000000000022,47.933674384261394,0.0
95,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-41.64192317315428,14.104790625035093,1.0000000000000022,55.746713798189376,0.0
95,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-39.47844715620704,14.104790625035093,1.0000000000000022,53.58323778124213,0.0
95,q50,0.9957235602389071,Single Feasible Projection,-41.65198782083098,14.104790625035093,1.0000000000000022,55.756778445866075,0.0
95,q90,1.2780232437772188,Feasible Quantile Projection,-43.69105973120895,18.02016632419509,1.0000000000000022,61.71122605540404,0.0
95,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-53.79993649577045,18.02016632419509,1.0000000000000022,71.82010281996554,0.0
95,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-51.00083498276035,18.02016632419509,1.0000000000000022,69.02100130695544,0.0
95,q90,1.2780232437772188,Single Feasible Projection,-53.72169609926641,18.02016632419509,1.0000000000000022,71.7418624234615,0.0
95,q99,2.6930887095833507,Feasible Quantile Projection,-93.26213017156624,37.01121527519899,1.0000000000000022,130.27334544676523,0.0
95,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-114.20829435755877,37.01121527519899,1.0000000000000022,151.21950963275776,0.0
95,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-108.25268614793458,37.01121527519899,1.0000000000000022,145.26390142313358,0.0
95,q99,2.6930887095833507,Single Feasible Projection,-113.92406457782272,37.01121527519899,1.0000000000000022,150.9352798530217,0.0
96,q01,0.5844748596130233,Feasible Quantile Projection,-2.454932117223507,33.76862115807671,1.0000000000000022,36.22355327530022,0.0
96,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-2.454932117223507,33.76862115807671,1.0000000000000022,36.22355327530022,0.0
96,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-2.454932117223507,33.76862115807671,1.0000000000000022,36.22355327530022,0.0
96,q01,0.5844748596130233,Single Feasible Projection,-2.454932117223507,33.76862115807671,1.0000000000000022,36.22355327530022,0.0
96,q10,0.734154196797104,Feasible Quantile Projection,-3.0836205990199232,42.42082956071863,1.0000000000000022,45.50445015973855,0.0
96,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.0836205990199232,42.42082956071863,1.0000000000000022,45.50445015973855,0.0
96,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.0836205990199232,42.42082956071863,1.0000000000000022,45.50445015973855,0.0
96,q10,0.734154196797104,Single Feasible Projection,-3.0836205990199232,42.42082956071863,1.0000000000000022,45.50445015973855,0.0
96,q50,0.9957235602389071,Feasible Quantile Projection,-4.182273553260529,57.5501819216006,1.0000000000000022,61.732455474861126,0.0
96,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.182273553260529,57.5501819216006,1.0000000000000022,61.732455474861126,0.0
96,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.182273553260529,57.5501819216006,1.0000000000000022,61.732455474861126,0.0
96,q50,0.9957235602389071,Single Feasible Projection,-4.182273553260529,57.5501819216006,1.0000000000000022,61.732455474861126,0.0
96,q90,1.2780232437772188,Feasible Quantile Projection,-5.3679987361301755,73.8817627829103,1.0000000000000022,79.24976151904048,0.0
96,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.3679987361301755,73.8817627829103,1.0000000000000022,79.24976151904048,0.0
96,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.3679987361301755,73.8817627829103,1.0000000000000022,79.24976151904048,0.0
96,q90,1.2780232437772188,Single Feasible Projection,-5.3679987361301755,73.8817627829103,1.0000000000000022,79.24976151904048,0.0
96,q99,2.6930887095833507,Feasible Quantile Projection,-11.311607093008206,155.76437331709712,1.0000000000000022,167.07598041010533,0.0
96,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-11.311607093008206,155.76437331709712,1.0000000000000022,167.07598041010533,0.0
96,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-11.311607093008206,155.76437331709712,1.0000000000000022,167.07598041010533,0.0
96,q99,2.6930887095833507,Single Feasible Projection,-11.311607093008206,155.76437331709712,1.0000000000000022,167.07598041010533,0.0
97,q01,0.5844748596130233,Feasible Quantile Projection,-2.477114062248802,12.665421038353088,1.0000000000000022,15.14253510060189,0.0
97,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-2.477114062248802,12.665421038353088,1.0000000000000022,15.14253510060189,0.0
97,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-2.477114062248802,12.665421038353088,1.0000000000000022,15.14253510060189,0.0
97,q01,0.5844748596130233,Single Feasible Projection,-2.477114062248802,12.665421038353088,1.0000000000000022,15.14253510060189,0.0
97,q10,0.734154196797104,Feasible Quantile Projection,-3.1114831627746753,15.90893407402109,1.0000000000000022,19.020417236795765,0.0
97,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.1114831627746753,15.90893407402109,1.0000000000000022,19.020417236795765,0.0
97,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.1114831627746753,15.90893407402109,1.0000000000000022,19.020417236795765,0.0
97,q10,0.734154196797104,Single Feasible Projection,-3.1114831627746753,15.90893407402109,1.0000000000000022,19.020417236795765,0.0
97,q50,0.9957235602389071,Feasible Quantile Projection,-4.220063177432166,21.576078598416643,1.0000000000000022,25.79614177584881,0.0
97,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.220063177432166,21.576078598416643,1.0000000000000022,25.79614177584881,0.0
97,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.220063177432166,21.576078598416643,1.0000000000000022,25.79614177584881,0.0
97,q50,0.9957235602389071,Single Feasible Projection,-4.220063177432166,21.576078598416643,1.0000000000000022,25.79614177584881,0.0
97,q90,1.2780232437772188,Feasible Quantile Projection,-5.416502176238282,27.696105780039943,1.000000000000002,33.112607956278225,0.0
97,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.416502176238282,27.696105780039943,1.000000000000002,33.112607956278225,0.0
97,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.416502176238282,27.696105780039943,1.000000000000002,33.112607956278225,0.0
97,q90,1.2780232437772188,Single Feasible Projection,-5.416502176238282,27.696105780039943,1.000000000000002,33.112607956278225,0.0
97,q99,2.6930887095833507,Feasible Quantile Projection,-11.413814989113234,58.39803880259751,1.0000000000000022,69.81185379171075,0.0
97,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-11.413814989113234,58.39803880259751,1.0000000000000022,69.81185379171075,0.0
97,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-11.413814989113234,58.39803880259751,1.0000000000000022,69.81185379171075,0.0
97,q99,2.6930887095833507,Single Feasible Projection,-11.413814989113234,58.39803880259751,1.0000000000000022,69.81185379171075,0.0
98,q01,0.5844748596130233,Feasible Quantile Projection,-3.290471291207723,14.499264107156705,1.0000000000000022,17.789735398364428,0.0
98,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-3.290471291207723,14.499264107156705,1.0000000000000022,17.789735398364428,0.0
98,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-3.290471291207723,14.499264107156705,1.0000000000000022,17.789735398364428,0.0
98,q01,0.5844748596130233,Single Feasible Projection,-3.290471291207723,14.499264107156705,1.0000000000000022,17.789735398364428,0.0
98,q10,0.734154196797104,Feasible Quantile Projection,-4.133134673193126,18.212409686520914,1.0000000000000022,22.34554435971404,0.0
98,q10,0.734154196797104,Payment-Certified N-1 Verifier,-4.133134673193126,18.212409686520914,1.0000000000000022,22.34554435971404,0.0
98,q10,0.734154196797104,Risk-Constrained Convex Verifier,-4.133134673193126,18.212409686520914,1.0000000000000022,22.34554435971404,0.0
98,q10,0.734154196797104,Single Feasible Projection,-4.133134673193126,18.212409686520914,1.0000000000000022,22.34554435971404,0.0
98,q50,0.9957235602389071,Feasible Quantile Projection,-5.605715515481279,24.701248719553405,1.0000000000000022,30.306964235034684,0.0
98,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-5.605715515481279,24.701248719553405,1.0000000000000022,30.306964235034684,0.0
98,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-5.605715515481279,24.701248719553405,1.0000000000000022,30.306964235034684,0.0
98,q50,0.9957235602389071,Single Feasible Projection,-5.605715515481279,24.701248719553405,1.0000000000000022,30.306964235034684,0.0
98,q90,1.2780232437772188,Feasible Quantile Projection,-7.195003726807045,31.706036414683695,1.0000000000000022,38.90104014149074,0.0
98,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-7.195003726807045,31.706036414683695,1.0000000000000022,38.90104014149074,0.0
98,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-7.195003726807045,31.706036414683695,1.0000000000000022,38.90104014149074,0.0
98,q90,1.2780232437772188,Single Feasible Projection,-7.195003726807045,31.706036414683695,1.0000000000000022,38.90104014149074,0.0
98,q99,2.6930887095833507,Feasible Quantile Projection,-15.161526518721075,66.85652087447306,1.0000000000000022,82.01804739319414,0.0
98,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-15.161526518721075,66.85652087447306,1.0000000000000022,82.01804739319414,0.0
98,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-15.161526518721075,66.85652087447306,1.0000000000000022,82.01804739319414,0.0
98,q99,2.6930887095833507,Single Feasible Projection,-15.161526518721075,66.85652087447306,1.0000000000000022,82.01804739319414,0.0
99,q01,0.5844748596130233,Feasible Quantile Projection,-1.8558521754130197,12.489898733861992,1.0000000000000022,14.345750909275012,0.0
99,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-1.8558521754130197,12.489898733861992,1.0000000000000022,14.345750909275012,0.0
99,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-1.8558521754130197,12.489898733861992,1.0000000000000022,14.345750909275012,0.0
99,q01,0.5844748596130233,Single Feasible Projection,-1.8558521754130197,12.489898733861992,1.0000000000000022,14.345750909275012,0.0
99,q10,0.734154196797104,Feasible Quantile Projection,-2.3311210752654006,15.68846191110606,1.0000000000000022,18.01958298637146,0.0
99,q10,0.734154196797104,Payment-Certified N-1 Verifier,-2.3311210752654006,15.68846191110606,1.0000000000000022,18.01958298637146,0.0
99,q10,0.734154196797104,Risk-Constrained Convex Verifier,-2.3311210752654006,15.68846191110606,1.0000000000000022,18.01958298637146,0.0
99,q10,0.734154196797104,Single Feasible Projection,-2.3311210752654006,15.68846191110606,1.0000000000000022,18.01958298637146,0.0
99,q50,0.9957235602389071,Feasible Quantile Projection,-3.161668470394943,21.278051963672624,1.0000000000000022,24.439720434067567,0.0
99,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-3.161668470394943,21.278051963672624,1.0000000000000022,24.439720434067567,0.0
99,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-3.161668470394943,21.278051963672624,1.0000000000000022,24.439720434067567,0.0
99,q50,0.9957235602389071,Single Feasible Projection,-3.161668470394943,21.278051963672624,1.0000000000000022,24.439720434067567,0.0
99,q90,1.2780232437772188,Feasible Quantile Projection,-4.058039756855578,27.313551618417478,1.0000000000000022,31.371591375273056,0.0
99,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-4.058039756855578,27.313551618417478,1.0000000000000022,31.371591375273056,0.0
99,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-4.058039756855578,27.313551618417478,1.0000000000000022,31.371591375273056,0.0
99,q90,1.2780232437772188,Single Feasible Projection,-4.058039756855578,27.313551618417478,1.0000000000000022,31.371591375273056,0.0
99,q99,2.6930887095833507,Feasible Quantile Projection,-8.551222448744738,57.60256347232098,1.0000000000000022,66.15378592106572,0.0
99,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-8.551222448744738,57.60256347232098,1.0000000000000022,66.15378592106572,0.0
99,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-8.551222448744738,57.60256347232098,1.0000000000000022,66.15378592106572,0.0
99,q99,2.6930887095833507,Single Feasible Projection,-8.551222448744738,57.60256347232098,1.0000000000000022,66.15378592106572,0.0
100,q01,0.5844748596130233,Feasible Quantile Projection,-1.5482136927694228,30.113894950136455,1.0000000000000022,31.662108642905878,0.0
100,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-1.5482136927694228,30.113894950136455,1.0000000000000022,31.662108642905878,0.0
100,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-1.5482136927694228,30.113894950136455,1.0000000000000022,31.662108642905878,0.0
100,q01,0.5844748596130233,Single Feasible Projection,-1.5482136927694228,30.113894950136455,1.0000000000000022,31.662108642905878,0.0
100,q10,0.734154196797104,Feasible Quantile Projection,-1.9446988375784713,37.825822609693205,1.0000000000000022,39.770521447271676,0.0
100,q10,0.734154196797104,Payment-Certified N-1 Verifier,-1.9446988375784713,37.825822609693205,1.0000000000000022,39.770521447271676,0.0
100,q10,0.734154196797104,Risk-Constrained Convex Verifier,-1.9446988375784713,37.825822609693205,1.0000000000000022,39.770521447271676,0.0
100,q10,0.734154196797104,Single Feasible Projection,-1.9446988375784713,37.825822609693205,1.0000000000000022,39.770521447271676,0.0
100,q50,0.9957235602389071,Feasible Quantile Projection,-2.6375691354751325,51.30915941431704,1.0000000000000022,53.94672854979217,0.0
100,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-2.6375691354751325,51.30915941431704,1.0000000000000022,53.94672854979217,0.0
100,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-2.6375691354751325,51.30915941431704,1.0000000000000022,53.94672854979217,0.0
100,q50,0.9957235602389071,Single Feasible Projection,-2.6375691354751325,51.30915941431704,1.0000000000000022,53.94672854979217,0.0
100,q90,1.2780232437772188,Feasible Quantile Projection,-3.3853519157382834,65.8701839928708,1.0000000000000022,69.25553590860909,0.0
100,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-3.3853519157382834,65.8701839928708,1.0000000000000022,69.25553590860909,0.0
100,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-3.3853519157382834,65.8701839928708,1.0000000000000022,69.25553590860909,0.0
100,q90,1.2780232437772188,Single Feasible Projection,-3.3853519157382834,65.8701839928708,1.0000000000000022,69.25553590860909,0.0
100,q99,2.6930887095833507,Feasible Quantile Projection,-7.133714560066437,138.89159874695724,1.0000000000000022,146.02531330702368,0.0
100,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-7.133714560066437,138.89159874695724,1.0000000000000022,146.02531330702368,0.0
100,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-7.133714560066437,138.89159874695724,1.0000000000000022,146.02531330702368,0.0
100,q99,2.6930887095833507,Single Feasible Projection,-7.133714560066437,138.89159874695724,1.0000000000000022,146.02531330702368,0.0
101,q01,0.5844748596130233,Feasible Quantile Projection,-61.85541364835808,-80.01016544401318,1.000000000000002,18.154751795655102,18.154751795655102
101,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-82.55427224120103,-80.01016544401318,1.0000000000000022,2.544106797187851,0.0
101,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-59.41848626666797,-80.01016544401318,1.0000000000000022,20.591679177345213,20.591679177345213
101,q01,0.5844748596130233,Single Feasible Projection,-58.38039173373909,-80.01016544401318,1.0000000000000022,21.629773710274094,21.629773710274094
101,q10,0.734154196797104,Feasible Quantile Projection,-78.02742758371096,-100.71516484685162,1.0000000000000022,22.68773726314066,22.68773726314066
101,q10,0.734154196797104,Payment-Certified N-1 Verifier,-104.02709832216533,-100.71516484685162,1.0000000000000022,3.311933475313708,0.0
101,q10,0.734154196797104,Risk-Constrained Convex Verifier,-74.69247249436376,-100.71516484685162,1.0000000000000022,26.022692352487866,26.022692352487866
101,q10,0.734154196797104,Single Feasible Projection,-73.33114315703824,-100.71516484685162,1.0000000000000022,27.38402168981338,27.38402168981338
101,q50,0.9957235602389071,Feasible Quantile Projection,-106.04976862951844,-137.01875975102485,1.0000000000000022,30.968991121506406,30.968991121506406
101,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-141.38491822739707,-137.01875975102485,1.0000000000000022,4.36615847637222,0.0
101,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-101.25271119136596,-137.01875975102485,1.0000000000000022,35.766048559658884,35.766048559658884
101,q50,0.9957235602389071,Single Feasible Projection,-99.37506867999218,-137.01875975102485,1.0000000000000022,37.64369107103266,37.64369107103266
101,q90,1.2780232437772188,Feasible Quantile Projection,-136.4708429766997,-176.55159153302338,1.0000000000000022,40.08074855632367,40.08074855632367
101,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-182.0251636356952,-176.55159153302338,1.0000000000000022,5.473572102671824,0.0
101,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-130.2874741059677,-176.55159153302338,1.0000000000000022,46.26411742705568,46.26411742705568
101,q90,1.2780232437772188,Single Feasible Projection,-127.87749721190994,-176.55159153302338,1.0000000000000022,48.674094321113444,48.674094321113444
101,q99,2.6930887095833507,Feasible Quantile Projection,-293.9728546909919,-378.8128010708115,1.0000000000000022,84.8399463798196,84.8399463798196
101,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-390.79935767177267,-378.8128010708115,1.0000000000000022,11.986556600961194,0.0
101,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-280.3106600723513,-378.8128010708115,1.0000000000000022,98.50214099846016,98.50214099846016
101,q99,2.6930887095833507,Single Feasible Projection,-274.84287759649123,-378.8128010708115,1.0000000000000022,103.96992347432024,103.96992347432024
102,q01,0.5844748596130233,Feasible Quantile Projection,4.0779626586390805,-33.597807368671056,1.0000000000000022,37.675770027310136,37.675770027310136
102,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-0.7665324233312276,-33.597807368671056,1.000000000000002,32.83127494533983,32.83127494533983
102,q01,0.5844748596130233,Risk-Constrained Convex Verifier,6.369084925117932,-33.597807368671056,1.000000000000002,39.96689229378899,39.96689229378899
102,q01,0.5844748596130233,Single Feasible Projection,7.262090563228412,-33.597807368671056,1.0000000000000022,40.85989793189947,40.85989793189947
102,q10,0.734154196797104,Feasible Quantile Projection,5.122296281835588,-42.215476714860415,1.0000000000000022,47.337772996696,47.337772996696
102,q10,0.734154196797104,Payment-Certified N-1 Verifier,-0.962835246562463,-42.215476714860415,1.000000000000002,41.25264146829795,41.25264146829795
102,q10,0.734154196797104,Risk-Constrained Convex Verifier,8.000156637408509,-42.215476714860415,1.0000000000000022,50.215633352268924,50.215633352268924
102,q10,0.734154196797104,Single Feasible Projection,9.121853877588364,-42.215476714860415,1.000000000000002,51.33733059244878,51.33733059244878
102,q50,0.9957235602389071,Feasible Quantile Projection,6.9429364417828765,-57.2747583157452,1.0000000000000022,64.21769475752808,64.21769475752808
102,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-1.3102464132862224,-57.2747583157452,1.000000000000002,55.96451190245898,55.96451190245898
102,q50,0.9957235602389071,Risk-Constrained Convex Verifier,10.846140117017057,-57.2747583157452,1.0000000000000022,68.12089843276226,68.12089843276226
102,q50,0.9957235602389071,Single Feasible Projection,12.371848936636525,-57.2747583157452,1.0000000000000022,69.64660725238173,69.64660725238173
102,q90,1.2780232437772188,Feasible Quantile Projection,8.573799767571472,-73.61348342942438,1.0000000000000022,82.18728319699585,82.18728319699585
102,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-2.044364861370923,-73.61348342942438,1.000000000000002,71.56911856805345,71.56911856805345
102,q90,1.2780232437772188,Risk-Constrained Convex Verifier,13.650813031114012,-73.61348342942438,1.0000000000000022,87.26429646053839,87.26429646053839
102,q90,1.2780232437772188,Single Feasible Projection,15.683283326294259,-73.61348342942438,1.0000000000000022,89.29676675571864,89.29676675571864
102,q99,2.6930887095833507,Feasible Quantile Projection,16.945154164603082,-155.92121020250306,1.0000000000000022,172.86636436710614,172.86636436710614
