day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
92,q90,1.3490609178395556,Feasible Quantile Projection,-13.676208710079663,33.549825508494905,1.0000000000000022,47.22603421857457,0.0
92,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-9.28474693132739,33.549825508494905,1.0000000000000022,42.834572439822296,0.0
92,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-11.055132429944933,33.549825508494905,1.0000000000000022,44.60495793843984,0.0
92,q90,1.3490609178395556,Single Feasible Projection,-9.284746871868265,33.549825508494905,1.0000000000000022,42.83457238036317,0.0
92,q99,5.320912625466783,Feasible Quantile Projection,-53.941160574522655,133.99099228771956,1.0000000000000022,187.93215286224222,0.0
92,q99,5.320912625466783,Payment-Certified N-1 Verifier,-36.620531006348756,133.99099228771956,1.0000000000000022,170.61152329406832,0.0
92,q99,5.320912625466783,Risk-Constrained Convex Verifier,-43.6032153514152,133.99099228771956,1.0000000000000022,177.59420763913477,0.0
92,q99,5.320912625466783,Single Feasible Projection,-36.620530771802805,133.99099228771956,1.000000000000002,170.61152305952237,0.0
93,q01,0.5826705226086141,Feasible Quantile Projection,-1.964088165850626,28.792748637735713,1.0000000000000022,30.75683680358634,0.0
93,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.9838929132347403,28.792748637735713,1.0000000000000022,30.776641550970453,0.0
93,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.4417596455969033,28.792748637735713,1.0000000000000022,31.234508283332616,0.0
93,q01,0.5826705226086141,Single Feasible Projection,-1.9838929132347403,28.792748637735713,1.0000000000000022,30.776641550970453,0.0
93,q10,0.6871175459512688,Feasible Quantile Projection,-2.3161622017705668,34.008898875028535,1.0000000000000022,36.3250610767991,0.0
93,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.3395170633775706,34.008898875028535,1.0000000000000022,36.348415938406106,0.0
93,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.8794590259603865,34.008898875028535,1.0000000000000022,36.88835790098892,0.0
93,q10,0.6871175459512688,Single Feasible Projection,-2.3395170633775706,34.008898875028535,1.0000000000000022,36.348415938406106,0.0
93,q50,0.9698487058668352,Feasible Quantile Projection,-3.269203249419661,48.128671365309856,1.0000000000000022,51.39787461472952,0.0
93,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-3.3021680346282665,48.128671365309856,1.0000000000000022,51.43083939993812,0.0
93,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-4.064282197972716,48.128671365309856,1.0000000000000022,52.19295356328257,0.0
93,q50,0.9698487058668352,Single Feasible Projection,-3.3021680346282665,48.128671365309856,1.0000000000000022,51.43083939993812,0.0
93,q90,1.3490609178395556,Feasible Quantile Projection,-4.5474663311943,67.06676846146183,1.0000000000000022,71.61423479265613,0.0
93,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.593320393907561,67.06676846146183,1.0000000000000022,71.6600888553694,0.0
93,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-5.653422270079318,67.06676846146183,1.0000000000000022,72.72019073154115,0.0
93,q90,1.3490609178395556,Single Feasible Projection,-4.593320393907561,67.06676846146183,1.0000000000000022,71.6600888553694,0.0
93,q99,5.320912625466783,Feasible Quantile Projection,-17.93593654338838,267.7537228748588,1.0000000000000022,285.6896594182472,0.0
93,q99,5.320912625466783,Payment-Certified N-1 Verifier,-18.11679232093047,267.7537228748588,1.0000000000000022,285.87051519578927,0.0
93,q99,5.320912625466783,Risk-Constrained Convex Verifier,-22.298004142128775,267.7537228748588,1.0000000000000022,290.05172701698757,0.0
93,q99,5.320912625466783,Single Feasible Projection,-18.11679232093047,267.7537228748588,1.0000000000000022,285.87051519578927,0.0
94,q01,0.5826705226086141,Feasible Quantile Projection,-0.6727570568073133,9.39077777291459,1.0000000000000022,10.063534829721902,0.0
94,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.6727570568073133,9.39077777291459,1.0000000000000022,10.063534829721902,0.0
94,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.8305721564684063,9.39077777291459,1.0000000000000022,10.221349929382995,0.0
94,q01,0.5826705226086141,Single Feasible Projection,-0.6727570568073133,9.39077777291459,1.0000000000000022,10.063534829721902,0.0
94,q10,0.6871175459512688,Feasible Quantile Projection,-0.7933526065880869,11.07412839250901,1.0000000000000022,11.867480999097097,0.0
94,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.7933526065880869,11.07412839250901,1.0000000000000022,11.867480999097097,0.0
94,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.9794569653731742,11.07412839250901,1.0000000000000022,12.053585357882184,0.0
94,q10,0.6871175459512688,Single Feasible Projection,-0.7933526065880869,11.07412839250901,1.0000000000000022,11.867480999097097,0.0
94,q50,0.9698487058668352,Feasible Quantile Projection,-1.119796755778225,15.630846793776072,1.0000000000000022,16.750643549554297,0.0
94,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.119796755778225,15.630846793776072,1.0000000000000022,16.750643549554297,0.0
94,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-1.3824782614210562,15.630846793776072,1.0000000000000022,17.01332505519713,0.0
94,q50,0.9698487058668352,Single Feasible Projection,-1.119796755778225,15.630846793776072,1.0000000000000022,16.750643549554297,0.0
94,q90,1.3490609178395556,Feasible Quantile Projection,-1.5576388667705032,21.742529937577274,1.0000000000000022,23.300168804347777,0.0
94,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-1.5576388667705032,21.742529937577274,1.0000000000000022,23.300168804347777,0.0
94,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.9230292116353667,21.742529937577274,1.0000000000000022,23.66555914921264,0.0
94,q90,1.3490609178395556,Single Feasible Projection,-1.5576388667705032,21.742529937577274,1.0000000000000022,23.300168804347777,0.0
94,q99,5.320912625466783,Feasible Quantile Projection,-6.1435775082663895,86.44585848482711,1.0000000000000022,92.5894359930935,0.0
94,q99,5.320912625466783,Payment-Certified N-1 Verifier,-6.1435775082663895,86.44585848482711,1.0000000000000022,92.5894359930935,0.0
94,q99,5.320912625466783,Risk-Constrained Convex Verifier,-7.584735630556679,86.44585848482711,1.0000000000000022,94.03059411538379,0.0
94,q99,5.320912625466783,Single Feasible Projection,-6.1435775082663895,86.44585848482711,1.0000000000000022,92.5894359930935,0.0
95,q01,0.5826705226086141,Feasible Quantile Projection,-5.598155262563523,17.969905973235655,1.0000000000000022,23.568061235799178,0.0
95,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-3.8789916115892993,17.969905973235655,1.0000000000000022,21.848897584824954,0.0
95,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-4.598730321520634,17.969905973235655,1.0000000000000022,22.56863629475629,0.0
95,q01,0.5826705226086141,Single Feasible Projection,-3.8789915614397614,17.969905973235655,1.0000000000000022,21.848897534675416,0.0
95,q10,0.6871175459512688,Feasible Quantile Projection,-6.601656608003395,21.198350975872017,1.0000000000000022,27.800007583875413,0.0
95,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-4.574323041078969,21.198350975872017,1.0000000000000022,25.772674016950987,0.0
95,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-5.423079030788358,21.198350975872017,1.0000000000000022,26.621430006660376,0.0
95,q10,0.6871175459512688,Single Feasible Projection,-4.574322981934529,21.198350975872017,1.0000000000000022,25.772673957806546,0.0
95,q50,0.9698487058668352,Feasible Quantile Projection,-9.318068146514634,30.04691319358244,1.0000000000000022,39.364981340097074,0.0
95,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-6.456539070697545,30.04691319358244,1.0000000000000022,36.503452264279986,0.0
95,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-7.654536273757913,30.04691319358244,1.0000000000000022,37.70144946734035,0.0
95,q50,0.9698487058668352,Single Feasible Projection,-6.456538987227759,30.04691319358244,1.0000000000000022,36.5034521808102,0.0
95,q90,1.3490609178395556,Feasible Quantile Projection,-12.961445935017764,41.91501734013946,1.0000000000000022,54.87646327515722,0.0
95,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-8.9810549543472,41.91501734013946,1.0000000000000022,50.89607229448666,0.0
95,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-10.64747075357991,41.91501734013946,1.0000000000000022,52.56248809371937,0.0
95,q90,1.3490609178395556,Single Feasible Projection,-8.981054838232012,41.91501734013946,1.0000000000000022,50.89607217837147,0.0
95,q99,5.320912625466783,Feasible Quantile Projection,-51.122021554370804,167.32612202517703,1.0000000000000022,218.44814357954783,0.0
95,q99,5.320912625466783,Payment-Certified N-1 Verifier,-35.422721142309456,167.32612202517703,1.0000000000000022,202.74884316748648,0.0
95,q99,5.320912625466783,Risk-Constrained Convex Verifier,-41.99533231810892,167.32612202517703,1.0000000000000022,209.32145434328595,0.0
95,q99,5.320912625466783,Single Feasible Projection,-35.42272068433158,167.32612202517703,1.0000000000000022,202.7488427095086,0.0
96,q01,0.5826705226086141,Feasible Quantile Projection,-2.0858727144659497,17.159849127081543,1.0000000000000022,19.245721841547493,0.0
96,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.7739749463653425,17.159849127081543,1.0000000000000022,18.933824073446885,0.0
96,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.1969705897517997,17.159849127081543,1.0000000000000022,19.356819716833343,0.0
96,q01,0.5826705226086141,Single Feasible Projection,-1.7739749259708333,17.159849127081543,1.0000000000000022,18.933824053052376,0.0
96,q10,0.6871175459512688,Feasible Quantile Projection,-2.459777327181655,20.235850216537074,1.0000000000000022,22.69562754371873,0.0
96,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.0919701004768285,20.235850216537074,1.0000000000000022,22.327820317013902,0.0
96,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.5907901319533266,20.235850216537074,1.0000000000000022,22.8266403484904,0.0
96,q10,0.6871175459512688,Single Feasible Projection,-2.0919700764261506,20.235850216537074,1.0000000000000022,22.327820292963224,0.0
96,q50,0.9698487058668352,Feasible Quantile Projection,-3.4719122973219783,28.611272689549878,1.0000000000000022,32.083184986871856,0.0
96,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.9527618769425317,28.611272689549878,1.0000000000000022,31.56403456649241,0.0
96,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-3.656833494433158,28.611272689549878,1.0000000000000022,32.268106183983036,0.0
96,q50,0.9698487058668352,Single Feasible Projection,-2.9527618429892755,28.611272689549878,1.0000000000000022,31.564034532539154,0.0
96,q90,1.3490609178395556,Feasible Quantile Projection,-4.829434902727371,39.918039374058935,1.0000000000000022,44.747474276786306,0.0
96,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.107295935709772,39.918039374058935,1.0000000000000022,44.02533530976871,0.0
96,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-5.086660548749933,39.918039374058935,1.0000000000000022,45.00469992280887,0.0
96,q90,1.3490609178395556,Single Feasible Projection,-4.107295888490626,39.918039374058935,1.0000000000000022,44.02533526254956,0.0
96,q99,5.320912625466783,Feasible Quantile Projection,-19.048065812296045,158.94093217394766,1.0000000000000022,177.9889979862437,0.0
96,q99,5.320912625466783,Payment-Certified N-1 Verifier,-16.19983390806192,158.94093217394766,1.0000000000000022,175.14076608200958,0.0
96,q99,5.320912625466783,Risk-Constrained Convex Verifier,-20.062605014652945,158.94093217394766,1.0000000000000022,179.0035371886006,0.0
96,q99,5.320912625466783,Single Feasible Projection,-16.199833721808318,158.94093217394766,1.0000000000000022,175.14076589575598,0.0
97,q01,0.5826705226086141,Feasible Quantile Projection,-1.3637105774178053,9.271656639279172,1.0000000000000022,10.635367216696977,0.0
97,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.6362098714344029,9.271656639279172,1.0000000000000022,10.907866510713575,0.0
97,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.8522180844229297,9.271656639279172,1.0000000000000022,11.123874723702102,0.0
97,q01,0.5826705226086141,Single Feasible Projection,-1.6362098714344029,9.271656639279172,1.0000000000000022,10.907866510713575,0.0
97,q10,0.6871175459512688,Feasible Quantile Projection,-1.608163497188798,10.933654114440287,1.0000000000000022,12.541817611629085,0.0
97,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.929509848019734,10.933654114440287,1.0000000000000022,12.863163962460021,0.0
97,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.184238768488285,10.933654114440287,1.0000000000000022,13.117892882928572,0.0
97,q10,0.6871175459512688,Single Feasible Projection,-1.929509848019734,10.933654114440287,1.0000000000000022,12.863163962460021,0.0
97,q50,0.9698487058668352,Feasible Quantile Projection,-2.2698813263614284,15.432570970951929,1.0000000000000022,17.702452297313357,0.0
97,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.723453417958808,15.432570970951929,1.0000000000000022,18.156024388910737,0.0
97,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-3.0829967236441007,15.432570970951929,1.0000000000000022,18.51556769459603,0.0
97,q50,0.9698487058668352,Single Feasible Projection,-2.723453417958808,15.432570970951929,1.0000000000000022,18.156024388910737,0.0
97,q90,1.3490609178395556,Feasible Quantile Projection,-3.157408126655355,21.46672798835789,1.0000000000000022,24.624136115013243,0.0
97,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-3.788327545827997,21.46672798835789,1.0000000000000022,25.255055534185885,0.0
97,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-4.288452791171949,21.46672798835789,1.0000000000000022,25.755180779529837,0.0
97,q90,1.3490609178395556,Single Feasible Projection,-3.788327545827997,21.46672798835789,1.0000000000000022,25.255055534185885,0.0
97,q99,5.320912625466783,Feasible Quantile Projection,-12.453324043926841,85.4604090685043,1.0000000000000022,97.91373311243115,0.0
97,q99,5.320912625466783,Payment-Certified N-1 Verifier,-14.941771421470548,85.4604090685043,1.0000000000000022,100.40218048997485,0.0
97,q99,5.320912625466783,Risk-Constrained Convex Verifier,-16.91434560036396,85.4604090685043,1.0000000000000022,102.37475466886826,0.0
97,q99,5.320912625466783,Single Feasible Projection,-14.941771421470548,85.4604090685043,1.0000000000000022,100.40218048997485,0.0
98,q01,0.5826705226086141,Feasible Quantile Projection,-2.6085788342716114,2.3668773878871434,1.0000000000000022,4.975456222158755,0.0
98,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-2.1488226541077893,2.3668773878871434,1.0000000000000022,4.515700041994933,0.0
98,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-2.4854419953662727,2.3668773878871434,1.0000000000000022,4.852319383253416,0.0
98,q01,0.5826705226086141,Single Feasible Projection,-2.1488226105975627,2.3668773878871434,1.0000000000000022,4.515699998484706,0.0
98,q10,0.6871175459512688,Feasible Quantile Projection,-3.076181508205991,2.7911536953142786,1.0000000000000022,5.86733520352027,0.0
98,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-2.534011403502518,2.7911536953142786,1.0000000000000022,5.325165098816797,0.0
98,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-2.9309716867392126,2.7911536953142786,1.0000000000000022,5.722125382053491,0.0
98,q10,0.6871175459512688,Single Feasible Projection,-2.534011352190646,2.7911536953142786,1.0000000000000022,5.325165047504925,0.0
98,q50,0.9698487058668352,Feasible Quantile Projection,-4.341950911210006,3.9396414998045657,1.0000000000000022,8.281592411014572,0.0
98,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-3.5766917826840654,3.9396414998045657,1.0000000000000022,7.516333282488631,0.0
98,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-4.136990990944469,3.9396414998045657,1.0000000000000022,8.076632490749034,0.0
98,q50,0.9698487058668352,Single Feasible Projection,-3.5766917102646403,3.9396414998045657,1.0000000000000022,7.516333210069206,0.0
98,q90,1.3490609178395556,Feasible Quantile Projection,-6.039659841851972,5.480046883118121,1.0000000000000022,11.519706724970092,0.0
98,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-4.975183314667447,5.480046883118121,1.0000000000000022,10.455230197785568,0.0
98,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-5.754560303657854,5.480046883118121,1.0000000000000022,11.234607186775975,0.0
98,q90,1.3490609178395556,Single Feasible Projection,-4.975183213929995,5.480046883118121,1.0000000000000022,10.455230097048116,0.0
98,q99,5.320912625466783,Feasible Quantile Projection,-23.82138707085869,21.909344148778473,1.0000000000000022,45.730731219637164,0.0
98,q99,5.320912625466783,Payment-Certified N-1 Verifier,-19.622920924453865,21.909344148778473,1.0000000000000022,41.53226507323234,0.0
98,q99,5.320912625466783,Risk-Constrained Convex Verifier,-22.696908767340574,21.909344148778473,1.0000000000000022,44.60625291611905,0.0
98,q99,5.320912625466783,Single Feasible Projection,-19.622920527117458,21.909344148778473,1.0000000000000022,41.53226467589593,0.0
99,q01,0.5826705226086141,Feasible Quantile Projection,-1.2721865046733,4.265591250115904,1.0000000000000022,5.537777754789204,0.0
99,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.2119531832486246,4.265591250115904,1.0000000000000022,5.477544433364528,0.0
99,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.3868728569377708,4.265591250115904,1.0000000000000022,5.6524641070536745,0.0
99,q01,0.5826705226086141,Single Feasible Projection,-1.2119531713015022,4.265591250115904,1.0000000000000022,5.477544421417406,0.0
99,q10,0.6871175459512688,Feasible Quantile Projection,-1.5002332109979761,5.030222875677282,1.0000000000000022,6.530456086675258,0.0
99,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.4292027222454635,5.030222875677282,1.0000000000000022,6.4594255979227455,0.0
99,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.6354777477681637,5.030222875677282,1.0000000000000022,6.665700623445446,0.0
99,q10,0.6871175459512688,Single Feasible Projection,-1.4292027081555716,5.030222875677282,1.0000000000000022,6.459425583832854,0.0
99,q50,0.9698487058668352,Feasible Quantile Projection,-2.117540509270839,7.100029936575083,1.0000000000000022,9.217570445845922,0.0
99,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-2.0172828051909164,7.100029936575083,1.0000000000000022,9.117312741766,0.0
99,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.3084346870418813,7.100029936575083,1.0000000000000022,9.408464623616965,0.0
99,q50,0.9698487058668352,Single Feasible Projection,-2.0172827852966293,7.100029936575083,1.0000000000000022,9.117312721871713,0.0
99,q90,1.3490609178395556,Feasible Quantile Projection,-2.945501835190953,9.876151656422735,1.0000000000000022,12.821653491613688,0.0
99,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.806043227406917,9.876151656422735,1.0000000000000022,12.682194883829652,0.0
99,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-3.211035905735116,9.876151656422735,1.0000000000000022,13.087187562157851,0.0
99,q90,1.3490609178395556,Single Feasible Projection,-2.8060431997382693,9.876151656422735,1.0000000000000022,12.682194856161004,0.0
99,q99,5.320912625466783,Feasible Quantile Projection,-11.61753164440961,39.24494837228849,1.0000000000000022,50.8624800166981,0.0
99,q99,5.320912625466783,Payment-Certified N-1 Verifier,-11.067484528612113,39.24494837228849,1.0000000000000022,50.3124329009006,0.0
99,q99,5.320912625466783,Risk-Constrained Convex Verifier,-12.664840605602876,39.24494837228849,1.0000000000000022,51.90978897789137,0.0
99,q99,5.320912625466783,Single Feasible Projection,-11.067484419483662,39.24494837228849,1.0000000000000022,50.31243279177215,0.0
100,q01,0.5826705226086141,Feasible Quantile Projection,-0.1654464268249285,12.348402008581616,1.0000000000000022,12.513848435406544,0.0
100,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.1654464268249285,12.348402008581616,1.0000000000000022,12.513848435406544,0.0
100,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.21731241004272306,12.348402008581616,1.0000000000000022,12.565714418624339,0.0
100,q01,0.5826705226086141,Single Feasible Projection,-0.1654464268249285,12.348402008581616,1.0000000000000022,12.513848435406544,0.0
100,q10,0.6871175459512688,Feasible Quantile Projection,-0.19510364498091803,14.56192368642769,1.0000000000000022,14.757027331408608,0.0
100,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.19510364498091803,14.56192368642769,1.0000000000000022,14.757027331408608,0.0
100,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.25626690230456006,14.56192368642769,1.0000000000000022,14.81819058873225,0.0
100,q10,0.6871175459512688,Single Feasible Projection,-0.19510364498091803,14.56192368642769,1.0000000000000022,14.757027331408608,0.0
100,q50,0.9698487058668352,Feasible Quantile Projection,-0.2753837661603029,20.553779954292622,1.0000000000000022,20.829163720452925,0.0
100,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.2753837661603029,20.553779954292622,1.0000000000000022,20.829163720452925,0.0
100,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.3617141274007736,20.553779954292622,1.0000000000000022,20.915494081693396,0.0
100,q50,0.9698487058668352,Single Feasible Projection,-0.2753837661603029,20.553779954292622,1.0000000000000022,20.829163720452925,0.0
100,q90,1.3490609178395556,Feasible Quantile Projection,-0.3830592071535648,28.59033690767683,1.0000000000000022,28.973396114830393,0.0
100,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.3830592071535648,28.59033690767683,1.0000000000000022,28.973396114830393,0.0
100,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-0.5031448614099645,28.59033690767683,1.0000000000000022,29.093481769086793,0.0
100,q90,1.3490609178395556,Single Feasible Projection,-0.3830592071535648,28.59033690767683,1.0000000000000022,28.973396114830393,0.0
100,q99,5.320912625466783,Feasible Quantile Projection,-1.5108469489459821,113.62464235486186,1.0000000000000022,115.13548930380784,0.0
100,q99,5.320912625466783,Payment-Certified N-1 Verifier,-1.5108469489459821,113.62464235486186,1.0000000000000022,115.13548930380784,0.0
100,q99,5.320912625466783,Risk-Constrained Convex Verifier,-1.9844840289733838,113.62464235486186,1.0000000000000022,115.60912638383525,0.0
100,q99,5.320912625466783,Single Feasible Projection,-1.5108469489459821,113.62464235486186,1.0000000000000022,115.13548930380784,0.0
101,q01,0.5826705226086141,Feasible Quantile Projection,-0.4133848279943777,26.76146583991249,1.0000000000000022,27.174850667906867,0.0
101,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-0.4133848279943777,26.76146583991249,1.0000000000000022,27.174850667906867,0.0
101,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-0.5136111883766716,26.76146583991249,1.0000000000000022,27.27507702828916,0.0
101,q01,0.5826705226086141,Single Feasible Projection,-0.4133848279943777,26.76146583991249,1.0000000000000022,27.174850667906867,0.0
101,q10,0.6871175459512688,Feasible Quantile Projection,-0.48748642247301177,31.575526890164838,1.0000000000000022,32.06301331263785,0.0
101,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-0.48748642247301177,31.575526890164838,1.0000000000000022,32.06301331263785,0.0
101,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-0.6056789311205648,31.575526890164838,1.0000000000000022,32.1812058212854,0.0
101,q10,0.6871175459512688,Single Feasible Projection,-0.48748642247301177,31.575526890164838,1.0000000000000022,32.06301331263785,0.0
101,q50,0.9698487058668352,Feasible Quantile Projection,-0.6880745205016865,44.69402952808559,1.0000000000000022,45.38210404858728,0.0
101,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-0.6880745205016865,44.69402952808559,1.0000000000000022,45.38210404858728,0.0
101,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-0.8549002000854671,44.69402952808559,1.0000000000000022,45.54892972817106,0.0
101,q50,0.9698487058668352,Single Feasible Projection,-0.6880745205016865,44.69402952808559,1.0000000000000022,45.38210404858728,0.0
101,q90,1.3490609178395556,Feasible Quantile Projection,-0.9571126285554783,62.28917682129759,1.0000000000000022,63.246289449853066,0.0
101,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-0.9571126285554783,62.28917682129759,1.0000000000000022,63.246289449853066,0.0
101,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-1.1891673841728334,62.28917682129759,1.0000000000000022,63.47834420547042,0.0
101,q90,1.3490609178395556,Single Feasible Projection,-0.9571126285554783,62.28917682129759,1.0000000000000022,63.246289449853066,0.0
101,q99,5.320912625466783,Feasible Quantile Projection,-3.77500571096607,247.83497428969167,1.0000000000000022,251.60998000065774,0.0
101,q99,5.320912625466783,Payment-Certified N-1 Verifier,-3.77500571096607,247.83497428969167,1.0000000000000022,251.60998000065774,0.0
101,q99,5.320912625466783,Risk-Constrained Convex Verifier,-4.690266884590528,247.83497428969167,1.0000000000000022,252.5252411742822,0.0
101,q99,5.320912625466783,Single Feasible Projection,-3.77500571096607,247.83497428969167,1.0000000000000022,251.60998000065774,0.0
102,q01,0.5826705226086141,Feasible Quantile Projection,1.3755151068944542,19.87757898646123,1.0000000000000022,18.502063879566776,0.0
102,q01,0.5826705226086141,Payment-Certified N-1 Verifier,1.3947457382473658,19.87757898646123,1.000000000000002,18.482833248213865,0.0
102,q01,0.5826705226086141,Risk-Constrained Convex Verifier,1.87320808864024,19.87757898646123,1.0000000000000022,18.00437089782099,0.0
102,q01,0.5826705226086141,Single Feasible Projection,1.3947459252758563,19.87757898646123,1.0000000000000022,18.482833061185374,0.0
102,q10,0.6871175459512688,Feasible Quantile Projection,1.6220840560708893,23.44074869529868,1.0000000000000022,21.81866463922779,0.0
102,q10,0.6871175459512688,Payment-Certified N-1 Verifier,1.6447618880793016,23.44074869529868,1.0000000000000022,21.79598680721938,0.0
102,q10,0.6871175459512688,Risk-Constrained Convex Verifier,2.2089913509935286,23.44074869529868,1.0000000000000022,21.23175734430515,0.0
102,q10,0.6871175459512688,Single Feasible Projection,1.6447621086281288,23.44074869529868,1.0000000000000022,21.79598658667055,0.0
102,q50,0.9698487058668352,Feasible Quantile Projection,2.2895298364201153,33.11187159574183,1.000000000000002,30.822341759321716,0.0
102,q50,0.9698487058668352,Payment-Certified N-1 Verifier,2.321539011787536,33.11187159574183,1.0000000000000022,30.790332583954296,0.0
102,q50,0.9698487058668352,Risk-Constrained Convex Verifier,3.1179343558542314,33.11187159574183,1.000000000000002,29.9939372398876,0.0
102,q50,0.9698487058668352,Single Feasible Projection,2.3215393230930204,33.11187159574183,1.0000000000000022,30.79033227264881,0.0
102,q90,1.3490609178395556,Feasible Quantile Projection,3.1847392318686616,46.17837880069055,1.0000000000000022,42.99363956882189,0.0
102,q90,1.3490609178395556,Payment-Certified N-1 Verifier,3.229264039950067,46.17837880069055,1.0000000000000022,42.949114760740486,0.0
102,q90,1.3490609178395556,Risk-Constrained Convex Verifier,4.33705108686263,46.17837880069055,1.0000000000000022,41.84132771382792,0.0
102,q90,1.3490609178395556,Single Feasible Projection,3.2292644729714084,46.17837880069055,1.0000000000000022,42.949114327719144,0.0
102,q99,5.320912625466783,Feasible Quantile Projection,12.427848962010103,183.70296853182845,1.0000000000000022,171.27511956981834,0.0
102,q99,5.320912625466783,Payment-Certified N-1 Verifier,12.603461946058815,183.70296853182845,1.0000000000000022,171.09950658576963,0.0
102,q99,5.320912625466783,Risk-Constrained Convex Verifier,16.972751728537332,183.70296853182845,1.0000000000000022,166.7302168032911,0.0
102,q99,5.320912625466783,Single Feasible Projection,12.603463653967992,183.70296853182845,1.0000000000000022,171.09950487786045,0.0
103,q01,0.5826705226086141,Feasible Quantile Projection,2.0976370265234436,91.79673119098697,1.0000000000000022,89.69909416446353,0.0
103,q01,0.5826705226086141,Payment-Certified N-1 Verifier,31.373703122984807,91.79673119098697,1.000000000000002,60.42302806800217,0.0
103,q01,0.5826705226086141,Risk-Constrained Convex Verifier,31.443303087608,91.79673119098697,1.0000000000000022,60.353428103378974,0.0
