day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
113,q50,0.9957235602389071,Feasible Quantile Projection,-129.02453242602496,-80.92034371880436,1.0000000000000022,48.1041887072206,0.0
113,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-129.02453242602496,-80.92034371880436,1.0000000000000022,48.1041887072206,0.0
113,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-125.26605487918823,-80.92034371880436,1.0000000000000022,44.34571116038387,0.0
113,q50,0.9957235602389071,Single Feasible Projection,-125.26605487918823,-80.92034371880436,1.0000000000000022,44.34571116038387,0.0
113,q90,1.2780232437772188,Feasible Quantile Projection,-166.32370404596986,-104.2520996473304,1.0000000000000022,62.071604398639465,0.0
113,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-166.32370404596986,-104.2520996473304,1.0000000000000022,62.071604398639465,0.0
113,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-161.32668791606739,-104.2520996473304,1.0000000000000022,57.07458826873699,0.0
113,q90,1.2780232437772188,Single Feasible Projection,-161.32668791606739,-104.2520996473304,1.0000000000000022,57.07458826873699,0.0
114,q10,0.734154196797104,Feasible Quantile Projection,-150.09105813796668,183.87994359347977,1.0000000000000022,333.97100173144645,0.0
114,q10,0.734154196797104,Payment-Certified N-1 Verifier,-150.09105858133626,183.87994359347977,1.0000000000000022,333.971002174816,0.0
114,q10,0.734154196797104,Risk-Constrained Convex Verifier,-63.40219972048908,183.87994359347977,1.0000000000000022,247.28214331396885,0.0
114,q10,0.734154196797104,Single Feasible Projection,-63.40219972048908,183.87994359347977,1.0000000000000022,247.28214331396885,0.0
114,q50,0.9957235602389071,Feasible Quantile Projection,-206.3715869800908,247.02025342711204,1.0000000000000022,453.39184040720284,0.0
114,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-206.37158758311125,247.02025342711204,1.0000000000000022,453.3918410102233,0.0
114,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-88.26574166792489,247.02025342711204,1.0000000000000022,335.2859950950369,0.0
114,q50,0.9957235602389071,Single Feasible Projection,-88.26574166792489,247.02025342711204,1.0000000000000022,335.2859950950369,0.0
114,q90,1.2780232437772188,Feasible Quantile Projection,-274.1382115762445,307.06327997186054,1.0000000000000022,581.201491548105,0.0
114,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-274.138212373271,307.06327997186054,1.0000000000000022,581.2014923451316,0.0
114,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-114.07668473983722,307.06327997186054,1.0000000000000022,421.13996471169776,0.0
114,q90,1.2780232437772188,Single Feasible Projection,-114.07668473983722,307.06327997186054,1.0000000000000022,421.13996471169776,0.0
