job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
59332,2,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.7098980499936434
59333,0,1.0,1513,1614,5,5.089282462185221e-06,0.00125,0.00125,1513,1513,1513,0,0,0.00375,0.00375,0.00375
59334,1,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.4009763411432825
59335,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59336,2,1.0,3561,3785,128,1.9314727484418893e-06,0.032,0.032,3561,3561,3561,8,8,3.048,3.348,3.348
59337,2,1.0,10469,11149,584,3.379861111111111e-05,0.146,0.146,10469,10469,10469,48,48,63.8385,65.63850000000001,66.05702678723151
59338,3,2.0,7591,7689,2,1.4567429055899217e-06,0.001,0.001,7591,7591,7592,0,0,0.00075,0.00075,0.00666422697123787
59339,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
59340,2,1.0,5519,5743,128,1.9314727484418893e-06,0.032,0.032,5519,5519,5519,16,16,3.048,3.648,3.648
59341,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59342,1,1.0,8637,8735,2,6.879278342431555e-06,0.0005,0.0005,8637,8637,8637,0,0,0.000375,0.000375,0.0013017617575133524
59343,1,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8091,0,0,0.000375,0.000375,0.004107869642078456
59344,0,2.0,5117,5218,5,2.359747215134718e-06,0.0025,0.0025,5117,5117,5117,0,0,0.0075,0.0075,0.0075
59345,0,1.0,2037,2138,5,5.089282462185221e-06,0.00125,0.00125,2037,2037,2037,0,0,0.00375,0.00375,0.00375
59346,3,1.0,11604,11701,1,3.770217498256928e-07,0.00025,0.00025,11604,11604,11604,0,0,0.0,0.0,0.0
59347,1,16.0,4309,4418,13,7.375948218163014e-05,0.052000000000000005,0.052000000000000005,4309,4309,4309,0,0,0.468,0.468,0.468
59348,0,1.0,7423,7521,2,5.85e-07,0.0005,0.0005,7423,7423,7423,0,0,0.000375,0.000375,0.002418865307221515
59349,2,1.0,9162,9282,24,1.8615120156467018e-06,0.006,0.006,9162,9162,9162,2,2,0.10350000000000001,0.1785,0.1902908696388774
59350,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.006360274696140208
59351,0,1.0,5785,6009,128,1.0373055555555563e-05,0.032,0.032,5785,5785,5785,8,8,3.048,3.348,3.4250280435755984
59352,1,1.0,1172,1396,128,1.0373055555555563e-05,0.032,0.032,1172,1172,1172,8,8,3.048,3.348,3.348
59353,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59354,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
59355,0,1.0,10015,10695,584,3.379861111111111e-05,0.146,0.146,10015,10015,10015,48,48,63.8385,65.63850000000001,65.77951665185877
59356,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
59357,1,1.0,7728,7829,5,9.476292045471001e-07,0.00125,0.00125,7728,7728,7728,0,0,0.00375,0.00375,0.03147666624253327
59358,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59359,1,1.0,7255,7375,24,1.8615120156467018e-06,0.006,0.006,7255,7272,7272,8,0,0.10350000000000001,0.2565,0.2843197901362997
59360,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
59361,1,4.0,2122,2242,24,1.2219599842211895e-05,0.024,0.024,2122,2122,2122,0,0,0.41400000000000003,0.41400000000000003,0.41400000000000003
59362,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59363,0,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0023405959014791405
59364,0,1.0,8018,8698,584,6.2933333333333355e-06,0.146,0.146,8018,8018,8018,48,48,63.8385,65.63850000000001,68.3681955723495
59365,2,1.0,7932,8156,128,1.0373055555555563e-05,0.032,0.032,7932,7932,7932,16,16,3.048,3.648,4.090779716801034
59366,0,1.0,9208,9306,2,6.879278342431555e-06,0.0005,0.0005,9208,9208,9209,0,0,0.000375,0.000375,0.0015009157314614828
59367,0,1.0,2355,2475,24,1.8615120156467018e-06,0.006,0.006,2355,2376,2376,8,0,0.10350000000000001,0.2925,0.2925
59368,0,1.0,8413,8514,5,5.089282462185221e-06,0.00125,0.00125,8413,8424,8424,2,0,0.00375,0.024375,0.06209767432492623
59369,0,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6383,0,0,0.00375,0.00375,0.010284556687289663
59370,3,1.0,6957,7181,128,1.9314727484418893e-06,0.032,0.032,6957,6957,6957,16,16,3.048,3.648,4.055915549108367
59371,3,1.0,11575,11799,128,1.9314727484418893e-06,0.032,0.032,11575,11575,11575,16,16,3.048,3.648,3.648
59372,2,1.0,11452,11552,4,8.497657325395771e-07,0.001,0.001,11452,11452,11452,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
59373,0,1.0,11578,11802,128,1.9314727484418893e-06,0.032,0.032,11578,11578,11578,16,16,3.048,3.648,3.648
59374,2,1.0,4444,4668,128,1.0373055555555563e-05,0.032,0.032,4444,4444,4444,8,8,3.048,3.348,3.348
59375,3,1.0,9118,9342,128,1.0373055555555563e-05,0.032,0.032,9118,9118,9118,8,8,3.048,3.348,3.400491718612639
59376,2,1.0,8366,8464,2,5.85e-07,0.0005,0.0005,8366,8366,8368,0,0,0.000375,0.000375,0.0043404655178145785
59377,2,1.0,6005,6229,128,1.9314727484418893e-06,0.032,0.032,6005,6005,6005,16,16,3.048,3.648,4.099000733468619
59378,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59379,1,1.0,6385,6609,128,1.9314727484418893e-06,0.032,0.032,6385,6385,6385,16,16,3.048,3.648,3.7404295531793346
59380,2,1.0,2348,2572,128,1.9314727484418893e-06,0.032,0.032,2348,2348,2348,16,16,3.048,3.648,3.648
59381,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59382,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
59383,1,2.0,7824,7922,2,1.7130495591308653e-05,0.001,0.001,7824,7824,7824,0,0,0.00075,0.00075,0.007019316983809621
59384,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
59385,2,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.444404721168531
59386,0,1.0,10149,10373,128,1.0373055555555563e-05,0.032,0.032,10149,10149,10149,11,11,3.048,3.4605,3.4695657570152547
59387,3,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
59388,0,1.0,7451,8131,584,6.2933333333333355e-06,0.146,0.146,7451,7451,7451,51,51,63.8385,65.751,68.67273187406863
59389,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59390,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
59391,0,1.0,4041,4265,128,1.9314727484418893e-06,0.032,0.032,4041,4041,4041,8,8,3.048,3.348,3.348
59392,0,1.0,329,432,7,5.9506949454663995e-06,0.00175,0.00175,329,329,329,0,0,0.007875,0.007875,0.007875
59393,1,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9553,0,0,0.00375,0.00375,0.005577074101336529
59394,2,2.0,7535,7759,128,2.583055570913793e-05,0.064,0.064,7535,7535,7535,16,16,6.096,7.296,8.259004502552882
59395,2,1.0,6123,6347,128,1.0373055555555563e-05,0.032,0.032,6123,6123,6123,8,8,3.048,3.348,4.000140179290957
59396,0,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
59397,2,1.0,7875,8099,128,1.0373055555555563e-05,0.032,0.032,7875,7875,7875,8,8,3.048,3.348,3.9601041848856138
59398,1,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
59399,2,1.0,2326,2550,128,1.9314727484418893e-06,0.032,0.032,2326,2326,2326,8,8,3.048,3.348,3.348
59400,2,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
59401,2,1.0,11814,11912,2,5.85e-07,0.0005,0.0005,11814,11814,11814,0,0,0.000375,0.000375,0.000375
59402,3,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0016290768321312772
59403,3,1.0,1923,2147,128,1.9314727484418893e-06,0.032,0.032,1923,1923,1923,8,8,3.048,3.348,3.348
59404,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.001353805795713112
59405,1,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59406,0,1.0,7978,8078,4,4.5637025735678415e-06,0.001,0.001,7978,7978,7978,0,0,0.0022500000000000003,0.0022500000000000003,0.012122937195961723
59407,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
59408,1,2.0,7914,8138,128,2.583055570913793e-05,0.064,0.064,7914,7914,7914,16,16,6.096,7.296,8.387541392200413
59409,2,1.0,7911,8009,2,6.879278342431555e-06,0.0005,0.0005,7911,7911,7912,0,0,0.000375,0.000375,0.00889355682017048
59410,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.006360274696140208
59411,1,2.0,3955,4056,5,2.359747215134718e-06,0.0025,0.0025,3955,3955,3955,0,0,0.0075,0.0075,0.0075
59412,0,1.0,2611,2708,1,3.770217498256928e-07,0.00025,0.00025,2611,2611,2611,0,0,0.0,0.0,0.0
59413,0,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
59414,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
59415,2,1.0,10692,10916,128,1.0373055555555563e-05,0.032,0.032,10692,10692,10692,12,12,3.048,3.498,3.5954403397051564
59416,2,1.0,2121,2222,5,5.089282462185221e-06,0.00125,0.00125,2121,2121,2121,0,0,0.00375,0.00375,0.00375
59417,2,1.0,5594,5697,7,5.9506949454663995e-06,0.00175,0.00175,5594,5594,5594,0,0,0.007875,0.007875,0.007875
59418,3,2.0,4282,4380,2,1.4567429055899217e-06,0.001,0.001,4282,4282,4282,0,0,0.00075,0.00075,0.00075
59419,3,1.0,5886,6566,584,6.2933333333333355e-06,0.146,0.146,5886,5886,5886,48,48,63.8385,65.63850000000001,67.31741831462644
59420,1,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
59421,1,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
59422,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59423,3,1.0,8274,8375,5,5.089282462185221e-06,0.00125,0.00125,8274,8274,8281,0,0,0.00375,0.00375,0.023709730661271723
59424,2,1.0,5373,5597,128,1.9314727484418893e-06,0.032,0.032,5373,5373,5373,8,8,3.048,3.348,3.348
59425,3,1.0,5711,5935,128,1.9314727484418893e-06,0.032,0.032,5711,5711,5711,16,16,3.048,3.648,3.648
59426,2,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
59427,2,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6568,0,0,0.000375,0.000375,0.0041002662413291485
59428,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59429,3,1.0,11400,11497,1,3.770217498256928e-07,0.00025,0.00025,11400,11400,11400,0,0,0.0,0.0,0.0
59430,3,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59431,3,1.0,2980,3077,1,3.770217498256928e-07,0.00025,0.00025,2980,2980,2980,0,0,0.0,0.0,0.0
59432,1,1.0,10404,10502,2,5.85e-07,0.0005,0.0005,10404,10404,10404,0,0,0.000375,0.000375,0.00039260044582413477
59433,3,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8091,0,0,0.000375,0.000375,0.004512765478784845
59434,1,1.0,11941,12045,8,1.1762994255187674e-06,0.002,0.002,11941,11941,11941,0,0,0.0105,0.0105,0.0105
59435,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59436,0,2.0,3956,4057,5,2.359747215134718e-06,0.0025,0.0025,3956,3956,3956,0,0,0.0075,0.0075,0.0075
59437,1,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4563723698434905
59438,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59439,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59440,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
59441,2,1.0,5537,5761,128,1.0373055555555563e-05,0.032,0.032,5537,5537,5537,15,15,3.048,3.6105,3.6105
59442,0,1.0,10382,10480,2,5.85e-07,0.0005,0.0005,10382,10382,10382,0,0,0.000375,0.000375,0.0014232601631502875
59443,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59444,1,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
59445,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59446,0,8.0,1073,1236,67,5.0106666666666605e-05,0.134,0.134,1073,1073,1073,8,8,6.633,9.033,9.033
59447,0,4.0,7035,7259,128,6.809227497029416e-05,0.128,0.128,7035,7035,7035,8,8,12.192,13.392,15.27757467888897
59448,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59449,2,1.0,2934,3158,128,1.9314727484418893e-06,0.032,0.032,2934,2934,2934,16,16,3.048,3.648,3.648
59450,3,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
59451,2,1.0,9723,9821,2,5.85e-07,0.0005,0.0005,9723,9723,9723,0,0,0.000375,0.000375,0.0004982031207686311
59452,1,8.0,774,937,67,5.0106666666666605e-05,0.134,0.134,774,774,774,8,8,6.633,9.033,9.033
59453,0,4.0,6958,7088,34,1.4023046148777853e-05,0.034,0.034,6958,6958,6984,8,8,0.8415,2.0415,2.5368551419818095
59454,2,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9749,0,0,0.000375,0.000375,0.0019051711036952679
59455,1,1.0,6579,6677,2,5.85e-07,0.0005,0.0005,6579,6579,6580,0,0,0.000375,0.000375,0.0026717436185491944
59456,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59457,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59458,3,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
59459,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59460,2,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59461,1,2.0,6924,7148,128,2.583055570913793e-05,0.064,0.064,6924,6924,6924,8,8,6.096,6.696,7.402655162339107
59462,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7107860555234793
59463,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59464,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
59465,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
59466,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59467,3,1.0,8455,8552,1,3.770217498256928e-07,0.00025,0.00025,8455,8455,8463,0,0,0.0,0.0,0.003559095740523742
59468,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
59469,1,1.0,3675,3773,2,5.85e-07,0.0005,0.0005,3675,3675,3675,0,0,0.000375,0.000375,0.000375
59470,2,1.0,9884,9981,1,3.770217498256928e-07,0.00025,0.00025,9884,9884,9884,0,0,0.0,0.0,3.4029491704162794e-05
59471,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
59472,2,2.0,6462,6560,2,1.4567429055899217e-06,0.001,0.001,6462,6462,6462,0,0,0.00075,0.00075,0.0037635597437480203
59473,1,1.0,11093,11203,14,8.029479702710384e-06,0.0035,0.0035,11093,11112,11112,3,0,0.034125,0.133875,0.133875
59474,0,1.0,9,233,128,1.9314727484418893e-06,0.032,0.032,9,9,9,8,8,3.048,3.348,3.348
59475,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59476,1,2.0,3970,4067,1,9.388440330114133e-07,0.0005,0.0005,3970,3970,3970,0,0,0.0,0.0,0.0
59477,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59478,3,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
59479,2,1.0,2648,2872,128,2.2713057516842825e-05,0.032,0.032,2648,2648,2648,16,16,3.048,3.648,3.648
59480,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
59481,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59482,2,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.782436423720662
59483,1,1.0,5537,5761,128,1.0373055555555563e-05,0.032,0.032,5537,5537,5537,15,15,3.048,3.6105,3.6105
59484,3,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.791216500092129
59485,1,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0023076363774319217
59486,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59487,1,1.0,9221,9341,24,1.8615120156467018e-06,0.006,0.006,9221,9221,9221,0,0,0.10350000000000001,0.10350000000000001,0.111484092952448
59488,2,1.0,10900,11124,128,1.0373055555555563e-05,0.032,0.032,10900,10900,10900,16,16,3.048,3.648,3.7879925127441263
59489,2,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
59490,0,1.0,9233,9353,24,1.8615120156467018e-06,0.006,0.006,9233,9233,9233,0,0,0.10350000000000001,0.10350000000000001,0.11868142675547622
59491,2,1.0,12003,12227,128,1.9314727484418893e-06,0.032,0.032,12003,12003,12003,8,8,3.048,3.348,3.348
59492,1,1.0,3711,3809,2,6.879278342431555e-06,0.0005,0.0005,3711,3720,3720,1,0,0.000375,0.007125,0.007125
59493,0,1.0,790,910,24,1.8615120156467018e-06,0.006,0.006,790,790,790,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59494,0,1.0,10981,11205,128,1.9314727484418893e-06,0.032,0.032,10981,10981,10981,13,13,3.048,3.5355,3.6109054927053412
59495,2,2.0,6493,6717,128,2.583055570913793e-05,0.064,0.064,6493,6493,6493,16,16,6.096,7.296,7.684090451904467
59496,0,1.0,6161,6385,128,1.9314727484418893e-06,0.032,0.032,6161,6161,6161,8,8,3.048,3.348,3.9771413749958517
59497,3,2.0,4826,5050,128,4.809673886552115e-06,0.064,0.064,4826,4826,4826,8,8,6.096,6.696,6.696
59498,3,1.0,1453,1677,128,1.9314727484418893e-06,0.032,0.032,1453,1453,1453,8,8,3.048,3.348,3.348
59499,3,1.0,9123,9347,128,1.0373055555555563e-05,0.032,0.032,9123,9123,9123,8,8,3.048,3.348,3.3991167936699584
59500,0,1.0,676,777,5,5.089282462185221e-06,0.00125,0.00125,676,676,676,0,0,0.00375,0.00375,0.00375
59501,1,1.0,6078,6183,9,1.4568381625802296e-05,0.0022500000000000003,0.0022500000000000003,6078,6078,6079,0,0,0.0135,0.0135,0.03236928442274943
59502,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
59503,1,1.0,10715,10939,128,1.0373055555555563e-05,0.032,0.032,10715,10715,10715,16,16,3.048,3.648,3.7040442609271462
59504,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59505,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59506,3,1.0,2851,2952,5,5.089282462185221e-06,0.00125,0.00125,2851,2856,2856,5,0,0.00375,0.013125,0.013125
59507,2,1.0,230,454,128,2.5295833333333346e-05,0.032,0.032,230,230,230,14,14,3.048,3.573,3.573
59508,1,1.0,1437,1534,1,3.770217498256928e-07,0.00025,0.00025,1437,1437,1437,0,0,0.0,0.0,0.0
59509,1,1.0,7553,7654,5,5.089282462185221e-06,0.00125,0.00125,7553,7560,7566,5,0,0.00375,0.016875,0.03770480348636422
59510,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59511,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59512,1,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.018553756651027424
59513,2,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
59514,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59515,2,1.0,6823,7047,128,1.0373055555555563e-05,0.032,0.032,6823,6823,6823,8,8,3.048,3.348,3.9111589327155944
59516,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59517,2,1.0,7059,7283,128,1.9314727484418893e-06,0.032,0.032,7059,7059,7059,16,16,3.048,3.648,3.986192992836306
59518,2,1.0,9567,9791,128,1.9314727484418893e-06,0.032,0.032,9567,9567,9567,16,16,3.048,3.648,3.6645825357666224
59519,3,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
59520,2,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.720322760258591
59521,2,1.0,11905,12129,128,1.9314727484418893e-06,0.032,0.032,11905,11905,11905,8,8,3.048,3.348,3.348
59522,1,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.719512446325924
59523,0,1.0,8396,8494,2,5.85e-07,0.0005,0.0005,8396,8396,8399,0,0,0.000375,0.000375,0.005766332641562543
59524,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59525,1,1.0,7270,7950,584,6.2933333333333355e-06,0.146,0.146,7270,7270,7270,50,50,63.8385,65.71350000000001,67.45430836647351
59526,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59527,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
59528,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
59529,2,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
59530,0,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
59531,1,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.7357802517727783
59532,1,1.0,5484,5708,128,1.9314727484418893e-06,0.032,0.032,5484,5484,5484,8,8,3.048,3.348,3.348
59533,2,1.0,11328,11552,128,1.9314727484418893e-06,0.032,0.032,11328,11328,11328,8,8,3.048,3.348,3.348
59534,0,1.0,1925,2026,5,5.089282462185221e-06,0.00125,0.00125,1925,1925,1925,0,0,0.00375,0.00375,0.00375
59535,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59536,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
59537,0,1.0,5500,5724,128,1.9314727484418893e-06,0.032,0.032,5500,5500,5500,8,8,3.048,3.348,3.348
59538,1,1.0,7168,7392,128,1.9314727484418893e-06,0.032,0.032,7168,7168,7168,16,16,3.048,3.648,3.8946781259215504
59539,0,2.0,4728,4952,128,4.809673886552115e-06,0.064,0.064,4728,4728,4728,8,8,6.096,6.696,6.696
59540,1,2.0,11611,11835,128,2.583055570913793e-05,0.064,0.064,11611,11611,11611,8,8,6.096,6.696,6.696
59541,0,1.0,6163,6387,128,1.9314727484418893e-06,0.032,0.032,6163,6163,6163,8,8,3.048,3.348,3.964585196090028
59542,3,1.0,11328,11552,128,1.9314727484418893e-06,0.032,0.032,11328,11328,11328,8,8,3.048,3.348,3.348
59543,0,1.0,5769,6449,584,6.2933333333333355e-06,0.146,0.146,5769,5769,5769,48,48,63.8385,65.63850000000001,67.77304132361431
