job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
6175,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
6176,2,1.0,4233,4334,5,5.089282462185221e-06,0.00125,0.00125,4233,4233,4233,0,0,0.00375,0.00375,0.00375
6177,0,2.0,7399,7497,2,1.7130495591308653e-05,0.001,0.001,7399,7399,7399,0,0,0.00075,0.00075,0.0014659776860494289
6178,1,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
6179,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
6180,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6181,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
6182,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019202401464910191
6183,1,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
6184,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6185,0,1.0,5470,5694,128,1.0373055555555563e-05,0.032,0.032,5470,5470,5470,8,8,3.048,3.348,3.348
6186,1,1.0,1825,2505,584,6.2933333333333355e-06,0.146,0.146,1825,1825,1825,48,48,63.8385,65.63850000000001,65.63850000000001
6187,1,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.6906106983843903
6188,3,1.0,4725,4949,128,1.9314727484418893e-06,0.032,0.032,4725,4725,4725,8,8,3.048,3.348,3.348
6189,1,2.0,7034,7714,584,8.416390932462181e-05,0.292,0.292,7034,7034,7034,48,48,127.677,131.27700000000002,132.90115206308735
6190,2,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
6191,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
6192,2,8.0,7416,7640,128,3.4842804471864656e-05,0.256,0.256,7416,7416,7416,8,8,24.384,26.784,27.651254645137712
6193,0,1.0,7881,8105,128,1.0373055555555563e-05,0.032,0.032,7881,7881,7881,8,8,3.048,3.348,3.9135663075038973
6194,0,16.0,1644,1774,34,0.00010869917343836564,0.136,0.136,1644,1644,1644,0,0,3.366,3.366,3.366
6195,1,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
6196,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6197,3,1.0,7037,7135,2,5.85e-07,0.0005,0.0005,7037,7037,7037,0,0,0.000375,0.000375,0.00293794697463903
6198,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6199,3,2.0,6145,6244,3,1.824976459890045e-06,0.0015,0.0015,6145,6145,6145,0,0,0.0022500000000000003,0.0022500000000000003,0.024176359141702256
6200,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6201,3,1.0,5635,5859,128,1.0373055555555563e-05,0.032,0.032,5635,5635,5635,13,13,3.048,3.5355,3.5355
6202,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
6203,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.710469338642847
6204,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.001039968443985332
6205,3,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.0054177215188392115
6206,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
6207,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6208,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6209,2,1.0,10566,10790,128,1.0373055555555563e-05,0.032,0.032,10566,10566,10566,8,8,3.048,3.348,3.412471128758723
6210,2,1.0,4085,4205,24,1.8615120156467018e-06,0.006,0.006,4085,4104,4104,8,0,0.10350000000000001,0.2745,0.2745
6211,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6212,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6213,3,1.0,5381,5484,7,5.9506949454663995e-06,0.00175,0.00175,5381,5381,5381,0,0,0.007875,0.007875,0.007875
6214,0,1.0,964,1127,67,2.777608250796142e-06,0.01675,0.01675,964,964,964,7,7,0.829125,1.091625,1.091625
6215,3,1.0,8293,8517,128,1.0373055555555563e-05,0.032,0.032,8293,8293,8293,13,13,3.048,3.5355,3.9598329103592187
6216,3,2.0,3978,4079,5,2.359747215134718e-06,0.0025,0.0025,3978,3978,3978,0,0,0.0075,0.0075,0.0075
6217,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012685430066448808
6218,2,2.0,4699,4923,128,2.583055570913793e-05,0.064,0.064,4699,4699,4699,8,8,6.096,6.696,6.696
6219,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6220,0,1.0,3598,3695,1,3.770217498256928e-07,0.00025,0.00025,3598,3598,3598,0,0,0.0,0.0,0.0
6221,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
6222,3,2.0,3001,3225,128,2.583055570913793e-05,0.064,0.064,3001,3001,3001,8,8,6.096,6.696,6.696
6223,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
6224,2,2.0,5180,5404,128,4.809673886552115e-06,0.064,0.064,5180,5180,5180,8,8,6.096,6.696,6.696
6225,3,1.0,11969,12066,1,3.770217498256928e-07,0.00025,0.00025,11969,11976,11976,1,0,0.0,0.002625,0.002625
6226,0,1.0,8167,8265,2,5.85e-07,0.0005,0.0005,8167,8167,8167,0,0,0.000375,0.000375,0.0031691972412765074
6227,2,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.007952541617379887
6228,0,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
6229,0,1.0,6096,6320,128,1.9314727484418893e-06,0.032,0.032,6096,6096,6096,16,16,3.048,3.648,4.3664658729634676
6230,2,1.0,8792,9016,128,1.9314727484418893e-06,0.032,0.032,8792,8792,8792,16,16,3.048,3.648,3.7489369762230185
6231,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6232,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6233,3,1.0,11361,11459,2,6.879278342431555e-06,0.0005,0.0005,11361,11361,11361,0,0,0.000375,0.000375,0.000375
6234,2,2.0,4132,4356,128,4.809673886552115e-06,0.064,0.064,4132,4132,4132,8,8,6.096,6.696,6.696
6235,0,1.0,8086,8184,2,5.85e-07,0.0005,0.0005,8086,8086,8091,0,0,0.000375,0.000375,0.0045552784580197994
6236,2,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
6237,2,1.0,2345,2569,128,1.0373055555555563e-05,0.032,0.032,2345,2345,2345,16,16,3.048,3.648,3.648
6238,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6239,3,1.0,10621,10845,128,1.0373055555555563e-05,0.032,0.032,10621,10621,10621,16,16,3.048,3.648,3.7297153920714634
6240,3,1.0,526,1206,584,3.379861111111111e-05,0.146,0.146,526,526,526,48,48,63.8385,65.63850000000001,65.63850000000001
6241,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6242,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0028672909184488723
6243,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6244,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
6245,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
6246,0,2.0,3469,3567,2,1.7130495591308653e-05,0.001,0.001,3469,3469,3469,0,0,0.00075,0.00075,0.00075
6247,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6248,2,1.0,10704,10928,128,1.0373055555555563e-05,0.032,0.032,10704,10704,10704,16,16,3.048,3.648,3.693656522625875
6249,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6250,2,1.0,11958,12182,128,1.9314727484418893e-06,0.032,0.032,11958,11958,11958,16,16,3.048,3.648,3.648
6251,2,2.0,5854,6534,584,8.416390932462181e-05,0.292,0.292,5854,5854,5854,48,48,127.677,131.27700000000002,133.46726884177286
6252,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012805049238652868
6253,0,2.0,7223,7326,7,2.7591582762437613e-06,0.0035,0.0035,7223,7223,7223,0,0,0.01575,0.01575,0.04541937970106269
6254,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6255,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6256,1,1.0,11832,12056,128,1.9314727484418893e-06,0.032,0.032,11832,11832,11832,8,8,3.048,3.348,3.348
6257,1,1.0,5189,5413,128,1.0373055555555563e-05,0.032,0.032,5189,5189,5189,8,8,3.048,3.348,3.348
6258,1,1.0,672,896,128,1.9314727484418893e-06,0.032,0.032,672,672,672,8,8,3.048,3.348,3.348
6259,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6260,3,1.0,6130,6354,128,1.9314727484418893e-06,0.032,0.032,6130,6130,6130,8,8,3.048,3.348,3.7618235195219465
6261,3,1.0,5813,6493,584,6.2933333333333355e-06,0.146,0.146,5813,5813,5813,48,48,63.8385,65.63850000000001,66.72668965383649
6262,1,1.0,6275,6499,128,1.0373055555555563e-05,0.032,0.032,6275,6275,6275,11,11,3.048,3.4605,3.5225780867276737
6263,3,1.0,11662,11792,34,2.1362458050175416e-06,0.0085,0.0085,11662,11662,11662,8,8,0.210375,0.510375,0.510375
6264,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6265,3,1.0,11689,11789,4,4.5637025735678415e-06,0.001,0.001,11689,11689,11689,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
6266,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6267,2,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4214941262186023
6268,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6269,2,1.0,1411,1635,128,1.0373055555555563e-05,0.032,0.032,1411,1411,1411,13,13,3.048,3.5355,3.5355
6270,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6271,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6272,3,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
6273,0,2.0,9452,9577,29,4.996994315531095e-06,0.0145,0.0145,9452,9452,9452,8,8,0.3045,0.9045,0.9141810539947873
6274,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
6275,1,1.0,3757,3855,2,6.879278342431555e-06,0.0005,0.0005,3757,3757,3757,0,0,0.000375,0.000375,0.000375
6276,1,2.0,7014,7112,2,1.7130495591308653e-05,0.001,0.001,7014,7014,7014,0,0,0.00075,0.00075,0.007728046783496042
6277,0,1.0,5813,6493,584,6.2933333333333355e-06,0.146,0.146,5813,5813,5813,48,48,63.8385,65.63850000000001,67.23670648575575
6278,1,2.0,5767,5865,2,1.7130495591308653e-05,0.001,0.001,5767,5767,5767,0,0,0.00075,0.00075,0.00075
6279,0,1.0,10580,10681,5,5.089282462185221e-06,0.00125,0.00125,10580,10580,10580,0,0,0.00375,0.00375,0.004530037278386287
6280,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012805049238652868
6281,3,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
6282,2,1.0,4740,4838,2,5.85e-07,0.0005,0.0005,4740,4740,4740,0,0,0.000375,0.000375,0.000375
6283,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6284,0,2.0,509,607,2,1.4567429055899217e-06,0.001,0.001,509,509,509,0,0,0.00075,0.00075,0.00075
6285,0,1.0,5826,5924,2,6.879278342431555e-06,0.0005,0.0005,5826,5832,5832,2,0,0.000375,0.004875,0.004875
6286,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
6287,3,1.0,6968,7648,584,6.2933333333333355e-06,0.146,0.146,6968,6968,6968,48,48,63.8385,65.63850000000001,66.45773073481558
6288,3,1.0,3689,3787,2,5.85e-07,0.0005,0.0005,3689,3689,3689,0,0,0.000375,0.000375,0.000375
6289,1,2.0,2984,3208,128,2.583055570913793e-05,0.064,0.064,2984,2984,2984,8,8,6.096,6.696,6.696
6290,0,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4293611764899787
6291,2,1.0,10482,10579,1,3.770217498256928e-07,0.00025,0.00025,10482,10482,10482,0,0,0.0,0.0,0.00017928060664485014
6292,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6293,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
6294,0,1.0,5793,5890,1,3.770217498256928e-07,0.00025,0.00025,5793,5793,5793,0,0,0.0,0.0,0.0
6295,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
6296,2,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
6297,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
6298,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
6299,1,1.0,2460,3140,584,6.2933333333333355e-06,0.146,0.146,2460,2460,2460,52,52,63.8385,65.7885,65.7885
6300,3,1.0,10704,10928,128,1.0373055555555563e-05,0.032,0.032,10704,10704,10704,16,16,3.048,3.648,3.6930653121152757
6301,2,1.0,7328,7552,128,1.9314727484418893e-06,0.032,0.032,7328,7328,7328,8,8,3.048,3.348,3.463760456117463
6302,1,1.0,4071,4172,5,5.089282462185221e-06,0.00125,0.00125,4071,4071,4071,0,0,0.00375,0.00375,0.00375
6303,2,1.0,3518,3621,7,5.9506949454663995e-06,0.00175,0.00175,3518,3528,3528,5,0,0.007875,0.034125,0.034125
6304,1,1.0,6128,6352,128,1.9314727484418893e-06,0.032,0.032,6128,6128,6128,8,8,3.048,3.348,3.7478572463859194
6305,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
6306,3,1.0,10709,10933,128,1.0373055555555563e-05,0.032,0.032,10709,10709,10709,16,16,3.048,3.648,3.687407901234531
6307,0,1.0,417,515,2,5.85e-07,0.0005,0.0005,417,417,417,0,0,0.000375,0.000375,0.000375
6308,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.737980176808766
6309,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6310,2,1.0,10774,10872,2,6.879278342431555e-06,0.0005,0.0005,10774,10774,10774,0,0,0.000375,0.000375,0.001000158734694872
6311,0,1.0,6166,6390,128,1.9314727484418893e-06,0.032,0.032,6166,6166,6166,8,8,3.048,3.348,3.789780729043573
6312,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
6313,3,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.69132268907327
6314,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6315,2,2.0,2608,2832,128,5.6559120345156575e-05,0.064,0.064,2608,2608,2608,8,8,6.096,6.696,6.696
6316,3,1.0,11759,11859,4,4.5637025735678415e-06,0.001,0.001,11759,11759,11759,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
6317,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004444355079521939
6318,0,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.001512571536211608
6319,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6320,3,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
6321,1,1.0,10387,10484,1,3.770217498256928e-07,0.00025,0.00025,10387,10387,10387,0,0,0.0,0.0,2.165920177318642e-05
6322,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
6323,2,2.0,2839,3063,128,2.583055570913793e-05,0.064,0.064,2839,2839,2839,16,16,6.096,7.296,7.296
6324,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6325,3,2.0,1086,1766,584,1.5671399462984446e-05,0.292,0.292,1086,1086,1086,48,48,127.677,131.27700000000002,131.27700000000002
6326,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6327,3,2.0,344,568,128,4.809673886552115e-06,0.064,0.064,344,344,344,16,16,6.096,7.296,7.296
6328,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
6329,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6330,3,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
6331,1,1.0,817,918,5,5.089282462185221e-06,0.00125,0.00125,817,817,817,0,0,0.00375,0.00375,0.00375
6332,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
6333,3,1.0,1164,1388,128,1.0373055555555563e-05,0.032,0.032,1164,1164,1164,8,8,3.048,3.348,3.348
6334,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6335,3,1.0,8108,8206,2,6.879278342431555e-06,0.0005,0.0005,8108,8108,8108,0,0,0.000375,0.000375,0.0015559897734338606
6336,0,1.0,9391,9511,24,1.8615120156467018e-06,0.006,0.006,9391,9391,9391,0,0,0.10350000000000001,0.10350000000000001,0.1051901995857675
6337,1,1.0,3654,3752,2,5.85e-07,0.0005,0.0005,3654,3654,3654,0,0,0.000375,0.000375,0.000375
6338,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6339,0,1.0,7075,7299,128,1.0373055555555563e-05,0.032,0.032,7075,7075,7076,13,13,3.048,3.5355,3.8918855768925757
6340,0,1.0,728,952,128,1.9314727484418893e-06,0.032,0.032,728,728,728,16,16,3.048,3.648,3.648
6341,0,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.60871658561854
6342,2,1.0,1359,1583,128,1.0373055555555563e-05,0.032,0.032,1359,1359,1359,8,8,3.048,3.348,3.348
6343,2,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
6344,1,2.0,4242,4466,128,2.583055570913793e-05,0.064,0.064,4242,4242,4242,8,8,6.096,6.696,6.696
6345,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6346,1,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.0077820206099419205
6347,1,1.0,6382,6606,128,1.9314727484418893e-06,0.032,0.032,6382,6382,6382,16,16,3.048,3.648,3.705865352675655
6348,2,1.0,9992,10093,5,5.089282462185221e-06,0.00125,0.00125,9992,9992,9992,0,0,0.00375,0.00375,0.0067222753596894325
6349,3,1.0,9995,10219,128,2.5295833333333346e-05,0.032,0.032,9995,9995,9995,8,8,3.048,3.348,3.3617322617081125
6350,3,1.0,10480,10577,1,3.770217498256928e-07,0.00025,0.00025,10480,10480,10481,0,0,0.0,0.0,0.0007234326987656302
6351,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
6352,3,1.0,9175,9399,128,1.0373055555555563e-05,0.032,0.032,9175,9175,9175,16,16,3.048,3.648,3.674907153346291
6353,3,1.0,11709,11933,128,1.9314727484418893e-06,0.032,0.032,11709,11709,11709,8,8,3.048,3.348,3.348
6354,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6355,3,1.0,11524,11622,2,5.85e-07,0.0005,0.0005,11524,11524,11524,0,0,0.000375,0.000375,0.000375
6356,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6357,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6358,1,1.0,4362,4586,128,1.9314727484418893e-06,0.032,0.032,4362,4362,4362,16,16,3.048,3.648,3.648
6359,1,1.0,7887,8007,24,1.8615120156467018e-06,0.006,0.006,7887,7887,7887,0,0,0.10350000000000001,0.10350000000000001,0.1631911502127689
6360,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
6361,2,1.0,2891,2992,5,5.089282462185221e-06,0.00125,0.00125,2891,2891,2891,0,0,0.00375,0.00375,0.00375
6362,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6363,3,1.0,899,1000,5,5.089282462185221e-06,0.00125,0.00125,899,899,899,0,0,0.00375,0.00375,0.00375
6364,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6365,2,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
6366,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
6367,0,1.0,6436,6660,128,1.9314727484418893e-06,0.032,0.032,6436,6436,6436,8,8,3.048,3.348,3.419382258188588
6368,2,1.0,7816,8040,128,1.0373055555555563e-05,0.032,0.032,7816,7816,7816,16,16,3.048,3.648,4.121516846588637
6369,0,1.0,5777,5875,2,5.85e-07,0.0005,0.0005,5777,5777,5777,0,0,0.000375,0.000375,0.000375
6370,3,2.0,1778,2458,584,8.416390932462181e-05,0.292,0.292,1778,1778,1778,48,48,127.677,131.27700000000002,131.27700000000002
6371,1,1.0,1456,1680,128,1.9314727484418893e-06,0.032,0.032,1456,1456,1456,8,8,3.048,3.348,3.348
6372,3,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
6373,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6374,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004347519849697477
6375,2,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7488,0,0,0.000375,0.000375,0.0025233640297630997
6376,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
6377,0,1.0,10810,11034,128,1.9314727484418893e-06,0.032,0.032,10810,10810,10810,16,16,3.048,3.648,3.750225081752708
6378,1,1.0,11730,11954,128,1.0373055555555563e-05,0.032,0.032,11730,11730,11730,8,8,3.048,3.348,3.348
6379,1,1.0,4804,5028,128,1.9314727484418893e-06,0.032,0.032,4804,4804,4804,8,8,3.048,3.348,3.348
6380,0,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
6381,0,1.0,9746,9844,2,5.85e-07,0.0005,0.0005,9746,9746,9746,0,0,0.000375,0.000375,0.0011663683817191087
6382,0,1.0,5782,6006,128,2.5295833333333346e-05,0.032,0.032,5782,5782,5782,8,8,3.048,3.348,3.3947002853939017
6383,0,1.0,10680,10904,128,1.0373055555555563e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4623658595595415
6384,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
6385,2,1.0,4959,5057,2,5.85e-07,0.0005,0.0005,4959,4968,4968,1,0,0.000375,0.007125,0.007125
6386,3,1.0,8197,8295,2,5.85e-07,0.0005,0.0005,8197,8197,8197,0,0,0.000375,0.000375,0.0033837039713971507
6387,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
6388,0,1.0,6274,6954,584,6.2933333333333355e-06,0.146,0.146,6274,6274,6274,48,48,63.8385,65.63850000000001,66.88762679672664
