job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
52066,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
52067,0,2.0,11257,11355,2,1.7130495591308653e-05,0.001,0.001,11257,11257,11257,0,0,0.00075,0.00075,0.00075
52068,1,1.0,5883,6107,128,1.9314727484418893e-06,0.032,0.032,5883,5883,5883,8,8,3.048,3.348,3.6922611088800443
52069,0,1.0,2589,2813,128,1.9314727484418893e-06,0.032,0.032,2589,2589,2589,8,8,3.048,3.348,3.348
52070,3,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
52071,0,1.0,2842,2943,5,5.089282462185221e-06,0.00125,0.00125,2842,2842,2842,0,0,0.00375,0.00375,0.00375
52072,0,1.0,8769,9449,584,3.379861111111111e-05,0.146,0.146,8769,8769,8769,48,48,63.8385,65.63850000000001,66.04561913009083
52073,3,1.0,1124,1804,584,3.379861111111111e-05,0.146,0.146,1124,1124,1124,52,52,63.8385,65.7885,65.7885
52074,1,2.0,7413,7516,7,2.7591582762437613e-06,0.0035,0.0035,7413,7413,7413,0,0,0.01575,0.01575,0.024970435714963678
52075,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012853990696123762
52076,1,2.0,4537,4761,128,4.809673886552115e-06,0.064,0.064,4537,4537,4537,8,8,6.096,6.696,6.696
52077,0,8.0,864,1027,67,5.0106666666666605e-05,0.134,0.134,864,864,864,3,3,6.633,7.5329999999999995,7.5329999999999995
52078,1,1.0,1680,1904,128,1.9314727484418893e-06,0.032,0.032,1680,1680,1680,16,16,3.048,3.648,3.648
52079,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0011250000000000001
52080,3,1.0,3407,3527,24,1.8615120156467018e-06,0.006,0.006,3407,3432,3432,7,0,0.10350000000000001,0.3285,0.3285
52081,3,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8077,0,0,0.000375,0.000375,0.004379714446659582
52082,0,1.0,5051,5275,128,1.9314727484418893e-06,0.032,0.032,5051,5051,5051,16,16,3.048,3.648,3.648
52083,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52084,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52085,3,1.0,56,166,14,8.029479702710384e-06,0.0035,0.0035,56,72,72,6,0,0.034125,0.11812500000000001,0.11812500000000001
52086,3,2.0,4928,5029,5,2.359747215134718e-06,0.0025,0.0025,4928,4928,4928,0,0,0.0075,0.0075,0.0075
52087,0,1.0,496,720,128,1.9314727484418893e-06,0.032,0.032,496,496,496,8,8,3.048,3.348,3.348
52088,1,1.0,479,703,128,1.9314727484418893e-06,0.032,0.032,479,479,479,8,8,3.048,3.348,3.348
52089,1,2.0,11451,11675,128,2.583055570913793e-05,0.064,0.064,11451,11451,11451,8,8,6.096,6.696,6.696
52090,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
52091,0,1.0,9062,9160,2,5.85e-07,0.0005,0.0005,9062,9062,9062,0,0,0.000375,0.000375,0.0019070112461221636
52092,0,1.0,6939,7163,128,1.9314727484418893e-06,0.032,0.032,6939,6939,6939,8,8,3.048,3.348,3.7655967662637635
52093,2,1.0,2638,2862,128,1.0373055555555563e-05,0.032,0.032,2638,2638,2638,16,16,3.048,3.648,3.648
52094,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019386874769084612
52095,3,1.0,3091,3771,584,3.379861111111111e-05,0.146,0.146,3091,3091,3091,48,48,63.8385,65.63850000000001,65.63850000000001
52096,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52097,1,1.0,11826,12506,584,6.2933333333333355e-06,0.146,0.146,11826,11826,11826,48,48,63.8385,65.63850000000001,65.63850000000001
52098,3,1.0,6554,6778,128,1.9314727484418893e-06,0.032,0.032,6554,6554,6554,8,8,3.048,3.348,3.699530553489881
52099,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52100,1,1.0,8154,8252,2,6.879278342431555e-06,0.0005,0.0005,8154,8154,8154,0,0,0.000375,0.000375,0.001222629477622469
52101,0,1.0,11730,11954,128,1.9314727484418893e-06,0.032,0.032,11730,11730,11730,8,8,3.048,3.348,3.348
52102,0,1.0,1097,1777,584,6.2933333333333355e-06,0.146,0.146,1097,1097,1097,48,48,63.8385,65.63850000000001,65.63850000000001
52103,1,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.786496870829597
52104,1,2.0,5206,5304,2,1.7130495591308653e-05,0.001,0.001,5206,5206,5206,0,0,0.00075,0.00075,0.00075
52105,0,2.0,5896,6120,128,4.809673886552115e-06,0.064,0.064,5896,5896,5896,16,16,6.096,7.296,8.52828658608869
52106,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52107,3,2.0,750,1430,584,1.5671399462984446e-05,0.292,0.292,750,750,750,48,48,127.677,131.27700000000002,131.27700000000002
52108,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.69526516209633
52109,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52110,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
52111,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
52112,1,1.0,1268,1492,128,1.9314727484418893e-06,0.032,0.032,1268,1268,1268,8,8,3.048,3.348,3.348
52113,1,2.0,929,1153,128,2.583055570913793e-05,0.064,0.064,929,929,929,15,15,6.096,7.221,7.221
52114,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
52115,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52116,3,2.0,3388,3486,2,1.7130495591308653e-05,0.001,0.001,3388,3388,3388,0,0,0.00075,0.00075,0.00075
52117,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52118,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52119,2,1.0,11666,12346,584,3.379861111111111e-05,0.146,0.146,11666,11666,11666,48,48,63.8385,65.63850000000001,65.63850000000001
52120,1,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005095079764100039
52121,0,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
52122,1,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
52123,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52124,1,2.0,6532,6756,128,2.583055570913793e-05,0.064,0.064,6532,6532,6532,8,8,6.096,6.696,7.252676561255113
52125,0,1.0,7051,7152,5,9.476292045471001e-07,0.00125,0.00125,7051,7051,7051,0,0,0.00375,0.00375,0.014378964669881839
52126,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52127,3,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
52128,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7072477904677235
52129,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52130,1,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
52131,2,1.0,3965,4066,5,5.089282462185221e-06,0.00125,0.00125,3965,3965,3965,0,0,0.00375,0.00375,0.00375
52132,3,1.0,6545,6643,2,5.85e-07,0.0005,0.0005,6545,6545,6545,0,0,0.000375,0.000375,0.003929313820042829
52133,0,1.0,11831,12055,128,1.9314727484418893e-06,0.032,0.032,11831,11831,11831,8,8,3.048,3.348,3.348
52134,1,1.0,2842,2943,5,5.089282462185221e-06,0.00125,0.00125,2842,2842,2842,0,0,0.00375,0.00375,0.00375
52135,0,1.0,9157,9254,1,3.770217498256928e-07,0.00025,0.00025,9157,9157,9157,0,0,0.0,0.0,9.829565694952425e-05
52136,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
52137,0,1.0,8769,8993,128,1.0373055555555563e-05,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.682450867810264
52138,3,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
52139,2,1.0,6191,6415,128,1.9314727484418893e-06,0.032,0.032,6191,6191,6191,16,16,3.048,3.648,3.909995645257674
52140,0,16.0,402,626,128,9.827965058198783e-05,0.512,0.512,402,402,402,8,8,48.768,53.568,53.568
52141,0,1.0,10704,10802,2,6.879278342431555e-06,0.0005,0.0005,10704,10704,10705,0,0,0.000375,0.000375,0.00366833149481077
52142,2,1.0,4657,4754,1,3.770217498256928e-07,0.00025,0.00025,4657,4657,4657,0,0,0.0,0.0,0.0
52143,2,1.0,11826,12506,584,6.2933333333333355e-06,0.146,0.146,11826,11826,11826,48,48,63.8385,65.63850000000001,65.63850000000001
52144,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52145,2,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.3885984383185184
52146,2,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
52147,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52148,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52149,2,2.0,6300,6398,2,1.4567429055899217e-06,0.001,0.001,6300,6300,6300,0,0,0.00075,0.00075,0.0032683636752279584
52150,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52151,0,1.0,1598,1822,128,1.0373055555555563e-05,0.032,0.032,1598,1598,1598,16,16,3.048,3.648,3.648
52152,2,1.0,7219,7443,128,1.9314727484418893e-06,0.032,0.032,7219,7219,7219,8,8,3.048,3.348,3.5340948899122133
52153,2,1.0,6142,6366,128,1.0373055555555563e-05,0.032,0.032,6142,6142,6142,8,8,3.048,3.348,3.7657214089715807
52154,3,1.0,1959,2079,24,1.8615120156467018e-06,0.006,0.006,1959,1959,1959,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
52155,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52156,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52157,0,1.0,8667,8768,5,5.089282462185221e-06,0.00125,0.00125,8667,8667,8667,0,0,0.00375,0.00375,0.0051170305869471825
52158,3,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
52159,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52160,0,6.0,7804,8028,128,2.2812325297812542e-05,0.192,0.192,7804,7804,7804,8,8,18.288000000000004,20.088000000000005,24.717267880866032
52161,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52162,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52163,3,1.0,416,514,2,5.85e-07,0.0005,0.0005,416,416,416,0,0,0.000375,0.000375,0.000375
52164,3,1.0,1166,1329,67,2.777608250796142e-06,0.01675,0.01675,1166,1166,1166,8,8,0.829125,1.129125,1.129125
52165,3,1.0,1156,1836,584,6.2933333333333355e-06,0.146,0.146,1156,1156,1156,48,48,63.8385,65.63850000000001,65.63850000000001
52166,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52167,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
52168,1,1.0,10658,10756,2,6.879278342431555e-06,0.0005,0.0005,10658,10658,10660,0,0,0.000375,0.000375,0.002251198425046652
52169,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.0015696584304299133
52170,1,1.0,1419,1643,128,1.0373055555555563e-05,0.032,0.032,1419,1419,1419,8,8,3.048,3.348,3.348
52171,2,1.0,3736,3960,128,1.9314727484418893e-06,0.032,0.032,3736,3736,3736,8,8,3.048,3.348,3.348
52172,0,1.0,10627,10851,128,1.0373055555555563e-05,0.032,0.032,10627,10627,10628,13,13,3.048,3.5355,3.682833869096003
52173,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52174,2,1.0,2420,2644,128,1.9314727484418893e-06,0.032,0.032,2420,2420,2420,8,8,3.048,3.348,3.348
52175,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52176,2,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.0035469160356630947
52177,2,1.0,5222,5446,128,1.9314727484418893e-06,0.032,0.032,5222,5222,5222,14,14,3.048,3.573,3.573
52178,2,1.0,1383,1607,128,1.0373055555555563e-05,0.032,0.032,1383,1383,1383,15,15,3.048,3.6105,3.6105
52179,3,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0028743510967405204
52180,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52181,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52182,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52183,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52184,0,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6878,0,0,0.000375,0.000375,0.012569551233636804
52185,1,1.0,6489,6713,128,1.9314727484418893e-06,0.032,0.032,6489,6489,6489,16,16,3.048,3.648,3.7785464907348936
52186,1,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0011250000000000001
52187,0,1.0,2357,2581,128,1.9314727484418893e-06,0.032,0.032,2357,2357,2357,16,16,3.048,3.648,3.648
52188,1,2.0,3036,3260,128,2.583055570913793e-05,0.064,0.064,3036,3036,3036,16,16,6.096,7.296,7.296
52189,3,1.0,1455,1679,128,1.9314727484418893e-06,0.032,0.032,1455,1455,1455,8,8,3.048,3.348,3.348
52190,0,1.0,6965,7189,128,1.0373055555555563e-05,0.032,0.032,6965,6965,6965,16,16,3.048,3.648,4.207909190322149
52191,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52192,2,2.0,3586,3687,5,2.359747215134718e-06,0.0025,0.0025,3586,3586,3586,0,0,0.0075,0.0075,0.0075
52193,3,1.0,2069,2170,5,5.089282462185221e-06,0.00125,0.00125,2069,2069,2069,0,0,0.00375,0.00375,0.00375
52194,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52195,0,2.0,4038,4262,128,4.809673886552115e-06,0.064,0.064,4038,4038,4038,8,8,6.096,6.696,6.696
52196,1,1.0,6098,6322,128,1.9314727484418893e-06,0.032,0.032,6098,6098,6098,16,16,3.048,3.648,4.129352557007877
52197,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52198,1,1.0,794,914,24,1.8615120156467018e-06,0.006,0.006,794,794,794,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
52199,1,1.0,9204,9428,128,1.0373055555555563e-05,0.032,0.032,9204,9204,9204,8,8,3.048,3.348,3.37464598866441
52200,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52201,1,1.0,10706,10930,128,1.9314727484418893e-06,0.032,0.032,10706,10706,10706,16,16,3.048,3.648,3.6992999719252593
52202,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52203,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
52204,2,16.0,2124,2348,128,9.827965058198783e-05,0.512,0.512,2124,2124,2124,8,8,48.768,53.568,53.568
52205,1,1.0,11198,11296,2,6.879278342431555e-06,0.0005,0.0005,11198,11198,11198,0,0,0.000375,0.000375,0.000375
52206,0,1.0,569,793,128,1.9314727484418893e-06,0.032,0.032,569,569,569,8,8,3.048,3.348,3.348
52207,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
52208,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0013372739197417105
52209,1,1.0,4809,5033,128,1.9314727484418893e-06,0.032,0.032,4809,4809,4809,8,8,3.048,3.348,3.348
52210,2,1.0,7697,7921,128,1.0373055555555563e-05,0.032,0.032,7697,7697,7697,8,8,3.048,3.348,3.7721404078541263
52211,0,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
52212,2,1.0,59,283,128,1.9314727484418893e-06,0.032,0.032,59,59,59,16,16,3.048,3.648,3.648
52213,2,1.0,107,331,128,2.5295833333333346e-05,0.032,0.032,107,107,107,8,8,3.048,3.348,3.348
52214,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52215,1,1.0,4071,4172,5,5.089282462185221e-06,0.00125,0.00125,4071,4071,4071,0,0,0.00375,0.00375,0.00375
52216,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
52217,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
52218,3,1.0,4618,4842,128,1.0373055555555563e-05,0.032,0.032,4618,4618,4618,8,8,3.048,3.348,3.348
52219,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52220,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52221,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52222,2,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
52223,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004917280189653697
52224,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012853990696123762
52225,0,1.0,7201,7298,1,3.770217498256928e-07,0.00025,0.00025,7201,7201,7202,0,0,0.0,0.0,0.0029373370942951055
52226,0,2.0,10508,10633,29,4.996994315531095e-06,0.0145,0.0145,10508,10508,10508,8,8,0.3045,0.9045,0.9129314874145649
52227,2,1.0,11804,12028,128,1.9314727484418893e-06,0.032,0.032,11804,11804,11804,8,8,3.048,3.348,3.348
52228,3,4.0,9890,10020,34,1.4023046148777853e-05,0.034,0.034,9890,9890,9890,0,0,0.8415,0.8415,0.874102601026274
52229,1,1.0,9746,9844,2,5.85e-07,0.0005,0.0005,9746,9746,9746,0,0,0.000375,0.000375,0.0012033635980108893
52230,0,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
52231,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52232,1,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0028145498485541375
52233,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52234,2,1.0,5635,5859,128,1.0373055555555563e-05,0.032,0.032,5635,5635,5635,13,13,3.048,3.5355,3.5355
52235,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
52236,0,1.0,1849,1969,24,1.8615120156467018e-06,0.006,0.006,1849,1849,1849,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
52237,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52238,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52239,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.8578864986610752
52240,0,1.0,8770,8994,128,1.0373055555555563e-05,0.032,0.032,8770,8770,8770,10,10,3.048,3.423,3.7050259438416853
52241,0,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8271,0,0,0.000375,0.000375,0.008667280189653697
52242,0,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.824387409128316
52243,0,1.0,6101,6781,584,6.2933333333333355e-06,0.146,0.146,6101,6101,6101,48,48,63.8385,65.63850000000001,67.14444128312962
52244,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
52245,1,2.0,8449,8547,2,1.7130495591308653e-05,0.001,0.001,8449,8449,8449,0,0,0.00075,0.00075,0.005373337478882763
52246,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52247,1,1.0,4255,4356,5,5.089282462185221e-06,0.00125,0.00125,4255,4255,4255,0,0,0.00375,0.00375,0.00375
52248,3,2.0,1456,1554,2,1.7130495591308653e-05,0.001,0.001,1456,1456,1456,0,0,0.00075,0.00075,0.00075
52249,2,1.0,10957,11055,2,5.85e-07,0.0005,0.0005,10957,10957,10957,0,0,0.000375,0.000375,0.000520352486710922
52250,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52251,3,2.0,763,987,128,2.583055570913793e-05,0.064,0.064,763,763,763,8,8,6.096,6.696,6.696
52252,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52253,2,1.0,1558,1782,128,1.9314727484418893e-06,0.032,0.032,1558,1558,1558,8,8,3.048,3.348,3.348
52254,2,1.0,11682,11906,128,1.0373055555555563e-05,0.032,0.032,11682,11682,11682,14,14,3.048,3.573,3.573
52255,0,1.0,1082,1306,128,1.0373055555555563e-05,0.032,0.032,1082,1082,1082,8,8,3.048,3.348,3.348
52256,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010373127346718681
52257,0,1.0,500,724,128,1.9314727484418893e-06,0.032,0.032,500,500,500,8,8,3.048,3.348,3.348
52258,1,1.0,8584,8808,128,1.0373055555555563e-05,0.032,0.032,8584,8584,8584,16,16,3.048,3.648,3.835493893990232
52259,1,1.0,1070,1750,584,3.379861111111111e-05,0.146,0.146,1070,1070,1070,48,48,63.8385,65.63850000000001,65.63850000000001
52260,2,1.0,2994,3091,1,3.770217498256928e-07,0.00025,0.00025,2994,2994,2994,0,0,0.0,0.0,0.0
52261,0,2.0,344,568,128,4.809673886552115e-06,0.064,0.064,344,344,344,16,16,6.096,7.296,7.296
52262,1,1.0,569,793,128,1.9314727484418893e-06,0.032,0.032,569,569,569,8,8,3.048,3.348,3.348
52263,1,1.0,7055,7735,584,6.2933333333333355e-06,0.146,0.146,7055,7055,7055,48,48,63.8385,65.63850000000001,66.57160557993146
52264,0,1.0,10284,10382,2,5.85e-07,0.0005,0.0005,10284,10284,10284,0,0,0.000375,0.000375,0.00040173317826873315
52265,1,1.0,474,637,67,2.777608250796142e-06,0.01675,0.01675,474,474,474,0,0,0.829125,0.829125,0.829125
52266,3,1.0,5314,5538,128,1.9314727484418893e-06,0.032,0.032,5314,5314,5314,10,10,3.048,3.423,3.423
52267,3,1.0,1245,1346,5,5.089282462185221e-06,0.00125,0.00125,1245,1245,1245,0,0,0.00375,0.00375,0.00375
52268,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52269,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52270,1,1.0,1568,1666,2,5.85e-07,0.0005,0.0005,1568,1568,1568,0,0,0.000375,0.000375,0.000375
52271,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52272,1,1.0,3784,3881,1,3.770217498256928e-07,0.00025,0.00025,3784,3784,3784,0,0,0.0,0.0,0.0
52273,2,1.0,5501,5725,128,1.9314727484418893e-06,0.032,0.032,5501,5501,5501,8,8,3.048,3.348,3.348
52274,2,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
52275,1,1.0,6191,6415,128,1.9314727484418893e-06,0.032,0.032,6191,6191,6191,16,16,3.048,3.648,3.8965319226672515
52276,2,8.0,9894,10118,128,0.00018712474550291907,0.256,0.256,9894,9894,9894,8,8,24.384,26.784,27.15363266864925
52277,2,1.0,6479,6703,128,1.9314727484418893e-06,0.032,0.032,6479,6479,6479,16,16,3.048,3.648,3.748399621453846
52278,0,2.0,983,1207,128,2.583055570913793e-05,0.064,0.064,983,983,983,8,8,6.096,6.696,6.696
52279,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
52280,2,1.0,5788,6468,584,6.2933333333333355e-06,0.146,0.146,5788,5788,5788,48,48,63.8385,65.63850000000001,66.82008475862222
