job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
60249,1,1.0,2359,2460,5,5.089282462185221e-06,0.00125,0.00125,2359,2359,2359,0,0,0.00375,0.00375,0.00375
60250,0,1.0,11525,11623,2,5.85e-07,0.0005,0.0005,11525,11525,11525,0,0,0.000375,0.000375,0.000375
60251,2,1.0,9707,9804,1,3.770217498256928e-07,0.00025,0.00025,9707,9707,9707,0,0,0.0,0.0,5.6340198888213195e-06
60252,1,1.0,11719,11943,128,1.0373055555555563e-05,0.032,0.032,11719,11719,11719,8,8,3.048,3.348,3.348
60253,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
60254,1,1.0,4344,4568,128,1.0373055555555563e-05,0.032,0.032,4344,4344,4344,8,8,3.048,3.348,3.348
60255,0,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
60256,1,1.0,3653,3751,2,5.85e-07,0.0005,0.0005,3653,3653,3653,0,0,0.000375,0.000375,0.000375
60257,3,1.0,10346,10444,2,5.85e-07,0.0005,0.0005,10346,10346,10346,0,0,0.000375,0.000375,0.00040122582094919497
60258,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60259,2,1.0,2440,2664,128,1.9314727484418893e-06,0.032,0.032,2440,2440,2440,16,16,3.048,3.648,3.648
60260,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60261,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
60262,1,1.0,3892,4116,128,1.9314727484418893e-06,0.032,0.032,3892,3892,3892,16,16,3.048,3.648,3.648
60263,0,1.0,6074,6237,67,2.777608250796142e-06,0.01675,0.01675,6074,6074,6074,8,8,0.829125,1.129125,1.3604176917127297
60264,3,1.0,11654,11878,128,1.9314727484418893e-06,0.032,0.032,11654,11654,11654,14,14,3.048,3.573,3.573
60265,1,1.0,1099,1323,128,1.0373055555555563e-05,0.032,0.032,1099,1099,1099,16,16,3.048,3.648,3.648
60266,1,1.0,402,626,128,1.9314727484418893e-06,0.032,0.032,402,402,402,8,8,3.048,3.348,3.348
60267,0,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
60268,0,2.0,4725,4949,128,4.809673886552115e-06,0.064,0.064,4725,4725,4725,8,8,6.096,6.696,6.696
60269,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60270,3,1.0,5817,6041,128,1.9314727484418893e-06,0.032,0.032,5817,5817,5817,16,16,3.048,3.648,3.725824811940897
60271,2,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.6720207277760366
60272,3,1.0,1784,1882,2,5.85e-07,0.0005,0.0005,1784,1784,1784,0,0,0.000375,0.000375,0.000375
60273,3,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
60274,1,2.0,7411,7509,2,1.4567429055899217e-06,0.001,0.001,7411,7411,7412,0,0,0.00075,0.00075,0.0032693858710150193
60275,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60276,1,2.0,8150,8374,128,2.583055570913793e-05,0.064,0.064,8150,8150,8150,8,8,6.096,6.696,7.023951522135731
60277,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60278,1,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
60279,3,1.0,10428,10529,5,5.089282462185221e-06,0.00125,0.00125,10428,10440,10440,1,0,0.00375,0.02625,0.026420262583857587
60280,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60281,2,1.0,5221,5901,584,6.2933333333333355e-06,0.146,0.146,5221,5221,5221,48,48,63.8385,65.63850000000001,65.63850000000001
60282,3,1.0,8768,8866,2,6.879278342431555e-06,0.0005,0.0005,8768,8768,8768,0,0,0.000375,0.000375,0.005288145827897101
60283,0,1.0,1273,1497,128,1.0373055555555563e-05,0.032,0.032,1273,1273,1273,8,8,3.048,3.348,3.348
60284,1,1.0,1273,1497,128,1.0373055555555563e-05,0.032,0.032,1273,1273,1273,8,8,3.048,3.348,3.348
60285,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60286,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
60287,2,1.0,5338,5441,7,5.9506949454663995e-06,0.00175,0.00175,5338,5352,5352,1,0,0.007875,0.044625,0.044625
60288,2,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.17439290803876964
60289,0,1.0,5604,5828,128,1.0373055555555563e-05,0.032,0.032,5604,5604,5604,12,12,3.048,3.498,3.498
60290,0,1.0,8966,9190,128,1.0373055555555563e-05,0.032,0.032,8966,8966,8966,14,14,3.048,3.573,3.592945460332021
60291,1,1.0,10499,10597,2,6.879278342431555e-06,0.0005,0.0005,10499,10499,10499,0,0,0.000375,0.000375,0.00038885584018085297
60292,1,1.0,4923,5147,128,1.9314727484418893e-06,0.032,0.032,4923,4923,4923,8,8,3.048,3.348,3.348
60293,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60294,1,2.0,5522,5746,128,2.583055570913793e-05,0.064,0.064,5522,5522,5522,16,16,6.096,7.296,7.296
60295,2,1.0,11702,11926,128,1.9314727484418893e-06,0.032,0.032,11702,11702,11702,8,8,3.048,3.348,3.348
60296,0,1.0,5825,6049,128,1.0373055555555563e-05,0.032,0.032,5825,5825,5825,15,15,3.048,3.6105,3.76932833209614
60297,2,1.0,10494,10718,128,1.9314727484418893e-06,0.032,0.032,10494,10494,10494,8,8,3.048,3.348,3.36566508881426
60298,1,1.0,10864,10961,1,3.770217498256928e-07,0.00025,0.00025,10864,10864,10864,0,0,0.0,0.0,5.6340198888213195e-06
60299,0,1.0,3674,3772,2,5.85e-07,0.0005,0.0005,3674,3674,3674,0,0,0.000375,0.000375,0.000375
60300,0,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
60301,1,2.0,3027,3251,128,4.809673886552115e-06,0.064,0.064,3027,3027,3027,16,16,6.096,7.296,7.296
60302,2,1.0,6264,6488,128,1.0373055555555563e-05,0.032,0.032,6264,6264,6264,8,8,3.048,3.348,3.391178997694549
60303,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60304,2,2.0,792,889,1,9.388440330114133e-07,0.0005,0.0005,792,792,792,0,0,0.0,0.0,0.0
60305,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
60306,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60307,3,1.0,6352,7032,584,3.379861111111111e-05,0.146,0.146,6352,6352,6352,48,48,63.8385,65.63850000000001,66.42945109521492
60308,1,1.0,9530,9628,2,5.85e-07,0.0005,0.0005,9530,9530,9530,0,0,0.000375,0.000375,0.0004886452241131635
60309,3,1.0,11643,11740,1,3.770217498256928e-07,0.00025,0.00025,11643,11643,11643,0,0,0.0,0.0,0.0
60310,0,1.0,11996,12220,128,1.9314727484418893e-06,0.032,0.032,11996,11996,11996,8,8,3.048,3.348,3.348
60311,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60312,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60313,1,1.0,3873,3971,2,6.879278342431555e-06,0.0005,0.0005,3873,3873,3873,0,0,0.000375,0.000375,0.000375
60314,0,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.005540484514494327
60315,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
60316,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
60317,2,2.0,7609,7707,2,1.7130495591308653e-05,0.001,0.001,7609,7609,7611,0,0,0.00075,0.00075,0.012762234267518519
60318,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60319,1,1.0,5188,5285,1,3.770217498256928e-07,0.00025,0.00025,5188,5188,5188,0,0,0.0,0.0,0.0
60320,2,1.0,7823,7943,24,1.8615120156467018e-06,0.006,0.006,7823,7848,7848,7,0,0.10350000000000001,0.3285,0.41524579227970043
60321,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60322,0,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
60323,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
60324,2,1.0,1099,1323,128,1.0373055555555563e-05,0.032,0.032,1099,1099,1099,16,16,3.048,3.648,3.648
60325,3,1.0,5782,6006,128,2.5295833333333346e-05,0.032,0.032,5782,5782,5782,8,8,3.048,3.348,3.377392250913515
60326,1,1.0,9966,10064,2,5.85e-07,0.0005,0.0005,9966,9966,9966,0,0,0.000375,0.000375,0.0004534001983173115
60327,2,1.0,8863,9087,128,1.9314727484418893e-06,0.032,0.032,8863,8863,8863,8,8,3.048,3.348,3.3717574105759454
60328,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60329,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
60330,2,1.0,10628,10852,128,1.0373055555555563e-05,0.032,0.032,10628,10628,10628,12,12,3.048,3.498,3.54752459416627
60331,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60332,2,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.6227743740513265
60333,3,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.005549981547164906
60334,1,1.0,5500,5724,128,1.9314727484418893e-06,0.032,0.032,5500,5500,5500,8,8,3.048,3.348,3.348
60335,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
60336,0,2.0,8780,9004,128,4.809673886552115e-06,0.064,0.064,8780,8780,8780,16,16,6.096,7.296,7.673485483576358
60337,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9529,0,0,0.000375,0.000375,0.0012306692830716956
60338,3,2.0,7918,8043,29,4.996994315531095e-06,0.0145,0.0145,7918,7944,7918,8,0,0.3045,0.87,1.023230864259052
60339,2,1.0,729,849,24,1.8615120156467018e-06,0.006,0.006,729,744,744,8,0,0.10350000000000001,0.23850000000000002,0.23850000000000002
60340,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60341,1,1.0,8467,8691,128,1.9314727484418893e-06,0.032,0.032,8467,8467,8467,8,8,3.048,3.348,3.628477137522634
60342,1,1.0,9749,9847,2,5.85e-07,0.0005,0.0005,9749,9749,9749,0,0,0.000375,0.000375,0.0009096731420306167
60343,1,1.0,6098,6218,24,1.8615120156467018e-06,0.006,0.006,6098,6120,6120,8,0,0.10350000000000001,0.3015,0.3776553258507283
60344,0,2.0,6432,6530,2,1.4567429055899217e-06,0.001,0.001,6432,6432,6432,0,0,0.00075,0.00075,0.0016831990203031552
60345,0,2.0,1471,1695,128,2.583055570913793e-05,0.064,0.064,1471,1471,1471,8,8,6.096,6.696,6.696
60346,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60347,1,1.0,1389,1613,128,2.2713057516842825e-05,0.032,0.032,1389,1389,1389,16,16,3.048,3.648,3.648
60348,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60349,1,1.0,5594,5818,128,1.0373055555555563e-05,0.032,0.032,5594,5594,5594,8,8,3.048,3.348,3.348
60350,2,1.0,7785,8009,128,1.9314727484418893e-06,0.032,0.032,7785,7785,7785,8,8,3.048,3.348,3.6620066734548216
60351,2,1.0,11753,11851,2,5.85e-07,0.0005,0.0005,11753,11753,11753,0,0,0.000375,0.000375,0.000375
60352,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60353,2,1.0,7215,7335,24,1.8615120156467018e-06,0.006,0.006,7215,7215,7215,0,0,0.10350000000000001,0.10350000000000001,0.13601911096456495
60354,2,16.0,1297,1427,34,0.00010869917343836564,0.136,0.136,1297,1320,1320,8,0,3.366,8.058,8.058
60355,3,1.0,3689,3787,2,5.85e-07,0.0005,0.0005,3689,3689,3689,0,0,0.000375,0.000375,0.000375
60356,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60357,3,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
60358,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
60359,3,2.0,2912,3136,128,2.583055570913793e-05,0.064,0.064,2912,2912,2912,8,8,6.096,6.696,6.696
60360,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60361,3,1.0,2739,2963,128,1.9314727484418893e-06,0.032,0.032,2739,2739,2739,16,16,3.048,3.648,3.648
60362,3,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.6986369234333467
60363,2,1.0,4325,4445,24,1.8615120156467018e-06,0.006,0.006,4325,4325,4325,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
60364,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60365,0,1.0,1740,1964,128,1.0373055555555563e-05,0.032,0.032,1740,1740,1740,8,8,3.048,3.348,3.348
60366,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60367,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60368,0,2.0,8938,9162,128,2.583055570913793e-05,0.064,0.064,8938,8938,8938,8,8,6.096,6.696,6.740116070981157
60369,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60370,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60371,3,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
60372,3,1.0,9616,9840,128,1.9314727484418893e-06,0.032,0.032,9616,9616,9616,8,8,3.048,3.348,3.35962569984113
60373,1,2.0,11171,11269,2,1.7130495591308653e-05,0.001,0.001,11171,11171,11171,0,0,0.00075,0.00075,0.00075
60374,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60375,0,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.3861509585375806
60376,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60377,2,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
60378,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60379,1,2.0,10292,10393,5,2.774932976186229e-05,0.0025,0.0025,10292,10292,10292,0,0,0.0075,0.0075,0.00849277542364389
60380,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
60381,0,2.0,895,1119,128,2.583055570913793e-05,0.064,0.064,895,895,895,8,8,6.096,6.696,6.696
60382,2,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8509,0,0,0.0,0.0,0.0031461543328563817
60383,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60384,0,1.0,8167,8265,2,5.85e-07,0.0005,0.0005,8167,8167,8167,0,0,0.000375,0.000375,0.0024390420921230095
60385,2,1.0,3653,3751,2,5.85e-07,0.0005,0.0005,3653,3653,3653,0,0,0.000375,0.000375,0.000375
60386,0,1.0,5092,5189,1,3.770217498256928e-07,0.00025,0.00025,5092,5092,5092,0,0,0.0,0.0,0.0
60387,0,1.0,5820,6044,128,1.9314727484418893e-06,0.032,0.032,5820,5820,5820,16,16,3.048,3.648,3.7917305040428646
60388,0,1.0,11483,11707,128,1.9314727484418893e-06,0.032,0.032,11483,11483,11483,16,16,3.048,3.648,3.648
60389,0,1.0,11449,11553,8,1.1762994255187674e-06,0.002,0.002,11449,11449,11449,0,0,0.0105,0.0105,0.0105
60390,2,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
60391,0,1.0,6077,6301,128,1.0373055555555563e-05,0.032,0.032,6077,6077,6077,8,8,3.048,3.348,3.739514609025674
60392,1,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0004575074800940105
60393,1,1.0,1218,1442,128,1.0373055555555563e-05,0.032,0.032,1218,1218,1218,14,14,3.048,3.573,3.573
60394,3,2.0,6483,6707,128,2.583055570913793e-05,0.064,0.064,6483,6483,6483,16,16,6.096,7.296,7.433948939409397
60395,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60396,2,1.0,767,991,128,1.9314727484418893e-06,0.032,0.032,767,767,767,8,8,3.048,3.348,3.348
60397,1,1.0,11936,12037,5,9.476292045471001e-07,0.00125,0.00125,11936,11936,11936,0,0,0.00375,0.00375,0.00375
60398,0,2.0,1443,1667,128,4.809673886552115e-06,0.064,0.064,1443,1443,1443,8,8,6.096,6.696,6.696
60399,1,1.0,7881,8105,128,1.0373055555555563e-05,0.032,0.032,7881,7881,7881,8,8,3.048,3.348,3.625228121971064
60400,2,1.0,9946,10170,128,2.5295833333333346e-05,0.032,0.032,9946,9946,9946,16,16,3.048,3.648,3.661313923482961
60401,0,1.0,4085,4205,24,1.8615120156467018e-06,0.006,0.006,4085,4104,4104,8,0,0.10350000000000001,0.2745,0.2745
60402,3,16.0,4559,4689,34,0.00010869917343836564,0.136,0.136,4559,4559,4559,8,8,3.366,8.166,8.166
60403,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60404,0,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6383,0,0,0.00375,0.00375,0.006087561623817994
60405,1,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7490,0,0,0.000375,0.000375,0.002052924683133138
60406,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60407,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
60408,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60409,1,1.0,1821,2045,128,1.9314727484418893e-06,0.032,0.032,1821,1821,1821,8,8,3.048,3.348,3.348
60410,3,1.0,3327,3551,128,1.0373055555555563e-05,0.032,0.032,3327,3327,3327,16,16,3.048,3.648,3.648
60411,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60412,3,1.0,4174,4398,128,1.0373055555555563e-05,0.032,0.032,4174,4174,4174,16,16,3.048,3.648,3.648
60413,3,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.67316437953098
60414,2,1.0,5822,6046,128,1.0373055555555563e-05,0.032,0.032,5822,5822,5822,16,16,3.048,3.648,3.7345306871085033
60415,3,1.0,6385,6609,128,1.9314727484418893e-06,0.032,0.032,6385,6385,6385,16,16,3.048,3.648,3.689771445544431
60416,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60417,0,1.0,8344,8442,2,5.85e-07,0.0005,0.0005,8344,8344,8346,0,0,0.000375,0.000375,0.005074785844095376
60418,0,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.414929348532164
60419,1,1.0,1172,1852,584,3.379861111111111e-05,0.146,0.146,1172,1172,1172,48,48,63.8385,65.63850000000001,65.63850000000001
60420,0,1.0,6375,6599,128,1.9314727484418893e-06,0.032,0.032,6375,6375,6375,15,15,3.048,3.6105,3.6866870998046726
60421,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
60422,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60423,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
60424,2,2.0,5179,5403,128,4.809673886552115e-06,0.064,0.064,5179,5179,5179,8,8,6.096,6.696,6.696
60425,0,2.0,871,1095,128,2.583055570913793e-05,0.064,0.064,871,871,871,8,8,6.096,6.696,6.696
60426,2,1.0,8584,8808,128,1.0373055555555563e-05,0.032,0.032,8584,8584,8584,16,16,3.048,3.648,3.769552316487501
60427,2,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0006551570542168129
60428,2,1.0,403,627,128,1.9314727484418893e-06,0.032,0.032,403,403,403,8,8,3.048,3.348,3.348
60429,3,1.0,714,938,128,2.2713057516842825e-05,0.032,0.032,714,714,714,16,16,3.048,3.648,3.648
60430,3,1.0,6293,6390,1,3.770217498256928e-07,0.00025,0.00025,6293,6293,6293,0,0,0.0,0.0,0.00013535743806728054
60431,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6686978336105063
60432,3,1.0,4749,4850,5,5.089282462185221e-06,0.00125,0.00125,4749,4749,4749,0,0,0.00375,0.00375,0.00375
60433,2,1.0,6968,7192,128,1.9314727484418893e-06,0.032,0.032,6968,6968,6968,16,16,3.048,3.648,3.81052738043386
60434,2,1.0,6689,6787,2,5.85e-07,0.0005,0.0005,6689,6696,6696,2,0,0.000375,0.005625,0.010832024891138187
60435,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60436,0,1.0,1773,1997,128,1.9314727484418893e-06,0.032,0.032,1773,1773,1773,16,16,3.048,3.648,3.648
60437,1,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
60438,0,1.0,7208,7432,128,1.9314727484418893e-06,0.032,0.032,7208,7208,7208,8,8,3.048,3.348,3.6149092043247135
60439,2,1.0,10686,10910,128,1.0373055555555563e-05,0.032,0.032,10686,10686,10686,8,8,3.048,3.348,3.386582296873947
60440,1,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6383,0,0,0.00375,0.00375,0.0072087957866126305
60441,2,1.0,5616,5714,2,6.879278342431555e-06,0.0005,0.0005,5616,5616,5616,0,0,0.000375,0.000375,0.000375
60442,2,2.0,6848,7072,128,4.809673886552115e-06,0.064,0.064,6848,6848,6848,8,8,6.096,6.696,7.185900555593106
60443,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
60444,3,2.0,10449,10673,128,2.583055570913793e-05,0.064,0.064,10449,10449,10449,8,8,6.096,6.696,6.74021966074744
60445,2,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6878,0,0,0.000375,0.000375,0.007970635900818784
60446,1,1.0,8167,8265,2,5.85e-07,0.0005,0.0005,8167,8167,8167,0,0,0.000375,0.000375,0.0024939493814714903
60447,2,1.0,927,1028,5,5.089282462185221e-06,0.00125,0.00125,927,936,936,4,0,0.00375,0.020625,0.020625
60448,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60449,3,8.0,1579,1742,67,5.0106666666666605e-05,0.134,0.134,1579,1579,1579,8,8,6.633,9.033,9.033
60450,3,2.0,10378,10602,128,2.583055570913793e-05,0.064,0.064,10378,10378,10378,8,8,6.096,6.696,6.733279764925036
60451,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60452,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60453,1,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7101771435729014
60454,2,1.0,3028,3252,128,1.9314727484418893e-06,0.032,0.032,3028,3028,3028,16,16,3.048,3.648,3.648
60455,0,1.0,864,976,16,1.5799052777032572e-06,0.004,0.004,864,864,864,0,0,0.045,0.045,0.045
60456,2,1.0,526,750,128,1.0373055555555563e-05,0.032,0.032,526,526,526,16,16,3.048,3.648,3.648
60457,3,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7107328103004638
60458,2,2.0,2404,2628,128,2.583055570913793e-05,0.064,0.064,2404,2404,2404,8,8,6.096,6.696,6.696
60459,1,1.0,11142,11366,128,1.0373055555555563e-05,0.032,0.032,11142,11142,11142,8,8,3.048,3.348,3.348
60460,0,2.0,8150,8830,584,8.416390932462181e-05,0.292,0.292,8150,8150,8150,48,48,127.677,131.27700000000002,134.4088199599313
60461,1,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
60462,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
60463,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
