job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
72399,3,2.0,8469,8693,128,2.583055570913793e-05,0.064,0.064,8469,8469,8469,8,8,6.096,6.696,7.477211904381437
72400,1,1.0,6261,6485,128,1.0373055555555563e-05,0.032,0.032,6261,6261,6261,8,8,3.048,3.348,3.4116623928639225
72401,1,1.0,8398,8499,5,9.476292045471001e-07,0.00125,0.00125,8398,8398,8398,0,0,0.00375,0.00375,0.009905473282653088
72402,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6878439505285563
72403,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.687468977069105
72404,2,1.0,11944,12042,2,5.85e-07,0.0005,0.0005,11944,11944,11944,0,0,0.000375,0.000375,0.000375
72405,1,2.0,8678,8776,2,1.7130495591308653e-05,0.001,0.001,8678,8678,8680,0,0,0.00075,0.00075,0.007555252195702066
72406,3,1.0,11921,12145,128,1.9314727484418893e-06,0.032,0.032,11921,11921,11921,8,8,3.048,3.348,3.348
72407,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72408,1,1.0,5581,5805,128,1.0373055555555563e-05,0.032,0.032,5581,5581,5581,8,8,3.048,3.348,3.348
72409,3,2.0,4022,4246,128,4.809673886552115e-06,0.064,0.064,4022,4022,4022,8,8,6.096,6.696,6.696
72410,0,1.0,1455,1679,128,1.9314727484418893e-06,0.032,0.032,1455,1455,1455,8,8,3.048,3.348,3.348
72411,1,1.0,8483,8581,2,6.879278342431555e-06,0.0005,0.0005,8483,8483,8483,0,0,0.000375,0.000375,0.007795081033153065
72412,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72413,1,2.0,5010,5111,5,2.359747215134718e-06,0.0025,0.0025,5010,5010,5010,0,0,0.0075,0.0075,0.0075
72414,3,1.0,5814,6038,128,1.9314727484418893e-06,0.032,0.032,5814,5814,5814,16,16,3.048,3.648,3.748725108964804
72415,3,1.0,7502,7726,128,1.9314727484418893e-06,0.032,0.032,7502,7502,7502,8,8,3.048,3.348,3.6126723012710706
72416,3,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
72417,3,1.0,9766,9864,2,5.85e-07,0.0005,0.0005,9766,9768,9768,2,0,0.000375,0.001875,0.0018851346856805984
72418,1,1.0,8258,8359,5,9.476292045471001e-07,0.00125,0.00125,8258,8258,8258,0,0,0.00375,0.00375,0.007071175846050073
72419,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72420,0,1.0,1275,1499,128,1.0373055555555563e-05,0.032,0.032,1275,1275,1275,8,8,3.048,3.348,3.348
72421,3,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
72422,1,1.0,11741,11965,128,1.9314727484418893e-06,0.032,0.032,11741,11741,11741,8,8,3.048,3.348,3.348
72423,0,1.0,8580,9260,584,3.379861111111111e-05,0.146,0.146,8580,8580,8580,48,48,63.8385,65.63850000000001,66.30487157027726
72424,0,1.0,1454,1678,128,1.9314727484418893e-06,0.032,0.032,1454,1454,1454,8,8,3.048,3.348,3.348
72425,2,1.0,9249,9473,128,1.0373055555555563e-05,0.032,0.032,9249,9249,9249,9,9,3.048,3.3855,3.41136426594265
72426,2,1.0,6005,6229,128,1.9314727484418893e-06,0.032,0.032,6005,6005,6005,16,16,3.048,3.648,3.937555119257173
72427,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72428,2,1.0,3104,3328,128,1.9314727484418893e-06,0.032,0.032,3104,3104,3104,8,8,3.048,3.348,3.348
72429,3,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
72430,0,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.8106450902345346
72431,0,1.0,11169,11393,128,1.0373055555555563e-05,0.032,0.032,11169,11169,11169,9,9,3.048,3.3855,3.3855
72432,0,1.0,10469,10693,128,1.0373055555555563e-05,0.032,0.032,10469,10469,10469,8,8,3.048,3.348,3.396802804369121
72433,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72434,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72435,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
72436,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72437,1,2.0,4144,4368,128,2.583055570913793e-05,0.064,0.064,4144,4144,4144,8,8,6.096,6.696,6.696
72438,3,1.0,1166,1267,5,5.089282462185221e-06,0.00125,0.00125,1166,1166,1166,0,0,0.00375,0.00375,0.00375
72439,2,1.0,5601,5704,7,5.9506949454663995e-06,0.00175,0.00175,5601,5601,5601,0,0,0.007875,0.007875,0.007875
72440,1,1.0,5500,5724,128,1.9314727484418893e-06,0.032,0.032,5500,5500,5500,8,8,3.048,3.348,3.348
72441,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012693147422905657
72442,2,1.0,10251,10349,2,5.85e-07,0.0005,0.0005,10251,10251,10251,0,0,0.000375,0.000375,0.0004817810001615101
72443,1,1.0,4085,4205,24,1.8615120156467018e-06,0.006,0.006,4085,4104,4104,8,0,0.10350000000000001,0.2745,0.2745
72444,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72445,1,2.0,6435,6659,128,2.583055570913793e-05,0.064,0.064,6435,6435,6435,8,8,6.096,6.696,6.827706469531149
72446,1,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010633920917162269
72447,2,1.0,5496,5720,128,1.9314727484418893e-06,0.032,0.032,5496,5496,5496,8,8,3.048,3.348,3.348
72448,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72449,2,1.0,11819,11917,2,5.85e-07,0.0005,0.0005,11819,11819,11819,0,0,0.000375,0.000375,0.000375
72450,1,2.0,5227,5451,128,2.583055570913793e-05,0.064,0.064,5227,5227,5227,16,16,6.096,7.296,7.296
72451,3,1.0,5465,6145,584,6.2933333333333355e-06,0.146,0.146,5465,5465,5465,48,48,63.8385,65.63850000000001,66.04951866373152
72452,2,2.0,2837,3061,128,2.583055570913793e-05,0.064,0.064,2837,2837,2837,16,16,6.096,7.296,7.296
72453,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72454,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72455,3,1.0,3911,4591,584,6.2933333333333355e-06,0.146,0.146,3911,3911,3911,49,49,63.8385,65.676,65.676
72456,0,1.0,3288,3512,128,1.0373055555555563e-05,0.032,0.032,3288,3288,3288,8,8,3.048,3.348,3.348
72457,1,1.0,973,1074,5,5.089282462185221e-06,0.00125,0.00125,973,973,973,0,0,0.00375,0.00375,0.00375
72458,2,1.0,1970,2074,8,1.3832634465275103e-05,0.002,0.002,1970,1970,1970,0,0,0.0105,0.0105,0.0105
72459,0,1.0,2985,3082,1,3.770217498256928e-07,0.00025,0.00025,2985,2985,2985,0,0,0.0,0.0,0.0
72460,1,1.0,5506,5730,128,1.9314727484418893e-06,0.032,0.032,5506,5506,5506,10,10,3.048,3.423,3.423
72461,3,1.0,616,840,128,1.0373055555555563e-05,0.032,0.032,616,616,616,16,16,3.048,3.648,3.648
72462,3,1.0,3328,3552,128,1.0373055555555563e-05,0.032,0.032,3328,3328,3328,16,16,3.048,3.648,3.648
72463,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6878439505285563
72464,0,1.0,6086,6189,7,5.9506949454663995e-06,0.00175,0.00175,6086,6086,6086,0,0,0.007875,0.007875,0.01864733641785801
72465,1,1.0,5338,5562,128,1.0373055555555563e-05,0.032,0.032,5338,5338,5338,16,16,3.048,3.648,3.648
72466,1,1.0,1737,1961,128,1.0373055555555563e-05,0.032,0.032,1737,1737,1737,8,8,3.048,3.348,3.348
72467,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72468,2,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
72469,0,1.0,11547,11644,1,3.770217498256928e-07,0.00025,0.00025,11547,11547,11547,0,0,0.0,0.0,0.0
72470,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72471,2,2.0,3068,3292,128,5.6559120345156575e-05,0.064,0.064,3068,3068,3068,8,8,6.096,6.696,6.696
72472,2,1.0,11811,11974,67,2.777608250796142e-06,0.01675,0.01675,11811,11811,11811,6,6,0.829125,1.054125,1.054125
72473,0,1.0,4060,4158,2,6.879278342431555e-06,0.0005,0.0005,4060,4060,4060,0,0,0.000375,0.000375,0.000375
72474,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
72475,1,1.0,10554,10652,2,6.879278342431555e-06,0.0005,0.0005,10554,10554,10554,0,0,0.000375,0.000375,0.0010088409781274003
72476,1,1.0,7025,7249,128,1.0373055555555563e-05,0.032,0.032,7025,7025,7025,8,8,3.048,3.348,3.5730766155066602
72477,3,1.0,5788,6468,584,6.2933333333333355e-06,0.146,0.146,5788,5788,5788,48,48,63.8385,65.63850000000001,66.72212652808959
72478,2,1.0,11771,11995,128,1.0373055555555563e-05,0.032,0.032,11771,11771,11771,16,16,3.048,3.648,3.648
72479,3,1.0,4341,4565,128,1.0373055555555563e-05,0.032,0.032,4341,4341,4341,8,8,3.048,3.348,3.348
72480,2,1.0,6878,6976,2,6.879278342431555e-06,0.0005,0.0005,6878,6878,6878,0,0,0.000375,0.000375,0.012209511844547376
72481,3,1.0,8862,8960,2,6.879278342431555e-06,0.0005,0.0005,8862,8862,8862,0,0,0.000375,0.000375,0.0013588172238396456
72482,1,2.0,7707,7931,128,2.583055570913793e-05,0.064,0.064,7707,7707,7707,8,8,6.096,6.696,7.518066847966758
72483,3,1.0,1513,1614,5,5.089282462185221e-06,0.00125,0.00125,1513,1513,1513,0,0,0.00375,0.00375,0.00375
72484,2,1.0,509,733,128,1.9314727484418893e-06,0.032,0.032,509,509,509,8,8,3.048,3.348,3.348
72485,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72486,3,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72487,3,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
72488,3,1.0,4091,4192,5,5.089282462185221e-06,0.00125,0.00125,4091,4091,4091,0,0,0.00375,0.00375,0.00375
72489,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
72490,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010857071590718483
72491,3,2.0,7488,8168,584,8.416390932462181e-05,0.292,0.292,7488,7488,7488,48,48,127.677,131.27700000000002,134.38314345411953
72492,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
72493,3,1.0,10900,11124,128,1.0373055555555563e-05,0.032,0.032,10900,10900,10900,16,16,3.048,3.648,3.7361209358894474
72494,2,1.0,5825,6049,128,1.0373055555555563e-05,0.032,0.032,5825,5825,5825,15,15,3.048,3.6105,3.7467490984907283
72495,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72496,0,1.0,5188,5285,1,3.770217498256928e-07,0.00025,0.00025,5188,5188,5188,0,0,0.0,0.0,0.0
72497,0,1.0,5776,5874,2,5.85e-07,0.0005,0.0005,5776,5776,5776,0,0,0.000375,0.000375,0.000375
72498,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72499,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72500,2,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
72501,2,1.0,4773,4876,7,1.108025023090091e-06,0.00175,0.00175,4773,4776,4776,3,0,0.007875,0.01575,0.01575
72502,2,1.0,4278,4502,128,1.0373055555555563e-05,0.032,0.032,4278,4278,4278,16,16,3.048,3.648,3.648
72503,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72504,0,16.0,1549,1679,34,0.00010869917343836564,0.136,0.136,1549,1549,1549,0,0,3.366,3.366,3.366
72505,2,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012813409708147354
72506,2,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
72507,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
72508,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72509,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7103318406297388
72510,1,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8074,0,0,0.000375,0.000375,0.004307476358542789
72511,2,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.0020332858167566676
72512,0,1.0,2445,2669,128,1.9314727484418893e-06,0.032,0.032,2445,2445,2445,16,16,3.048,3.648,3.648
72513,1,1.0,5204,5428,128,1.9314727484418893e-06,0.032,0.032,5204,5204,5204,8,8,3.048,3.348,3.348
72514,3,1.0,1587,1811,128,1.0373055555555563e-05,0.032,0.032,1587,1587,1587,16,16,3.048,3.648,3.648
72515,1,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
72516,2,1.0,8004,8228,128,1.0373055555555563e-05,0.032,0.032,8004,8004,8004,12,12,3.048,3.498,3.673442178248247
72517,1,12.0,7936,8044,12,4.62681006354864e-05,0.036000000000000004,0.036000000000000004,7936,7944,7944,8,0,0.29700000000000004,0.7290000000000001,1.3337916594721477
72518,3,8.0,4696,4920,128,3.4842804471864656e-05,0.256,0.256,4696,4696,4696,8,8,24.384,26.784,26.784
72519,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72520,2,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
72521,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7103318406297388
72522,1,1.0,11145,11243,2,5.85e-07,0.0005,0.0005,11145,11145,11145,0,0,0.000375,0.000375,0.000375
72523,2,1.0,8934,9158,128,1.9314727484418893e-06,0.032,0.032,8934,8934,8934,8,8,3.048,3.348,3.370152793420363
72524,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72525,3,1.0,402,626,128,1.9314727484418893e-06,0.032,0.032,402,402,402,8,8,3.048,3.348,3.348
72526,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72527,3,8.0,866,1029,67,5.0106666666666605e-05,0.134,0.134,866,866,866,5,5,6.633,8.133,8.133
72528,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6850498256645214
72529,0,1.0,7255,7375,24,1.8615120156467018e-06,0.006,0.006,7255,7272,7272,8,0,0.10350000000000001,0.2565,0.2815642394992045
72530,3,2.0,5218,5442,128,4.809673886552115e-06,0.064,0.064,5218,5218,5218,10,10,6.096,6.846,6.846
72531,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72532,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0013159877413662213
72533,3,1.0,6077,6301,128,1.0373055555555563e-05,0.032,0.032,6077,6077,6077,8,8,3.048,3.348,3.760814468904215
72534,0,1.0,837,1061,128,2.2713057516842825e-05,0.032,0.032,837,837,837,11,11,3.048,3.4605,3.4605
72535,2,1.0,6447,6671,128,1.0373055555555563e-05,0.032,0.032,6447,6447,6447,8,8,3.048,3.348,3.420851831507102
72536,3,1.0,1944,2056,16,1.5799052777032572e-06,0.004,0.004,1944,1944,1944,0,0,0.045,0.045,0.045
72537,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72538,2,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.732836125869147
72539,1,2.0,11368,11592,128,2.583055570913793e-05,0.064,0.064,11368,11368,11368,16,16,6.096,7.296,7.296
72540,1,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.746435042672751
72541,1,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
72542,2,2.0,8756,8980,128,4.809673886552115e-06,0.064,0.064,8756,8756,8756,8,8,6.096,6.696,7.024403009004695
72543,1,1.0,963,1187,128,1.9314727484418893e-06,0.032,0.032,963,963,963,8,8,3.048,3.348,3.348
72544,1,1.0,5859,6083,128,1.9314727484418893e-06,0.032,0.032,5859,5859,5859,8,8,3.048,3.348,3.6027785445767244
72545,3,1.0,6353,6577,128,1.9314727484418893e-06,0.032,0.032,6353,6353,6353,8,8,3.048,3.348,3.410760830854699
72546,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6850498256645214
72547,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72548,0,1.0,7919,8017,2,6.879278342431555e-06,0.0005,0.0005,7919,7919,7921,0,0,0.000375,0.000375,0.009868331527093358
72549,1,1.0,5881,6561,584,3.379861111111111e-05,0.146,0.146,5881,5881,5881,48,48,63.8385,65.63850000000001,66.72545284586944
72550,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72551,2,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
72552,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72553,1,1.0,7554,7655,5,5.089282462185221e-06,0.00125,0.00125,7554,7560,7560,5,0,0.00375,0.015,0.032813103138046695
72554,3,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.6858642580072156
72555,0,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7491,0,0,0.000375,0.000375,0.0031585686005484175
72556,0,1.0,673,897,128,1.9314727484418893e-06,0.032,0.032,673,673,673,8,8,3.048,3.348,3.348
72557,2,1.0,5471,5695,128,1.0373055555555563e-05,0.032,0.032,5471,5471,5471,8,8,3.048,3.348,3.348
72558,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72559,2,1.0,8769,8993,128,1.0373055555555563e-05,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.5248061518662386
72560,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72561,2,2.0,3837,3949,16,3.93421505093726e-06,0.008,0.008,3837,3837,3837,0,0,0.09,0.09,0.09
72562,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.687468977069105
72563,3,1.0,3954,4052,2,6.879278342431555e-06,0.0005,0.0005,3954,3954,3954,0,0,0.000375,0.000375,0.000375
72564,3,2.0,5287,5511,128,2.583055570913793e-05,0.064,0.064,5287,5287,5287,8,8,6.096,6.696,6.696
72565,3,1.0,7233,7457,128,1.0373055555555563e-05,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.5495987414760846
72566,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72567,1,2.0,3305,3529,128,2.583055570913793e-05,0.064,0.064,3305,3305,3305,16,16,6.096,7.296,7.296
72568,3,1.0,4313,4537,128,1.0373055555555563e-05,0.032,0.032,4313,4313,4313,8,8,3.048,3.348,3.348
72569,2,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0007604101760859374
72570,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
72571,2,1.0,1391,1615,128,1.9314727484418893e-06,0.032,0.032,1391,1391,1391,16,16,3.048,3.648,3.648
72572,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72573,2,1.0,9079,9177,2,5.85e-07,0.0005,0.0005,9079,9079,9079,0,0,0.000375,0.000375,0.0007035953702028714
72574,3,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.745565757637787
72575,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72576,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009897753776374519
72577,0,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
72578,3,1.0,1392,1616,128,1.0373055555555563e-05,0.032,0.032,1392,1392,1392,16,16,3.048,3.648,3.648
72579,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72580,2,1.0,5519,5743,128,1.9314727484418893e-06,0.032,0.032,5519,5519,5519,16,16,3.048,3.648,3.648
72581,2,2.0,1172,1272,4,2.4883603649426315e-05,0.002,0.002,1172,1172,1172,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
72582,2,1.0,3573,3797,128,1.9314727484418893e-06,0.032,0.032,3573,3573,3573,8,8,3.048,3.348,3.348
72583,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72584,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72585,3,1.0,5810,6034,128,1.9314727484418893e-06,0.032,0.032,5810,5810,5810,16,16,3.048,3.648,3.7285868384490684
72586,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72587,0,1.0,9139,9819,584,3.379861111111111e-05,0.146,0.146,9139,9139,9139,48,48,63.8385,65.63850000000001,65.7316650054572
72588,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.687468977069105
72589,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72590,1,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7416,0,0,0.0,0.0,9.300819942563421e-05
72591,1,2.0,718,942,128,2.583055570913793e-05,0.064,0.064,718,718,718,16,16,6.096,7.296,7.296
72592,3,1.0,4803,4901,2,5.85e-07,0.0005,0.0005,4803,4803,4803,0,0,0.000375,0.000375,0.000375
72593,3,1.0,11347,12027,584,6.2933333333333355e-06,0.146,0.146,11347,11347,11347,48,48,63.8385,65.63850000000001,65.63850000000001
72594,2,1.0,3688,3786,2,5.85e-07,0.0005,0.0005,3688,3688,3688,0,0,0.000375,0.000375,0.000375
72595,1,1.0,7489,7587,2,5.85e-07,0.0005,0.0005,7489,7489,7489,0,0,0.000375,0.000375,0.0026396097475791143
72596,3,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
72597,1,1.0,502,726,128,1.9314727484418893e-06,0.032,0.032,502,502,502,8,8,3.048,3.348,3.348
72598,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.768103466163765
72599,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72600,1,1.0,9151,9248,1,3.770217498256928e-07,0.00025,0.00025,9151,9151,9151,0,0,0.0,0.0,5.977627755576849e-05
72601,3,1.0,5819,6043,128,1.9314727484418893e-06,0.032,0.032,5819,5819,5819,16,16,3.048,3.648,3.7637484753717128
72602,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72603,3,1.0,11662,11762,4,4.5637025735678415e-06,0.001,0.001,11662,11662,11662,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
72604,0,1.0,5523,5747,128,1.9314727484418893e-06,0.032,0.032,5523,5523,5523,16,16,3.048,3.648,3.648
72605,1,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.5754118487554627
72606,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72607,2,1.0,7416,7513,1,3.770217498256928e-07,0.00025,0.00025,7416,7416,7417,0,0,0.0,0.0,0.00047387561929328203
72608,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
72609,0,1.0,10699,10923,128,1.0373055555555563e-05,0.032,0.032,10699,10699,10699,16,16,3.048,3.648,3.7539572302091915
72610,0,1.0,569,793,128,1.9314727484418893e-06,0.032,0.032,569,569,569,8,8,3.048,3.348,3.348
72611,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72612,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
72613,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
