job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
62264,2,1.0,5952,6050,2,0.0005,5952,5952,0,0,0.0,0.0
62265,1,1.0,5247,5350,7,0.00175,5247,5256,6,0,0.0,0.003375
62266,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62267,2,1.0,403,627,128,0.032,403,403,8,8,0.0,0.3
62268,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62269,2,2.0,3294,3392,2,0.001,3294,3294,0,0,0.0,0.0
62270,2,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
62271,1,1.0,4443,4667,128,0.032,4443,4443,8,8,0.0,0.3
62272,1,1.0,5962,6186,128,0.032,5962,5962,8,8,0.0,0.3
62273,3,2.0,5789,5889,4,0.002,5789,5789,0,0,0.0,0.0
62274,1,1.0,8455,8552,1,0.00025,8455,8455,0,0,0.0,0.0
62275,3,2.0,406,630,128,0.064,406,406,8,8,0.0,0.6
62276,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62277,3,1.0,9890,9988,2,0.0005,9890,9890,0,0,0.0,0.0
62278,3,2.0,4801,5025,128,0.064,4801,4801,8,8,0.0,0.6
62279,1,1.0,9249,9473,128,0.032,9249,9288,9,8,0.0,0.314625
62280,2,1.0,2039,2263,128,0.032,2039,2039,8,8,0.0,0.3
62281,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62282,1,1.0,11306,11416,14,0.0035,11306,11306,0,0,0.0,0.0
62283,1,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
62284,2,2.0,5595,5819,128,0.064,5595,5595,8,8,0.0,0.6
62285,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62286,2,1.0,1145,1308,67,0.01675,1145,1145,0,0,0.0,0.0
62287,0,1.0,9162,9282,24,0.006,9162,9192,2,0,0.0,0.01125
62288,0,2.0,860,960,4,0.002,860,860,0,0,0.0,0.0
62289,0,1.0,1263,1487,128,0.032,1263,1263,8,8,0.0,0.3
62290,1,2.0,6796,7020,128,0.064,6796,6796,8,8,0.0,0.6
62291,0,1.0,1993,2094,5,0.00125,1993,1993,0,0,0.0,0.0
62292,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
62293,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62294,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62295,3,1.0,5631,5855,128,0.032,5631,5640,16,8,0.0,0.303375
62296,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62297,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62298,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62299,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62300,1,1.0,11164,11262,2,0.0005,11164,11164,0,0,0.0,0.0
62301,2,1.0,8975,9655,584,0.146,8975,8975,48,48,0.0,1.7999999999999998
62302,0,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62303,3,1.0,6360,6584,128,0.032,6360,6360,8,8,0.0,0.3
62304,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62305,2,1.0,6579,6677,2,0.0005,6579,6579,0,0,0.0,0.0
62306,3,2.0,2591,2815,128,0.064,2591,2591,8,8,0.0,0.6
62307,0,1.0,8967,9191,128,0.032,8967,9000,15,8,0.0,0.312375
62308,1,1.0,11466,11564,2,0.0005,11466,11466,0,0,0.0,0.0
62309,2,2.0,2615,2716,5,0.0025,2615,2615,0,0,0.0,0.0
62310,3,2.0,3471,3695,128,0.064,3471,3471,8,8,0.0,0.6
62311,2,1.0,9529,9627,2,0.0005,9529,9529,0,0,0.0,0.0
62312,2,1.0,4342,4566,128,0.032,4342,4342,8,8,0.0,0.3
62313,3,1.0,4941,5044,7,0.00175,4941,4941,0,0,0.0,0.0
62314,0,1.0,6102,6326,128,0.032,6102,6120,16,8,0.0,0.30674999999999997
62315,1,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
62316,2,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
62317,3,1.0,10302,10400,2,0.0005,10302,10302,0,0,0.0,0.0
62318,1,1.0,10704,10928,128,0.032,10704,10728,16,8,0.0,0.309
62319,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62320,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
62321,0,1.0,7932,8156,128,0.032,7932,7944,16,8,0.0,0.3045
62322,2,1.0,11186,11287,5,0.00125,11186,11186,0,0,0.0,0.0
62323,1,1.0,5389,5613,128,0.032,5389,5389,8,8,0.0,0.3
62324,3,2.0,7823,8047,128,0.064,7823,7848,16,8,0.0,0.61875
62325,1,1.0,5767,6447,584,0.146,5767,5767,48,48,0.0,1.7999999999999998
62326,1,1.0,5788,6012,128,0.032,5788,5788,8,8,0.0,0.3
62327,3,2.0,8280,8504,128,0.064,8280,8280,8,8,0.0,0.6
62328,1,1.0,10677,10901,128,0.032,10677,10677,8,8,0.0,0.3
62329,3,1.0,573,670,1,0.00025,573,573,0,0,0.0,0.0
62330,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62331,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62332,0,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
62333,1,1.0,3908,4009,5,0.00125,3908,3912,4,0,0.0,0.0015
62334,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62335,3,1.0,3662,3760,2,0.0005,3662,3662,0,0,0.0,0.0
62336,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62337,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62338,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62339,1,1.0,5501,5725,128,0.032,5501,5501,8,8,0.0,0.3
62340,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62341,2,1.0,11780,12004,128,0.032,11780,11784,12,8,0.0,0.3015
62342,2,1.0,7827,7925,2,0.0005,7827,7827,0,0,0.0,0.0
62343,3,1.0,10706,10930,128,0.032,10706,10728,16,8,0.0,0.30824999999999997
62344,0,1.0,8191,8415,128,0.032,8191,8191,8,8,0.0,0.3
62345,3,1.0,1259,1483,128,0.032,1259,1259,8,8,0.0,0.3
62346,1,1.0,2316,2436,24,0.006,2316,2316,0,0,0.0,0.0
62347,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62348,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62349,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62350,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62351,3,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
62352,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62353,1,1.0,1597,1821,128,0.032,1597,1608,16,8,0.0,0.304125
62354,3,1.0,5887,6567,584,0.146,5887,5887,48,48,0.0,1.7999999999999998
62355,2,1.0,11741,11965,128,0.032,11741,11741,8,8,0.0,0.3
62356,1,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
62357,2,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
62358,0,1.0,5771,5995,128,0.032,5771,5771,8,8,0.0,0.3
62359,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
62360,2,1.0,2902,3126,128,0.032,2902,2902,8,8,0.0,0.3
62361,2,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
62362,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62363,2,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
62364,2,1.0,11165,11263,2,0.0005,11165,11165,0,0,0.0,0.0
62365,0,1.0,5215,5439,128,0.032,5215,5215,8,8,0.0,0.3
62366,1,1.0,1839,1942,7,0.00175,1839,1839,0,0,0.0,0.0
62367,0,1.0,6829,7053,128,0.032,6829,6829,8,8,0.0,0.3
62368,0,2.0,7215,7313,2,0.001,7215,7215,0,0,0.0,0.0
62369,3,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62370,1,1.0,10768,10865,1,0.00025,10768,10768,0,0,0.0,0.0
62371,2,1.0,7648,7872,128,0.032,7648,7656,16,8,0.0,0.303
62372,1,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62373,0,1.0,5789,5887,2,0.0005,5789,5789,0,0,0.0,0.0
62374,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62375,3,1.0,7059,7283,128,0.032,7059,7080,16,8,0.0,0.307875
62376,0,1.0,4170,4290,24,0.006,4170,4200,2,0,0.0,0.01125
62377,2,1.0,5813,6037,128,0.032,5813,5832,16,8,0.0,0.307125
62378,1,1.0,1371,1471,4,0.001,1371,1371,0,0,0.0,0.0
62379,3,1.0,1362,1459,1,0.00025,1362,1362,0,0,0.0,0.0
62380,2,2.0,545,1225,584,0.292,545,552,55,48,0.0,3.60525
62381,2,2.0,7030,7254,128,0.064,7030,7030,8,8,0.0,0.6
62382,3,1.0,2712,2936,128,0.032,2712,2712,8,8,0.0,0.3
62383,2,1.0,2917,3141,128,0.032,2917,2952,13,8,0.0,0.313125
62384,2,1.0,5276,5500,128,0.032,5276,5276,8,8,0.0,0.3
62385,2,1.0,11471,11695,128,0.032,11471,11496,16,8,0.0,0.309375
62386,3,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
62387,0,1.0,7816,8040,128,0.032,7816,7848,16,8,0.0,0.312
62388,1,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
62389,1,1.0,11965,12073,12,0.003,11965,11976,8,0,0.0,0.004125
62390,3,1.0,3688,3786,2,0.0005,3688,3688,0,0,0.0,0.0
62391,3,1.0,11744,11968,128,0.032,11744,11744,8,8,0.0,0.3
62392,0,1.0,9123,9347,128,0.032,9123,9123,8,8,0.0,0.3
62393,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62394,1,2.0,6659,6757,2,0.001,6659,6659,0,0,0.0,0.0
62395,1,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
62396,3,1.0,2781,3005,128,0.032,2781,2781,8,8,0.0,0.3
62397,1,1.0,5882,6562,584,0.146,5882,5882,48,48,0.0,1.7999999999999998
62398,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62399,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62400,2,1.0,482,582,4,0.001,482,482,0,0,0.0,0.0
62401,2,2.0,590,814,128,0.064,590,590,8,8,0.0,0.6
62402,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62403,0,1.0,7016,7240,128,0.032,7016,7016,8,8,0.0,0.3
62404,3,1.0,8955,9635,584,0.146,8955,8955,48,48,0.0,1.7999999999999998
62405,2,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
62406,0,1.0,10508,10605,1,0.00025,10508,10508,0,0,0.0,0.0
62407,2,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62408,0,1.0,5483,5707,128,0.032,5483,5483,8,8,0.0,0.3
62409,3,1.0,11847,12071,128,0.032,11847,11880,15,8,0.0,0.312375
62410,0,2.0,9256,9354,2,0.001,9256,9256,0,0,0.0,0.0
62411,1,2.0,1177,1401,128,0.064,1177,1177,8,8,0.0,0.6
62412,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62413,0,1.0,11528,11752,128,0.032,11528,11528,8,8,0.0,0.3
62414,3,1.0,1127,1807,584,0.146,1127,1128,49,48,0.0,1.8003749999999998
62415,0,8.0,729,849,24,0.048,729,744,8,0,0.0,0.045
62416,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62417,1,1.0,10695,10919,128,0.032,10695,10728,15,8,0.0,0.312375
62418,2,2.0,2446,2670,128,0.064,2446,2472,16,8,0.0,0.6194999999999999
62419,3,1.0,1219,1443,128,0.032,1219,1224,13,8,0.0,0.301875
62420,0,1.0,3910,4134,128,0.032,3910,3912,10,8,0.0,0.30074999999999996
62421,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62422,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62423,0,1.0,5187,5284,1,0.00025,5187,5187,0,0,0.0,0.0
62424,1,2.0,9270,9368,2,0.001,9270,9270,0,0,0.0,0.0
62425,3,1.0,7427,7651,128,0.032,7427,7464,11,8,0.0,0.313875
62426,3,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
62427,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62428,2,1.0,1272,1496,128,0.032,1272,1272,8,8,0.0,0.3
62429,1,1.0,1294,1518,128,0.032,1294,1320,16,8,0.0,0.30974999999999997
62430,2,2.0,870,1094,128,0.064,870,870,8,8,0.0,0.6
62431,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62432,2,1.0,1411,1635,128,0.032,1411,1416,13,8,0.0,0.301875
62433,2,1.0,7407,7527,24,0.006,7407,7407,0,0,0.0,0.0
62434,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62435,0,2.0,6456,6553,1,0.0005,6456,6456,0,0,0.0,0.0
62436,0,1.0,10669,10893,128,0.032,10669,10669,8,8,0.0,0.3
62437,2,1.0,5495,5719,128,0.032,5495,5495,8,8,0.0,0.3
62438,2,2.0,869,1093,128,0.064,869,869,8,8,0.0,0.6
62439,0,1.0,7075,7299,128,0.032,7075,7080,13,8,0.0,0.301875
62440,0,1.0,2407,2631,128,0.032,2407,2407,8,8,0.0,0.3
62441,0,1.0,8974,9072,2,0.0005,8974,8974,0,0,0.0,0.0
62442,2,1.0,8467,8691,128,0.032,8467,8467,8,8,0.0,0.3
62443,0,1.0,10895,11119,128,0.032,10895,10920,16,8,0.0,0.309375
62444,2,1.0,3407,3527,24,0.006,3407,3432,7,0,0.0,0.009375
62445,0,1.0,9910,10008,2,0.0005,9910,9910,0,0,0.0,0.0
62446,0,1.0,479,703,128,0.032,479,479,8,8,0.0,0.3
62447,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62448,3,1.0,1534,1697,67,0.01675,1534,1608,1,0,0.0,0.02775
62449,2,1.0,8084,8182,2,0.0005,8084,8084,0,0,0.0,0.0
62450,0,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
62451,1,1.0,5895,5993,2,0.0005,5895,5895,0,0,0.0,0.0
62452,3,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
62453,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62454,3,1.0,531,755,128,0.032,531,552,16,8,0.0,0.307875
62455,1,1.0,1360,1457,1,0.00025,1360,1360,0,0,0.0,0.0
62456,1,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
62457,3,1.0,6629,6727,2,0.0005,6629,6629,0,0,0.0,0.0
62458,1,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
62459,3,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62460,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62461,2,1.0,1293,1517,128,0.032,1293,1320,16,8,0.0,0.310125
62462,3,1.0,6547,6771,128,0.032,6547,6547,8,8,0.0,0.3
62463,0,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62464,0,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
62465,3,1.0,2639,2863,128,0.032,2639,2664,16,8,0.0,0.309375
62466,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62467,1,1.0,5523,5747,128,0.032,5523,5544,16,8,0.0,0.307875
62468,1,1.0,8225,8323,2,0.0005,8225,8232,2,0,0.0,0.002625
62469,2,1.0,1455,1679,128,0.032,1455,1455,8,8,0.0,0.3
62470,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62471,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62472,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62473,3,1.0,9212,9332,24,0.006,9212,9212,0,0,0.0,0.0
62474,3,2.0,9992,10093,5,0.0025,9992,9992,0,0,0.0,0.0
62475,0,2.0,9328,9453,29,0.0145,9328,9328,0,0,0.0,0.0
62476,3,1.0,6161,6385,128,0.032,6161,6161,8,8,0.0,0.3
62477,3,1.0,199,423,128,0.032,199,199,8,8,0.0,0.3
62478,0,1.0,11644,11868,128,0.032,11644,11644,8,8,0.0,0.3
62479,1,1.0,11655,11879,128,0.032,11655,11688,15,8,0.0,0.312375
62480,2,1.0,9731,9829,2,0.0005,9731,9731,0,0,0.0,0.0
62481,1,1.0,6851,7075,128,0.032,6851,6888,11,8,0.0,0.313875
62482,2,1.0,6659,6883,128,0.032,6659,6696,11,8,0.0,0.313875
62483,1,1.0,6575,6673,2,0.0005,6575,6575,0,0,0.0,0.0
62484,0,1.0,582,806,128,0.032,582,582,8,8,0.0,0.3
62485,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
62486,1,2.0,2386,2610,128,0.064,2386,2386,8,8,0.0,0.6
62487,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62488,2,1.0,6557,6655,2,0.0005,6557,6557,0,0,0.0,0.0
62489,0,1.0,4040,4141,5,0.00125,4040,4040,0,0,0.0,0.0
62490,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62491,1,1.0,11005,11229,128,0.032,11005,11016,16,8,0.0,0.304125
62492,2,2.0,11174,11272,2,0.001,11174,11174,0,0,0.0,0.0
62493,3,1.0,5205,5429,128,0.032,5205,5205,8,8,0.0,0.3
62494,0,1.0,9746,9844,2,0.0005,9746,9746,0,0,0.0,0.0
62495,3,1.0,5501,5725,128,0.032,5501,5501,8,8,0.0,0.3
62496,1,1.0,973,1074,5,0.00125,973,973,0,0,0.0,0.0
62497,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62498,3,1.0,10566,10790,128,0.032,10566,10566,8,8,0.0,0.3
62499,3,2.0,4826,5506,584,0.292,4826,4826,48,48,0.0,3.5999999999999996
62500,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62501,0,1.0,2745,2969,128,0.032,2745,2760,16,8,0.0,0.305625
62502,0,1.0,5790,5888,2,0.0005,5790,5790,0,0,0.0,0.0
62503,1,1.0,3091,3771,584,0.146,3091,3091,48,48,0.0,1.7999999999999998
62504,3,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
62505,0,2.0,8180,8404,128,0.064,8180,8180,8,8,0.0,0.6
62506,0,1.0,5870,5970,4,0.001,5870,5870,0,0,0.0,0.0
62507,0,1.0,11994,12218,128,0.032,11994,11994,8,8,0.0,0.3
62508,0,1.0,2424,3104,584,0.146,2424,2424,48,48,0.0,1.7999999999999998
62509,3,1.0,11493,11593,4,0.001,11493,11496,3,0,0.0,0.0011250000000000001
62510,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62511,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62512,0,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62513,1,1.0,5701,6381,584,0.146,5701,5701,48,48,0.0,1.7999999999999998
62514,0,1.0,11271,11368,1,0.00025,11271,11271,0,0,0.0,0.0
62515,3,1.0,11248,11472,128,0.032,11248,11248,8,8,0.0,0.3
62516,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62517,3,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
62518,1,64.0,1053,1277,128,2.048,1053,1053,8,8,0.0,19.2
62519,3,2.0,928,1152,128,0.064,928,936,16,8,0.0,0.606
62520,3,1.0,9313,9411,2,0.0005,9313,9313,0,0,0.0,0.0
62521,2,1.0,4054,4151,1,0.00025,4054,4054,0,0,0.0,0.0
62522,3,1.0,10451,10549,2,0.0005,10451,10451,0,0,0.0,0.0
62523,1,1.0,8769,9449,584,0.146,8769,8769,48,48,0.0,1.7999999999999998
62524,2,2.0,344,1024,584,0.292,344,344,48,48,0.0,3.5999999999999996
62525,0,2.0,392,616,128,0.064,392,392,8,8,0.0,0.6
62526,3,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
62527,2,1.0,6257,6481,128,0.032,6257,6257,8,8,0.0,0.3
62528,2,1.0,5962,6186,128,0.032,5962,5962,8,8,0.0,0.3
62529,2,1.0,8684,8908,128,0.032,8684,8712,16,8,0.0,0.3105
62530,2,1.0,9946,10170,128,0.032,9946,9960,16,8,0.0,0.30524999999999997
62531,1,2.0,5797,5895,2,0.001,5797,5797,0,0,0.0,0.0
62532,3,1.0,8024,8704,584,0.146,8024,8024,48,48,0.0,1.7999999999999998
62533,1,1.0,11575,11799,128,0.032,11575,11592,16,8,0.0,0.306375
62534,1,1.0,6876,6974,2,0.0005,6876,6876,0,0,0.0,0.0
62535,1,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
62536,0,1.0,6386,6610,128,0.032,6386,6408,16,8,0.0,0.30824999999999997
62537,1,1.0,4839,5063,128,0.032,4839,4872,15,8,0.0,0.312375
62538,3,1.0,8271,8369,2,0.0005,8271,8271,0,0,0.0,0.0
62539,0,1.0,2653,2877,128,0.032,2653,2664,16,8,0.0,0.304125
62540,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62541,0,1.0,11936,12037,5,0.00125,11936,11936,0,0,0.0,0.0
62542,2,1.0,9078,9176,2,0.0005,9078,9078,0,0,0.0,0.0
62543,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62544,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62545,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62546,3,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
62547,0,1.0,8226,8324,2,0.0005,8226,8232,2,0,0.0,0.0022500000000000003
62548,3,1.0,6560,6658,2,0.0005,6560,6560,0,0,0.0,0.0
62549,3,1.0,6545,6643,2,0.0005,6545,6545,0,0,0.0,0.0
62550,3,1.0,1087,1311,128,0.032,1087,1087,8,8,0.0,0.3
62551,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62552,0,1.0,5847,6527,584,0.146,5847,5847,48,48,0.0,1.7999999999999998
62553,2,1.0,4631,4751,24,0.006,4631,4631,0,0,0.0,0.0
62554,1,1.0,11655,11879,128,0.032,11655,11688,15,8,0.0,0.312375
62555,1,1.0,7877,7997,24,0.006,7877,7877,0,0,0.0,0.0
62556,3,1.0,6688,6786,2,0.0005,6688,6696,2,0,0.0,0.003
62557,2,2.0,3931,4029,2,0.001,3931,3931,0,0,0.0,0.0
62558,1,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
62559,1,1.0,4285,4383,2,0.0005,4285,4285,0,0,0.0,0.0
62560,2,1.0,2739,2963,128,0.032,2739,2760,16,8,0.0,0.307875
62561,2,2.0,1037,1261,128,0.064,1037,1037,8,8,0.0,0.6
62562,0,1.0,10471,10695,128,0.032,10471,10471,8,8,0.0,0.3
62563,0,1.0,2111,2335,128,0.032,2111,2111,8,8,0.0,0.3
62564,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62565,0,1.0,7047,7145,2,0.0005,7047,7047,0,0,0.0,0.0
62566,1,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62567,1,1.0,8229,8327,2,0.0005,8229,8232,2,0,0.0,0.0011250000000000001
62568,0,1.0,5338,5441,7,0.00175,5338,5352,1,0,0.0,0.00525
62569,3,1.0,6859,7022,67,0.01675,6859,6888,8,0,0.0,0.010875000000000001
62570,3,1.0,2830,2931,5,0.00125,2830,2830,0,0,0.0,0.0
62571,2,1.0,4773,4871,2,0.0005,4773,4776,2,0,0.0,0.0011250000000000001
62572,3,2.0,4350,4451,5,0.0025,4350,4350,0,0,0.0,0.0
62573,2,1.0,8865,9089,128,0.032,8865,8904,9,8,0.0,0.314625
62574,0,2.0,1455,1679,128,0.064,1455,1455,8,8,0.0,0.6
62575,1,1.0,9233,9353,24,0.006,9233,9233,0,0,0.0,0.0
62576,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
62577,1,1.0,10902,11126,128,0.032,10902,10920,16,8,0.0,0.30674999999999997
62578,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62579,0,1.0,8968,9192,128,0.032,8968,9000,16,8,0.0,0.312
62580,2,1.0,7877,7997,24,0.006,7877,7877,0,0,0.0,0.0
62581,1,1.0,2746,2970,128,0.032,2746,2760,16,8,0.0,0.30524999999999997
62582,0,1.0,11726,11950,128,0.032,11726,11726,8,8,0.0,0.3
62583,2,1.0,5390,5614,128,0.032,5390,5390,8,8,0.0,0.3
62584,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
62585,1,2.0,4542,4766,128,0.064,4542,4542,8,8,0.0,0.6
62586,1,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
62587,1,1.0,139,363,128,0.032,139,168,16,8,0.0,0.310875
62588,1,2.0,10348,10572,128,0.064,10348,10348,8,8,0.0,0.6
62589,2,1.0,9530,9628,2,0.0005,9530,9530,0,0,0.0,0.0
62590,1,1.0,8034,8131,1,0.00025,8034,8040,1,0,0.0,0.0022500000000000003
62591,1,2.0,2705,2929,128,0.064,2705,2705,8,8,0.0,0.6
62592,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62593,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62594,2,1.0,11238,11462,128,0.032,11238,11238,8,8,0.0,0.3
62595,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62596,2,1.0,2132,2233,5,0.00125,2132,2132,0,0,0.0,0.0
62597,0,1.0,5876,6100,128,0.032,5876,5876,8,8,0.0,0.3
62598,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62599,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
62600,3,2.0,8199,8297,2,0.001,8199,8199,0,0,0.0,0.0
62601,3,8.0,7653,7756,7,0.014,7653,7656,3,0,0.0,0.009000000000000001
62602,2,1.0,9831,10055,128,0.032,9831,9864,15,8,0.0,0.312375
62603,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62604,0,1.0,7885,8005,24,0.006,7885,7885,0,0,0.0,0.0
62605,3,1.0,5769,5872,7,0.00175,5769,5769,0,0,0.0,0.0
62606,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
62607,1,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
62608,1,1.0,9178,9402,128,0.032,9178,9192,16,8,0.0,0.30524999999999997
62609,1,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
62610,1,1.0,5483,5707,128,0.032,5483,5483,8,8,0.0,0.3
62611,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
62612,2,1.0,772,935,67,0.01675,772,840,7,0,0.0,0.025500000000000002
