job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
70087,0,4.0,319,439,24,1.2219599842211895e-05,0.024,0.024,319,319,319,0,0,0.41400000000000003,0.41400000000000003,0.41400000000000003
70088,2,1.0,9637,9861,128,1.0373055555555563e-05,0.032,0.032,9637,9637,9637,13,13,3.048,3.5355,3.6817891662388584
70089,2,1.0,198,361,67,2.777608250796142e-06,0.01675,0.01675,198,198,198,8,8,0.829125,1.129125,1.129125
70090,2,1.0,4630,4750,24,1.8615120156467018e-06,0.006,0.006,4630,4630,4630,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70091,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70092,2,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9315,0,0,0.000375,0.000375,0.004185793458236118
70093,0,1.0,927,1028,5,5.089282462185221e-06,0.00125,0.00125,927,936,936,4,0,0.00375,0.020625,0.020625
70094,1,1.0,10624,10848,128,1.0373055555555563e-05,0.032,0.032,10624,10624,10624,16,16,3.048,3.648,3.778739303770494
70095,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8199,0,0,0.000375,0.000375,0.00388564306579851
70096,1,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.7621905890406158
70097,0,1.0,7785,8009,128,1.9314727484418893e-06,0.032,0.032,7785,7785,7785,8,8,3.048,3.348,3.849108577778474
70098,3,1.0,5586,5810,128,1.0373055555555563e-05,0.032,0.032,5586,5586,5586,8,8,3.048,3.348,3.348
70099,2,2.0,5422,5646,128,2.583055570913793e-05,0.064,0.064,5422,5422,5422,16,16,6.096,7.296,7.296
70100,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70101,1,2.0,10002,10100,2,1.4567429055899217e-06,0.001,0.001,10002,10002,10002,0,0,0.00075,0.00075,0.0026860432503435505
70102,0,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70103,2,2.0,7293,7517,128,2.583055570913793e-05,0.064,0.064,7293,7293,7293,8,8,6.096,6.696,7.664442521515966
70104,1,1.0,3750,3974,128,1.9314727484418893e-06,0.032,0.032,3750,3750,3750,8,8,3.048,3.348,3.348
70105,0,1.0,3518,3621,7,5.9506949454663995e-06,0.00175,0.00175,3518,3528,3528,5,0,0.007875,0.034125,0.034125
70106,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70107,1,1.0,11751,11851,4,8.497657325395771e-07,0.001,0.001,11751,11751,11751,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
70108,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70109,1,1.0,4715,4818,7,5.9506949454663995e-06,0.00175,0.00175,4715,4715,4715,0,0,0.007875,0.007875,0.007875
70110,1,1.0,11538,11698,64,2.7292530674961787e-06,0.016,0.016,11538,11538,11538,8,8,0.756,1.056,1.056
70111,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70112,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70113,3,1.0,1398,1622,128,1.0373055555555563e-05,0.032,0.032,1398,1398,1398,16,16,3.048,3.648,3.648
70114,0,1.0,10980,11204,128,1.0373055555555563e-05,0.032,0.032,10980,10980,10980,12,12,3.048,3.498,3.60259826601282
70115,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70116,2,1.0,11583,11807,128,1.9314727484418893e-06,0.032,0.032,11583,11583,11583,16,16,3.048,3.648,3.648
70117,1,1.0,5884,5984,4,8.497657325395771e-07,0.001,0.001,5884,5884,5888,0,0,0.0022500000000000003,0.0022500000000000003,0.014678609499030416
70118,2,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6555,0,0,0.000375,0.000375,0.002611381922334723
70119,3,1.0,1107,1787,584,3.379861111111111e-05,0.146,0.146,1107,1107,1107,48,48,63.8385,65.63850000000001,65.63850000000001
70120,2,1.0,484,708,128,1.9314727484418893e-06,0.032,0.032,484,484,484,8,8,3.048,3.348,3.348
70121,3,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6576,0,0,0.000375,0.000375,0.0035575747744444135
70122,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70123,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70124,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
70125,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70126,0,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
70127,0,1.0,6436,6660,128,1.9314727484418893e-06,0.032,0.032,6436,6436,6436,8,8,3.048,3.348,3.6412645965338397
70128,2,1.0,1199,1423,128,1.0373055555555563e-05,0.032,0.032,1199,1199,1199,16,16,3.048,3.648,3.648
70129,3,1.0,3908,4009,5,5.089282462185221e-06,0.00125,0.00125,3908,3912,3912,4,0,0.00375,0.01125,0.01125
70130,0,1.0,5813,6037,128,1.9314727484418893e-06,0.032,0.032,5813,5813,5813,16,16,3.048,3.648,3.9930659567360087
70131,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70132,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011353311751299148
70133,1,1.0,11424,11525,5,5.089282462185221e-06,0.00125,0.00125,11424,11424,11424,0,0,0.00375,0.00375,0.00375
70134,0,1.0,3091,3771,584,3.379861111111111e-05,0.146,0.146,3091,3091,3091,48,48,63.8385,65.63850000000001,65.63850000000001
70135,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70136,1,2.0,10238,10336,2,1.7130495591308653e-05,0.001,0.001,10238,10238,10238,0,0,0.00075,0.00075,0.0007911580944719098
70137,1,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6558,0,0,0.000375,0.000375,0.004667744457912154
70138,2,1.0,9926,10150,128,1.0373055555555563e-05,0.032,0.032,9926,9926,9926,14,14,3.048,3.573,3.707090412091301
70139,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
70140,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
70141,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70142,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70143,3,1.0,8769,9449,584,3.379861111111111e-05,0.146,0.146,8769,8769,8769,48,48,63.8385,65.63850000000001,66.65400791452724
70144,2,1.0,6877,7557,584,3.379861111111111e-05,0.146,0.146,6877,6877,6877,53,53,63.8385,65.82600000000001,67.55098499657721
70145,0,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6878,0,0,0.000375,0.000375,0.016025514074306035
70146,3,1.0,7408,7528,24,1.8615120156467018e-06,0.006,0.006,7408,7408,7409,0,0,0.10350000000000001,0.10350000000000001,0.17519373333138544
70147,2,2.0,5188,5286,2,1.4567429055899217e-06,0.001,0.001,5188,5188,5188,0,0,0.00075,0.00075,0.00075
70148,3,1.0,10981,11205,128,1.9314727484418893e-06,0.032,0.032,10981,10981,10981,13,13,3.048,3.5355,3.6277337808199714
70149,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70150,2,1.0,8967,9191,128,1.0373055555555563e-05,0.032,0.032,8967,8967,8967,15,15,3.048,3.6105,3.751061210673396
70151,3,1.0,2739,2963,128,1.9314727484418893e-06,0.032,0.032,2739,2739,2739,16,16,3.048,3.648,3.648
70152,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70153,1,1.0,10470,10694,128,1.0373055555555563e-05,0.032,0.032,10470,10470,10470,8,8,3.048,3.348,3.4545159065026727
70154,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7326488809561775
70155,0,1.0,10901,11125,128,1.0373055555555563e-05,0.032,0.032,10901,10901,10901,16,16,3.048,3.648,3.8166286882303138
70156,2,2.0,3786,4010,128,2.583055570913793e-05,0.064,0.064,3786,3786,3786,16,16,6.096,7.296,7.296
70157,0,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
70158,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
70159,1,1.0,1576,1675,3,7.328755300190299e-07,0.00075,0.00075,1576,1576,1576,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
70160,0,1.0,1632,2312,584,6.2933333333333355e-06,0.146,0.146,1632,1632,1632,48,48,63.8385,65.63850000000001,65.63850000000001
70161,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70162,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70163,0,1.0,528,752,128,1.0373055555555563e-05,0.032,0.032,528,528,528,16,16,3.048,3.648,3.648
70164,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70165,0,1.0,5214,5438,128,1.0373055555555563e-05,0.032,0.032,5214,5214,5214,8,8,3.048,3.348,3.348
70166,1,1.0,11820,11918,2,5.85e-07,0.0005,0.0005,11820,11820,11820,0,0,0.000375,0.000375,0.000375
70167,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
70168,0,1.0,11655,11879,128,1.9314727484418893e-06,0.032,0.032,11655,11655,11655,15,15,3.048,3.6105,3.6105
70169,1,1.0,2121,2222,5,5.089282462185221e-06,0.00125,0.00125,2121,2121,2121,0,0,0.00375,0.00375,0.00375
70170,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70171,2,2.0,3463,3575,16,3.93421505093726e-06,0.008,0.008,3463,3463,3463,0,0,0.09,0.09,0.09
70172,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,4.020074986321705
70173,2,1.0,11349,12029,584,6.2933333333333355e-06,0.146,0.146,11349,11349,11349,48,48,63.8385,65.63850000000001,65.63850000000001
70174,1,1.0,498,598,4,8.497657325395771e-07,0.001,0.001,498,498,498,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
70175,1,1.0,8230,8331,5,9.476292045471001e-07,0.00125,0.00125,8230,8232,8232,2,0,0.00375,0.0075,0.02065796327477186
70176,1,1.0,3518,3621,7,5.9506949454663995e-06,0.00175,0.00175,3518,3528,3528,5,0,0.007875,0.034125,0.034125
70177,1,1.0,6854,7017,67,2.777608250796142e-06,0.01675,0.01675,6854,6854,6854,8,8,0.829125,1.129125,1.4421130961407083
70178,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70179,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9531,0,0,0.000375,0.000375,0.002286677341040445
70180,1,1.0,5763,5987,128,1.0373055555555563e-05,0.032,0.032,5763,5763,5763,8,8,3.048,3.348,3.5981387666900853
70181,0,1.0,10469,10693,128,1.0373055555555563e-05,0.032,0.032,10469,10469,10469,8,8,3.048,3.348,3.4891603083761766
70182,3,1.0,9759,9857,2,5.85e-07,0.0005,0.0005,9759,9768,9768,1,0,0.000375,0.007125,0.0074203289733483545
70183,0,1.0,5499,5723,128,1.9314727484418893e-06,0.032,0.032,5499,5499,5499,8,8,3.048,3.348,3.348
70184,3,2.0,7028,7252,128,2.583055570913793e-05,0.064,0.064,7028,7028,7028,8,8,6.096,6.696,7.366354842457269
70185,2,1.0,10624,10848,128,1.0373055555555563e-05,0.032,0.032,10624,10624,10624,16,16,3.048,3.648,3.8126634775197137
70186,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70187,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70188,1,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70189,2,2.0,8831,9055,128,2.583055570913793e-05,0.064,0.064,8831,8831,8831,8,8,6.096,6.696,6.99768771992696
70190,0,1.0,4245,4342,1,3.770217498256928e-07,0.00025,0.00025,4245,4245,4245,0,0,0.0,0.0,0.0
70191,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70192,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70193,0,1.0,4617,4841,128,1.0373055555555563e-05,0.032,0.032,4617,4617,4617,8,8,3.048,3.348,3.348
70194,2,1.0,2148,2372,128,1.0373055555555563e-05,0.032,0.032,2148,2148,2148,12,12,3.048,3.498,3.498
70195,3,1.0,685,783,2,5.85e-07,0.0005,0.0005,685,685,685,0,0,0.000375,0.000375,0.000375
70196,2,1.0,7303,7527,128,1.9314727484418893e-06,0.032,0.032,7303,7303,7303,8,8,3.048,3.348,3.747876462126115
70197,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
70198,3,1.0,1857,2081,128,1.0373055555555563e-05,0.032,0.032,1857,1857,1857,9,9,3.048,3.3855,3.3855
70199,1,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
70200,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70201,3,1.0,8383,8481,2,5.85e-07,0.0005,0.0005,8383,8383,8387,0,0,0.000375,0.000375,0.003826563812277583
70202,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70203,2,1.0,11704,11928,128,1.9314727484418893e-06,0.032,0.032,11704,11704,11704,8,8,3.048,3.348,3.348
70204,1,1.0,10451,10549,2,5.85e-07,0.0005,0.0005,10451,10451,10452,0,0,0.000375,0.000375,0.0015296131312896367
70205,1,1.0,1344,1507,67,2.777608250796142e-06,0.01675,0.01675,1344,1344,1344,3,3,0.829125,0.9416249999999999,0.9416249999999999
70206,0,1.0,7840,8064,128,1.0373055555555563e-05,0.032,0.032,7840,7840,7840,16,16,3.048,3.648,4.185060327035931
70207,2,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70208,1,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6558,0,0,0.000375,0.000375,0.004667744457912154
70209,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70210,2,1.0,7877,7997,24,1.8615120156467018e-06,0.006,0.006,7877,7877,7878,0,0,0.10350000000000001,0.10350000000000001,0.198181262788148
70211,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70212,3,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.005366461655997634
70213,1,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
70214,2,1.0,1062,1286,128,1.0373055555555563e-05,0.032,0.032,1062,1062,1062,8,8,3.048,3.348,3.348
70215,0,1.0,10710,10934,128,1.0373055555555563e-05,0.032,0.032,10710,10710,10710,16,16,3.048,3.648,3.8056835962722015
70216,0,1.0,6850,7074,128,1.0373055555555563e-05,0.032,0.032,6850,6850,6850,10,10,3.048,3.423,3.9812755723599684
70217,0,1.0,1398,1622,128,1.0373055555555563e-05,0.032,0.032,1398,1398,1398,16,16,3.048,3.648,3.648
70218,0,1.0,5703,5927,128,1.0373055555555563e-05,0.032,0.032,5703,5703,5703,15,15,3.048,3.6105,3.6105
70219,3,1.0,11766,11990,128,1.9314727484418893e-06,0.032,0.032,11766,11766,11766,16,16,3.048,3.648,3.648
70220,2,1.0,6688,6786,2,5.85e-07,0.0005,0.0005,6688,6696,6698,2,0,0.000375,0.0063750000000000005,0.010689157773590696
70221,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7326488809561775
70222,3,1.0,3289,3513,128,2.5295833333333346e-05,0.032,0.032,3289,3289,3289,8,8,3.048,3.348,3.348
70223,3,2.0,6275,6499,128,4.809673886552115e-06,0.064,0.064,6275,6275,6275,11,11,6.096,6.921,7.397783464139202
70224,1,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
70225,0,2.0,10383,10607,128,2.583055570913793e-05,0.064,0.064,10383,10383,10383,8,8,6.096,6.696,6.990755277344606
70226,1,1.0,9227,9324,1,3.770217498256928e-07,0.00025,0.00025,9227,9227,9229,0,0,0.0,0.0,0.0010070550733514796
70227,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70228,3,1.0,2321,2441,24,1.8615120156467018e-06,0.006,0.006,2321,2321,2321,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70229,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70230,0,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
70231,0,1.0,5217,5331,18,8.90350342657058e-06,0.0045000000000000005,0.0045000000000000005,5217,5217,5217,0,0,0.057375,0.057375,0.057375
70232,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70233,1,2.0,6350,6574,128,2.583055570913793e-05,0.064,0.064,6350,6350,6350,8,8,6.096,6.696,7.376538272452262
70234,2,1.0,10659,10883,128,1.0373055555555563e-05,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.5272279754879143
70235,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
70236,2,1.0,2651,3331,584,6.2933333333333355e-06,0.146,0.146,2651,2651,2651,51,51,63.8385,65.751,65.751
70237,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70238,0,1.0,11853,12077,128,1.9314727484418893e-06,0.032,0.032,11853,11853,11853,16,16,3.048,3.648,3.648
70239,2,1.0,8396,8494,2,5.85e-07,0.0005,0.0005,8396,8396,8399,0,0,0.000375,0.000375,0.0036969623946456597
70240,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70241,1,1.0,7520,8200,584,6.2933333333333355e-06,0.146,0.146,7520,7520,7520,48,48,63.8385,65.63850000000001,67.57573338197903
70242,0,1.0,10669,10893,128,1.0373055555555563e-05,0.032,0.032,10669,10669,10669,8,8,3.048,3.348,3.523942593098381
70243,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70244,3,1.0,7838,8062,128,1.0373055555555563e-05,0.032,0.032,7838,7838,7838,16,16,3.048,3.648,4.16560594050404
70245,1,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
70246,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70247,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70248,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70249,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70250,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
70251,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70252,2,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
70253,3,1.0,5781,5879,2,6.879278342431555e-06,0.0005,0.0005,5781,5781,5781,0,0,0.000375,0.000375,0.000375
70254,2,2.0,9461,9586,29,4.996994315531095e-06,0.0145,0.0145,9461,9480,9461,8,0,0.3045,0.71775,0.9098972216170855
70255,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70256,2,1.0,11175,11399,128,1.0373055555555563e-05,0.032,0.032,11175,11175,11175,15,15,3.048,3.6105,3.6105
70257,0,2.0,2365,2589,128,2.583055570913793e-05,0.064,0.064,2365,2365,2365,16,16,6.096,7.296,7.296
70258,2,8.0,9937,10161,128,0.00018712474550291907,0.256,0.256,9937,9937,9937,16,16,24.384,29.184,30.217427192923402
70259,3,1.0,11174,11277,7,1.108025023090091e-06,0.00175,0.00175,11174,11174,11174,0,0,0.007875,0.007875,0.007875
70260,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
70261,0,1.0,1347,1448,5,5.089282462185221e-06,0.00125,0.00125,1347,1347,1347,0,0,0.00375,0.00375,0.00375
70262,3,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
70263,0,1.0,1107,1787,584,3.379861111111111e-05,0.146,0.146,1107,1107,1107,48,48,63.8385,65.63850000000001,65.63850000000001
70264,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70265,3,1.0,3679,3777,2,5.85e-07,0.0005,0.0005,3679,3679,3679,0,0,0.000375,0.000375,0.000375
70266,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70267,2,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
70268,1,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
70269,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
70270,1,1.0,1219,1443,128,1.0373055555555563e-05,0.032,0.032,1219,1219,1219,13,13,3.048,3.5355,3.5355
70271,3,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
70272,1,1.0,11904,12128,128,1.9314727484418893e-06,0.032,0.032,11904,11904,11904,8,8,3.048,3.348,3.348
70273,1,1.0,5604,5828,128,1.0373055555555563e-05,0.032,0.032,5604,5604,5604,12,12,3.048,3.498,3.498
70274,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70275,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.9854090898335275
70276,2,2.0,11977,12201,128,4.809673886552115e-06,0.064,0.064,11977,11977,11977,8,8,6.096,6.696,6.696
70277,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70278,1,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
70279,1,2.0,5288,5512,128,2.583055570913793e-05,0.064,0.064,5288,5288,5288,8,8,6.096,6.696,6.696
70280,2,1.0,6547,6771,128,1.0373055555555563e-05,0.032,0.032,6547,6547,6547,8,8,3.048,3.348,3.670233807898783
70281,2,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.6254679281328848
70282,0,1.0,2579,2682,7,5.9506949454663995e-06,0.00175,0.00175,2579,2579,2579,0,0,0.007875,0.007875,0.007875
70283,3,1.0,3692,3916,128,1.9314727484418893e-06,0.032,0.032,3692,3692,3692,16,16,3.048,3.648,3.648
70284,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70285,2,1.0,7062,7286,128,1.9314727484418893e-06,0.032,0.032,7062,7062,7062,16,16,3.048,3.648,3.922607394850362
70286,1,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6878,0,0,0.000375,0.000375,0.016817949855752114
70287,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.733354375416087
70288,3,1.0,5199,5297,2,5.85e-07,0.0005,0.0005,5199,5199,5199,0,0,0.000375,0.000375,0.000375
70289,2,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
70290,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70291,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70292,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70293,3,1.0,11862,11962,4,8.497657325395771e-07,0.001,0.001,11862,11862,11862,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
70294,0,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9905,0,0,0.000375,0.000375,0.0023782963428641297
70295,1,1.0,2332,3012,584,8.242161906738424e-05,0.146,0.146,2332,2332,2332,48,48,63.8385,65.63850000000001,65.63850000000001
70296,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70297,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
70298,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7390476482021184
70299,1,2.0,3298,3522,128,2.583055570913793e-05,0.064,0.064,3298,3298,3298,10,10,6.096,6.846,6.846
