day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
88,65,8513,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6259999999999977,0.498,13390.115972182917,13389.493469209441,0.6225029734760028,0.6225029734749886,0.6225029734760028,0.7505617463928533,0.7505739653604546,1.0,1.0000000000000002,37,True
88,66,8514,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6289999999999977,0.498,13390.13517501299,13389.493469209441,0.6417058035494847,0.6417058035499886,0.6417058035494847,0.7505617139864493,0.7505739653604546,1.0,1.0000000000000002,37,True
88,67,8515,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6289999999999977,0.498,13390.13517501299,13389.493469209441,0.6417058035494847,0.6417058035499886,0.6417058035494847,0.7505617139864493,0.7505739653604546,1.0,1.0000000000000002,37,True
88,68,8516,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6139999999999977,0.498,13390.045496773693,13389.493469209441,0.5520275642520573,0.5520275642499886,0.5520275642520573,0.750562510123754,0.7505739653604546,1.0000000000000002,1.0000000000000002,37,True
88,69,8517,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5499999999999976,0.498,13389.79013515649,13389.493469209441,0.2966659470494051,0.29666594704998855,0.2966659470494051,0.7505708294208439,0.7505739653604546,1.0000000000000002,1.0000000000000002,37,True
88,70,8518,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5499999999999976,0.498,13389.79013515649,13389.493469209441,0.2966659470494051,0.29666594704998855,0.2966659470494051,0.7505708294208439,0.7505739653604546,1.0000000000000002,1.0000000000000002,37,True
88,71,8519,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5499999999999976,0.498,13389.79013515649,13389.493469209441,0.2966659470494051,0.29666594704998855,0.2966659470494051,0.7505708294208439,0.7505739653604546,1.0000000000000002,1.0000000000000002,37,True
89,64,8608,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5479999999999976,0.374,13389.765895911027,13388.755300030265,1.0105958807616844,1.0105958807624886,1.0105958807616844,0.7505710407892721,0.7505827398008048,1.0000000000000002,1.0000000000000004,37,True
89,65,8609,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5489999999999976,0.374,13389.778912376954,13388.755300030265,1.0236123466893332,1.0236123466874887,1.0236123466893332,0.75057056944281,0.7505827398008048,1.0000000000000004,1.0000000000000004,37,True
89,66,8610,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5599999999999976,0.374,13389.828839618254,13388.755300030265,1.0735395879892167,1.0735395879874887,1.0735395879892167,0.7505700170803373,0.7505827398008048,1.0,1.0000000000000004,37,True
89,67,8611,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5559999999999976,0.374,13389.804749919716,13388.755300030265,1.0494498894513526,1.0494498894499888,1.0494498894513526,0.7505705208332037,0.7505827398008048,1.0000000000000002,1.0000000000000004,37,True
89,68,8612,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5549999999999976,0.374,13389.801656737643,13388.755300030265,1.0463567073784361,1.0463567073749889,1.0463567073784361,0.7505702932615734,0.7505827398008048,1.0,1.0000000000000004,37,True
89,69,8613,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5529999999999976,0.374,13389.785547089641,13388.755300030265,1.0302470593760518,1.0302470593749888,1.0302470593760518,0.7505705370364055,0.7505827398008048,1.0,1.0000000000000004,37,True
89,70,8614,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5529999999999976,0.374,13389.785547089641,13388.755300030265,1.0302470593760518,1.0302470593749888,1.0302470593760518,0.7505705532396079,0.7505827398008048,1.0000000000000002,1.0000000000000004,37,True
89,71,8615,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5309999999999976,0.374,13389.66070591919,13388.755300030265,0.9054058889250882,0.9054058889249887,0.9054058889250882,0.7505718693329803,0.7505827398008048,1.0000000000000002,1.0000000000000004,37,True
90,64,8704,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5869999999999976,0.466,13389.998318655167,13389.29800308284,0.7003155723268719,0.7003155723249886,0.7003155723268719,0.7505679372560651,0.7505757690034911,1.0000000000000002,1.0000000000000002,37,True
90,65,8705,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5859999999999976,0.466,13389.994029682166,13389.29800308284,0.6960265993257053,0.6960265993249887,0.6960265993257053,0.7505681810308972,0.7505757690034911,1.0000000000000002,1.0000000000000002,37,True
90,66,8706,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5849999999999976,0.466,13389.982209007167,13389.29800308284,0.6842059243263066,0.6842059243249886,0.6842059243263066,0.7505681810308972,0.7505757690034911,1.0000000000000002,1.0000000000000002,37,True
90,67,8707,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5849999999999976,0.466,13389.982209007167,13389.29800308284,0.6842059243263066,0.6842059243249886,0.6842059243263066,0.7505681810308972,0.7505757690034911,1.0000000000000002,1.0000000000000002,37,True
90,68,8708,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5849999999999976,0.466,13389.982209007167,13389.29800308284,0.6842059243263066,0.6842059243249886,0.6842059243263066,0.7505681810308972,0.7505757690034911,1.0000000000000002,1.0000000000000002,37,True
90,69,8709,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5799999999999976,0.466,13389.963753619479,13389.29800308284,0.6657505366383702,0.6657505366374885,0.6657505366383702,0.7505682134373008,0.7505757690034911,1.0,1.0000000000000002,37,True
90,70,8710,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5779999999999976,0.466,13389.955175673478,13389.29800308284,0.657172590637856,0.6571725906374885,0.657172590637856,0.750568700986965,0.7505757690034911,1.0,1.0000000000000002,37,True
90,71,8711,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5779999999999976,0.466,13389.955175673478,13389.29800308284,0.657172590637856,0.6571725906374885,0.657172590637856,0.750568700986965,0.7505757690034911,1.0,1.0000000000000002,37,True
91,64,8800,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7489999999999977,0.42299999999999993,13390.994748413477,13389.083932313864,1.91081609961293,1.9108160996124892,1.91081609961293,0.7505573429694766,0.75057866116827,1.0000000000000004,1.0000000000000004,37,True
91,65,8801,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7639999999999976,0.42299999999999993,13391.17959024048,13389.083932313864,2.0956579266148765,2.0956579266124886,2.0956579266148765,0.7505575867443087,0.75057866116827,1.0000000000000004,1.0000000000000004,37,True
91,66,8802,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7739999999999976,0.42299999999999993,13391.25021519663,13389.083932313864,2.16628288276479,2.166282882762489,2.16628288276479,0.7505570667882406,0.75057866116827,1.0000000000000004,1.0000000000000004,37,True
91,67,8803,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7879999999999976,0.42299999999999993,13391.285631087228,13389.083932313864,2.2016987733641145,2.201698773362489,2.2016987733641145,0.7505570667882405,0.75057866116827,1.0000000000000004,1.0000000000000004,37,True
91,68,8804,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7859999999999976,0.42299999999999993,13391.278248932154,13389.083932313864,2.1943166182900313,2.194316618287489,2.1943166182900313,0.7505570667882402,0.75057866116827,1.0,1.0000000000000004,37,True
91,69,8805,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7859999999999976,0.42299999999999993,13391.278248932154,13389.083932313864,2.1943166182900313,2.194316618287489,2.1943166182900313,0.7505570667882402,0.75057866116827,1.0,1.0000000000000004,37,True
91,70,8806,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7849999999999977,0.42299999999999993,13391.266428257153,13389.083932313864,2.1824959432888136,2.182495943287489,2.1824959432888136,0.7505570667882403,0.75057866116827,1.0,1.0000000000000004,37,True
91,71,8807,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7849999999999977,0.42299999999999993,13391.266428257153,13389.083932313864,2.1824959432888136,2.182495943287489,2.1824959432888136,0.7505570667882403,0.75057866116827,1.0,1.0000000000000004,37,True
92,64,8896,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.7679999999999976,0.671,13391.081735977079,13390.522969118667,0.5587668584121275,0.558766858412488,0.5587668584121275,0.7505570019754321,0.7505630138766199,1.0,1.0000000000000002,37,True
92,65,8897,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.6159999999999974,0.671,13390.197774953154,13390.522969118667,-0.32519416551258473,-0.32519416551251273,0.0,0.7505666535690968,0.7505630138766199,1.0000000000000004,1.0000000000000002,37,True
92,66,8898,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5999999999999974,0.671,13390.103807740856,13390.522969118667,-0.4191613778111787,-0.41916137781251284,0.0,0.7505676934812331,0.7505630138766199,1.0000000000000002,1.0000000000000002,37,True
92,67,8899,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5799999999999974,0.671,13389.978219128016,13390.522969118667,-0.5447499906513258,-0.5447499906500128,0.0,0.7505689771682014,0.7505630138766199,1.0000000000000004,1.0000000000000002,37,True
92,68,8900,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5789999999999975,0.671,13389.974528050478,13390.522969118667,-0.5484410681892768,-0.5484410681875129,0.0,0.7505689933714035,0.7505630138766199,1.0000000000000004,1.0000000000000002,37,True
92,69,8901,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5839999999999974,0.671,13390.00924263309,13390.522969118667,-0.5137264855766261,-0.5137264855750129,0.0,0.7505689771682014,0.7505630138766199,1.0000000000000004,1.0000000000000002,37,True
92,70,8902,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5819999999999974,0.671,13390.000664687093,13390.522969118667,-0.5223044315735024,-0.5223044315750128,0.0,0.7505694647178655,0.7505630138766199,1.0000000000000004,1.0000000000000002,37,True
92,71,8903,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5819999999999974,0.671,13390.000664687093,13390.522969118667,-0.5223044315735024,-0.5223044315750128,0.0,0.7505694647178655,0.7505630138766199,1.0000000000000004,1.0000000000000002,37,True
93,64,8992,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.43999999999999734,0.3009999999999998,13389.147876422929,13388.345613587766,0.8022628351627645,0.8022628351624881,0.8022628351627645,0.7505780601961913,0.7505871756305855,1.0,1.0,37,True
93,65,8993,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.43699999999999734,0.3009999999999998,13389.136205294853,13388.345613587766,0.7905917070875148,0.7905917070874882,0.7905917070875148,0.7505783201742254,0.7505871756305855,1.0,1.0,37,True
93,66,8994,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.43099999999999733,0.3009999999999998,13389.105331336705,13388.345613587766,0.7597177489387832,0.759717748937488,0.7597177489387832,0.7505785801522595,0.7505871756305855,1.0,1.0,37,True
93,67,8995,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4219999999999973,0.3009999999999998,13389.046527055554,13388.345613587766,0.7009134677882685,0.700913467787488,0.7009134677882685,0.7505791001083281,0.7505871756305855,1.0000000000000004,1.0,37,True
93,68,8996,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4219999999999973,0.3009999999999998,13389.046527055554,13388.345613587766,0.7009134677882685,0.700913467787488,0.7009134677882685,0.7505791001083281,0.7505871756305855,1.0000000000000004,1.0,37,True
93,69,8997,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.43199999999999733,0.3009999999999998,13389.10149071224,13388.345613587766,0.7558771244748641,0.7558771244749881,0.7558771244748641,0.7505783201742254,0.7505871756305855,1.0,1.0,37,True
93,70,8998,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.43699999999999734,0.3009999999999998,13389.136803190315,13388.345613587766,0.7911896025489114,0.791189602549988,0.7911896025489114,0.7505780601961913,0.7505871756305855,1.0,1.0,37,True
93,71,8999,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.43599999999999733,0.3009999999999998,13389.133112112777,13388.345613587766,0.7874985250109603,0.7874985250124881,0.7874985250109603,0.7505780763993933,0.7505871756305855,1.0,1.0,37,True
94,64,9088,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.34399999999999725,0.29099999999999976,13388.607266150591,13388.290052035616,0.31721411497528607,0.3172141149749875,0.31721411497528607,0.7505847872186735,0.7505881669331161,1.0000000000000004,1.0000000000000002,37,True
94,65,9089,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.34399999999999725,0.29099999999999976,13388.607266150591,13388.290052035616,0.31721411497528607,0.3172141149749875,0.31721411497528607,0.7505847872186735,0.7505881669331161,1.0000000000000004,1.0000000000000002,37,True
94,66,9090,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.33899999999999725,0.29099999999999976,13388.587614971979,13388.290052035616,0.2975629363627377,0.2975629363624875,0.2975629363627377,0.7505853071747415,0.7505881669331161,1.0000000000000002,1.0000000000000002,37,True
94,67,9091,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.33799999999999725,0.29099999999999976,13388.583923894443,13388.290052035616,0.2938718588266056,0.2938718588249875,0.2938718588266056,0.7505853233779435,0.7505881669331161,1.0000000000000002,1.0000000000000002,37,True
94,68,9092,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.33399999999999724,0.29099999999999976,13388.560432091366,13388.290052035616,0.2703800557501381,0.27038005574998747,0.2703800557501381,0.7505855833559774,0.7505881669331161,1.0000000000000002,1.0000000000000002,37,True
94,69,9093,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.33199999999999724,0.29099999999999976,13388.552452040829,13388.290052035616,0.26240000521283946,0.2624000052124875,0.26240000521283946,0.7505858433340116,0.7505881669331161,1.0000000000000002,1.0000000000000002,37,True
94,70,9094,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3159999999999972,0.29099999999999976,13388.458484828527,13388.290052035616,0.16843279291060753,0.16843279291248742,0.16843279291060753,0.7505868832461474,0.7505881669331161,1.0,1.0000000000000002,37,True
94,71,9095,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3029999999999972,0.29099999999999976,13388.384318341767,13388.290052035616,0.09426630615053,0.09426630614998735,0.09426630615053,0.7505876469770476,0.7505881669331161,1.0,1.0000000000000002,37,True
95,64,9184,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5169999999999972,0.37099999999999983,13389.612377267427,13388.757496515267,0.8548807521601702,0.8548807521624877,0.8548807521601702,0.7505737547188285,0.7505838452525505,1.0000000000000002,1.0,37,True
95,65,9185,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.5169999999999972,0.37099999999999983,13389.612377267427,13388.757496515267,0.8548807521601702,0.8548807521624877,0.8548807521601702,0.7505737547188285,0.7505838452525505,1.0000000000000002,1.0,37,True
95,66,9186,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.48499999999999727,0.37099999999999983,13389.424442842826,13388.757496515267,0.6669463275593444,0.6669463275624875,0.6669463275593444,0.7505758345431011,0.7505838452525505,1.0000000000000004,1.0,37,True
95,67,9187,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47499999999999726,0.37099999999999983,13389.370077081605,13388.757496515267,0.6125805663377832,0.6125805663374875,0.6125805663377832,0.7505763707023712,0.7505838452525505,1.0000000000000004,1.0,37,True
95,68,9188,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47399999999999726,0.37099999999999983,13389.358256406604,13388.757496515267,0.6007598913365655,0.6007598913374874,0.6007598913365655,0.7505763707023712,0.7505838452525505,1.0000000000000004,1.0,37,True
95,69,9189,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.47199999999999726,0.37099999999999983,13389.350874251528,13388.757496515267,0.5933777362606634,0.5933777362624875,0.5933777362606634,0.7505763869055732,0.7505838452525505,1.0000000000000002,1.0,37,True
95,70,9190,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.46299999999999725,0.37099999999999983,13389.30019956784,13388.757496515267,0.5427030525734153,0.5427030525749874,0.5427030525734153,0.7505769230648431,0.7505838452525505,1.0000000000000002,1.0,37,True
95,71,9191,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4169999999999972,0.37099999999999983,13389.025680086017,13388.757496515267,0.2681835707498976,0.26818357074998717,0.2681835707498976,0.75058002659805,0.7505838452525505,1.0000000000000004,1.0,37,True
96,64,9280,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.35199999999999715,0.3009999999999997,13388.663575145129,13388.36187278269,0.30170236243793624,0.3017023624374873,0.30170236243793624,0.7505838283225471,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,65,9281,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.34999999999999715,0.3009999999999997,13388.639933795128,13388.36187278269,0.27806101243731973,0.2780610124374873,0.27806101243731973,0.7505838283225471,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,66,9282,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4769999999999972,0.3009999999999997,13389.394914222528,13388.36187278269,1.0330414398376888,1.0330414398374879,1.0330414398376888,0.7505759965751211,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,67,9283,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4749999999999972,0.3009999999999997,13389.38633627653,13388.36187278269,1.0244634938389936,1.024463493837488,1.0244634938389936,0.7505764841247852,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,68,9284,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.34799999999999714,0.3009999999999997,13388.631355849127,13388.36187278269,0.26948306643680553,0.2694830664374873,0.26948306643680553,0.7505843158722112,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,69,9285,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.34799999999999714,0.3009999999999997,13388.631355849127,13388.36187278269,0.26948306643680553,0.2694830664374873,0.26948306643680553,0.7505843158722112,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,70,9286,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3249999999999971,0.3009999999999997,13388.502225705677,13388.36187278269,0.14035292298649438,0.1403529229874872,0.14035292298649438,0.7505858757404157,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
96,71,9287,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3249999999999971,0.3009999999999997,13388.502225705677,13388.36187278269,0.14035292298649438,0.1403529229874872,0.14035292298649438,0.7505858757404157,0.750587191833788,1.0000000000000002,1.0000000000000002,37,True
97,64,9376,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.176999999999997,0.15599999999999967,13387.639962798443,13387.535669795916,0.10429300252690155,0.10429300252498686,0.10429300252690155,0.7505960148837437,0.7505971034054865,1.0,1.0000000000000004,37,True
97,65,9377,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.15999999999999698,0.15599999999999967,13387.542304508603,13387.535669795916,0.006634712686718558,0.006634712687486796,0.006634712686718558,0.7505970709990823,0.7505971034054865,1.0000000000000004,1.0000000000000004,37,True
