day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
105,22,10102,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2679999999999969,0.2679999999999965,13388.162715578554,13388.162715578554,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06699999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505889792736222,0.7505889792736222,1.0000000000000002,1.0000000000000002,37,True
105,23,10103,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2679999999999969,0.2679999999999965,13388.162715578554,13388.162715578554,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06699999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505889792736222,0.7505889792736222,1.0000000000000002,1.0000000000000002,37,True
105,24,10104,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2699999999999969,0.2699999999999965,13388.17009773363,13388.17009773363,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06525498193028678,0.0,0.0,0.0,0.0,0.0,0,0.7505889468672183,0.7505889468672183,1.0000000000000002,1.0000000000000002,37,True
105,25,10105,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2699999999999969,0.2699999999999965,13388.17009773363,13388.17009773363,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06749999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505889468672183,0.7505889468672183,1.0000000000000002,1.0000000000000002,37,True
105,26,10106,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2679999999999969,0.2679999999999965,13388.162715578554,13388.162715578554,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06699999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505889792736222,0.7505889792736222,1.0000000000000002,1.0000000000000002,37,True
105,27,10107,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2659999999999969,0.2659999999999965,13388.154137632555,13388.154137632555,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06649999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505894668232864,0.7505894668232864,1.0000000000000002,1.0000000000000002,37,True
105,28,10108,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2659999999999969,0.2659999999999965,13388.154137632555,13388.154137632555,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06649999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505894668232864,0.7505894668232864,1.0000000000000002,1.0000000000000002,37,True
105,29,10109,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2659999999999969,0.2659999999999965,13388.154137632555,13388.154137632555,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06649999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505894668232864,0.7505894668232864,1.0000000000000002,1.0000000000000002,37,True
105,30,10110,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2639999999999969,0.2639999999999965,13388.130496282554,13388.130496282554,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06599999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505894668232864,0.7505894668232864,1.0000000000000002,1.0000000000000002,37,True
105,31,10111,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2699999999999969,0.2699999999999965,13388.169499838168,13388.169499838168,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.039537954390333814,0.0,0.0,0.0,0.0,0.0,0,0.7505892068452523,0.7505892068452523,1.0000000000000002,1.0000000000000002,37,True
105,32,10112,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.25199999999999695,0.2519999999999965,13388.033240499091,13388.033240499091,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06299999999999924,0.0,0.0,0.0,0.0,0.0,0,0.7505911570439088,0.7505911570439088,1.0000000000000002,1.0000000000000002,37,True
105,33,10113,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.25199999999999695,0.2519999999999965,13388.033240499091,13388.033240499091,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.06299999999999924,0.0,0.0,0.0,0.0,0.0,0,0.7505911570439088,0.7505911570439088,1.0000000000000002,1.0000000000000002,37,True
105,34,10114,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.24399999999999694,0.24399999999999653,13388.003711878791,13388.003711878791,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.060999999999999235,0.0,0.0,0.0,0.0,0.0,0,0.7505911570439084,0.7505911570439084,1.0,1.0,37,True
105,35,10115,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.24399999999999694,0.24399999999999653,13388.003711878791,13388.003711878791,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.060999999999999235,0.0,0.0,0.0,0.0,0.0,0,0.7505911570439084,0.7505911570439084,1.0,1.0,37,True
105,36,10116,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.23599999999999693,0.23599999999999652,13387.974183258491,13387.974183258491,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.058999999999999234,0.0,0.0,0.0,0.0,0.0,0,0.7505912866695246,0.7505912866695246,1.0,1.0,37,True
105,37,10117,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.22799999999999693,0.2279999999999965,13387.939871474491,13387.939871474491,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.05699999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505932368681809,0.7505932368681809,1.0,1.0,37,True
105,38,10118,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2039999999999969,0.20399999999999652,13387.78624883389,13387.78624883389,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.05094169263487487,0.0,0.0,0.0,0.0,0.0,0,0.7505933664937974,0.7505933664937974,1.0000000000000002,1.0000000000000002,37,True
105,39,10119,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2039999999999969,0.20399999999999652,13387.78624883389,13387.78624883389,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.050863949481375806,0.0,0.0,0.0,0.0,0.0,0,0.7505933664937974,0.7505933664937974,1.0000000000000002,1.0000000000000002,37,True
105,40,10120,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.2039999999999969,0.20399999999999652,13387.78624883389,13387.78624883389,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.05031056939570529,0.0,0.0,0.0,0.0,0.0,0,0.7505933664937974,0.7505933664937974,1.0000000000000002,1.0000000000000002,37,True
105,41,10121,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1999999999999969,0.19999999999999651,13387.762757030814,13387.762757030814,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04983425591580322,0.0,0.0,0.0,0.0,0.0,0,0.7505936264718315,0.7505936264718315,1.0000000000000002,1.0000000000000002,37,True
105,42,10122,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1999999999999969,0.19999999999999651,13387.762757030814,13387.762757030814,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04911729127797855,0.0,0.0,0.0,0.0,0.0,0,0.7505936264718315,0.7505936264718315,1.0000000000000002,1.0000000000000002,37,True
105,43,10123,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1899999999999969,0.1899999999999965,13387.707793374131,13387.707793374131,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.043532399756495165,0.0,0.0,0.0,0.0,0.0,0,0.7505944064059332,0.7505944064059332,1.0,1.0,37,True
105,44,10124,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1899999999999969,0.1899999999999965,13387.707793374131,13387.707793374131,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04249636425951821,0.0,0.0,0.0,0.0,0.0,0,0.7505944064059332,0.7505944064059332,1.0,1.0,37,True
105,45,10125,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1819999999999969,0.1819999999999965,13387.673481590129,13387.673481590129,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04497577359689099,0.0,0.0,0.0,0.0,0.0,0,0.7505963566045897,0.7505963566045897,1.0,1.0,37,True
105,46,10126,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.1819999999999969,0.1819999999999965,13387.673481590129,13387.673481590129,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04549999999999922,0.0,0.0,0.0,0.0,0.0,0,0.7505963566045897,0.7505963566045897,1.0,1.0,37,True
105,47,10127,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.18099999999999689,0.1809999999999965,13387.661660915128,13387.661660915128,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04524999999999922,0.0,0.0,0.0,0.0,0.0,0,0.7505963566045896,0.7505963566045896,1.0,1.0,37,True
105,48,10128,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.18099999999999689,0.1809999999999965,13387.661660915128,13387.661660915128,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04524999999999922,0.0,0.0,0.0,0.0,0.0,0,0.7505963566045896,0.7505963566045896,1.0,1.0,37,True
105,49,10129,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.18099999999999689,0.1809999999999965,13387.661660915128,13387.661660915128,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04524999999999922,0.0,0.0,0.0,0.0,0.0,0,0.7505963566045896,0.7505963566045896,1.0,1.0,37,True
105,50,10130,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.17199999999999693,0.1719999999999965,13387.563404437591,13387.563404437591,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04299999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505963566045897,0.7505963566045897,1.0,1.0,37,True
105,51,10131,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16999999999999693,0.1699999999999965,13387.547892685054,13387.547892685054,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04223717489197379,0.0,0.0,0.0,0.0,0.0,0,0.7505963728077916,0.7505963728077916,1.0,1.0,37,True
105,52,10132,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16899999999999693,0.1689999999999965,13387.544201607516,13387.544201607516,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04224999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505963728077918,0.7505963728077918,1.0,1.0,37,True
105,53,10133,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16499999999999693,0.16499999999999648,13387.528839401904,13387.528839401904,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04124999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505966651922298,0.7505966651922298,1.0,1.0,37,True
105,54,10134,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,55,10135,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.040970306434426645,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,56,10136,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,57,10137,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,58,10138,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,59,10139,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,60,10140,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,61,10141,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04099999999999923,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,62,10142,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16399999999999693,0.16399999999999648,13387.524550428903,13387.524550428903,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03200932822763922,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,63,10143,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16299999999999693,0.16299999999999648,13387.512729753904,13387.512729753904,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.040268424354713395,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,64,10144,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.04049999999999923,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,65,10145,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15299999999999692,0.15299999999999647,13387.458363992679,13387.458363992679,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03824999999999923,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505974451263323,0.7505974451263323,1.0000000000000002,1.0000000000000002,37,True
105,66,10146,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15199999999999692,0.15199999999999647,13387.45407501968,13387.45407501968,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.037781347380783176,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505976889011645,0.7505976889011645,1.0000000000000002,1.0000000000000002,37,True
105,67,10147,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15199999999999692,0.15199999999999647,13387.45407501968,13387.45407501968,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03646349295237203,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505976889011645,0.7505976889011645,1.0000000000000002,1.0000000000000002,37,True
105,68,10148,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15199999999999692,0.15199999999999647,13387.45407501968,13387.45407501968,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03799999999999923,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505976889011645,0.7505976889011645,1.0000000000000002,1.0000000000000002,37,True
105,69,10149,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15799999999999692,0.15799999999999648,13387.485546873293,13387.485546873293,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.008365019133678866,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505971689450959,0.7505971689450959,1.0,1.0,37,True
105,70,10150,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15799999999999692,0.15799999999999648,13387.485546873293,13387.485546873293,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03784849787115466,1.1796119636642288e-16,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,1.7694179454963432e-14,0,0.7505971689450959,0.7505971689450959,1.0,1.0,37,True
105,71,10151,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15899999999999692,0.15799999999999648,13387.48923795083,13387.485546873293,0.0036910775361320702,0.003691077537501766,0.0002500000000001182,0.03160477541455581,0.0002500000000001182,0.03750000000001773,0.0411910775361498,0.0411910775361498,0.0411910775361498,0,0.7505971527418939,0.7505971689450959,1.0,1.0,37,True
105,72,10152,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.15999999999999692,0.15999999999999648,13387.493526923829,13387.493526923829,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.031824541965972925,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,73,10153,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.02543184596468109,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,74,10154,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03874376056713494,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,75,10155,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.03963618718334297,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,76,10156,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.039881833953079676,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
105,77,10157,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.16199999999999692,0.16199999999999648,13387.509038676368,13387.509038676368,0.0,1.762361382523503e-15,1.1796119636642288e-16,0.039465584152053396,0.0,0.0,0.0,0.0,0.0,0,0.7505969089670619,0.7505969089670619,1.0,1.0,37,True
