day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
100,27,9627,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19099999999999692,0.19099999999999642,13387.666294239667,13387.666294239667,0.0,2.361726715582879e-15,0.0,0.7505928951473354,0.7505928951473354,1.0000000000000004,1.0000000000000004,37,True
100,28,9628,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19099999999999692,0.19099999999999642,13387.666294239667,13387.666294239667,0.0,2.361726715582879e-15,0.0,0.7505928951473354,0.7505928951473354,1.0000000000000004,1.0000000000000004,37,True
100,29,9629,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19199999999999692,0.19199999999999642,13387.669985317203,13387.669985317203,0.0,2.361726715582879e-15,0.0,0.7505928789441334,0.7505928789441334,1.0000000000000004,1.0000000000000004,37,True
100,30,9630,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19199999999999692,0.19199999999999642,13387.669985317203,13387.669985317203,0.0,2.361726715582879e-15,0.0,0.7505928789441334,0.7505928789441334,1.0000000000000004,1.0000000000000004,37,True
100,31,9631,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19199999999999692,0.19199999999999642,13387.669985317203,13387.669985317203,0.0,2.361726715582879e-15,0.0,0.7505928789441334,0.7505928789441334,1.0000000000000004,1.0000000000000004,37,True
100,32,9632,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19299999999999692,0.19299999999999642,13387.673676394741,13387.673676394741,0.0,2.361726715582879e-15,0.0,0.7505928789441334,0.7505928789441334,1.0000000000000004,1.0000000000000004,37,True
100,33,9633,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19399999999999692,0.19399999999999643,13387.67736747228,13387.67736747228,0.0,2.361726715582879e-15,0.0,0.7505928627409312,0.7505928627409312,1.0000000000000002,1.0000000000000002,37,True
100,34,9634,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19099999999999692,0.19099999999999642,13387.666294239667,13387.666294239667,0.0,2.361726715582879e-15,0.0,0.7505928951473354,0.7505928951473354,1.0000000000000004,1.0000000000000004,37,True
100,35,9635,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19099999999999692,0.19099999999999642,13387.666294239667,13387.666294239667,0.0,2.361726715582879e-15,0.0,0.7505928951473354,0.7505928951473354,1.0000000000000004,1.0000000000000004,37,True
100,36,9636,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19099999999999692,0.19099999999999642,13387.666294239667,13387.666294239667,0.0,2.361726715582879e-15,0.0,0.7505928951473354,0.7505928951473354,1.0000000000000004,1.0000000000000004,37,True
100,37,9637,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20499999999999693,0.20499999999999644,13387.744749699428,13387.744749699428,0.0,2.361726715582879e-15,0.0,0.7505918714384011,0.7505918714384011,1.0000000000000002,1.0000000000000002,37,True
100,38,9638,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20499999999999693,0.20499999999999644,13387.744749699428,13387.744749699428,0.0,2.361726715582879e-15,0.0,0.7505918714384011,0.7505918714384011,1.0000000000000002,1.0000000000000002,37,True
100,39,9639,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20499999999999693,0.20499999999999644,13387.744749699428,13387.744749699428,0.0,2.361726715582879e-15,0.0,0.7505918714384011,0.7505918714384011,1.0000000000000002,1.0000000000000002,37,True
100,40,9640,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20499999999999693,0.20499999999999644,13387.744749699428,13387.744749699428,0.0,2.361726715582879e-15,0.0,0.7505918714384011,0.7505918714384011,1.0000000000000002,1.0000000000000002,37,True
100,41,9641,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.20499999999999693,0.20499999999999644,13387.744749699428,13387.744749699428,0.0,2.361726715582879e-15,0.0,0.7505918714384011,0.7505918714384011,1.0000000000000002,1.0000000000000002,37,True
100,42,9642,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18899999999999695,0.18899999999999645,13387.68569245883,13387.68569245883,0.0,2.361726715582879e-15,0.0,0.750592130689633,0.750592130689633,1.0,1.0,37,True
100,43,9643,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17499999999999694,0.17499999999999644,13387.62564683683,13387.62564683683,0.0,2.361726715582879e-15,0.0,0.7505955435372816,0.7505955435372816,1.0,1.0,37,True
100,44,9644,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17599999999999694,0.17599999999999644,13387.629337914366,13387.629337914366,0.0,2.361726715582879e-15,0.0,0.7505955435372816,0.7505955435372816,1.0,1.0,37,True
100,45,9645,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17499999999999694,0.17499999999999644,13387.62564683683,13387.62564683683,0.0,2.361726715582879e-15,0.0,0.7505955435372816,0.7505955435372816,1.0,1.0,37,True
100,46,9646,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17599999999999694,0.17599999999999644,13387.629337914366,13387.629337914366,0.0,2.361726715582879e-15,0.0,0.7505955273340796,0.7505955273340796,1.0,1.0,37,True
100,47,9647,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17799999999999694,0.17799999999999644,13387.637317964904,13387.637317964904,0.0,2.361726715582879e-15,0.0,0.7505952673560455,0.7505952673560455,1.0,1.0,37,True
100,48,9648,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17799999999999694,0.17799999999999644,13387.645447562369,13387.645447562369,0.0,2.361726715582879e-15,0.0,0.7505952835592478,0.7505952835592478,1.0,1.0,37,True
100,49,9649,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.649138639903,13387.649138639903,0.0,2.361726715582879e-15,0.0,0.7505952835592475,0.7505952835592475,1.0,1.0,37,True
100,50,9650,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.649138639903,13387.649138639903,0.0,2.361726715582879e-15,0.0,0.7505952835592475,0.7505952835592475,1.0,1.0,37,True
100,51,9651,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.17999999999999644,13387.653427612906,13387.653427612906,0.0,2.361726715582879e-15,0.0,0.7505950397844156,0.7505950397844156,1.0,1.0,37,True
100,52,9652,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.649138639903,13387.649138639903,0.0,2.361726715582879e-15,0.0,0.7505952835592475,0.7505952835592475,1.0,1.0,37,True
100,53,9653,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.649138639903,13387.649138639903,0.0,2.361726715582879e-15,0.0,0.7505952835592475,0.7505952835592475,1.0,1.0,37,True
100,54,9654,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.649138639903,13387.649138639903,0.0,2.361726715582879e-15,0.0,0.7505952835592475,0.7505952835592475,1.0,1.0,37,True
100,55,9655,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.649138639903,13387.649138639903,0.0,2.361726715582879e-15,0.0,0.7505952835592475,0.7505952835592475,1.0,1.0,37,True
100,56,9656,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19599999999999695,0.19599999999999645,13387.754926527203,13387.754926527203,0.0,2.361726715582879e-15,0.0,0.7505942436471117,0.7505942436471117,1.0000000000000004,1.0000000000000004,37,True
100,57,9657,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19599999999999695,0.19599999999999645,13387.754926527203,13387.754926527203,0.0,2.361726715582879e-15,0.0,0.7505942436471117,0.7505942436471117,1.0000000000000004,1.0000000000000004,37,True
100,58,9658,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19599999999999695,0.19599999999999645,13387.754328631741,13387.754328631741,0.0,2.361726715582879e-15,0.0,0.7505944874219438,0.7505944874219438,1.0000000000000002,1.0000000000000002,37,True
100,59,9659,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19599999999999695,0.19599999999999645,13387.754328631741,13387.754328631741,0.0,2.361726715582879e-15,0.0,0.7505944874219438,0.7505944874219438,1.0000000000000002,1.0000000000000002,37,True
100,60,9660,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19499999999999695,0.19499999999999645,13387.750637554202,13387.750637554202,0.0,2.361726715582879e-15,0.0,0.7505945036251458,0.7505945036251458,1.0000000000000004,1.0000000000000004,37,True
100,61,9661,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19399999999999695,0.19399999999999645,13387.746348581204,13387.746348581204,0.0,2.361726715582879e-15,0.0,0.7505947473999778,0.7505947473999778,1.0000000000000004,1.0000000000000004,37,True
100,62,9662,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.19399999999999695,0.19299999999999645,13387.73821898374,13387.734527906205,0.0036910775361320702,0.003691077537502365,0.0036910775361320702,0.7505947311967758,0.7505947473999779,1.0000000000000002,1.0000000000000004,37,True
100,63,9663,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18199999999999694,0.17999999999999644,13387.66834146998,13387.660361419443,0.007980050537298666,0.00798005053750237,0.007980050537298666,0.7505952673560455,0.7505955273340796,1.0,1.0,37,True
100,64,9664,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18199999999999694,0.17999999999999644,13387.66834146998,13387.660361419443,0.007980050537298666,0.00798005053750237,0.007980050537298666,0.7505952673560455,0.7505955273340796,1.0,1.0,37,True
100,65,9665,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18299999999999694,0.17999999999999644,13387.680162144978,13387.660361419443,0.01980072553487844,0.019800725537502378,0.01980072553487844,0.7505952673560456,0.7505955273340796,1.0,1.0,37,True
100,66,9666,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18299999999999694,0.17999999999999644,13387.680162144978,13387.660361419443,0.01980072553487844,0.019800725537502378,0.01980072553487844,0.7505952673560456,0.7505955273340796,1.0,1.0,37,True
100,67,9667,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18399999999999694,0.17999999999999644,13387.683853222517,13387.660361419443,0.023491803074648487,0.02349180307500238,0.023491803074648487,0.7505952673560456,0.7505955273340796,1.0,1.0,37,True
100,68,9668,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18399999999999694,0.17999999999999644,13387.683853222517,13387.660361419443,0.023491803074648487,0.02349180307500238,0.023491803074648487,0.7505952673560456,0.7505955273340796,1.0,1.0,37,True
100,69,9669,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18399999999999694,0.17999999999999644,13387.683853222517,13387.660361419443,0.023491803074648487,0.02349180307500238,0.023491803074648487,0.7505952673560456,0.7505955273340796,1.0,1.0,37,True
100,70,9670,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18399999999999694,0.17999999999999644,13387.683853222517,13387.660361419443,0.023491803074648487,0.02349180307500238,0.023491803074648487,0.7505952673560456,0.7505955273340796,1.0,1.0,37,True
100,71,9671,1,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18099999999999694,0.17699999999999644,13387.67218209444,13387.648690291368,0.023491803072829498,0.02349180307500238,0.023491803072829498,0.7505955273340796,0.7505957873121136,1.0,1.0,37,True
100,72,9672,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.17999999999999644,13387.675424823443,13387.675424823443,0.0,2.361726715582879e-15,0.0,0.7505960148837437,0.7505960148837437,1.0,1.0,37,True
100,73,9673,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.663604148442,13387.663604148442,0.0,2.361726715582879e-15,0.0,0.7505960148837437,0.7505960148837437,1.0,1.0,37,True
100,74,9674,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.663604148442,13387.663604148442,0.0,2.361726715582879e-15,0.0,0.7505960148837437,0.7505960148837437,1.0,1.0,37,True
100,75,9675,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.17999999999999644,13387.65976352398,13387.65976352398,0.0,2.361726715582879e-15,0.0,0.7505957549057096,0.7505957549057096,1.0,1.0,37,True
100,76,9676,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18299999999999694,0.18399999999999644,13387.679564249516,13387.683255327054,-0.0036910775379510596,-0.0036910775374976415,-0.0036910775379510596,0.7505955111308776,0.7505954949276756,1.0,1.0,37,True
100,77,9677,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18199999999999694,0.18399999999999644,13387.682806978515,13387.690787029054,-0.007980050539117656,-0.007980050537497644,-0.007980050539117656,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,78,9678,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18199999999999694,0.18399999999999644,13387.682806978515,13387.690787029054,-0.007980050539117656,-0.007980050537497644,-0.007980050539117656,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,79,9679,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18099999999999694,0.18399999999999644,13387.670986303516,13387.690787029054,-0.019800725538516417,-0.019800725537497656,-0.019800725538516417,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,80,9680,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.18099999999999694,0.18399999999999644,13387.670986303516,13387.690787029054,-0.019800725538516417,-0.019800725537497656,-0.019800725538516417,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,81,9681,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.18399999999999644,13387.66729522598,13387.690787029054,-0.023491803074648487,-0.023491803074997656,-0.023491803074648487,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,82,9682,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.18399999999999644,13387.66729522598,13387.690787029054,-0.023491803074648487,-0.023491803074997656,-0.023491803074648487,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,83,9683,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.18399999999999644,13387.66729522598,13387.690787029054,-0.023491803074648487,-0.023491803074997656,-0.023491803074648487,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,84,9684,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.18299999999999644,13387.655474550978,13387.678966354055,-0.023491803076467477,-0.023491803074997656,-0.023491803076467477,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,85,9685,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.18299999999999644,13387.655474550978,13387.678966354055,-0.023491803076467477,-0.023491803074997656,-0.023491803076467477,0.7505959986805417,0.7505957387025075,1.0,1.0,37,True
100,86,9686,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.655474550978,13387.655474550978,0.0,2.361726715582879e-15,0.0,0.7505959986805417,0.7505959986805417,1.0,1.0,37,True
100,87,9687,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17899999999999694,0.17899999999999644,13387.655474550978,13387.655474550978,0.0,2.361726715582879e-15,0.0,0.7505959986805417,0.7505959986805417,1.0,1.0,37,True
100,88,9688,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17999999999999694,0.17999999999999644,13387.659165628516,13387.659165628516,0.0,2.361726715582879e-15,0.0,0.7505959824773397,0.7505959824773397,1.0,1.0,37,True
100,89,9689,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17799999999999694,0.17799999999999644,13387.651185577979,13387.651185577979,0.0,2.361726715582879e-15,0.0,0.7505962424553737,0.7505962424553737,1.0,1.0,37,True
100,90,9690,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17299999999999693,0.17299999999999643,13387.624002697366,13387.624002697366,0.0,2.361726715582879e-15,0.0,0.7505965186366097,0.7505965186366097,1.0,1.0,37,True
100,91,9691,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.604799867291,13387.604799867291,0.0,2.361726715582879e-15,0.0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
100,92,9692,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17299999999999693,0.17299999999999643,13387.624600592828,13387.624600592828,0.0,2.361726715582879e-15,0.0,0.7505962910649798,0.7505962910649798,1.0,1.0,37,True
100,93,9693,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17299999999999693,0.17299999999999643,13387.624600592828,13387.624600592828,0.0,2.361726715582879e-15,0.0,0.7505962910649798,0.7505962910649798,1.0,1.0,37,True
100,94,9694,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.604799867291,13387.604799867291,0.0,2.361726715582879e-15,0.0,0.7505965348398119,0.7505965348398119,1.0,1.0,37,True
100,95,9695,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,0,9696,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,1,9697,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.604799867291,13387.604799867291,0.0,2.361726715582879e-15,0.0,0.7505965186366097,0.7505965186366097,1.0,1.0,37,True
101,2,9698,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.17099999999999693,0.17099999999999643,13387.609088840292,13387.609088840292,0.0,2.361726715582879e-15,0.0,0.7505962748617777,0.7505962748617777,1.0,1.0,37,True
101,3,9699,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16999999999999693,0.16999999999999643,13387.605397762754,13387.605397762754,0.0,2.361726715582879e-15,0.0,0.7505962910649798,0.7505962910649798,1.0,1.0,37,True
101,4,9700,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,5,9701,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
101,6,9702,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.16899999999999693,0.16899999999999643,13387.601108789753,13387.601108789753,0.0,2.361726715582879e-15,0.0,0.7505965348398118,0.7505965348398118,1.0,1.0,37,True
