day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
110,56,10616,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.36099999999999693,0.3589999999999966,13388.667265930428,13388.64362458043,0.023641349996978533,0.02364135000000158,0.0005000000000000976,0.0715913312535554,0.0,0.0,0.023641349996978533,0.023641349996978533,0,0.7505825446355788,0.7505825446355788,1.0000000000000004,1.0000000000000004,37,True
110,57,10617,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3629999999999969,0.3449999999999966,13388.64093390473,13388.558235314129,0.08269859060055751,0.08269859060000158,0.004500000000000098,0.04671915489662327,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505828377468188,0.7505830969980509,1.0000000000000004,1.0000000000000002,37,True
110,58,10618,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3569999999999969,0.3389999999999966,13388.601332453654,13388.518633863054,0.08269859060055751,0.08269859060000158,0.004500000000000098,0.06491098427275627,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505833252964824,0.750583584547715,1.0,1.0000000000000002,37,True
110,59,10619,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3569999999999969,0.3389999999999966,13388.601332453654,13388.518633863054,0.08269859060055751,0.08269859060000158,0.004500000000000098,0.07186942873959518,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505833252964824,0.750583584547715,1.0,1.0000000000000002,37,True
110,60,10620,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3569999999999969,0.3389999999999966,13388.601332453654,13388.518633863054,0.08269859060055751,0.08269859060000158,0.004500000000000098,0.08160034163661228,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505833252964824,0.750583584547715,1.0,1.0000000000000002,37,True
110,61,10621,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3719999999999969,0.3539999999999966,13388.691010692954,13388.608312102353,0.08269859060055751,0.08269859060000158,0.004500000000000098,0.023615578100187138,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505825291591787,0.7505827884104109,1.0000000000000004,1.0000000000000004,37,True
110,62,10622,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3869999999999969,0.3689999999999966,13388.773157230253,13388.690458639654,0.08269859059873852,0.08269859060000158,0.004500000000000098,0.026888714889182323,0.0,0.0,0.08269859059873852,0.08269859059873852,0,0.7505814730438405,0.7505817322950722,1.0000000000000004,1.0,37,True
110,63,10623,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.41799999999999693,0.3999999999999966,13388.956802681854,13388.874104091254,0.08269859060055751,0.08269859060000163,0.004500000000000101,0.016294715684552243,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505796369943994,0.7505798962456317,1.0,1.0,37,True
110,64,10624,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.44799999999999696,0.4219999999999966,13389.137354951381,13389.02034457678,0.11701037460079533,0.1170103746000016,0.0065000000000000925,0.021210042039564093,0.004500000000000101,0.6750000000000151,0.7920103746008105,0.7920103746008105,0,0.7505775895765314,0.7505797990264198,1.0000000000000002,1.0,37,True
110,65,10625,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.524999999999997,0.5069999999999967,13389.587988182804,13389.505289592204,0.08269859060055751,0.08269859060000163,0.004500000000000101,0.0,0.0,0.0,0.08269859060055751,0.08269859060055751,0,0.7505724062190523,0.750572665470284,1.0000000000000004,1.0,37,True
110,66,10626,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.519999999999997,0.5019999999999967,13389.567739108728,13389.485040518128,0.08269859060055751,0.08269859060000163,0.004500000000000101,0.07811399451235615,0.004500000000000101,0.6750000000000151,0.7576985906005727,0.7576985906005727,0,0.7505731699499523,0.7505734292011843,1.0000000000000002,1.0,37,True
110,67,10627,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6399999999999971,0.5179999999999967,13390.27249320098,13389.579007730428,0.6934854705523321,0.6934854705500021,0.030500000000000103,0.0,0.0,0.0,0.6934854705523321,0.6934854705523321,0,0.7505653706089304,0.7505723892890483,1.0000000000000002,1.0000000000000002,37,True
110,68,10628,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6629999999999971,0.6449999999999968,13390.401623344429,13390.318924753828,0.08269859060055751,0.08269859060000163,0.004500000000000101,0.04360981038579107,0.004500000000000101,0.6750000000000151,0.7576985906005727,0.7576985906005727,0,0.750563810740726,0.7505640699919582,1.0000000000000004,1.0000000000000002,37,True
110,69,10629,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6439999999999971,0.6259999999999968,13390.295387108592,13390.212688517993,0.08269859059873852,0.08269859060000163,0.004500000000000101,0.11151473848733709,0.004500000000000101,0.6750000000000151,0.7576985905987537,0.7576985905987537,0,0.7505653382025264,0.7505655974537583,1.0000000000000002,1.0,37,True
110,70,10630,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6129999999999971,0.5949999999999968,13390.119273358992,13390.036574768392,0.08269859060055751,0.08269859060000163,0.004500000000000101,0.11210344734191918,0.004500000000000101,0.6750000000000151,0.7576985906005727,0.7576985906005727,0,0.7505674180267986,0.7505676772780312,1.0,1.0000000000000002,37,True
110,71,10631,1,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5989999999999971,0.5809999999999967,13390.03328619723,13389.950587606629,0.08269859060055751,0.08269859060000163,0.004500000000000101,0.1261652682098967,0.004500000000000101,0.6750000000000151,0.7576985906005727,0.7576985906005727,0,0.750568197960901,0.7505684572121334,1.0000000000000004,1.0000000000000004,37,True
110,72,10632,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5989999999999971,0.5989999999999966,13390.03328619723,13390.03328619723,0.0,1.6640641618131945e-15,1.0408340855860843e-16,0.13632947229569548,0.0,0.0,0.0,0.0,0,0.750568197960901,0.750568197960901,1.0000000000000004,1.0000000000000004,37,True
110,73,10633,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5829999999999971,0.5989999999999966,13389.97422895663,13390.03328619723,-0.059057240599941,-0.059057240599998284,1.3877787807814457e-17,0.14273329026156312,0.0,0.0,-0.059057240599941,0.0,1,0.7505684572121334,0.750568197960901,1.0000000000000004,1.0000000000000004,37,True
110,74,10634,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5829999999999971,0.5989999999999966,13389.97422895663,13390.03328619723,-0.059057240599941,-0.059057240599998284,1.3877787807814457e-17,0.13794972340527833,0.0,0.0,-0.059057240599941,0.0,1,0.7505684572121334,0.750568197960901,1.0000000000000004,1.0000000000000004,37,True
110,75,10635,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5819999999999971,0.5979999999999968,13389.970537879093,13390.029595119691,-0.05905724059812201,-0.059057240599998284,1.3877787807814457e-17,0.14459988899977658,0.0,0.0,-0.05905724059812201,0.0,1,0.7505684734153354,0.7505682141641032,1.0000000000000004,1.0000000000000004,37,True
110,76,10636,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5839999999999971,0.5999999999999968,13389.978517929627,13390.037575170229,-0.059057240601759986,-0.059057240599998284,1.3877787807814457e-17,0.11241995488349457,0.0,0.0,-0.059057240601759986,0.0,1,0.7505682134373013,0.750567954186069,1.0000000000000004,1.0000000000000004,37,True
110,77,10637,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5919999999999971,0.6079999999999968,13390.024903640317,13390.083960880916,-0.059057240599941,-0.059057240599998284,1.3877787807814457e-17,0.0999441487330053,0.0,0.0,-0.059057240599941,0.0,1,0.7505679210528632,0.7505676618016306,1.0000000000000002,1.0,37,True
110,78,10638,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5979999999999971,0.6139999999999968,13390.05697338939,13390.116030629993,-0.059057240603578975,-0.059057240599998284,1.3877787807814457e-17,0.10344536651268174,0.0,0.0,-0.059057240603578975,0.0,1,0.7505671735251649,0.7505669142739324,1.0000000000000002,1.0,37,True
110,79,10639,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5979999999999971,0.6139999999999968,13390.05697338939,13390.116030629993,-0.059057240603578975,-0.059057240599998284,1.3877787807814457e-17,0.12809576137795295,0.0,0.0,-0.059057240603578975,0.0,1,0.7505671735251649,0.7505669142739324,1.0000000000000002,1.0,37,True
110,80,10640,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5979999999999971,0.6139999999999968,13390.05697338939,13390.116030629993,-0.059057240603578975,-0.059057240599998284,1.3877787807814457e-17,0.12898353504864477,0.0,0.0,-0.059057240603578975,0.0,1,0.7505671735251649,0.7505669142739324,1.0000000000000002,1.0,37,True
110,81,10641,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5979999999999971,0.6139999999999968,13390.05697338939,13390.116030629993,-0.059057240603578975,-0.059057240599998284,1.3877787807814457e-17,0.13669539411507234,0.0,0.0,-0.059057240603578975,0.0,1,0.7505671735251649,0.7505669142739324,1.0000000000000002,1.0,37,True
110,82,10642,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5989999999999971,0.6149999999999967,13390.06066446693,13390.119721707528,-0.05905724059812201,-0.059057240599998284,1.3877787807814457e-17,0.14028941770654801,0.0,0.0,-0.05905724059812201,0.0,1,0.7505671735251649,0.7505669142739324,1.0000000000000002,1.0,37,True
110,83,10643,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5969999999999971,0.6149999999999967,13390.037023116927,13390.119721707528,-0.08269859060055751,-0.0826985905999983,0.0,0.14056246378998388,0.0,0.0,-0.08269859060055751,0.0,1,0.7505671735251649,0.7505669142739324,1.0000000000000002,1.0,37,True
110,84,10644,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5959999999999971,0.6139999999999968,13390.033332039391,13390.116030629993,-0.0826985906023765,-0.0826985905999983,0.0,0.138431535092206,0.0,0.0,-0.0826985906023765,0.0,1,0.750567173525165,0.7505669142739324,1.0000000000000002,1.0,37,True
110,85,10645,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5959999999999971,0.6139999999999968,13390.033332039391,13390.116030629993,-0.0826985906023765,-0.0826985905999983,0.0,0.13749903860197157,0.0,0.0,-0.0826985906023765,0.0,1,0.750567173525165,0.7505669142739324,1.0000000000000002,1.0,37,True
110,86,10646,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5959999999999971,0.6139999999999968,13390.033332039391,13390.116030629993,-0.0826985906023765,-0.0826985905999983,0.0,0.1318418589575218,0.0,0.0,-0.0826985906023765,0.0,1,0.750567173525165,0.7505669142739324,1.0000000000000002,1.0,37,True
110,87,10647,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5959999999999971,0.6139999999999968,13390.033332039391,13390.116030629993,-0.0826985906023765,-0.0826985905999983,0.0,0.14203866181325156,0.0,0.0,-0.0826985906023765,0.0,1,0.750567173525165,0.7505669142739324,1.0000000000000002,1.0,37,True
110,88,10648,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5959999999999971,0.5979999999999968,13390.033332039391,13390.05697338939,-0.023641349998797523,-0.023641349999998253,9.71445146547012e-17,0.14497854462893614,0.0,0.0,-0.023641349998797523,0.0,1,0.750567173525165,0.7505671735251649,1.0000000000000002,1.0000000000000002,37,True
110,89,10649,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5969999999999971,0.5989999999999966,13390.03762101239,13390.061262362391,-0.023641350000616512,-0.023641349999998253,9.71445146547012e-17,0.13707422809563014,0.0,0.0,-0.023641350000616512,0.0,1,0.7505669297503329,0.750566929750333,1.0000000000000002,1.0000000000000002,37,True
110,90,10650,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5979999999999971,0.5999999999999968,13390.041312089928,13390.064953439927,-0.023641349998797523,-0.023641349999998253,9.71445146547012e-17,0.13711705028461327,0.0,0.0,-0.023641349998797523,0.0,1,0.750566913547131,0.750566913547131,1.0000000000000002,1.0000000000000002,37,True
110,91,10651,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5949999999999971,0.5969999999999966,13390.029640961855,13390.053282311852,-0.023641349996978533,-0.023641349999998253,9.71445146547012e-17,0.13807563968041547,0.0,0.0,-0.023641349996978533,0.0,1,0.750567189728367,0.7505671897283671,1.0000000000000002,1.0000000000000002,37,True
110,92,10652,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5949999999999971,0.5969999999999966,13390.029640961855,13390.053282311852,-0.023641349996978533,-0.023641349999998253,9.71445146547012e-17,0.14073279202772682,0.0,0.0,-0.023641349996978533,0.0,1,0.750567189728367,0.7505671897283671,1.0000000000000002,1.0000000000000002,37,True
110,93,10653,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5969999999999971,0.5989999999999966,13390.045750609852,13390.069391959854,-0.0236413500024355,-0.023641349999998253,9.71445146547012e-17,0.13908667408645609,0.0,0.0,-0.0236413500024355,0.0,1,0.750566945953535,0.750566945953535,1.0000000000000002,1.0000000000000002,37,True
110,94,10654,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.5989999999999971,0.5999999999999968,13390.052534869466,13390.072485141929,-0.019950272462665453,-0.01995027246249825,0.00025000000000009737,0.1295367861614446,0.0,0.0,-0.019950272462665453,0.0,1,0.7505671573219631,0.7505671735251649,1.0000000000000004,1.0000000000000002,37,True
110,95,10655,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6149999999999971,0.6159999999999968,13390.154033783765,13390.173984056228,-0.019950272462665453,-0.01995027246249825,0.00025000000000009737,0.060105091772318375,0.0,0.0,-0.019950272462665453,0.0,1,0.7505663611846588,0.7505663773878609,1.0000000000000002,1.0000000000000004,37,True
111,0,10656,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6199999999999971,0.6229999999999967,13390.189944157302,13390.21727658484,-0.027332427538567572,-0.027332427537498254,0.0,0.14934029542546026,0.0,0.0,-0.027332427538567572,0.0,1,0.7505658736349947,0.7505658574317927,1.0000000000000002,1.0000000000000002,37,True
111,1,10657,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6239999999999971,0.6269999999999967,13390.22909725984,13390.256429687379,-0.027332427538567572,-0.027332427537498254,0.0,0.14900536755143248,0.0,0.0,-0.027332427538567572,0.0,1,0.7505658736349946,0.7505658574317927,1.0000000000000002,1.0000000000000002,37,True
111,2,10658,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6249999999999971,0.6259999999999968,13390.216529142454,13390.228349817455,-0.01182067500121775,-0.011820674999998244,9.71445146547012e-17,0.1276395941285144,0.0,0.0,-0.01182067500121775,0.0,1,0.7505658574317923,0.7505658574317924,1.0,1.0,37,True
111,3,10659,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6949999999999972,0.6939999999999967,13390.623271949802,13390.627710469731,-0.00443851992895361,-0.004438519924998237,0.0005000000000000837,0.0,0.0,0.0,-0.00443851992895361,0.0,1,0.7505614378052132,0.7505614378052132,1.0,1.0,37,True
111,4,10660,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6939999999999971,0.6969999999999968,13390.611451274806,13390.646913299805,-0.035462024998196284,-0.03546202499999826,0.0005000000000000976,0.14955209987463444,0.0,0.0,-0.035462024998196284,0.0,1,0.7505614053988092,0.7505614378052132,1.0,1.0,37,True
111,5,10661,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.6919999999999971,0.6949999999999968,13390.604069119729,13390.623271949802,-0.01920283007348189,-0.01920283007499825,0.0,0.16747758901275347,0.0,0.0,-0.01920283007348189,0.0,1,0.7505614378052132,0.7505614053988092,1.0,1.0,37,True
111,6,10662,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7189999999999972,0.7159999999999968,13390.756093170792,13390.74501993818,0.01107323261203419,0.011073232612501777,0.0007500000000000978,0.06720850694534619,0.0,0.0,0.01107323261203419,0.01107323261203419,0,0.7505598617338071,0.7505598779370092,1.0000000000000002,1.0000000000000002,37,True
111,7,10663,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7229999999999972,0.7239999999999969,13390.779584973865,13390.783276051405,-0.003691077539770049,-0.003691077537498237,1.3877787807814457e-17,0.1753520081362283,0.0,0.0,-0.003691077539770049,0.0,1,0.7505596017557732,0.7505595855525711,1.0000000000000002,1.0000000000000002,37,True
111,8,10664,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7249999999999972,0.7269999999999969,13390.79689041279,13390.804272567866,-0.007382155075902119,-0.00738215507499824,1.1102230246251565e-16,0.17758637150376605,0.0,0.0,-0.007382155075902119,0.0,1,0.750558870431277,0.750558870431277,1.0000000000000002,1.0000000000000002,37,True
111,9,10665,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7369999999999972,0.7329999999999969,13390.866767926553,13390.835744421478,0.031023505074699642,0.031023505075001793,0.001000000000000112,0.1228675053801917,0.0,0.0,0.031023505074699642,0.031023505074699642,0,0.750558318068805,0.7505583504752087,1.0000000000000004,1.0000000000000002,37,True
111,10,10666,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7329999999999972,0.7349999999999969,13390.827016928553,13390.850658278552,-0.023641349998797523,-0.023641349999998253,9.71445146547012e-17,0.18148781809893683,0.0,0.0,-0.023641349998797523,0.0,1,0.7505585618436369,0.7505585618436369,1.0000000000000004,1.0000000000000004,37,True
111,11,10667,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7579999999999973,0.7599999999999969,13390.979788422002,13390.98717057708,-0.007382155077721109,-0.00738215507499824,1.3877787807814457e-17,0.1563022869923478,0.0,0.0,-0.007382155077721109,0.0,1,0.7505570181786342,0.7505569857722301,1.0,1.0,37,True
111,12,10668,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.7609999999999972,0.7579999999999969,13390.990861654616,13390.979788422002,0.011073232613853179,0.011073232612501776,0.0007500000000000978,0.1853673184809001,0.0,0.0,0.011073232613853179,0.011073232613853179,0,0.7505569857722305,0.7505570181786342,1.0000000000000004,1.0,37,True
111,13,10669,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8149999999999973,0.8019999999999968,13391.312364742591,13391.238198255829,0.07416648676189652,0.07416648676250183,0.003250000000000093,0.005211896201180483,0.0,0.0,0.07416648676189652,0.07416648676189652,0,0.7505533622829553,0.75055415842026,1.0,1.0000000000000004,37,True
111,14,10670,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8099999999999972,0.812999999999997,13391.294507250366,13391.305580482978,-0.01107323261203419,-0.011073232612498244,1.3877787807814457e-17,0.1882091706122036,0.0,0.0,-0.01107323261203419,0.0,1,0.7505531833209317,0.7505531509145273,1.0000000000000004,1.0,37,True
111,15,10671,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.8039999999999972,0.816999999999997,13391.263633292216,13391.33779977898,-0.07416648676371551,-0.0741664867624983,0.0,0.19823921538622324,0.0,0.0,-0.07416648676371551,0.0,1,0.7505534595021677,0.7505526633648631,1.0000000000000002,1.0,37,True
