day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
110,Full single projection,0.2321270159998221,4.586463284251089,0.0,0.0,0.0,1.7763568394002505e-15,1.0,0.9591124556818686,1.027574151962237,0.13195751067945466,0.12316589695425628,7.787159265669801,-0.9591124556818686,1.511584310022874,1.7111312828747762,7.763465514273809,0.0,0.0,6.052334231399033,1.0,0.22040817721527994,0.36120403211031576,-3.774758283725532e-15
111,Full single projection,0.23764981999988777,6.092174924891402,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,1.0,2.529351833155033,3.0889659846243096,0.3261217034290391,0.2670396930577422,9.471819729092143,-1.829671628940653,10.129803008924092,2.9651115753708863,19.440267138587984,0.024916747360356872,0.008403308518749484,16.50007231057745,0.9915966914812505,0.15124251158948251,0.26245437450952314,6.661338147750939e-15
112,Full single projection,0.2232407559999956,6.99779833154907,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,2.561819327555024,2.6948738279778883,0.27797454568701896,0.2642500573927334,9.694678414951486,-2.561819327555024,4.247343467292893,2.9487380653673743,20.642007493191354,0.0,0.0,17.693269427823978,1.0,0.1428513223018642,0.24999108722933697,-3.1086244689504383e-15
113,Full single projection,0.2249752160000753,3.5714355403824842,3.552713678800501e-15,0.0,0.0,4.263256414560601e-14,1.0,1.5793393272084246,3.0468775397989094,0.32511652606002656,0.1685231220569078,9.371647688054964,-0.21769027220096449,15.44040538240325,9.233316484131556,10.708960219353045,3.8601013456008126,0.4180622804638843,5.335745080822301,0.5819377195361157,0.5017494722615893,0.5388768011218957,1.3322676295501878e-15
114,Full single projection,0.22758902500004297,6.550337732789621,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,8.876380697706447,11.856438229786827,0.8040859506905338,0.6019828951729561,14.745237396082771,-2.8720612780594665,40.77695573687041,8.13813290689337,49.934349160388656,1.561809290994713,0.191912482735664,43.35802554449,0.8080875172643361,0.13169939583623227,0.2264867414580081,-2.6645352591003757e-15
61,Tail-risk convex ensemble,1.646603900999935,13.641422708892037,4.263256414560601e-14,1.7053025658242404e-13,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.7344106662719616,4.418955412115702,0.28128257221329983,0.23770881123392895,15.710022051294231,-2.8252179890282063,10.764702720226206,21.298393399808468,39.50600234462871,3.636770708975022,0.17075328832116168,21.84437965379527,0.8292467116788383,0.44706175372448803,0.5809324301179083,7.836831254142823
62,Tail-risk convex ensemble,1.6532165040000564,5.805916132070387,2.1316282072803006e-14,0.0,0.0,2.842170943040401e-14,1.0,2.7602745589241664,3.3421272517562426,0.1413436425029315,0.11673620753413777,23.645402032758046,0.15815090783105346,6.993222684950929,46.67750654749901,35.00380468047819,11.673701867020878,0.25009266197931385,6.217248937900877e-14,0.7499073380206861,0.9999999999999982,0.857082339992817,1.2652072626484774
63,Tail-risk convex ensemble,1.7427525070002048,9.921389015797477,5.684341886080802e-14,1.1368683772161603e-13,0.0,8.526512829121202e-14,1.0,8.81264035688322,11.566551605334512,0.42542839028013685,0.3241370054854972,27.18801064902638,-4.025000179571205,47.45114311538832,39.37069859514849,72.0122613638636,3.295535791120046,0.08370529121182886,35.93709855983516,0.9162947087881712,0.5009586162243654,0.6477680754274043,3.432210446672166
64,Tail-risk convex ensemble,1.6855805090001468,8.547578930085967,1.1368683772161603e-13,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,4.095688148082388,4.798326703365732,0.17784333669160288,0.15180101133845306,26.980638086466424,-2.050215434350796,16.057883836521597,50.41725597888808,53.97195639583359,8.012040813445012,0.1589146544746506,11.566741230390521,0.8410853455253494,0.7856897914620818,0.8124443934536608,1.0082904569690587
65,Tail-risk convex ensemble,1.6348140200000216,8.54632006111525,2.842170943040401e-14,1.1368683772161603e-13,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.663614052953233,9.168433101152306,0.7733943012040303,0.39339465007556745,11.854797852633217,-1.048334291978801,48.044333930473165,9.227313486073975,28.753428194463122,1.56609839101211,0.16972419907221029,21.09221309940126,0.8302758009277897,0.2664452754380481,0.40342630270370883,0.46883311053892585
66,Tail-risk convex ensemble,1.679614655999785,10.597810757662845,8.526512829121202e-14,5.684341886080802e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,10.34404136152919,15.760909280279334,1.077485940486109,0.7071647286746489,14.627484859030996,-0.5528033957147143,49.97660734473759,25.270148813675675,54.974581023964205,12.578772615498455,0.49777200396584476,42.283204825786996,0.5022279960341551,0.2308589890415875,0.31631675310904106,3.0210315747667895
67,Tail-risk convex ensemble,1.6393264630000886,13.413100267904634,8.526512829121202e-14,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,5.0574994714967065,5.292701297706629,0.4217577047029156,0.4030152560392787,12.549151417245088,-4.896972404299966,7.308037519507845,6.592844463587841,44.816158783619265,0.6421082687869584,0.09739472428529301,38.86542258881839,0.902605275714707,0.13278104050666506,0.2315056048134591,5.481412268991974
68,Tail-risk convex ensemble,1.6427452259999882,8.216456716143204,5.684341886080802e-14,5.684341886080802e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.816624351997688,2.3028883529814297,0.172754483328032,0.13627668962943085,13.330411510123463,-0.3595055478495948,5.435980239414906,17.087141917204896,19.368929145714922,2.3197327531248817,0.13575896802198165,4.60151998163491,0.8642410319780183,0.7624277549359033,0.8101481445212692,0.2754276895266681
69,Tail-risk convex ensemble,1.6407972239999253,5.77200365589889,7.105427357601002e-14,0.0,0.0,5.684341886080802e-14,1.0,3.623363364750367,4.211503803555951,0.16297869637572723,0.14021856923979817,25.840823967856817,-0.6862456879749628,10.332747555038846,50.77054854486376,44.565959108807945,11.484164119769446,0.2261973614411785,5.279574683713623,0.7738026385588217,0.88153346658997,0.8241624408523482,0.6658010575442015
70,Tail-risk convex ensemble,1.6315541940000458,5.134489649559375,2.842170943040401e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,1.4867155378828472,1.6797966720991535,0.08692534605273884,0.07693387227095423,19.32458998874732,-0.32900992781042054,4.275420818345943,31.121572866872185,28.975956204206163,4.198677839893636,0.13491213499568913,2.053061177227621,0.8650878650043106,0.9291460422303648,0.8959734432720647,0.5544864949218011
71,Tail-risk convex ensemble,1.6833822630001123,9.150309318269757,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,5.684341886080802e-14,1.0,7.137248634442695,8.159383384083844,0.2567687499675813,0.2246030519473438,31.777166750681374,-7.137248634442695,12.614589244033766,49.873529170267005,86.9495791009182,0.0,0.0,37.076049930651195,1.0,0.5735913811886449,0.729022016827991,5.691939555223933
72,Tail-risk convex ensemble,1.690896974999987,8.773200037073051,5.684341886080802e-14,5.684341886080802e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.696130727947585,2.8064833067076154,0.14726507693625657,0.14147452726066456,19.05735809938426,-0.9807069461494236,4.714024719656297,34.2387801937114,33.083618393204134,6.861695127192648,0.20040711404937633,5.706533326685385,0.7995928859506237,0.8275118138873955,0.8133128242949929,3.1285649492344265
73,Tail-risk convex ensemble,1.610512331999871,6.961378421362312,2.842170943040401e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,5.008337605668979,6.690718536418428,0.31829491322585896,0.2382596689615878,21.020500983221055,-1.0670895772722868,17.58255969041798,34.06083527693741,42.05457130574932,6.08816309208941,0.17874379892884495,14.08189912090132,0.8212562010711552,0.6651517615404591,0.7350068387130101,0.9090754064136117
74,Tail-risk convex ensemble,1.6659348230000433,6.872563776894556,2.842170943040401e-14,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.197047063454839,3.660080499540503,0.21342174303447647,0.18642195354212746,17.14952022929195,-1.9409024377770163,8.82530082381474,23.67261526753645,34.24243692796264,4.167021333372468,0.17602707965633743,14.736842993798662,0.8239729203436627,0.5696321782003653,0.6735932437156595,0.36477883403243294
75,Tail-risk convex ensemble,1.62728345000005,9.832121899070978,1.1368683772161603e-13,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.993540521903435,7.185968819301952,0.2895837625627705,0.2012321914003138,24.814819573125455,0.2518480323489456,24.980168044088394,51.94153750575332,51.31719530784004,8.991473303062477,0.17310756929493154,8.367131105149202,0.8268924307050685,0.8369526811635611,0.8318921418535311,1.5522647907109697
76,Tail-risk convex ensemble,1.6299240450000525,7.904513477600301,7.105427357601002e-15,8.526512829121202e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.050251023844581,3.4829391868809894,0.18965062161306132,0.1660901818001705,18.365029111199696,-2.0281730051902893,8.36951546850909,26.896692382058966,35.38702492035839,4.088312074617166,0.1520005514635031,12.578644612916591,0.8479994485364967,0.6445407704878853,0.7324026662280337,1.0826649497696743
77,Tail-risk convex ensemble,1.6521648620000633,11.988826795340122,1.1368683772161603e-13,0.0,2.842170943040401e-14,5.684341886080802e-14,1.0,3.6471716012516366,4.357853086967351,0.40655169287346754,0.3402509811822844,10.719062700653076,-3.5507862423569945,9.09488431534722,2.76904631066828,30.242237127870993,0.11621320113926625,0.04196867372406619,27.589404018341973,0.9580313262759338,0.08771947320934749,0.1607228094883426,1.2039792552968716
78,Tail-risk convex ensemble,1.6548948940001083,7.45352848024163,1.1368683772161603e-13,1.1368683772161603e-13,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.8308700518422407,2.2324632590652738,0.21145330732920128,0.17341540837457003,10.557712656580307,-0.5051839831389,7.2680451076756505,9.797119480089359,13.42057356476695,1.933900804977363,0.19739483721798237,5.557354889654954,0.8026051627820177,0.585907795755862,0.6773471128178282,4.884981308350689e-15
79,Tail-risk convex ensemble,1.6247428500000751,5.0418382212729265,4.263256414560601e-14,4.263256414560601e-14,0.0,2.842170943040401e-14,1.0,8.56212916073263,21.898416515508295,1.062980150144223,0.4156178751273763,20.600964667625412,6.112274744644682,87.17183780731663,37.79528489302508,33.79052353225004,8.698996974285109,0.2301609049622606,4.694235613510076,0.7698390950377394,0.8610783402325849,0.8129065958404909,-0.9198159134458699
80,Tail-risk convex ensemble,1.6739562289999412,7.974073567573281,1.4210854715202004e-14,8.526512829121202e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.1814951642101033,3.666837224583517,0.18883303765933715,0.16383912329910463,19.41840935270367,-1.9182552297620306,8.177320664856094,31.650446417785844,36.00549500360443,4.504039484518067,0.14230571743174655,8.859088070336655,0.8576942825682533,0.7539517768204606,0.8024840498246352,2.688309693778713
81,Tail-risk convex ensemble,1.747844048999923,7.723872833008113,8.526512829121202e-14,0.0,0.0,2.842170943040401e-14,1.0,11.213576944154676,20.588905301698016,0.7257289801568512,0.395262285213415,28.36996435948879,4.1299081672827445,83.34057045694573,65.99330022523145,57.652604300839386,23.346567791472918,0.35377178761771855,15.005871867080845,0.6462282123822816,0.7397190977049692,0.689820380177112,-0.8873439466769888
82,Tail-risk convex ensemble,1.6666290919999938,8.08976030020301,5.684341886080802e-14,5.684341886080802e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,4.733117213124119,5.3166500004851995,0.27470879717650964,0.24455793335918313,19.35376680736246,-1.357301936516018,15.484868307328824,31.956014720206376,37.34594246339659,9.503162146027432,0.29738258131475975,14.893089889217642,0.7026174186852404,0.6012126376562964,0.647971673143204,5.723021355429113
83,Tail-risk convex ensemble,1.663535052999805,6.131994666954995,4.263256414560601e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,1.3208262470608787,1.4138417022601464,0.1449801529363566,0.13544203074157546,9.75196724258385,-0.9458129128378341,3.0295588083640723,7.071950352530756,12.670103815465701,0.861073880198767,0.12175903920063927,6.459227343133712,0.8782409607993606,0.4901993356006059,0.6292026573810486,0.6370832068482566
84,Tail-risk convex ensemble,1.5674910529999124,7.637132205997207,4.263256414560601e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.137114879833874,3.1784206856685033,0.28159588245285094,0.27793634647736626,11.287170316493114,-3.137114879833874,4.533336036857689,5.140104685081783,26.060704576651148,0.0,0.0,20.920599891569367,1.0,0.19723582952116397,0.32948534391933243,0.9637855379801563
85,Tail-risk convex ensemble,1.6155027379998046,7.990145925420632,2.842170943040401e-14,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,3.8602345883891123,6.56910727255974,0.3281656248896981,0.19284146891787862,20.01765807972034,-0.7588364335610016,31.3439298611524,34.037090813934974,35.53326993985547,4.5186473753413265,0.13275656841657477,6.014826501261826,0.8672434315834253,0.8307269071649563,0.8485925074633275,0.5691984799885779
86,Tail-risk convex ensemble,1.6375833659999444,8.604083832494489,1.4210854715202004e-13,0.0,1.4210854715202004e-14,4.263256414560601e-14,1.0,2.173825978778,2.443828935733245,0.14697168756307907,0.13073373013058498,16.627889195899538,-0.5919815067724583,5.0854344777175875,26.166449976156127,26.273989206344574,4.541521489235567,0.17356276810090693,4.649060719424012,0.8264372318990931,0.8230546308399422,0.8247424630317273,0.616110086815663
87,Tail-risk convex ensemble,1.646420462999913,8.076174267584312,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,4.103511813181788,5.059271684139953,0.186039804406378,0.1508945521737439,27.194565702126198,-1.434604837575307,19.784807078687237,54.37524421837663,53.557790285655976,10.675627902425926,0.19633250490887905,9.858173969705275,0.803667495091121,0.8159338927703013,0.8097542428368951,5.451198994853897
88,Tail-risk convex ensemble,1.7105155110000396,11.61242766954964,2.842170943040401e-14,1.1368683772161603e-13,1.4210854715202004e-14,5.684341886080802e-14,1.0,2.5845650677032257,3.12659510024672,0.17114604512627513,0.14147597483090332,18.268579317388564,-0.9539389077654737,10.421604318374218,31.522773781534127,34.289759489099275,5.390077038760451,0.17098993496308149,8.157062746325598,0.8290100650369184,0.7621137369330708,0.794155624896284,4.261404393400207
89,Tail-risk convex ensemble,1.6453999169998497,5.873688182105178,2.1316282072803006e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.8730809232677363,3.2382046318660604,0.2716554312921152,0.2410249277228902,11.92026463989218,-1.563902295794327,8.2117098226866,12.578202127978706,25.526080869572777,2.2075029220794193,0.1755022617397039,15.155381663673491,0.824497738260296,0.4062785532526152,0.5443324681671973,3.567586130681956
90,Tail-risk convex ensemble,1.5597510959999,5.3837660108585395,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,0.2065025589869517,0.4316756837232485,0.05413477676679423,0.025896686688744168,7.974091877811794,0.10241255511887726,1.5085994279832473,5.707986393539256,4.48805719241122,1.2199292011280458,0.21372321463640082,1.021405182655144e-14,0.7862767853635991,0.9999999999999978,0.8803526886831826,0.8193004409509979
91,Tail-risk convex ensemble,1.6761805940000158,7.259851530325086,1.4210854715202004e-14,5.684341886080801e-13,1.4210854715202004e-14,5.400124791776761e-13,1.0,6.674438859233742,14.398648534055566,0.6887172729121352,0.3192522769395981,20.90647222070254,0.48033008519834164,77.1583158911125,35.14288842180274,41.23565776772999,7.815169751484682,0.22238268117529378,13.907939097411933,0.7776173188247062,0.6627205712164983,0.7155862485914448,2.4831596555279263
92,Tail-risk convex ensemble,1.6220246640000369,6.999668613182194,4.263256414560601e-14,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,1.7177998055418704,2.2420809317500248,0.26517433511134986,0.20316680581794372,8.455120405255464,-0.34717080753960455,7.933168907798155,6.438754163972034,10.37479911589623,2.8326820756026203,0.4399425732780507,6.768727027526817,0.5600574267219494,0.34757994329202985,0.4289482453048339,1.839535072060081
93,Tail-risk convex ensemble,1.572055463999959,7.211944644344048,5.684341886080802e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.5172121986548892,1.6468148986343936,0.19921951270959426,0.18354113455235566,8.266333333698011,-0.8272224142491142,2.9051424740731635,4.331766408300069,12.646513923347877,0.5859275382611946,0.1352629581176175,8.900675053309001,0.8647370418823825,0.2961953699448622,0.4412506799120917,1.522752806171735
94,Tail-risk convex ensemble,1.5667612960000952,6.64362620429965,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.8014097158120674,1.8812354954341894,0.22919259022653785,0.21946734464040546,8.208099108155043,-1.6512271348563954,3.350117851281368,2.9843623946056077,15.971600469141233,0.6007303238226873,0.20129268647418258,13.587968398358313,0.7987073135258175,0.1492419044283221,0.25149153202252805,2.761783390290069
95,Tail-risk convex ensemble,1.670068786999991,8.872349513797209,3.552713678800501e-15,1.1368683772161603e-13,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.242136537168117,6.3132565403122465,0.626415373194155,0.4209142342153733,10.078386978468163,-0.2852929509454414,23.643903250451455,11.135546331089449,22.85854558605503,4.779349695534408,0.4291975942115108,16.502348950499993,0.5708024057884892,0.27806653803174036,0.37395890150837513,3.881181217370691
96,Tail-risk convex ensemble,1.6702432380000118,8.829954984631192,8.526512829121202e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.575174678605173,1.6517737086250028,0.2024611118821539,0.1930722199861696,8.15847395714416,-1.549915508837256,2.424884127979322,1.2033738661821736,12.748226819760927,0.0,0.0,11.544852953578754,1.0,0.09439539186083772,0.17250692494297515,0.06891610536299342
97,Tail-risk convex ensemble,1.6813059150001664,7.652328849927532,9.947598300641403e-14,1.1368683772161603e-13,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.6582618517076189,0.7313537157357278,0.1029055723767548,0.09262113689490324,7.107037051969524,-0.6106866064391998,1.1624383386264086,0.898754637147402,5.297907095627526,0.0,0.0,4.399152458480124,1.0,0.16964333668462458,0.290077036929021,1.9984014443252818e-15
98,Tail-risk convex ensemble,1.5878254540000398,4.213169401274482,7.105427357601002e-15,5.684341886080802e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.6660246452086488,0.6863629181231465,0.09551877620652484,0.09268836843295311,7.185633499314676,-0.6660246452086488,0.9395365330561729,1.0073523983969088,5.328197161669193,0.0,0.0,4.320844763272284,1.0,0.18906064618699847,0.3180000057915729,2.4424906541753444e-15
99,Tail-risk convex ensemble,1.5510765920000722,5.366800218821127,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.5565329737968931,0.6397359351852766,0.09098996896573455,0.07915596925084648,7.03084023939157,-0.5537591476035144,0.9978438221669759,1.542940881361188,5.130097882578371,0.011095304773515169,0.007191010950287902,3.598252305990698,0.9928089890497122,0.29859967814449806,0.45911484430919675,0.7000247017502557
100,Tail-risk convex ensemble,1.6115369289998398,6.560201961880973,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,1.4801418667268884,1.4998298944136894,0.19753424644445453,0.1949412459131442,7.592758832506711,-1.4248416757374822,2.1535444381775184,0.11130835015226537,11.694713576395188,0.0,0.0,11.58340522624292,1.0,0.009517834654534171,0.018856199123596974,1.9984014443252818e-15
101,Tail-risk convex ensemble,1.6758141930001784,6.822241619643204,9.947598300641403e-14,1.4210854715202004e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,7.968277143867103,12.537480622714531,0.9581358405934146,0.6089494491810737,13.085285083323395,0.9851986688551657,45.77949318635534,30.748848999094115,43.69713760955085,14.83044466356761,0.4823089366370925,27.77873327402434,0.5176910633629076,0.36428940672871984,0.4276497649015777,1.2332615136192384
102,Tail-risk convex ensemble,1.6064985559999059,6.860023908218565,2.842170943040401e-14,1.1368683772161603e-13,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.014700162602646,8.175402960518648,1.088349947155551,0.5344566782720124,7.511741036865406,1.7367763492049448,27.875640644475727,9.160646351726058,10.60433455930149,7.351323493352045,0.8024896072935838,8.79501170092748,0.1975103927064161,0.17062106521214773,0.1830836939857128,2.5993153632537735
103,Tail-risk convex ensemble,1.599113017000036,8.459076496405892,7.105427357601002e-14,5.684341886080802e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.552033813495527,8.217339321396482,0.8891923885357267,0.49257231093988846,9.241351396325317,-0.9983565451353437,41.96387884510453,2.4206456105668415,24.19355406514739,0.41436299662845943,0.17117871150557568,22.187271451209007,0.8288212884944244,0.08292632858057764,0.15076783359141463,-0.13507884447336282
104,Tail-risk convex ensemble,1.5547467150001921,4.868267269392811,8.526512829121202e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.1341099978998688,1.1954151382458653,0.16683242013729824,0.15827666021460954,7.1653647250460875,-1.1341099978998688,2.0292177990360303,0.11933779067554817,9.126739790627566,0.0,0.0,9.007401999952018,1.0,0.013075621022755416,0.02581371173369044,0.05385980742861474
105,Tail-risk convex ensemble,1.5405450949999704,3.214068753069046,5.684341886080802e-14,2.1316282072803006e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.0597368509965,2.73851048689221,0.41722109760348536,0.16145440167563035,6.5636912961070095,0.2814193697974135,14.443602049770849,0.6718860177905124,3.77291347926968,0.0,0.0,3.101027461479167,1.0,0.17808148039497818,0.30232455625271754,-0.3764002333315255
106,Tail-risk convex ensemble,1.5174711909999132,2.9854868562600654,8.526512829121202e-14,4.263256414560601e-14,1.4210854715202004e-14,7.105427357601002e-15,1.0,0.662562008827122,0.7649257495640419,0.11457733325398632,0.09924438826916492,6.676065220233506,-0.44031835675886866,2.5301222058569497,0.4679487001706286,4.746296049356986,0.0,0.0,4.278347349186357,1.0,0.09859239611360208,0.17948858277625826,0.11947810223680477
107,Tail-risk convex ensemble,1.5846192429999064,4.870193604437353,2.842170943040401e-14,1.4210854715202004e-13,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.472900490886762,1.9813132244706773,0.2588499183624342,0.192428015476394,7.65429341065698,-0.39958632428162844,6.594631658656484,3.7323356284824376,9.195003343726437,1.7229418287002094,0.4616256414755377,7.18560954394421,0.5383743585244621,0.21853105699555792,0.3108750848263531,0.46935158053166925
108,Tail-risk convex ensemble,1.554230847000099,6.054605298418347,8.526512829121202e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.558776617640186,1.6587708806953998,0.21122581509102945,0.19849267034869486,7.853068906281836,-1.4647505736104183,2.4764104552496153,1.0030448969742343,12.851807513007024,0.0,0.0,11.84876261603279,1.0,0.07804699035206333,0.1447932994582641,0.538814848619271
109,Tail-risk convex ensemble,1.6836450099999638,5.644653925864115,5.684341886080802e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.3110073662648025,7.667256018658074,0.8727931099934048,0.4907384750490265,8.784734813862144,0.5229114099204117,27.832978832324656,10.041390419698276,17.22624864385101,7.544353242542645,0.7513255562439667,14.729211466695379,0.24867444375603345,0.14495536601040301,0.18315022956964472,0.29519241360237625
110,Tail-risk convex ensemble,1.6211002220002229,4.6879209697492845,4.263256414560601e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.0326957727255954,1.1733563534755866,0.15067835566795257,0.1326152114646354,7.787159265669801,-0.8161980996106984,3.463962769838351,2.8023468894133847,7.763465514273809,0.8659906924595877,0.30902337456190715,5.827109317320012,0.6909766254380929,0.24941905047348212,0.3665323825507368,1.143314848569358
111,Tail-risk convex ensemble,1.614322076999997,6.429202662814913,2.842170943040401e-14,5.684341886080802e-14,0.0,1.4210854715202004e-14,1.0,2.4707746272696984,2.997620701882498,0.31647780338085196,0.2608553264248535,9.471819729092143,-1.5777639947429924,9.867455341726565,4.876190622136271,19.440267138587984,0.7805888611462448,0.1600816952484657,15.34466537759796,0.8399183047515343,0.21067620788299024,0.33685841920653503,2.01526107358129
112,Tail-risk convex ensemble,1.633650235999994,7.361492625896097,7.105427357601002e-14,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,1.0,2.3604098107289335,2.4752290511277177,0.25531832467081417,0.24347479201461944,9.694678414951486,-2.0825316577685573,3.5198290476939142,6.362304257501063,20.642007493191354,1.1115126118415053,0.17470283828866692,15.391215847531797,0.8252971617113332,0.25437407904204573,0.388885426456012,3.834301358291727
113,Tail-risk convex ensemble,1.667252881999957,3.6198028275128507,2.842170943040401e-14,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.6093355616064255,3.301701315529056,0.35230745173416855,0.171723864914136,9.371647688054964,-0.19880596777911586,17.319495966065148,10.551459213577544,10.708960219353045,4.362098427481186,0.4134118645758558,4.519599433256689,0.586588135424144,0.5779609466576459,0.5822425851589326,0.15107443537479126
114,Tail-risk convex ensemble,1.6001154310001766,6.599376016800178,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,1.0,8.342161025691475,10.765695045597065,0.7301133753504088,0.5657529140838151,14.745237396082771,-2.7726710992277375,35.90566646970392,11.683095834334196,49.934349160388656,2.996593814538111,0.2564897058989915,41.24784714059257,0.7435102941010087,0.17395845076292324,0.2819494388493399,0.7951214306538263
61,Full risk-envelope verifier,2.1409294340000997,13.757962616120253,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-13,1.0,3.9104508085062375,4.389248009948016,0.2793915880968747,0.24891440608666013,15.710022051294231,-3.277385187640014,10.129049933859578,16.77561152934,39.50600234462871,2.5322624834648946,0.15094904165109269,25.262653298753605,0.8490509583489073,0.3605363286728922,0.5061457220388244,4.219493665248361
62,Full risk-envelope verifier,2.2859239069998694,6.066803004289697,1.4210854715202004e-14,2.220446049250313e-15,0.0,2.842170943040401e-14,1.0,0.009068041007851635,0.03862381835497544,0.0016334599979085356,0.00038350124033792633,23.645402032758046,-0.009068041007835648,0.20782132132715603,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07254432806263367
63,Full risk-envelope verifier,2.2811602589999893,10.090292118409883,2.842170943040401e-14,5.684341886080802e-14,0.0,8.526512829121202e-14,1.0,9.694813360357843,12.981071605976565,0.4774557349396001,0.356584138703985,27.18801064902638,-4.208905383728321,55.66048066809573,32.03094637735483,72.0122613638636,2.933080213875855,0.09157020149580962,42.91439520038462,0.9084297985041904,0.40406821855591035,0.5593419656159136,1.9609688134152456
64,Full risk-envelope verifier,2.2415627909999785,8.77707952330301,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.220281780106566,3.75249294504314,0.13908095624044572,0.11935528617916082,26.980638086466424,-2.1772311779470765,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.007835491801188255
65,Full risk-envelope verifier,2.2798048940003355,8.61009481988883,2.842170943040401e-14,5.329070518200751e-15,1.4210854715202004e-14,1.1368683772161603e-13,1.0,4.650866069953312,9.989713837364302,0.8426726428865561,0.39231930630687645,11.854797852633217,-1.0677957264816076,52.98038447466288,8.579050802517536,28.753428194463122,0.8385735722525403,0.09774666120481063,21.012950964198133,0.9022533387951892,0.2692018905681491,0.4146779125431784,0.31314163451647303
