day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
110,Full single projection,0.24281427899995833,4.586463284251089,0.0,0.0,0.0,1.7763568394002505e-15,1.0,0.9591124556818686,1.027574151962237,0.13195751067945466,0.12316589695425628,7.787159265669801,-0.9591124556818686,1.511584310022874,1.7111312828747762,7.763465514273809,0.0,0.0,6.052334231399033,1.0,0.22040817721527994,0.36120403211031576,-3.774758283725532e-15
111,Full single projection,0.2571316950002256,6.092174924891402,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,1.0,2.529351833155033,3.0889659846243096,0.3261217034290391,0.2670396930577422,9.471819729092143,-1.829671628940653,10.129803008924092,2.9651115753708863,19.440267138587984,0.024916747360356872,0.008403308518749484,16.50007231057745,0.9915966914812505,0.15124251158948251,0.26245437450952314,6.661338147750939e-15
112,Full single projection,0.24559056799989776,6.99779833154907,0.0,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,2.561819327555024,2.6948738279778883,0.27797454568701896,0.2642500573927334,9.694678414951486,-2.561819327555024,4.247343467292893,2.9487380653673743,20.642007493191354,0.0,0.0,17.693269427823978,1.0,0.1428513223018642,0.24999108722933697,-3.1086244689504383e-15
113,Full single projection,0.24509125099984885,3.5714355403824842,3.552713678800501e-15,0.0,0.0,4.263256414560601e-14,1.0,1.5793393272084246,3.0468775397989094,0.32511652606002656,0.1685231220569078,9.371647688054964,-0.21769027220096449,15.44040538240325,9.233316484131556,10.708960219353045,3.8601013456008126,0.4180622804638843,5.335745080822301,0.5819377195361157,0.5017494722615893,0.5388768011218957,1.3322676295501878e-15
114,Full single projection,0.2408609920003073,6.550337732789621,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,8.876380697706447,11.856438229786827,0.8040859506905338,0.6019828951729561,14.745237396082771,-2.8720612780594665,40.77695573687041,8.13813290689337,49.934349160388656,1.561809290994713,0.191912482735664,43.35802554449,0.8080875172643361,0.13169939583623227,0.2264867414580081,-2.6645352591003757e-15
61,Tail-risk convex ensemble,1.866773829000067,13.642089859793906,1.1368683772161603e-13,8.526512829121202e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,3.7348711546784457,4.418892471714117,0.2812785658279886,0.2377381229945987,15.710022051294231,-2.8259880186167647,10.763018981292193,21.291975041943477,39.50600234462871,3.635532544246725,0.17074660932511046,21.84955984693196,0.8292533906748896,0.44693062951982904,0.5808233515872304,7.830671017434359
62,Tail-risk convex ensemble,2.084291959999973,5.806217494486009,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.759430958214161,3.3410854895784983,0.14129958479664673,0.11670053037758799,23.645402032758046,0.15804331753077572,6.991034151910583,46.67370178345787,35.00380468047819,11.669897102979746,0.25003153075627266,6.217248937900877e-14,0.7499684692437273,0.9999999999999982,0.8571222652575401,1.2643465402462528
63,Tail-risk convex ensemble,1.8912889309999628,9.921952228338794,5.684341886080802e-14,5.684341886080802e-14,0.0,5.684341886080802e-14,1.0,8.8127610904831,11.56686174036281,0.42543979733129267,0.3241414461781775,27.18801064902638,-4.025404876474649,47.45368818930075,39.36548275563169,72.0122613638636,3.2933206144201206,0.08366010992076486,35.94009922265202,0.9163398900792352,0.5009169474479648,0.6477445278925806,3.4289728714446044
64,Tail-risk convex ensemble,2.2065017400000215,8.5480786123037,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,5.684341886080802e-14,1.0,4.094945357961385,4.797758826377916,0.17782228911719059,0.15177348085090037,26.980638086466424,-2.0503534391701264,16.05702247188521,50.413519475003866,53.97195639583359,8.008305641594166,0.15885234208980115,11.566742562423883,0.841147657910199,0.7856897667819803,0.8124734495799066,1.0071864184144124
65,Tail-risk convex ensemble,2.72117160300013,8.546823210880204,8.526512829121202e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.663703927390212,9.168867220757408,0.7734309209431856,0.3934022313467199,11.854797852633217,-1.0484212135149864,48.0470351699555,9.22563828854637,28.753428194463122,1.5650119839306509,0.16963725814761382,21.092801889847408,0.830362741852386,0.26642479821209214,0.4034130911586684,0.4681377382494456
66,Tail-risk convex ensemble,2.0656807159998607,10.598447332876377,4.263256414560601e-14,2.842170943040401e-14,1.4210854715202004e-14,3.552713678800501e-15,1.0,10.344871628331493,15.762326895116525,1.0775828549489066,0.707221489410367,14.627484859030996,-0.553370560929443,49.98034112779527,25.263547900699827,54.974581023964205,12.577683835653762,0.49785896601266155,42.28871695891815,0.5021410339873383,0.23075872209951198,0.31620538103416845,3.016494253048971
67,Tail-risk convex ensemble,1.956262032000268,13.413876380692097,8.526512829121202e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,5.057639582315296,5.292939734877505,0.4217767049653994,0.4030264210028632,12.549151417245088,-4.897461613217137,7.308163047129504,6.588993594146954,44.816158783619265,0.6407118763926372,0.09723971760448905,38.867877065864946,0.9027602823955111,0.13272627282658753,0.23142745202043488,5.477498597654611
68,Tail-risk convex ensemble,1.8040803149997373,8.216894621713932,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.8164830578102638,2.302869053398902,0.17275303554207933,0.13626609024265898,13.330411510123463,-0.3595532251036176,5.4370286468713935,17.085722647328794,19.368929145714922,2.3184955721361358,0.1356978349697496,4.6017020705222675,0.8643021650302501,0.7624183538540992,0.8101696957100295,0.27504627149448524
69,Tail-risk convex ensemble,1.987598686000183,5.772337974340601,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.62254972717919,4.210579707484687,0.16294293528419185,0.14018708272171387,25.840823967856817,-0.6862883472065385,10.330974970782567,50.7668837143118,44.565959108807945,11.480537707732903,0.22614225786122855,5.279613102229038,0.7738577421387717,0.8815326045303133,0.8241933177104698,0.6654597836915954
70,Tail-risk convex ensemble,1.786754055000074,5.134755600382196,5.684341886080802e-14,2.842170943040401e-14,0.0,5.684341886080802e-14,1.0,1.4861763924243014,1.6790833046905813,0.0868884310439864,0.07690597281958891,19.32458998874732,-0.32915040236991827,4.273152775000632,31.1188058290576,28.975956204206163,4.195925135178049,0.13483567326545828,2.053075510326615,0.8651643267345417,0.9291455475754553,0.8960142209724417,0.5533626984458184
71,Tail-risk convex ensemble,1.711126200000308,9.150726606280122,5.684341886080802e-14,2.842170943040401e-14,1.4210854715202004e-14,8.526512829121202e-14,1.0,7.137518970448331,8.159182061923985,0.25676241453303994,0.2246115591880225,31.777166750681374,-7.137518970448331,12.61461846211748,49.86926710835006,86.9495791009182,0.0,0.0,37.08031199256814,1.0,0.5735423635630161,0.728982424425267,5.689776867178846
72,Tail-risk convex ensemble,4.516750139999658,8.773640718983676,4.263256414560601e-14,0.0,0.0,2.842170943040401e-14,1.0,2.6954091102927045,2.805628914578261,0.14722024427241626,0.14143666169445557,19.05735809938426,-0.9809131683587087,4.711195374335674,34.23506883425473,33.083618393204134,6.857983767735982,0.20032043168769853,5.706533326685385,0.7996795683123015,0.8275118138873955,0.8133576632002952,3.1269151715601433
73,Tail-risk convex ensemble,5.820784617999834,6.96180879391327,5.684341886080802e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,5.008207778274206,6.690719693149682,0.31829496825457854,0.23825349273415738,21.020500983221055,-1.0674129017999605,17.583824378588112,34.05642131185711,42.05457130574932,6.085558589490662,0.178690489343104,14.083708583382876,0.821309510656896,0.6651087350055218,0.7350019165535379,0.9064888101922217
74,Tail-risk convex ensemble,2.1197304330003135,6.872878498576921,4.263256414560601e-14,1.4210854715202004e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.1967429763066635,3.659694215965036,0.2133992185807132,0.18640422201704046,17.14952022929195,-1.940970920449155,8.82361977267966,23.670680228907877,34.24243692796264,4.1651658573157135,0.17596308247318532,14.736922556370477,0.8240369175268148,0.5696298546924915,0.6736130026901213,0.3642309726553221
75,Tail-risk convex ensemble,1.7131653930000539,9.832726283051256,4.263256414560601e-14,0.0,4.263256414560601e-14,2.842170943040401e-14,1.0,4.993423294154152,7.186598668483574,0.28960914453984943,0.20122746729789034,24.814819573125455,0.25165683662633576,24.986688244417373,51.93744880078755,51.31719530784004,8.989118681829435,0.17307586124047605,8.368865188881923,0.826924138759524,0.8369188896883584,0.8318914948517945,1.5507352249300883
76,Tail-risk convex ensemble,1.7760655840002073,7.904856234489206,7.105427357601002e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.049850924283407,3.4825072601005167,0.18962710263153085,0.1660683958526094,18.365029111199696,-2.028217343556421,8.368934769352332,26.8947501281766,35.38702492035839,4.086534322907944,0.15194542813865516,12.57880911508973,0.8480545718613449,0.6445361218299801,0.7324202236527347,1.0823102428406204
77,Tail-risk convex ensemble,2.022984485000052,11.989440249664176,8.526512829121202e-14,5.684341886080802e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.6474323924428194,4.358042963073499,0.4065694067456083,0.34027531084603074,10.719062700653076,-3.551215680202982,9.094884315347219,2.7654749689791247,30.242237127870993,0.11547150665975847,0.04175467431635615,27.592233665551625,0.9582453256836441,0.08762590714154363,0.16056874554309097,1.2005437525289746
78,Tail-risk convex ensemble,2.74337028500031,7.45378443911369,4.263256414560601e-14,4.263256414560601e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,1.8308951648532652,2.232553978450155,0.2114619000412623,0.1734177870158384,10.557712656580307,-0.5051839831388998,7.269017316764575,9.796575154719013,13.42057356476695,1.9335130154561373,0.19736622083940872,5.557511425504074,0.8026337791605914,0.5858961318840936,0.677349508698583,7.993605777301127e-15
79,Tail-risk convex ensemble,2.7486136120000992,5.042091610501756,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,8.56197391890647,21.899839631208433,1.0630492301957206,0.4156103394692814,20.600964667625412,6.112405625248498,87.17644557628869,37.79109952693258,33.79052353225004,8.694811608192603,0.23007564524541219,4.694235613510076,0.7699243547545876,0.8610783402325849,0.8129541263595991,-0.9187688686153379
80,Tail-risk convex ensemble,3.030769631000112,7.974523597105285,7.105427357601002e-14,0.0,1.4210854715202004e-14,5.684341886080802e-14,1.0,3.181180072011701,3.6663872628085237,0.18880986574206934,0.1638228968310825,19.41840935270367,-1.9186763083513867,8.175436490788467,31.644719101574108,36.00549500360443,4.500964331381965,0.14223429561610718,8.86174023341229,0.8577657043838927,0.7538781168672959,0.8024735805858837,2.6849410650638648
81,Tail-risk convex ensemble,2.6926882819998355,7.724295313371297,5.684341886080802e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,11.213238196600106,20.59018590175302,0.72577411944708,0.3952503448545806,28.36996435948879,4.129964427478613,83.34520153288518,65.98986607888817,57.652604300839386,23.34317393390581,0.3537387681011506,15.005912155857017,0.6462612318988493,0.7397183988852599,0.6898388881103223,-0.8868938651100615
82,Tail-risk convex ensemble,2.87388586499992,8.09025019230708,5.684341886080802e-14,5.684341886080802e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,4.732454267017049,5.31611587120382,0.27468119896853826,0.24452367924660293,19.35376680736246,-1.3576662554059185,15.485900855247149,31.951517857268072,37.34594246339659,9.498665283089125,0.29728369480038475,14.893089889217642,0.7027163051996153,0.6012126376562964,0.6480137214345634,5.7201068043099115
83,Tail-risk convex ensemble,2.197764147000271,6.132264588270182,5.684341886080802e-14,4.263256414560601e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,1.320775669156811,1.4137179464060023,0.1449674625887513,0.13543684431069342,9.75196724258385,-0.945859919573933,3.0275647449500838,7.071160746288944,12.670103815465701,0.8604691191266025,0.12168711050419695,6.459412188303357,0.8783128894958031,0.4901847465197003,0.6292090972930381,0.6367071529594648
84,Tail-risk convex ensemble,1.8951391149998926,7.637545626315231,9.947598300641403e-14,2.842170943040401e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,3.137388804762361,3.178724845036524,0.28162282980630554,0.27796061517543724,11.287170316493114,-3.137388804762361,4.533385398655373,5.137859940673199,26.060704576651148,0.0,0.0,20.922844635977953,1.0,0.19714969430551843,0.3293651499779857,0.9615941385522613
85,Tail-risk convex ensemble,1.74009953399991,7.990591450522366,5.684341886080802e-14,0.0,0.0,5.684341886080802e-14,1.0,3.8598555379978157,6.569148533846506,0.3281676861341554,0.19282253311680805,20.01765807972034,-0.7590330351641141,31.345937640043903,34.03307721308581,35.53326993985547,4.515668525325276,0.13268469662769694,6.015861252094942,0.867315303372303,0.8306977865454673,0.8486117180442622,0.5676256671636803
86,Tail-risk convex ensemble,1.7994503639997674,8.60451761964531,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,2.1733503680300887,2.443269618030312,0.14693805023868128,0.13070512693613812,16.627889195899538,-0.5921085429416956,5.083282889565599,26.16376097300811,26.273989206344574,4.538883042950273,0.17347976262406692,4.649111276286741,0.826520237375933,0.8230527066227125,0.8247828274895215,0.6150937974617674
87,Tail-risk convex ensemble,1.9834878350002327,8.076657117262306,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,5.684341886080802e-14,1.0,4.102616174420449,5.0581080293341465,0.18599701443066913,0.1508616176981156,27.194565702126198,-1.4349449554895544,19.779602456391984,54.370296471135745,53.557790285655976,10.670684875723579,0.1962594572458964,9.858178690243811,0.8037405427541036,0.8159338046311433,0.8097912769247201,5.448478051539912
88,Tail-risk convex ensemble,2.291885015000389,11.612942986293262,5.684341886080802e-14,2.842170943040401e-14,2.842170943040401e-14,8.526512829121202e-14,1.0,2.5839600910584943,3.1259746855547346,0.17111208437425351,0.14144285913897017,18.268579317388564,-0.9544155159426064,10.419237247669294,31.51759774125058,34.289759489099275,5.385606135813388,0.17087616194696995,8.157767883662082,0.8291238380530301,0.7620931728536784,0.7941966584060093,4.257591527983145
89,Tail-risk convex ensemble,5.112422116000289,5.874015798569076,2.842170943040401e-14,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.8731616228099854,3.238397098795882,0.2716715774881634,0.24103169766841465,11.92026463989218,-1.5643030253874983,8.21277730973555,12.574025367348721,25.526080869572777,2.2056438199236323,0.1754127063916287,15.157699322147685,0.8245872936083712,0.40618775754895664,0.5442704796123349,3.5643802939365816
90,Tail-risk convex ensemble,1.7359932590002245,5.384039367333379,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.7763568394002505e-15,1.0,0.2062042898883968,0.43078931331334874,0.05402362048423796,0.02585928191549534,7.974091877811794,0.10214305212340771,1.5052663114467446,5.705719652621076,4.48805719241122,1.2176624602098656,0.21341084636895885,1.0436096431476471e-14,0.7865891536310412,0.9999999999999978,0.8805484484582105,0.8171444169872406
91,Tail-risk convex ensemble,1.7017477740000686,7.260166050355203,2.842170943040401e-14,5.400124791776761e-13,1.4210854715202004e-14,5.400124791776761e-13,1.0,6.673901088261669,14.399101010174142,0.6887389157849165,0.3192265542367721,20.90647222070254,0.48016503225749685,77.16226385219272,35.13870545379644,41.23565776772999,7.810986783478384,0.2222901123591186,13.907939097411933,0.7777098876408814,0.6627205712164983,0.7156254407268334,2.4818392320011724
92,Tail-risk convex ensemble,1.827441226999781,7.0000243048368205,4.263256414560601e-14,8.526512829121202e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.718010531679981,2.2420574217635876,0.2651715545493578,0.2031917287200445,8.455120405255464,-0.34748741888461004,7.932751108406123,6.4359822143157945,10.37479911589623,2.8318145589856356,0.43999726299533976,6.770631460566071,0.5600027370046603,0.3473963799268042,0.4287924022725601,1.837002181300037
93,Tail-risk convex ensemble,1.7407962689999295,7.212310896079139,8.526512829121202e-14,0.0,2.842170943040401e-14,2.842170943040401e-14,1.0,1.517792233103454,1.6471983420715801,0.19926589886675822,0.18361130283920662,8.266333333698011,-0.8277661574753197,2.9057017006206367,4.327081392782225,12.646513923347877,0.5856470669634746,0.1353445923019524,8.905079597529127,0.8646554076980476,0.29584708865194453,0.4408534852086693,1.5184028603620923
94,Tail-risk convex ensemble,1.6465260830000261,6.643904869970059,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.801382279067929,1.881163974198219,0.22918387673087603,0.21946400199751373,8.208099108155043,-1.6513789008976572,3.3501856559865155,2.9832122849491336,15.971600469141233,0.6000135126810879,0.20113000865150255,13.588401696873188,0.7988699913484975,0.14921477511741105,0.2514610725187736,2.760569261959977
95,Tail-risk convex ensemble,2.649488461999681,8.872915868554173,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.242729314397573,6.3136100032222915,0.6264504445712314,0.4209730508921612,10.078386978468163,-0.2859029511455702,23.645722039831252,11.12961761123445,22.85854558605503,4.778081253456104,0.429312256751123,16.507009228276686,0.5706877432488769,0.2778626633906722,0.3737499035125778,3.8763012157696615
96,Tail-risk convex ensemble,1.9322496859999774,8.830466015071366,8.526512829121202e-14,0.0,2.842170943040401e-14,2.842170943040401e-14,1.0,1.5752112344731124,1.651799837563822,0.202464314556938,0.1930767007099093,8.15847395714416,-1.549917889526704,2.424884127979322,1.2032371654682092,12.748226819760927,0.0,0.0,11.544989654292717,1.0,0.09438466874491759,0.1724890186065226,0.06889705984740746
97,Tail-risk convex ensemble,2.1663298969997413,7.652627791098735,7.105427357601002e-14,1.3877787807814457e-17,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.6582614671396554,0.7313532147992625,0.10290550189218271,0.09262108278403247,7.107037051969524,-0.6106866064391997,1.1624383386264086,0.8987546371474027,5.297907095627526,0.0,0.0,4.399152458480123,1.0,0.16964333668462472,0.29007703692902115,3.552713678800501e-15
98,Tail-risk convex ensemble,1.7658330959998239,4.213295364657122,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,0.6660246452086486,0.6863612859687375,0.09551854906518661,0.09268836843295308,7.185633499314676,-0.6660246452086486,0.9394930640997003,1.0073341396837423,5.328197161669193,0.0,0.0,4.320863021985451,1.0,0.18905721937815254,0.3179951583440615,4.218847493575595e-15
99,Tail-risk convex ensemble,1.8510968840000714,5.367017818023718,8.526512829121202e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,0.5566808216776811,0.6398141107524402,0.09100108791659985,0.07917699773048104,7.03084023939157,-0.5539771647423971,0.9978490711917765,1.5413173842022387,5.130097882578371,0.010814627741135618,0.007016483335606506,3.599595126117268,0.9929835166643934,0.29833792482958965,0.4588240111755687,0.6982805646391943
100,Tail-risk convex ensemble,1.874677758999951,6.560470517789175,5.684341886080802e-14,1.1368683772161603e-13,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.480155413491515,1.4998397418718217,0.1975355433983483,0.19494303008210379,7.592758832506711,-1.4248416757374822,2.1535497774266954,0.11125282828146466,11.694713576395188,0.0,0.0,11.583460748113723,1.0,0.009513087050376273,0.018846882070983107,2.6645352591003757e-15
101,Tail-risk convex ensemble,1.8355860450001273,6.822568036664175,7.105427357601002e-14,4.263256414560601e-14,2.842170943040401e-14,2.842170943040401e-14,1.0,7.968974810996436,12.538841185633508,0.9582398171526041,0.609002766103471,13.085285083323395,0.9850105969938849,45.78683523952489,30.74505519151159,43.69713760955085,14.830287534890775,0.4823633407880586,27.78236995293004,0.5176366592119412,0.36420618208050154,0.42757385449810853,1.2317569387289953
102,Tail-risk convex ensemble,1.7731831729997793,6.860371033031181,8.526512829121202e-14,0.0,1.4210854715202004e-14,4.263256414560601e-14,1.0,4.014837697600909,8.175679700426848,1.088386788136469,0.5344749876090338,7.511741036865406,1.7368444869229627,27.876162079623644,9.160415989019718,10.60433455930149,7.351355736864835,0.8025133078756093,8.795274307146608,0.1974866921243908,0.1705963011670623,0.18305925467989706,2.5998604649979153
103,Tail-risk convex ensemble,1.7654184799998802,8.459467532211086,1.4210854715202004e-13,1.734723475976807e-18,2.842170943040401e-14,2.842170943040401e-14,1.0,4.552165027878662,8.217803428959904,0.8892426092819702,0.49258650955408545,9.241351396325317,-0.9983127531448407,41.96651806483499,2.4199569921302357,24.19355406514739,0.41402406776238054,0.17108736606013983,22.18762114077953,0.8289126339398601,0.08291187474838807,0.15074545557335028,-0.13472850854934126
104,Tail-risk convex ensemble,1.7886729350002497,4.868412825218132,2.842170943040401e-14,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.1341118584733092,1.1954179612983158,0.16683281412316758,0.15827691987668005,7.1653647250460875,-1.1341118584733092,2.029217799036031,0.11932290608802631,9.126739790627566,0.0,0.0,9.00741688453954,1.0,0.013073990146027985,0.025810533629717324,0.0538449228410931
105,Tail-risk convex ensemble,1.7481125499998598,3.2141519693152767,7.105427357601002e-14,7.105427357601002e-15,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.0598299916237934,2.7387297823249668,0.4172545079853671,0.16146859195714905,6.5636912961070095,0.28143773978546494,14.444761834066334,0.6715869352335442,3.77291347926968,0.0,0.0,3.1013265440361355,1.0,0.1780022094128548,0.3022103150410481,-0.3762532734271138
106,Tail-risk convex ensemble,2.9244403789998614,2.985563318338054,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,7.105427357601002e-15,1.0,0.6625911245793644,0.7649655983324692,0.11458330215439588,0.0992487494836351,6.676065220233506,-0.4403224840997245,2.53032720780155,0.46781572779823555,4.746296049356986,0.0,0.0,4.27848032155875,1.0,0.09856438008362622,0.17944215536302605,0.11944508350995764
107,Tail-risk convex ensemble,4.053555647999929,4.870443226614801,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,4.263256414560601e-14,1.0,1.4730352382916208,1.9812896704734844,0.25884684113558526,0.1924456196362595,7.65429341065698,-0.399758800072053,6.595366352223525,3.7305206691084685,9.195003343726437,1.7223088052269055,0.46168054220659455,7.186791479844874,0.5383194577934054,0.2184025158894286,0.3107358528578694,0.46797177420827274
108,Tail-risk convex ensemble,1.646828837999692,6.054856344285784,8.526512829121202e-14,8.673617379884035e-19,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.5589251371352018,1.6588435768701746,0.21123507213125695,0.19851158263595325,7.853068906281836,-1.4648727191256126,2.4764559481159365,1.0020110197714565,12.851807513007024,0.0,0.0,11.84979649323557,1.0,0.0779665442979397,0.14465484983806787,0.5378376844977169
109,Tail-risk convex ensemble,1.6563715370002683,5.644908526612798,1.4210854715202004e-14,8.526512829121202e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,4.311144569816245,7.667484395931756,0.8728191070529085,0.4907540934546301,8.784734813862144,0.5228029335735207,27.832199959061988,10.039508936523712,17.22624864385101,7.543412512711687,0.7513726578068743,14.730152220038985,0.24862734219312582,0.1449007543904818,0.18309386170209768,0.2943246028272486
110,Tail-risk convex ensemble,1.7434132509997653,4.688135576769395,5.684341886080802e-14,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.0326475727584687,1.1731948112562531,0.1506576109761051,0.13260902179193418,7.787159265669801,-0.8162640608017826,3.4621361913069775,2.8018031463370874,7.763465514273809,0.8655340478267444,0.3089203640014084,5.827196415763467,0.6910796359985916,0.24940783145752926,0.3665347585015194,1.1427871590406853
111,Tail-risk convex ensemble,2.2073319219998666,6.4295868364588005,5.684341886080802e-14,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,2.470882860957504,2.9977746915839885,0.31649406104895533,0.2608667533407895,9.471819729092143,-1.5780163596586094,9.868553099789114,4.87387693167138,19.440267138587984,0.7796485148318442,0.15996475203662605,15.346038721748448,0.8400352479633738,0.21060556357853186,0.33677750736432654,2.013242154256356
112,Tail-risk convex ensemble,2.37709747100007,7.36195793353163,5.684341886080802e-14,0.0,1.4210854715202004e-14,1.4210854715202004e-14,1.0,2.360448583001467,2.4753045872169546,0.2553261161710583,0.2434787913502213,9.694678414951486,-2.082862130344674,3.521940485659992,6.359744660414258,20.642007493191354,1.1103458106271704,0.17458968400703767,15.392608643404266,0.8254103159929623,0.25430660518452824,0.38881912699032917,3.8316575776827912
113,Tail-risk convex ensemble,2.4947539579998192,3.6199418329451554,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.6093550533620493,3.3016273055615355,0.3522995545137454,0.17172594477845363,9.371647688054964,-0.19885416291388758,17.31897666438941,10.550697348893493,10.708960219353045,4.361845142202345,0.41341771050420606,4.5201080126618995,0.5865822894957937,0.577913455641264,0.582215605949818,0.15068887429661748
114,Tail-risk convex ensemble,2.680711638000048,6.5997095210763925,4.263256414560601e-14,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,8.342717075130302,10.766395305128164,0.730160865907006,0.565790624527119,14.745237396082771,-2.7731077669845137,35.90808764650701,11.677870729734341,49.934349160388656,2.995774729578991,0.2565343288097129,41.25225316023331,0.7434656711902872,0.17387021451443255,0.2818303257256008,0.7916280885996154
61,Full risk-envelope verifier,3.288521547000073,13.758455459304344,5.684341886080802e-14,5.684341886080802e-14,0.0,5.684341886080802e-14,1.0,3.9104449675895183,4.38924508796573,0.2793914021020825,0.24891403429108275,15.710022051294231,-3.2773793467232943,10.129049933859578,16.77561152934,39.50600234462871,2.5322624834648946,0.15094904165109269,25.262653298753605,0.8490509583489073,0.3605363286728922,0.5061457220388244,4.219540392582115
62,Full risk-envelope verifier,3.058344588000182,6.066973110913092,1.4210854715202004e-14,2.1316282072803006e-14,0.0,2.842170943040401e-14,1.0,0.009041382654417562,0.038510271515049446,0.0016286579294231408,0.00038237381804258363,23.645402032758046,-0.009041382654401575,0.20721036530799708,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07233106123516109
63,Full risk-envelope verifier,3.1805603869997867,10.090707068692124,2.842170943040401e-14,8.526512829121202e-14,0.0,1.7053025658242404e-13,1.0,9.694615847617683,12.980937829563183,0.4774508145202613,0.35657687400401444,27.18801064902638,-4.20870787098816,55.66048066809573,32.03094637735483,72.0122613638636,2.933080213875855,0.09157020149580962,42.91439520038462,0.9084297985041904,0.40406821855591035,0.5593419656159136,1.962548915336523
64,Full risk-envelope verifier,2.4150258929998927,8.777468337555424,0.0,2.842170943040401e-14,0.0,1.1368683772161603e-13,1.0,3.2202789007455532,3.752492793658819,0.13908095062959544,0.11935517945963092,26.980638086466424,-2.177228298586064,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.0078124569130864074
65,Full risk-envelope verifier,2.600068626999928,8.610522016147678,4.263256414560601e-14,5.329070518200751e-15,0.0,5.684341886080802e-14,1.0,4.650862495288278,9.989713817852593,0.8426726412406647,0.39231900476946696,11.854797852633217,-1.0677921518165805,52.98038447466288,8.579050802517507,28.753428194463122,0.8385735722525118,0.09774666120480764,21.012950964198133,0.9022533387951922,0.2692018905681491,0.41467791254317865,0.3131702318366907
