day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
112,Full single projection,0.25575490100072784,6.628246942259554,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Full single projection,0.23261647500021354,3.9883825181600017,0.0,0.0,0.0,7.105427357601002e-15,1.0,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.1894172771777824,13.43504933172212,7.303227542096874,8.39756201199594,3.5243940094170707,0.48258033713203474,4.618728479316138,0.5174196628679651,0.4499917389453901,0.48135586043757295,-4.440892098500626e-16
114,Full single projection,0.22875892899992323,5.849993044464912,8.881784197001252e-16,1.4210854715202004e-14,1.4210854715202004e-14,8.881784197001252e-16,1.0,7.606194133128429,10.097712825598338,0.7561979993149067,0.5696130287337299,13.353265725043666,-2.4990461065506064,34.703971958539434,7.08574609613254,43.41046024449747,1.358965930724163,0.19178868566372964,37.683680079089086,0.8082113143362704,0.1319216643443507,0.226820214048457,1.7763568394002505e-15
61,Tail-risk convex ensemble,1.6986775000004855,10.970490378722447,5.684341886080802e-14,8.526512829121202e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,3.2145337313556848,3.6481284947149644,0.2756599302725766,0.24289663742054893,13.234163162950962,-2.8046206914684886,6.170588271256625,12.959130934896363,32.11932666639842,1.6396521595487843,0.12652485477506265,20.799847891050845,0.8734751452249373,0.3524195539002202,0.5022123372305644,4.048333838276909
62,Tail-risk convex ensemble,1.6720683359999384,5.3582553498383305,1.4210854715202004e-14,2.1316282072803006e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.0824175263667841,1.500934289985162,0.08486048868309042,0.06119820225276835,17.687080445534168,0.21555296248135014,3.9935813211117477,28.37595452234502,23.184072566952537,5.191881955392537,0.1829676584554758,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
63,Tail-risk convex ensemble,1.7651947760004987,8.992430642067736,5.684341886080802e-14,4.831690603168681e-13,0.0,4.263256414560601e-13,1.0,7.71359085376767,10.353067511397835,0.47512330921430496,0.35399236104010184,21.790274883626203,-3.4497373700746508,42.8730880599252,27.757021180386722,57.630506970194176,2.971796532004002,0.10706467789504341,32.84528232181145,0.8929353221049565,0.4300712582868887,0.5805350075171161,3.406502322500344
64,Tail-risk convex ensemble,1.7621622699998625,7.168424048968873,2.842170943040401e-14,4.263256414560601e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,2.9142887035423266,3.668966810100482,0.17852078336286223,0.14180043844214224,20.552042966576735,-1.714239873124862,14.057252899309326,32.06310885236557,39.62488000171732,4.219534207950703,0.1316009070542575,11.78130535730245,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664422
65,Tail-risk convex ensemble,1.6361952860006568,7.742529877256518,5.684341886080802e-14,4.263256414560601e-14,0.0,2.842170943040401e-14,1.0,3.4048718409845105,5.897720158794517,0.5531676787515982,0.31935476794630746,10.661722268561732,-0.939287517687706,29.136195414766238,10.116941453523928,24.60571573113794,1.979471604614694,0.19565909457004968,16.468245882228707,0.8043409054299505,0.33071461679171815,0.46871239177535184,0.19107911848814885
66,Tail-risk convex ensemble,1.671055970999987,9.414692701947418,8.526512829121202e-14,8.881784197001252e-16,1.4210854715202004e-14,2.842170943040401e-14,1.0,8.838479487316,13.108861192290298,0.9875198534245799,0.6658224417650975,13.274529263214923,-0.6904726983423914,41.645557955513254,22.56121650816242,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738698
67,Tail-risk convex ensemble,1.7035167899994121,11.095770916914441,1.1368683772161603e-13,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,4.524133711288998,4.664646961966666,0.40393453518579,0.3917668073678635,11.548027107464723,-4.372419933840236,6.393385120778552,4.649187190670854,38.946444760851506,0.6068551097950499,0.130529291445347,34.9041126799757,0.869470708554653,0.1037920689731122,0.18544665600309737,3.8778826809634976
68,Tail-risk convex ensemble,1.758699403000719,6.672195072662596,1.4210854715202004e-14,5.684341886080802e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.2272949472431396,1.5692110438369673,0.14056484305864309,0.10993710649911849,11.163609688535693,-0.3606506863670287,3.490288923779765,11.819895298201974,14.37045260931352,0.9852336801455077,0.08335384157720754,3.5357909912570533,0.9166461584227925,0.7539540968274374,0.8273782124862411,-0.14303767146544732
69,Tail-risk convex ensemble,1.7542703720000645,5.079569015934195,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.8141534303392202,2.2089166702930427,0.11271786388299426,0.09257365937517023,19.596864189921025,-0.6922209021238994,4.975418222039501,30.80512602444602,31.49294931660037,3.955252702044321,0.12839592666835875,4.6430759941986715,0.8716040733316411,0.8525677621514083,0.8619808292764735,-0.1814941543373214
70,Tail-risk convex ensemble,1.7016532030002054,4.997098187704623,3.552713678800501e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,0.9691230260414607,1.1081631568534727,0.07413898905508001,0.06483684372319758,14.947103689668413,-0.29034921799553687,2.38219227160371,20.468826818831428,19.820447457847408,2.421034068590695,0.11827908311595714,1.772654707606672,0.8817209168840427,0.91056434465586,0.8959105406714942,0.44991003154106757
71,Tail-risk convex ensemble,1.6861346259993297,8.45257926955879,2.842170943040401e-14,8.526512829121202e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,6.450846756078246,6.93872976000915,0.280629241190216,0.2608973533781516,24.725612094378803,-6.450846756078246,12.169530350921434,31.419592165673308,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.46114198747814206,0.6312076327011177,3.0281767701551905
72,Tail-risk convex ensemble,1.7699835780003923,7.401644146302782,5.684341886080802e-14,5.551115123125783e-17,0.0,2.842170943040401e-14,1.0,1.2302720786222907,1.3185103632689366,0.08829314559470151,0.08238432915277574,14.933326413823686,-0.9501152913313013,1.9339065517531004,19.823076001130154,23.87243168892949,1.1206271491639566,0.05653144593200709,5.169982836963289,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
73,Tail-risk convex ensemble,1.843819392000114,6.0364190659049894,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,4.015426207581154,5.720950478364347,0.3441878157710117,0.2415788741754978,16.62159500198722,-1.017821372175505,16.884514913290275,20.946647635350075,32.5847049116078,2.4916354404975447,0.11895151357263488,14.129692716755269,0.881048486427365,0.5663703950953447,0.6895029292848048,0.07642837427151816
74,Tail-risk convex ensemble,1.7629045890007546,6.3341904650687875,4.263256414560601e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,2.1779827854228637,2.5504912268984747,0.18304928574066687,0.1563142774311504,13.933357983771955,-1.694973288822934,4.99381698064623,15.463517171449713,26.381874824878956,1.363024098040368,0.08814450703084024,12.281381751469613,0.9118554929691597,0.5344765361448885,0.6739328944341809,0.26820436318951946
75,Tail-risk convex ensemble,1.6959344859997145,8.404277180618822,8.526512829121202e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,4.427145784467383,7.243642794432138,0.3746437059679177,0.22897350830551685,19.33475106893279,0.11205802380649765,29.921249285698412,35.89226416045725,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535886,0.7915898454334426,0.7356506888716774,0.7625958086057387,0.4940154388391176
76,Tail-risk convex ensemble,1.7022898420000274,6.604824763693986,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,1.0,2.283103102762375,2.7219419545927055,0.18579238008881477,0.1558384295207543,14.650449890848748,-1.5405645858210995,6.651197808101596,19.125188666202888,26.634357971766303,2.9552065918370185,0.15451908179391283,10.464375897400435,0.8454809182060872,0.6071098875935671,0.7067369876846092,2.7356120001352666
77,Tail-risk convex ensemble,2.0509322460002295,9.893597550425403,8.526512829121202e-14,1.1368683772161603e-13,1.4210854715202004e-14,8.526512829121202e-14,1.0,3.2808478838824997,3.8508844816829773,0.38410134104586946,0.327243800212887,10.02569913241491,-3.2031867802513947,7.913666540274296,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
78,Tail-risk convex ensemble,1.7591679979996115,6.715323164830089,2.842170943040401e-14,4.263256414560601e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,1.3613423444749908,1.6515801838752577,0.17610517739841122,0.14515761173109631,9.378373812024892,-0.4394443245566292,4.673803082398404,7.203469065548374,10.673898234287245,1.2091939238572813,0.16786272181557982,4.679623092596152,0.8321372781844202,0.5615825643190014,0.6705993160129579,0.0010223674144926864
79,Tail-risk convex ensemble,1.8136327879992677,4.8478729466734345,2.842170943040401e-14,5.684341886080802e-14,0.0,2.842170943040401e-14,1.0,7.250209706855874,21.04158700985474,1.3100181649583909,0.45138736024476384,16.062057437595204,5.3399663738553835,98.78701325116457,22.561543453632602,24.50953018284433,2.7126526227388617,0.12023346843773232,4.6606393519505875,0.8797665315622677,0.8098437906731951,0.8433583216811175,-0.6280605589017312
80,Tail-risk convex ensemble,1.9830355350004538,7.121724011773504,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.412550847349466,2.711806274075937,0.17277407743198483,0.15370797349843623,15.695677930292995,-1.8366712069703852,4.584709214536993,18.79430586891695,27.355727991039466,1.350804326989385,0.07187306285269195,9.912226449111904,0.928126937147308,0.6376544447159764,0.7559475078549396,0.9987314578831388
81,Tail-risk convex ensemble,1.8386982540005192,7.096187828497765,2.842170943040401e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,9.484821591017921,19.134246565321607,0.8851685578993292,0.4387769239301972,21.61650048972679,3.7289996191197465,74.20681158683705,47.37536363522234,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.31167944104349976
82,Tail-risk convex ensemble,1.7596945440000127,7.257492746041592,5.684341886080802e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,3.4917049906810522,4.197736658403209,0.27123257857750105,0.22561304467693974,15.476520853131081,-1.3907034301600014,14.217095649992528,19.97920410868406,28.23426691149013,4.622662132644801,0.23137368773541575,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.302259425709357
83,Tail-risk convex ensemble,1.6976930219998394,5.7515415953070885,2.842170943040401e-14,5.684341886080802e-14,0.0,1.4210854715202004e-14,1.0,1.1081099923018445,1.1667588895636167,0.1333851344221961,0.1266803292435521,8.747293276854553,-0.8184571441414291,1.8472507642703455,4.525954721719949,10.073051847163672,0.403155687208002,0.08907638542499496,5.9502528126517245,0.9109236145750051,0.40928996465682127,0.5648054222126727,0.5904708119849948
84,Tail-risk convex ensemble,1.6715966370002207,6.827189215980051,2.842170943040401e-14,5.684341886080802e-14,0.0,1.4210854715202004e-14,1.0,2.8194639792288623,2.882883652944701,0.28290508799901976,0.2766815456943825,10.190285630192307,-2.8194639792288623,4.041321171993505,2.7924541115124226,22.676014193627857,0.0,0.0,19.88356008211543,1.0,0.12314572074562931,0.21928716545147114,0.12030235979695614
85,Tail-risk convex ensemble,1.72495735099983,6.64735575439741,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,3.1662464972382542,5.903313991397883,0.3713441083741623,0.1991706665312134,15.897152690112879,-0.8068437743657328,29.95757165671498,20.56426281035815,26.195621257059578,1.5510143378748404,0.07542280276118625,7.182372784576267,0.9245771972388138,0.7258178107671084,0.8132290681076233,-0.6772303173289722
86,Tail-risk convex ensemble,1.8108282069997585,7.310510382880314,2.842170943040401e-14,7.105427357601002e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.2355141064136321,1.3536250077103458,0.10202499181207367,0.09312277467728768,13.267582615479881,-0.6079964352424316,2.5493407814497413,16.06920374838201,18.863689332882263,1.2425470210466103,0.07732474119457979,4.037032605546866,0.9226752588054201,0.785989233902951,0.8488650907237596,-0.20710700170190566
87,Tail-risk convex ensemble,1.7215869319998092,7.39188160513972,1.4210854715202004e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,2.676632777371633,3.380301889401757,0.16414205119863554,0.12997300500312298,20.593759275684356,-1.464910097966693,13.012127243124688,34.801961934543634,38.93843839760999,4.84689071761976,0.13927061717773007,8.983367180686114,0.8607293828222701,0.7692930802988364,0.812446666467644,3.010191396245555
88,Tail-risk convex ensemble,1.7138461590002407,10.199893375240661,2.842170943040401e-14,8.526512829121202e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,1.8091159214359456,2.162245059740637,0.14878917056437002,0.12448952360540408,14.532274435962353,-0.9561559813301466,5.875173144441565,19.473830407330432,25.546054452238373,2.1310214166876142,0.10943000797036032,8.203245461595557,0.8905699920296396,0.6788840532328553,0.770451059337024,2.699049656629813
89,Tail-risk convex ensemble,1.7192459139996572,5.575144317422905,1.4210854715202004e-14,2.7755575615628914e-17,0.0,2.842170943040401e-14,1.0,2.4935580554168624,2.7633488573985083,0.25986030477820243,0.23448966804458798,10.6339783590922,-1.505076335877713,5.420977178993498,8.956607549096224,21.34952677844609,1.73026663812372,0.19318325924622143,14.123185867473588,0.8068167407537786,0.3384778026212752,0.47688965097770203,1.9499242932962713
90,Tail-risk convex ensemble,1.6269612100004451,4.951652366429388,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,0.0018783463024401592,0.008568453027247994,0.0011725559403142941,0.00025704361194368175,7.307500420791258,0.0018783463024364955,0.048306215615457226,2.986662283055014,2.972575255270038,0.014087027784984496,0.004716645690042692,8.659739592076221e-15,0.9952833543099572,0.999999999999997,0.9976361023210776,0.015026770419471092
91,Tail-risk convex ensemble,1.6732289459996537,6.724420715220717,1.4210854715202004e-14,6.963318810448982e-13,0.0,5.968558980384842e-13,1.0,5.55139945120618,13.190631733030925,0.7912544830365695,0.3330067726698881,16.670530171797196,0.4562455968261132,71.70220047747384,22.742709332452392,32.00416961522515,4.218915624531,0.18550628963590005,13.480375907303758,0.8144937103641,0.5787931363514952,0.6767068393295944,2.467049287723092
92,Tail-risk convex ensemble,1.678231357000186,6.603404667180503,2.842170943040401e-14,8.526512829121202e-14,0.0,2.842170943040401e-14,1.0,1.4343815636868356,1.7648770893334642,0.22287812022857897,0.18114137723085796,7.918574903285457,-0.5012185645724307,5.587375322989643,3.6364416246480893,8.998493710331005,1.4207423069870244,0.39069575525621547,6.782794392669939,0.6093042447437846,0.2462300234890715,0.3507258658502238,0.007522941712583053
93,Tail-risk convex ensemble,1.6899499480005034,6.694149230620329,4.263256414560601e-14,5.684341886080802e-14,0.0,2.842170943040401e-14,1.0,1.4743696147644103,1.5861075628918502,0.20123051467040184,0.1870542473503572,7.882042966941455,-0.8820048355686051,2.7116626991801427,2.13144028727153,10.967541820794814,0.2551317693883317,0.11969923385230156,9.091233302911617,0.8803007661476985,0.17107830984748623,0.2864815758054619,0.027224216405997925
94,Tail-risk convex ensemble,1.7817258289996971,6.731695994482884,1.4210854715202004e-14,2.842170943040401e-14,0.0,7.105427357601002e-15,1.0,1.6516468499505765,1.7223440651592203,0.21864543521793758,0.20967067593454136,7.877338319194509,-1.6516468499505765,2.9025174558932134,0.8958906983236021,13.897254307455896,0.0,0.0,13.001363609132294,1.0,0.0644653021743263,0.12112241149175364,0.6840795078512829
95,Tail-risk convex ensemble,1.7694207880003887,7.552709102458816,5.684341886080802e-14,8.526512829121202e-14,0.0,2.842170943040401e-14,1.0,3.818823222829284,6.041034400178878,0.6451849629027075,0.40785189358963986,9.36325975887608,-0.43098067165222687,25.54941953161014,10.310109408692558,19.883604384539897,6.387354882902535,0.6195234822161336,15.960849858749876,0.38047651778386643,0.1972858869008721,0.25983915411354663,1.9151783317593147
96,Tail-risk convex ensemble,1.8036545790000673,7.946033697826427,5.684341886080802e-14,1.3877787807814457e-17,0.0,4.263256414560601e-14,1.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845463,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332666,0.12117259370820342,-4.440892098500626e-16
97,Tail-risk convex ensemble,1.850198447999901,7.435554569962581,6.938893903907228e-18,8.526512829121202e-14,0.0,2.842170943040401e-14,1.0,0.5727686697242726,0.6363675697948825,0.09259680777672662,0.0833426354961566,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112366,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.1304369921999125,0.23077268896884318,2.220446049250313e-16
98,Tail-risk convex ensemble,1.924376535999727,5.453897204524911,7.105427357601002e-15,5.684341886080802e-14,0.0,7.105427357601002e-15,1.0,0.5795232536264012,0.5934571872340643,0.08571417874769918,0.08370167354665467,6.923675824753724,-0.5795232536264012,0.7374850505603083,0.6234402607119445,4.636186029011209,0.0,0.0,4.012745768299264,1.0,0.13447265851946624,0.23706637178009848,-6.661338147750939e-16
99,Tail-risk convex ensemble,1.923556321000433,5.999544758901711,2.842170943040401e-14,2.842170943040401e-14,0.0,7.105427357601002e-15,1.0,0.5575803483194124,0.5954248539117116,0.08735685405046964,0.0818045548309801,6.816006143807677,-0.5575803483194124,0.8771215275244391,0.5886410424553346,4.463815322332943,0.0,0.0,3.8751742798776085,1.0,0.1318694883075249,0.23301182630995426,0.003172535777643315
100,Tail-risk convex ensemble,1.9844110630001524,6.8225798719574255,1.9895196601282805e-13,2.842170943040401e-14,1.4210854715202004e-14,5.684341886080802e-14,1.0,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
101,Tail-risk convex ensemble,1.685982996000348,6.738661485567786,5.684341886080802e-14,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,6.40463940526708,10.290735642613843,0.8459861555795368,0.5265159320484573,12.164189182935562,0.507168758561118,39.00277198227854,25.840906033043616,38.02187733415519,11.352959997285751,0.4393406323589563,23.53393129839733,0.5606593676410436,0.3810423643322653,0.45372109613371964,-1.7275118087992287
102,Tail-risk convex ensemble,1.6790438809994157,6.653520690951403,6.938893903907228e-18,1.1368683772161603e-13,0.0,2.842170943040401e-14,1.0,3.283801187924361,6.627772013214014,0.9061644433726452,0.44896895512839424,7.314094104758921,1.5130624736415021,23.33522146968763,9.142837668072584,9.220798135882525,6.6822666035725025,0.7308744665682336,6.7602270713824435,0.2691255334317665,0.2668501173368958,0.2679829953902844,2.276553336585156
103,Tail-risk convex ensemble,1.6772854560003907,7.663058176186059,1.7053025658242404e-13,4.263256414560601e-14,0.0,2.842170943040401e-14,1.0,3.45029131073438,5.88257796236438,0.6672590371997753,0.3913654987300902,8.816033405933705,-0.8494747836415733,29.287858474613802,4.398970150311457,21.05136389394136,0.5372059481585276,0.12212084415269157,17.18959969178843,0.8778791558473085,0.18344484574058195,0.30347453950412817,0.03620917656424005
104,Tail-risk convex ensemble,1.6582081249998737,5.484373580596322,1.4210854715202004e-14,4.263256414560601e-14,0.0,1.4210854715202004e-14,1.0,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676,0.04336803753168095,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262343,0.01086271268905694,-4.440892098500626e-16
105,Tail-risk convex ensemble,1.731938068999625,4.8432510016307875,3.552713678800501e-15,7.815970093361102e-14,0.0,7.105427357601002e-15,1.0,0.851481011724518,1.8609232848315471,0.2870511799027671,0.13134266795014593,6.482897180432765,0.2626072456338457,9.313033859732524,1.5437085298716382,3.2697931300358976,0.6213019125556982,0.4024735891090532,2.3473865127199574,0.5975264108909468,0.28209938079655006,0.38325804476139264,-0.18561183659380665
106,Tail-risk convex ensemble,1.6402917650002564,4.61465012228108,7.105427357601002e-15,7.105427357601002e-14,0.0,1.4210854715202004e-14,1.0,0.614223971797651,0.7175032554415687,0.10907781857663058,0.0933768738372195,6.577902499374794,-0.39612613580665823,2.3259692484400496,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
107,Tail-risk convex ensemble,1.7860326310001255,4.736092875451087,2.842170943040401e-14,2.842170943040401e-14,0.0,4.263256414560601e-14,1.0,1.203313197407774,1.511946401690499,0.20384739725486697,0.16223608396418465,7.417050313377992,-0.3987383770906231,4.670842463898595,2.7304852801645367,7.983218879417626,1.0801702329951768,0.39559643146294005,6.332903832248266,0.60440356853706,0.2067230113687864,0.3080755306638452,8.881784197001252e-16
108,Tail-risk convex ensemble,1.7366275719996338,5.828060421091002,1.4210854715202004e-14,5.684341886080802e-14,0.0,2.220446049250313e-16,1.0,1.430641338048815,1.50491614877298,0.1987611667210413,0.18895135236722735,7.571479749286793,-1.3331173122932263,2.2572090429862097,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
109,Tail-risk convex ensemble,1.8750273200002994,5.37349117166143,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,3.267347552110694,6.178972806424241,0.7414192879785831,0.3920513281990568,8.333979040753967,0.42289045182423235,26.814215936353733,10.668487828506544,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,-9.547918011776346e-15
110,Tail-risk convex ensemble,1.8654428439995172,4.732504901431659,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,0.8200386442855119,0.8789144937086663,0.11873945277066399,0.11078545247603391,7.4020426505267904,-0.8200386442855119,1.3152640278058216,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
111,Tail-risk convex ensemble,1.863921696000034,5.7834466906489395,2.842170943040401e-14,9.947598300641403e-14,0.0,2.842170943040401e-14,1.0,1.9644883413938428,2.3131910903300392,0.26178434705606396,0.22232157987330928,8.836246767017908,-1.4847269527986247,5.901557735262434,3.6242618945351532,16.797183114888096,0.13478079268082643,0.03718848046937662,13.307702013033769,0.9628115195306235,0.2077420409116957,0.3417467373385326,0.858496922194723
112,Tail-risk convex ensemble,1.8655946740000218,6.580533308822045,2.842170943040401e-14,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,2.077006270017132,2.200210688846569,0.24421281526031988,0.2305377167220878,9.009398980562274,-2.013688630401039,3.6876246778491977,3.5137084112116543,17.937163295806826,0.2143907816686168,0.06101553019725022,14.63784566626379,0.9389844698027497,0.1839375365621118,0.30761618218652986,1.723270960811955
113,Tail-risk convex ensemble,2.0060166430002937,3.9631281340215914,2.1316282072803006e-14,4.263256414560601e-14,0.0,2.842170943040401e-14,1.0,1.34975190180735,2.778573735602725,0.3289510316961807,0.15979503258965963,8.446770089990224,-0.18941727717778248,14.667665911172715,7.513815207725083,8.39756201199594,3.666916477793179,0.48802324470572006,4.550663282064038,0.5119767552942798,0.4580970910886514,0.4835406359625419,-1.3322676295501878e-15
114,Tail-risk convex ensemble,1.8642046290005965,5.748020551955243,5.684341886080802e-14,1.4210854715202004e-14,0.0,3.552713678800501e-15,1.0,6.898018626986983,9.087261173461796,0.6805272478341309,0.5165791476799527,13.353265725043666,-2.7031649047911084,32.056138345042974,8.355587474638108,43.41046024449747,1.2244032695678584,0.14653706556053844,36.27927603942722,0.8534629344394615,0.1642734070292233,0.2755158842244072,-1.6329503859240142
61,Full risk-envelope verifier,2.2380793379998067,12.025599093215114,0.0,0.0,0.0,2.842170943040401e-14,1.0,3.161077072110669,3.5386494665694213,0.26738747459876194,0.23885734467594474,13.234163162950962,-3.161077072110669,6.644682685257846,10.538054283869915,32.11932666639842,0.0,0.0,21.581272382528507,1.0,0.32809075960157913,0.4940788228961171,1.1966827931394626
62,Full risk-envelope verifier,2.3240021000001434,5.7786298489334555,0.0,0.0,0.0,8.881784197001252e-16,1.0,0.350258866851328,0.7364061423528351,0.04163525713701218,0.019803091184546814,17.687080445534168,-1.021405182655144e-14,2.2150771159125036,24.58510803435769,23.184072566952537,1.4010354674052392,0.05698715927736791,8.304468224196171e-14,0.943012840722632,0.9999999999999963,0.9706707243086582,0.0
63,Full risk-envelope verifier,2.5475767989992164,9.594860299859038,0.0,4.263256414560601e-13,0.0,4.263256414560601e-13,1.0,8.50624300047221,10.871352026482189,0.49890843895003884,0.3903687790035191,21.790274883626203,-3.63928778448857,43.72457303392835,26.356714267105282,57.630506970194176,4.680252856742204,0.17757345658914064,35.954045559831094,0.8224265434108595,0.376128244396217,0.5161847502757092,1.890099007188995
64,Full risk-envelope verifier,2.689849323999624,7.581530977612242,0.0,0.0,1.4210854715202004e-14,2.842170943040401e-14,1.0,2.7644938822464074,3.2011793851255406,0.15575966780195707,0.1345118773224751,20.552042966576735,-1.8936063387456692,10.673180833892872,28.18798850181707,39.62488000171732,2.668295208473218,0.09466071721652691,14.10518670837347,0.905339282783473,0.644032065011625,0.7526504587256553,-1.7763568394002505e-14
65,Full risk-envelope verifier,2.6975668889999724,8.36119956305685,0.0,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,3.1480309885696682,6.165224802997809,0.5782578693854402,0.295264771419931,10.661722268561732,-0.9378987888303596,31.54088899958461,20.686517630974244,24.60571573113794,8.821827575244168,0.4264530034787058,12.741025675407865,0.5735469965212942,0.4821924379430099,0.5239172005880864,0.20218894934692067
66,Full risk-envelope verifier,2.9128108990007604,10.21671155149863,0.0,0.0,0.0,2.842170943040401e-14,1.0,6.5092570731281505,9.461113106631434,0.7127268258656181,0.4903569041175695,13.274529263214923,-0.8095904293016285,32.0362526254719,31.13287146285991,47.790948982181476,11.743007832272149,0.3771900014517138,28.401085351593714,0.6228099985482862,0.40572250695036705,0.4913564376699147,-2.842170943040401e-14
67,Full risk-envelope verifier,2.895529735999844,12.39863301890908,0.0,0.0,0.0,2.842170943040401e-14,1.0,4.583640446509254,4.754943242290152,0.4117537305758942,0.3969197858521096,11.548027107464723,-4.178564517158776,6.481214869607648,6.711974618614335,38.946444760851506,1.620303717401912,0.24140492321116944,33.85477385963908,0.7585950767888305,0.13073519117027363,0.22303316542325696,5.428726014415178
68,Full risk-envelope verifier,2.5866917170005763,7.470381184429453,0.0,8.881784197001252e-15,0.0,1.4210854715202004e-14,1.0,1.4760005539534,1.7977532480364664,0.16103691352472158,0.13221534925832792,11.163609688535693,-0.6071157230418454,3.8524583006462816,14.212260793638796,14.37045260931352,2.9427396969976067,0.20705640993547872,3.100931512672329,0.7929435900645213,0.7842147636559053,0.7885550218949583,-2.114757964863983
