day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
100,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155
101,High-5-of-10,independent_trace_observed_meter,False,21.068243059867328,39.923721161165005,3.2820700632617323,1.7319890987409785,12.164189182935564,12.499396694536028,118.06792835453197
101,Ridge,independent_trace_observed_meter,False,8.794452994412936,16.95354886210189,1.393726175015844,0.72297897230587,12.164189182935564,1.016327596961214,71.86696609827452
101,Gradient Boosting,independent_trace_observed_meter,False,8.253678445319977,16.398916399398804,1.3481306606447632,0.6785226965146666,12.164189182935564,3.1972351816567204,59.430228894852185
101,Extra Trees,independent_trace_observed_meter,False,11.756822104963508,22.19697013852583,1.8247800823144606,0.9665109550792315,12.164189182935564,4.037126590530685,104.55309621961656
101,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.79160844395998,23.877650528432113,1.9629463311807651,1.1337877302424257,12.164189182935564,9.348977414215955,60.24783289202377
101,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,10.739261760495076,17.172201620619063,1.4117012948720782,0.8828588242906122,12.164189182935564,5.811318730790514,48.562923902785585
101,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.048305999639403,8.993559883629855,0.7393472551583133,0.4150137690000234,12.164189182935564,-1.8733971345130676,43.58490704004272
101,Synthetic Control,independent_trace_observed_meter,False,7.1457160663576715,11.85410544747907,0.9745084747702303,0.587438748188986,12.164189182935564,-2.636537413261437,58.015726117617575
101,Feasible Quantile Projection,independent_trace_observed_meter,False,5.11094037300981,6.887372689516363,0.566200721308927,0.4201628481888174,12.164189182935564,0.5468134865861625,17.53633954268984
101,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,6.97522786902009,10.132800515747997,0.8330025424105304,0.5734231656644434,12.164189182935564,0.6736664407628135,26.025529928177725
101,Single Feasible Projection,independent_trace_observed_meter,False,7.853040514201793,11.499345016535909,0.9453441444882881,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991394
101,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.853040514201793,11.499345016535909,0.9453441444882881,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991394
102,High-5-of-10,independent_trace_observed_meter,False,16.321301640517497,37.085026679381116,5.0703513173629675,2.231486416055001,7.314094104758922,14.497901701038206,118.92423699298392
102,Ridge,independent_trace_observed_meter,False,14.910941813430018,32.11809265608928,4.391260516485782,2.038658732012786,7.314094104758922,14.440192281573147,98.26544747200353
102,Gradient Boosting,independent_trace_observed_meter,False,10.780714584706136,21.903904242066822,2.994752860482753,1.4739644350066063,7.314094104758922,10.780714584706136,70.35768355066119
102,Extra Trees,independent_trace_observed_meter,False,17.139409183851896,35.65196362933093,4.874419595741043,2.3433399869301823,7.314094104758922,16.16036691011663,114.74760156717679
102,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.34615148299563,25.102323071678782,3.432048140499851,1.8247169494732018,7.314094104758922,13.139391634274109,73.27059430975142
102,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.705653144963629,19.04072184191216,2.603291886759195,1.3269795282847996,7.314094104758922,9.466480421922537,64.30985109865694
102,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.379826794835746,12.602016964155773,1.7229771429870253,0.8722647949914544,7.314094104758922,6.379826794835746,43.95234054209992
102,Synthetic Control,independent_trace_observed_meter,False,4.656693813214937,12.19567488867281,1.6674211069745033,0.6366740359800751,7.314094104758922,3.8228849497267383,61.429419237770986
102,Feasible Quantile Projection,independent_trace_observed_meter,False,3.03584366979955,5.464717502380816,0.747148918801194,0.41506762509717715,7.314094104758922,1.6086157748715852,21.29617878871698
102,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.246701532150732,6.3194174195147435,0.8640054843433048,0.44389660368715556,7.314094104758922,1.5364435724347945,24.216632946946326
102,Single Feasible Projection,independent_trace_observed_meter,False,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644
102,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644
103,High-5-of-10,independent_trace_observed_meter,False,15.762488036582607,35.02120441832383,3.972444613782035,1.7879342455727913,8.816033405933705,12.156745654396218,118.13734195273062
103,Ridge,independent_trace_observed_meter,False,7.782072259273843,20.70712941615283,2.348803420165777,0.8827181001873307,8.816033405933705,6.06393137861458,95.6379636387307
103,Gradient Boosting,independent_trace_observed_meter,False,10.16169797280646,22.470426485026906,2.5488136728137847,1.1526383243928096,8.816033405933705,9.405564636006886,77.07003292297792
103,Extra Trees,independent_trace_observed_meter,False,14.501792012413743,29.19770125890054,3.311886413593758,1.644933877252914,8.816033405933705,11.07668164071059,104.00558878583162
103,Metadata Gradient Boosting,independent_trace_observed_meter,False,8.0764690243019,19.378092291947993,2.1980511415604895,0.9161114361098003,8.816033405933705,7.270782523949979,73.45396617358831
103,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,6.026791307185204,14.757714524866765,1.673963090354667,0.6836171132392512,8.816033405933705,5.663649862703906,66.64296547606668
103,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.9963118159762319,3.939895382578203,0.44690114036165324,0.22644104486180797,8.816033405933705,1.7489468077991732,15.238059722094238
103,Synthetic Control,independent_trace_observed_meter,False,10.746391174575603,20.52904390891475,2.328603234998804,1.218959897241616,8.816033405933705,6.2157331723578615,84.96460431504386
103,Feasible Quantile Projection,independent_trace_observed_meter,False,2.636839139096238,3.7911761353488584,0.4300319611762332,0.2990958651905165,8.816033405933705,-0.9271317374050232,15.15805217364139
103,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.701065058021411,4.721542811699753,0.5355631715871084,0.41981068895795903,8.816033405933705,-0.8745111455573871,14.252208590712469
103,Single Feasible Projection,independent_trace_observed_meter,False,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402
103,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402
104,High-5-of-10,independent_trace_observed_meter,False,13.435338320532557,31.289044197564273,4.464178061958777,1.9168927694564908,7.008914914078353,11.906589194844903,116.21750239520122
104,Ridge,independent_trace_observed_meter,False,6.622994386632731,17.95466412849903,2.5616895551741767,0.9449386200037257,7.008914914078353,6.622994386632731,93.29062166554931
104,Gradient Boosting,independent_trace_observed_meter,False,8.791825184915293,18.441724952042545,2.6311811711396076,1.2543775024655703,7.008914914078353,8.791825184915293,78.68039523516326
104,Extra Trees,independent_trace_observed_meter,False,11.287757896833094,28.38084151782847,4.049248973021731,1.610485793479973,7.008914914078353,10.870966426724163,115.78597551628619
104,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.205726211984581,13.847060790447856,1.9756354528764732,0.8854047007361355,7.008914914078353,6.205726211984581,72.75048499383044
104,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.351107347672951,12.92990161971741,1.8447793671665147,0.7634715805901037,7.008914914078353,5.351107347672951,68.92631509445889
104,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.935632181126783,7.625140668757134,1.08792027899226,0.4188426050414978,7.008914914078353,2.935632181126783,40.459033815915966
104,Synthetic Control,independent_trace_observed_meter,False,3.9727053028504997,11.017132530970699,1.5718742010751618,0.5668074661415541,7.008914914078353,3.3695884237017584,56.6955245412854
104,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365
104,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.99267308959886,1.0266865748908784,0.1464829559891845,0.14163006710281814,7.008914914078353,-0.99267308959886,1.4285557336436518
104,Single Feasible Projection,independent_trace_observed_meter,False,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365
104,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365
105,High-5-of-10,independent_trace_observed_meter,False,13.175260024543995,28.935572208404434,4.463370527569102,2.0323105022104455,6.482897180432765,11.220966659602258,116.23287598248879
105,Ridge,independent_trace_observed_meter,False,3.942015710553814,10.687220009460878,1.6485252984912302,0.6080638950208779,6.482897180432765,3.942015710553814,58.58930858538787
105,Gradient Boosting,independent_trace_observed_meter,False,6.608942755183541,14.33937029567358,2.2118768656325285,1.0194427847986265,6.482897180432765,6.608942755183541,73.45569435976806
105,Extra Trees,independent_trace_observed_meter,False,11.93231165016304,24.613133993637813,3.796625691971065,1.8405832019329513,6.482897180432765,11.654699660747788,96.66090255056818
105,Metadata Gradient Boosting,independent_trace_observed_meter,False,8.394808505017622,16.01390126829289,2.470176654448171,1.29491618814433,6.482897180432765,8.394808505017622,56.49035097547923
105,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,4.944348844412494,9.613493499390163,1.482900812989358,0.7626758078681166,6.482897180432765,4.944348844412494,48.78993992969587
105,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.7295291716938714,6.114128829805069,0.9431167361807397,0.4210353944733799,6.482897180432765,2.7295291716938714,33.178533703708666
105,Synthetic Control,independent_trace_observed_meter,False,3.470764650492068,14.643401096123272,2.258774231422525,0.5353724660276623,6.482897180432765,3.315420050661679,82.41510747489406
105,Feasible Quantile Projection,independent_trace_observed_meter,False,0.838518270786992,1.039358278667823,0.16032311630745943,0.1293431389468708,6.482897180432765,0.23672093794195287,2.0058973505975652
105,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.8819090707922745,1.6628986671817125,0.2565054821786802,0.1360362575939239,6.482897180432765,0.2720420222377472,5.803520479197726
105,Single Feasible Projection,independent_trace_observed_meter,False,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232
105,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232
106,High-5-of-10,independent_trace_observed_meter,False,10.074694458285983,24.89340895408975,3.784399199662169,1.5315968060097496,6.577902499374794,8.100794364644965,117.33684586301595
106,Ridge,independent_trace_observed_meter,False,3.0430747434632,8.21697136529487,1.2491780421001777,0.4626208344913038,6.577902499374794,3.040969715451652,43.24336952888963
106,Gradient Boosting,independent_trace_observed_meter,False,5.8106725793832155,11.722061935506837,1.7820364373933752,0.883362527786859,6.577902499374794,5.8106725793832155,56.545854095878276
106,Extra Trees,independent_trace_observed_meter,False,4.970857251669991,12.369884355721084,1.8805210866072881,0.755690321062444,6.577902499374794,4.685785508184439,57.187548201630854
106,Metadata Gradient Boosting,independent_trace_observed_meter,False,3.3057171096275475,4.305700483012901,0.6545704323562325,0.5025488155140251,6.577902499374794,3.3057171096275475,16.221085226138076
106,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.373424865434003,4.124357836504968,0.6270019716614793,0.5128420291657766,6.577902499374794,3.373424865434003,8.211771602741289
106,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.7332476892629876,2.102458424808497,0.3196244433553596,0.26349549714787146,6.577902499374794,1.7332476892629876,8.144312377217537
106,Synthetic Control,independent_trace_observed_meter,False,1.3835875483704323,3.4640906395235347,0.5266254159061774,0.2103387133667514,6.577902499374794,0.15215363847703975,16.57391163722171
106,Feasible Quantile Projection,independent_trace_observed_meter,False,0.5939683059447406,0.6535371204571047,0.09935342162934477,0.09029752356487424,6.577902499374794,-0.3961261358066589,1.598133277023539
106,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.6023454350512608,0.7146453572468086,0.10864334904853531,0.0915710494505675,6.577902499374794,-0.39612613580666006,2.3704117215519958
106,Single Feasible Projection,independent_trace_observed_meter,False,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222
106,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222
107,High-5-of-10,independent_trace_observed_meter,False,8.594987059791762,22.168996876318232,2.9889236205304464,1.1588147169891982,7.417050313377993,6.018300544733517,112.75092898257718
107,Ridge,independent_trace_observed_meter,False,2.6264997198518967,8.721095519069829,1.1758172252572905,0.3541164760760122,7.417050313377993,2.3075229159269997,48.12332893383328
107,Gradient Boosting,independent_trace_observed_meter,False,4.967352063540865,14.15354638947502,1.9082446244090507,0.6697206913348487,7.417050313377993,4.967352063540865,76.7125613751046
107,Extra Trees,independent_trace_observed_meter,False,5.6367057559199925,14.328626509670027,1.9318497117143396,0.7599659592106546,7.417050313377993,4.640986940892513,71.99177660388425
107,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.908823563751818,16.10422528310437,2.1712439046095566,0.9314785894455244,7.417050313377993,6.908823563751818,73.74104235527626
107,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,4.44285076875941,11.691281934883259,1.5762710836403409,0.5990050735864532,7.417050313377993,4.44285076875941,63.18727844162714
107,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.4235879901934876,3.090155315022689,0.4166286036174023,0.19193451979499032,7.417050313377993,1.4228219063883654,16.574426736575905
107,Synthetic Control,independent_trace_observed_meter,False,3.2922787901116988,5.838142682436342,0.7871245893945461,0.44387979736007427,7.417050313377993,1.1074691859738302,23.5482975710831
107,Feasible Quantile Projection,independent_trace_observed_meter,False,1.0113299609885085,1.1354462954248186,0.15308596375257638,0.1363520426933591,7.417050313377993,-0.3987383770906255,2.864708655631052
107,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.2865825100848176,1.4214886951709276,0.19165148342151805,0.17346282628880558,7.417050313377993,-0.398738377090627,2.86470865563105
107,Single Feasible Projection,independent_trace_observed_meter,False,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852
107,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852
108,High-5-of-10,independent_trace_observed_meter,False,9.316593553363992,23.43312585351004,3.0949202308462045,1.2304851709128037,7.571479749286793,6.371502877721694,114.49356464959182
108,Ridge,independent_trace_observed_meter,False,9.598017270189786,23.621765427157417,3.119834723111094,1.267654089822255,7.571479749286793,8.929969474511765,94.80439430067338
108,Gradient Boosting,independent_trace_observed_meter,False,9.963135811664092,22.087847077244742,2.917243102885581,1.3158769674583868,7.571479749286793,9.888429187881776,73.20104043969575
108,Extra Trees,independent_trace_observed_meter,False,16.66177601816905,34.30235583635503,4.530469204462468,2.200597052344825,7.571479749286793,14.774305070385441,106.79468670352055
108,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.823410747143937,18.317174663036685,2.419233131378592,0.9011991015080875,7.571479749286793,6.815995055975501,72.58655479445436
108,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,6.356959948821841,16.882033443242413,2.2296874590244586,0.8395928087135999,7.571479749286793,6.345457012183769,67.85334091809868
108,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.0125113491103512,9.140726912426258,1.207257658357639,0.39787616804946474,7.571479749286793,2.9088446073761407,44.22618947989041
108,Synthetic Control,independent_trace_observed_meter,False,6.447559371952851,12.144317921567302,1.6039556762614673,0.8515586893777519,7.571479749286793,3.908251130720011,47.52794773340099
108,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3331173122932256,1.4119885189481183,0.18648778913806416,0.1760709077269606,7.571479749286793,-1.3331173122932256,2.4459600234564967
108,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.3985246614756246,1.4482063379957801,0.19127124233967557,0.1847095558311915,7.571479749286793,-1.3331173122932272,2.4459600234564967
108,Single Feasible Projection,independent_trace_observed_meter,False,1.4250309478823449,1.4757235111716929,0.19490556140108556,0.18821036244818298,7.571479749286793,-1.3331173122932265,2.4459600234564967
108,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4250309478823449,1.4757235111716929,0.19490556140108556,0.18821036244818298,7.571479749286793,-1.3331173122932265,2.4459600234564967
109,High-5-of-10,independent_trace_observed_meter,False,9.488008166733973,23.921625136399367,2.8703726058609336,1.1384727655705267,8.333979040753967,5.924568881844729,117.16927606720247
109,Ridge,independent_trace_observed_meter,False,5.176755930989694,17.703579488471373,2.124264940180333,0.6211625810042064,8.333979040753967,4.976108263366509,95.4945938485883
109,Gradient Boosting,independent_trace_observed_meter,False,5.181066296074928,14.272111389180093,1.712520672224886,0.6216797847389597,8.333979040753967,5.174752812109877,73.40927810154345
109,Extra Trees,independent_trace_observed_meter,False,10.44444883997456,23.908705932525795,2.8688224215119695,1.253236753884332,8.333979040753967,9.074878260634627,109.36586329626863
109,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.585627794043708,15.67159375855212,1.880445544909161,0.7902141056318175,8.333979040753967,5.297574891299568,70.6675673436508
109,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.138889160696956,13.14145545387613,1.5768524722240285,0.616618920634104,8.333979040753967,3.9375541617171197,69.69802651254099
109,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.3966773876618448,4.608447554376852,0.5529708596387267,0.16758830095827656,8.333979040753967,1.1562868831273239,25.627015107347095
109,Synthetic Control,independent_trace_observed_meter,False,7.235999625996977,13.804257639082735,1.6563825720677452,0.8682526786559261,8.333979040753967,3.928950803438365,58.77010646102144
109,Feasible Quantile Projection,independent_trace_observed_meter,False,2.0586876726967,4.813484990976356,0.5775734457019807,0.24702338014404854,8.333979040753967,0.42289045182423235,25.627015107347095
109,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.30850949711016,5.782528976106265,0.6938497142636353,0.39699037889719035,8.333979040753967,0.42289045182423124,22.490319619255537
109,Single Feasible Projection,independent_trace_observed_meter,False,4.068523258590263,6.797763292778387,0.8156683931572979,0.48818496407235834,8.333979040753967,0.4228904518242329,22.336481535636704
109,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.068523258590263,6.797763292778387,0.8156683931572979,0.48818496407235834,8.333979040753967,0.4228904518242329,22.336481535636704
110,High-5-of-10,independent_trace_observed_meter,False,10.572123253630402,25.476050134539467,3.4417594355155976,1.4282710533798397,7.402042650526791,7.6883782739547115,112.2989386657118
110,Ridge,independent_trace_observed_meter,False,8.324164965362653,21.56857419545236,2.9138678623957075,1.1245767362297265,7.402042650526791,8.145903607389693,86.13765264618495
110,Gradient Boosting,independent_trace_observed_meter,False,8.791802032899424,19.709549660594575,2.662717656617647,1.187753495621067,7.402042650526791,8.791802032899424,74.4659900825435
110,Extra Trees,independent_trace_observed_meter,False,11.112358912491239,27.056101896333555,3.6552210212417537,1.501255725904307,7.402042650526791,10.19060895263367,103.77538815709678
110,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.500338974112582,16.00752413992872,2.1625819919842653,0.8781817777894002,7.402042650526791,6.500338974112582,70.88938808753178
110,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.359401184887999,14.957268171757077,2.0206946755018484,0.9942392299461071,7.402042650526791,7.359401184887999,64.7692208831002
110,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.132189967965215,8.100088144151751,1.0943044408931204,0.4231521102816534,7.402042650526791,3.104163647255561,39.11208913304137
110,Synthetic Control,independent_trace_observed_meter,False,4.7047408979682395,8.576873514254984,1.158717116233393,0.6356003498079561,7.402042650526791,2.9453478859602176,30.71562036149511
110,Feasible Quantile Projection,independent_trace_observed_meter,False,0.8539771124596193,0.9295179433164065,0.12557586968919374,0.11537046633996943,7.402042650526791,-0.7836871797407425,1.4046324529675722
110,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.8202823551619092,0.908044880948319,0.12267490526870917,0.11081837728988646,7.402042650526791,-0.8202823551619092,1.404632452967574
110,Single Feasible Projection,independent_trace_observed_meter,False,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722
110,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722
111,High-5-of-10,independent_trace_observed_meter,False,10.139827308508389,24.944916415567874,2.8230217051743094,1.1475264980552844,8.836246767017908,6.321357707530333,110.90776770876494
111,Ridge,independent_trace_observed_meter,False,4.393912169504518,15.438786830676033,1.7472109185885012,0.49726001155888877,8.836246767017908,3.0287622171442523,85.2844935637766
111,Gradient Boosting,independent_trace_observed_meter,False,6.023897131038079,15.501504947637038,1.7543087417496996,0.6817257699867347,8.836246767017908,5.652901838682656,74.0643598210486
111,Extra Trees,independent_trace_observed_meter,False,6.008069951889392,19.567989361337403,2.2145136818017237,0.6799346046236574,8.836246767017908,3.89974143683344,106.04623155919002
111,Metadata Gradient Boosting,independent_trace_observed_meter,False,5.246269902309818,14.150186636964829,1.601379749803014,0.5937215246061253,8.836246767017908,4.978241427871014,69.60634220008679
111,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.486846099627053,22.727704173027398,2.572099305540064,1.2999689124236262,8.836246767017908,11.257395215972883,76.05484312380493
111,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.046012480569582,7.708196285307081,0.8723382776133667,0.23154768472588488,8.836246767017908,1.7592855418107987,41.48325676269484
111,Synthetic Control,independent_trace_observed_meter,False,9.027078267607447,19.255173831827936,2.1791122791748663,1.0215964431077045,8.836246767017908,6.158920405485519,76.02516942412329
111,Feasible Quantile Projection,independent_trace_observed_meter,False,1.6388996049407574,1.8373267589041227,0.20793067547209199,0.18547463059294572,8.836246767017908,-1.4947464648369602,2.9121145274012186
111,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.184078818126565,2.4880703842289904,0.281575475406135,0.24717268266871376,8.836246767017908,-1.5647532506607313,8.328091847512372
111,Single Feasible Projection,independent_trace_observed_meter,False,2.466443316826712,2.9778203618811796,0.3370005886431515,0.2791279354072518,8.836246767017908,-1.5920390680729652,11.451073121494396
111,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.466443316826712,2.9778203618811796,0.3370005886431515,0.2791279354072518,8.836246767017908,-1.5920390680729652,11.451073121494396
112,High-5-of-10,independent_trace_observed_meter,False,9.499797476026297,25.269144877106896,2.8047536724286415,1.0544318768124328,9.009398980562274,5.962568960553198,111.50248052857425
112,Ridge,independent_trace_observed_meter,False,6.861988977098518,16.674039695826046,1.8507382936198287,0.7616478071293346,9.009398980562274,5.675415554933294,54.239615171793076
112,Gradient Boosting,independent_trace_observed_meter,False,9.507956605559258,21.185375253529205,2.351474865219814,1.0553375009889805,9.009398980562274,9.071666289194447,60.09060499947083
112,Extra Trees,independent_trace_observed_meter,False,16.851351070962096,30.286119608531056,3.361613762901741,1.8704190043441065,9.009398980562274,13.011195188489953,71.15624803493671
112,Metadata Gradient Boosting,independent_trace_observed_meter,False,5.271143433739642,11.89324638795694,1.3200932063966255,0.585071595243157,9.009398980562274,4.840041918428826,36.16531811267828
112,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.861632346097491,15.766860678268975,1.7500457813319052,0.8726034181701706,9.009398980562274,7.861632346097491,45.10580062657387
112,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.3217003936498668,3.061014729007857,0.33975792787198994,0.14670239341175006,9.009398980562274,1.069528661809946,10.20856967815599
112,Synthetic Control,independent_trace_observed_meter,False,9.302067723119787,18.60034975500186,2.0645494549782963,1.0324848242584155,9.009398980562274,5.7100255684340215,79.36420564403439
112,Feasible Quantile Projection,independent_trace_observed_meter,False,2.154594180184534,2.231344112175745,0.24766847566523106,0.2391496019693498,9.009398980562274,-2.140168650232132,2.8642125530009643
112,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.218582848302802,2.273900672585626,0.2523920494021359,0.24625203668850512,9.009398980562274,-2.204157251564957,2.864212553000966
112,Single Feasible Projection,independent_trace_observed_meter,False,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643
112,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643
113,High-5-of-10,independent_trace_observed_meter,False,10.631358577858204,28.692991301692008,3.3969187033626507,1.2586300401921453,8.446770089990222,8.069498247229198,112.39003103236924
113,Ridge,independent_trace_observed_meter,False,6.998082561353431,18.905569072993544,2.2382009776017746,0.8284921321164469,8.446770089990222,6.077932414154878,72.61980043599645
113,Gradient Boosting,independent_trace_observed_meter,False,9.534744217416469,20.207891510357577,2.392380909515316,1.1288035682083428,8.446770089990222,9.062914290391213,64.6144005737723
113,Extra Trees,independent_trace_observed_meter,False,15.069118803673778,31.741017146426763,3.7577697520193194,1.7840095850994355,8.446770089990222,13.821581343912179,106.43280512561303
113,Metadata Gradient Boosting,independent_trace_observed_meter,False,10.090909036491617,20.889305736921433,2.4730524821169384,1.1946470578676893,8.446770089990222,9.724256121669669,64.01505607518888
113,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,8.350691662239324,18.453183981547006,2.1846438088109923,0.9886254240701123,8.446770089990222,7.985001122915539,60.148869595648506
113,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.212273040741137,11.224114450976934,1.3288054879436084,0.4986844670642638,8.446770089990222,3.4375749950198355,44.41796395339588
113,Synthetic Control,independent_trace_observed_meter,False,4.868307397099315,9.151175451176465,1.083393457343061,0.5763513562265018,8.446770089990222,1.2334228842366102,43.28891193261929
113,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3960197823673468,2.510567652365734,0.2972222074969061,0.165272615152825,8.446770089990222,-0.1894172771777801,12.127783261982414
113,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.2021306473933988,1.6407787089157615,0.19424924455563827,0.1423183814151606,8.446770089990222,-0.18941727717778226,6.4715672103373425
113,Single Feasible Projection,independent_trace_observed_meter,False,1.3030906146358914,1.6848693764580864,0.1994690702490799,0.1542708752284034,8.446770089990222,-0.18941727717778106,4.267007041380685
113,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.3030906146358914,1.6848693764580864,0.1994690702490799,0.1542708752284034,8.446770089990222,-0.18941727717778106,4.267007041380685
114,High-5-of-10,independent_trace_observed_meter,False,12.92285974057236,26.571602092253993,1.9898954038201844,0.9677677361228503,13.353265725043666,2.7264578299662388,104.14201397985433
114,Ridge,independent_trace_observed_meter,False,7.9388668670617815,16.035340765850336,1.2008553634768546,0.5945262402868734,13.353265725043666,-0.4112843108254085,82.0687021810876
114,Gradient Boosting,independent_trace_observed_meter,False,12.590389304641404,19.800406189560185,1.4828137623611497,0.9428696742721513,13.353265725043666,5.754056672042434,65.35456145311741
