day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
101,High-5-of-10,independent_trace_observed_meter,False,19.800506906888245,38.89071948284895,3.1971485232576367,1.627770384783659,12.164189182935562,12.619205917604962,114.71852619540438
101,Ridge,independent_trace_observed_meter,False,7.887520526734837,15.824238099466834,1.3008872076460092,0.6484213956323356,12.164189182935562,1.1648787529168902,68.08859680522193
101,Gradient Boosting,independent_trace_observed_meter,False,6.746877379605488,12.35422178817772,1.0156222993891564,0.5546508096955851,12.164189182935562,2.7320607087246644,55.67891852174139
101,Extra Trees,independent_trace_observed_meter,False,8.582192560868823,17.44338907289689,1.4339952141953867,0.7055293560304278,12.164189182935562,2.2045494425279575,81.21284873738622
101,Metadata Gradient Boosting,independent_trace_observed_meter,False,11.306309283965492,19.365640496911297,1.5920206604545608,0.9294749624435683,12.164189182935562,8.054919237069527,60.53507906484629
101,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.189605759148595,14.451562992746425,1.1880416175226614,0.755463896602345,12.164189182935562,5.174246185503135,42.991028028569325
101,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.727313487679189,4.714547987210616,0.387576016478302,0.30641692854530916,12.164189182935562,-1.7799174223868004,11.296033842114213
101,Synthetic Control,independent_trace_observed_meter,False,6.097361131926177,10.581062565330331,0.8698535024573518,0.5012550397094951,12.164189182935562,-2.7281697418988515,49.92179027524546
101,Feasible Quantile Projection,independent_trace_observed_meter,False,4.894895150617369,6.935098492053612,0.5701241889416239,0.4024020900204458,12.164189182935562,0.11129425752716826,21.67878150773216
101,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,6.40463940526708,10.290735642613843,0.8459861555795368,0.5265159320484573,12.164189182935562,0.507168758561118,39.00277198227854
101,Single Feasible Projection,independent_trace_observed_meter,False,6.132991116650109,9.157832205187042,0.7528518397291974,0.5041841280513565,12.164189182935562,1.4703135938308516,25.08333350181669
101,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,5.809048198597367,8.840579267837049,0.7267709450161287,0.4775532599202374,12.164189182935562,0.8308484864990385,25.08333350181669
102,High-5-of-10,independent_trace_observed_meter,False,16.38327173682011,37.50620914337003,5.127936365894798,2.2399591121148306,7.314094104758921,14.586518087426755,119.76561308940954
102,Ridge,independent_trace_observed_meter,False,14.770295514648803,32.09531269922452,4.388145987668067,2.0194292421037483,7.314094104758921,14.540724899724037,99.38434234871964
102,Gradient Boosting,independent_trace_observed_meter,False,12.810934784743853,25.3290311246113,3.463044194103402,1.7515408745436305,7.314094104758921,12.810934784743853,76.61218242213604
102,Extra Trees,independent_trace_observed_meter,False,16.3501620979235,33.53772306313924,4.58535569583633,2.23543228508439,7.314094104758921,15.06547210367217,114.03128831371374
102,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.420378717535232,29.326240769716,4.009552016925084,2.1083101333768663,7.314094104758921,15.420378717535232,78.34901551381975
102,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.01053599074098,18.013448136921003,2.462840630557452,1.2319414901810284,7.314094104758921,9.01053599074098,61.81903118581162
102,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.639410606211191,9.528504627651856,1.3027593699474178,0.6343110356199211,7.314094104758921,4.639410606211191,34.38789928130701
102,Synthetic Control,independent_trace_observed_meter,False,4.245473601276935,11.114825740937933,1.5196448913209992,0.5804510497772533,7.314094104758921,3.1889214458665656,57.46396568546431
102,Feasible Quantile Projection,independent_trace_observed_meter,False,3.2881746922319155,5.890746290202534,0.8053965680274355,0.4495669108348581,7.314094104758921,1.6987234694587068,21.690410140537338
102,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.283801187924361,6.627772013214014,0.9061644433726452,0.44896895512839424,7.314094104758921,1.5130624736415021,23.33522146968763
102,Single Feasible Projection,independent_trace_observed_meter,False,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834
102,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834
103,High-5-of-10,independent_trace_observed_meter,False,15.44718140840074,34.67246763980228,3.932887506581552,1.7521691102036756,8.816033405933705,11.988856064777579,118.29230236169084
103,Ridge,independent_trace_observed_meter,False,6.7430414280516615,20.075348011835988,2.277140646758905,0.7648611475897087,8.816033405933705,5.6601101264248905,94.98881060579828
103,Gradient Boosting,independent_trace_observed_meter,False,7.844695902407612,16.994188664504623,1.9276456748753403,0.8898214810674009,8.816033405933705,7.170003147656876,74.50852602355593
103,Extra Trees,independent_trace_observed_meter,False,14.37555706909507,27.89068196848017,3.1636316112082916,1.630615085852497,8.816033405933705,10.5340334413515,107.69193082816335
103,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.3315857816146615,17.0227104317381,1.9308808902970833,0.7181898581910017,8.816033405933705,5.665141685082394,74.78374776594394
103,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.34450041665861,12.219359120458314,1.386038205371814,0.6062250641043906,8.816033405933705,5.164198758334932,58.799116223381716
103,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.9468732229610808,3.971465922724354,0.45048217717180217,0.22083324022464812,8.816033405933705,1.9468732229610808,18.30369886363316
103,Synthetic Control,independent_trace_observed_meter,False,9.013997420490712,17.834957048932356,2.023013778161093,1.0224549982335327,8.816033405933705,5.27581297428185,76.78287068527902
103,Feasible Quantile Projection,independent_trace_observed_meter,False,2.6370482271873317,3.2143998080187153,0.36460839699804637,0.2991195819893836,8.816033405933705,-0.8532324528871404,9.16797293328506
103,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.45029131073438,5.88257796236438,0.6672590371997753,0.3913654987300902,8.816033405933705,-0.8494747836415733,29.287858474613802
103,Single Feasible Projection,independent_trace_observed_meter,False,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447
103,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447
104,High-5-of-10,independent_trace_observed_meter,False,13.41416393114544,31.24288981000541,4.457592964532903,1.9138717041922246,7.008914914078354,11.632802023605375,118.74045523802552
104,Ridge,independent_trace_observed_meter,False,7.010470709833131,18.411625698893246,2.6268867470356936,1.0002219738395812,7.008914914078354,6.942164000285245,93.55092748951944
104,Gradient Boosting,independent_trace_observed_meter,False,8.442370929638233,18.445444490871523,2.631711857968393,1.2045189637957494,7.008914914078354,8.442370929638233,78.78808393305344
104,Extra Trees,independent_trace_observed_meter,False,12.958506212840383,28.84320578665615,4.115216997244562,1.848860539997635,7.008914914078354,12.429930671923065,115.90489611020215
104,Metadata Gradient Boosting,independent_trace_observed_meter,False,5.957313286833864,14.078503717919851,2.008656673751492,0.8499622780222077,7.008914914078354,5.957313286833864,74.14644370600831
104,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.2616602972245365,12.856152809527366,1.8342572234261316,0.7507096835568341,7.008914914078354,5.2616602972245365,68.66448163529715
104,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.4441890431362108,5.7600468441404695,0.8218172020565745,0.34872574044617466,7.008914914078354,2.4441890431362108,30.775477563645776
104,Synthetic Control,independent_trace_observed_meter,False,4.112047463037593,12.990654010347422,1.8534472410635112,0.5866881697733253,7.008914914078354,3.5738510935966175,70.03422746907525
104,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676
104,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676
104,Single Feasible Projection,independent_trace_observed_meter,False,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676
104,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676
105,High-5-of-10,independent_trace_observed_meter,False,13.212912861951205,28.95019018755825,4.465625380414514,2.038118528523258,6.482897180432765,10.939417788910164,118.52009314598473
105,Ridge,independent_trace_observed_meter,False,4.045655674736608,10.751966200495497,1.6585125293901006,0.6240505690800637,6.482897180432765,4.045655674736608,58.89698328291321
105,Gradient Boosting,independent_trace_observed_meter,False,5.9904925039500245,14.315006702581321,2.2081187321292246,0.9240455828963386,6.482897180432765,5.9904925039500245,76.69273312007046
105,Extra Trees,independent_trace_observed_meter,False,10.586957326654165,23.119830191194744,3.5662805606383814,1.633059576913949,6.482897180432765,9.852819908759916,100.12759561261461
105,Metadata Gradient Boosting,independent_trace_observed_meter,False,7.604148278577799,13.896931613302637,2.143629804163414,1.1729552493180504,6.482897180432765,7.355501275267699,48.35034767778042
105,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,4.577107876982643,8.321475699880121,1.2836044546559695,0.7060281459958461,6.482897180432765,4.311801689053521,41.87955213345502
105,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.2550065457914013,3.905442690450591,0.6024224327108461,0.3478393198333694,6.482897180432765,2.2550065457914013,19.95126781608553
105,Synthetic Control,independent_trace_observed_meter,False,3.3276151549302635,14.608796062651379,2.2534363350301,0.513291366855849,6.482897180432765,3.2665354792161314,82.3454901228202
105,Feasible Quantile Projection,independent_trace_observed_meter,False,0.7950868575662733,0.999875557527201,0.15423282672832,0.12264375562920733,6.482897180432765,0.22090369488378855,1.9478804183503824
105,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.851481011724518,1.8609232848315471,0.2870511799027671,0.13134266795014593,6.482897180432765,0.2626072456338457,9.313033859732524
105,Single Feasible Projection,independent_trace_observed_meter,False,0.987652452571984,2.1755081837320858,0.3355765367216359,0.15234738807103113,6.482897180432765,0.28580872520807193,11.23016855395241
105,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241
106,High-5-of-10,independent_trace_observed_meter,False,9.87888689950168,24.841689767121945,3.7765366345097178,1.5018293294010716,6.577902499374794,7.818800448491012,117.33598126089869
106,Ridge,independent_trace_observed_meter,False,3.166779994407735,7.962846621872283,1.2105449453878532,0.48142701943495303,6.577902499374794,3.166779994407735,41.00781527579133
106,Gradient Boosting,independent_trace_observed_meter,False,5.336704437836261,12.04476594932891,1.8310952390178665,0.8113079265531065,6.577902499374794,5.336704437836261,63.0151491458584
106,Extra Trees,independent_trace_observed_meter,False,7.0087289307257095,16.724006238280843,2.5424527408045954,1.065496019649404,6.577902499374794,6.826344355636597,72.64546363235853
106,Metadata Gradient Boosting,independent_trace_observed_meter,False,3.415439127432923,4.2998770785856095,0.6536851342801596,0.5192292114025023,6.577902499374794,3.415439127432923,15.868594977985413
106,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.3803419650279505,4.382641266334911,0.6662672891170803,0.5138935953138922,6.577902499374794,3.3803419650279505,16.016727804638627
106,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.614345885809625,1.709896142682284,0.25994549825644325,0.24541955219966588,6.577902499374794,1.614345885809625,4.594553662725899
106,Synthetic Control,independent_trace_observed_meter,False,1.537713605881399,4.49906135936905,0.6839659541619338,0.23376959540333003,6.577902499374794,0.35062138038430923,23.395901649584815
106,Feasible Quantile Projection,independent_trace_observed_meter,False,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104
106,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.614223971797651,0.7175032554415687,0.10907781857663058,0.0933768738372195,6.577902499374794,-0.39612613580665823,2.3259692484400496
106,Single Feasible Projection,independent_trace_observed_meter,False,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207
106,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207
107,High-5-of-10,independent_trace_observed_meter,False,8.830470934615642,22.68171639161863,3.0580507659100076,1.1905637094962522,7.417050313377992,5.977632237129827,114.00876137479922
107,Ridge,independent_trace_observed_meter,False,2.7560121854790065,8.857309494107515,1.1941822044987014,0.37157792775222787,7.417050313377992,2.4156472956481325,48.61166884024899
107,Gradient Boosting,independent_trace_observed_meter,False,4.107452738374473,10.420569972553706,1.4049479958034425,0.5537852063597222,7.417050313377992,4.096748879766774,54.19617837546091
107,Extra Trees,independent_trace_observed_meter,False,6.454284903074629,16.171495019287324,2.180313512248812,0.8701956479158782,7.417050313377992,5.42547769838677,78.99918841867652
107,Metadata Gradient Boosting,independent_trace_observed_meter,False,5.040173472888158,9.244301158314073,1.2463581569131739,0.6795388004578172,7.417050313377992,4.913267142372384,28.387672366491604
107,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,3.2022144685951575,6.064180917425741,0.817600078361056,0.43173692145776393,7.417050313377992,3.183896446415404,28.67943282073984
107,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,0.9715999972388094,1.4165497337965494,0.19098559049027156,0.13099547073131662,7.417050313377992,0.9620209809629852,6.254520757973955
107,Synthetic Control,independent_trace_observed_meter,False,3.897839821375101,7.03352024849625,0.9482907559370366,0.5255242524571584,7.417050313377992,1.3098609930320488,28.75118801203849
107,Feasible Quantile Projection,independent_trace_observed_meter,False,0.9586871439564556,1.2280746350443545,0.165574532079053,0.12925450191800505,7.417050313377992,-0.3987383770906229,4.391486520987412
107,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.203313197407774,1.511946401690499,0.20384739725486697,0.16223608396418465,7.417050313377992,-0.3987383770906231,4.670842463898595
107,Single Feasible Projection,independent_trace_observed_meter,False,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765
107,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.2028042749231374,1.4962124795613194,0.20172607928284234,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765
108,High-5-of-10,independent_trace_observed_meter,False,9.474266585539773,23.70626821547615,3.130995393299335,1.2513097702509495,7.571479749286793,6.329060464340339,114.99361128391888
108,Ridge,independent_trace_observed_meter,False,9.334940667072523,23.363305641693536,3.0856987557675604,1.2329083582310105,7.571479749286793,8.917070415421609,95.60586015463265
108,Gradient Boosting,independent_trace_observed_meter,False,9.699433007280064,22.713713855923622,2.9999041941653712,1.2810485305984893,7.571479749286793,9.699433007280064,76.78972446672755
108,Extra Trees,independent_trace_observed_meter,False,14.098120102823675,32.02421571954242,4.229584807719916,1.862003276724298,7.571479749286793,12.696401444910437,112.18710186368864
108,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.717476900366405,17.842571542870814,2.3565501241090323,0.8872079332972089,7.571479749286793,6.717476900366405,70.48392977436481
108,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,6.054798456148613,15.813622442404933,2.088577525931377,0.7996849567905077,7.571479749286793,6.054798456148613,64.22729756792562
108,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.4133718775440534,3.759056107388907,0.49647575267476574,0.18667049564217458,7.571479749286793,1.412756629404298,20.514828154585974
108,Synthetic Control,independent_trace_observed_meter,False,6.309204748651906,11.303700961294904,1.4929315451658804,0.8332855607579498,7.571479749286793,3.7891048244344936,37.676665307293256
108,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097
108,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.430641338048815,1.50491614877298,0.1987611667210413,0.18895135236722735,7.571479749286793,-1.3331173122932263,2.2572090429862097
108,Single Feasible Projection,independent_trace_observed_meter,False,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097
108,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097
109,High-5-of-10,independent_trace_observed_meter,False,9.81958398395793,24.314850796354403,2.9175560290531597,1.1782587808223672,8.333979040753967,5.887860466173303,117.84646326265448
109,Ridge,independent_trace_observed_meter,False,5.4481084284708166,17.787813653739,2.134372256848123,0.6537223578112012,8.333979040753967,4.957917655666449,95.50540018942282
109,Gradient Boosting,independent_trace_observed_meter,False,6.283758626093859,15.137980211175229,1.816416880477985,0.7539926120962951,8.333979040753967,6.08516282474551,73.74443665172902
109,Extra Trees,independent_trace_observed_meter,False,8.338524238358758,22.428493170968167,2.6912106523535346,1.0005453814537528,8.333979040753967,7.0144688228935355,112.40168984199495
109,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.620181462686698,15.657266758343164,1.87872643808889,0.7943602246074016,8.333979040753967,5.530583027689394,71.68928821810506
109,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,5.070862489082492,14.64733008015829,1.7575434265590812,0.6084563525160649,8.333979040753967,4.112739526190067,77.79533146164373
109,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.0431702372751603,5.405324438777061,0.6485886768306591,0.2451614321662989,8.333979040753967,1.618942490602152,28.86500031088712
109,Synthetic Control,independent_trace_observed_meter,False,7.50524080829821,13.713522974008681,1.6454952558613625,0.9005591172712163,8.333979040753967,3.751844777327431,58.800277260368794
109,Feasible Quantile Projection,independent_trace_observed_meter,False,2.440328033639266,5.466571023922409,0.6559376976100307,0.29281667516870696,8.333979040753967,0.4228904518242299,28.86500031088712
109,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.267347552110694,6.178972806424241,0.7414192879785831,0.3920513281990568,8.333979040753967,0.42289045182423235,26.814215936353733
109,Single Feasible Projection,independent_trace_observed_meter,False,3.7066099085010187,6.479669359088865,0.7775000785822297,0.44475872693887714,8.333979040753967,0.42289045182423446,21.76580057712474
109,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.7066099085010173,6.479669359088865,0.7775000785822297,0.44475872693887697,8.333979040753967,0.4228904518242329,21.76580057712474
110,High-5-of-10,independent_trace_observed_meter,False,10.850586715599782,25.976951571492844,3.5094301394823915,1.465890866601203,7.4020426505267904,7.6537250622365,114.02563102122798
110,Ridge,independent_trace_observed_meter,False,8.696226964421122,22.136335150979036,2.990571143142985,1.174841509971876,7.4020426505267904,8.515933954469116,87.20404326635935
110,Gradient Boosting,independent_trace_observed_meter,False,8.476392382572307,18.4845013839852,2.4972162761950165,1.1451423320249388,7.4020426505267904,8.472098817312627,73.73685047386347
110,Extra Trees,independent_trace_observed_meter,False,11.23689734467291,28.51223094250598,3.851940915319748,1.5180805995319684,7.4020426505267904,10.070340337825058,105.38699154365317
110,Metadata Gradient Boosting,independent_trace_observed_meter,False,5.65694937280799,14.2159396586864,1.9205427920189944,0.7642416613751063,7.4020426505267904,5.65694937280799,68.04504686847712
110,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.1915177627468605,16.954374427222618,2.2904994239685994,0.9715585416459405,7.4020426505267904,7.1915177627468605,78.30871637563466
110,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.6815710712428316,3.869522011528551,0.5227640793522264,0.22717662551203446,7.4020426505267904,1.6704220793600675,18.759620476403768
110,Synthetic Control,independent_trace_observed_meter,False,5.598566625674939,10.646859514150865,1.4383677610116374,0.7563542781365221,7.4020426505267904,3.4586330902311353,43.192470138647465
110,Feasible Quantile Projection,independent_trace_observed_meter,False,0.8105231343506496,0.8778919165408927,0.11860130480042758,0.10949992760349281,7.4020426505267904,-0.8004386698180563,1.3152640278058207
110,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,0.8200386442855119,0.8789144937086663,0.11873945277066399,0.11078545247603391,7.4020426505267904,-0.8200386442855119,1.3152640278058216
110,Single Feasible Projection,independent_trace_observed_meter,False,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207
110,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207
111,High-5-of-10,independent_trace_observed_meter,False,10.274182547144953,25.173788757481926,2.848923238704172,1.162731510112899,8.836246767017908,6.295663287608808,111.67722863214064
111,Ridge,independent_trace_observed_meter,False,4.483512333296584,15.506526673553745,1.7548770515818166,0.5074000819026129,8.836246767017908,3.1565665307751507,85.57877247138806
111,Gradient Boosting,independent_trace_observed_meter,False,5.7638778881079675,15.376128469498816,1.7401198580025639,0.6522993347834246,8.836246767017908,4.978544306977661,73.92105570873468
111,Extra Trees,independent_trace_observed_meter,False,6.697703970293679,20.694073807341116,2.3419529074927627,0.7579806389397664,8.836246767017908,4.865102960784128,107.03209353096427
111,Metadata Gradient Boosting,independent_trace_observed_meter,False,3.9083248760427938,13.082169613065712,1.4805120271081718,0.44230599021192696,8.836246767017908,3.0491829687532404,72.6420884129251
111,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,8.461638411070831,18.345535574189256,2.0761683164695706,0.9576054895450253,8.836246767017908,7.964434922838702,83.05756213814016
111,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,1.6057731388379235,2.7378916804676554,0.30984780672797463,0.18172570110101693,8.836246767017908,0.849979435422141,11.742250319268782
111,Synthetic Control,independent_trace_observed_meter,False,7.975038493411959,15.827863221424401,1.7912427797403006,0.9025368692938175,8.836246767017908,4.155230524184523,70.16686161373813
111,Feasible Quantile Projection,independent_trace_observed_meter,False,1.957121287172414,2.403746095641451,0.27203247702561356,0.22148784871847926,8.836246767017908,-1.3006340184632577,6.919476034698132
111,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.9644883413938428,2.3131910903300392,0.26178434705606396,0.22232157987330928,8.836246767017908,-1.4847269527986247,5.901557735262434
111,Single Feasible Projection,independent_trace_observed_meter,False,2.1671057984199193,2.5998247458709955,0.29422274121803355,0.245251842276388,8.836246767017908,-1.5920390680729655,7.861242067855434
111,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.167105798419919,2.5998247458709955,0.29422274121803355,0.24525184227638794,8.836246767017908,-1.5920390680729657,7.861242067855434
112,High-5-of-10,independent_trace_observed_meter,False,9.243141467173066,24.918845853232256,2.7658721638362915,1.0259442929672766,9.009398980562274,5.9539566113316145,110.30502059496904
112,Ridge,independent_trace_observed_meter,False,6.567468172682448,16.34144363272301,1.8138217286169231,0.728957412903094,9.009398980562274,5.798048695685782,53.19574938939647
112,Gradient Boosting,independent_trace_observed_meter,False,12.464572128681283,24.86644141100448,2.760055522533044,1.3835076186073594,9.009398980562274,12.089280740372878,61.24897079756987
112,Extra Trees,independent_trace_observed_meter,False,16.005449998486654,29.711365070622275,3.2978187706776416,1.7765280495422968,9.009398980562274,13.376099810982861,69.29717405877197
112,Metadata Gradient Boosting,independent_trace_observed_meter,False,6.021436697541245,13.034567619647316,1.4467743794862808,0.6683505426424625,9.009398980562274,5.843534677710063,37.993357632847065
112,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.717654564770818,22.29705692297041,2.474866189306987,1.300603357676976,9.009398980562274,11.71636956052819,51.583105359002346
112,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,2.562175223049054,5.788731705046142,0.6425214065372503,0.2843891394505818,9.009398980562274,2.3529225891328855,22.330302186022813
112,Synthetic Control,independent_trace_observed_meter,False,7.693667429165661,16.345400757083404,1.8142609504084024,0.8539601194002734,9.009398980562274,4.896304816376513,75.00260408912636
112,Feasible Quantile Projection,independent_trace_observed_meter,False,2.0761029012867787,2.2706628095302777,0.25203266215973114,0.23043744713337244,9.009398980562274,-2.0583209955007646,3.695710546361706
112,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.077006270017132,2.200210688846569,0.24421281526031988,0.2305377167220878,9.009398980562274,-2.013688630401039,3.6876246778491977
112,Single Feasible Projection,independent_trace_observed_meter,False,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706
112,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706
113,High-5-of-10,independent_trace_observed_meter,False,10.765142688228579,28.611845036703677,3.3873119230047366,1.2744685333611392,8.446770089990224,8.20313500614872,112.0382415434735
113,Ridge,independent_trace_observed_meter,False,7.401501013230497,19.257562746070644,2.279872962197901,0.8762522164539065,8.446770089990224,6.746452846266498,73.3426492622337
113,Gradient Boosting,independent_trace_observed_meter,False,10.384565991299453,21.32703637001681,2.524874732329964,1.2294126489373256,8.446770089990224,9.958590219710661,57.49099834327116
113,Extra Trees,independent_trace_observed_meter,False,16.358210966680524,33.02932871683999,3.910290959142019,1.9366232053676573,8.446770089990224,15.231190155261455,95.50978455381566
113,Metadata Gradient Boosting,independent_trace_observed_meter,False,9.657587871411476,19.410175987941404,2.2979406070189214,1.1433468377286746,8.446770089990224,9.415343794284038,60.86931829940561
113,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,6.5102209886371245,14.430374108785687,1.708389592121879,0.7707349577742159,8.446770089990224,6.301226984467419,50.55730643173354
113,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.198760891598681,10.364997067835269,1.2270959144629998,0.4970847847006501,8.446770089990224,3.565999964522553,35.17034219184275
113,Synthetic Control,independent_trace_observed_meter,False,4.396526019235642,8.163678483914794,0.9664852241674121,0.520497891193429,8.446770089990224,1.08539341146921,36.84515924769501
113,Feasible Quantile Projection,independent_trace_observed_meter,False,1.3485159107118405,3.186703818495737,0.37726891871629303,0.1596487055223497,8.446770089990224,-0.18941727717778215,17.25138044539691
113,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.34975190180735,2.778573735602725,0.3289510316961807,0.15979503258965963,8.446770089990224,-0.18941727717778248,14.667665911172715
113,Single Feasible Projection,independent_trace_observed_meter,False,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.1894172771777824,13.43504933172212
113,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.18941727717778245,13.43504933172212
114,High-5-of-10,independent_trace_observed_meter,False,13.27866091753764,27.033132695062584,2.0244585295986974,0.994412991620012,13.353265725043666,2.861291681229881,105.82685033079468
114,Ridge,independent_trace_observed_meter,False,7.984589250844101,16.50397688048924,1.2359506071639468,0.5979503003425771,13.353265725043666,-0.39788224641154835,84.9679759595312
114,Gradient Boosting,independent_trace_observed_meter,False,15.084526957281195,24.05700875971625,1.8015824184939286,1.1296507736673433,13.353265725043666,8.091004396324047,65.69206213527437
114,Extra Trees,independent_trace_observed_meter,False,16.847015184664688,27.004881235634638,2.022342832958664,1.2616400760353772,13.353265725043666,6.986813457014405,94.58164889091663
