split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,total-budget-only ensemble,91,5.357799795269354,14.38867388442161,0.8631203528706018,0.3213934853933771,16.670530171797196,0.22065094116651252,79.28816767370778,17.778189475139442,17.778189475139442,17.778189475139442,0.6809150427834276,13.160817169246155,17.09727443235601,30.258091601602167,0.6809150427834276,0.03830058419253555,13.160817169246155,0.9616994158074642,0.5650480095529458,0.7118483799793667,0.5822920424462579
test,total-budget-only ensemble,92,1.4990266737764202,1.8538264096560209,0.23411111624224945,0.1893051075584909,7.9185749032854575,-0.5021588588824298,5.371906568184138,3.469604902207161,3.469604902207161,3.469604902207161,1.3429766420460345,7.063135151479951,2.1266282601611257,9.189763411641078,1.3429766420460345,0.3870690409711235,7.063135151479951,0.6129309590288763,0.23141273228723516,0.335976994655378,5.872325861133731e-07
test,total-budget-only ensemble,93,1.5722022254667434,1.6926510026753145,0.21474775128409762,0.19946633532204913,7.882042966941455,-0.8854076235465523,3.4855295884436153,2.4182296040365587,2.4182296040365587,2.4182296040365587,1.1403026384305828,9.45486103722913,1.2779269656059762,10.732788002835106,1.1403026384305828,0.4715444044383404,9.45486103722913,0.5284555955616597,0.11906756802318345,0.1943464762663285,1.912582443308608e-06
test,total-budget-only ensemble,94,1.7104400429385078,1.791302846031351,0.22739950646356383,0.21713426206041223,7.87733831919451,-1.7104400429385078,2.9284301699846758,0.40702523705645155,0.40702523705645155,0.40702523705645155,0.0,13.490229070399447,0.40702523705645155,13.8972543074559,0.0,0.0,13.490229070399447,1.0,0.029288176502467962,0.05690957531833212,0.2137339639478355
test,total-budget-only ensemble,95,3.6450544712648645,5.359146489592914,0.5723590531078249,0.3892933193281823,9.36325975887608,-0.623425537145246,19.296202357156226,8.903869776485571,8.903869776485571,8.903869776485571,4.824050589289056,16.044899150400294,4.079819187196515,20.12471833759681,4.824050589289056,0.5417925812469764,16.044899150400294,0.4582074187530236,0.20272677205994158,0.2810897430603804,0.375619407815166
test,total-budget-only ensemble,96,1.3959140846519675,1.4515600674703952,0.18622024271876308,0.1790814348533538,7.794856489702876,-1.356112563890684,2.5732059637872187,0.5944916769650761,0.5944916769650761,0.5944916769650761,4.440892098500626e-16,10.413614917205534,0.5944916769650757,11.00810659417061,4.440892098500626e-16,7.470066059077072e-16,10.413614917205534,0.9999999999999992,0.05400489828831157,0.10247561159538202,3.774758283725532e-15
test,total-budget-only ensemble,97,0.5980712656402116,0.6080392228489268,0.08847479618893847,0.08702437498365999,6.872456892135194,-0.5313723623528084,1.0671824525984528,0.5998633048030302,0.5998633048030302,0.5998633048030302,4.440892098500626e-16,3.9179112071690545,0.5998633048030297,4.5177745119720845,4.440892098500626e-16,7.403173461258525e-16,3.9179112071690545,0.9999999999999992,0.1327784959637526,0.23442976087003917,4.440892098500626e-15
test,total-budget-only ensemble,98,0.5795232536264009,0.6064939873936979,0.08759710921550416,0.08370167354665461,6.923675824753724,-0.5795232536264009,0.8775893764787703,0.7968276524591287,0.7968276524591287,0.7968276524591287,0.0,3.8970079223579033,0.7968276524591287,4.693835574817032,0.0,0.0,3.8970079223579033,1.0,0.16976045278070684,0.29024823394765864,4.218847493575595e-15
test,total-budget-only ensemble,99,0.5579769152916176,0.560537246818565,0.08223837170801432,0.08186273655262741,6.816006143807677,-0.5579769152916176,0.6265952685167662,0.4494171811182084,0.4494171811182084,0.4494171811182084,0.0,4.022790884459873,0.4494171811182084,4.472208065578082,0.0,0.0,4.022790884459873,1.0,0.10049111636314628,0.18262958213646432,3.774758283725532e-15
test,total-budget-only ensemble,100,1.29353722338384,1.3159433855574174,0.1783755717723388,0.17533842592488072,7.377374449215274,-1.239787280795291,2.086966639087155,0.3749187800578546,0.3749187800578546,0.3749187800578546,0.0,9.787823372931014,0.3749187800578546,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.036891497827443234,0.07115787506164434,1.3322676295501878e-15
test,total-budget-only ensemble,101,6.975763161719885,10.133650261148194,0.8330723987229749,0.5734671712855123,12.164189182935564,0.6737024719952134,26.027802233561445,17.002196808156732,17.002196808156732,17.002196808156732,8.020267217998935,24.49762632914221,8.981929590157797,33.47955591930001,8.020267217998935,0.47171946710740614,24.49762632914221,0.5282805328925939,0.2682810253459775,0.3558485632878026,-0.3952421013264993
test,total-budget-only ensemble,102,3.2469447002440175,6.319723424544155,0.8640473220644265,0.4439298501958554,7.314094104758922,1.5364193732026945,24.21730149578397,7.113763411684266,7.113763411684266,7.113763411684266,4.788001155774132,6.842101308165291,2.325762255910133,9.167863564075425,4.788001155774132,0.6730616241622404,6.842101308165291,0.3269383758377596,0.25368639483507466,0.2856916276699816,4.595200812862089
test,total-budget-only ensemble,103,3.7013575169023682,4.722148052997539,0.535631823924267,0.4198438624802781,8.816033405933705,-0.874502490197575,14.253796596975102,6.899048727598489,6.899048727598489,6.899048727598489,4.22287114383782,18.27487645449454,2.676177583760668,20.951054038255208,4.22287114383782,0.6120946974827025,18.27487645449454,0.38790530251729743,0.12773474684730174,0.19218439560243641,4.372944056829038
test,total-budget-only ensemble,104,0.9926730895988584,1.026686574890877,0.1464829559891843,0.1416300671028179,7.008914914078353,-0.9926730895988584,1.42855573364365,0.02638810883035303,0.02638810883035303,0.02638810883035303,0.0,7.914996607960516,0.02638810883035303,7.941384716790869,0.0,0.0,7.914996607960516,1.0,0.0033228599005610854,0.0066237101403040155,1.7763568394002505e-15
test,total-budget-only ensemble,105,0.8819401154175169,1.6631367574396225,0.2565422080824364,0.13604104629014696,6.482897180432765,0.27205093000442226,5.804522213467141,2.517780512237016,2.517780512237016,2.517780512237016,1.6266568878676266,2.4120809002845878,0.8911236243693894,3.303204524653977,1.6266568878676266,0.6460677886581792,2.4120809002845878,0.3539322113418208,0.2697754915623149,0.3061762291852038,-0.06552583612848872
test,total-budget-only ensemble,106,0.602357294557996,0.7146661391002583,0.10864650839202691,0.09157285238193298,6.577902499374794,-0.39612613580665823,2.3706014736597893,0.13625766538062578,0.13625766538062578,0.13625766538062578,0.0,3.932879435396102,0.13625766538062578,4.069137100776727,0.0,0.0,3.932879435396102,1.0,0.03348564130577379,0.06480136727098758,2.220446049250313e-15
test,total-budget-only ensemble,107,1.286686936924218,1.421601464190475,0.19166668744667398,0.1734769055838067,7.417050313377993,-0.39873837709062504,2.864708655631052,2.848680226403575,2.848680226403575,2.848680226403575,1.0015415078642618,6.593587983108197,1.8471387185393133,8.44072670164751,1.0015415078642618,0.3515808824666488,6.593587983108197,0.6484191175333512,0.21883645612868596,0.32723396903156704,4.218847493575595e-15
test,total-budget-only ensemble,108,1.398541012463792,1.4482210810834968,0.19127318952677833,0.1847117153810693,7.571479749286793,-1.333117312293226,2.4459600234564967,0.3031642380723454,0.3031642380723454,0.3031642380723454,0.0,10.72942880262994,0.3031642380723454,11.032593040702285,0.0,0.0,10.72942880262994,1.0,0.027478965004318453,0.053488131514600815,4.218847493575595e-15
test,total-budget-only ensemble,109,3.30899339651193,5.783097413963304,0.693917921521448,0.39704844232636427,8.333979040753967,0.42289045182423335,22.489535963102416,9.204863137811206,9.204863137811206,9.204863137811206,5.622383990775604,11.408153008008973,3.5824791470356,14.990632155044576,5.622383990775604,0.6108058215097517,11.408153008008973,0.3891941784902481,0.23898119238620907,0.29612777946260105,3.3306690738754696e-15
test,total-budget-only ensemble,110,0.8202915695196055,0.908045343917594,0.12267496781485984,0.11081962212974099,7.402042650526791,-0.8202915695196055,1.4046324529675713,1.3707020161547614,1.3707020161547614,1.3707020161547614,0.0,5.865686793793065,1.3707020161547614,7.236388809947828,0.0,0.0,5.865686793793065,1.0,0.18941796138295722,0.3185052984448253,0.11403264935271618
test,total-budget-only ensemble,111,2.18425646388542,2.4883541733397228,0.2816075918825321,0.24719278687851443,8.836246767017908,-1.56477070649048,8.330071129507832,2.6050120013979283,2.6050120013979283,2.6050120013979283,0.0,13.631190201493437,2.6050120013979283,16.236202202891366,0.0,0.0,13.631190201493437,1.0,0.16044466365010063,0.2765227307701734,0.22041955595254126
test,total-budget-only ensemble,112,2.2185988555631844,2.273914644966059,0.2523936002692318,0.2462538134174986,9.009398980562274,-2.204172922090299,2.8642125530009634,2.0105158876793934,2.0105158876793934,2.0105158876793934,0.05770373389154049,16.06362455261768,1.952812153787853,18.016436706405532,0.05770373389154049,0.02870095891564633,16.06362455261768,0.9712990410843537,0.10839058719605489,0.19501840278631577,0.19939662729788443
test,total-budget-only ensemble,113,1.2021604184019035,1.6407176682149827,0.19424201804181956,0.14232190595864733,8.446770089990222,-0.1894172771777802,6.470141590408501,5.596024067613449,5.596024067613449,5.596024067613449,1.7622350463393017,4.136066916411491,3.8337890212741472,7.969855937685638,1.7622350463393017,0.3149084108730159,4.136066916411491,0.6850915891269841,0.4810361757163002,0.5652105163508151,5.995204332975845e-15
test,total-budget-only ensemble,114,7.384689407740882,8.81750451824987,0.660325698582699,0.5530249723025513,13.353265725043666,-2.6610417804950384,21.97002316653098,9.720333438136793,9.720333438136793,9.720333438136793,3.3857598028431166,37.18725095399059,6.334573635293676,43.521824589284265,3.3857598028431166,0.3483172490317476,37.18725095399059,0.6516827509682523,0.1455493581685301,0.23795330129297954,-1.2959653915554523
test,CVaR-only ensemble,61,3.3780785883136955,3.5121145393740596,0.26538244210304307,0.2552544159173302,13.234163162950964,-2.9657980685003107,6.59648831701416,8.22180493901295,8.22180493901295,8.22180493901295,0.0,20.05672354441985,8.22180493901295,28.2785284834328,0.0,0.0,20.05672354441985,1.0,0.2907437331411979,0.45050574436435037,-0.15300644217226478
test,CVaR-only ensemble,62,0.1263403143471809,0.31664862383205156,0.01790282035563436,0.007143084735563619,17.68708044553417,2.629041210844285e-07,1.4210111313194353,23.96182005500846,23.96182005500846,23.96182005500846,0.505362309005208,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.505362309005208,0.021090314001401492,1.3766765505351941e-14,0.9789096859985985,0.9999999999999994,0.9893424575408254,2.103232966454982e-06
test,CVaR-only ensemble,63,8.018617006477914,8.979213011600796,0.4120743340575303,0.36799063110962943,21.790274883626203,-3.782812922700046,23.898741006479824,26.46272898210649,26.46272898210649,26.46272898210649,4.3673798896556475,35.476319469370296,22.095349092450846,57.57166856182114,4.3673798896556475,0.16503890783935296,35.476319469370296,0.8349610921606472,0.38378858289862827,0.5258644016791066,0.7418979014970848
test,CVaR-only ensemble,64,2.7514858835797753,2.8384875722524403,0.13811218558021704,0.1338789476089772,20.552042966576735,-1.8936060539914183,6.0358893050936615,24.97876371122959,24.97876371122959,24.97876371122959,0.5137223592216387,13.664272376261646,24.46504135200795,38.129313728269594,0.5137223592216387,0.020566364499083948,13.664272376261646,0.979433635500916,0.6416334037994824,0.775337875740621,2.2780339707928476e-06
test,CVaR-only ensemble,65,3.7887797336601867,6.403285046720786,0.6005863673266167,0.35536282396252045,10.661722268561732,-0.9630815764644549,32.263457306480504,6.760300246198517,6.760300246198517,6.760300246198517,1.4001527680660115,17.798261682696385,5.360147478132505,23.15840916082889,1.4001527680660115,0.20711399154990962,17.798261682696385,0.7928860084500903,0.23145577232476247,0.3583140840208499,0.0007266482741625779
test,CVaR-only ensemble,66,9.68786540979319,13.862617517719185,1.0443020044510287,0.7298085843721217,13.274529263214927,-0.7905333832681762,39.013141074079755,16.281171718267892,16.281171718267892,16.281171718267892,9.299050758736794,40.953114628107144,6.9821209595310965,47.93523558763824,9.299050758736794,0.5711536564842579,40.953114628107144,0.428846343515742,0.1456573827986292,0.2174559821221557,0.15245636826754527
test,CVaR-only ensemble,67,4.692305680126477,4.7520594561106435,0.41150400946312976,0.40632963851403997,11.548027107464726,-4.692305680126477,5.682458784466243,1.8932009876072524,1.8932009876072524,1.8932009876072524,0.0,36.96404116407815,1.8932009876072524,38.8572421516854,0.0,0.0,36.96404116407815,1.0,0.04872195973705088,0.09291682945070985,1.3187967106735747
test,CVaR-only ensemble,68,1.310235994804244,1.8362930899699794,0.1644891877450475,0.11736669691612127,11.163609688535695,-0.36989139872006516,5.628964694697597,10.391397509524843,10.391397509524843,10.391397509524843,1.2948696903958645,4.468109859899683,9.096527819128978,13.564637679028664,1.2948696903958645,0.12460977353709893,4.468109859899683,0.875390226462901,0.6706060297646197,0.7594351692616825,1.4810103190245296
test,CVaR-only ensemble,69,1.316761601709059,1.5628775003610007,0.07975140743001184,0.06719246451614898,19.596864189921025,-0.6877055729899588,3.2916583385223745,26.0955093433193,26.0955093433193,26.0955093433193,0.8100953279784227,5.430262402601526,25.285414015340876,30.715676417942404,0.8100953279784227,0.031043476382108432,5.430262402601526,0.9689565236178915,0.8232087638666011,0.8901561788059859,-0.14175146285036666
test,CVaR-only ensemble,70,0.43883858202307596,0.5783044694612347,0.038690068756327994,0.02935943920201782,14.947103689668412,-0.3327387069245957,1.6975980015756846,17.36857799016307,17.36857799016307,17.36857799016307,0.0,1.6253996953951382,17.36857799016307,18.99397768555821,0.0,0.0,1.6253996953951382,1.0,0.9144255235894593,0.9553001799463618,0.1107941201086109
test,CVaR-only ensemble,71,6.829368601422477,6.937373012011781,0.28057436901992583,0.2762062502377882,24.72561209437881,-6.829368601422477,10.001036866793811,23.64490701182068,23.64490701182068,23.64490701182068,0.0,41.57612238617527,23.64490701182068,65.22102939799595,0.0,0.0,41.57612238617527,1.0,0.3625350171573223,0.5321478165217135,2.0074013677984226e-06
test,CVaR-only ensemble,72,1.1936147443696243,1.2236740680840597,0.08194249788522083,0.07992959581093083,14.933326413823686,-1.1936147443696243,1.884512665832636,15.899582916305476,15.899582916305476,15.899582916305476,0.0,6.513391707247795,15.899582916305476,22.412974623553275,0.0,0.0,6.513391707247795,1.0,0.7093919117544074,0.8299932939618677,1.9335280221355333e-06
test,CVaR-only ensemble,73,4.17614041028932,5.555012075906432,0.334204513781156,0.25124787421363803,16.62159500198722,-1.0344303232402918,15.736443792508714,19.34433263026851,19.34433263026851,19.34433263026851,2.8176083698943435,15.79177265403389,16.526724260374166,32.31849691440806,2.8176083698943435,0.14565549630208324,15.79177265403389,0.8543445036979167,0.5113704484507233,0.639791680247878,-0.05644323424674713
test,CVaR-only ensemble,74,2.085416421997511,2.199852881588442,0.15788389878093917,0.14967077027851972,13.933357983771957,-1.7284674342119508,3.343576073993571,13.073012612492612,13.073012612492612,13.073012612492612,0.11196747289272402,13.367103025896586,12.96104513959989,26.328148165496472,0.11196747289272402,0.008564779688633326,13.367103025896586,0.9914352203113668,0.4922885217041425,0.6579016903908271,0.0002512000773542411
test,CVaR-only ensemble,75,4.873017728257746,7.31576059257942,0.3783736633844971,0.2520341591616219,19.334751068932786,-0.02860816439828473,21.05711785962086,27.678096381614118,27.678096381614118,27.678096381614118,5.021506170351348,12.052378634032259,22.656590211262774,34.70896884529503,5.021506170351348,0.18142527221225413,12.052378634032259,0.818574727787746,0.652758954385762,0.7263233213121365,-0.6313140667991459
test,CVaR-only ensemble,76,1.837980609539632,2.0804804610567396,0.1420079571997506,0.12545557462284537,14.650449890848748,-1.7439381877594058,4.963701688740628,14.70372736713108,14.70372736713108,14.70372736713108,0.37616968712090504,9.234284027042143,14.327557680010175,23.561841707052317,0.37616968712090504,0.025583287674511707,9.234284027042143,0.9744167123254883,0.6080830971596665,0.7488485354671774,1.1086231846288752
test,CVaR-only ensemble,77,3.4439885927544847,3.7304542881884655,0.3720891918776245,0.3435160528226348,10.02569913241491,-3.2119288082976727,5.921460843968862,2.9832148709108397,2.9832148709108397,2.9832148709108397,0.9104551217233432,25.18706043377486,2.072759749187497,27.259820182962358,0.9104551217233432,0.30519260633926837,25.18706043377486,0.6948073936607317,0.07603717615433836,0.1370735275408174,0.06914096141204773
test,CVaR-only ensemble,78,1.3877077081324258,1.6965744440245192,0.18090283859758097,0.14796890547838004,9.378373812024892,-0.4395721203618418,4.5235617780421755,7.124126032581068,7.124126032581068,7.124126032581068,1.1308904445105439,5.847490588616336,5.993235588070524,11.84072617668686,1.1308904445105439,0.15874093739198247,5.847490588616336,0.8412590626080175,0.5061543944720698,0.632036097295996,9.728484684501382e-10
test,CVaR-only ensemble,79,7.550372238343721,22.249526567462027,1.3852226997634995,0.47007503663080885,16.062057437595204,5.406209168852731,100.19142532843662,20.150323224841053,20.150323224841053,20.150323224841053,2.223550457118952,4.799633563153346,17.926772767722102,22.72640633087545,2.223550457118952,0.11034812852916366,4.799633563153346,0.8896518714708365,0.7888080722805391,0.8362005662967843,-0.09811819892291762
test,CVaR-only ensemble,80,2.5204595791385307,2.758345860328764,0.17573919856020348,0.1605830337709714,15.695677930292995,-1.966417696038664,4.843994604795235,16.505170730262268,16.505170730262268,16.505170730262268,1.0888151120048306,12.125927871549242,15.416355618257437,27.542283489806678,1.0888151120048306,0.065968121735844,12.125927871549242,0.934031878264156,0.559734112967176,0.6999884960994375,-0.0392404546630849
test,CVaR-only ensemble,81,9.58350212791071,19.189303631870455,0.887715550488394,0.4433419800057487,21.61650048972679,3.7071664851185773,60.2034125548347,40.09423786668661,40.09423786668661,40.09423786668661,14.588711055630057,17.04047021886901,25.50552681105656,42.545997029925566,14.588711055630057,0.3638605403633694,17.04047021886901,0.6361394596366307,0.5994812342302553,0.6172665613297318,0.13701436903408082
test,CVaR-only ensemble,82,2.8865813810556533,3.6340812472546107,0.23481254486982414,0.18651358457425296,15.47652085313108,-1.803485362010028,14.392733500765008,19.407313543088197,19.407313543088197,19.407313543088197,3.598183375191252,12.94083582497336,15.809130167896942,28.7499659928703,3.598183375191252,0.18540347520034395,12.94083582497336,0.8145965247996559,0.5498834388818911,0.6565624271235024,3.970908968309317e-06
test,CVaR-only ensemble,83,1.0722323309482522,1.1148232228273527,0.1274477929963991,0.12257875630915364,8.747293276854553,-0.8696466362392812,1.9157170861547712,4.3811265238712735,4.3811265238712735,4.3811265238712735,0.3314135072971913,6.056405037324703,4.049713016574083,10.106118053898786,0.3314135072971913,0.0756457284425436,6.056405037324703,0.9243542715574566,0.40071895014246006,0.5590729133941953,0.18095487520215836
test,CVaR-only ensemble,84,2.8345016789420585,2.9691453465605075,0.29137017884595595,0.2781572354109339,10.190285630192307,-2.8345016789420585,4.661607355851916,2.9337001093411064,2.9337001093411064,2.9337001093411064,0.0,19.74231408428684,2.9337001093411064,22.676014193627942,0.0,0.0,19.74231408428684,1.0,0.12937459309606045,0.2291083824391582,7.620914792560995e-07
test,CVaR-only ensemble,85,3.0868414029434232,3.916678669891778,0.24637611188874903,0.19417574097173151,15.897152690112879,-0.7584083345381036,13.312166785542445,20.364025397981568,20.364025397981568,20.364025397981568,3.628608491858982,10.883579800183007,16.735416906122587,27.618996706305595,3.628608491858982,0.1781871914291877,10.883579800183007,0.8218128085708124,0.6059386256526033,0.697555767527503,-0.28974679870792475
test,CVaR-only ensemble,86,1.133463115342967,1.4206175052583434,0.10707432894375539,0.0854310199674585,13.267582615479883,-0.5876238242940967,4.731985054343726,14.869332694223559,14.869332694223559,14.869332694223559,1.3290205006637272,4.492466507321611,13.540312193559831,18.032778700881444,1.3290205006637272,0.08937996936338813,4.492466507321611,0.9106200306366119,0.7508721987975142,0.8230664610523618,-0.04412611411518075
test,CVaR-only ensemble,87,2.384804202832676,2.795920292401378,0.1357654158705546,0.11580227635507437,20.593759275684356,-1.7820009177262963,9.644852561702074,28.5103251766758,28.5103251766758,28.5103251766758,2.4112131404255184,13.169489988612446,26.099112036250283,39.26860202486273,2.4112131404255184,0.08457333002985612,13.169489988612446,0.915426669970144,0.6646305366237829,0.7701246718953042,0.4734648381686779
test,CVaR-only ensemble,88,1.921801442573047,2.300378810009239,0.1582944789644625,0.13224367947643853,14.532274435962353,-1.278190133284751,5.285894138421991,14.267737558892902,14.267737558892902,14.267737558892902,0.0,7.475479839324611,14.267737558892902,21.743217398217514,0.0,0.0,7.475479839324611,1.0,0.6561925632985004,0.7924109524940947,0.12277644099295593
test,CVaR-only ensemble,89,2.620171794020309,2.7697257929032717,0.2604599802044093,0.2463961939305646,10.6339783590922,-1.707197102621529,4.895671347770808,7.201346858092941,7.201346858092941,7.201346858092941,1.588541203518731,13.85180865982543,5.61280565457421,19.46461431439964,1.588541203518731,0.22058945844741717,13.85180865982543,0.7794105415525828,0.28835945906320565,0.42097156132996477,0.33295815934572937
test,CVaR-only ensemble,90,4.834916092488761e-08,2.068183119228422e-07,2.8302196375439668e-08,6.616374702808755e-09,7.307500420791258,4.834915548479479e-08,1.1642212900397908e-06,2.8276105344143594,2.8276105344143594,2.8276105344143594,3.60952180145091e-07,1.5987211554602254e-14,2.8276101734621792,2.8276101734621952,3.60952180145091e-07,1.2765272153007084e-07,1.5987211554602254e-14,0.9999998723472785,0.9999999999999943,0.9999999361736323,3.867932523160533e-07
test,CVaR-only ensemble,91,5.34767602230354,14.383193160368592,0.8627915856390539,0.3207861997904908,16.670530171797196,0.18892994402098306,79.2881818173016,16.89597519766582,16.89597519766582,16.89597519766582,0.44499647344732196,13.807112877383672,16.450978724218498,30.258091601602167,0.44499647344732196,0.026337424637602348,13.807112877383672,0.9736625753623976,0.5436885756320275,0.6977543970597201,0.3285240652820254
test,CVaR-only ensemble,92,1.5162154425304877,1.8756183449057258,0.23686311840373223,0.19147579722980232,7.9185749032854575,-0.50215891130032,5.371906568184138,3.403835070582966,3.403835070582966,3.403835070582966,1.3429766420460345,7.128904983104144,2.060858428536932,9.189763411641078,1.3429766420460345,0.39454809478064,7.128904983104144,0.6054519052193601,0.22425587430535499,0.32728666575258036,1.678894647749729e-07
test,CVaR-only ensemble,93,1.5836945983178632,1.7047332725694302,0.2162806368500341,0.20092438026031206,7.882042966941455,-0.8854077942685774,3.4855295884436135,2.3722595349435416,2.3722595349435416,2.3722595349435416,1.1403026384305823,9.500831106322146,1.2319568965129595,10.732788002835106,1.1403026384305823,0.4806820761530719,9.500831106322146,0.5193179238469282,0.11478442471681483,0.18801257957463016,5.468062427294029e-07
test,CVaR-only ensemble,94,1.722083388016996,1.8104850722076935,0.22983462165083485,0.2186123431846058,7.87733831919451,-1.722083388016996,3.1753936028358076,0.3138786298780887,0.3138786298780887,0.3138786298780887,0.0,13.58337567757781,0.3138786298780887,13.8972543074559,0.0,0.0,13.58337567757781,1.0,0.02258565778059428,0.04417362517994605,0.120587203319932
test,CVaR-only ensemble,95,3.776153575699969,5.467584746338006,0.5839403036057934,0.40329475769592876,9.36325975887608,-0.6438877964382712,17.340197053493753,7.831205606377835,7.831205606377835,7.831205606377835,4.335049263373438,16.628561994592417,3.4961563430043965,20.12471833759681,4.335049263373438,0.5535609050850253,16.628561994592417,0.44643909491497474,0.1737244856974177,0.2501191768879401,0.2119213334709642
test,CVaR-only ensemble,96,1.395914084651968,1.4515600674703957,0.18622024271876314,0.17908143485335384,7.794856489702876,-1.3561125638906848,2.5732059637872196,0.5944916769650728,0.5944916769650728,0.5944916769650728,0.0,10.413614917205535,0.5944916769650728,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831131,0.10247561159538154,-1.1102230246251565e-15
test,CVaR-only ensemble,97,0.5980712656402125,0.6080392228489276,0.0884747961889386,0.08702437498366011,6.872456892135194,-0.5313723623528094,1.067182452598451,0.5998633048030264,0.5998633048030264,0.5998633048030264,0.0,3.917911207169058,0.5998633048030264,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375185,0.23442976087003803,-3.552713678800501e-15
test,CVaR-only ensemble,98,0.5795232536264013,0.6064939873936984,0.08759710921550425,0.08370167354665468,6.923675824753724,-0.5795232536264013,0.8775893764787703,0.7968276524591262,0.7968276524591262,0.7968276524591262,0.0,3.897007922357905,0.7968276524591262,4.693835574817032,0.0,0.0,3.897007922357905,1.0,0.1697604527807063,0.2902482339476578,4.440892098500626e-16
test,CVaR-only ensemble,99,0.5579769152916183,0.5605372468185658,0.08223837170801443,0.0818627365526275,6.816006143807677,-0.5579769152916183,0.6265952685167671,0.4494171811182057,0.4494171811182057,0.4494171811182057,0.0,4.022790884459876,0.4494171811182057,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.1004911163631457,0.18262958213646338,-1.9984014443252818e-15
test,CVaR-only ensemble,100,1.2935372233838405,1.3159433855574179,0.17837557177233884,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.37491878005785306,0.37491878005785306,0.37491878005785306,0.0,9.787823372931015,0.37491878005785306,10.162742152988868,0.0,0.0,9.787823372931015,1.0,0.03689149782744308,0.07115787506164406,-1.3322676295501878e-15
test,CVaR-only ensemble,101,7.246500077390789,10.577668996981124,0.8695745222229792,0.5957240526607794,12.164189182935564,0.7246855530615914,27.187443054939635,16.42588705238881,16.42588705238881,16.42588705238881,8.351493570838532,25.405162437749738,8.074393481550274,33.47955591930001,8.351493570838532,0.5084348592074349,25.405162437749738,0.4915651407925649,0.24117385251503937,0.32358768906753715,0.012622547204526713
test,CVaR-only ensemble,102,3.3546356686153245,6.408314386282669,0.8761596849175202,0.4586536104905497,7.314094104758922,1.4823674118746228,24.252049363359657,6.222018204269202,6.222018204269202,6.222018204269202,4.543227667156585,7.489073026962807,1.6787905371126175,9.167863564075425,4.543227667156585,0.7301855311254595,7.489073026962807,0.2698144688745406,0.18311687618160172,0.2181680876282901,4.162785122237513
test,CVaR-only ensemble,103,3.868598051912003,5.079661499550182,0.5761844659221996,0.43881390573091644,8.816033405933705,-0.8985314655221841,14.864489936329653,5.755448204498484,5.755448204498484,5.755448204498484,3.8443486620747973,19.03995449583152,1.9110995424236874,20.951054038255208,3.8443486620747973,0.667949484641359,19.03995449583152,0.3320505153586411,0.09121734586403858,0.14311867013152038,4.180712254232165
test,CVaR-only ensemble,104,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.428555733643651,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,0.0
test,CVaR-only ensemble,105,0.9116893778926689,1.7886283127497666,0.27589953426198977,0.14062993018683187,6.482897180432765,0.27804664263861334,6.250884184392222,2.3964882372575476,2.3964882372575476,2.3964882372575476,1.600378812252001,2.5070950996484305,0.7961094250055467,3.303204524653977,1.600378812252001,0.6678016555104879,2.5070950996484305,0.33219834448951224,0.2410112419814338,0.27935169780574376,-0.01756013505495968
test,CVaR-only ensemble,106,0.6083412486228332,0.7254718279582472,0.1102892339962778,0.09248255787930178,6.577902499374794,-0.39612613580665856,2.4663447386971775,0.1123218491212774,0.1123218491212774,0.1123218491212774,0.0,3.95681525165545,0.1123218491212774,4.069137100776727,0.0,0.0,3.95681525165545,1.0,0.027603358240211946,0.053723760279419795,-8.881784197001252e-16
test,CVaR-only ensemble,107,1.3200239329533239,1.45983881811982,0.19682201905611138,0.1779715489555763,7.417050313377993,-0.3987383770906257,2.923003305607364,2.742752628658268,2.742752628658268,2.742752628658268,1.0184619865517437,6.716436059540985,1.7242906421065245,8.44072670164751,1.0184619865517437,0.3713284150783831,6.716436059540985,0.628671584921617,0.20428224998328254,0.30836389842183026,-1.3322676295501878e-15
test,CVaR-only ensemble,108,1.4044435399543536,1.4537256747504057,0.19200020641768759,0.1854912892141919,7.571479749286793,-1.3331173122932263,2.4459600234564967,0.27955412811009794,0.27955412811009794,0.27955412811009794,0.0,10.753038912592189,0.27955412811009794,11.032593040702285,0.0,0.0,10.753038912592189,1.0,0.02533893229621953,0.0494254758072507,1.7763568394002505e-15
