split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,CVaR-only ensemble,95,3.5603308307352632,6.26214505754599,0.668799672209208,0.3802447996126755,9.36325975887608,-0.05380557644683015,28.90785352110325,13.967416329480038,19.883604384539897,7.622996757385634,0.5457699962230176,13.539184812445495,0.45423000377698247,0.3190779422782814,0.37484361997195337,4.932579093402488
test,CVaR-only ensemble,96,1.4170182570569174,1.4809611214373366,0.1899920958639468,0.18178888333977927,7.794856489702876,-1.356112563890687,2.235539205308065,0.7153982385845483,11.09252328379042,0.0,0.0,10.377125045205872,1.0,0.06449373332666018,0.12117259370820373,2.886579864025407e-15
test,CVaR-only ensemble,97,0.5727686697242724,0.6363675697948823,0.09259680777672658,0.08334263549615656,6.872456892135194,-0.5313723623528084,1.0114641447386727,0.595272225911238,4.563676422397878,0.0,0.0,3.9684041964866394,1.0,0.1304369921999128,0.23077268896884365,1.9984014443252818e-15
test,CVaR-only ensemble,98,0.5795232536264006,0.5934571872340637,0.0857141787476991,0.08370167354665457,6.923675824753724,-0.5795232536264006,0.7374850505603074,0.6234402607119476,4.636186029011209,0.0,0.0,4.012745768299261,1.0,0.1344726585194669,0.2370663717800995,4.440892098500626e-15
test,CVaR-only ensemble,99,0.5575586320134746,0.5954075720070459,0.08735431856204708,0.08180136875610287,6.816006143807677,-0.5575586320134746,0.8771215275244382,0.5888147729028352,4.463815322332943,0.0,0.0,3.8750005494301076,1.0,0.13190840802865036,0.23307258271609474,0.0033462662251462216
test,CVaR-only ensemble,100,1.3041720571876914,1.318531601943054,0.17872640341352133,0.17677997316869487,7.377374449215274,-1.2397872807952919,1.8839213013592575,0.022277327422626003,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.002189237765125692,0.0043689109454172065,4.440892098500626e-16
test,CVaR-only ensemble,101,6.130422293682807,9.723128929683467,0.7993240472882058,0.5039729489149036,12.164189182935562,0.47319859308588774,37.10321533407065,26.998101747941956,38.02187733415519,11.359650808106606,0.4207573893217342,22.38342639431984,0.5792426106782659,0.4113013884716122,0.48103524979882073,-1.9992731326010755
test,CVaR-only ensemble,102,3.2013270723310314,6.403045615957896,0.8754393263537242,0.43769290174268954,7.314094104758921,1.4682406929969485,22.28410732218792,9.407553984846722,9.220798135882525,6.7963735805515375,0.7224379037844312,6.609617731587342,0.2775620962155688,0.28318377279444334,0.2803447548524183,1.917979091428728
test,CVaR-only ensemble,103,3.350481628138774,5.518198042348274,0.625927533195848,0.38004411665270055,8.816033405933705,-0.8497873257551558,27.07585665626591,5.1139837474223295,21.05136389394136,0.854230983341308,0.16703826713799738,16.791611129860335,0.8329617328620026,0.20235044083328918,0.32560261170365334,0.03370883965557869
test,CVaR-only ensemble,104,0.9926730895988581,1.0495319918131085,0.14974243583767602,0.14163006710281786,7.008914914078354,-0.9926730895988581,1.7656687476565667,0.04336803753168206,7.941384716790867,0.0,0.0,7.898016679259184,1.0,0.005461017074262483,0.010862712689057218,1.3322676295501878e-15
test,CVaR-only ensemble,105,0.8481273356710397,1.7295743172095537,0.2667903360290678,0.13082535663698788,6.482897180432765,0.25958441319996384,8.473631427163582,1.778966622678099,3.2697931300358976,0.8552366308837738,0.480749115796383,2.3460631382415724,0.519250884203617,0.2825041080761534,0.36592352856472027,-0.20979449606486122
test,CVaR-only ensemble,106,0.6118652669943766,0.7136119004364935,0.10848623866108076,0.09301829375739945,6.577902499374794,-0.3961261358066579,2.288229971587663,0.18610019156968272,4.129860582465087,2.220446049250313e-16,1.193145493576183e-15,3.943760390895404,0.9999999999999988,0.045062100246154195,0.08623812926627089,3.552713678800501e-15
test,CVaR-only ensemble,107,1.1683053354062432,1.4597395804609639,0.19680863938971258,0.15751616694563783,7.417050313377992,-0.39873837709062265,4.271351150095821,2.842308132752305,7.983218879417626,1.08292415588791,0.3810016737486083,6.2238349025532305,0.6189983262513916,0.22038528611566038,0.3250435706061269,4.440892098500626e-15
test,CVaR-only ensemble,108,1.42664922536266,1.5016300901499493,0.1983271619119628,0.1884240957650379,7.571479749286793,-1.333117312293226,2.2572090429862097,0.3536240377882427,11.179664127832716,0.0,0.0,10.826040090044474,1.0,0.03163100731334727,0.06132232763286782,1.1102230246251565e-15
test,CVaR-only ensemble,109,3.189743940626251,6.1960339191838685,0.743466462884615,0.3827396163378974,8.333979040753967,0.422890451824233,28.308479652365513,11.400958456737175,14.969580618199501,7.367571695820088,0.646223887559766,10.936193857282412,0.3537761124402341,0.2694388616347365,0.30590097149364204,-5.329070518200751e-15
test,CVaR-only ensemble,110,0.8158083352327138,0.8744005374913394,0.1181296270197943,0.11021394684542302,7.4020426505267904,-0.8158083352327138,1.3152640278058207,1.1723877142266217,6.676365205509585,0.0,0.0,5.5039774912829635,1.0,0.17560269370212458,0.29874496654839916,0.14989852364787448
test,CVaR-only ensemble,111,1.9955478843844072,2.3093581917828447,0.26135057708016185,0.22583659521970012,8.836246767017908,-1.3634793862393981,5.126986543105392,4.764253870116268,16.797183114888096,0.9502367655176962,0.19945132888027783,12.983166010289523,0.800548671119722,0.22706289968453325,0.3537813465077638,1.828477454668535
test,CVaR-only ensemble,112,1.9566019993342505,2.0878512998106733,0.23174146292279876,0.21717342117444327,9.009398980562274,-1.7940339197660031,3.687624677849197,5.096800427691198,17.937163295806826,0.6113925414772345,0.11995614702814439,13.451755409592863,0.8800438529718557,0.2500622764170586,0.3894603586301727,3.480508645892243
test,CVaR-only ensemble,113,1.3390761700149991,2.790015731237368,0.3303056317992665,0.15853114927347914,8.446770089990224,-0.18941727717778165,14.784411386689577,7.589107061369801,8.39756201199594,3.696102846672394,0.4870273691995147,4.504557797298534,0.5129726308004853,0.463587432773493,0.4870313130060677,7.105427357601002e-15
test,CVaR-only ensemble,114,6.443817956343667,8.547869741685238,0.6401332765852142,0.48256494621075885,13.353265725043666,-2.524084964652001,30.11485800834958,11.017595151368798,43.41046024449747,1.2879892318513635,0.11690293699812948,33.68085432498003,0.8830970630018706,0.22413044839234847,0.3575217173846113,-0.20031086481116045
test,total+CVaR ensemble,61,3.2145337313556848,3.6481284947149644,0.2756599302725766,0.24289663742054893,13.234163162950962,-2.8046206914684886,6.170588271256625,12.959130934896363,32.11932666639842,1.6396521595487843,0.12652485477506265,20.799847891050845,0.8734751452249373,0.3524195539002202,0.5022123372305644,4.048333838276909
test,total+CVaR ensemble,62,1.0824175263667841,1.500934289985162,0.08486048868309042,0.06119820225276835,17.687080445534168,0.21555296248135014,3.9935813211117477,28.37595452234502,23.184072566952537,5.191881955392537,0.1829676584554758,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
test,total+CVaR ensemble,63,7.71359085376767,10.353067511397835,0.47512330921430496,0.35399236104010184,21.790274883626203,-3.4497373700746508,42.8730880599252,27.757021180386722,57.630506970194176,2.971796532004002,0.10706467789504341,32.84528232181145,0.8929353221049565,0.4300712582868887,0.5805350075171161,3.406502322500344
test,total+CVaR ensemble,64,2.9142887035423266,3.668966810100482,0.17852078336286223,0.14180043844214224,20.552042966576735,-1.714239873124862,14.057252899309326,32.06310885236557,39.62488000171732,4.219534207950703,0.1316009070542575,11.78130535730245,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664422
test,total+CVaR ensemble,65,3.4048718409845105,5.897720158794517,0.5531676787515982,0.31935476794630746,10.661722268561732,-0.939287517687706,29.136195414766238,10.116941453523928,24.60571573113794,1.979471604614694,0.19565909457004968,16.468245882228707,0.8043409054299505,0.33071461679171815,0.46871239177535184,0.19107911848814885
test,total+CVaR ensemble,66,8.838479487316,13.108861192290298,0.9875198534245799,0.6658224417650975,13.274529263214923,-0.6904726983423914,41.645557955513254,22.56121650816242,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738698
test,total+CVaR ensemble,67,4.524133711288998,4.664646961966666,0.40393453518579,0.3917668073678635,11.548027107464723,-4.372419933840236,6.393385120778552,4.649187190670854,38.946444760851506,0.6068551097950499,0.130529291445347,34.9041126799757,0.869470708554653,0.1037920689731122,0.18544665600309737,3.8778826809634976
test,total+CVaR ensemble,68,1.2272949472431396,1.5692110438369673,0.14056484305864309,0.10993710649911849,11.163609688535693,-0.3606506863670287,3.490288923779765,11.819895298201974,14.37045260931352,0.9852336801455077,0.08335384157720754,3.5357909912570533,0.9166461584227925,0.7539540968274374,0.8273782124862411,-0.14303767146544732
test,total+CVaR ensemble,69,1.8141534303392202,2.2089166702930427,0.11271786388299426,0.09257365937517023,19.596864189921025,-0.6922209021238994,4.975418222039501,30.80512602444602,31.49294931660037,3.955252702044321,0.12839592666835875,4.6430759941986715,0.8716040733316411,0.8525677621514083,0.8619808292764735,-0.1814941543373214
test,total+CVaR ensemble,70,0.9691230260414607,1.1081631568534727,0.07413898905508001,0.06483684372319758,14.947103689668413,-0.29034921799553687,2.38219227160371,20.468826818831428,19.820447457847408,2.421034068590695,0.11827908311595714,1.772654707606672,0.8817209168840427,0.91056434465586,0.8959105406714942,0.44991003154106757
test,total+CVaR ensemble,71,6.450846756078246,6.93872976000915,0.280629241190216,0.2608973533781516,24.725612094378803,-6.450846756078246,12.169530350921434,31.419592165673308,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.46114198747814206,0.6312076327011177,3.0281767701551905
test,total+CVaR ensemble,72,1.2302720786222907,1.3185103632689366,0.08829314559470151,0.08238432915277574,14.933326413823686,-0.9501152913313013,1.9339065517531004,19.823076001130154,23.87243168892949,1.1206271491639566,0.05653144593200709,5.169982836963289,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
test,total+CVaR ensemble,73,4.015426207581154,5.720950478364347,0.3441878157710117,0.2415788741754978,16.62159500198722,-1.017821372175505,16.884514913290275,20.946647635350075,32.5847049116078,2.4916354404975447,0.11895151357263488,14.129692716755269,0.881048486427365,0.5663703950953447,0.6895029292848048,0.07642837427151816
test,total+CVaR ensemble,74,2.1779827854228637,2.5504912268984747,0.18304928574066687,0.1563142774311504,13.933357983771955,-1.694973288822934,4.99381698064623,15.463517171449713,26.381874824878956,1.363024098040368,0.08814450703084024,12.281381751469613,0.9118554929691597,0.5344765361448885,0.6739328944341809,0.26820436318951946
test,total+CVaR ensemble,75,4.427145784467383,7.243642794432138,0.3746437059679177,0.22897350830551685,19.33475106893279,0.11205802380649765,29.921249285698412,35.89226416045725,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535886,0.7915898454334426,0.7356506888716774,0.7625958086057387,0.4940154388391176
test,total+CVaR ensemble,76,2.283103102762375,2.7219419545927055,0.18579238008881477,0.1558384295207543,14.650449890848748,-1.5405645858210995,6.651197808101596,19.125188666202888,26.634357971766303,2.9552065918370185,0.15451908179391283,10.464375897400435,0.8454809182060872,0.6071098875935671,0.7067369876846092,2.7356120001352666
test,total+CVaR ensemble,77,3.2808478838824997,3.8508844816829773,0.38410134104586946,0.327243800212887,10.02569913241491,-3.2031867802513947,7.913666540274296,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
test,total+CVaR ensemble,78,1.3613423444749908,1.6515801838752577,0.17610517739841122,0.14515761173109631,9.378373812024892,-0.4394443245566292,4.673803082398404,7.203469065548374,10.673898234287245,1.2091939238572813,0.16786272181557982,4.679623092596152,0.8321372781844202,0.5615825643190014,0.6705993160129579,0.0010223674144926864
test,total+CVaR ensemble,79,7.250209706855874,21.04158700985474,1.3100181649583909,0.45138736024476384,16.062057437595204,5.3399663738553835,98.78701325116457,22.561543453632602,24.50953018284433,2.7126526227388617,0.12023346843773232,4.6606393519505875,0.8797665315622677,0.8098437906731951,0.8433583216811175,-0.6280605589017312
test,total+CVaR ensemble,80,2.412550847349466,2.711806274075937,0.17277407743198483,0.15370797349843623,15.695677930292995,-1.8366712069703852,4.584709214536993,18.79430586891695,27.355727991039466,1.350804326989385,0.07187306285269195,9.912226449111904,0.928126937147308,0.6376544447159764,0.7559475078549396,0.9987314578831388
test,total+CVaR ensemble,81,9.484821591017921,19.134246565321607,0.8851685578993292,0.4387769239301972,21.61650048972679,3.7289996191197465,74.20681158683705,47.37536363522234,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.31167944104349976
test,total+CVaR ensemble,82,3.4917049906810522,4.197736658403209,0.27123257857750105,0.22561304467693974,15.476520853131081,-1.3907034301600014,14.217095649992528,19.97920410868406,28.23426691149013,4.622662132644801,0.23137368773541575,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.302259425709357
test,total+CVaR ensemble,83,1.1081099923018445,1.1667588895636167,0.1333851344221961,0.1266803292435521,8.747293276854553,-0.8184571441414291,1.8472507642703455,4.525954721719949,10.073051847163672,0.403155687208002,0.08907638542499496,5.9502528126517245,0.9109236145750051,0.40928996465682127,0.5648054222126727,0.5904708119849948
test,total+CVaR ensemble,84,2.8194639792288623,2.882883652944701,0.28290508799901976,0.2766815456943825,10.190285630192307,-2.8194639792288623,4.041321171993505,2.7924541115124226,22.676014193627857,0.0,0.0,19.88356008211543,1.0,0.12314572074562931,0.21928716545147114,0.12030235979695614
test,total+CVaR ensemble,85,3.1662464972382542,5.903313991397883,0.3713441083741623,0.1991706665312134,15.897152690112879,-0.8068437743657328,29.95757165671498,20.56426281035815,26.195621257059578,1.5510143378748404,0.07542280276118625,7.182372784576267,0.9245771972388138,0.7258178107671084,0.8132290681076233,-0.6772303173289722
test,total+CVaR ensemble,86,1.2355141064136321,1.3536250077103458,0.10202499181207367,0.09312277467728768,13.267582615479881,-0.6079964352424316,2.5493407814497413,16.06920374838201,18.863689332882263,1.2425470210466103,0.07732474119457979,4.037032605546866,0.9226752588054201,0.785989233902951,0.8488650907237596,-0.20710700170190566
test,total+CVaR ensemble,87,2.676632777371633,3.380301889401757,0.16414205119863554,0.12997300500312298,20.593759275684356,-1.464910097966693,13.012127243124688,34.801961934543634,38.93843839760999,4.84689071761976,0.13927061717773007,8.983367180686114,0.8607293828222701,0.7692930802988364,0.812446666467644,3.010191396245555
test,total+CVaR ensemble,88,1.8091159214359456,2.162245059740637,0.14878917056437002,0.12448952360540408,14.532274435962353,-0.9561559813301466,5.875173144441565,19.473830407330432,25.546054452238373,2.1310214166876142,0.10943000797036032,8.203245461595557,0.8905699920296396,0.6788840532328553,0.770451059337024,2.699049656629813
test,total+CVaR ensemble,89,2.4935580554168624,2.7633488573985083,0.25986030477820243,0.23448966804458798,10.6339783590922,-1.505076335877713,5.420977178993498,8.956607549096224,21.34952677844609,1.73026663812372,0.19318325924622143,14.123185867473588,0.8068167407537786,0.3384778026212752,0.47688965097770203,1.9499242932962713
test,total+CVaR ensemble,90,0.0018783463024401592,0.008568453027247994,0.0011725559403142941,0.00025704361194368175,7.307500420791258,0.0018783463024364955,0.048306215615457226,2.986662283055014,2.972575255270038,0.014087027784984496,0.004716645690042692,8.659739592076221e-15,0.9952833543099572,0.999999999999997,0.9976361023210776,0.015026770419471092
test,total+CVaR ensemble,91,5.55139945120618,13.190631733030925,0.7912544830365695,0.3330067726698881,16.670530171797196,0.4562455968261132,71.70220047747384,22.742709332452392,32.00416961522515,4.218915624531,0.18550628963590005,13.480375907303758,0.8144937103641,0.5787931363514952,0.6767068393295944,2.467049287723092
test,total+CVaR ensemble,92,1.4343815636868356,1.7648770893334642,0.22287812022857897,0.18114137723085796,7.918574903285457,-0.5012185645724307,5.587375322989643,3.6364416246480893,8.998493710331005,1.4207423069870244,0.39069575525621547,6.782794392669939,0.6093042447437846,0.2462300234890715,0.3507258658502238,0.007522941712583053
test,total+CVaR ensemble,93,1.4743696147644103,1.5861075628918502,0.20123051467040184,0.1870542473503572,7.882042966941455,-0.8820048355686051,2.7116626991801427,2.13144028727153,10.967541820794814,0.2551317693883317,0.11969923385230156,9.091233302911617,0.8803007661476985,0.17107830984748623,0.2864815758054619,0.027224216405997925
test,total+CVaR ensemble,94,1.6516468499505765,1.7223440651592203,0.21864543521793758,0.20967067593454136,7.877338319194509,-1.6516468499505765,2.9025174558932134,0.8958906983236021,13.897254307455896,0.0,0.0,13.001363609132294,1.0,0.0644653021743263,0.12112241149175364,0.6840795078512829
test,total+CVaR ensemble,95,3.818823222829284,6.041034400178878,0.6451849629027075,0.40785189358963986,9.36325975887608,-0.43098067165222687,25.54941953161014,10.310109408692558,19.883604384539897,6.387354882902535,0.6195234822161336,15.960849858749876,0.38047651778386643,0.1972858869008721,0.25983915411354663,1.9151783317593147
test,total+CVaR ensemble,96,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845463,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332666,0.12117259370820342,-4.440892098500626e-16
test,total+CVaR ensemble,97,0.5727686697242726,0.6363675697948825,0.09259680777672662,0.0833426354961566,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112366,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.1304369921999125,0.23077268896884318,2.220446049250313e-16
test,total+CVaR ensemble,98,0.5795232536264012,0.5934571872340643,0.08571417874769918,0.08370167354665467,6.923675824753724,-0.5795232536264012,0.7374850505603083,0.6234402607119445,4.636186029011209,0.0,0.0,4.012745768299264,1.0,0.13447265851946624,0.23706637178009848,-6.661338147750939e-16
test,total+CVaR ensemble,99,0.5575803483194124,0.5954248539117116,0.08735685405046964,0.0818045548309801,6.816006143807677,-0.5575803483194124,0.8771215275244391,0.5886410424553346,4.463815322332943,0.0,0.0,3.8751742798776085,1.0,0.1318694883075249,0.23301182630995426,0.003172535777643315
test,total+CVaR ensemble,100,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
test,total+CVaR ensemble,101,6.40463940526708,10.290735642613843,0.8459861555795368,0.5265159320484573,12.164189182935562,0.507168758561118,39.00277198227854,25.840906033043616,38.02187733415519,11.352959997285751,0.4393406323589563,23.53393129839733,0.5606593676410436,0.3810423643322653,0.45372109613371964,-1.7275118087992287
test,total+CVaR ensemble,102,3.283801187924361,6.627772013214014,0.9061644433726452,0.44896895512839424,7.314094104758921,1.5130624736415021,23.33522146968763,9.142837668072584,9.220798135882525,6.6822666035725025,0.7308744665682336,6.7602270713824435,0.2691255334317665,0.2668501173368958,0.2679829953902844,2.276553336585156
test,total+CVaR ensemble,103,3.45029131073438,5.88257796236438,0.6672590371997753,0.3913654987300902,8.816033405933705,-0.8494747836415733,29.287858474613802,4.398970150311457,21.05136389394136,0.5372059481585276,0.12212084415269157,17.18959969178843,0.8778791558473085,0.18344484574058195,0.30347453950412817,0.03620917656424005
test,total+CVaR ensemble,104,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676,0.04336803753168095,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262343,0.01086271268905694,-4.440892098500626e-16
test,total+CVaR ensemble,105,0.851481011724518,1.8609232848315471,0.2870511799027671,0.13134266795014593,6.482897180432765,0.2626072456338457,9.313033859732524,1.5437085298716382,3.2697931300358976,0.6213019125556982,0.4024735891090532,2.3473865127199574,0.5975264108909468,0.28209938079655006,0.38325804476139264,-0.18561183659380665
test,total+CVaR ensemble,106,0.614223971797651,0.7175032554415687,0.10907781857663058,0.0933768738372195,6.577902499374794,-0.39612613580665823,2.3259692484400496,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
test,total+CVaR ensemble,107,1.203313197407774,1.511946401690499,0.20384739725486697,0.16223608396418465,7.417050313377992,-0.3987383770906231,4.670842463898595,2.7304852801645367,7.983218879417626,1.0801702329951768,0.39559643146294005,6.332903832248266,0.60440356853706,0.2067230113687864,0.3080755306638452,8.881784197001252e-16
test,total+CVaR ensemble,108,1.430641338048815,1.50491614877298,0.1987611667210413,0.18895135236722735,7.571479749286793,-1.3331173122932263,2.2572090429862097,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
test,total+CVaR ensemble,109,3.267347552110694,6.178972806424241,0.7414192879785831,0.3920513281990568,8.333979040753967,0.42289045182423235,26.814215936353733,10.668487828506544,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,-9.547918011776346e-15
test,total+CVaR ensemble,110,0.8200386442855119,0.8789144937086663,0.11873945277066399,0.11078545247603391,7.4020426505267904,-0.8200386442855119,1.3152640278058216,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
test,total+CVaR ensemble,111,1.9644883413938428,2.3131910903300392,0.26178434705606396,0.22232157987330928,8.836246767017908,-1.4847269527986247,5.901557735262434,3.6242618945351532,16.797183114888096,0.13478079268082643,0.03718848046937662,13.307702013033769,0.9628115195306235,0.2077420409116957,0.3417467373385326,0.858496922194723
test,total+CVaR ensemble,112,2.077006270017132,2.200210688846569,0.24421281526031988,0.2305377167220878,9.009398980562274,-2.013688630401039,3.6876246778491977,3.5137084112116543,17.937163295806826,0.2143907816686168,0.06101553019725022,14.63784566626379,0.9389844698027497,0.1839375365621118,0.30761618218652986,1.723270960811955
test,total+CVaR ensemble,113,1.34975190180735,2.778573735602725,0.3289510316961807,0.15979503258965963,8.446770089990224,-0.18941727717778248,14.667665911172715,7.513815207725083,8.39756201199594,3.666916477793179,0.48802324470572006,4.550663282064038,0.5119767552942798,0.4580970910886514,0.4835406359625419,-1.3322676295501878e-15
test,total+CVaR ensemble,114,6.898018626986983,9.087261173461796,0.6805272478341309,0.5165791476799527,13.353265725043666,-2.7031649047911084,32.056138345042974,8.355587474638108,43.41046024449747,1.2244032695678584,0.14653706556053844,36.27927603942722,0.8534629344394615,0.1642734070292233,0.2755158842244072,-1.6329503859240142
