split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,total-budget-only ensemble,91,5.346200827663475,14.385989210949084,0.8629593097936955,0.32069770862525115,16.670530171797196,0.21006515820363636,79.28813874684339,17.48377116999901,17.48377116999901,17.48377116999901,0.5693108881240838,13.343631319727244,16.914460281874923,30.258091601602167,0.5693108881240838,0.032562247731827074,13.343631319727244,0.9674377522681727,0.5590061826959141,0.7085798207243954,0.4976057787432451
test,total-budget-only ensemble,92,1.5188043445896544,1.8773933778528,0.2370872790600061,0.1918027376314259,7.9185749032854575,-0.5021587625596082,5.371906568184136,3.4049805873621324,3.4049805873621324,3.4049805873621324,1.342976642046034,7.127759466324978,2.062003945316099,9.189763411641078,1.342976642046034,0.3944153593799046,7.127759466324978,0.6055846406200956,0.2243805256949344,0.32743880232568334,1.357815159419573e-06
test,total-budget-only ensemble,93,1.580630440121872,1.7014861208112622,0.21586866856062142,0.20053562848506257,7.882042966941455,-0.88540730982871,3.4855295884436153,2.3845178069732835,2.3845178069732835,2.3845178069732835,1.1403026384305828,9.488572834292405,1.2442151685427008,10.732788002835106,1.1403026384305828,0.47821099724895405,9.488572834292405,0.521789002751046,0.11592655777921233,0.1897059025051236,4.422325181829834e-06
test,total-budget-only ensemble,94,1.714325818108093,1.7975790698904055,0.22819625069425928,0.2176275473570608,7.87733831919451,-1.714325818108093,3.010855527817327,0.3759387984909033,0.3759387984909033,0.3759387984909033,0.0,13.521315508964996,0.3759387984909033,13.8972543074559,0.0,0.0,13.521315508964996,1.0,0.02705130021900884,0.052677602790124324,0.18264776259115312
test,total-budget-only ensemble,95,3.7131643857383607,5.416011166957155,0.5784322240791135,0.39656748625588395,9.36325975887608,-0.630254126502373,18.64338242870881,8.448447438790446,8.448447438790446,8.448447438790446,4.660845607177203,16.33711650598357,3.787601831613242,20.12471833759681,4.660845607177203,0.5516807248841085,16.33711650598357,0.4483192751158914,0.18820645179104342,0.2651160085833611,0.3209906929581485
test,total-budget-only ensemble,96,1.3959140846519678,1.4515600674703955,0.1862202427187631,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872187,0.5944916769650741,0.5944916769650741,0.5944916769650741,0.0,10.413614917205535,0.5944916769650741,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831143,0.10247561159538177,1.3322676295501878e-15
test,total-budget-only ensemble,97,0.5980712656402121,0.6080392228489271,0.08847479618893851,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030284,0.5998633048030284,0.5998633048030284,0.0,3.9179112071690563,0.5998633048030284,4.5177745119720845,0.0,0.0,3.9179112071690563,1.0,0.1327784959637523,0.23442976087003872,6.661338147750939e-16
test,total-budget-only ensemble,98,0.5795232536264014,0.6064939873936986,0.08759710921550427,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.7968276524591271,0.7968276524591271,0.7968276524591271,0.0,3.897007922357904,0.7968276524591271,4.693835574817032,0.0,0.0,3.897007922357904,1.0,0.1697604527807065,0.29024823394765814,-2.220446049250313e-16
test,total-budget-only ensemble,99,0.557976915291618,0.5605372468185654,0.08223837170801437,0.08186273655262745,6.816006143807677,-0.557976915291618,0.6265952685167671,0.4494171811182064,0.4494171811182064,0.4494171811182064,0.0,4.022790884459875,0.4494171811182064,4.472208065578082,0.0,0.0,4.022790884459875,1.0,0.10049111636314584,0.1826295821364636,4.440892098500626e-16
test,total-budget-only ensemble,100,1.2935372233838405,1.3159433855574174,0.1783755717723388,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578544,0.3749187800578544,0.3749187800578544,0.0,9.787823372931014,0.3749187800578544,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744321,0.0711578750616443,6.661338147750939e-16
test,total-budget-only ensemble,101,7.09939457721063,10.32998931750972,0.8492131421304318,0.5836307270829,12.164189182935564,0.6808866388848605,26.552708953582503,16.549205535334185,16.549205535334185,16.549205535334185,8.1308191068265,25.061169490792324,8.418386428507684,33.47955591930001,8.1308191068265,0.49131174843809877,25.061169490792324,0.5086882515619012,0.2514485690550849,0.3365418684666592,-0.33776876620932583
test,total-budget-only ensemble,102,3.303622520419148,6.394238662764475,0.8742352191782791,0.45167897392373485,7.314094104758922,1.5323339494948698,24.38279705420764,6.83231942050112,6.83231942050112,6.83231942050112,4.749610140122807,7.085154283697113,2.082709280378312,9.167863564075425,4.749610140122807,0.6951680458426875,7.085154283697113,0.3048319541573123,0.22717498638826572,0.2603356827088727,4.562517423199493
test,total-budget-only ensemble,103,3.7681791036646035,4.8639381712078125,0.5517150341029899,0.42742341483511154,8.816033405933705,-0.8715183230296537,14.626718329526318,6.559638519702654,6.559638519702654,6.559638519702654,4.138810614319244,18.530226132871796,2.4208279053834105,20.951054038255208,4.138810614319244,0.6309510199209658,18.530226132871796,0.36904898007903425,0.11554683124596703,0.17599178212495792,4.396817394172411
test,total-budget-only ensemble,104,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.02638810883035214,0.02638810883035214,0.02638810883035214,0.0,7.914996607960517,0.02638810883035214,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609735,0.006623710140303792,6.661338147750939e-16
test,total-budget-only ensemble,105,0.889208633120424,1.7185418403095096,0.2650885541570148,0.1371622298444451,6.482897180432765,0.2740520588621745,6.037790309501393,2.43359651484425,2.43359651484425,2.43359651484425,1.563542445855479,2.4331504556652064,0.870054068988771,3.303204524653977,1.563542445855479,0.6424822012680872,2.4331504556652064,0.3575177987319128,0.2633969717875439,0.3033237733009722,-0.04951680526647051
test,total-budget-only ensemble,106,0.6050920918197471,0.7195259172411769,0.10938531200630676,0.09198860759600176,6.577902499374794,-0.3961261358066587,2.4143582298477977,0.12531847633362103,0.12531847633362103,0.12531847633362103,0.0,3.9438186244431064,0.12531847633362103,4.069137100776727,0.0,0.0,3.9438186244431064,1.0,0.030797309903787692,0.059754346674929223,-1.5543122344752192e-15
test,total-budget-only ensemble,107,1.311452417103689,1.448720975804438,0.19532306167472094,0.17681589873244452,7.417050313377993,-0.3987383770906253,2.9329254830009335,2.758770132967247,2.758770132967247,2.758770132967247,1.007188886291876,6.68914545497214,1.751581246675371,8.44072670164751,1.007188886291876,0.3650861933932042,6.68914545497214,0.6349138066067957,0.20751545555117754,0.3127964180072242,1.5543122344752192e-15
test,total-budget-only ensemble,108,1.4023944309789569,1.4517735660357662,0.19174238248111516,0.18522065400902085,7.571479749286793,-1.333117312293226,2.4459600234564967,0.28775056401168553,0.28775056401168553,0.28775056401168553,0.0,10.7448424766906,0.28775056401168553,11.032593040702285,0.0,0.0,10.7448424766906,1.0,0.026081861530656864,0.050837779145124475,2.886579864025407e-15
test,total-budget-only ensemble,109,3.4194733464014235,5.915718101184991,0.7098311709516613,0.41030500912947665,8.333979040753967,0.4228904518242329,22.31183726742519,8.750427147774685,8.750427147774685,8.750427147774685,5.5779593168562975,11.818164324126187,3.1724678309183876,14.990632155044576,5.5779593168562975,0.6374499464605936,11.818164324126187,0.36255005353940645,0.211630023210916,0.26725579431425417,-2.4424906541753444e-15
test,total-budget-only ensemble,110,0.8223648605296335,0.9082276865880716,0.12269960191642972,0.11109971927426103,7.402042650526791,-0.8223648605296335,1.4046324529675722,1.370702085405265,1.370702085405265,1.370702085405265,0.0,5.865686724542562,1.370702085405265,7.236388809947828,0.0,0.0,5.865686724542562,1.0,0.18941797095271715,0.3185053119737117,0.09744632127249164
test,total-budget-only ensemble,111,2.2253031853491594,2.5546188159068253,0.289106776130582,0.25183805342052074,8.836246767017908,-1.5687366755503813,8.784047018667188,2.4463770661946187,2.4463770661946187,2.4463770661946187,0.0,13.789825136696749,2.4463770661946187,16.236202202891366,0.0,0.0,13.789825136696749,1.0,0.15067421775265674,0.26188857876199484,0.18869180347333137
test,total-budget-only ensemble,112,2.2222239773339876,2.2771664786898587,0.2527545381887107,0.2466561845166834,9.009398980562274,-2.207797591149553,2.8642125530009643,1.9969171442897287,1.9969171442897287,1.9969171442897287,0.05770554473773748,16.07722510685354,1.9392115995519912,18.016436706405532,0.05770554473773748,0.028897315495912783,16.07722510685354,0.9711026845040872,0.10763569018409325,0.19379176663931552,0.1703992748238552
test,total-budget-only ensemble,113,1.2098737945353002,1.630710509505364,0.19305728605515432,0.14323508058648968,8.446770089990222,-0.18941727717778045,6.149687976228353,5.412330651369409,5.412330651369409,5.412330651369409,1.6331976424411616,4.19072292875739,3.7791330089282473,7.969855937685638,1.6331976424411616,0.3017549642921272,4.19072292875739,0.6982450357078728,0.4741783337711958,0.5648005255014311,3.774758283725532e-15
test,total-budget-only ensemble,114,7.464869545968154,8.9491625977523,0.6701853151149687,0.5590295063152982,13.353265725043666,-2.6374786660612894,22.38324957529865,9.631235903607145,9.631235903607145,9.631235903607145,3.5355711573180466,37.426159842995176,6.095664746289097,43.521824589284265,3.5355711573180466,0.3670942330458217,37.426159842995176,0.6329057669541782,0.14005995391539589,0.2293627004640427,-1.1074604760854616
test,CVaR-only ensemble,61,3.378077116838714,3.5121124027427526,0.26538228065488195,0.25525430472971955,13.234163162950964,-2.9657979648025714,6.5964664325782785,8.22181279611192,8.22181279611192,8.22181279611192,0.0,20.05671568732088,8.22181279611192,28.2785284834328,0.0,0.0,20.05671568732088,1.0,0.2907440109880093,0.45050607790999114,-0.15300561259034984
test,CVaR-only ensemble,62,0.12634247494334944,0.31665294257432836,0.017903064530600945,0.007143206892308209,17.68708044553417,5.339302822648939e-07,1.4210310768514773,23.961829781497777,23.961829781497777,23.961829781497777,0.5053720354945268,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.5053720354945268,0.02109071135647378,1.3766765505351941e-14,0.9789092886435263,0.9999999999999994,0.9893422546058536,4.271442251901902e-06
test,CVaR-only ensemble,63,8.018615097289267,8.979211402037507,0.41207426019139975,0.3679905434930823,21.790274883626203,-3.7828119542634795,23.898739784848736,26.462753679726408,26.462753679726408,26.462753679726408,4.367377869458459,35.476292751553196,22.09537581026795,57.57166856182114,4.367377869458459,0.16503867746780965,35.476292751553196,0.8349613225321904,0.38378904697788413,0.5258648830060916,0.741905648989623
test,CVaR-only ensemble,64,2.751485479060741,2.838487105467194,0.13811216286786443,0.13387892792630943,20.552042966576735,-1.8936057757204459,6.035888667931808,24.978769513282067,24.978769513282067,24.978769513282067,0.5137222549808271,13.664266469968359,24.46504725830124,38.129313728269594,0.5137222549808271,0.02056635554876566,13.664266469968359,0.9794336444512344,0.6416335587011239,0.7753379916375894,4.504201752908443e-06
test,CVaR-only ensemble,65,3.788776252027038,6.4032712809853845,0.600585076190433,0.35536249740804254,10.661722268561732,-0.9630815512234141,32.263373145988375,6.760327210610167,6.760327210610167,6.760327210610167,1.4001698908823417,17.798251841101063,5.360157319727826,23.15840916082889,1.4001698908823417,0.20711569828821444,17.798251841101063,0.7928843017117856,0.23145619729330208,0.358314418976914,0.000726850202488194
test,CVaR-only ensemble,66,9.687854306777034,13.862601062618976,1.0443007648515008,0.7298077479570643,13.274529263214927,-0.7905330503601307,39.013105163605715,16.281197443211365,16.281197443211365,16.281197443211365,9.299033449424583,40.953071593851455,6.982163993786785,47.93523558763824,9.299033449424583,0.5711516908912571,40.953071593851455,0.4288483091087431,0.1456582805569308,0.2174572352977796,0.15245903153190632
test,CVaR-only ensemble,67,4.692303302446672,4.752057234064509,0.4115038170453155,0.40632943261914706,11.548027107464726,-4.692303302446672,5.6824587214274835,1.8932199371581917,1.8932199371581917,1.8932199371581917,0.0,36.964022214527205,1.8932199371581917,38.8572421516854,0.0,0.0,36.964022214527205,1.0,0.04872244740807152,0.09291771627181158,1.3188157321120193
test,CVaR-only ensemble,68,1.3102345980060028,1.8362903123797307,0.1644889389375089,0.11736657179545869,11.163609688535695,-0.3698916433425266,5.628945853417282,10.391407154821485,10.391407154821485,10.391407154821485,1.2948704664332873,4.468100990640464,9.096536688388197,13.564637679028664,1.2948704664332873,0.12460973255508359,4.468100990640464,0.8753902674449163,0.6706066836161584,0.7594356039553484,1.4810083620448387
test,CVaR-only ensemble,69,1.3167613744520354,1.5628770154326432,0.07975138268481012,0.06719245291954754,19.596864189921025,-0.6877057225879725,3.2916556109314996,26.095512588053452,26.095512588053452,26.095512588053452,0.810095511280414,5.430259341169362,25.285417076773044,30.715676417942404,0.810095511280414,0.031043479546413524,5.430259341169362,0.9689565204535867,0.8232088635366238,0.8901562357409707,-0.14175265963447758
test,CVaR-only ensemble,70,0.4388382891595696,0.5783045114246395,0.0386900715637886,0.029359419608689742,14.947103689668412,-0.3327386065170649,1.697594922280075,17.368583996506764,17.368583996506764,17.368583996506764,0.0,1.6253936890514455,17.368583996506764,18.99397768555821,0.0,0.0,1.6253936890514455,1.0,0.9144258398130429,0.9553003525091815,0.11079492336885766
test,CVaR-only ensemble,71,6.829368440789088,6.9373728844137545,0.2805743638593649,0.27620624374114866,24.72561209437881,-6.829368440789088,10.001037372460601,23.644913058066393,23.644913058066393,23.644913058066393,0.0,41.576116339929555,23.644913058066393,65.22102939799595,0.0,0.0,41.576116339929555,1.0,0.36253510986125176,0.532147916391188,3.292468485849298e-06
test,CVaR-only ensemble,72,1.1936145018257733,1.2236741435086467,0.08194250293597675,0.07992957956914756,14.933326413823686,-1.1936145018257733,1.884518120971201,15.899589265935528,15.899589265935528,15.899589265935528,0.0,6.513385357617743,15.899589265935528,22.412974623553275,0.0,0.0,6.513385357617743,1.0,0.7093921950559395,0.829993487869792,3.873878829718791e-06
test,CVaR-only ensemble,73,4.176139085662568,5.555010426968496,0.334204414576601,0.2512477945205188,16.62159500198722,-1.0344301950319221,15.736441573125935,19.34434144190422,19.34434144190422,19.34434144190422,2.817605917239467,15.791761389743304,16.52673552466476,32.31849691440806,2.817605917239467,0.14565530316456754,15.791761389743304,0.8543446968354327,0.5113707969907753,0.6397920071941029,-0.0564422085797891
test,CVaR-only ensemble,74,2.0854142370422237,2.199851105206044,0.15788377128960504,0.14967061346382435,13.933357983771957,-1.72846738310113,3.343576073993572,13.073018878263536,13.073018878263536,13.073018878263536,0.11196576653843682,13.367095053771376,12.961053111725096,26.328148165496472,0.11196576653843682,0.008564645058732525,13.367095053771376,0.9914353549412672,0.492288824502697,0.6579019904324255,0.00025160896391995813
test,CVaR-only ensemble,75,4.873016724156589,7.31575958607669,0.3783736113278285,0.2520341072291635,19.334751068932786,-0.028608890041579738,21.057116368331016,27.678100052932827,27.678100052932827,27.678100052932827,5.021504651809561,12.052373444171764,22.65659540112327,34.70896884529503,5.021504651809561,0.18142519328300039,12.052373444171764,0.8185748067169998,0.6527591039108176,0.7263234449460357,-0.631319871945506
test,CVaR-only ensemble,76,1.8379813560094713,2.080481113951168,0.1420080017645546,0.12545562557485332,14.650449890848748,-1.743936443293984,4.963701971052778,14.703742684210901,14.703742684210901,14.703742684210901,0.3761796508619497,9.234278673703367,14.327563033348952,23.561841707052317,0.3761796508619497,0.025583938657053423,9.234278673703367,0.9744160613429466,0.6080833243634157,0.7488485155146469,1.1086371403522517
test,CVaR-only ensemble,77,3.443988451218309,3.7304541842766725,0.37208918151308124,0.3435160387052976,10.02569913241491,-3.211928600595835,5.921460770311309,2.9832162708986756,2.9832162708986756,2.9832162708986756,0.9104553863859906,25.18705929844967,2.0727608845126846,27.259820182962358,0.9104553863859906,0.3051925518332338,25.18705929844967,0.694807448166766,0.07603721780263904,0.13707359627561877,0.06914262302674512
test,CVaR-only ensemble,78,1.3877063191360506,1.6965728872772834,0.18090267260427906,0.1479687573720662,9.378373812024892,-0.43957212024201087,4.523564880359402,7.1241326765465285,7.1241326765465285,7.1241326765465285,1.1308912200898504,5.847484720230181,5.993241456456678,11.84072617668686,1.1308912200898504,0.15874089821668758,5.847484720230181,0.8412591017833124,0.5061548900823952,0.6320364947440531,1.9314971844153206e-09
test,CVaR-only ensemble,79,7.550371536817318,22.24952528342994,1.385222619821556,0.4700749929548099,16.062057437595204,5.4062089435089895,100.19142329925558,20.15032902383935,20.15032902383935,20.15032902383935,2.2235510348920258,4.799628341928122,17.92677798894733,22.72640633087545,2.2235510348920258,0.11034812544556459,4.799628341928122,0.8896518745544356,0.7888083020232072,0.8362006967480592,-0.09812000167285362
test,CVaR-only ensemble,80,2.5204584777046017,2.758345266898472,0.17573916075168736,0.16058296359662572,15.695677930292995,-1.9664174783455242,4.843994711009165,16.505184933041168,16.505184933041168,16.505184933041168,1.0888128031178965,12.12591135988341,15.416372129923271,27.542283489806678,1.0888128031178965,0.06596792508142331,12.12591135988341,0.9340320749185766,0.5597347124696043,0.6999890201147928,-0.03923871311796456
test,CVaR-only ensemble,81,9.58350120263352,19.18930208868962,0.8877154790993717,0.44334193720154036,21.61650048972679,3.7071664324922944,60.20340964208158,40.094240349550304,40.094240349550304,40.094240349550304,14.588708362889282,17.040465043264543,25.505531986661026,42.545997029925566,14.588708362889282,0.36386045067076345,17.040465043264543,0.6361395493292367,0.5994813558775273,0.6172666680407057,0.13701394802380706
test,CVaR-only ensemble,82,2.8865796492064897,3.6340778065396275,0.2348123225514481,0.18651347267254198,15.47652085313108,-1.8034849297008437,14.392713004513674,19.407331987178864,19.407331987178864,19.407331987178864,3.5981782511284184,12.940812256819857,15.809153736050447,28.7499659928703,3.5981782511284184,0.18540303497180838,12.940812256819857,0.8145969650281917,0.5498842586447218,0.6565631544610305,7.429382442136756e-06
test,CVaR-only ensemble,83,1.0722318155442945,1.1148230836728215,0.12744777708810304,0.12257869738761741,8.747293276854553,-0.8696463339904641,1.915713675672519,4.381133015604229,4.381133015604229,4.381133015604229,0.33141350729719177,6.0563985455917475,4.049719508307038,10.106118053898786,0.33141350729719177,0.07564561635467361,6.0563985455917475,0.9243543836453265,0.4007195924991909,0.5590735590732002,0.1809572931926955
test,CVaR-only ensemble,84,2.834501571868723,2.969145257980081,0.2913701701533217,0.27815722490354094,10.190285630192307,-2.834501571868723,4.661607312126945,2.9337009001064125,2.9337009001064125,2.9337009001064125,0.0,19.74231329352153,2.9337009001064125,22.676014193627942,0.0,0.0,19.74231329352153,1.0,0.12937462796838411,0.22910843711995602,1.618678158843423e-06
test,CVaR-only ensemble,85,3.0868402824772483,3.916678049497638,0.2463760728632611,0.1941756704895391,15.897152690112879,-0.7584086485574821,13.312162123165464,20.36403299717096,20.36403299717096,20.36403299717096,3.628606017849852,10.883569726984486,16.735426979321105,27.618996706305595,3.628606017849852,0.17818700344641702,10.883569726984486,0.8218129965535829,0.6059389903725322,0.6975560769189428,-0.2897493108629483
test,CVaR-only ensemble,86,1.1334641453431462,1.4206180602313292,0.10707437077300204,0.08543109760030307,13.267582615479883,-0.5876237907022357,4.731989631018754,14.869346274637024,14.869346274637024,14.869346274637024,1.3290280847131877,4.492460510957606,13.540318189923838,18.032778700881444,1.3290280847131877,0.08938039777714643,4.492460510957606,0.9106196022228537,0.7508725313233054,0.8230664858272104,-0.04412584538029152
test,CVaR-only ensemble,87,2.384802880910724,2.795918572553491,0.13576533235749302,0.11580221216465948,20.593759275684356,-1.7820004129859952,9.644839486795664,28.510333978417748,28.510333978417748,28.510333978417748,2.411209871698916,13.169477918143896,26.099124106718833,39.26860202486273,2.411209871698916,0.08457318926969414,13.169477918143896,0.9154268107303059,0.6646308440059643,0.770124928058937,0.47346887609108634
test,CVaR-only ensemble,88,1.9218006348394248,2.300379039280275,0.158294494741142,0.1322436238943873,14.532274435962353,-1.2781895356525506,5.285891155171818,14.267749966266098,14.267749966266098,14.267749966266098,0.0,7.475467431951416,14.267749966266098,21.743217398217514,0.0,0.0,7.475467431951416,1.0,0.6561931339303885,0.792411368562006,0.12278122205055997
test,CVaR-only ensemble,89,2.6201697953900744,2.76972456421375,0.26045986466067955,0.24639600598300943,10.6339783590922,-1.7071963689391998,4.895659644491941,7.201363407112395,7.201363407112395,7.201363407112395,1.5885431673081425,13.851794074595386,5.612820239804254,19.46461431439964,1.5885431673081425,0.2205892242209614,13.851794074595386,0.7794107757790388,0.2883602083834752,0.42097239399373443,0.33296402880436005
test,CVaR-only ensemble,90,1.0385061860462841e-07,4.442312987879602e-07,6.079114241636385e-08,1.421151045152912e-08,7.307500420791258,1.0385061310902444e-07,2.50066607243582e-06,2.827610948762273,2.827610948762273,2.827610948762273,7.753000936805421e-07,1.5765166949677223e-14,2.8276101734621797,2.8276101734621952,7.753000936805421e-07,2.7418909734378886e-07,1.5765166949677223e-14,0.9999997258109027,0.9999999999999944,0.9999998629054299,8.308049133098905e-07
test,CVaR-only ensemble,91,5.347674799473199,14.383192532216556,0.8627915479586664,0.3207861264376743,16.670530171797196,0.18893072299508784,79.28817813642475,16.895993217575672,16.895993217575672,16.895993217575672,0.444996924724963,13.80709530875146,16.450996292850707,30.258091601602167,0.444996924724963,0.026337423257371168,13.80709530875146,0.9736625767426287,0.5436891562579454,0.6977548755716703,0.32853029707486003
test,CVaR-only ensemble,92,1.5162146126921916,1.875617351331404,0.23686299292985166,0.19147569243338297,7.9185749032854575,-0.5021588872096462,5.371906568184136,3.4038379145125743,3.4038379145125743,3.4038379145125743,1.342976642046034,7.128902139174537,2.0608612724665405,9.189763411641078,1.342976642046034,0.39454776513303713,7.128902139174537,0.605452234866963,0.22425618377247414,0.32728704349035803,3.606148553103594e-07
test,CVaR-only ensemble,93,1.5836941649813685,1.7047328321187052,0.21628058096975955,0.2009243252826246,7.882042966941455,-0.8854077158066511,3.4855295884436135,2.3722615337886874,2.3722615337886874,2.3722615337886874,1.1403026384305823,9.500829107477001,1.231958895358105,10.732788002835106,1.1403026384305823,0.4806816711348979,9.500829107477001,0.5193183288651021,0.11478461095408561,0.18801285594766096,1.1745016526010232e-06
test,CVaR-only ensemble,94,1.7220831516546602,1.8104846925940452,0.22983457346023634,0.2186123131792504,7.87733831919451,-1.7220831516546602,3.1753896259679957,0.3138804636388546,0.3138804636388546,0.3138804636388546,0.0,13.583373843817043,0.3138804636388546,13.8972543074559,0.0,0.0,13.583373843817043,1.0,0.02258578973189382,0.04417387755371696,0.12058909421861719
test,CVaR-only ensemble,95,3.776150478930105,5.4675815074147,0.5839399576874499,0.40329442695963136,9.36325975887608,-0.6438872943121456,17.34022992239513,7.831227779884595,7.831227779884595,7.831227779884595,4.335057480598783,16.628548038310996,3.4961702992858132,20.12471833759681,4.335057480598783,0.5535603870103069,16.628548038310996,0.44643961298969326,0.17372517918694547,0.2501199769518506,0.21192535047996786
test,CVaR-only ensemble,96,1.3959140846519675,1.4515600674703952,0.18622024271876308,0.1790814348533538,7.794856489702876,-1.3561125638906841,2.5732059637872187,0.5944916769650745,0.5944916769650745,0.5944916769650745,0.0,10.413614917205535,0.5944916769650745,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831147,0.10247561159538184,2.220446049250313e-15
test,CVaR-only ensemble,97,0.5980712656402121,0.608039222848927,0.0884747961889385,0.08702437498366006,6.872456892135194,-0.5313723623528088,1.067182452598451,0.599863304803028,0.599863304803028,0.599863304803028,0.0,3.9179112071690567,0.599863304803028,4.5177745119720845,0.0,0.0,3.9179112071690567,1.0,0.13277849596375219,0.23442976087003858,1.1102230246251565e-15
test,CVaR-only ensemble,98,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787712,0.7968276524591269,0.7968276524591269,0.7968276524591269,0.0,3.897007922357905,0.7968276524591269,4.693835574817032,0.0,0.0,3.897007922357905,1.0,0.16976045278070645,0.2902482339476581,-2.220446049250313e-16
test,CVaR-only ensemble,99,0.5579769152916179,0.5605372468185653,0.08223837170801436,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.6265952685167662,0.4494171811182075,0.4494171811182075,0.4494171811182075,0.0,4.022790884459874,0.4494171811182075,4.472208065578082,0.0,0.0,4.022790884459874,1.0,0.10049111636314609,0.18262958213646402,1.3322676295501878e-15
test,CVaR-only ensemble,100,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.37491878005785373,0.37491878005785373,0.37491878005785373,0.0,9.787823372931015,0.37491878005785373,10.162742152988868,0.0,0.0,9.787823372931015,1.0,0.03689149782744315,0.07115787506164419,-2.220446049250313e-16
test,CVaR-only ensemble,101,7.2464943945001785,10.57765985265292,0.8695737704812834,0.5957235854787482,12.164189182935564,0.7246850982969988,27.18741854551947,16.42590688007018,16.42590688007018,16.42590688007018,8.351488601755934,25.405137640985764,8.074418278314246,33.47955591930001,8.351488601755934,0.5084339429617083,25.405137640985764,0.4915660570382917,0.24117459316894863,0.3235885542540704,0.012618909087779517
test,CVaR-only ensemble,102,3.354633118489193,6.408310891554443,0.8761592071101285,0.45865326183135896,7.314094104758922,1.4823676901395604,24.252042089135234,6.222031766363456,6.222031766363456,6.222031766363456,4.543229915686561,7.489061713398529,1.678801850676895,9.167863564075425,4.543229915686561,0.7301843009300335,7.489061713398529,0.2698156990699666,0.18311811022748367,0.2181693656299896,4.162787348357016
test,CVaR-only ensemble,103,3.868594960046762,5.07965438253538,0.5761836586413653,0.43881355502157826,8.816033405933705,-0.8985314997109644,14.864473945732515,5.755464823345927,5.755464823345927,5.755464823345927,3.844353050216395,19.039942265125674,1.9111117731295337,20.951054038255208,3.844353050216395,0.6679483183743078,19.039942265125674,0.3320516816256924,0.09121792963924263,0.1431194970062045,4.180711980721923
test,CVaR-only ensemble,104,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.02638810883035214,0.02638810883035214,0.02638810883035214,0.0,7.914996607960516,0.02638810883035214,7.941384716790869,0.0,0.0,7.914996607960516,1.0,0.0033228599005609735,0.006623710140303792,4.440892098500626e-16
test,CVaR-only ensemble,105,0.9116882436835496,1.78862575560178,0.2758991398167417,0.1406297552327816,6.482897180432765,0.2780465491424083,6.2508738470358445,2.3964918383855744,2.3964918383855744,2.3964918383855744,1.6003782505283715,2.507090936796774,0.796113587857203,3.303204524653977,1.6003782505283715,0.6678004176331707,2.507090936796774,0.3321995823668294,0.24101250222784762,0.27935298203592346,-0.017560883024600127
test,CVaR-only ensemble,106,0.6083411270988464,0.7254716021284047,0.11028919966468918,0.09248253940472165,6.577902499374794,-0.3961261358066585,2.4663427943133875,0.1123223352172249,0.1123223352172249,0.1123223352172249,0.0,3.9568147655595025,0.1123223352172249,4.069137100776727,0.0,0.0,3.9568147655595025,1.0,0.02760347769943277,0.053723986534632194,-2.220446049250313e-16
test,CVaR-only ensemble,107,1.3200228902767115,1.4598376520587453,0.1968218618425257,0.1779714083772374,7.417050313377993,-0.39873837709062543,2.922999298049322,2.742756371775503,2.742756371775503,2.742756371775503,1.0184617226964456,6.716432052568454,1.724294649079057,8.44072670164751,1.0184617226964456,0.37132781211520877,6.716432052568454,0.6286721878847912,0.20428272470218697,0.3083645117998626,6.661338147750939e-16
test,CVaR-only ensemble,108,1.4044433758761157,1.4537255166941352,0.19200018554247222,0.1854912675436277,7.571479749286793,-1.3331173122932263,2.4459600234564958,0.2795547844230495,0.2795547844230495,0.2795547844230495,0.0,10.753038256279236,0.2795547844230495,11.032593040702285,0.0,0.0,10.753038256279236,1.0,0.025338991784768516,0.049425588976504044,1.5543122344752192e-15
