split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,total-budget-only ensemble,89,2.493699247686391,2.763533934925029,0.2598777091324593,0.2345029455090289,10.6339783590922,-1.5055978650623243,5.421455917305625,8.9519307583734,8.9519307583734,8.9519307583734,1.7285475032074515,14.126143523280145,7.223383255165947,21.34952677844609,1.7285475032074515,0.19309214401492256,14.126143523280145,0.8069078559850772,0.3383392676627606,0.47676803971484,1.9457520598193816
test,total-budget-only ensemble,90,0.0016342205464466575,0.00745482447522608,0.0010201606631476416,0.00022363605232193797,7.307500420791258,0.0016342205464433268,0.042027931685040265,2.9848314138999203,2.9848314138999203,2.9848314138999203,0.012256158629890379,7.993605777301127e-15,2.97257525527003,2.972575255270038,0.012256158629890379,0.004106147694913439,7.993605777301127e-15,0.9958938523050865,0.9999999999999973,0.9979427023685784,0.013073764371525742
test,total-budget-only ensemble,91,5.551964995962654,13.189053309628308,0.7911597995810135,0.3330406974911533,16.670530171797196,0.4558095408031406,71.6921619810109,22.74418411217952,22.74418411217952,22.74418411217952,4.222614423469704,13.48259992651533,18.521569688709818,32.00416961522515,4.222614423469704,0.1856568871691683,13.48259992651533,0.8143431128308317,0.578723644805915,0.6766073654353085,2.463560839539311
test,total-budget-only ensemble,92,1.4345291943092326,1.7650017943089171,0.222893868640001,0.18116002081561913,7.918574903285457,-0.5013407827059089,5.587375322989643,3.635336851842502,3.635336851842502,3.635336851842502,1.4207169292049384,6.783873787693441,2.2146199226375636,8.998493710331005,1.4207169292049384,0.39080750618333343,6.783873787693441,0.6091924938166666,0.24611007063271037,0.35058566152822673,0.0065451966447585
test,total-budget-only ensemble,93,1.474837621287893,1.5866202817712711,0.2012955636534601,0.18711362364726977,7.882042966941455,-0.8824471217169869,2.7118434392239292,2.1280733741807425,2.1280733741807425,2.1280733741807425,0.255131370226084,9.094599816840155,1.8729420039546585,10.967541820794814,0.255131370226084,0.11988842740175888,9.094599816840155,0.8801115725982411,0.17077135738871765,0.2860410871989056,0.023685927218944025
test,total-budget-only ensemble,94,1.6516500717889566,1.7223485318876848,0.21864600225318268,0.20967108493543093,7.877338319194509,-1.6516500717889566,2.9025169417611227,0.8958649236165601,0.8958649236165601,0.8958649236165601,0.0,13.001389383839335,0.8958649236165601,13.897254307455896,0.0,0.0,13.001389383839335,1.0,0.0644634475125009,0.12111913784008792,0.6840537331442413
test,total-budget-only ensemble,95,3.819489034931295,6.041062972234373,0.6451880144100064,0.4079230025964556,9.36325975887608,-0.4317101801246034,25.546863022394376,10.304097717743232,10.304097717743232,10.304097717743232,6.386715755598594,15.966222422395258,3.9173819621446397,19.883604384539897,6.386715755598594,0.6198229025527322,15.966222422395258,0.3801770974472679,0.1970156862098163,0.2595349555836755,1.9093422639803046
test,total-budget-only ensemble,96,1.4170182570569168,1.4809611214373362,0.18999209586394675,0.1817888833397792,7.794856489702876,-1.3561125638906864,2.235539205308065,0.7153982385845512,0.7153982385845512,0.7153982385845512,0.0,10.377125045205869,0.7153982385845512,11.09252328379042,0.0,0.0,10.377125045205869,1.0,0.06449373332666045,0.1211725937082042,7.327471962526033e-15
test,total-budget-only ensemble,97,0.5727686697242721,0.6363675697948818,0.09259680777672652,0.08334263549615652,6.872456892135194,-0.5313723623528079,1.0114641447386719,0.5952722259112402,0.5952722259112402,0.5952722259112402,0.0,3.9684041964866372,0.5952722259112402,4.563676422397878,0.0,0.0,3.9684041964866372,1.0,0.1304369921999133,0.23077268896884442,5.329070518200751e-15
test,total-budget-only ensemble,98,0.5795232536264003,0.5934571872340635,0.08571417874769907,0.08370167354665453,6.923675824753724,-0.5795232536264003,0.7374850505603066,0.6234402607119478,0.6234402607119478,0.6234402607119478,0.0,4.012745768299261,0.6234402607119478,4.636186029011209,0.0,0.0,4.012745768299261,1.0,0.13447265851946696,0.23706637178009962,5.551115123125783e-15
test,total-budget-only ensemble,99,0.5575805549271223,0.5954250184500823,0.08735687819046706,0.08180458514311681,6.816006143807677,-0.5575805549271223,0.8771215275244391,0.5886393895936537,0.5886393895936537,0.5886393895936537,0.0,3.875175932739289,0.5886393895936537,4.463815322332943,0.0,0.0,3.875175932739289,1.0,0.13186911802749282,0.23301124825686736,0.003170882915963791
test,total-budget-only ensemble,100,1.304172057187691,1.3185316019430533,0.17872640341352125,0.17677997316869482,7.377374449215274,-1.2397872807952912,1.8839213013592566,0.02227732742263,0.02227732742263,0.02227732742263,0.0,10.153560024509304,0.02227732742263,10.175837351931932,0.0,0.0,10.153560024509304,1.0,0.002189237765126085,0.004368910945417989,4.884981308350689e-15
test,total-budget-only ensemble,101,6.404648368961128,10.290724542041565,0.8459852430179092,0.5265166689404863,12.164189182935562,0.507245242323892,39.00379352322737,25.84205339378302,25.84205339378302,25.84205339378302,11.353854612184948,23.53367855255712,14.488198781598072,38.02187733415519,11.353854612184948,0.43935574465287713,23.53367855255712,0.5606442553471229,0.3810490117115619,0.4537208598486719,-1.726899938697044
test,total-budget-only ensemble,102,3.2838300931542443,6.627827355405145,0.906172009886056,0.4489729071188211,7.314094104758921,1.513023355816581,23.335314150482567,9.142461870554737,9.142461870554737,9.142461870554737,6.682162898273878,6.760499163601665,2.4602989722808593,9.220798135882525,6.682162898273878,0.7308931656357485,6.760499163601665,0.2691068343642516,0.26682060880463937,0.26795884515259255,2.2762403939857854
test,total-budget-only ensemble,103,3.450367244274581,5.882627751437316,0.6672646847592438,0.39137411184856474,8.816033405933705,-0.8494676891423697,29.287998864727076,4.398902138972858,4.398902138972858,4.398902138972858,0.5374132929839208,17.18987504795242,3.861488845988937,21.05136389394136,0.5374132929839208,0.12216986784557264,17.18987504795242,0.8778301321544274,0.18343176553516727,0.3034537117211244,0.036265932557867586
test,total-budget-only ensemble,104,0.9926730895988576,1.049531991813108,0.14974243583767596,0.14163006710281778,7.008914914078354,-0.9926730895988576,1.7656687476565676,0.0433680375316865,0.0433680375316865,0.0433680375316865,0.0,7.898016679259181,0.0433680375316865,7.941384716790867,0.0,0.0,7.898016679259181,1.0,0.005461017074263042,0.010862712689058323,6.217248937900877e-15
test,total-budget-only ensemble,105,0.8514880553406652,1.8610027853538413,0.2870634430190994,0.13134375444218047,6.482897180432765,0.26261114162244764,9.313422207724983,1.5435612306068278,1.5435612306068278,1.5435612306068278,0.6211672038010692,2.347399103230139,0.9223940268057587,3.2697931300358976,0.6211672038010692,0.4024247250346309,2.347399103230139,0.5975752749653691,0.28209553024402867,0.38326454181220593,-0.18558066868499146
test,total-budget-only ensemble,106,0.6142316005762057,0.7175160083189928,0.10907975732191076,0.0933780335957528,6.577902499374794,-0.39612613580665773,2.326091308896933,0.1766348572423666,0.1766348572423666,0.1766348572423666,2.220446049250313e-16,3.9532257252227208,0.17663485724236638,4.129860582465087,2.220446049250313e-16,1.2570825962191396e-15,3.9532257252227208,0.9999999999999988,0.042770174371584764,0.08203183294412843,4.884981308350689e-15
test,total-budget-only ensemble,107,1.2033376260294673,1.5119763595802136,0.20385143631196498,0.16223937754056086,7.417050313377992,-0.39873837709062243,4.671099324924649,2.7303901796482397,2.7303901796482397,2.7303901796482397,1.0801440323280205,6.3329727320974065,1.6502461473202192,7.983218879417626,1.0801440323280205,0.3956006142928543,6.3329727320974065,0.6043993857071457,0.20671438078378285,0.3080654032123339,5.773159728050814e-15
test,total-budget-only ensemble,108,1.4306481345716913,1.5049218816080776,0.19876192388282304,0.18895225001512464,7.571479749286793,-1.3331173122932256,2.2572090429862097,0.33762840095211866,0.33762840095211866,0.33762840095211866,0.0,10.842035726880598,0.33762840095211866,11.179664127832716,0.0,0.0,10.842035726880598,1.0,0.03020022758211173,0.058629821220272695,4.218847493575595e-15
test,total-budget-only ensemble,109,3.2675158518435334,6.179495413799484,0.7414819960046877,0.39207152260223643,8.333979040753967,0.42289045182423324,26.817278844349495,10.668119023037839,10.668119023037839,10.668119023037839,6.945819906989877,11.247281502151539,3.722299116047961,14.969580618199501,6.945819906989877,0.6510819659951633,11.247281502151539,0.3489180340048366,0.24865754164966505,0.29037699701113384,-1.1102230246251565e-15
test,total-budget-only ensemble,110,0.8200417300313803,0.8789164668158387,0.11873971933318808,0.1107858693536465,7.4020426505267904,-0.8200417300313803,1.3152640278058207,1.147447886618493,1.147447886618493,1.147447886618493,0.0,5.528917318891091,1.147447886618493,6.676365205509585,0.0,0.0,5.528917318891091,1.0,0.1718671539525094,0.29332190662197605,0.11603136525854252
test,total-budget-only ensemble,111,1.9642945587887977,2.313191388917829,0.26178438084731015,0.22229964945305797,8.836246767017908,-1.4849883907781019,5.901981673377982,3.6221177579961594,3.6221177579961594,3.6221177579961594,0.1328129990736957,13.30787835596563,3.489304758922464,16.797183114888096,0.1328129990736957,0.036667222864441316,13.30787835596563,0.9633327771355588,0.20773154254832984,0.34176535040492745,0.8564054183589069
test,total-budget-only ensemble,112,2.077144843941621,2.20043038959199,0.2442372009874805,0.23055309776190944,9.009398980562274,-2.013838624312304,3.687624677849195,3.512590984259691,3.512590984259691,3.512590984259691,0.21434510172151544,14.638917413268652,3.298245882538176,17.937163295806826,0.21434510172151544,0.06102193585362474,14.638917413268652,0.9389780641463754,0.18387778647860153,0.3075322765448433,1.7220710095218392
test,total-budget-only ensemble,113,1.349747374220072,2.778513252654373,0.328943871213806,0.15979449657562944,8.446770089990224,-0.18941727717778173,14.667253949718443,7.513678882185404,7.513678882185404,7.513678882185404,3.6668134874296108,4.550696617240147,3.8468653947557936,8.39756201199594,3.6668134874296108,0.4880183921784921,4.550696617240147,0.5119816078215079,0.45809312146317416,0.48354058873718286,5.773159728050814e-15
test,total-budget-only ensemble,114,6.898434186695799,9.08733101485308,0.6805324781195697,0.516610268135231,13.353265725043666,-2.7036731519160058,32.054916507594534,8.352346925476544,8.352346925476544,8.352346925476544,1.224805078846197,36.282918397867114,7.127541846630347,43.41046024449747,1.224805078846197,0.14664202645968463,36.282918397867114,0.8533579735403154,0.16418950194230675,0.2753923999224219,-1.6370163629231986
test,CVaR-only ensemble,61,3.223995762742798,3.7336990378237793,0.28212581270542814,0.2436116075528201,13.234163162950962,-2.1203293982575873,7.7296485605225325,18.548767551107574,18.548767551107574,18.548767551107574,4.414665457940844,17.985224573231694,14.134102093166728,32.11932666639842,4.414665457940844,0.2380031689855986,17.985224573231694,0.7619968310144013,0.440049763183644,0.5579093633359254,9.522664183964118
test,CVaR-only ensemble,62,1.8621904056727185,2.7063897176114056,0.15301506237535914,0.10528534720058365,17.687080445534168,0.6352633508612981,7.057995375590826,33.17388759308855,33.17388759308855,33.17388759308855,9.989815026136068,5.81756864903582e-14,23.18407256695248,23.184072566952537,9.989815026136068,0.30113489105260444,5.81756864903582e-14,0.6988651089473954,0.9999999999999976,0.8227434953683951,5.082106806890467
test,CVaR-only ensemble,63,7.69789173681956,10.115877131193177,0.46423816061148077,0.3532718966571625,21.790274883626203,-2.949697857715504,40.557857257207274,33.41442508901564,33.41442508901564,33.41442508901564,5.781204444621886,29.997286325800417,27.63322064439376,57.630506970194176,5.781204444621886,0.1730152300756582,29.997286325800417,0.826984769924342,0.47948945961355743,0.6070238072432824,7.406818421373518
test,CVaR-only ensemble,64,3.1358942472459748,4.073703989757219,0.19821406545238254,0.15258309124527425,20.552042966576735,-1.4144455070359538,15.798022291610309,35.858417017428266,35.858417017428266,35.858417017428266,6.413866177073932,10.180329161362986,29.44455084035434,39.62488000171732,6.413866177073932,0.17886640600884865,10.180329161362986,0.8211335939911515,0.7430823977026108,0.7801606978795858,3.833286653677708
test,CVaR-only ensemble,65,3.4027597297513683,5.4873587063021985,0.5146784513870519,0.3191566656904111,10.661722268561732,-0.8398919500615818,26.045123240923086,11.828232188316289,11.828232188316289,11.828232188316289,3.3186568483116985,16.09614039113335,8.509575340004588,24.60571573113794,3.3186568483116985,0.2805708237271337,16.09614039113335,0.7194291762728661,0.34583734255028903,0.46712342888654257,0.9862436594971422
test,CVaR-only ensemble,66,8.16362836636582,12.543975274640616,0.9449657329394914,0.6149843963949869,13.274529263214923,-0.13148884194345256,40.91256729515045,28.481912703135123,28.481912703135123,28.481912703135123,13.318197425213423,32.62723370425977,15.163715277921703,47.790948982181476,13.318197425213423,0.46760193263802236,32.62723370425977,0.5323980673619778,0.3172926171350016,0.3976175783329995,5.424812698865384
test,CVaR-only ensemble,67,4.122747013165961,4.406851963473827,0.3816108087090658,0.35700877516134244,11.548027107464723,-3.7585781550626014,6.240318288051238,9.443985692191966,9.443985692191966,9.443985692191966,1.456675432413439,30.959134501072974,7.9873102597785275,38.946444760851506,1.456675432413439,0.15424371445392798,30.959134501072974,0.8457562855460721,0.20508445145183765,0.3301194134873075,8.788616911184576
test,CVaR-only ensemble,68,1.255878324421115,1.5848040130770715,0.14196161074178032,0.11249751285292793,11.163609688535693,-0.29643904252385633,2.9442658078198836,12.781202352982724,12.781202352982724,12.781202352982724,1.6311718624829468,3.2204221188137416,11.150030490499779,14.37045260931352,1.6311718624829468,0.1276227241721342,3.2204221188137416,0.8723772758278658,0.775899743288073,0.8213149810560799,0.37065547927993037
test,CVaR-only ensemble,69,2.4009817226692145,2.9159110207382173,0.14879477616821554,0.12251866928302116,19.596864189921025,-0.569033501845831,7.080969641227945,33.9031722355626,33.9031722355626,33.9031722355626,7.047114363405128,4.636891444442895,26.856057872157475,31.49294931660037,7.047114363405128,0.20786002898021103,4.636891444442895,0.7921399710197891,0.8527641410200115,0.8213348814802677,0.8040050478872187
test,CVaR-only ensemble,70,1.406262357577205,1.7087331534625854,0.11431867932003968,0.09408259866085145,14.947103689668413,-0.06774517153910314,4.157079949389992,23.213217185914388,23.213217185914388,23.213217185914388,5.147939031130462,1.7551693030634805,18.065278154783925,19.820447457847408,5.147939031130462,0.22176758136972904,1.7551693030634805,0.7782324186302709,0.9114465348576898,0.8395881830808796,2.2307424031925356
test,CVaR-only ensemble,71,6.170875364289616,7.020781104510203,0.2839477169548546,0.24957422047774186,24.725612094378803,-6.162892661796446,12.679971108188035,35.495024084978496,35.495024084978496,35.495024084978496,0.031930809972678276,32.67121897337209,35.46309327500582,68.13431224837791,0.031930809972678276,0.0008995855277132042,32.67121897337209,0.9991004144722868,0.5204880199821801,0.6844218930617795,5.331809524409584
test,CVaR-only ensemble,72,1.6734429696809903,1.9385622134218818,0.12981449408534773,0.11206096507285174,14.933326413823686,-0.6563466269234732,4.675265763953444,22.991532958603845,22.991532958603845,22.991532958603845,4.068385371030068,4.949284101355715,18.923147587573773,23.87243168892949,4.068385371030068,0.17695146201669887,4.949284101355715,0.823048537983301,0.7926778400354214,0.8075777510458576,4.298146873097235
test,CVaR-only ensemble,73,3.9407776231079037,5.603514965459222,0.33712257847633065,0.23708781393342565,16.62159500198722,-0.6224774420290602,16.063823805228715,25.008655042301307,25.008655042301307,25.008655042301307,4.324611472669,11.900661341975496,20.6840435696323,32.5847049116078,4.324611472669,0.17292459212037048,11.900661341975496,0.8270754078796293,0.6347776855964078,0.7182787594328705,3.2391798154430793
test,CVaR-only ensemble,74,2.35413942209002,2.802956466877543,0.20116876851525084,0.16895707587731992,13.933357983771955,-1.5889243124624048,7.0741997957453755,17.08941964162816,17.08941964162816,17.08941964162816,2.7934890452370205,12.085944228487815,14.295930596391138,26.381874824878956,2.7934890452370205,0.1634630726974691,12.085944228487815,0.8365369273025307,0.5418845586709257,0.6577181918245188,1.1165961740737487
test,CVaR-only ensemble,75,4.155689603238651,7.1178637300845455,0.36813836933859356,0.2149337009006566,19.33475106893279,0.4748204262578638,30.934957604571597,40.63107922781085,40.63107922781085,40.63107922781085,8.83934746256814,6.829793734325822,31.791731765242712,38.621525499568534,8.83934746256814,0.21755138260068296,6.829793734325822,0.782448617399317,0.8231609537432145,0.8022886282312846,3.396114658450045
test,CVaR-only ensemble,76,2.5367822496520933,3.10094782373564,0.21166229343391119,0.1731538804986916,14.650449890848748,-1.4373099299870307,8.843606167409224,20.701259238824463,20.701259238824463,20.701259238824463,4.397889278660251,10.330988011602091,16.30336996016421,26.634357971766303,4.397889278660251,0.21244549560599524,10.330988011602091,0.7875545043940048,0.6121180010213336,0.688841549805187,3.56164924680782
test,CVaR-only ensemble,77,3.193261980010504,3.7583493879722556,0.3748715514333387,0.3185076609456698,10.02569913241491,-2.9473205329347527,7.913666540274296,3.192324315541562,3.192324315541562,3.192324315541562,0.6643931044508853,23.736885263796566,2.5279312110906766,26.26481647488724,0.6643931044508853,0.20812205740386197,23.736885263796566,0.7918779425961381,0.09624781553329051,0.17163452685890349,2.1860071643154235
test,CVaR-only ensemble,78,1.322843697739045,1.5963887535771217,0.17022020934271592,0.1410525667086231,9.378373812024892,-0.4393197712261506,4.1051839246956,7.4427406691917675,7.4427406691917675,7.4427406691917675,1.286335698252814,4.5174932633482925,6.1564049709389534,10.673898234287245,1.286335698252814,0.17283091745725188,4.5174932633482925,0.8271690825427481,0.5767719380313213,0.6796409647218518,0.0020187940583218378
test,CVaR-only ensemble,79,7.227246288780188,20.097741411474598,1.251255730441692,0.44995769171288963,16.062057437595204,5.200097216678028,94.33410785962967,24.58744386120728,24.58744386120728,24.58744386120728,4.5884417630230185,4.51052808466007,19.99900209818426,24.50953018284433,4.5884417630230185,0.18661727461073782,4.51052808466007,0.8133827253892622,0.8159683987815787,0.8146735104383589,-1.7470138163205693
test,CVaR-only ensemble,80,2.427627756695916,2.9153139154777397,0.18573991696472833,0.15466855063396417,15.695677930292995,-1.2465168466763776,7.076707168400702,24.43918966759447,24.43918966759447,24.43918966759447,3.953747860246329,6.870286183691325,20.485441807348142,27.355727991039466,3.953747860246329,0.16177900797950204,6.870286183691325,0.838220992020498,0.7488538347090697,0.7910213099424951,5.719966340235197
test,CVaR-only ensemble,81,9.915273170663543,18.663221836475298,0.8633785031645139,0.45869002595381997,21.61650048972679,3.7669006555158626,70.62121673525601,51.058622757463,51.058622757463,51.058622757463,21.78560424828779,13.139458946471708,29.27301850917521,42.41247745564692,21.78560424828779,0.4266782586708822,13.139458946471708,0.5733217413291178,0.690198268653078,0.6263544227559971,0.6148877322124222
test,CVaR-only ensemble,82,4.080522514289313,4.6287321755516455,0.29908092519483787,0.26365890325174574,15.476520853131081,-0.963997781064085,13.306857905205531,24.35893097974444,24.35893097974444,24.35893097974444,8.991861515986463,12.867197447732154,15.367069463757975,28.23426691149013,8.991861515986463,0.3691402354012828,12.867197447732154,0.6308597645987172,0.5442701775091684,0.5843747891329164,6.715904618476694
test,CVaR-only ensemble,83,1.153679931085709,1.2669548174729401,0.14483964094645352,0.13188993378538716,8.747293276854553,-0.764896627909916,3.261178854227593,4.9764345829037495,4.9764345829037495,4.9764345829037495,0.8152947135568982,5.911911977816821,4.161139869346852,10.073051847163672,0.8152947135568982,0.16383109231613244,5.911911977816821,0.8361689076838676,0.41309624257702277,0.5529942684334126,1.0189549418371007
test,CVaR-only ensemble,84,2.6033726643321433,2.683798813403894,0.2633683599066346,0.2554759266628146,10.190285630192307,-2.6033726643321433,4.039558178215604,4.4256407737723915,4.4256407737723915,4.4256407737723915,0.0,18.250373419855464,4.4256407737723915,22.676014193627857,0.0,0.0,18.250373419855464,1.0,0.19516837200675383,0.32659561042274793,1.8490328789707093
test,CVaR-only ensemble,85,3.2096662105580154,5.720593400129092,0.3598501890018943,0.2019019552195812,15.897152690112879,-0.5975603194134622,28.27182406656816,23.62528215985609,23.62528215985609,23.62528215985609,3.074071910362499,5.644411007565983,20.551210249493593,26.195621257059578,3.074071910362499,0.13011789190759127,5.644411007565983,0.8698821080924087,0.7845284541192225,0.8250035161954068,0.9970373222891924
test,CVaR-only ensemble,86,1.6006385630593694,1.806667802425743,0.136171588659853,0.12064281862408249,13.267582615479881,-0.3875310045169625,4.028389343703999,18.673022615933682,18.673022615933682,18.673022615933682,3.7316495688539812,3.9223162858025638,14.941373047079699,18.863689332882263,3.7316495688539812,0.19984175275778684,3.9223162858025638,0.8001582472422131,0.7920705638973086,0.7960938649849435,1.5566164441018497
test,CVaR-only ensemble,87,3.427950035235525,4.146573365414273,0.20135096802409708,0.16645576892233582,20.593759275684356,-1.0674131893709005,15.400783756662861,39.787900699527725,39.787900699527725,39.787900699527725,9.4421473834585,8.592685081540772,30.34575331606922,38.93843839760999,9.4421473834585,0.2373120274619208,8.592685081540772,0.7626879725380791,0.7793264076540835,0.7709174251993767,6.1901666650119065
test,CVaR-only ensemble,88,2.2097484821721536,2.7436130868259117,0.1887944725318714,0.15205799284273014,14.532274435962353,-0.32293622284100676,8.881823384112302,25.051203970667288,25.051203970667288,25.051203970667288,6.340448737410986,6.835299218982077,18.7107552332563,25.546054452238373,6.340448737410986,0.25309956139573503,6.835299218982077,0.7469004386042649,0.7324322927534057,0.7395956151167998,7.7648077245429326
test,CVaR-only ensemble,89,2.5031882384890043,2.9518610932086795,0.27758765285475656,0.2353952729599777,10.6339783590922,-1.1435675837061798,6.979109000460406,12.116169783717968,12.116169783717968,12.116169783717968,3.421095694455574,12.6544526891837,8.695074089262395,21.34952677844609,3.421095694455574,0.28235785363893906,12.6544526891837,0.717642146361061,0.40727245055570543,0.5196410045200104,4.841994310668537
test,CVaR-only ensemble,90,0.11001692572019967,0.5018642510246053,0.06867796402675586,0.015055343056454727,7.307500420791258,0.11001692572019589,2.8293511842325456,3.7976688428742476,3.7976688428742476,3.7976688428742476,0.8250935876042182,8.659739592076221e-15,2.972575255270029,2.972575255270038,0.8250935876042182,0.21726317426343844,8.659739592076221e-15,0.7827368257365616,0.999999999999997,0.8781294181356941,0.8801354057615463
test,CVaR-only ensemble,91,5.9863636620471805,12.794139060869657,0.7674704360941367,0.3590985769711612,16.670530171797196,0.8362506977500577,68.24747916242346,27.75621633589393,27.75621633589393,27.75621633589393,8.592884357396983,12.840837636728201,19.16333197849695,32.00416961522515,8.592884357396983,0.3095841397620464,12.840837636728201,0.6904158602379535,0.5987761035168521,0.6413389630438989,5.507090095114654
test,CVaR-only ensemble,92,1.3816380082222373,1.7176399374954459,0.21691275999457785,0.17448063888983215,7.918574903285457,-0.4470805024917521,5.587375322989643,4.198853652952659,4.198853652952659,4.198853652952659,1.5556278651104847,6.35526792248883,2.6432257878421748,8.998493710331005,1.5556278651104847,0.3704887080350033,6.35526792248883,0.6295112919649969,0.2937409163055297,0.40056925306003427,0.44062743835801244
test,CVaR-only ensemble,93,1.3439836697897456,1.474298487374629,0.1870452233714117,0.17051209634692774,7.882042966941455,-0.6860886136709807,2.6068422041568455,3.6618421434739936,3.6618421434739936,3.6618421434739936,0.5888639835687179,7.894563660889539,3.0729781599052757,10.967541820794814,0.5888639835687179,0.16081085980676985,7.894563660889539,0.8391891401932302,0.2801884150629642,0.42011039800593086,1.5945539915869937
test,CVaR-only ensemble,94,1.5986100233535905,1.6563109330349053,0.2102627646446281,0.2029378399881973,7.877338319194509,-1.5986100233535905,2.7674613984510197,1.3201853110994928,1.3201853110994928,1.3201853110994928,0.0,12.577068996356402,1.3201853110994928,13.897254307455896,0.0,0.0,12.577068996356402,1.0,0.09499612526995434,0.17350951857758312,1.1083741206271718
test,CVaR-only ensemble,95,3.5603305430879946,6.262121813098572,0.6687971896926468,0.3802447688918287,9.36325975887608,-0.053782475004380936,28.90762995214301,13.967551071034231,13.967551071034231,13.967551071034231,7.623047880458543,13.539101193964212,6.344503190575688,19.883604384539897,7.623047880458543,0.5457683914445922,13.539101193964212,0.45423160855540784,0.3190821476768433,0.3748470683018275,4.932763904942088
test,CVaR-only ensemble,96,1.417018257056918,1.4809611214373375,0.1899920958639469,0.18178888333977936,7.794856489702876,-1.356112563890688,2.2355392053080667,0.7153982385845443,0.7153982385845443,0.7153982385845443,0.0,10.377125045205876,0.7153982385845443,11.09252328379042,0.0,0.0,10.377125045205876,1.0,0.06449373332665982,0.1211725937082031,-4.440892098500626e-15
test,CVaR-only ensemble,97,0.5727686697242731,0.6363675697948828,0.09259680777672666,0.08334263549615666,6.872456892135194,-0.531372362352809,1.0114641447386727,0.5952722259112357,0.5952722259112357,0.5952722259112357,0.0,3.9684041964866412,0.5952722259112357,4.563676422397878,0.0,0.0,3.9684041964866412,1.0,0.1304369921999123,0.2307726889688429,-2.886579864025407e-15
test,CVaR-only ensemble,98,0.5795232536264016,0.5934571872340647,0.08571417874769924,0.08370167354665471,6.923675824753724,-0.5795232536264016,0.7374850505603092,0.623440260711944,0.623440260711944,0.623440260711944,0.0,4.012745768299265,0.623440260711944,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.13447265851946613,0.2370663717800983,-3.552713678800501e-15
test,CVaR-only ensemble,99,0.5575586440649503,0.5954075815907586,0.08735431996810696,0.08180137052421685,6.816006143807677,-0.5575586440649503,0.87712152752444,0.5888146764910334,0.5888146764910334,0.5888146764910334,0.0,3.8750006458419097,0.5888146764910334,4.463815322332943,0.0,0.0,3.8750006458419097,1.0,0.13190838643013095,0.23307254900045435,0.0033461698133403495
test,CVaR-only ensemble,100,1.3041720571876918,1.318531601943054,0.17872640341352133,0.17677997316869493,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422624893,0.022277327422624893,0.022277327422624893,0.0,10.153560024509309,0.022277327422624893,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.002189237765125583,0.004368910945416988,-1.1102230246251565e-15
test,CVaR-only ensemble,101,6.130390595312454,9.723069442180595,0.799319156908586,0.5039703430387636,12.164189182935562,0.47321294723197904,37.10288808168198,26.998265497278858,26.998265497278858,26.998265497278858,11.35962838526573,22.383240222142064,15.638637112013129,38.02187733415519,11.35962838526573,0.4207540068235369,22.383240222142064,0.5792459931764631,0.4113062849204682,0.48103976494043055,-1.9991582994323442
test,CVaR-only ensemble,102,3.201319316794274,6.403029294271698,0.8754370948147305,0.4376918413876208,7.314094104758921,1.468228731374417,22.28394461086367,9.407509035566243,9.407509035566243,9.407509035566243,6.796345455614156,6.609634555930437,2.6111635799520885,9.220798135882525,6.796345455614156,0.7224383659818702,6.609634555930437,0.27756163401813,0.28318194818632947,0.28034362499177234,1.917883398448473
test,CVaR-only ensemble,103,3.350491386100124,5.518227424465669,0.625930866000528,0.38004522349530206,8.816033405933705,-0.8497910171477279,27.076039944541026,5.113907399467836,5.113907399467836,5.113907399467836,0.8542084328025019,16.791664927276024,4.259698966665334,21.05136389394136,0.8542084328025019,0.16703635128226857,16.791664927276024,0.8329636487177314,0.2023478853021626,0.32559944965969567,0.033679308515000894
test,CVaR-only ensemble,104,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565684,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,-8.881784197001252e-16
test,CVaR-only ensemble,105,0.8481280137457681,1.7295795575199426,0.2667911443575424,0.13082546123138597,6.482897180432765,0.25958490767285913,8.473671685542433,1.7789646245562871,1.7789646245562871,1.7789646245562871,0.8552353671692932,2.3460638726489034,0.923729257386994,3.2697931300358976,0.8552353671692932,0.4807489454055938,2.3460638726489034,0.5192510545944062,0.2825038834725464,0.36592338245850675,-0.20979054028169863
