day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
92,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",2.9494230877365677,10.311810020013816,1.2099317255107962,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.4870493679254762,1.4870493679254762,1.4870493679254762,0.0,18.694054094985923,1.4870493679254762,20.181103462911402,0.0,0.0,18.694054094985923,1.0,0.07368523582758288,0.13725668076414824,0.0
93,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",3.222790191694583,14.892477248443177,1.654654294226851,0.35807364625231003,9.000355724095101,-2.594004174998683,84.12270629091866,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
94,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
95,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",3.014538699089366,11.797035626245707,1.3596744256893074,0.3474424681132311,8.676367962326733,-1.978594747844262,66.38343532642959,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
96,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",2.2367624196521168,9.540419298816518,1.1892428536935515,0.27881937257323214,8.022263299027507,-1.64330757449246,53.7695370320209,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
97,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",1.3657680047011027,5.412094297153322,0.7488540552727088,0.18897691960394944,7.227168310095363,-0.9368835410266424,30.463961132098405,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
98,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
99,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
100,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",1.091394109366485,5.721937773322014,0.8109353742320846,0.1546766367576146,7.0559725905907165,-1.0052133367172196,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-2.220446049250313e-16
101,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
102,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",2.970855602895653,9.768429846903455,1.175680910740363,0.3575577933845392,8.308742412728272,-1.580893738461194,50.58859963075822,0.2629419363987786,0.2629419363987786,0.2629419363987786,0.0,18.20699736542739,0.2629419363987786,18.46993930182617,0.0,0.0,18.20699736542739,1.0,0.014236210098036483,0.028072770339486117,0.24388181521845365
103,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",7.255239371090003,28.911180387384302,2.1824764777928585,0.5476908606287859,13.246960817933862,-7.226248785224511,118.0,0.049733918212842676,0.049733918212842676,0.049733918212842676,0.0,57.92595262525806,0.049733918212842676,57.9756865434709,0.0,0.0,57.92595262525806,1.0,0.0008578409533029257,0.0017142113858764285,0.013753986097796655
104,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
105,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",0.217687832012515,0.5219743914337358,0.08479185470495089,0.0353621850534485,6.155949687031181,-0.016102237582265727,2.2905400846014903,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
106,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
107,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",1.5091085392372314,3.9971879976863525,0.5585719999538186,0.21088469579040037,7.156083724241156,-0.40780777596006523,20.495216401916284,1.5810045331400608,1.5810045331400608,1.5810045331400608,0.0,7.667665260789187,1.5810045331400608,9.248669793929245,0.0,0.0,7.667665260789187,1.0,0.170943991770343,0.29197637627721856,4.440892098500626e-16
108,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",0.7317769229213371,2.989527041385688,0.44950282782234546,0.11002937643133316,6.650741344317465,-0.5102089148751396,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
109,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",1.7306646164620976,7.5198662048896106,0.9896747214923077,0.22776934796792192,7.598320985253192,-1.2855614608329897,42.43812920193128,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
110,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",10.411937163690617,24.02144951427394,1.7161862426409011,0.7438694866831168,13.996994567040264,-3.056427290656364,111.30577027050336,10.102498718934191,10.102498718934191,10.102498718934191,0.0,53.873457817387916,10.102498718934191,63.975956536322116,0.0,0.0,53.873457817387916,1.0,0.15791086629863102,0.2727513332756047,1.7763568394002505e-15
111,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",11.698220803753845,35.7822097512773,2.053073145313567,0.6712079311780954,17.42860931816059,-10.744027217897349,117.05403997873893,1.6598824586799208,1.6598824586799208,1.6598824586799208,0.0,89.76899208660477,1.6598824586799208,91.4288745452847,0.0,0.0,89.76899208660477,1.0,0.01815490420214876,0.03566236164500998,0.0
112,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",2.1961614038681856,7.106994825681998,0.9050461425104285,0.2796719929665142,7.852632580664369,-1.1742516526882523,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
113,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",10.39897192802465,29.880562467287366,1.9374638236550374,0.6742721772995155,15.422513753530376,-7.597354465537917,117.03499759613541,3.394804453992724,3.394804453992724,3.394804453992724,0.0,71.98530557425028,3.394804453992724,75.380110028243,0.0,0.0,71.98530557425028,1.0,0.045035811870276894,0.08618998767071402,-1.1102230246251565e-15
114,Cross-regional dispatchable-capacity translation,han2026dispatchable,dispatchable_capacity_ledger_lp,"published dispatchable-capacity constraints translated into the identical cross-regional ledger, including a common committed capacity envelope and exact service conservation",6.069692360697934,21.184105447340492,1.8621915765461976,0.533557105558002,11.37590015664801,-4.10759271340866,117.42861551072265,2.2980609567577064,2.2980609567577064,2.2980609567577064,0.0,40.70914029642637,2.2980609567577064,43.00720125318408,0.0,0.0,40.70914029642637,1.0,0.05343432936333115,0.1014478603438441,0.0
61,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,8.23042132307795,18.592269316998777,1.4641783627738678,0.6481621265428551,12.698090471556998,-3.604418447317704,94.15479081533243,6.245364690873377,6.245364690873377,6.245364690873377,0.0,47.339359081582614,6.245364690873377,53.584723772456,0.0,0.0,47.339359081582614,1.0,0.11655121555527478,0.2087700303067825,-6.298828561470469
62,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,17.560214147781924,29.11603576016148,1.425622238570865,0.8598090759799849,20.423387747759364,-8.12568475751958,109.21671515053808,12.64350636086895,12.64350636086895,12.64350636086895,0.0,102.743595621206,12.64350636086895,115.38710198207494,0.0,0.0,102.743595621206,1.0,0.10957469373685355,0.19750755736475054,-43.11501964235505
63,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,16.523859754294012,33.842892992684106,1.604338331603563,0.7833213784526639,21.094610984490764,-12.261466795164402,114.89157118872278,5.615581678092474,5.615581678092474,5.615581678092474,0.0,115.14130619783364,5.615581678092474,120.75688787592611,0.0,0.0,115.14130619783364,1.0,0.04650319975008223,0.08887349749372532,-48.08719409333203
64,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,21.659285022451236,36.85180192874707,1.5293400444877148,0.898854606454623,24.096538936238588,-11.050195198108167,106.47755034612676,13.93439060767108,13.93439060767108,13.93439060767108,0.0,130.8379208822376,13.93439060767108,144.77231148990867,0.0,0.0,130.8379208822376,1.0,0.09625038423623135,0.1755992711524383,-39.27413552583728
65,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,4.330693310009339,12.11335245140563,1.2587670177133445,0.45002685460861147,9.62318862898914,-2.2440691432855284,62.976980985081646,2.686459218733658,2.686459218733658,2.686459218733658,0.0,26.299049813179472,2.686459218733658,28.98550903191313,0.0,0.0,26.299049813179472,1.0,0.09268283733695547,0.16964270723394634,-4.01068791231647
66,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,4.335821253401486,18.57959707152786,1.8627521913574074,0.4347005217612869,9.974272024873427,-3.2333725423141755,104.4614590790302,1.5174010161247635,1.5174010161247635,1.5174010161247635,0.0,30.276775182862647,1.5174010161247635,31.794176198987415,0.0,0.0,30.276775182862647,1.0,0.04772575350365863,0.09110352273781724,-2.798146172724117
67,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,3.0973436206961864,13.246132225536217,1.5022191106660405,0.35126395389134096,8.817709834395107,-2.3378732240196416,74.71630233318876,0.8008112962975407,0.8008112962975407,0.8008112962975407,0.0,21.740867378863314,0.8008112962975407,22.541678675160853,0.0,0.0,21.740867378863314,1.0,0.03552580567923592,0.06861404222743316,-0.3959668493228037
68,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,7.463758017215502,14.67697976628509,1.2368342809678623,0.6289735304906967,11.866569347350143,-2.7728973231108505,68.31990858228825,5.985933417495745,5.985933417495745,5.985933417495745,0.0,40.94662136130541,5.985933417495745,46.93255477880115,0.0,0.0,40.94662136130541,1.0,0.12754331072979466,0.22623221567824853,-6.366919897708698
69,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,17.756827266799764,29.364381781595085,1.4257283477548588,0.8621469434895644,20.596056624556944,-8.296750288304178,109.30876275071941,12.554142776039825,12.554142776039825,12.554142776039825,0.0,104.21431022041577,12.554142776039825,116.7684529964556,0.0,0.0,104.21431022041577,1.0,0.10751313778577588,0.1941523474849685,-43.84071021742323
70,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,14.382193308809256,29.256059397378454,1.5450060263093701,0.7595204477759476,18.935886915123433,-10.102742725797075,114.87913995972343,5.547351182562166,5.547351182562166,5.547351182562166,0.0,97.93974413842533,5.547351182562166,103.48709532098749,0.0,0.0,97.93974413842533,1.0,0.05360427950321596,0.10175410359663853,-45.47340933217538
71,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,23.889604499437098,41.11771566517135,1.5623930457786819,0.9077584037077144,26.317139452370434,-13.270795714240013,109.31469583728713,13.895514764255037,13.895514764255037,13.895514764255037,0.0,148.64160085470843,13.895514764255037,162.53711561896347,0.0,0.0,148.64160085470843,1.0,0.08549133354150543,0.15751638156811967,-38.449084531185356
72,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,12.528958625870896,23.93655744336132,1.4342142475329163,0.7507015580871732,16.68966647384526,-6.962844057037885,103.89890221500713,7.55012105912699,7.55012105912699,7.55012105912699,0.0,77.96721073163512,7.55012105912699,85.51733179076211,0.0,0.0,77.96721073163512,1.0,0.08828761259296658,0.16225051460911422,-32.10311208764547
73,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,17.500211877061894,34.519518472910384,1.6616319554501264,0.8423904089187663,20.7744671494111,-9.373016922430885,110.86328793708299,10.702821997317688,10.702821997317688,10.702821997317688,0.0,107.49291519797112,10.702821997317688,118.19573719528881,0.0,0.0,107.49291519797112,1.0,0.09055167513896004,0.16606581275008683,-21.286702970689056
74,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,14.393797634784658,32.0180397967171,1.8103890533475258,0.8138653658861869,17.685723263468525,-6.163049129949732,109.12082517048437,11.258399048810688,11.258399048810688,11.258399048810688,0.0,82.22738705893755,11.258399048810688,93.48578610774824,0.0,0.0,82.22738705893755,1.0,0.12042899265814244,0.21496943304266478,-1.0860160076849859
75,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,20.244480466878905,36.42925322001365,1.593647796144957,0.8856226474172317,22.859036550068474,-10.10901693581036,108.45106445535338,13.458302789790714,13.458302789790714,13.458302789790714,0.0,121.41398961075706,13.458302789790714,134.87229240054776,0.0,0.0,121.41398961075706,1.0,0.09978552711050424,0.18146361204201955,-27.940897259663316
76,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,14.028395633129,30.853241815390962,1.6371394637802024,0.7443768872631292,18.845823766382086,-10.417720449085635,116.37789413234925,4.982125802198119,4.982125802198119,4.982125802198119,0.0,97.78446432885855,4.982125802198119,102.76659013105666,0.0,0.0,97.78446432885855,1.0,0.04848001471922432,0.09247675499510008,-34.34927618457465
77,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.0930002806675847,9.524267433694815,1.1961187567710028,0.2628524357450009,7.962643658733494,-1.7082325535440825,53.768171882735615,0.496217933021287,0.496217933021287,0.496217933021287,0.0,15.20493133684667,0.496217933021287,15.701149269867958,0.0,0.0,15.20493133684667,1.0,0.03160392430467353,0.06127143094376139,-1.6481117849063718
78,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,5.499188732087408,17.049512285132913,1.5821461970264303,0.5103090571564032,10.776192691406568,-3.239586839117532,93.93826441872575,3.254439246432773,3.254439246432773,3.254439246432773,0.0,34.95510228481976,3.254439246432773,38.20954153125253,0.0,0.0,34.95510228481976,1.0,0.08517347018599755,0.15697669087210345,-6.6683060750324294
79,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,13.414715411662408,26.038249283486692,1.4773402372594044,0.7611148750158582,17.625086372648948,-8.000837487282036,108.57051726491952,7.338479385413775,7.338479385413775,7.338479385413775,0.0,85.66221159577778,7.338479385413775,93.00069098119155,0.0,0.0,85.66221159577778,1.0,0.07890779421088288,0.14627347143894967,-40.734916818512005
80,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,14.022864554185235,29.477079686785963,1.6611543543821243,0.7902459389672135,17.744937193238812,-7.187122433819095,107.22133337938993,9.11954959389318,9.11954959389318,9.11954959389318,0.0,84.83994795201733,9.11954959389318,93.9594975459105,0.0,0.0,84.83994795201733,1.0,0.09705830524942073,0.17694283847083975,-16.831108009317145
81,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,22.794080360592652,41.0814423141894,1.5592701013700554,0.865162613393015,26.346585032377085,-15.556272740478384,111.29527314480896,9.371267854732606,9.371267854732606,9.371267854732606,0.0,153.40141240428414,9.371267854732606,162.77268025901674,0.0,0.0,153.40141240428414,1.0,0.05757273173741628,0.10887711078335736,-60.31891931571546
82,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,17.00344379543412,34.89745009015756,1.6371333878506165,0.7976773510394014,21.316192284108403,-12.07842395145154,114.09054799647639,6.202067285324648,6.202067285324648,6.202067285324648,0.0,116.32747098754264,6.202067285324648,122.5295382728673,0.0,0.0,116.32747098754264,1.0,0.05061691550255373,0.09635655919044775,-31.26363664208679
83,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,7.250063640164103,23.230428380923865,1.8388009000534322,0.5738776456626079,12.633465852800501,-5.446606624688476,113.79615389153814,2.281045762993695,2.281045762993695,2.281045762993695,0.0,50.78668105941031,2.281045762993695,53.06772682240401,0.0,0.0,50.78668105941031,1.0,0.042983671990085855,0.08242443893310429,-4.153316511034296
84,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,3.2608385570652887,9.124697515417413,1.0392680892867083,0.3713970190187333,8.77992657474941,-1.6588945889477926,50.11544365377627,2.560480013942922,2.560480013942922,2.560480013942922,0.0,19.678932584052326,2.560480013942922,22.239412597995248,0.0,0.0,19.678932584052326,1.0,0.11513253790586782,0.2064912178458675,-1.572617136912545
85,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,13.087990405787057,25.141323057224536,1.4627422598183353,0.7614697372555493,17.187801123860982,-7.414808345598358,113.46147130352493,7.491213985346189,7.491213985346189,7.491213985346189,0.0,82.01119500554165,7.491213985346189,89.50240899088786,0.0,0.0,82.01119500554165,1.0,0.08369846208395196,0.15446817544245625,-29.26999091607295
86,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,14.843411435203556,31.18617512140923,1.681772889956497,0.8004587561319244,18.543630538732216,-7.9858157793125,107.20398616437731,9.032135451793504,9.032135451793504,9.032135451793504,0.0,91.31690885806422,9.032135451793504,100.34904430985773,0.0,0.0,91.31690885806422,1.0,0.09000718954436757,0.16514971719038177,-15.367607770327096
87,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,22.51611900543689,40.35087578957863,1.5473399580805647,0.863428363232895,26.077576281060338,-15.287263989161648,111.44964640674581,9.40707827008858,9.40707827008858,9.40707827008858,0.0,151.21353197839414,9.40707827008858,160.6206102484827,0.0,0.0,151.21353197839414,1.0,0.05856706842002204,0.11065348652388567,-60.26847440347173
88,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,18.11988365838742,37.213616244730076,1.6548800245966608,0.8057866055553587,22.48719888549023,-13.249430552833374,113.86396059517077,6.420334239038642,6.420334239038642,6.420334239038642,0.0,125.47725684488319,6.420334239038642,131.8975910839218,0.0,0.0,125.47725684488319,1.0,0.04867666032621937,0.09283444967884985,-28.820190784492354
89,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,8.934267768262284,28.309845476985007,1.972758853501504,0.6225804324407644,14.35038318380226,-7.163523955690238,113.69150554559855,2.4118985746080024,2.4118985746080024,2.4118985746080024,0.0,64.39116689581009,2.4118985746080024,66.80306547041809,0.0,0.0,64.39116689581009,1.0,0.036104609236473524,0.06969298064040028,-7.101001544702733
90,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,3.7364380981978207,11.635780208839034,1.2614641328570761,0.4050766309539579,9.224027783085107,-2.102995797283487,64.62332079497921,2.4344866827556215,2.4344866827556215,2.4344866827556215,0.0,23.357735581925233,2.4344866827556215,25.792222264680852,0.0,0.0,23.357735581925233,1.0,0.09438840351842577,0.1724952552767736,-1.4917474799170876
91,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,15.600803309506212,31.449145499123766,1.5948808778711656,0.791163717896688,19.71880529478906,-9.945812516526438,113.06881398390591,7.563979054181912,7.563979054181912,7.563979054181912,0.0,102.1864633041306,7.563979054181912,109.75044235831251,0.0,0.0,102.1864633041306,1.0,0.06891980471009933,0.12895224582126813,-32.095760207477824
92,Coupled multi-service regulation translation,chen2021idccoupling,coupled_service_ledger_lp,published coupled-regulation structure translated into an all-site exact event-response LP with a shared workload state; reference-specific market layers are not substituted,2.8895958054864295,10.313819962779538,1.2101675612674665,0.33904946194463254,8.522637932863926,-1.8287881799476553,57.741163559097124,1.3075675211750615,1.3075675211750615,1.3075675211750615,0.0,18.87353594173634,1.3075675211750615,20.181103462911402,0.0,0.0,18.87353594173634,1.0,0.06479167621225936,0.12169831462759022,-0.8375819515019352
