day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
78,Ledger under-coverage 5%,1.7211491692279588,2.094227591751467,0.19835997245541603,0.16302292221935194,10.557712656580307,-0.7078104168109631,6.987270965172925,8.14435079592697,13.42057356476695,0.8775596564745363,0.10775071929777487,6.153782425314516,0.8922492807022251,0.54146651068103,0.6739454326765466,-1.6210114693765005
79,Ledger under-coverage 5%,8.110989299703547,21.146239673699654,1.0264684210119124,0.3937189073699075,20.600964667625412,4.906587598376347,91.68646523577095,28.537122880744207,33.79052353225004,2.7415114162950003,0.09606824863710667,7.994912067800838,0.9039317513628933,0.7633978041159852,0.8277421962486061,-10.565313083592553
80,Ledger under-coverage 5%,3.1030756070757293,3.481141391080411,0.17927016203290225,0.1598007102803032,19.41840935270367,-2.814611210894915,5.671899807487453,21.23770899289526,36.00549500360443,0.06691203005849378,0.003150623736339835,14.834698040767664,0.9968493762636602,0.5879879435268813,0.7396789657032937,-4.482538155284365
81,Ledger under-coverage 5%,11.155449551220329,20.629028163395503,0.7271432527018947,0.3932133791168902,28.36996435948879,2.8370099375124975,87.00901230460005,52.49746147991041,57.652604300839386,15.526898362660429,0.29576474604590586,20.68204118358939,0.7042352539540943,0.6412644071433858,0.671276278506065,-11.230529784838978
82,Ledger under-coverage 5%,3.8568201308223324,4.846627387637903,0.2504229505232115,0.19928007654588153,19.35376680736246,-2.6389035680956354,17.805466927088666,19.482035468459557,37.34594246339659,0.0,0.0,17.863906994937032,1.0,0.5216640465709024,0.6856494345732644,-4.529791697207828
83,Ledger under-coverage 5%,1.212187186493632,1.2796372827996325,0.13121837378737788,0.1243018107362361,9.75196724258385,-1.1617742601383645,1.9970260306989474,5.545263828191781,12.670103815465701,0.0,0.0,7.124839987273919,1.0,0.43766522429145227,0.6088555484217877,-1.090607571555986
84,Ledger under-coverage 5%,3.359067184301979,3.4249144080596308,0.30343428087153557,0.2976004693925474,11.287170316493114,-3.359067184301979,4.793941702043984,3.9499672425535852,26.060704576651148,0.0,0.0,22.110737334097564,1.0,0.15156793750283032,0.2632375087335354,-0.8118328977646847
85,Ledger under-coverage 5%,4.017940395268975,7.122947554868507,0.35583321118291467,0.20071980344891116,20.01765807972034,-1.4969625732423886,35.85631019887789,23.404117121483186,35.53326993985547,0.5152575455484678,0.022015679671825814,12.644410363920757,0.9779843203281743,0.6441529196349504,0.7767178260588073,-5.335810637462515
86,Ledger under-coverage 5%,1.741429209599272,1.9344784920514442,0.11633939036161543,0.10472942109986583,16.627889195899538,-1.166939964038185,4.9362116916551955,18.581686524687598,26.273989206344574,0.0,0.0,7.6923026816569795,1.0,0.7072274552126459,0.8285099364508008,-3.9835575713101457
87,Ledger under-coverage 5%,4.029213380492502,4.840663939284134,0.17800114891725108,0.1481624462999782,27.194565702126198,-2.8765244384574977,18.443023072560052,41.12574173253792,53.557790285655976,4.610755768140013,0.1121136196916801,17.042804321258075,0.88788638030832,0.6817866414884087,0.7713059533389899,-6.084157812203626
88,Ledger under-coverage 5%,2.5955198735426994,2.7657694635380854,0.15139488492712433,0.14207562769110393,18.268579317388564,-2.0993765518259613,4.733617614386638,21.21229138630366,34.289759489099275,0.8011688832702921,0.037769087208918424,13.878636986065903,0.9622309127910815,0.5952541752158417,0.735508767013114,-4.902096759083699
89,Ledger under-coverage 5%,3.09809179751771,3.5035056139127336,0.2939117309684513,0.25990125983861817,11.92026463989218,-2.2053712660177047,8.434118430990285,7.575105700257664,25.526080869572777,0.388048583882858,0.051226821015798986,18.339023753197967,0.948773178984201,0.28155740605451957,0.4342477029464157,-1.5641656311050682
90,Ledger under-coverage 5%,0.09870459389058855,0.10332191788597893,0.012957201831781746,0.01237816110010442,7.974091877811794,-0.09870459389058855,0.18886239141745698,4.26365433279065,4.48805719241122,0.0,0.0,0.22440285962057005,1.0,0.9499999999999981,0.9743589743589735,-0.7896367511247291
91,Ledger under-coverage 5%,6.544787551514855,15.576840652959048,0.7450726496809037,0.3130507855377871,20.90647222070254,-0.6413536114779474,84.93942161007436,21.186544237521048,41.23565776772999,0.0,0.0,20.049113530208942,1.0,0.5137918341659415,0.6788143819642507,-6.490309917882381
92,Ledger under-coverage 5%,1.615535110777436,1.9086616901624147,0.22574033232880333,0.19107180422566958,8.455120405255464,-0.6710130772325326,5.9902450136859535,5.051129155683263,10.37479911589623,2.029789997775806,0.4018487619727549,7.353459957988774,0.5981512380272451,0.2912190514877702,0.3917221841973593,-0.7512030854833434
93,Ledger under-coverage 5%,1.5734508646807779,1.7552430897884315,0.21233635506000206,0.19034447331884716,8.266333333698011,-1.0877431734068543,3.2668448775084205,2.936352716809763,12.646513923347877,0.17789790362194724,0.06058465068025841,9.88805911016006,0.9394153493197416,0.2181197782967828,0.3540368889610045,-0.5614132670901852
94,Ledger under-coverage 5%,2.0070325111182736,2.120865283067587,0.25838689995353864,0.24451855230697864,8.208099108155043,-2.0070325111182736,4.244564958160652,0.3414132953828286,15.971600469141233,0.0,0.0,15.630187173758404,1.0,0.0213762732196109,0.041857783032746614,-0.08465961980495562
95,Ledger under-coverage 5%,4.002865236895438,5.811502717230642,0.576630241490682,0.39717320295869835,10.078386978468163,-0.9389343602605933,23.861327420488056,7.292401256695232,22.85854558605503,2.1184766805123485,0.29050467821793985,17.684621009872146,0.7094953217820601,0.22634530953444656,0.34320146582242034,-1.3479500571505239
96,Ledger under-coverage 5%,1.6116390114476078,1.6913062643667194,0.20730669402770932,0.19754172409122395,8.15847395714416,-1.5885272187644532,2.4608735575985,1.105926165250653,12.748226819760927,0.0,0.0,11.642300654510274,1.0,0.08675137184854331,0.15965265670837092,-0.23997757405458353
97,Ledger under-coverage 5%,0.6527217560048173,0.7240345786584623,0.10187572871282775,0.09184161433686815,7.107037051969524,-0.6355041287157164,1.1990206959114698,0.8668972556261636,5.297907095627526,0.0,0.0,4.431009840001362,1.0,0.16363013544379293,0.28124080059405915,-0.19854017821213032
98,Ledger under-coverage 5%,0.6920050879139504,0.7078972113748743,0.09851563003350913,0.09630397764928449,7.185633499314676,-0.6920050879139504,0.8901911041009472,0.8942191670700512,5.328197161669193,0.0,0.0,4.433977994599141,1.0,0.16782771731928822,0.2874186231930365,-0.2078435416424107
99,Ledger under-coverage 5%,0.6472552255497093,0.696216761640651,0.0990232657741203,0.0920594414766166,7.03084023939157,-0.6472552255497093,1.0477631003462307,0.9446265886209719,5.130097882578371,0.0,0.0,4.1854712939573995,1.0,0.18413422321412035,0.31100228268771923,-0.04794392181930274
100,Ledger under-coverage 5%,1.433237533575944,1.4748307751744236,0.19424175160947602,0.1887637372913592,7.592758832506711,-1.433237533575944,1.9622506812046012,0.3596941124905957,11.694713576395188,0.0,0.0,11.33501946390459,1.0,0.0307569834986475,0.05967843825661136,-0.06716686270769112
101,Ledger under-coverage 5%,7.627254435170082,11.931648424462571,0.9118371016363196,0.5828879070346487,13.085285083323395,0.47538670494781465,42.5813144736333,28.146144945958028,43.69713760955085,12.850891621971854,0.4565773269002271,28.401884285564677,0.5434226730997729,0.3500287240929736,0.42579494644244503,-2.845234197639568
102,Ledger under-coverage 5%,3.8215407710883245,7.529183852812535,1.002322073652636,0.50874234779039,7.511741036865406,1.3256607377263088,26.468369225003958,7.667373849054977,10.60433455930149,6.671071062929406,0.8700594485492099,9.608031773175918,0.12994055145079014,0.09395240979564094,0.10905414686564473,-0.6896095285753154
103,Ledger under-coverage 5%,4.642282165392557,8.294027753738243,0.8974907887428929,0.5023380203071263,9.241351396325317,-1.4081951945373663,42.45934388755687,0.02392932355175792,24.19355406514739,0.0,0.0,24.16962474159563,1.0,0.0009890784746764381,0.0019762023301665033,-3.4137880396895453
104,Ledger under-coverage 5%,1.1420685863893278,1.2074299332623413,0.16850920777861383,0.15938736271125153,7.1653647250460875,-1.1420685863893278,2.037860039691294,0.06220408408458655,9.126739790627566,0.0,0.0,9.064535706542978,1.0,0.006815586453824967,0.013538897382053086,-0.009808900487057404
105,Ledger under-coverage 5%,1.0543486642591966,2.697536978022871,0.4109786484965871,0.16063349366910984,6.5636912961070095,0.24062486054726095,14.437987586151408,0.6826828096126538,3.77291347926968,0.14554601812045487,0.2131971335312163,3.2357766877774807,0.7868028664687837,0.1423665807454912,0.24110657998008944,-0.7027563073327461
106,Ledger under-coverage 5%,0.6679678005476966,0.7297561399195289,0.1093093185650461,0.1000541154875556,6.676065220233506,-0.46629372457322094,1.864634326463607,0.4892523830375035,4.746296049356986,0.13547418277156376,0.27690040451203896,4.392517849091046,0.723099595487961,0.07453774408232891,0.13514465765495307,-0.08832484027801368
107,Ledger under-coverage 5%,1.3060727965697667,1.7417485618309887,0.22755184161165984,0.17063270592048865,7.65429341065698,-0.5210461073855366,6.289513080703237,3.806693709611694,9.195003343726437,1.161122639711131,0.3050212936174401,6.549432273825874,0.6949787063825599,0.28771833690583504,0.40695780851490054,-0.5023266842995961
108,Ledger under-coverage 5%,1.600944060778862,1.7057126488293235,0.21720332129836373,0.2038622199657809,7.853068906281836,-1.548150753517529,2.615135292100696,0.630450738826609,12.851807513007024,0.0,0.0,12.221356774180416,1.0,0.04905541404884441,0.09352301773938583,-0.12838659063761337
109,Ledger under-coverage 5%,4.137530199998012,7.246833580274539,0.8249348140639572,0.47099090498088436,8.784734813862144,0.32247499961600035,23.670481289314083,8.799019641088906,17.22624864385101,6.149308875418081,0.6988629559027879,14.576537878180188,0.301137044097212,0.15381821198875187,0.2036260096657014,-1.3082988688329147
110,Ledger under-coverage 5%,1.0005147961812604,1.0706797312815317,0.13749297975729008,0.1284826420068349,7.787159265669801,-1.0005147961812604,1.8000823289768348,1.6720036451048692,7.763465514273809,0.0,0.0,6.09146186916894,1.0,0.21536820663796916,0.354408162829493,-0.33121872399513785
111,Ledger under-coverage 5%,2.543432496618144,3.0467576573970945,0.32166550299085145,0.26852627788155,9.471819729092143,-1.9117790339482255,9.3408045346542,3.038851282405564,19.440267138587984,0.039232907615392776,0.012910440153009359,16.44064876379781,0.9870895598469906,0.15429923639454907,0.2668804281923074,-0.6568592400605735
112,Ledger under-coverage 5%,2.618462281924847,2.748763225384527,0.2835332032412013,0.27009274262120536,9.694678414951486,-2.618462281924847,4.332936166826842,2.993590309772153,20.642007493191354,0.0,0.0,17.6484171834192,1.0,0.14502418482115034,0.2533120029142489,-0.4531436349585922
113,Ledger under-coverage 5%,1.6429758934503524,2.901131614475976,0.30956473301634435,0.1753134505413043,9.371647688054964,-0.3753881429936686,14.401740298717469,8.726092197643762,10.708960219353045,3.600435074679367,0.41260566507096547,5.583303096388652,0.5873943349290345,0.4786325673057779,0.5274652224227379,-1.2615829663416314
114,Ledger under-coverage 5%,8.834922124088983,11.395253641551847,0.7728091000134807,0.5991712365672779,14.745237396082771,-3.2800331087295027,38.888244754980434,6.898637049200542,49.934349160388656,1.385507606445402,0.20083787515766804,44.42121971763352,0.799162124842332,0.11040755582989618,0.19401160524712785,-3.2637746453602956
61,Ledger under-coverage 10%,4.504526836980677,4.860827138984443,0.309409313565158,0.286729504406366,15.710022051294231,-3.997087623128843,8.119027421629356,14.421422431751603,39.50600234462871,2.029756855407339,0.1407459538067777,27.114336768284446,0.8592540461932223,0.31366538857174575,0.45956822999535085,-1.5381258186622686
62,Ledger under-coverage 10%,1.7780605416508473,1.8106453947513226,0.07657494646286314,0.0751968834865884,23.645402032758046,-1.7780605416508473,2.4918574307119528,31.503424212430314,35.00380468047819,0.0,0.0,3.5003804680478776,1.0,0.8999999999999984,0.9473684210526306,-14.224484333206723
63,Ledger under-coverage 10%,10.337035328126191,12.248516847737735,0.45051169818400677,0.38020565246822746,27.18801064902638,-6.168882131044264,44.24892282990947,28.216341798748502,72.0122613638636,1.7345908963838896,0.06147469111183028,45.53051046149898,0.9385253088881698,0.36773947104032195,0.5284270171739359,-13.71884516511231
64,Ledger under-coverage 10%,4.727117786416123,4.908568920575357,0.1819293118585476,0.17520407676300512,26.980638086466424,-4.056690375971368,9.362555748891374,35.94638805114444,53.97195639583359,2.3406389372228436,0.06511471844939157,20.366207281911993,0.9348852815506085,0.6226520466935644,0.7474725946213975,-15.043509075995521
65,Ledger under-coverage 10%,4.603627343956256,8.915612342053018,0.7520678507455663,0.3883345292921791,11.854797852633217,-1.5655927415384698,46.00965351400933,7.6926944586827295,28.753428194463122,0.649725031168809,0.08446000743412675,21.710458766949202,0.9155399925658733,0.24494364219394693,0.38648662270832834,-3.669234485938426
66,Ledger under-coverage 10%,10.606540536580315,15.520704414162875,1.0610644662250603,0.7251103411692712,14.627484859030996,-1.7927016685090726,46.43683112245506,19.17072037207498,54.974581023964205,11.448185891562508,0.5971703550711898,47.25204654345174,0.4028296449288104,0.14047464003674925,0.20830812836712034,-6.898154607588074
67,Ledger under-coverage 10%,5.678849185856075,5.800555766702396,0.4622269326299826,0.4525285413364429,12.549151417245088,-5.678849185856075,7.4862142647322845,2.348584212945249,44.816158783619265,0.0,0.0,42.46757457067402,1.0,0.0524048529969882,0.09959067149443898,-0.7736019834568961
68,Ledger under-coverage 10%,1.9250243779201277,2.27600882224642,0.17073807665411975,0.1444084735462378,13.330411510123463,-1.1085468000403809,5.156388073335757,12.768484796372787,19.368929145714922,0.30665891631784503,0.02401686035644255,6.90710326565998,0.9759831396435574,0.6433926102110776,0.7755338312230979,-5.7169023279996205
69,Ledger under-coverage 10%,2.8949784681684045,3.209269066247231,0.12419375907824046,0.11203119806742401,25.840823967856817,-2.6834026886271163,5.94965380516269,34.418878890247775,44.565959108807945,0.40564258082218085,0.011785467566089591,10.552722799382346,0.9882145324339103,0.7632111366970058,0.8612598866084203,-15.311454947673024
70,Ledger under-coverage 10%,1.749516223395629,1.9410947622250374,0.10044687951233812,0.09053316134595195,19.32458998874732,-1.749516223395629,3.998024595924001,23.596055085403417,28.975956204206163,0.0,0.0,5.379901118802748,1.0,0.8143322318377263,0.8976660586720593,-10.809563869759868
71,Ledger under-coverage 10%,9.8116327265623,10.073872454393381,0.3170160679657627,0.3087636101589175,31.777166750681374,-9.8116327265623,15.218425635660406,32.926513938938044,86.9495791009182,0.0,0.0,54.023065161980156,1.0,0.37868514464827735,0.549342460268382,-15.703133181732904
72,Ledger under-coverage 10%,2.5403356182617776,2.602459258528015,0.13655928827889843,0.1332994639138284,19.05735809938426,-2.5403356182617776,3.699380447253695,21.28535244791336,33.083618393204134,0.0,0.0,11.79826594529078,1.0,0.6433804245634053,0.7829963348070563,-9.348464427664403
73,Ledger under-coverage 10%,5.6022011475106375,6.839502143075452,0.32537293704535714,0.26651130493904096,21.020500983221055,-2.573574842147388,18.58230001598036,23.88549110159521,42.05457130574932,1.8146426117014327,0.07597258955166471,19.983722815855543,0.9240274104483353,0.5248144923278876,0.6694215226413096,-11.142806712587195
74,Ledger under-coverage 10%,3.096127933737815,3.4847566172160787,0.20319849013991648,0.1805372915593012,17.14952022929195,-2.9028018357571628,6.9049845761446385,16.459231738383533,34.24243692796264,0.02860119434661268,0.001737699231727423,17.81180638392572,0.9982623007682727,0.47983239564995855,0.6481297746692485,-7.33041634980874
75,Ledger under-coverage 10%,6.272957644369511,8.016911507119637,0.3230695062478707,0.252790781971397,24.814819573125455,-1.8688623736831986,25.56647703181087,37.30453367178029,51.31719530784004,6.391619257952717,0.17133625939915653,20.404280894012462,0.8286637406008435,0.6023890087598927,0.6976373575590334,-15.413418457546184
76,Ledger under-coverage 10%,3.1836584226403164,3.549505403790264,0.19327523971228774,0.17335439020343288,18.365029111199696,-3.1836584226403164,8.218290850346403,18.0785714176448,35.38702492035839,0.0,0.0,17.30845350271359,1.0,0.5108813599993843,0.6762693266658508,-8.161218389830541
77,Ledger under-coverage 10%,3.868303378917897,4.447786545710222,0.4149417416356034,0.36088074927318176,10.719062700653076,-3.8030615544074906,9.095106130013594,1.8464278750944458,30.242237127870993,0.0,0.0,28.395809252776544,1.0,0.061054606089071144,0.11508287271681825,-0.8142232411070978
78,Ledger under-coverage 10%,1.7731760925889926,2.063445022206404,0.19544432485764995,0.16795078160076887,10.557712656580307,-0.9104368504830376,6.130469443501781,7.740187067542119,13.42057356476695,0.7409012442061789,0.09572136147885772,6.421287741431009,0.9042786385211423,0.5215340305358613,0.6615344263806056,-3.242022938753096
79,Ledger under-coverage 10%,7.9425313040919105,19.691091307367383,0.95583345853275,0.3855417176931362,20.600964667625412,3.815763775878672,91.68646523577095,27.3542701873905,33.79052353225004,2.380003899463171,0.08700666781306714,8.816257244322717,0.9129933321869328,0.7390908360473202,0.816889379083971,-19.291903663573947
80,Ledger under-coverage 10%,3.5365216027938082,3.916325911378244,0.20168108727365794,0.18212210580993907,19.41840935270367,-3.3707054826063088,6.490331941407586,20.13928288718892,36.00549500360443,0.0,0.0,15.866212116415511,1.0,0.5593391476821197,0.7174053810084222,-8.931292328975513
81,Ledger under-coverage 10%,11.45380777696214,19.683260081785214,0.6938063027633601,0.40373007282722334,28.36996435948879,1.5598156666931247,80.8916553435089,49.95360997934716,57.652604300839386,14.408962483318227,0.28844687079223047,22.107956804810442,0.7115531292077695,0.6165315153943779,0.6606430257545776,-21.448083951393958
82,Ledger under-coverage 10%,4.285780939749218,5.068388078207817,0.2618812207802218,0.22144427916320883,19.35376680736246,-3.2007883260864274,16.38979593487818,18.456665180645885,37.34594246339659,0.0,0.0,18.889277282750705,1.0,0.4942080441198019,0.6614983048239801,-9.024869761134164
83,Ledger under-coverage 10%,1.3320000676437858,1.416825657911717,0.14528613793172662,0.1365878324352188,9.75196724258385,-1.2981002065828664,2.3257255065985696,5.285494247876297,12.670103815465701,0.0,0.0,7.384609567589403,1.0,0.41716266297870297,0.5887294011851512,-2.1812151431120013
84,Ledger under-coverage 10%,3.4605462965225664,3.5232337075152107,0.31214499371618126,0.30659112952924295,11.287170316493114,-3.4605462965225664,4.893737007779878,3.745851893572902,26.060704576651148,0.0,0.0,22.314852683078247,1.0,0.14373563395246666,0.2513441562640695,-1.6236657955293827
85,Ledger under-coverage 10%,4.335896841614688,6.926422812744603,0.346015642047642,0.21660360189723368,20.01765807972034,-2.1504682966419906,33.10355239942683,22.17232148351038,35.53326993985547,0.2621086897351006,0.011821436466633932,13.623057146080193,0.9881785635333661,0.616611216216832,0.759379195441484,-10.563856424659331
86,Ledger under-coverage 10%,2.161272728269264,2.3074056455818885,0.13876720120019193,0.12997877859339096,16.627889195899538,-1.6648846604519503,4.300449970167662,17.60311930058204,26.273989206344574,0.0,0.0,8.670869905762533,1.0,0.6699827408139182,0.8023828323966763,-7.967115142620269
87,Ledger under-coverage 10%,4.892563021146569,5.422058572077543,0.19938022292643642,0.1799095846845624,27.194565702126198,-3.8234102906010614,17.10644368872812,39.02063734803443,53.557790285655976,4.27661092218203,0.1095986947634379,18.813763859803583,0.8904013052365621,0.6487203120319484,0.7505857965815922,-13.65924462935214
88,Ledger under-coverage 10%,3.0197256293567265,3.158383957571076,0.17288612883897514,0.1652961391739129,18.268579317388564,-2.6448870960899558,4.614755904963829,20.095854997550823,34.289759489099275,0.6109462943786594,0.030401607418699943,14.804850785927108,0.9695983925813,0.5682427929938214,0.7165464208538115,-9.26618111319565
89,Ledger under-coverage 10%,3.1492648325013723,3.5443797009779674,0.29734068899077953,0.26419420437714863,11.92026463989218,-2.400891969905836,7.626943564561163,7.24111275673298,25.526080869572777,0.2840639922276731,0.03922932866409832,18.569032105067468,0.9607706713359015,0.2725466866634488,0.42463500804170995,-3.128331262210122
90,Ledger under-coverage 10%,0.19740918778118158,0.20664383577196196,0.02591440366356401,0.0247563222002094,7.974091877811794,-0.19740918778118158,0.37772478283492106,4.039251473170083,4.48805719241122,0.0,0.0,0.44880571924113677,1.0,0.8999999999999967,0.9473684210526296,-1.5792735022494733
91,Ledger under-coverage 10%,6.8281585360922055,14.764801937447153,0.706231150888593,0.32660500843995344,20.90647222070254,-1.4029254210318123,79.39787618927645,20.071462961862046,41.23565776772999,0.0,0.0,21.164194805867943,1.0,0.4867501586835236,0.6547840682452356,-12.5828843943133
92,Ledger under-coverage 10%,1.6085679452273087,1.857516602097605,0.21969132467268299,0.19024778691826416,8.455120405255464,-0.7649134629179493,5.559126184151985,4.856825732163931,10.37479911589623,1.9220102903923033,0.39573383859831485,7.439983674124603,0.6042661614016852,0.28287925471972886,0.38535815726125816,-1.5024061709666765
93,Ledger under-coverage 10%,1.552378340603865,1.7400921303161407,0.21050350379927113,0.18779527487423447,8.266333333698011,-1.1502720285884016,2.9804239653846683,2.7947518261373543,12.646513923347877,0.10300957249885556,0.036858218155715744,9.954771669709377,0.9631417818442842,0.21284460444621256,0.3486426951402262,-1.061644108542563
94,Ledger under-coverage 10%,2.0176149635938936,2.1313378687974547,0.25966278436866014,0.2458078218852548,8.208099108155043,-2.0176149635938936,4.252482035483538,0.32344417457320596,15.971600469141233,0.0,0.0,15.648156294568025,1.0,0.020251206208052423,0.039698470503788344,-0.16931923960991213
95,Ledger under-coverage 10%,3.919152014042318,5.515511696567518,0.5472613532652656,0.3888669905626107,10.078386978468163,-1.1012352406519175,22.27193581654941,7.076824503623861,22.85854558605503,1.9841596014013607,0.2803742837462372,17.765880683832528,0.7196257162537628,0.2227904169602683,0.34024399143662826,-2.646357100281118
96,Ledger under-coverage 10%,1.641636208204436,1.722337556234229,0.21111025974729297,0.20121853876445833,8.15847395714416,-1.6185244155212795,2.4968629872176766,0.9998889559800945,12.748226819760927,0.0,0.0,11.748337863780831,1.0,0.07843357120302993,0.14545832640490702,-0.47995514810919504
97,Ledger under-coverage 10%,0.6775392782813345,0.747724875257197,0.10520908640120079,0.09533357900442813,7.107037051969524,-0.6603216509922336,1.235603053196531,0.8088791734326604,5.297907095627526,0.0,0.0,4.489027922194865,1.0,0.15267900301616186,0.26491157142041066,-0.39708035642426776
98,Ledger under-coverage 10%,0.7179855306192517,0.7343791895797672,0.10220103622732889,0.09991958686561582,7.185633499314676,-0.7179855306192517,0.9750780529142844,0.8471550003821542,5.328197161669193,0.0,0.0,4.481042161287039,1.0,0.15899467956564156,0.2743665391548273,-0.41568708328482185
99,Ledger under-coverage 10%,0.6666092553704991,0.7148175742771529,0.10166886886040398,0.09481217502791468,7.03084023939157,-0.6666092553704991,1.0958968829493836,0.8984120866613297,5.130097882578371,0.0,0.0,4.231685795917041,1.0,0.17512572025424797,0.29805444172621476,-0.20277616038562152
100,Ledger under-coverage 10%,1.4416333914144057,1.4814878997789158,0.19511852443360303,0.18986950899090493,7.592758832506711,-1.4416333914144057,2.0481330287278965,0.30332898418531506,11.694713576395188,0.0,0.0,11.391384592209873,1.0,0.025937273470088187,0.05056307854447868,-0.13433372541538557
101,Ledger under-coverage 10%,7.26228765979841,11.166479911946237,0.8533616073964954,0.5549965181159001,13.085285083323395,0.09321248538180837,39.09617197596195,27.0188693874195,43.69713760955085,11.580620913709378,0.4286123430131957,28.258889135840732,0.5713876569868044,0.3533011386616728,0.43662670247689567,-5.902627954167615
102,Ledger under-coverage 10%,3.651329798541267,7.070491847495201,0.9412587325355488,0.4860830239782787,7.511741036865406,1.152868581980965,24.79120595347698,7.21956487330714,10.60433455930149,6.231919551379372,0.8631987745439641,9.616689237373723,0.13680122545603596,0.09313600173633375,0.1108225869049599,-2.071946774538066
103,Ledger under-coverage 10%,4.540538878291922,7.907685374959545,0.8556849573000671,0.4913284522540067,9.241351396325317,-1.5120273252810796,40.130147462443105,0.022669885470086637,24.19355406514739,0.0,0.0,24.1708841796773,1.0,0.0009370217128513702,0.00187228905020996,-4.244445085639251
104,Ledger under-coverage 10%,1.14329469895021,1.2086776501026062,0.16868333943668612,0.15955847927097058,7.1653647250460875,-1.14329469895021,2.046502280346557,0.05893018492223989,9.126739790627566,0.0,0.0,9.067809605705325,1.0,0.006456871377307863,0.012830895313918055,-0.01961780097411414
105,Ledger under-coverage 10%,1.0158094084111529,2.532586746204496,0.38584793707568155,0.15476191103223266,6.5636912961070095,0.1998119813090605,13.54318302718691,0.7092785364903587,3.77291347926968,0.17436017480570376,0.2458275075804072,3.2379951175850246,0.7541724924195928,0.14177859222687467,0.23868605352193933,-1.0292593412383493
106,Ledger under-coverage 10%,0.6614304064861696,0.7145169593512962,0.10702665953378822,0.09907488687820744,6.676065220233506,-0.4773343296079735,1.681683425704085,0.48259367737961867,4.746296049356986,0.13547418277156376,0.2807210063487774,4.399176554748931,0.7192789936512226,0.07313481733931908,0.13276986616609918,-0.17664968055603403
107,Ledger under-coverage 10%,1.2910296943174069,1.665746088330628,0.21762245042911862,0.16866739031978076,7.65429341065698,-0.5808480143259817,5.758628326925145,3.6691859796108517,9.195003343726437,1.0610347548291386,0.28917442744117056,6.586852118944725,0.7108255725588293,0.28364875218465263,0.40549018041116536,-0.9807419398231569
108,Ledger under-coverage 10%,1.6028779213629336,1.71177873823509,0.21797576955752954,0.20410847536060173,7.853068906281836,-1.564199077347227,2.6361437004063086,0.6119132179344124,12.851807513007024,0.0,0.0,12.239894295072611,1.0,0.04761300831148528,0.0908980853306254,-0.2567731812751981
109,Ledger under-coverage 10%,4.007576701620417,6.8377970304339115,0.7783726174231234,0.45619780067766386,8.784734813862144,0.158937641011887,22.32633285264449,8.426696638469362,17.22624864385101,5.813271766250658,0.6898636578077396,14.612823771632307,0.3101363421922604,0.151711781610187,0.20375242245730263,-2.6165977376658223
110,Ledger under-coverage 10%,1.0419171366806574,1.1094982577275805,0.1424779203655017,0.13379938705941422,7.787159265669801,-1.0419171366806574,1.8000823289768348,1.554834086127669,7.763465514273809,0.0,0.0,6.20863142814614,1.0,0.20027577674802197,0.3337162685906083,-0.6624374479903139
111,Ledger under-coverage 10%,2.5532938516588235,3.0030344296614855,0.3170493649111416,0.26956740359157494,9.471819729092143,-1.993886438955802,8.4842971256254,2.928818608419923,19.440267138587984,0.039232907615392776,0.013395471984029305,16.550681437783453,0.9866045280159706,0.1486391971985222,0.25835527955728294,-1.313718480121187
112,Ledger under-coverage 10%,2.6751052362946686,2.8017250987817097,0.28899618727536,0.2759354278496772,9.694678414951486,-2.6751052362946686,4.42782165603497,2.851488843088112,20.642007493191354,0.0,0.0,17.79051865010324,1.0,0.13814009340073435,0.24274708219438115,-0.9062872699171631
113,Ledger under-coverage 10%,1.693677612631929,2.765603169795298,0.2951031944276262,0.18072356847032126,9.371647688054964,-0.5330860137863682,13.363075215031655,8.270607299397373,10.708960219353045,3.3407688037579137,0.4039327080613941,5.779121723713586,0.5960672919386061,0.4603470733536149,0.5194890232107915,-2.5231659326832285
114,Ledger under-coverage 10%,8.686369672872006,10.916496750975135,0.7403405220098537,0.5890966309691041,14.745237396082771,-3.5582068091902146,36.240092599306045,6.710074284932127,49.934349160388656,1.2092059218960918,0.1802075313251652,44.43348079735262,0.8197924686748348,0.11016201183212178,0.19422453362407535,-5.489164249045991
61,Ledger under-coverage 20%,4.995821256169581,5.327751193142918,0.3391307265990759,0.3180021797460184,15.710022051294231,-4.614008449332143,8.940209566011202,12.82948106130782,39.50600234462871,1.5272512273497552,0.11904232291637751,28.20377251067065,0.8809576770836225,0.28608892733219643,0.4319146054806872,-6.473492428288665
62,Ledger under-coverage 20%,3.529080406551616,3.600734872532092,0.15228055194594192,0.14925017564355522,23.645402032758046,-3.529080406551616,4.983714861423895,28.003043744382506,35.00380468047819,0.0,0.0,7.000760936095682,1.0,0.7999999999999987,0.8888888888888881,-28.232643252412878
63,Ledger under-coverage 20%,11.164089013426405,12.385658750097539,0.45555590329817225,0.41062544654499017,27.18801064902638,-7.845523526762252,36.53765084748345,25.153013831671757,72.0122613638636,1.2873781904215225,0.05118186627800852,48.14662572261336,0.9488181337219915,0.33141072352473333,0.49123795704222606,-27.13197633085621
