day,scenario,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
76,Ledger under-coverage 5%,3.146089584554763,3.860908663353396,0.2635351604980454,0.21474354767220735,14.650449890848748,-2.2209127760885443,8.558037633133175,19.37652926166475,26.634357971766303,3.700707233864875,0.1909891696231942,10.958535943966428,0.8090108303768058,0.5885564068943204,0.6813962073050388,-2.7071735220042923
77,Ledger under-coverage 5%,3.3281355753494903,3.8577463403922554,0.38478576799890785,0.3319604479840236,10.02569913241491,-3.2608278136712157,7.913739997536565,1.2977252168897488,26.26481647488724,0.0,0.0,24.967091257997495,1.0,0.04940926269675449,0.0941658596947837,-0.32205108157627893
78,Ledger under-coverage 5%,1.3189815355790575,1.662684560452227,0.17728921812866355,0.14064075094638132,9.378373812024892,-0.5865122050605185,4.864784850229,9.324910562863357,10.673898234287245,2.680511606171532,0.2874570847732013,4.02949927759542,0.7125429152267988,0.6224903789459361,0.6644794721612128,-1.1755206766166215
79,Ledger under-coverage 5%,7.102752011754708,20.26914153597383,1.2619268493294908,0.4422068616894527,16.062057437595204,4.367964241738197,100.20328816434842,21.429558729581235,24.50953018284433,1.7405338319924128,0.08122116997163317,4.820505285255509,0.9187788300283669,0.803321187746403,0.8571795986255771,-8.404077615839217
80,Ledger under-coverage 5%,2.7272643891645902,3.1974490039075,0.20371525321224607,0.17375894187411373,15.695677930292995,-2.4194921050836715,7.019002349924161,18.728372427911072,27.355727991039466,0.7920374197017837,0.04229077688146583,9.41939298283018,0.9577092231185342,0.655670176793849,0.7784174951946583,-3.663835727023153
81,Ledger under-coverage 5%,9.489906539722236,18.826124594090405,0.8709145406323976,0.439012158523638,21.61650048972679,2.724712680053507,76.87501508698399,38.373641192907016,42.41247745564692,13.175632551840497,0.34335111660646583,17.21446881458039,0.6566488833935344,0.5941178198660402,0.6238202568113493,-7.72261607148643
82,Ledger under-coverage 5%,3.491496074703539,4.270437063210798,0.2759300429170319,0.22559954577886726,15.476520853131081,-2.1871376081115317,13.031781365419734,17.462093299137432,28.23426691149013,1.9594885250130991,0.11221383893933788,12.731662137365797,0.8877861610606622,0.5490705610569773,0.6785050145205616,-3.0692139979028785
83,Ledger under-coverage 5%,1.3307395856594193,1.4501850759066917,0.16578672167582395,0.15213158442744487,8.747293276854553,-0.9850173597003051,2.830328550700459,5.163778720769068,10.073051847163672,0.9235821351906486,0.17885780648886804,5.832855261585253,0.8211421935111322,0.4209445806409065,0.5565719939817786,-0.7420109124860126
84,Ledger under-coverage 5%,2.902290967002928,2.9641273262583194,0.2908777470845419,0.28480957966515386,10.190285630192307,-2.902290967002928,4.153914186536248,2.5686429522125427,22.676014193627857,0.0,0.0,20.107371241415315,1.0,0.11327576928992891,0.2034999277172423,-0.542313542395569
85,Ledger under-coverage 5%,3.9584336394963584,6.552004828910631,0.41214958154019643,0.24900268096174719,15.897152690112879,-1.4923298843489712,31.343330066739828,19.965386297171655,26.195621257059578,1.6098594792478438,0.08063252347268134,7.840094439135768,0.9193674765273186,0.7007097345697458,0.795282763113835,-6.161119197194878
86,Ledger under-coverage 5%,1.6848020451704118,1.90170918852576,0.14333501766229448,0.1269863617208366,13.267582615479881,-1.1250393131230785,3.595330910565531,17.013074761309905,18.863689332882263,2.2390509281893336,0.13160765820422105,4.08966549976169,0.8683923417957791,0.783199064213129,0.8235984602363976,-4.343450024747083
87,Ledger under-coverage 5%,2.6972666063260786,2.8306515312367364,0.137451909257722,0.13097495072261134,20.593759275684356,-2.5239934273528277,3.800045516948874,26.13912819550651,38.93843839760999,0.6930927158930027,0.0265155253346265,13.492402917996486,0.9734844746653736,0.6534939901743816,0.7820217261259744,-5.462475238843517
88,Ledger under-coverage 5%,1.9824593290406038,2.296717396072637,0.15804252845576985,0.13641769137903856,14.532274435962353,-1.6554740507865375,5.1163784764242255,17.126494076418652,25.546054452238373,0.028846493910208437,0.0016843198486213807,8.448406869729933,0.9983156801513786,0.6692872128051982,0.8013417605478337,-2.895494899021315
89,Ledger under-coverage 5%,2.2681601412022516,2.806258487671775,0.26389544843039714,0.2132936578023918,10.6339783590922,-1.893074946867368,5.559017400592019,10.585527074241364,21.34952677844609,1.4167983307168797,0.13384296509566274,12.18079803492161,0.8661570349043373,0.42945817200880476,0.5742109461169989,-1.1540645946209684
90,Ledger under-coverage 5%,0.06537502103956178,0.0684332135860991,0.009364790919668417,0.008946290424227296,7.307500420791258,-0.06537502103956178,0.12508924180555603,2.8239464925065265,2.972575255270038,0.0,0.0,0.14862876276351145,1.0,0.9499999999999967,0.9743589743589727,-0.5230001683165151
91,Ledger under-coverage 5%,5.6843747320292906,13.504493735973918,0.8100818388380051,0.34098344044546225,16.670530171797196,-0.39305529452216637,72.95103166979207,19.319117863047897,32.00416961522515,1.315620119159905,0.06809938882749511,14.000671871337158,0.9319006111725049,0.5625360057872989,0.701572273658795,-4.32735784306314
92,Ledger under-coverage 5%,1.2733849917043165,1.5270655518485572,0.19284600707823954,0.1608098688535462,7.918574903285457,-0.5729797308364522,5.21802016946035,4.6681174951950695,8.998493710331005,1.9313242946836238,0.41372658179052935,6.261700509819559,0.5862734182094705,0.30413903577766394,0.400507947340278,-0.5665663883995871
93,Ledger under-coverage 5%,1.3544432904290094,1.452579290738065,0.18428969454117597,0.17183911532958657,7.882042966941455,-0.9352396178354618,1.991829655392337,2.7365172977002206,10.967541820794814,0.5256839894049525,0.1920996406076948,8.756708512499547,0.8079003593923052,0.20157965608149828,0.3226537902644511,-0.39865404172885643
94,Ledger under-coverage 5%,1.744165864970113,1.8432398931226293,0.23399272932473317,0.22141563486236826,7.877338319194509,-1.744165864970113,3.6916477907490464,0.2261282934164104,13.897254307455896,0.0,0.0,13.671126014039483,1.0,0.01627143667473166,0.032021832135659054,-0.05607261230500926
95,Ledger under-coverage 5%,3.1665134409387434,6.608170246356141,0.7057553049397995,0.33818494012589867,9.36325975887608,-0.8050220529098412,35.055081302644005,15.401436366151364,19.883604384539897,9.445965552115608,0.6133171820828061,13.928133570504142,0.3866828179171939,0.2995166620125632,0.3375634936127478,-1.0771527183015959
96,Ledger under-coverage 5%,1.4283049334881412,1.493745882931304,0.1916322494076145,0.183236847961852,7.794856489702876,-1.3780497601812938,2.248541140729616,0.6796283266553236,11.09252328379042,0.0,0.0,10.412894957135098,1.0,0.06126904666032742,0.11546374004430443,-0.17549757032485225
97,Ledger under-coverage 5%,0.5834021805517965,0.6454407892946763,0.09391703715643755,0.0848899003236294,6.872456892135194,-0.5484265888419276,1.0356937401700526,0.5655086146156749,4.563676422397878,0.0,0.0,3.9981678077822025,1.0,0.12391514258991691,0.22050622488165877,-0.13643381191295156
98,Ledger under-coverage 5%,0.5967308821827674,0.6105326987755315,0.08818042817555632,0.0861870048925916,6.923675824753724,-0.5967308821827674,0.7657180667853298,0.5922682476763466,4.636186029011209,0.0,0.0,4.043917781334862,1.0,0.12774902559349277,0.22655577206331554,-0.13766102845092987
99,Ledger under-coverage 5%,0.5708783767174208,0.6079151882307313,0.0891893544994851,0.08375555489134386,6.816006143807677,-0.5708783767174208,0.9016807494657169,0.5561950813438059,4.463815322332943,0.0,0.0,3.9076202409891367,1.0,0.12460082713572462,0.22159120663831228,-0.10321169140642339
100,Ledger under-coverage 5%,1.303850931065607,1.317844692758953,0.17863329316287196,0.17673644465807162,7.377374449215274,-1.2466666392162904,1.8839213013592575,0.021163461051494137,10.175837351931932,0.0,0.0,10.154673890880439,1.0,0.0020797758768693517,0.004150918773007758,-0.05503486736798746
101,Ledger under-coverage 5%,4.931563950638192,6.3213049314348275,0.5196651282193655,0.405416577831295,12.164189182935562,-1.2144155448760676,18.53253202882032,21.52271809435512,38.02187733415519,5.608237349648023,0.260572913005766,22.107396589448093,0.7394270869942341,0.4185611511194652,0.5345398899825978,-15.500186236296715
102,Ledger under-coverage 5%,2.929223618426329,5.297219271299939,0.7242481700985087,0.40049028307147805,7.314094104758921,0.8109883628549326,20.34586263683643,6.714993280074749,9.220798135882525,5.641200718816053,0.840090299949378,8.14700557462383,0.15990970005062208,0.11645332057320036,0.13476488656640623,-3.3400395497074005
103,Ledger under-coverage 5%,2.938412205960642,3.1171508985731844,0.3535774826437431,0.3333032068575102,8.816033405933705,-2.325812271490743,6.378658655798179,0.01584911065428951,21.05136389394136,0.0,0.0,21.03551478328707,1.0,0.0007528780906614288,0.001504623383342842,-11.774490726229121
104,Ledger under-coverage 5%,0.9934851808228331,1.0503538755252906,0.1498596984556786,0.14174593257328372,7.008914914078354,-0.9934851808228331,1.7713927635548856,0.04119963565509677,7.941384716790867,0.0,0.0,7.900185081135771,1.0,0.0051879662205492096,0.010322380280885522,-0.0064967297917981615
105,Ledger under-coverage 5%,0.6956325973111893,0.8718020031890823,0.13447722197730202,0.10730273486533261,6.482897180432765,0.05976752178808853,1.8510568216965613,2.7397861349158275,3.2697931300358976,2.0034539371460136,0.7312446441034217,2.5334609322660837,0.2687553558965783,0.2251922884680261,0.24505282826175648,-1.8083296273598637
106,Ledger under-coverage 5%,0.6036691828301645,0.6541549754001023,0.09944735049847232,0.09177229107417464,6.577902499374794,-0.40521495398506513,1.5817688862646104,0.3187574987566377,4.129860582465087,0.1283019221170163,0.4025063649246764,3.9394050058254653,0.5974936350753236,0.04611670850301192,0.08562460214040968,-0.07271054542725408
107,Ledger under-coverage 5%,0.945206387492564,1.1547285270149537,0.15568568072569117,0.12743696584984915,7.417050313377992,-0.44965397390499207,3.6822798445877662,3.9705469645996954,7.983218879417626,1.4694046248684003,0.3700761225013097,5.4820765396863305,0.6299238774986904,0.31329998306569706,0.41846935474030206,-0.4073247745149513
108,Ledger under-coverage 5%,1.387874508452484,1.4811792032575848,0.19562611963627147,0.18330294135478828,7.571479749286793,-1.345035434142904,2.27112354362748,0.49641302661429365,11.179664127832716,0.0,0.0,10.683251101218422,1.0,0.044403214706462565,0.08503078903092505,-0.09534497479742199
109,Ledger under-coverage 5%,2.525494547929256,5.4802527367700735,0.6575793759464843,0.30303586505069696,8.333979040753967,0.2850469771953243,28.86500031088712,17.407723132057036,14.969580618199501,10.883333932382135,0.6252014608584869,8.445191418524601,0.374798539141513,0.4358431519279019,0.40302239185826,-1.1027477970312756
110,Ledger under-coverage 5%,0.8629205006806043,0.91923209160131,0.12418627330334146,0.11657869880271383,7.4020426505267904,-0.8629205006806043,1.3566744004484654,1.066741160753657,6.676365205509585,0.0,0.0,5.609624044755928,1.0,0.15977873107860285,0.2755331285132423,-0.22699879993524963
111,Ledger under-coverage 5%,1.811747056013852,2.124579451920938,0.24043912624205147,0.20503581484124708,8.836246767017908,-1.6542494530202145,3.621935700723853,4.667212089925236,16.797183114888096,0.5701598260797369,0.12216282763547398,12.700130851042596,0.8778371723645261,0.2439130558869778,0.38175333847065457,-0.4976830795779956
112,Ledger under-coverage 5%,2.270185131279386,2.3930125522640964,0.2656128957577533,0.25197964216895014,9.009398980562274,-2.268112574505519,3.7504701909993425,1.8354318866066537,17.937163295806826,0.0,0.0,16.101731409200173,1.0,0.1023256496212934,0.1856541207336464,-0.312120592023887
113,Ledger under-coverage 5%,1.3612829848259425,2.958369779787924,0.350236806290456,0.16116017960985107,8.446770089990224,-0.30228491781840383,15.743563986093903,8.154160760514136,8.39756201199594,4.0063044208244385,0.49132026440104587,4.249705672306244,0.5086797355989541,0.49393577966610697,0.5011993490585358,-0.9029411251249719
114,Ledger under-coverage 5%,6.491397105136501,7.891766531643927,0.590998988123418,0.4861280557730588,13.353265725043666,-3.6412985668319644,25.76163706024648,9.494344682060078,43.41046024449747,0.7494628018140097,0.07893781265705972,34.6655783642514,0.9210621873429404,0.20144642169175192,0.33058932519969464,-9.138019682250862
61,Ledger under-coverage 10%,3.6112475823937045,3.9933659507793124,0.30174676718198096,0.27287313432128385,13.234163162950962,-3.6112475823937045,6.644682685257846,9.132411962223339,32.11932666639842,0.0,0.0,22.986914704175085,1.0,0.28432762794424316,0.44276494837902336,-2.404681289124819
62,Ledger under-coverage 10%,1.5189669114047257,1.7414605432711632,0.09845946868584898,0.08588002503195781,17.687080445534168,-1.1687080445534155,3.891298383620647,23.908334410440563,23.184072566952537,1.401035467405241,0.0586002957526569,0.6767736239172142,0.9413997042473431,0.9708086824710033,0.9558780443666871,-9.349664356427244
63,Ledger under-coverage 10%,8.824539194700893,10.007172470574963,0.45924948280916916,0.404976038247773,21.790274883626203,-5.067022632711092,32.45235118423319,22.693841749731263,57.630506970194176,3.724014240614209,0.16409800868811947,38.66067946107712,0.8359019913118805,0.3291629469601582,0.47233068954622864,-9.531779778591178
64,Ledger under-coverage 10%,3.633673473078451,3.8213103041120995,0.18593335515727558,0.1768035167592731,20.552042966576735,-3.1594500015287785,6.0339819426910175,26.230131086295284,39.62488000171732,1.5084954856727544,0.05751002466247349,14.903244401094794,0.9424899753375265,0.6238917467901759,0.7507898090726322,-10.126749302264889
65,Ledger under-coverage 10%,3.4145860937250205,6.214301186256914,0.582860913998956,0.3202659014851311,10.661722268561732,-1.3330273936050259,30.774902592033584,18.248532932995715,24.60571573113794,8.32623480047998,0.456268722042037,14.683417598622203,0.5437312779579629,0.40325175828798615,0.4630718513014129,-2.9588398888504095
66,Ledger under-coverage 10%,5.907446429210128,8.538015098225351,0.6431877868456747,0.4450211613590145,13.274529263214923,-1.456084312692951,25.491987487680635,30.733719763347313,47.790948982181476,11.43245159414855,0.37198398638952784,28.489680812982712,0.6280160136104722,0.4038686943922187,0.49159756997504767,-5.171951067130607
67,Ledger under-coverage 10%,4.92624245281108,5.021784191343666,0.4348607900389799,0.42658736483452864,11.548027107464723,-4.92624245281108,6.485774733330519,1.0767687516499225,38.946444760851506,0.0,0.0,37.869676009201584,1.0,0.02764742092023448,0.05380721122323619,-0.5526974708032535
68,Ledger under-coverage 10%,1.6001344103588924,1.9779232821551107,0.177175961659275,0.14333485807929375,11.163609688535693,-1.0554664821829562,4.910808169655423,12.42038299525168,14.37045260931352,1.679087231191491,0.13518803984010858,3.62915684525333,0.8648119601598915,0.7474570256123133,0.8018634373785531,-5.701564037992867
69,Ledger under-coverage 10%,2.2381260104641987,2.5291257757704653,0.12905767735387147,0.11420837480801148,19.596864189921025,-2.210411755849864,4.739470070767002,23.88958676096586,31.49294931660037,0.07968588638641982,0.0033355908238907567,7.68304844202093,0.9966644091761092,0.7560390941863584,0.8598342568217674,-12.327020984145044
70,Ledger under-coverage 10%,1.5636386326843992,1.8366063820178393,0.12287372993119194,0.10461147959823158,14.947103689668413,-1.206639543711192,4.056853358837454,18.312659020689168,19.820447457847408,1.2594641327466376,0.06877560114692943,2.7672525699048722,0.9312243988530706,0.8603839506756821,0.8944036540815794,-6.880412574184177
71,Ledger under-coverage 10%,8.018993176550769,8.301129325073232,0.3357299828771655,0.3243192987879087,24.725612094378803,-8.018993176550769,12.722810321275201,24.47848284837769,68.13431224837791,0.0,0.0,43.655829400000215,1.0,0.3592680697963669,0.5286198915129215,-9.516994593624993
72,Ledger under-coverage 10%,2.006752738327045,2.2195543499619976,0.14863094051887665,0.13438082599395984,14.933326413823686,-1.967586128836936,3.906345291581559,17.122941612123974,23.87243168892949,0.15666643796043633,0.009149504887028755,6.906156514765954,0.9908504951129711,0.7107057795889059,0.8277165839944943,-6.191769142210469
73,Ledger under-coverage 10%,3.995839032523519,5.5704971171079976,0.33513613563812666,0.24040045687828338,16.62159500198722,-2.047580364065649,15.263027469594812,19.969195869325446,32.5847049116078,0.18109775080520318,0.009068855450678726,12.796606793087555,0.9909311445493214,0.6072817959284645,0.7530591573403982,-8.161643560849631
74,Ledger under-coverage 10%,2.832611014452784,3.253369330829078,0.23349499342644073,0.20329708156152293,13.933357983771955,-2.348984749176654,6.607216134529017,15.972627084978708,26.381874824878956,1.934505061104519,0.12111376862506258,12.343752801004767,0.8788862313749375,0.5321123732508877,0.662886889981673,-4.9638873196402375
75,Ledger under-coverage 10%,4.956770455930284,6.255761922905371,0.32355016625774785,0.2563658791498411,19.33475106893279,-1.7105457193625997,16.867425762329002,29.52363862829364,38.621525499568534,4.216856440582251,0.14282983522705345,13.314743311857143,0.8571701647729465,0.655250714734044,0.7427315646412634,-14.086814506513662
76,Ledger under-coverage 10%,3.4844862748053025,4.278737098869117,0.292054996996494,0.23784158853591594,14.650449890848748,-2.5593094663390827,9.248035824019155,19.280797497252806,26.634357971766303,3.7007072338648785,0.19193745665303358,11.05426770837838,0.8080625433469663,0.5849621109659774,0.6786469567287197,-5.4143470440085935
77,Ledger under-coverage 10%,3.358076520683102,3.8871948731019623,0.3877230726517569,0.3349468676778689,10.02569913241491,-3.3010841988682555,7.9138134547988335,1.1580300786404722,26.26481647488724,0.0,0.0,25.10678639624677,1.0,0.044090545226071066,0.08445732111581258,-0.6441021631525969
78,Ledger under-coverage 10%,1.3905967859676385,1.662769564451705,0.17729828196011044,0.14827696291916026,9.378373812024892,-0.7334522896375881,4.864784850229,8.63941765041768,10.673898234287245,2.3832040883851335,0.2758523994114251,4.4176846722546985,0.724147600588575,0.5861226540399286,0.6478652966047245,-2.3510413532331795
79,Ledger under-coverage 10%,6.928188711464624,19.408552937951928,1.2083478728275396,0.43133880814349185,16.062057437595204,3.5412670247666633,100.20328816434842,21.269074586797785,24.50953018284433,1.780684074699174,0.08372174668118783,5.021139670745722,0.916278253318812,0.7951352133930207,0.851419155745972,-15.017655351611483
80,Ledger under-coverage 10%,3.089885814013833,3.572540195167776,0.22761299072483496,0.1968622080381942,15.695677930292995,-2.875048302180235,7.9879036392476195,18.32805414091642,27.355727991039466,0.7920374197017765,0.043214484942708374,9.81971126982482,0.9567855150572916,0.6410363755246679,0.7677130002311332,-7.3082853037956585
81,Ledger under-coverage 10%,9.597275578535541,17.72709806121023,0.820072521434957,0.44397915301307134,21.61650048972679,1.7593856711176983,72.1186925798684,36.476676732485814,42.41247745564692,12.096506948787454,0.331623054301282,18.03230767194855,0.6683769456987181,0.5748348421568643,0.6180867328240633,-15.445232142972891
82,Ledger under-coverage 10%,3.767460837616838,4.465768917176902,0.2885512163590323,0.24343073442469704,15.476520853131081,-2.5707893578494008,11.45469668697046,17.411894442534617,28.23426691149013,1.923011747327135,0.11044241932856594,12.74538421628265,0.889557580671434,0.5485845530809292,0.6786499559109929,-6.1384279958058325
83,Ledger under-coverage 10%,1.3244960957460437,1.4355191551108255,0.1641100977955349,0.15141782192791878,8.747293276854553,-1.0777687237610554,2.830328550700459,4.672924236957998,10.073051847163672,0.5650854662621922,0.12092759000733429,5.965213076467867,0.8790724099926657,0.40780478776672574,0.5571470816528841,-1.484021824972014
84,Ledger under-coverage 10%,2.9700801598023707,3.0294795660745573,0.29729093727251943,0.291461914571115,10.190285630192307,-2.9700801598023707,4.209388545945659,2.433451217885558,22.676014193627857,0.0,0.0,20.242562975742295,1.0,0.10731388669572174,0.19382740157978434,-1.0846270847911108
85,Ledger under-coverage 10%,4.10569075492067,6.385979272961566,0.4017058524532686,0.2582657935640371,15.897152690112879,-1.9356936669600147,29.092028362961596,19.42996891698894,26.195621257059578,1.3034020286780383,0.06708204394184004,8.069054368748674,0.9329179560581601,0.6919693451983274,0.7945789553258712,-9.708029458083228
86,Ledger under-coverage 10%,1.9380666745013573,2.2336509255026313,0.16835402425883755,0.14607534248478155,13.267582615479881,-1.4301270611991934,4.348429183448168,16.795711036027136,18.863689332882263,2.031758453208655,0.12096888597633601,4.099736750063782,0.879031114023664,0.7826651681059378,0.8280538893015614,-6.784152009355999
87,Ledger under-coverage 10%,3.2214571333072226,3.3963386747897797,0.16492077183790016,0.15642880399747558,20.593759275684356,-3.159244261475542,4.626778750989299,24.942740874706857,38.93843839760999,0.24885148732672313,0.009976910259251843,14.24454901022986,0.990023089740748,0.6341777021262317,0.773119396625833,-10.544481911825228
88,Ledger under-coverage 10%,2.296829499198897,2.576692755949007,0.17730829178208907,0.15805024253567895,14.532274435962353,-2.017410913164219,4.54888848324109,16.467551690406857,25.546054452238373,0.0,0.0,9.078502761831519,1.0,0.6446221165462188,0.7839151742650214,-5.7909897980427605
89,Ledger under-coverage 10%,2.3440822639612255,2.7991414158815084,0.2632261719329345,0.22043323625508437,10.6339783590922,-2.03733302119499,5.119546117391744,9.636935307084222,21.34952677844609,1.1434545244422862,0.11865333614948309,12.856045995804157,0.8813466638505169,0.3978299318192254,0.548205907418396,-2.308129189241945
90,Ledger under-coverage 10%,0.13075004207912733,0.1368664271721997,0.01872958183933704,0.01789258084845511,7.307500420791258,-0.13075004207912733,0.2501784836110854,2.6753177297430333,2.972575255270038,0.0,0.0,0.2972575255270047,1.0,0.8999999999999997,0.9473684210526314,-1.0460003366330395
91,Ledger under-coverage 10%,5.68385148127149,12.723806982457,0.7632514893847128,0.3409520526760027,16.670530171797196,-0.933975024905064,67.93619478367127,19.070724103937554,32.00416961522515,1.0672263600495544,0.05596150173601447,14.00067187133715,0.9440384982639854,0.5625360057872991,0.7049842469719441,-8.654715686126323
92,Ledger under-coverage 10%,1.3041782862038829,1.5166048754172146,0.1915249768980486,0.16469861081477838,7.918574903285457,-0.6438005293863989,4.848665015931114,4.265703366771882,8.998493710331005,1.771214278482102,0.4152220926281819,6.504004622041224,0.5847779073718181,0.27721184995949977,0.37612364680495486,-1.1331327767991617
93,Ledger under-coverage 10%,1.3640329999789622,1.4667116950824222,0.1860826820196293,0.17305576811747084,7.882042966941455,-0.9850713730515663,2.0102702535010852,2.437137432689957,10.967541820794814,0.39834461850461267,0.16344774535958165,8.928749006609468,0.8365522546404184,0.18589332482140414,0.3041912119837296,-0.7973080834576916
94,Ledger under-coverage 10%,1.7511749415082392,1.8501712253423688,0.23487263722494994,0.2223054121264788,7.877338319194509,-1.7511749415082392,3.696891509163301,0.21422680428923058,13.897254307455896,0.0,0.0,13.683027503166665,1.0,0.015415045270798391,0.030362058042359207,-0.11214522461001897
95,Ledger under-coverage 10%,3.115066229655244,6.1293766720277985,0.6546199539340282,0.33269035676408076,9.36325975887608,-0.9396661426975368,32.07762048550488,14.449379246533812,19.883604384539897,8.701600347830828,0.6022127455695517,14.135825485836914,0.39778725443044827,0.28907127639152064,0.3348254821349607,-2.1543054366031598
96,Ledger under-coverage 10%,1.4395916099193713,1.5072816201766883,0.1933687454243488,0.18468481258392552,7.794856489702876,-1.3999869564719074,2.261543076151167,0.6438584147260873,11.09252328379042,0.0,0.0,10.448664869064334,1.0,0.058044359993993606,0.10972008771791593,-0.3509951406497611
97,Ledger under-coverage 10%,0.5940356913793203,0.6552966957286357,0.09535115403612848,0.0864371651511022,6.872456892135194,-0.5654808153310469,1.0599233356014333,0.5357450033201132,4.563676422397878,0.0,0.0,4.027931419077764,1.0,0.11739329297992132,0.21011991698437874,-0.2728676238259058
98,Ledger under-coverage 10%,0.6139385107391333,0.6279306798429845,0.09069325250584216,0.08867233623852849,6.923675824753724,-0.6139385107391333,0.8083682286687699,0.56109623464075,4.636186029011209,0.0,0.0,4.075089794370459,1.0,0.1210253926675196,0.21591909239367968,-0.27532205690185774
99,Ledger under-coverage 10%,0.5837798381432237,0.62022289971555,0.09099506171645999,0.08564837323006026,6.816006143807677,-0.5837798381432237,0.9335612012903098,0.5269216560099215,4.463815322332943,0.0,0.0,3.936893666323021,1.0,0.11804288886542334,0.2111598580716557,-0.20642338281284656
100,Ledger under-coverage 10%,1.3035298049435218,1.3175997773346022,0.17860009498023435,0.17669291614744825,7.377374449215274,-1.2535459976372887,1.8839213013592575,0.020049594680362937,10.175837351931932,0.0,0.0,10.15578775725157,1.0,0.001970313988613077,0.0039328789707745145,-0.11006973473597403
101,Ledger under-coverage 10%,4.704760340295167,5.782155444690951,0.4753424464001598,0.38677138850283616,12.164189182935562,-1.5254414755699022,15.386282549908536,20.461442308922777,38.02187733415519,4.71612512004687,0.2304884010053521,22.27656014527929,0.7695115989946478,0.4141120400367982,0.5384549743403461,-17.988393681847395
102,Ledger under-coverage 10%,2.773987128350971,4.975631093109423,0.6802798845412755,0.3792659881893062,7.314094104758921,0.6554095949304316,19.001315133135435,6.361572581123447,9.220798135882525,5.287876785681394,0.8312216387143005,8.147102340440473,0.1687783612856996,0.1164428262737681,0.13780904266001903,-4.584669693103408
103,Ledger under-coverage 10%,2.847969081138264,2.97054763834173,0.3369483192228353,0.32304427059242025,8.816033405933705,-2.417638900279166,4.392667000764941,0.015014946935642648,21.05136389394136,0.0,0.0,21.036348947005717,1.0,0.0007132529279950356,0.0014254891217001936,-12.509103756536502
104,Ledger under-coverage 10%,0.9942972720468077,1.0511788324128066,0.14997739954031566,0.14186179804374954,7.008914914078354,-0.9942972720468077,1.7771167794532037,0.03903123377851281,7.941384716790867,0.0,0.0,7.902353483012354,1.0,0.004914915366836104,0.009781754239446138,-0.012993459583595879
105,Ledger under-coverage 10%,0.68267825928559,0.852338692641184,0.13147496696597094,0.10530450202821479,6.482897180432765,0.04623912232105795,1.8510568216965613,2.633449757363171,3.2697931300358976,1.8975229871754937,0.7205464930059845,2.5338663598482203,0.2794535069940155,0.22506829665386135,0.24932965972264842,-1.9165568230961088
106,Ledger under-coverage 10%,0.5976645101872964,0.6480705901642991,0.09852237703825739,0.09085943585270567,6.577902499374794,-0.414303772163472,1.5817688862646104,0.2747995346128318,4.129860582465087,0.08875421898864677,0.3229780542157526,3.9438152668409017,0.6770219457842473,0.0450488126437275,0.08447658192869091,-0.14542109085450905
107,Ledger under-coverage 10%,0.9260843713885634,1.1008773361091495,0.14842522156328347,0.12485884984738511,7.417050313377992,-0.5005695707193605,3.10176682180502,3.6492688205580075,7.983218879417626,1.2118957551669467,0.33209276015507033,5.545845814026565,0.6679072398449296,0.30531206800243293,0.4190630806162238,-0.8146495490298982
108,Ledger under-coverage 10%,1.399792630302163,1.4887521581623653,0.1966263144668122,0.18487702228009242,7.571479749286793,-1.356953555992583,2.2850380442687523,0.43643066040091827,11.179664127832716,0.0,0.0,10.743233467431798,1.0,0.03903790448537603,0.07514240686861386,-0.19068994959485508
109,Ledger under-coverage 10%,2.412812626343869,5.430569111840297,0.6516178028867468,0.2895150821168353,8.333979040753967,0.14720350256641634,28.86500031088712,16.340732776394525,14.969580618199501,9.881232347524955,0.6046994637718557,8.510080189329932,0.39530053622814426,0.4315084432636897,0.4126116751028658,-2.205495594062538
110,Ledger under-coverage 10%,0.8912953506725079,0.9460727612468017,0.12781238989206195,0.12041207984786145,7.4020426505267904,-0.8912953506725079,1.398084773091112,1.0105968891350492,6.676365205509585,0.0,0.0,5.665768316374536,1.0,0.15136932417972987,0.2629379140139415,-0.45399759987047794
111,Ledger under-coverage 10%,1.8353400926675791,2.1485992239549034,0.24315744915304366,0.20770584401492187,8.836246767017908,-1.7164598379674585,3.647351913468805,4.325150592840252,16.797183114888096,0.4156904329056701,0.09611004842092523,12.887722954953514,0.9038899515790747,0.23274498665609308,0.37017312708246525,-0.9953661591559468
112,Ledger under-coverage 10%,2.307127648508507,2.426831649562221,0.26936665306954394,0.2560800840861995,9.009398980562274,-2.307127648508507,3.8133157041494865,1.738830208364198,17.937163295806826,0.0,0.0,16.19833308744263,1.0,0.09694008911490953,0.1767463694268441,-0.624241184047786
113,Ledger under-coverage 10%,1.3799120967601255,2.735656474498058,0.32387012376954893,0.16336565125590183,8.446770089990224,-0.4151525584590251,14.235747526790892,7.655756548220717,8.39756201199594,3.629350305998686,0.4740681450799513,4.37115576977391,0.5259318549200487,0.47947323716934726,0.5016291462875809,-1.8058822502499416
