day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
65,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,21.67421935376791,30.180591928046173,15.460456714182852,0.7133108907793332,23.966829288461117,0.2866891092206667,0.20588604273896763,0.23966002328367453,21.67421935376791
65,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,21.793222219926285,30.180591928046173,14.461130855500901,0.663560932365412,22.84850056362079,0.3364390676345879,0.24294060838521295,0.28214559522418325,21.793222219926285
65,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,21.44073602519743,30.180591928046173,15.460456714182852,0.721078637226517,24.200312617031592,0.27892136277348306,0.1981498350089428,0.2316980034466088,21.44073602519743
66,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,52.627414058571915,60.07087279905643,39.54011612616316,0.7513216606492733,46.983574866647686,0.24867833935072664,0.21786428800838598,0.23225371560336,52.627414058571915
66,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,52.62741405857193,60.07087279905643,39.39292154613549,0.7485247423005232,46.83638028661999,0.2514752576994767,0.22031463662442943,0.23486590402488655,52.62741405857193
66,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,55.64390831162089,60.07087279905643,39.166004269608194,0.7038686795734765,43.592968757043735,0.2961313204265234,0.2743077181037983,0.284802060442946,55.64390831162089
66,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,51.88140889375549,60.07087279905643,39.23920951208263,0.7563250564848386,47.42867341738357,0.24367494351516145,0.21045473109675614,0.2258497851140193,51.88140889375549
67,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.9402798705499587,46.59747137394168,0.0,0.0,44.65719150339172,1.0,0.04163916653286481,0.07994931041516487,1.9402798705499587
67,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.9402798705499773,46.59747137394168,0.0,0.0,44.6571915033917,1.0,0.041639166532865216,0.0799493104151656,1.9402798705499773
67,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,7.417778468204585,46.59747137394168,0.6407118763926372,0.08637517002414828,39.82040478212973,0.9136248299758516,0.1454385053949908,0.2509316021537323,7.417778468204585
67,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.9402798705499773,46.59747137394168,0.0,0.0,44.6571915033917,1.0,0.041639166532865216,0.0799493104151656,1.9402798705499773
68,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,18.12468669963797,21.276158771961388,4.913026477548634,0.2710682153555112,8.064498549872054,0.7289317846444889,0.6209607835555455,0.6706282600769303,18.12468669963797
68,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,18.12468669963797,21.276158771961388,5.04519320274799,0.2783602986554667,8.19666527507141,0.7216397013445334,0.614748819891619,0.6639194332171299,18.12468669963797
68,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,20.214057516989758,21.276158771961388,5.827719330826584,0.2883003239665481,6.889820585798218,0.7116996760334519,0.6761717817749175,0.6934809925295211,18.39973297113245
68,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,18.033444947333116,21.276158771961388,4.953951450443137,0.27470910105701984,8.19666527507141,0.7252908989429803,0.614748819891619,0.6654604605169354,18.033444947333116
69,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,76.47575135314491,82.63998082325298,3.519189599831485,0.046017064723964496,9.683419069939543,0.9539829352760356,0.8828240402106331,0.9170251207144342,76.47575135314491
69,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,76.47575135314491,82.63998082325298,3.4034367142290707,0.04450347533707638,9.567666184337133,0.9554965246629236,0.8842247288900021,0.9184800728303455,76.47575135314491
69,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,80.35612817951858,82.63998082325298,11.745045519890606,0.14616241207704456,14.028898163625005,0.8538375879229556,0.8302407863134742,0.8418738714610831,77.14967404560068
69,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,76.35906367467246,82.63998082325298,3.286749035756597,0.043043338637044855,9.567666184337128,0.9569566613629551,0.8842247288900023,0.9191541354183331,76.35906367467246
70,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,69.31715506703772,72.37639022513326,0.55598630584627,0.008020904858379817,3.6152214639418037,0.9919790951416201,0.9500497129976178,0.9705617658081241,69.31715506703772
70,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,69.31715506703772,72.37639022513326,0.55598630584627,0.008020904858379817,3.6152214639418037,0.9919790951416201,0.9500497129976178,0.9705617658081241,69.31715506703772
70,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,72.08006429831475,72.37639022513326,4.6281039602175325,0.06420782230525478,4.924429887036028,0.9357921776947452,0.9319608249082586,0.9338725716426675,69.74318700617391
70,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,68.8608185872433,72.37639022513326,0.43217882503948335,0.006276120933589162,3.947750462929432,0.993723879066411,0.945455272767133,0.9689888427787657,68.8608185872433
71,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,58.31765109532368,121.10757972608918,0.0,0.0,62.7899286307655,1.0,0.4815359305108861,0.6500496148545455,58.31765109532368
71,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,58.31765109532368,121.10757972608918,0.0,0.0,62.7899286307655,1.0,0.4815359305108861,0.6500496148545455,58.31765109532368
71,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,67.0286717350215,121.10757972608918,0.0,0.0,54.078907991067666,1.0,0.553463886295319,0.7125545578213763,64.00742796250253
71,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,57.160956818397466,121.10757972608918,0.0,0.0,63.94662290769172,1.0,0.47198496533147843,0.6412904702803013,57.160956818397466
72,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,48.46995979270915,59.444180311138965,0.0,0.0,10.974220518429817,1.0,0.8153861242431262,0.898306000419694,48.46995979270915
72,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,48.46995979270915,59.444180311138965,0.0,0.0,10.974220518429817,1.0,0.8153861242431262,0.898306000419694,48.46995979270915
72,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,54.27334228017783,59.444180311138965,6.857983767735982,0.12636007807171135,12.028821798697113,0.8736399219282887,0.7976450892966036,0.8339147289172895,51.59687496426929
72,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,48.46995979270915,59.444180311138965,0.0,0.0,10.974220518429817,1.0,0.8153861242431262,0.898306000419694,48.46995979270915
73,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,45.47642255726498,54.92221458185689,14.920213610541289,0.3280867924857855,24.3660056351332,0.6719132075142146,0.5563542763043953,0.6086976839014681,45.47642255726498
73,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,45.47642255726498,54.92221458185689,14.920213610541289,0.3280867924857855,24.3660056351332,0.6719132075142146,0.5563542763043953,0.6086976839014681,45.47642255726498
73,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,49.00034399216696,54.92221458185689,15.76317950589698,0.3216952825559109,21.685050095586895,0.6783047174440893,0.6051679587088176,0.6396525440161334,46.3829113674572
73,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,45.1104862043662,54.92221458185689,14.554277257642504,0.32263623122363533,24.3660056351332,0.6773637687763647,0.5563542763043953,0.6109244018518396,45.1104862043662
74,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,6.598158804440857,22.490157140689416,2.8674464214740683,0.43458281415478334,18.759444757722626,0.5654171858452167,0.16588200605397935,0.25650934141420134,6.598158804440857
74,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,6.602853342133997,22.490157140689416,2.8721409591672087,0.4349848179785487,18.759444757722626,0.5650151820214513,0.16588200605397935,0.25646795027756997,6.602853342133997
74,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,10.659737977138938,22.490157140689416,5.023088223430033,0.4712206091934564,16.85350738698051,0.5287793908065436,0.2506274064004214,0.34007044267705433,6.962389777096176
74,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,6.602853342133997,22.490157140689416,2.8721409591672087,0.4349848179785487,18.759444757722626,0.5650151820214513,0.16588200605397935,0.25646795027756997,6.600840120690961
75,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,69.45049337066618,68.9879739025856,22.365112357959692,0.3220295677180322,21.902592889879102,0.6779704322819678,0.6825157828115573,0.6802355145953576,69.45049337066618
75,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,69.45049337066618,68.9879739025856,22.365112357959692,0.3220295677180322,21.902592889879102,0.6779704322819678,0.6825157828115573,0.6802355145953576,69.45049337066618
75,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,73.60898274865154,68.9879739025856,20.980320523121954,0.2850239160995102,16.359311677056006,0.7149760839004897,0.7628671962426936,0.7381456583852415,71.00122859559627
75,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,68.87223841321641,68.9879739025856,21.80959236196012,0.31666739552020884,21.925327851329314,0.6833326044797913,0.682186233179004,0.6827589376323892,68.87223841321641
76,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,52.284168635338084,69.59221762663007,0.10677456701459676,0.0020421968982486495,17.414823558306587,0.9979578031017513,0.749759036969636,0.8562346762755237,52.284168635338084
76,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,52.284168635338084,69.59221762663007,0.10677456701459676,0.0020421968982486495,17.414823558306587,0.9979578031017513,0.749759036969636,0.8562346762755237,52.284168635338084
76,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,54.9006822115515,69.59221762663007,4.086534322907944,0.07443503720338303,18.778069737986527,0.9255649627966168,0.7301699762072112,0.8163380876289783,53.36647887817871
76,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,52.284168635338084,69.59221762663007,0.10677456701459676,0.0020421968982486495,17.414823558306587,0.9979578031017513,0.749759036969636,0.8562346762755237,52.284168635338084
77,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,5.069310133459947,34.67957932761277,0.2855587594981519,0.05633089157700636,29.895827953650972,0.9436691084229936,0.13794144758131044,0.2406986176882585,5.069310133459947
77,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,5.06931013345994,34.67957932761277,0.18976082235967517,0.03743326357311628,29.800030016512498,0.9625667364268837,0.14070382068374868,0.24551877434859934,5.06931013345994
77,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,6.269853885988912,34.67957932761277,0.3848668489593505,0.061383703026860484,28.794592290583203,0.9386162969731394,0.1696960329718816,0.28742703257122565,6.269853885988912
77,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.069310133459952,34.67957932761277,0.18976082235967517,0.03743326357311619,29.800030016512487,0.9625667364268838,0.14070382068374904,0.2455187743485999,5.069310133459952
78,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,13.86022843202171,17.90170029713292,4.693410504850969,0.33862432555639843,8.734882369962177,0.6613756744436016,0.5120640930760565,0.5772204833868552,13.86022843202171
78,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,13.860228432021717,17.90170029713292,4.535193628358247,0.3272091546399371,8.576665493469449,0.672790845360063,0.5209021852051081,0.587183157747213,13.860228432021717
78,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,14.270687115369673,17.90170029713292,5.302844726857462,0.3715900071235004,8.933857908620707,0.6284099928764997,0.5009491969848514,0.5574869078585816,13.860228432021723
78,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,13.86022843202171,17.90170029713292,4.535193628358247,0.32720915463993727,8.576665493469454,0.6727908453600628,0.5209021852051078,0.5871831577472127,13.86022843202171
79,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,123.57045740664631,73.03197441043338,59.991314845505705,0.48548266393549044,9.452831849292757,0.5145173360645097,0.8705658456367527,0.6467788009895534,123.57045740664631
79,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,123.7728520655866,73.03197441043338,59.68936482904759,0.4822492479806355,8.948487173894344,0.5177507520193646,0.877471652024569,0.6512389801003929,123.7728520655866
79,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,123.06697776532855,73.03197441043338,58.697518176619866,0.4769558759178095,8.662514821724692,0.5230441240821905,0.8813873664014324,0.6564997811004605,121.93121941242136
79,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,121.60527223956194,73.03197441043338,58.3532097795248,0.4798575646010577,9.779911950396235,0.5201424353989422,0.8660872579531537,0.6499481835948859,121.60527223956194
80,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,34.261039839063606,52.29539137093856,2.1647539189208027,0.06318412777573093,20.199105450795752,0.9368158722242691,0.61374979857172,0.7416268316855897,34.261039839063606
80,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,34.261039839063606,52.29539137093856,2.2178204778497315,0.06473301710244726,20.25217200972468,0.9352669828975526,0.6127350521946917,0.7404006591600572,34.261039839063606
80,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,38.377989040306915,52.29539137093856,5.050015054641256,0.1315862342171556,18.9674173852729,0.8684137657828443,0.637302315021713,0.7351214619882477,36.94598090412746
80,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,34.04399284779574,52.29539137093856,2.2076027085927206,0.06484558725125149,20.459001231735535,0.9351544127487486,0.6087800340451233,0.7374708640160772,34.04399284779574
81,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,155.02620304886403,121.09959376392506,60.32919702753007,0.3891548386082474,26.40258774259111,0.6108451613917525,0.7819762484582644,0.6858975663584065,155.02620304886403
81,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,155.02620304886403,121.09959376392506,60.396266780855946,0.38958747355644857,26.469657495916984,0.6104125264435514,0.7814224088355105,0.685411775069798,155.02620304886403
81,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,155.92824325426693,121.09959376392506,61.37281049631487,0.3935964980778774,26.544161005973017,0.6064035019221226,0.7808071837324332,0.6826421039539267,154.13930918375397
81,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,154.1347493917075,121.09959376392506,59.76293098183827,0.3877317166809728,26.727775354055865,0.6122682833190272,0.7792909577701828,0.6857561256918161,153.95871756016618
82,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,51.14108699127945,67.72252383883671,5.403362047162476,0.10565598748583217,21.98479889471973,0.8943440125141678,0.6753694687008674,0.7695833001318942,51.14108699127945
82,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,51.14108699127945,67.72252383883671,5.403362047162476,0.10565598748583217,21.98479889471973,0.8943440125141678,0.6753694687008674,0.7695833001318942,51.14108699127945
82,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,58.38832227433795,67.72252383883671,13.499152046444522,0.23119609402405258,22.833353610943277,0.7688039059759474,0.6628395943234313,0.7119002308113752,56.86119379558936
82,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,50.94015389603592,67.72252383883671,5.388834706108584,0.10578756234436767,22.171204648909367,0.8942124376556324,0.6726169759757995,0.7677446701767914,50.94015389603592
83,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,7.476589468369394,15.680175977920328,0.2978037962917166,0.039831503060534644,8.501390305842648,0.9601684969394653,0.45782558066862994,0.6200162702971881,7.476589468369394
83,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,7.516042206331272,15.680175977920328,0.3431777100193609,0.04565936440993893,8.507311481608415,0.9543406355900611,0.4574479589012401,0.6184512009101312,7.516042206331272
83,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,8.670289935239925,15.680175977920328,1.4996629983315133,0.17296572658270792,8.509549041011915,0.8270342734172921,0.4573052590102025,0.5889519290908543,8.113296621328862
83,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,7.516042206331279,15.680175977920328,0.3431777100193609,0.04565936440993888,8.507311481608408,0.9543406355900612,0.4574479589012406,0.6184512009101316,7.496337039665648
84,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,2.6961949298274472,28.756899506478597,0.0,0.0,26.060704576651148,1.0,0.09375819285455393,0.17144226844117771,2.6961949298274472
84,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,2.6961949298274437,28.756899506478597,0.0,0.0,26.06070457665115,1.0,0.09375819285455382,0.17144226844117752,2.6961949298274437
84,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,3.6750977493477315,28.756899506478597,0.0,0.0,25.08180175713087,1.0,0.12779881741144503,0.2266340688399947,3.65778906837971
84,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,2.696194929827449,28.756899506478597,0.0,0.0,26.060704576651148,1.0,0.093758192854554,0.17144226844117785,2.696194929827449
85,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,59.92901827442019,66.56890822289677,11.45585423511923,0.19115704820429189,18.095744183595823,0.8088429517957081,0.7281652250776786,0.7663866971025659,59.92901827442019
85,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,59.92901827442019,66.56890822289677,11.45585423511923,0.19115704820429189,18.095744183595823,0.8088429517957081,0.7281652250776786,0.7663866971025659,59.92901827442019
85,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,62.50053311094006,66.56890822289677,12.403290011334803,0.19845094743941852,16.471665123291526,0.8015490525605815,0.752562186116401,0.7762835661468347,60.49664394158387
85,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,59.58759541858747,66.56890822289677,11.446256993151689,0.19209127189551264,18.427569797461,0.8079087281044873,0.7231805314312978,0.7632002637334567,59.58759541858747
86,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,24.61926797551014,29.97123011650547,2.610361693219415,0.10602921645826575,7.962323834214747,0.8939707835417343,0.7343344332794066,0.8063273665388939,24.61926797551014
86,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,24.822598301712205,29.97123011650547,2.610361693219415,0.10516069516539525,7.758993508012683,0.8948393048346048,0.7411186168251492,0.8107568771780779,24.822598301712205
86,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,29.090204725990073,29.97123011650547,6.324967300353572,0.21742601538663817,7.205992690868973,0.7825739846133618,0.7595696718867553,0.7709002494215256,25.23436177297191
86,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,24.822598301712205,29.97123011650547,2.610361693219415,0.10516069516539525,7.758993508012683,0.8948393048346048,0.7411186168251492,0.8107568771780779,24.712090382536147
87,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,99.21171733401285,111.69640450502439,7.146883540543632,0.07203668813112521,19.631570711555174,0.9279633118688747,0.8242416951686918,0.8730326076653613,99.21171733401285
87,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,99.21171733401285,111.69640450502439,7.146883540543632,0.07203668813112521,19.631570711555174,0.9279633118688747,0.8242416951686918,0.8730326076653613,99.21171733401285
87,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,103.67171311142265,111.69640450502439,10.670684875723579,0.10292764106497505,18.69537626932531,0.8970723589350249,0.8326232938994527,0.8636471290641662,100.21684486110796
87,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,98.48072172360706,111.69640450502439,6.896883540543632,0.07003282896220249,20.112566321960955,0.9299671710377975,0.8199354185921334,0.8714919632447367,97.74189382285553
88,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,47.14810826352149,59.041023919045486,2.64692197113564,0.05614057633747237,14.539837626659637,0.9438594236625276,0.7537333084433625,0.8381495427587945,47.14810826352149
88,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,47.14810826352149,59.041023919045486,2.64692197113564,0.05614057633747237,14.539837626659637,0.9438594236625276,0.7537333084433625,0.8381495427587945,47.14810826352149
88,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,53.14505469447984,59.041023919045486,6.5181783004635525,0.12264882100385897,12.414147525029197,0.8773511789961411,0.7897369201785704,0.8312417542401715,51.405699791504645
88,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,46.83167518355805,59.041023919045486,2.405267488188315,0.05135984307118638,14.614616223675757,0.9486401569288136,0.7524667552562319,0.8392419966986038,46.6185936270129
89,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,16.947750659350383,33.02655515638695,4.14827280161786,0.24476834035372014,20.22707729865442,0.7552316596462798,0.3875511023515649,0.5122423472944714,16.947750659350383
89,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,16.947750659350383,33.02655515638695,3.7619762601836753,0.2219749591435088,19.840780757220237,0.7780250408564913,0.3992476459240023,0.5277021534940219,16.947750659350383
89,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,20.905065562938624,33.02655515638695,5.235434389689949,0.2504385539441477,17.356923983138273,0.7495614460558523,0.47445551311815676,0.5810925377079833,20.512130953286956
89,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,16.94775065935039,33.02655515638695,3.7619762601836753,0.22197495914350868,19.84078075722023,0.7780250408564912,0.3992476459240024,0.527702153494022,16.94775065935039
90,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,2.2522719970280605,2.2522719970280676,1.4876988529977098e-14,6.605325000536225e-15,2.19824158875781e-14,0.9999999999999933,0.9999999999999901,0.9999999999999917,2.2522719970280605
90,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,2.2522719970280605,2.2522719970280676,1.4876988529977098e-14,6.605325000536225e-15,2.19824158875781e-14,0.9999999999999933,0.9999999999999901,0.9999999999999917,2.2522719970280605
90,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,3.318080830709575,2.2522719970280676,1.2333893680472086,0.3717176979632069,0.16758053436570086,0.628282302036793,0.9255948950274088,0.7484953025889559,3.0694164140153015
90,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,2.2522719970280614,2.2522719970280676,1.5765166949677223e-14,6.9996727617622655e-15,2.19824158875781e-14,0.9999999999999929,0.9999999999999901,0.9999999999999915,2.2522719970280614
91,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,75.0389023768131,73.6794213507543,25.809275979175133,0.3439452758726673,24.44979495311634,0.6560547241273328,0.6681597859364022,0.6620519269410304,75.0389023768131
91,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,75.0389023768131,73.6794213507543,25.809275979175133,0.3439452758726673,24.44979495311634,0.6560547241273328,0.6681597859364022,0.6620519269410304,75.0389023768131
91,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,79.12044137311887,73.6794213507543,28.616264482076662,0.36167978825000624,23.175244459712108,0.6383202117499938,0.6854583812570233,0.6610500296365975,77.52074160881429
91,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,74.66493213504319,73.6794213507543,25.543398999826355,0.3421070410085839,24.557888215537485,0.657892958991416,0.6666927105924393,0.6622636046598124,74.66493213504319
92,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,6.643349077392044,11.26025060976897,4.1815583391217945,0.6294352878959861,8.798459871498721,0.37056471210401404,0.2186266383924433,0.27500511419897794,6.643349077392044
92,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,6.643349077392051,11.26025060976897,4.181558339121802,0.6294352878959865,8.798459871498721,0.37056471210401365,0.2186266383924433,0.27500511419897783,6.643349077392051
92,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,8.48035125869209,11.26025060976897,5.482092451181483,0.6464463893005036,8.261991802258363,0.35355361069949626,0.2662692786703548,0.30376569341594706,8.480351258692089
92,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,6.6433490773920445,11.26025060976897,4.1815583391217945,0.629435287895986,8.798459871498721,0.370564712104014,0.2186266383924433,0.2750051141989779,6.6433490773920445
93,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,6.527245025655486,14.667777145820132,2.2874399933793215,0.3504449403061301,10.427972113543966,0.6495550596938698,0.28905573013047714,0.4000755458498287,6.527245025655486
93,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,6.5272450256555,14.667777145820132,2.2874399933793343,0.3504449403061313,10.427972113543966,0.6495550596938685,0.28905573013047714,0.4000755458498284,6.5272450256555
93,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,8.045647886017575,14.667777145820132,2.760104302512538,0.34305556763294187,9.382233562315095,0.6569444323670581,0.36035068783488133,0.4654114098685003,8.045647886017575
93,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,6.466062600017645,14.667777145820132,2.226257567741481,0.344298795952796,10.427972113543966,0.655701204047204,0.28905573013047714,0.40123376378977005,6.466062600017645
94,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
94,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
94,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,2.7605692619599775,15.971600469141233,0.6000135126810879,0.21735137058473372,13.811044719862345,0.7826486294152661,0.13527484321019073,0.2306786432424533,2.760569261959977
94,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.0,15.971600469141233,0.0,0.0,15.971600469141233,0.0,0.0,0.0,0.0
95,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,19.324231353898348,25.487756178832548,13.258925373879098,0.6861295091669624,19.4224501988133,0.31387049083303753,0.23796939744175888,0.270700154756096,19.324231353898348
95,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,19.32423135389831,25.487756178832548,13.195678779998492,0.6828565927584233,19.35920360493273,0.31714340724157675,0.24045084749317985,0.27352290810236873,19.32423135389831
95,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,23.200532569667985,25.487756178832548,15.827305453008009,0.6821957817339237,18.114529062172572,0.31780421826607635,0.28928506161650297,0.30287476952605175,23.200532569667985
95,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,19.260050346830766,25.487756178832548,13.160631770812554,0.683312428255315,19.38833760281434,0.316687571744685,0.2393077889329367,0.2726130753479563,19.260050346830766
96,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.593241806989734,14.061481983050765,0.09244717073262221,0.058024569984948864,12.560687346793653,0.9419754300150511,0.10673090063096613,0.19173696788082764,1.593241806989734
96,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.5932418069897254,14.061481983050765,0.0,0.0,12.468240176061041,1.0,0.11330539760390584,0.20354773784042657,1.5932418069897254
