day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
76,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,35.7751672458098,35.7751672458098,35.7751672458098,0.30776998362015684,14.31137532622872,35.46739726218964,49.77877258841836,0.30776998362015684,0.008602894334650656,14.31137532622872,0.9913971056653494,0.7125004377958801,0.8291236459925123,35.730772206893704
76,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,35.775167248290636,35.775167248290636,35.775167248290636,0.3077699845119506,14.311375324639684,35.467397263778686,49.77877258841836,0.3077699845119506,0.008602894358981818,14.311375324639684,0.9913971056410182,0.7125004378278023,0.829123646005617,35.73077220921684
77,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,4.842978978268077,4.842978978268077,4.842978978268077,0.9282389072708548,26.255564146806766,3.9147400709972224,30.170304217803988,0.9282389072708548,0.19166692885435715,26.255564146806766,0.8083330711456429,0.12975474303262313,0.2236145664532479,4.842978978268077
77,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,4.40573279001056,4.40573279001056,4.40573279001056,0.9282389072708548,26.692810335064284,3.4774938827397044,30.170304217803988,0.9282389072708548,0.21068888003728206,26.692810335064284,0.7893111199627179,0.11526214179463191,0.20115051831728167,4.40573279001056
77,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,4.468855100332315,4.468855100332315,4.468855100332315,0.9282389109099451,26.629688028381615,3.54061618942237,30.170304217803988,0.9282389109099451,0.20771291305482673,26.629688028381615,0.7922870869451732,0.1173543416686198,0.20442852881643586,4.468855100332315
77,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,4.468855101815629,4.468855101815629,4.468855101815629,0.9282389112456371,26.629688027233996,3.540616190569992,30.170304217803988,0.9282389112456371,0.2077129130610002,26.629688027233996,0.7922870869389997,0.11735434170665793,0.2044285288739434,4.468855101815629
78,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,12.192018941636306,12.192018941636306,12.192018941636306,2.995871113063962,5.537995849314504,9.196147828572343,14.734143677886845,2.995871113063962,0.2457239549417795,5.537995849314504,0.7542760450582204,0.6241386014427168,0.6830641230625683,11.217566714019263
78,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,11.217566714019263,11.217566714019263,11.217566714019263,4.435041742079893,7.951618705947475,6.78252497193937,14.734143677886845,4.435041742079893,0.3953657557959656,7.951618705947475,0.6046342442040343,0.4603270553224382,0.5227035035081713,11.217566714019263
78,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,11.358241845439967,11.358241845439967,11.358241845439967,3.8343017912483517,7.210203623695231,7.5239400541916135,14.734143677886845,3.8343017912483517,0.33757881223384256,7.210203623695231,0.6624211877661573,0.510646578360955,0.576715382920059,11.217566715821377
78,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,11.358241846282592,11.358241846282592,11.358241846282592,3.8343017914648305,7.210203623069084,7.523940054817761,14.734143677886845,3.8343017914648305,0.337578812227858,7.210203623069084,0.6624211877721419,0.5106465784034513,0.5767153829494293,11.217566716580873
79,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,94.91952336490016,94.91952336490016,94.91952336490016,51.351797309826814,7.934742362752994,43.56772605507336,51.50246841782635,51.351797309826814,0.54100353109038,7.934742362752994,0.45899646890962015,0.8459347171793697,0.5950981205025934,94.22975946559382
79,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,94.85025996757112,94.85025996757112,94.85025996757112,52.136778964826924,8.788987415082154,42.713481002744196,51.50246841782635,52.136778964826924,0.5496746027122357,8.788987415082154,0.4503253972877644,0.8293482296075725,0.5837059749274343,94.85025996757112
79,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,94.86025905749293,94.86025905749293,94.86025905749293,51.846143750304094,8.488353110637506,43.014115307188845,51.50246841782635,51.846143750304094,0.5465528374625371,8.488353110637506,0.45344716253746303,0.8351855091337823,0.5877741696832234,94.76068247010627
79,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,94.86025905893244,94.86025905893244,94.86025905893244,51.84614374960397,8.48835310849788,43.014115309328474,51.50246841782635,51.84614374960397,0.5465528374468624,8.48835310849788,0.4534471625531375,0.8351855091753265,0.5877741697066797,94.76068247142058
80,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,25.98093161134602,25.98093161134602,25.98093161134602,3.461235667223966,18.58320942286418,22.519695944122056,41.10290536698623,3.461235667223966,0.13322215380885052,18.58320942286418,0.8667778461911496,0.5478857453762825,0.6713896210616518,25.162631987355333
80,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,25.410804253340004,25.410804253340004,25.410804253340004,2.6516271865876178,18.343728300233845,22.759177066752386,41.10290536698623,2.6516271865876178,0.10435038419687512,18.343728300233845,0.8956496158031249,0.5537121248132623,0.684345443869133,25.410804253340004
80,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,25.44945436493486,25.44945436493486,25.44945436493486,2.246288556007137,17.899739558058506,23.20316580892772,41.10290536698623,2.246288556007137,0.08826470398132195,17.899739558058506,0.9117352960186781,0.5645140070211304,0.6972905514512834,25.374977321073242
80,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,25.449454367734145,25.449454367734145,25.449454367734145,2.2462885564634227,17.89973955571551,23.203165811270722,41.10290536698623,2.2462885564634227,0.08826470398954246,17.89973955571551,0.9117352960104576,0.5645140070781337,0.6972905514923652,25.37497732362007
81,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,116.12982309453922,116.12982309453922,116.12982309453922,52.00652203667275,22.4862045247582,64.12330105786647,86.60950558262468,52.00652203667275,0.44783089004049514,22.4862045247582,0.5521691099595049,0.7403725564129151,0.6325689393987738,116.12982309453922
81,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,116.12982309453922,116.12982309453922,116.12982309453922,53.21708441418686,23.696766902272312,62.91273868035237,86.60950558262468,53.21708441418686,0.4582551061914886,23.696766902272312,0.5417448938085114,0.7263953102738151,0.6206268817288307,116.12982309453922
81,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,116.26781780658168,116.26781780658168,116.26781780658168,53.18031832565184,23.52200610169483,63.08749948092985,86.60950558262468,53.18031832565184,0.45739499827992314,23.52200610169483,0.542605001720077,0.7284131118927235,0.6219275612178772,116.26781779848332
81,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,116.26781780891457,116.26781780891457,116.26781780891457,53.18031832427623,23.522006097986342,63.087499484638336,86.60950558262468,53.18031832427623,0.45739499825891416,23.522006097986342,0.5426050017410858,0.7284131119355419,0.6219275612472844,116.26781780040348
82,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,36.893603539342266,36.893603539342266,36.893603539342266,5.269687394371349,18.286104018822858,31.623916144970913,49.910020163793774,5.269687394371349,0.14283471628765967,18.286104018822858,0.8571652837123402,0.6336185808218097,0.7286312436246462,35.482133296804584
82,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,35.48213329680458,35.48213329680458,35.48213329680458,4.803147749614552,19.231034616603743,30.678985547190024,49.910020163793774,4.803147749614552,0.13536806565255505,19.231034616603743,0.8646319343474449,0.6146858976716159,0.7185434329477571,35.48213329680458
82,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,35.68589783892186,35.68589783892186,35.68589783892186,4.373358246976146,18.597480571848052,31.31253959194572,49.910020163793774,4.373358246976146,0.12255144221721713,18.597480571848052,0.877448557782783,0.6273798225122893,0.7316362817897996,35.48213334856547
82,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,35.68589784233238,35.68589784233238,35.68589784233238,4.37335824765953,18.597480569120922,31.312539594672845,49.910020163793774,4.37335824765953,0.12255144222465479,18.597480569120922,0.877448557775345,0.6273798225669301,0.7316362818243688,35.482133351741034
83,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,7.5685523398755254,7.5685523398755254,7.5685523398755254,2.116100396997295,7.031020447061992,5.4524519428782305,12.483472389940223,2.116100396997295,0.27959116908638526,7.031020447061992,0.7204088309136147,0.4367736614110731,0.543830562384144,6.463003952372781
83,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,5.345344424823814,5.345344424823814,5.345344424823814,0.921164244521151,8.059292209637558,4.424180180302663,12.483472389940223,0.921164244521151,0.17233019452278103,8.059292209637558,0.827669805477219,0.3544030092034231,0.4962954329800507,5.345344424823814
83,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,5.666294037955795,5.666294037955795,5.666294037955795,0.8169337479756238,7.634112099960051,4.849360289980171,12.483472389940223,0.8169337479756238,0.1441742596666137,7.634112099960051,0.8558257403333864,0.3884624516723421,0.5343716470672317,5.510946535788997
83,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.666294038881313,5.666294038881313,5.666294038881313,0.8169337480744083,7.6341120991333185,4.849360290806905,12.483472389940223,0.8169337480744083,0.14417425966049835,7.6341120991333185,0.8558257403395017,0.38846245173856836,0.5343716471310835,5.510946536675186
84,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.878014961497577,1.878014961497577,1.878014961497577,0.0,22.676014193627942,1.878014961497577,24.55402915512552,0.0,0.0,22.676014193627942,1.0,0.07648500169291163,0.14210137916019097,1.878014961497577
84,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.878014961497577,1.878014961497577,1.878014961497577,0.0,22.676014193627942,1.878014961497577,24.55402915512552,0.0,0.0,22.676014193627942,1.0,0.07648500169291163,0.14210137916019097,1.878014961497577
84,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.8780149742644623,1.8780149742644623,1.8780149742644623,0.0,22.676014180861056,1.8780149742644623,24.55402915512552,0.0,0.0,22.676014180861056,1.0,0.07648500221286236,0.14210138005757064,1.8780149742644623
84,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.8780149756726496,1.8780149756726496,1.8780149756726496,0.0,22.67601417945287,1.8780149756726496,24.55402915512552,0.0,0.0,22.67601417945287,1.0,0.07648500227021292,0.1421013801565516,1.8780149756726496
85,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,43.99094694040693,43.99094694040693,43.99094694040693,10.019069706058923,15.021402060454047,33.971877234348014,48.99327929480206,10.019069706058923,0.2277529901693506,15.021402060454047,0.7722470098306496,0.6933987216885942,0.7307019396690829,41.38338122634205
85,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,43.21575941720515,43.21575941720515,43.21575941720515,9.782714226450214,15.56023410404712,33.43304519075494,48.99327929480206,9.782714226450214,0.22636913844340542,15.56023410404712,0.7736308615565947,0.6824006409038641,0.7251576560769715,43.21575941720515
85,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,43.3128545722638,43.3128545722638,43.3128545722638,9.354552502414153,15.034977224952401,33.95830206984965,48.99327929480206,9.354552502414153,0.21597635609093555,15.034977224952401,0.7840236439090645,0.693121639511329,0.7357756336920036,42.95123129026264
85,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,43.312854574675626,43.312854574675626,43.312854574675626,9.354552502355599,15.034977222482027,33.95830207232003,48.99327929480206,9.354552502355599,0.21597635607755727,15.034977222482027,0.7840236439224428,0.6931216395617519,0.7357756337263047,42.9512312924003
86,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,18.670489314150817,18.670489314150817,18.670489314150817,5.8224308651888705,8.830084399519375,12.848058448961947,21.678142848481322,5.8224308651888705,0.311852076676743,8.830084399519375,0.688147923323257,0.5926733917551441,0.6368522430785571,16.74221805102385
86,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,17.021278368243728,17.021278368243728,17.021278368243728,2.2238018915456457,6.880666371783239,14.797476476698083,21.678142848481322,2.2238018915456457,0.13064834752333,6.880666371783239,0.8693516524766701,0.6825989006588141,0.7647389036558994,17.021278368243728
86,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,17.188650174699347,17.188650174699347,17.188650174699347,2.153756737886712,6.6432494116686875,15.034893436812634,21.678142848481322,2.153756737886712,0.1253010978754406,6.6432494116686875,0.8746989021245594,0.6935508056155242,0.7736626702308895,16.98099231611377
86,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,17.188650177029675,17.188650177029675,17.188650177029675,2.153756738459338,6.643249409910984,15.034893438570338,21.678142848481322,2.153756738459338,0.12530109789176727,6.643249409910984,0.8746989021082328,0.693550805696606,0.773662670274951,16.980992317883064
87,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,66.34650038887361,66.34650038887361,66.34650038887361,3.977874958897217,16.058950440308873,62.36862542997639,78.42757587028527,3.977874958897217,0.05995606302641265,16.058950440308873,0.9400439369735873,0.7952384698607864,0.8615993559279332,64.9086527057777
87,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,63.69810369030621,63.69810369030621,63.69810369030621,2.375845291168389,17.105317471147437,61.32225839913782,78.42757587028527,2.375845291168389,0.03729852465812029,17.105317471147437,0.9627014753418797,0.7818966443711245,0.8629300290943511,63.69810369030621
87,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,64.3644949822692,64.3644949822692,64.3644949822692,2.4347007533340044,16.497781641350052,61.92979422893521,78.42757587028527,2.4347007533340044,0.037826766977736764,16.497781641350052,0.9621732330222633,0.7896431011888414,0.867412228972899,64.15692255054321
87,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,64.36449498527875,64.36449498527875,64.36449498527875,2.4347007533546936,16.497781638361197,61.92979423192406,78.42757587028527,2.4347007533546936,0.037826766976289505,16.497781638361197,0.9621732330237106,0.7896431012269511,0.8674122289964802,64.15692255283358
88,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,34.28927390065942,34.28927390065942,34.28927390065942,4.271427601252681,12.338202527037254,30.017846299406735,42.35604882644398,4.271427601252681,0.12457037187861061,12.338202527037254,0.8754296281213894,0.7087027031819317,0.783292319253078,32.78417516492591
88,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,32.007751319173025,32.007751319173025,32.007751319173025,2.629221247757853,12.977518755028816,29.37853007141517,42.35604882644398,2.629221247757853,0.08214326653378234,12.977518755028816,0.9178567334662177,0.6936088442006278,0.790129875393323,32.007751319173025
88,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,32.33711947164036,32.33711947164036,32.33711947164036,2.579213255026301,12.598142609829928,29.757906216614057,42.35604882644398,2.579213255026301,0.07976014243594796,12.598142609829928,0.9202398575640521,0.7025656793094314,0.7968039619863672,32.11983846534373
88,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,32.33711947421489,32.33711947421489,32.33711947421489,2.5792132547745,12.598142607003599,29.75790621944039,42.35604882644398,2.5792132547745,0.07976014242181108,12.598142607003599,0.920239857578189,0.7025656793761593,0.7968039620345813,32.11983846778919
89,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,16.672594945191655,16.672594945191655,16.672594945191655,4.74107903524385,15.645437137893618,11.931515909947805,27.57695304784142,4.74107903524385,0.28436359491904817,15.645437137893618,0.7156364050809518,0.43266258927331863,0.5392830639457098,15.692049879258052
89,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,13.58641806752346,13.58641806752346,13.58641806752346,4.3028217214616635,18.293356701779622,9.283596346061797,27.57695304784142,4.3028217214616635,0.3167002296026052,18.293356701779622,0.6832997703973948,0.3366432952167088,0.4510610328801058,13.58641806752346
89,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,14.014283396286107,14.014283396286107,14.014283396286107,3.6922753176978556,17.25494496925317,10.32200807858825,27.57695304784142,3.6922753176978556,0.2634651528936782,17.25494496925317,0.7365348471063218,0.37429835198548894,0.4963549517194344,13.890394028714375
89,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,14.01428339838263,14.01428339838263,14.01428339838263,3.6922753182635732,17.254944967722363,10.322008080119058,27.57695304784142,3.6922753182635732,0.26346515289463135,17.254944967722363,0.7365348471053688,0.37429835204099937,0.4963549517680263,13.890394030795004
90,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.4917474799170876,1.4917474799170876,1.4917474799170876,1.0436096431476471e-14,3.6193270602780103e-14,1.4917474799170771,1.4917474799171133,1.0436096431476471e-14,6.9958867515945245e-15,3.6193270602780103e-14,0.999999999999993,0.9999999999999757,0.9999999999999843,1.4917474799170876
90,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.4917474799170876,1.4917474799170876,1.4917474799170876,1.0436096431476471e-14,3.6193270602780103e-14,1.4917474799170771,1.4917474799171133,1.0436096431476471e-14,6.9958867515945245e-15,3.6193270602780103e-14,0.999999999999993,0.9999999999999757,0.9999999999999843,1.4917474799170876
90,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.4917474872456862,1.4917474872456862,1.4917474872456862,7.3285728596772515e-09,0.0,1.4917474799171133,1.4917474799171133,7.3285728596772515e-09,4.9127435590379235e-09,0.0,0.9999999950872565,1.0,0.9999999975436282,1.4917474872456862
90,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.491747488328039,1.491747488328039,1.491747488328039,8.410925733670638e-09,0.0,1.4917474799171133,1.4917474799171133,8.410925733670638e-09,5.638303935136946e-09,0.0,0.9999999943616961,1.0,0.9999999971808481,1.491747488328039
91,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,59.9223263420157,59.9223263420157,59.9223263420157,24.902452934208423,20.160425740469325,35.01987340780727,55.180299148276596,24.902452934208423,0.4155788744261016,20.160425740469325,0.5844211255738982,0.6346445008154874,0.6084982555113102,58.440802618716894
91,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,56.363214635162436,56.363214635162436,56.363214635162436,22.257532620758315,21.074617133872472,34.105682014404124,55.180299148276596,22.257532620758315,0.3948946624998365,21.074617133872472,0.6051053375001636,0.6180771496500544,0.6115224607433486,56.363214635162436
91,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,56.82710142382858,56.82710142382858,56.82710142382858,22.156095940794224,20.50929366524224,34.67100548303436,55.180299148276596,22.156095940794224,0.3898860822682009,20.50929366524224,0.6101139177317991,0.6283221732790698,0.6190841909720914,56.66314210334266
91,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,56.82710142628663,56.82710142628663,56.82710142628663,22.156095939684374,20.509293661674338,34.671005486602255,55.180299148276596,22.156095939684374,0.38988608223180604,20.509293661674338,0.6101139177681939,0.6283221733437288,0.6190841910222138,56.663142105581585
92,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,5.780529744661477,5.780529744661477,5.780529744661477,3.361810851439366,7.379082309731393,2.418718893222111,9.797801202953504,3.361810851439366,0.5815748728815239,7.379082309731393,0.4184251271184762,0.2468634383491062,0.31052349591949235,5.780529744661477
92,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,5.780529744661479,5.780529744661479,5.780529744661479,4.531290315139999,8.548561773432024,1.24923942952148,9.797801202953504,4.531290315139999,0.7838884177224075,8.548561773432024,0.2161115822775925,0.12750201842683867,0.16038167807864379,5.780529744661479
92,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,5.780529748692297,5.780529748692297,5.780529748692297,4.081726296561589,8.098997750822797,1.6988034521307065,9.797801202953504,4.081726296561589,0.7061163031787838,8.098997750822797,0.2938836968212159,0.17338619318165074,0.21809826192596493,5.780529748692297
92,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.7805297495227075,5.7805297495227075,5.7805297495227075,4.081726296981833,8.098997750412629,1.6988034525408757,9.797801202953504,4.081726296981833,0.7061163031500455,8.098997750412629,0.2938836968499547,0.17338619322351415,0.21809826196699808,5.7805297495227075
93,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,5.679504957807646,5.679504957807646,5.679504957807646,2.20230217725849,9.285565078213358,3.477202780549156,12.762767858762514,2.20230217725849,0.38776305217076595,9.285565078213358,0.6122369478292341,0.27244895613781916,0.37709048284167357,5.679504957807646
93,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,5.6795049578076515,5.6795049578076515,5.6795049578076515,2.9789402715486695,10.062203172503532,2.700564686258982,12.762767858762514,2.9789402715486695,0.5245070289891202,10.062203172503532,0.47549297101087984,0.21159710151782316,0.2928667971805033,5.6795049578076515
93,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,5.679504967500544,5.679504967500544,5.679504967500544,2.8041341453932818,9.887397036655251,2.875370822107262,12.762767858762514,2.8041341453932818,0.4937286192087503,9.887397036655251,0.5062713807912497,0.22529367092837335,0.3118239112060567,5.679504967500544
93,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,5.679504968747407,5.679504968747407,5.679504968747407,2.804134145648196,9.887397035663302,2.8753708230992117,12.762767858762514,2.804134145648196,0.49372861914524163,9.887397035663302,0.5062713808547584,0.2252936710060955,0.31182391129254805,5.679504968747407
94,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.7625961163510342,0.7625961163510342,0.7625961163510342,0.0,13.134658191104865,0.7625961163510342,13.8972543074559,0.0,0.0,13.134658191104865,1.0,0.05487386928955457,0.10403873086080233,0.7625961163510342
94,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,0.0,0.0,0.0,13.8972543074559,0.0,13.8972543074559,0.0,0.0,13.8972543074559,0.0,0.0,0.0,0.0
94,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.11009089111623793,0.11009089111623793,0.11009089111623793,0.0,13.78716341633966,0.11009089111623793,13.8972543074559,0.0,0.0,13.78716341633966,1.0,0.00792177279631229,0.01571902306333683,0.11009089111623793
94,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.11009089183890053,0.11009089183890053,0.11009089183890053,0.0,13.787163415616996,0.11009089183890053,13.8972543074559,0.0,0.0,13.787163415616996,1.0,0.007921772848312676,0.015719023165709237,0.11009089183890053
95,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,18.15464719310839,18.15464719310839,18.15464719310839,10.192179009129386,14.215010524434467,7.962468183979004,22.17747870841347,10.192179009129386,0.561408817297116,14.215010524434467,0.4385911827028841,0.359033968138059,0.39484495329707153,18.15464719310839
95,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,16.814455003436336,16.814455003436336,16.814455003436336,13.771627192604672,19.134650897581807,3.042827810831665,22.17747870841347,13.771627192604672,0.8190350023114156,19.134650897581807,0.1809649976885845,0.13720350499884854,0.1560747324468772,16.814455003436336
95,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,17.007929577368017,17.007929577368017,17.007929577368017,12.609723540319216,17.779272671364673,4.398206037048796,22.17747870841347,12.609723540319216,0.7414026194639604,17.779272671364673,0.25859738053603937,0.1983185778183274,0.22448182777489112,17.007929577368017
95,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,17.007929579340527,17.007929579340527,17.007929579340527,12.60972354072441,17.779272669797354,4.398206038616117,22.17747870841347,12.60972354072441,0.7414026194017994,17.779272669797354,0.25859738059820064,0.19831857788899912,0.2244818278435863,17.007929579340527
96,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.3863160807076014,1.3863160807076014,1.3863160807076014,0.15920608304513362,11.00810659417061,1.2271099976624678,12.235216591833076,0.15920608304513362,0.11484111398597634,11.00810659417061,0.8851588860140237,0.10029327952245286,0.1801720888775122,1.3863160807076014
96,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.3863160807076014,1.3863160807076014,1.3863160807076014,0.15920608304513362,11.00810659417061,1.2271099976624678,12.235216591833076,0.15920608304513362,0.11484111398597634,11.00810659417061,0.8851588860140237,0.10029327952245286,0.1801720888775122,1.3863160807076014
96,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.3863160819967004,1.3863160819967004,1.3863160819967004,0.15920608310460604,11.008106592940983,1.2271099988920944,12.235216591833076,0.15920608310460604,0.1148411139220882,11.008106592940983,0.8851588860779118,0.10029327962295183,0.18017208904100288,1.3863160819967004
96,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.3863160825437275,1.3863160825437275,1.3863160825437275,0.15920608312984275,11.008106592419193,1.2271099994138848,12.235216591833076,0.15920608312984275,0.11484111389497714,11.008106592419193,0.8851588861050228,0.10029327966559842,0.18017208911037993,1.3863160825437275
97,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.41327507875821823,0.41327507875821823,0.41327507875821823,0.26679561314961275,4.5177745119720845,0.14647946560860547,4.66425397758069,0.26679561314961275,0.6455642424683885,4.5177745119720845,0.3544357575316115,0.03140469329343493,0.05769714519929217,0.41327507875821823
97,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.41327507875821823,0.41327507875821823,0.41327507875821823,0.26679561314961275,4.5177745119720845,0.14647946560860547,4.66425397758069,0.26679561314961275,0.6455642424683885,4.5177745119720845,0.3544357575316115,0.03140469329343493,0.05769714519929217,0.41327507875821823
97,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.4132750800277678,0.4132750800277678,0.4132750800277678,0.26679561320024736,4.51777451075317,0.14647946682752044,4.66425397758069,0.26679561320024736,0.6455642406077847,4.51777451075317,0.35443575939221533,0.031404693554766105,0.057697145664987314,0.4132750800277678
97,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.4132750805664973,0.4132750805664973,0.4132750805664973,0.2667956132217333,4.517774510235926,0.14647946734476402,4.66425397758069,0.2667956132217333,0.6455642398182414,4.517774510235926,0.35443576018175865,0.03140469366566134,0.057697145862603896,0.4132750805664973
98,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.0,0.0,0.0,0.0,4.636186029011212,0.0,4.636186029011212,0.0,0.0,4.636186029011212,0.0,0.0,0.0,0.0
98,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,0.0,0.0,0.0,4.636186029011212,0.0,4.636186029011212,0.0,0.0,4.636186029011212,0.0,0.0,0.0,0.0
98,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.2701639739987058e-09,1.2701639739987058e-09,1.2701639739987058e-09,0.0,4.636186027741047,1.2701639739987058e-09,4.636186029011212,0.0,0.0,4.636186027741047,1.0,2.7396743056697437e-10,5.479348609838324e-10,1.2701639739987058e-09
98,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.8091532716368874e-09,1.8091532716368874e-09,1.8091532716368874e-09,0.0,4.636186027202058,1.8091532716368874e-09,4.636186029011212,0.0,0.0,4.636186027202058,1.0,3.902244776883418e-10,7.804489550721333e-10,1.8091532716368874e-09
99,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.0,0.0,0.0,0.0,4.463815322332945,0.0,4.463815322332945,0.0,0.0,4.463815322332945,0.0,0.0,0.0,0.0
