day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
75,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,28.07012814538732,28.07012814538732,28.07012814538732,20.516738152979926,113.86059961834965,7.55338999240739,121.41398961075706,20.516738152979926,0.7309100281521651,113.86059961834965,0.26908997184783484,0.06221185891858852,0.10105943167459898,28.014492393834647
75,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,73.82005380355187,73.82005380355187,73.82005380355187,1.2934609159674204,48.8873967231726,72.52659288758446,121.41398961075706,1.2934609159674204,0.01752180944502624,48.8873967231726,0.9824781905549739,0.5973495568352424,0.7429707608285788,39.114166170205706
75,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,55.488564444142206,55.488564444142206,55.488564444142206,4.064717063585319,69.99014223020016,51.423847380556886,121.41398961075706,4.064717063585319,0.07325323883044557,69.99014223020016,0.9267467611695545,0.4235413690417173,0.5813804967971034,30.473446979201398
75,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,53.10127823241433,53.10127823241433,53.10127823241433,6.253186938827822,74.56589831717055,46.848091293586506,121.41398961075706,6.253186938827822,0.1177596311610202,74.56589831717055,0.8822403688389797,0.3858541461636959,0.5368938989989881,32.087456125065
76,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,34.597457434190844,34.597457434190844,34.597457434190844,25.673339295330457,88.86034618999815,8.92411813886039,97.78446432885855,25.673339295330457,0.7420585557237755,88.86034618999815,0.2579414442762246,0.09126314900951672,0.13482381914403213,34.34927618457465
76,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,67.88645808408695,67.88645808408695,67.88645808408695,6.867002326222419,36.765008570994,61.019455757864534,97.78446432885855,6.867002326222419,0.10115422898800625,36.765008570994,0.8988457710119938,0.6240199419884354,0.7366344663159367,58.142186774904246
76,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,49.48586179650515,49.48586179650515,49.48586179650515,9.589415105155364,57.88801763750875,39.89644669134978,97.78446432885855,9.589415105155364,0.19378090543494586,57.88801763750875,0.806219094565054,0.40800393973805693,0.5418124308000509,41.10978914931671
76,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,50.73090328039941,50.73090328039941,50.73090328039941,12.351170754680082,59.404731803139214,38.37973252571933,97.78446432885855,12.351170754680082,0.24346443599501466,59.404731803139214,0.7565355640049853,0.39249315102493787,0.5168452685205738,43.85789378160021
77,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.8285139908771872,1.8285139908771872,1.8285139908771872,0.9587578515867472,14.335175197556232,0.86975613929044,15.20493133684667,0.9587578515867472,0.5243371701666911,14.335175197556232,0.4756628298333089,0.05720224051145354,0.1021233370649699,1.6592727494389132
77,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.6481117849063736,1.6481117849063736,1.6481117849063736,1.6139383049169878,15.170757856857284,0.0341734799893858,15.20493133684667,1.6139383049169878,0.9792650715186002,15.170757856857284,0.020734928481399784,0.0022475260974426075,0.004055466985102106,1.6481117849063736
77,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.6481117849063782,1.6481117849063782,1.6481117849063782,1.6185550930809016,15.175374645021193,0.0295566918254766,15.20493133684667,1.6185550930809016,0.9820663306359674,15.175374645021193,0.0179336693640326,0.0019438885431761722,0.0035075792083301954,1.6481117849063782
77,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.6481117849067866,1.6481117849067866,1.6481117849067866,1.6238561549664334,15.180675706906317,0.02425562994035313,15.20493133684667,1.6238561549664334,0.9852827762276302,15.180675706906317,0.01471722377236989,0.0015952475813931213,0.002878486664410728,1.6481117849067866
78,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,6.618045597392591,6.618045597392591,6.618045597392591,4.754821329683527,33.091878017110695,1.8632242677090636,34.95510228481976,4.754821329683527,0.7184630658266927,33.091878017110695,0.2815369341733072,0.05330335618895389,0.08963594832838098,6.618045597392591
78,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,13.726487194092513,13.726487194092513,13.726487194092513,2.828482869732254,24.0570979604595,10.898004324360262,34.95510228481976,2.828482869732254,0.20606021261940577,24.0570979604595,0.7939397873805943,0.31177149005491617,0.4477259038175416,9.65389568252131
78,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,10.265882421883108,10.265882421883108,10.265882421883108,2.7726708498024597,27.46189071273911,7.493211572080649,34.95510228481976,2.7726708498024597,0.27008597369984866,27.46189071273911,0.7299140263001515,0.2143667471210573,0.33140417532614985,6.969868566640079
78,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,9.551622652964042,9.551622652964042,9.551622652964042,2.9501512999366337,28.353630931792352,6.601471353027407,34.95510228481976,2.9501512999366337,0.30886388701935874,28.353630931792352,0.6911361129806411,0.18885572982271842,0.2966505112319831,7.07981733161064
79,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,40.734916818512005,40.734916818512005,40.734916818512005,30.700251844537483,75.62754662180325,10.03466497397452,85.66221159577778,30.700251844537483,0.7536593724081385,75.62754662180325,0.24634062759186146,0.11714225896158302,0.15877995172618264,40.734916818512005
79,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,70.99244287177478,70.99244287177478,70.99244287177478,10.279160787862711,24.948929511865696,60.71328208391208,85.66221159577778,10.279160787862711,0.14479232397212669,24.948929511865696,0.8552076760278734,0.7087522135245057,0.7751226069888328,54.803024607290375
79,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,59.023235379910815,59.023235379910815,59.023235379910815,12.294808141424843,38.9337843572918,46.72842723848598,85.66221159577778,12.294808141424843,0.20830454417294636,38.9337843572918,0.7916954558270537,0.545496390625399,0.6459312697335444,45.232998953263035
79,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,57.866387220343796,57.866387220343796,57.866387220343796,15.309377136581478,43.10520151201547,42.557010083762314,85.66221159577778,15.309377136581478,0.26456424656832966,43.10520151201547,0.7354357534316702,0.49680027273379335,0.5930108763659467,46.830925529884425
80,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,16.83110800931715,16.83110800931715,16.83110800931715,12.613924832255194,80.62276477495536,4.217183177061953,84.83994795201733,12.613924832255194,0.7494411434631956,80.62276477495536,0.25055885653680426,0.04970751725881601,0.0829573989802122,16.83110800931715
80,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,57.28990292426832,57.28990292426832,57.28990292426832,7.69832257119696,35.24836759894596,49.591580353071365,84.83994795201733,7.69832257119696,0.13437485801596477,35.24836759894596,0.8656251419840354,0.5845310086837715,0.697834832687434,36.4535841464256
80,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,40.193538902902745,40.193538902902745,40.193538902902745,4.893434941562996,49.53984399067757,35.30010396133975,84.83994795201733,4.893434941562996,0.12174680496246613,49.53984399067757,0.8782531950375339,0.41607880265679,0.564650396454183,22.346613419378286
80,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,38.839542191895035,38.839542191895035,38.839542191895035,6.061327642948934,52.06173340307121,32.7782145489461,84.83994795201733,6.061327642948934,0.15606073864109038,52.06173340307121,0.8439392613589096,0.38635354382211995,0.5300509326292607,24.425080639968265
81,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,60.31891931571547,60.31891931571547,60.31891931571547,45.06248741711646,138.14498050568517,15.25643189859901,153.40141240428414,45.06248741711646,0.7470705365468292,138.14498050568517,0.25292946345317074,0.09945431179206622,0.1427700563237647,60.31891931571547
81,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,127.9686684916541,127.9686684916541,127.9686684916541,19.145420283104645,44.578164195734715,108.82324820854943,153.40141240428414,19.145420283104645,0.14961021716306502,44.578164195734715,0.8503897828369348,0.7094018660124817,0.7735239501089424,102.75261673143993
81,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,91.42703489813047,91.42703489813047,91.42703489813047,14.180232836794007,76.15461034294769,77.24680206133647,153.40141240428414,14.180232836794007,0.15509890321384542,76.15461034294769,0.8449010967861545,0.5035599141535619,0.6310279946016275,70.15801852744448
81,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,89.90458197476353,89.90458197476353,89.90458197476353,18.33389719609569,81.8307276256163,71.57068477866784,153.40141240428414,18.33389719609569,0.20392617142963934,81.8307276256163,0.7960738285703607,0.4665581865051266,0.5883183023198968,72.16077929492079
82,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,31.263636642086787,31.263636642086787,31.263636642086787,24.004255382283866,109.06808972773972,7.259381259802922,116.32747098754264,24.004255382283866,0.7678011249007923,109.06808972773972,0.23219887509920764,0.062404702845988286,0.09837152625779977,31.263636642086787
82,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,98.9085502070146,98.9085502070146,98.9085502070146,15.641270235337293,33.06019101586534,83.26727997167731,116.32747098754264,15.641270235337293,0.15813870694293133,33.06019101586534,0.8418612930570687,0.7158006553808283,0.7737299687063991,83.88521166222604
82,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,55.67278459638709,55.67278459638709,55.67278459638709,4.0087447610286215,64.66343115218416,51.66403983535847,116.32747098754264,4.0087447610286215,0.07200546532908236,64.66343115218416,0.9279945346709177,0.4441258749697319,0.6007437565713191,43.03739174210581
82,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,58.012423913467025,58.012423913467025,58.012423913467025,7.162565611632511,65.47761268570812,50.849858301834516,116.32747098754264,7.162565611632511,0.12346606344731254,65.47761268570812,0.8765339365526875,0.4371268271385352,0.5833416193202032,48.09566901653524
83,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,6.045824429945148,6.045824429945148,6.045824429945148,2.7061096404755363,47.4469662699407,3.3397147894696113,50.78668105941031,2.7061096404755363,0.44759977267485557,47.4469662699407,0.5524002273251445,0.06575965823722187,0.11752833209491807,4.227298065885131
83,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,34.184398195850974,34.184398195850974,34.184398195850974,1.3558943564207915,17.95817721998013,32.828503839430184,50.78668105941031,1.3558943564207915,0.03966412831527802,17.95817721998013,0.960335871684722,0.6463998661583608,0.7726982904573968,31.45378485382804
83,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,11.322127682761995,11.322127682761995,11.322127682761995,1.202055263968852,40.66660864061717,10.120072418793143,50.78668105941031,1.202055263968852,0.10616867232463631,40.66660864061717,0.8938313276753637,0.19926626839337408,0.3258820326373945,8.980405893351207
83,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,13.267991281511463,13.267991281511463,13.267991281511463,1.5168951624665938,39.03558494036544,11.75109611904487,50.78668105941031,1.5168951624665938,0.11432741628194619,39.03558494036544,0.8856725837180539,0.2313814542300653,0.36690832033302273,11.36939773528136
84,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,3.9162364040756583,3.9162364040756583,3.9162364040756583,0.5053866999310299,16.2680828799077,3.410849704144628,19.678932584052326,0.5053866999310299,0.1290490787034894,16.2680828799077,0.8709509212965105,0.17332493465162627,0.2891142424841977,1.5726171369125483
84,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,1.8805313133700858,1.8805313133700858,1.8805313133700858,1.1594918912584142,18.957893161940653,0.7210394221116716,19.678932584052326,1.1594918912584142,0.6165767530775639,18.957893161940653,0.3834232469224362,0.036640169329915644,0.0668884370726748,1.572617136912545
84,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,1.823453009409166,1.823453009409166,1.823453009409166,1.1384781992728346,18.993957773915994,0.6849748101363315,19.678932584052326,1.1384781992728346,0.624352913619487,18.993957773915994,0.3756470863805131,0.03480751850796168,0.06371151769733129,1.5726171369125508
84,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.7777784825310814,1.7777784825310814,1.7777784825310814,1.134213573208852,19.035367674730097,0.6435649093222293,19.678932584052326,1.134213573208852,0.6379948820136664,19.035367674730097,0.36200511798633367,0.03270324274822558,0.059987283915521855,1.5726171369130142
85,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,29.26999091607295,29.26999091607295,29.26999091607295,22.085965522105198,74.82716961157391,7.184025393967753,82.01119500554165,22.085965522105198,0.7545600401938353,74.82716961157391,0.2454399598061648,0.08759810649609867,0.12911482447766348,29.26999091607295
85,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,57.91084210786521,57.91084210786521,57.91084210786521,7.526367172379255,31.62672007005571,50.384474935485954,82.01119500554165,7.526367172379255,0.1299647336911555,31.62672007005571,0.8700352663088445,0.6143609409920363,0.7201792651810711,39.66548150219414
85,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,46.24664697316654,46.24664697316654,46.24664697316654,6.678729298001681,42.44327733037681,39.567917675164864,82.01119500554165,6.678729298001681,0.1444154276066078,42.44327733037681,0.8555845723933923,0.4824697124885351,0.6170058230315998,30.527871232268197
85,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,43.99745407937942,43.99745407937942,43.99745407937942,9.351984142636777,47.365725068799016,34.64546993674264,82.01119500554165,9.351984142636777,0.21255739311106714,47.365725068799016,0.7874426068889328,0.4224480564440206,0.5498903478188073,31.179739043653797
86,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,15.370384958091108,15.370384958091108,15.370384958091108,11.801128411095462,87.74765231106858,3.5692565469956468,91.31690885806422,11.801128411095462,0.767783529382798,87.74765231106858,0.23221647061720196,0.03908648016703475,0.06691062111194285,15.354802467528021
86,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,59.08153979830824,59.08153979830824,59.08153979830824,6.320778217292037,38.55614727704803,52.760761581016205,91.31690885806422,6.320778217292037,0.10698397907146333,38.55614727704803,0.8930160209285367,0.5777764736104171,0.7016131090761847,40.31143124665051
86,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,35.8898835243409,35.8898835243409,35.8898835243409,3.6679740751174927,59.09499940884082,32.2219094492234,91.31690885806422,3.6679740751174927,0.10220077957705918,59.09499940884082,0.8977992204229407,0.35285808348272707,0.5066067439600065,19.660235093341974
86,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,34.69012563645111,34.69012563645111,34.69012563645111,5.132016249099262,61.758799470712376,29.558109387351845,91.31690885806422,5.132016249099262,0.14793881990749347,61.758799470712376,0.8520611800925065,0.32368714356390044,0.46915014714735487,21.377469676933906
87,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,60.26847440347173,60.26847440347173,60.26847440347173,45.030946632114414,135.97600420703685,15.237527771357318,151.21353197839414,45.030946632114414,0.7471724990191627,135.97600420703685,0.25282750098083734,0.10076828159489391,0.14410235681085254,60.26847440347173
87,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,121.34077874002577,121.34077874002577,121.34077874002577,11.36615843946524,41.23891167783361,109.97462030056055,151.21353197839414,11.36615843946524,0.09367138201591227,41.23891167783361,0.9063286179840878,0.7272802828008412,0.8069923385961562,96.14363947551604
87,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,90.15125162330295,90.15125162330295,90.15125162330295,16.37865297394196,77.44093332903316,73.772598649361,151.21353197839414,16.37865297394196,0.18167970692609095,77.44093332903316,0.8183202930739092,0.48787034919534755,0.6112954636422965,69.96871547412366
87,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,89.73616450488032,89.73616450488032,89.73616450488032,19.799394924510448,81.27676239802429,69.93676958036987,151.21353197839414,19.799394924510448,0.22064008456070855,81.27676239802429,0.7793599154392914,0.46250337959411364,0.5805092980079727,73.18791763333542
88,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,28.858043029603373,28.858043029603373,28.858043029603373,21.677037084730244,118.29625090001005,7.18100594487313,125.47725684488319,21.677037084730244,0.7511610216428517,118.29625090001005,0.24883897835714835,0.05722954203366427,0.0930572066236706,28.820190784492354
88,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,113.01573335023907,113.01573335023907,113.01573335023907,24.347623084686703,36.8091465793308,88.66811026555237,125.47725684488319,24.347623084686703,0.215435695216282,36.8091465793308,0.784564304783718,0.7066468656958701,0.7435699488945888,98.44243661717144
88,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,49.74699458432062,49.74699458432062,49.74699458432062,4.341304036236885,80.07156629679946,45.405690548083726,125.47725684488319,4.341304036236885,0.08726766455968353,80.07156629679946,0.9127323354403163,0.3618639081679551,0.5182580627708269,37.15323535110714
88,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,52.25723138409249,52.25723138409249,52.25723138409249,7.436295422094392,80.65632088288507,44.8209359619981,125.47725684488319,7.436295422094392,0.14230174896632694,80.65632088288507,0.8576982510336731,0.3572036645446146,0.5043583427011105,41.93640528497323
89,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,7.732526350118845,7.732526350118845,7.732526350118845,4.389267433776156,61.047907979467396,3.343258916342689,64.39116689581009,4.389267433776156,0.5676369190398808,61.047907979467396,0.43236308096011916,0.051921079823764364,0.09270903265984376,7.072352818592963
89,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,47.408332338892805,47.408332338892805,47.408332338892805,5.887798495848822,22.87063305276611,41.52053384304398,64.39116689581009,5.887798495848822,0.12419332647604216,22.87063305276611,0.8758066735239577,0.6448172295157724,0.7427677964080877,44.824542860334645
89,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,13.697168929126498,13.697168929126498,13.697168929126498,2.5513910353703304,53.24538900205391,11.145777893756168,64.39116689581009,2.5513910353703304,0.18627141481367704,53.24538900205391,0.8137285851863231,0.17309482699375373,0.2854658836306484,11.539267247719454
89,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,15.364446716320074,15.364446716320074,15.364446716320074,2.9048017304734883,51.9315219099635,12.459644985846587,64.39116689581009,2.9048017304734883,0.18905996318032173,51.9315219099635,0.8109400368196784,0.19349928859042517,0.31244559276894784,13.695555465694234
90,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,4.393761703496881,4.393761703496881,4.393761703496881,0.36629188096014254,19.330265759388496,4.027469822536737,23.357735581925233,0.36629188096014254,0.08336635113110945,19.330265759388496,0.9166336488688903,0.1724255250861427,0.29025243439044063,1.597225020018782
90,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,2.1309254832324935,2.1309254832324935,2.1309254832324935,1.2178572641031589,22.444667362795897,0.9130682191293347,23.357735581925233,1.2178572641031589,0.5715156506813829,22.444667362795897,0.42848434931861706,0.03909061372524006,0.07164505164043103,1.4917474799170873
90,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,2.0342391622846807,2.0342391622846807,2.0342391622846807,1.1914147307009952,22.514911150341543,0.8428244315836855,23.357735581925233,1.1914147307009952,0.5856807561225503,22.514911150341543,0.4143192438774496,0.03608331075705313,0.06638510317326722,1.4917474799170918
90,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,1.9232225523384605,1.9232225523384605,1.9232225523384605,1.1610530374655186,22.59556606705229,0.7621695148729419,23.357735581925233,1.1610530374655186,0.6037018628207046,22.59556606705229,0.39629813717929546,0.03263028268299804,0.06029593584429549,1.4917474799175556
91,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,40.08201890235466,40.08201890235466,40.08201890235466,8.96897415605902,71.07341855783497,31.113044746295643,102.1864633041306,8.96897415605902,0.22376552882499956,71.07341855783497,0.7762344711750004,0.3044732515469883,0.43738492551201713,32.36234753494442
91,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,61.646307085040476,61.646307085040476,61.646307085040476,3.638523626714469,44.1786798458046,58.007783458326,102.1864633041306,3.638523626714469,0.05902257245831711,44.1786798458046,0.9409774275416828,0.5676660252511274,0.708134072573312,43.68278217309323
91,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,51.01474815784476,51.01474815784476,51.01474815784476,6.153075621506513,57.324790767792365,44.86167253633825,102.1864633041306,6.153075621506513,0.12061366259161525,57.324790767792365,0.8793863374083848,0.43901776307512974,0.5856568901542002,35.902289493164915
91,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,49.00502955035937,49.00502955035937,49.00502955035937,8.783470979266585,61.964904733037834,40.221558571092785,102.1864633041306,8.783470979266585,0.17923611229007358,61.964904733037834,0.8207638877099265,0.39360945932128116,0.5320611340190007,37.16620573290468
92,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,2.474214422261249,2.474214422261249,2.474214422261249,0.17480501502973356,16.574126534504824,2.299409407231515,18.87353594173634,0.17480501502973356,0.07065071380110002,16.574126534504824,0.9293492861988998,0.12183246500973217,0.21542404871938245,0.6980420059312282
92,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.8375819515019347,0.8375819515019347,0.8375819515019347,0.65810010475152,18.694054094985923,0.17948184675041468,18.87353594173634,0.65810010475152,0.7857142857142856,18.694054094985923,0.2142857142857144,0.009509709643412086,0.018211229593627903,0.8375819515019347
92,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.8375819515019387,0.8375819515019387,0.8375819515019387,0.6581001047515229,18.694054094985923,0.17948184675041579,18.87353594173634,0.6581001047515229,0.7857142857142853,18.694054094985923,0.2142857142857147,0.009509709643412145,0.018211229593628014,0.8375819515019387
92,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.8375819515023717,0.8375819515023717,0.8375819515023717,0.6581001047518489,18.694054094985816,0.1794818467505228,18.87353594173634,0.6581001047518489,0.7857142857142683,18.694054094985816,0.2142857142857317,0.009509709643417815,0.01821122959363847,0.8375819515023717
93,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.2850107514268463,1.2850107514268463,1.2850107514268463,0.6337051566231129,22.855181000969885,0.6513055948037334,23.50648659577362,0.6337051566231129,0.4931516377738173,22.855181000969885,0.5068483622261827,0.027707483725825526,0.052542658935224085,1.1832620642444827
93,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.9572365160022116,0.9572365160022116,0.9572365160022116,0.7179273870016587,23.267177466773067,0.2393091290005529,23.50648659577362,0.7179273870016587,0.75,23.267177466773067,0.25,0.010180557099655199,0.01956440791184064,0.9572365160022116
93,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.9572365160022147,0.9572365160022147,0.9572365160022147,0.7179273870016611,23.267177466773067,0.23930912900055357,23.50648659577362,0.7179273870016611,0.7500000000000001,23.267177466773067,0.2499999999999999,0.010180557099655228,0.019564407911840692,0.9572365160022147
93,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.9572365160026213,0.9572365160026213,0.9572365160026213,0.7179273870019665,23.26717746677297,0.23930912900065482,23.50648659577362,0.7179273870019665,0.7500000000000006,23.26717746677297,0.24999999999999947,0.010180557099659536,0.019564407911848648,0.9572365160026213
94,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.0,0.0,0.0,0.0,7.66902221023273,0.0,7.66902221023273,0.0,0.0,7.66902221023273,0.0,0.0,0.0,0.0
94,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.0,0.0,0.0,0.0,7.66902221023273,0.0,7.66902221023273,0.0,0.0,7.66902221023273,0.0,0.0,0.0,0.0
94,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15,4.218847493575595e-15,7.669022210232727,1.5543122344752192e-15,7.66902221023273,4.218847493575595e-15,4.218847493575595e-06,7.669022210232727,1.5543122344752192e-06,2.0267410784145464e-16,4.0534821563005403e-16,5.773159728050814e-15
94,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,3.936850845320805e-13,3.936850845320805e-13,3.936850845320805e-13,2.9531932455029164e-13,7.669022210232631,9.836575998178887e-14,7.66902221023273,2.9531932455029164e-13,0.00029531932455029164,7.669022210232631,9.836575998178887e-05,1.2826375681966345e-14,2.5652751360587708e-14,3.936850845320805e-13
95,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,2.263264033763285,2.263264033763285,2.263264033763285,0.4194935818421228,18.372645151031808,1.8437704519211622,20.21641560295297,0.4194935818421228,0.18534893657307935,18.372645151031808,0.8146510634269206,0.09120164959666967,0.16403885479842123,0.853586353264592
95,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.8535863532645909,0.8535863532645909,0.8535863532645909,0.6097045380461363,19.972533787734513,0.24388181521845453,20.21641560295297,0.6097045380461363,0.7142857142857143,19.972533787734513,0.2857142857142857,0.01206355369855135,0.023149671815430213,0.8535863532645909
95,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.8535863532645944,0.8535863532645944,0.8535863532645944,0.6097045380461386,19.972533787734513,0.24388181521845587,20.21641560295297,0.6097045380461386,0.714285714285714,19.972533787734513,0.2857142857142861,0.012063553698551416,0.02314967181543033,0.8535863532645944
95,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.8535863532650203,0.8535863532650203,0.8535863532650203,0.6097045380464574,19.972533787734406,0.2438818152185629,20.21641560295297,0.6097045380464574,0.7142857142857311,19.972533787734406,0.28571428571426893,0.01206355369855671,0.023149671815440025,0.8535863532650203
96,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,1.0414643262866534,1.0414643262866534,1.0414643262866534,0.6441730375506576,15.332669298058962,0.39729128873599584,15.729960586794954,0.6441730375506576,0.6185262627741268,15.332669298058962,0.38147373722587313,0.02525697928763505,0.04737716572026163,0.9080104704904333
96,All-site tariff 300,0;1;2;3,300.0,Single Feasible Projection,0.9080104704904342,0.9080104704904342,0.9080104704904342,0.6983298602737866,15.520279976578307,0.20968061021664752,15.729960586794954,0.6983298602737866,0.7690768806846523,15.520279976578307,0.2309231193153477,0.013330014977448257,0.025205069716097765,0.9080104704904342
96,All-site tariff 300,0;1;2;3,300.0,Tail-Risk Feasible Counterfactual,0.9080104704904384,0.9080104704904384,0.9080104704904384,0.6983298602737897,15.520279976578307,0.20968061021664863,15.729960586794954,0.6983298602737897,0.7690768806846522,15.520279976578307,0.23092311931534784,0.013330014977448328,0.025205069716097893,0.9080104704904384
96,All-site tariff 300,0;1;2;3,300.0,Risk-Constrained Convex Verifier,0.9080104704908425,0.9080104704908425,0.9080104704908425,0.6983298602740937,15.520279976578205,0.20968061021674878,15.729960586794954,0.6983298602740937,0.7690768806846446,15.520279976578205,0.23092311931535536,0.013330014977454695,0.025205069716109318,0.9080104704908425
97,All-site tariff 300,0;1;2;3,300.0,Feasible Quantile Projection,0.23517980774796188,0.23517980774796188,0.23517980774796188,0.12927679448874296,9.11158016270066,0.10590301325921891,9.21748317595988,0.12927679448874296,0.5496934270279134,9.11158016270066,0.4503065729720867,0.011489363336775553,0.022407021903086632,0.006876993048899216
