day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
99,Risk-Constrained Convex Verifier,0.44941718111820583,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
100,High-5-of-10,0.3749187800578534,19.65269033555838,41.79389876178432,5.665145377869481,2.6639138992936466,7.377374449215274,17.57106286958783,117.44267469113393,156.4740637480839,156.4740637480839,156.4740637480839,148.8655686843125,2.5542470892174496,7.608495063771418,10.162742152988868,148.8655686843125,0.9513753597144334,2.5542470892174496,0.04862464028556674,0.7486655618369453,0.09131830177167885,150.486801203065
100,Ridge,0.3749187800578534,9.116180826754073,22.253648153241013,3.0164726362246825,1.235694472269027,7.377374449215274,9.102021513644104,89.90512696455923,82.9804152622456,82.9804152622456,82.9804152622456,72.86663517478243,0.0489620655257017,10.113780087463166,10.162742152988868,72.86663517478243,0.8781184686109333,0.0489620655257017,0.12188153138906657,0.9951821993721152,0.21716635699551579,82.73447035551516
100,Gradient Boosting,0.3749187800578534,8.430617123744511,17.411835267971398,2.3601669384998454,1.1427666010149817,7.377374449215274,8.430617123744511,73.83427816108234,77.36323523631843,77.36323523631843,77.36323523631843,67.20049308332955,0.0,10.162742152988868,10.162742152988868,67.20049308332955,0.8686360243086376,0.0,0.13136397569136216,1.0,0.23222230601975336,77.36323523631843
100,Extra Trees,0.3749187800578534,12.289424993876363,28.27113703353523,3.832140720001329,1.6658263828784752,7.377374449215274,11.56073548493227,109.07611476661076,103.64708524840245,103.64708524840245,103.64708524840245,95.37119777896218,1.8868546835486022,8.275887469440265,10.162742152988868,95.37119777896218,0.9201532059526216,1.8868546835486022,0.07984679404737843,0.8143360664726028,0.14543361778860045,102.40418212582048
100,Metadata Gradient Boosting,0.3749187800578534,11.891479593300527,19.709719732185263,2.671644209991506,1.6118850514040826,7.377374449215274,11.891479593300527,74.63742346997941,105.05013499276654,105.05013499276654,105.05013499276654,94.88739283977768,0.0,10.162742152988868,10.162742152988868,94.88739283977768,0.9032581714084551,0.0,0.09674182859154484,1.0,0.1764167757069727,105.05013499276654
100,Ex-post Metadata Gradient Boosting,0.3749187800578534,5.66999287694563,12.494295112245663,1.693596441153217,0.7685651468523117,7.377374449215274,5.66999287694563,66.0364794395119,55.27824126192737,55.27824126192737,55.27824126192737,45.1154991089385,0.0,10.162742152988868,10.162742152988868,45.1154991089385,0.8161529397284133,0.0,0.18384706027158662,1.0,0.31059258656166316,55.27824126192737
100,Ex-post Quantile Gradient Boosting,0.3749187800578534,3.936639729454702,9.577076561549955,1.2981686950387425,0.5336098576199341,7.377374449215274,3.936639729454702,51.90053615669663,41.41141608199995,41.41141608199995,41.41141608199995,31.24867392901108,0.0,10.162742152988868,10.162742152988868,31.24867392901108,0.7545908081755686,0.0,0.24540919182443136,1.0,0.39410210465032014,41.41141608199995
100,Synthetic Control,0.3749187800578534,3.1979854048369902,8.631311173706626,1.16997059497566,0.43348557496321166,7.377374449215274,2.0272900181699516,46.20284891028817,27.239942187424386,27.239942187424386,27.239942187424386,20.90110169202777,3.8239016575922484,6.338840495396619,10.162742152988868,20.90110169202777,0.7672961105503736,3.8239016575922484,0.23270388944962642,0.6237332798542333,0.33895109975021553,26.136618391721946
100,Feasible Quantile Projection,0.3749187800578534,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
100,Tail-Risk Feasible Counterfactual,0.3749187800578534,1.293537223383841,1.3159433855574183,0.1783755717723389,0.17533842592488083,7.377374449215274,-1.2397872807952919,2.086966639087156,0.3749187800578535,0.3749187800578535,0.3749187800578535,0.0,9.787823372931014,0.3749187800578535,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744313,0.07115787506164416,-5.329070518200751e-15
100,Single Feasible Projection,0.3749187800578534,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
100,Risk-Constrained Convex Verifier,0.3749187800578534,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
101,High-5-of-10,13.89203633454012,21.390426578299152,40.34514725161078,3.3167148788024976,1.758475329231688,12.164189182935564,12.61920591760496,118.0804302594112,151.51055705848802,151.51055705848802,151.51055705848802,136.03852998361646,18.007528844428457,15.472027074871551,33.47955591930001,136.03852998361646,0.897881524725047,18.007528844428457,0.10211847527495291,0.4621335812268755,0.1672740972565306,95.16878546355149
101,Ridge,13.89203633454012,8.543227274310151,16.770999204308225,1.3787190376679843,0.702326077458163,12.164189182935564,1.164878752916889,71.45050086922876,54.03510746830051,54.03510746830051,54.03510746830051,38.832424108908164,18.276872559907662,15.202683359392346,33.47955591930001,38.832424108908164,0.7186517419566355,18.276872559907662,0.28134825804336455,0.45408856067378217,0.3474316822098714,3.5341681460469037
101,Gradient Boosting,13.89203633454012,7.743286119963219,13.70440469810284,1.1266188392834233,0.6365640983967782,12.164189182935564,2.7320607087246636,59.04082258574822,64.47885617519681,64.47885617519681,64.47885617519681,41.90138731475153,10.902087058854727,22.577468860445283,33.47955591930001,41.90138731475153,0.6498469389857106,10.902087058854727,0.35015306101428945,0.6743658403016635,0.4609602866707484,16.071623792509087
101,Extra Trees,13.89203633454012,9.872371845872848,18.629312695412512,1.5314882410367716,0.8115930866746324,12.164189182935564,2.2045494425279566,84.57475280139305,64.49810926838103,64.49810926838103,64.49810926838103,48.30768515360322,17.289131804522196,16.19042411477781,33.47955591930001,48.30768515360322,0.7489783142726192,17.289131804522196,0.2510216857273808,0.4835913640492612,0.33049213989258175,11.851533662935442
101,Metadata Gradient Boosting,13.89203633454012,12.391506274238829,21.01649762029934,1.7277351826936536,1.018687401838682,12.164189182935564,8.054919237069525,63.89698312885312,107.1357606967846,107.1357606967846,107.1357606967846,81.46601902739323,7.809814249908634,25.669741669391374,33.47955591930001,81.46601902739323,0.7603998748649219,7.809814249908634,0.2396001251350781,0.7667288577920921,0.3651059114630629,58.65449201926799
101,Ex-post Metadata Gradient Boosting,13.89203633454012,10.293969609406343,16.127790042098457,1.3258417638491844,0.8462520152060078,12.164189182935564,5.174246185503133,46.352932092576154,86.52090204505731,86.52090204505731,86.52090204505731,61.854657484287614,8.813311358530317,24.66624456076969,33.47955591930001,61.854657484287614,0.7149099931028885,8.813311358530317,0.28509000689711145,0.7367554283045404,0.4111025070936994,35.609107606736856
101,Ex-post Quantile Gradient Boosting,13.89203633454012,3.9133540518096543,5.148032786696715,0.4232121606525646,0.3217110481395235,12.164189182935564,-1.779917422386802,14.657937906121038,28.858187750495116,28.858187750495116,28.858187750495116,8.382380419979718,13.003748588784614,20.475807330515394,33.47955591930001,8.382380419979718,0.29046801179800014,13.003748588784614,0.7095319882019997,0.6115913657836685,0.6569312947538285,-20.024201256382625
101,Synthetic Control,13.89203633454012,6.9139790044802965,11.094016626884292,0.9120226971188055,0.5683879871072308,12.164189182935564,-2.728169741898853,53.28369433925229,25.459294632395125,25.459294632395125,25.459294632395125,16.743237050325774,24.763498337230658,8.71605758206935,33.47955591930001,16.743237050325774,0.6576473265296677,24.763498337230658,0.3423526734703322,0.26033970113220023,0.2957661203258287,-27.61021981247903
101,Feasible Quantile Projection,13.89203633454012,4.263196006885719,5.338420798540255,0.4388636774927191,0.35047103779562305,12.164189182935564,-0.12118818695760691,15.054081080314086,22.91513007575763,22.91513007575763,22.91513007575763,4.1022437107729885,14.666669554315368,18.812886364984642,33.47955591930001,4.1022437107729885,0.1790190017342661,14.666669554315368,0.8209809982657339,0.5619216219692911,0.6671864922391226,-6.754367372949064
101,Tail-Risk Feasible Counterfactual,13.89203633454012,7.7101998849344,11.289694338331259,0.9281090723390686,0.6338441279547503,12.164189182935564,0.7596664310167032,29.12644917985871,14.79468005068152,14.79468005068152,14.79468005068152,8.79860367757152,27.483479546190004,5.996076373110002,33.47955591930001,8.79860367757152,0.5947140220288989,27.483479546190004,0.4052859779711013,0.17909665192582302,0.2484172458716303,0.29246957084541725
101,Single Feasible Projection,13.89203633454012,7.853040514201793,11.499345016535909,0.9453441444882881,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991394,13.89203633454012,13.89203633454012,13.89203633454012,8.889664160714013,28.4771837454739,5.002372173826107,33.47955591930001,8.889664160714013,0.6399108054887114,28.4771837454739,0.3600891945112887,0.14941572659697022,0.21119713042453597,0.0
101,Risk-Constrained Convex Verifier,13.89203633454012,7.853040514201793,11.499345016535909,0.9453441444882881,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991394,13.89203633454012,13.89203633454012,13.89203633454012,8.889664160714013,28.4771837454739,5.002372173826107,33.47955591930001,8.889664160714013,0.6399108054887114,28.4771837454739,0.3600891945112887,0.14941572659697022,0.21119713042453597,0.0
102,High-5-of-10,0.8103638622286051,16.47496426378261,37.5086986051292,5.128276730911095,2.25249552819715,7.314094104758922,14.586518087426754,119.57516717478626,129.22335344649275,129.22335344649275,129.22335344649275,123.16771977484964,3.1122298924323006,6.055633671643124,9.167863564075425,123.16771977484964,0.953138240804511,3.1122298924323006,0.04686175919548913,0.6605283367623754,0.0875147108675356,108.99599052665457
102,Ridge,0.8103638622286051,14.825468373012825,32.11052508824546,4.390225860965162,2.0269726039437503,7.314094104758922,14.540724899724037,99.19389643409636,124.46523086035353,124.46523086035353,124.46523086035353,116.43634118943322,1.1389738931551512,8.028889670920274,9.167863564075425,116.43634118943322,0.9354929114305947,1.1389738931551512,0.06450708856940507,0.8757645240688072,0.12016319318955386,108.62964502503283
102,Gradient Boosting,0.8103638622286051,12.810934784743853,25.35018228191277,3.465936029647014,1.7515408745436303,7.314094104758922,12.810934784743853,76.4927050247551,109.87933858314364,109.87933858314364,109.87933858314364,100.71147501906822,0.0,9.167863564075425,9.167863564075425,100.71147501906822,0.9165642632883318,0.0,0.08343573671166826,1.0,0.15402064725113046,94.79132410519136
102,Extra Trees,0.8103638622286051,16.437626607389944,33.56668732849212,4.58931575773026,2.2473906367563394,7.314094104758922,15.065472103672167,113.9118109163328,129.8073863866218,129.8073863866218,129.8073863866218,124.44782669171123,3.8083038691648823,5.359559694910542,9.167863564075425,124.44782669171123,0.9587114428223097,3.8083038691648823,0.041288557177690074,0.5846029074769561,0.07712970038639105,112.82762265661789
102,Metadata Gradient Boosting,0.8103638622286051,15.420378717535232,29.35801862401457,4.0138967592600086,2.108310133376866,7.314094104758922,15.420378717535232,78.15856959919647,130.139123204474,130.139123204474,130.139123204474,120.97125964039856,0.0,9.167863564075425,9.167863564075425,120.97125964039856,0.9295533630600005,0.0,0.07044663693999935,1.0,0.1316210159553204,115.6668755675224
102,Ex-post Metadata Gradient Boosting,0.8103638622286051,9.01053599074098,18.01112000166567,2.462522322476917,1.2319414901810282,7.314094104758922,9.01053599074098,61.62858527118833,79.6515202207617,79.6515202207617,79.6515202207617,70.48365665668626,0.0,9.167863564075425,9.167863564075425,70.48365665668626,0.8849003316111753,0.0,0.11509966838882456,1.0,0.20643835103121994,64.38813375316838
102,Ex-post Quantile Gradient Boosting,0.8103638622286051,4.639410606211191,9.516074481430906,1.3010598913731863,0.6343110356199211,7.314094104758922,4.639410606211191,34.19745336668372,45.129164183387594,45.129164183387594,45.129164183387594,35.96130061931217,0.0,9.167863564075425,9.167863564075425,35.96130061931217,0.7968527950834465,0.0,0.20314720491655347,1.0,0.33769301725742384,29.419130676930052
102,Synthetic Control,0.8103638622286051,4.306278785630086,11.124016418331271,1.5209014621637722,0.588764476359171,7.314094104758922,3.188921445866565,57.344488288083355,36.139857770883594,36.139857770883594,36.139857770883594,29.9808009259866,3.0088067191784322,6.159056844896992,9.167863564075425,29.9808009259866,0.8295771697845724,3.0088067191784322,0.17042283021542748,0.6718093917792863,0.2718766984268847,17.815217394173043
102,Feasible Quantile Projection,0.8103638622286051,3.040594052344511,5.620024155951125,0.7683828065999931,0.41571710847501203,7.314094104758922,1.698723469458706,22.643222313187373,12.668685614354185,12.668685614354185,12.668685614354185,8.868304381821982,5.367482331543221,3.800381232532203,9.167863564075425,8.868304381821982,0.700017717052967,5.367482331543221,0.29998228294703294,0.4145329177262325,0.3480752568987652,5.8936335829101765
102,Tail-Risk Feasible Counterfactual,0.8103638622286051,3.5762391717335658,6.745991485325982,0.9223276852476777,0.4889517581414057,7.314094104758922,1.4699809389800356,25.07285994924993,5.149871376700186,5.149871376700186,5.149871376700186,4.405105427306037,8.423097614681277,0.7447659493941488,9.167863564075425,4.405105427306037,0.8553816406437391,8.423097614681277,0.14461835935626075,0.08123658736726172,0.10403404623354534,4.063693339080815
102,Single Feasible Projection,0.8103638622286051,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644,5.180729485289689,5.180729485289689,5.180729485289689,4.524002209809909,8.511136288595644,0.6567272754797793,9.167863564075425,4.524002209809909,0.8732365244422605,8.511136288595644,0.1267634755577394,0.07163362225995451,0.09153890882825444,4.370365623061083
102,Risk-Constrained Convex Verifier,0.8103638622286051,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644,5.180729485289689,5.180729485289689,5.180729485289689,4.524002209809909,8.511136288595644,0.6567272754797793,9.167863564075425,4.524002209809909,0.8732365244422605,8.511136288595644,0.1267634755577394,0.07163362225995451,0.09153890882825444,4.370365623061083
103,High-5-of-10,0.03597993211504591,15.677557008635947,34.878787770023976,3.9562903364849453,1.7783005447874138,8.816033405933705,11.98885606477758,118.74037160063233,120.75708838661751,120.75708838661751,120.75708838661751,110.11005903937121,10.304024691008927,10.647029347246281,20.951054038255208,110.11005903937121,0.9118310196983334,10.304024691008927,0.08816898030166652,0.5081858567977309,0.1502670088684686,107.27981249663029
103,Ridge,0.03597993211504591,6.975506264384351,20.21194836868772,2.292635183878035,0.7912295635914252,8.816033405933705,5.66011012642489,95.43276221688295,66.64499862734485,66.64499862734485,66.64499862734485,50.43257825323147,4.738633664141847,16.21242037411336,20.951054038255208,50.43257825323147,0.7567346281336508,4.738633664141847,0.24326537186634897,0.7738236150081317,0.37016326377181974,56.64984498980876
103,Gradient Boosting,0.03597993211504591,7.826697418802716,17.196795956404436,1.9506273586520202,0.8877799185215078,8.816033405933705,7.1700031476568755,74.9524776346406,77.64102366395937,77.64102366395937,77.64102366395937,59.31674671028753,2.626777084583361,18.32427695367185,20.951054038255208,59.31674671028753,0.7639871798576261,2.626777084583361,0.236012820142374,0.8746231535756128,0.37171905452724313,68.72898915966465
103,Extra Trees,0.03597993211504591,14.63715064940132,28.111258815452217,3.188651576176163,1.6602875664638093,8.816033405933705,10.5340334413515,108.13588243924802,108.7774092874428,108.7774092874428,108.7774092874428,100.68473636301128,12.858381113823686,8.092672924431522,20.951054038255208,100.68473636301128,0.925603367671253,12.858381113823686,0.0743966323287471,0.3862656699588884,0.1247632588403356,95.64123150922163
103,Metadata Gradient Boosting,0.03597993211504591,6.290396207037993,17.162391956417693,1.946724923350041,0.7135177372177594,8.816033405933705,5.665141685082393,75.22769937702861,67.36914172073106,67.36914172073106,67.36914172073106,47.45082253533948,1.0327348528636233,19.918319185391585,20.951054038255208,47.45082253533948,0.7043406123836331,1.0327348528636233,0.29565938761636695,0.95070726031359,0.45104789486078484,56.69009745906878
103,Ex-post Metadata Gradient Boosting,0.03597993211504591,5.266592794780484,12.37790391773796,1.4040218937245528,0.5973880261428864,8.816033405933705,5.164198758334931,59.24306783446639,62.09614216778681,62.09614216778681,62.09614216778681,41.145088129531615,0.0,20.951054038255208,20.951054038255208,41.145088129531615,0.6626029684477914,0.0,0.3373970315522088,1.0,0.5045577694465484,52.68255404508908
103,Ex-post Quantile Gradient Boosting,0.03597993211504591,2.2265029949836674,4.229140095701609,0.4797100805964677,0.25255156060151734,8.816033405933705,1.9468732229610803,18.747650474717826,35.730009567050445,35.730009567050445,35.730009567050445,15.897474616885596,1.1185190880903497,19.832534950164856,20.951054038255208,15.897474616885596,0.4449333993894576,1.1185190880903497,0.5550666006105426,0.946612753418133,0.6997940295639908,26.943949762098278
103,Synthetic Control,0.03597993211504591,9.275591000796963,18.061347142051385,2.0486931378793374,1.0521274788448451,8.816033405933705,5.275812974281849,77.2268222963637,66.38259160798495,66.38259160798495,66.38259160798495,58.20561590031525,12.774078330585521,8.176975707669687,20.951054038255208,58.20561590031525,0.87682048094841,12.774078330585521,0.12317951905158979,0.39028946671318215,0.18725831601698897,53.57546777266444
103,Feasible Quantile Projection,0.03597993211504591,2.457999849132483,3.1873706626697773,0.36154248922474486,0.2788101786771935,8.816033405933705,-1.106436542187058,11.541517688910783,11.106339537498114,11.106339537498114,11.106339537498114,4.3844674906158385,14.229181991372933,6.721872046882275,20.951054038255208,4.3844674906158385,0.3947716055152688,14.229181991372933,0.6052283944847312,0.32083693902027993,0.4193648514186368,2.5174716409131754
103,Tail-Risk Feasible Counterfactual,0.03597993211504591,4.279893480264137,5.749682060530885,0.6521846952917639,0.4854670216407664,8.816033405933705,-0.8747200182565952,16.817425954162303,4.5729364648278965,4.5729364648278965,4.5729364648278965,4.204356488540576,20.582474061967886,0.3685799762873212,20.951054038255208,4.204356488540576,0.9193997163262158,20.582474061967886,0.08060028367378438,0.017592431178608918,0.028881062014405583,4.371203832356878
103,Single Feasible Projection,0.03597993211504591,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402,4.572936464827853,4.572936464827853,4.572936464827853,4.204356488540601,20.582474061967957,0.36857997628725214,20.951054038255208,4.204356488540601,0.9193997163262299,20.582474061967957,0.08060028367377005,0.017592431178605622,0.028881062014400227,4.536956532712807
103,Risk-Constrained Convex Verifier,0.03597993211504591,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402,4.572936464827853,4.572936464827853,4.572936464827853,4.204356488540601,20.582474061967957,0.36857997628725214,20.951054038255208,4.204356488540601,0.9193997163262299,20.582474061967957,0.08060028367377005,0.017592431178605622,0.028881062014400227,4.536956532712807
104,High-5-of-10,0.02638810883035167,13.431421678794647,31.23206611034272,4.456048688450889,1.9163339608839909,7.008914914078353,11.632802023605379,118.71169899403218,106.11236022618553,106.11236022618553,106.11236022618553,100.25689480960011,2.0859193002054184,5.85546541658545,7.941384716790869,100.25689480960011,0.9448182529904706,2.0859193002054184,0.055181747009529686,0.737335568720773,0.10267905572961265,101.00380090563387
104,Ridge,0.02638810883035167,7.0222625090875415,18.405552770403386,2.6260202893080273,1.0019043739541449,7.008914914078353,6.942164000285246,93.5221712455261,63.5973757597678,63.5973757597678,63.5973757597678,55.85770603749115,0.20171499451421315,7.7396697222766555,7.941384716790869,55.85770603749115,0.878302058381899,0.20171499451421315,0.12169794161810103,0.9745995186346134,0.2163769590280429,63.47869671907283
104,Gradient Boosting,0.02638810883035167,8.442370929638233,18.432611065169635,2.6298808433449867,1.2045189637957496,7.008914914078353,8.442370929638233,78.7593276890601,75.48035215389675,75.48035215389675,75.48035215389675,67.53896743710587,0.0,7.941384716790869,7.941384716790869,67.53896743710587,0.894788716663653,0.0,0.10521128333634684,1.0,0.1903912580746393,75.48035215389675
104,Extra Trees,0.02638810883035167,12.938003648128447,28.836186322721293,4.11421549215841,1.8459353276126547,7.008914914078353,12.429930671923067,115.8761398662088,108.8808300921754,108.8808300921754,108.8808300921754,101.47173728020606,0.532291904821516,7.409092811969353,7.941384716790869,101.47173728020606,0.931952274742055,0.532291904821516,0.0680477252579451,0.9329724067269951,0.1268439024903797,107.3808300921754
104,Metadata Gradient Boosting,0.02638810883035167,5.957313286833864,14.073816495440433,2.0079879222347627,0.8499622780222078,7.008914914078353,5.957313286833864,74.11768746201497,55.59989101146177,55.59989101146177,55.59989101146177,47.658506294670914,0.0,7.941384716790869,7.941384716790869,47.658506294670914,0.8571690596452112,0.0,0.14283094035478905,1.0,0.24995987649835158,55.59989101146177
104,Ex-post Metadata Gradient Boosting,0.02638810883035167,5.261660297224537,12.851034062790829,1.8335269039973348,0.7507096835568343,7.008914914078353,5.261660297224537,68.63572539130381,50.034667094587164,50.034667094587164,50.034667094587164,42.0932823777963,0.0,7.941384716790869,7.941384716790869,42.0932823777963,0.8412823512590138,0.0,0.15871764874098626,1.0,0.2739539678427133,50.034667094587164
104,Ex-post Quantile Gradient Boosting,0.02638810883035167,2.4441890431362108,5.749243883774253,0.820275884962752,0.3487257404461747,7.008914914078353,2.4441890431362108,30.746721319652423,27.49489706188055,27.49489706188055,27.49489706188055,19.553512345089686,0.0,7.941384716790869,7.941384716790869,19.553512345089686,0.711168778012959,0.0,0.2888312219870412,1.0,0.44820643240119346,27.49489706188055
104,Synthetic Control,0.02638810883035167,4.106273380915962,12.982055784022869,1.8522204853630988,0.5858643500819158,7.008914914078353,3.573851093596617,70.0054712250819,36.53219346556381,36.53219346556381,36.53219346556381,30.720497898050315,2.1296891492773797,5.811695567513489,7.941384716790869,30.720497898050315,0.8409157782164998,2.1296891492773797,0.15908422178350018,0.7318239544830927,0.26135497996962764,36.53219346556381
104,Feasible Quantile Projection,0.02638810883035167,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Tail-Risk Feasible Counterfactual,0.02638810883035167,0.9926730895988594,1.0266865748908778,0.14648295598918443,0.14163006710281806,7.008914914078353,-0.9926730895988594,1.428555733643651,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,-5.995204332975845e-15
104,Single Feasible Projection,0.02638810883035167,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
104,Risk-Constrained Convex Verifier,0.02638810883035167,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
105,High-5-of-10,1.9356101242499772,13.216441022422693,28.918244861644354,4.460697749291455,2.038662754410742,6.482897180432765,10.939417788910164,118.46139762901383,96.67259027137933,96.67259027137933,96.67259027137933,94.45095430612906,1.0815685594036866,2.2216359652502904,3.303204524653977,94.45095430612906,0.9770189672272803,1.0815685594036866,0.02298103277271989,0.6725699086050432,0.04444347693924884,85.27340903511745
105,Ridge,1.9356101242499772,4.045655674736608,10.733543020271634,1.6556707165846363,0.6240505690800637,6.482897180432765,4.045655674736608,58.83828776594231,34.53587793014577,34.53587793014577,34.53587793014577,31.232673405491795,0.0,3.303204524653977,3.303204524653977,31.232673405491795,0.9043544069927735,0.0,0.09564559300722646,1.0,0.17459221050614973,30.123312121728997
105,Gradient Boosting,1.9356101242499772,5.990492503950024,14.291289120461542,2.204460247124809,0.9240455828963385,6.482897180432765,5.990492503950024,76.63403760309956,49.67360363655426,49.67360363655426,49.67360363655426,46.370399111900284,0.0,3.303204524653977,3.303204524653977,46.370399111900284,0.9335018141864145,0.0,0.06649818581358541,1.0,0.12470379546469987,45.682006755436326
105,Extra Trees,1.9356101242499772,10.495133205404988,23.075752774645967,3.5594815300009968,1.6188955205216422,6.482897180432765,9.852819908759916,100.06890009564371,83.06395744832389,83.06395744832389,83.06395744832389,80.59299969010081,0.8322467664309054,2.4709577582230717,3.303204524653977,80.59299969010081,0.9702523472980406,0.8322467664309054,0.029747652701959386,0.74804867206396,0.057219843787298996,76.58062599391545
105,Metadata Gradient Boosting,1.9356101242499772,7.5811917908081945,13.846036797064238,2.1357791758375453,1.1694141646562584,6.482897180432765,7.355501275267699,48.29165216080952,62.04743341156323,62.04743341156323,62.04743341156323,58.744228886909255,0.0,3.303204524653977,3.303204524653977,58.744228886909255,0.9467632367201446,0.0,0.05323676327985531,1.0,0.10109173005710925,56.60207692597773
105,Ex-post Metadata Gradient Boosting,1.9356101242499772,4.554151389213038,8.294417731477289,1.279430708312359,0.702487061334054,6.482897180432765,4.311801689053521,41.82085661648412,37.700491679646674,37.700491679646674,37.700491679646674,34.39728715499269,0.0,3.303204524653977,3.303204524653977,34.39728715499269,0.912382985539754,0.0,0.08761701446024575,1.0,0.16111740308462838,32.252480236264304
105,Ex-post Quantile Gradient Boosting,1.9356101242499772,2.2550065457914004,3.895982463689724,0.6009631736022147,0.34783931983336924,6.482897180432765,2.2550065457914004,19.892572299114626,20.336235482616704,20.336235482616704,20.336235482616704,17.033030957962726,0.0,3.303204524653977,3.303204524653977,17.033030957962726,0.837570501803171,0.0,0.16242949819682886,1.0,0.2794655477150072,15.79811909016734
105,Synthetic Control,1.9356101242499772,3.3593156509928934,14.596869851056734,2.2515966927740663,0.5181812324792482,6.482897180432765,3.2665354792161314,82.2867946058493,29.234893750961795,29.234893750961795,29.234893750961795,26.271199955808726,0.33951072950090855,2.963693795153069,3.303204524653977,26.271199955808726,0.8986247796759799,0.33951072950090855,0.10137522032402005,0.8972177693004119,0.18216760979999114,23.890350557565185
105,Feasible Quantile Projection,1.9356101242499772,0.8119706947538626,1.0181516349456308,0.15705194862857044,0.12524812165841873,6.482897180432765,0.22636029759665235,2.2002858067449855,4.134541338426509,4.134541338426509,4.134541338426509,3.146302561033581,2.31496574726105,0.9882387773929273,3.303204524653977,3.146302561033581,0.7609798290784476,2.31496574726105,0.2390201709215522,0.2991757761340706,0.26573609681889,-0.43105089539064734
105,Tail-Risk Feasible Counterfactual,1.9356101242499772,1.0297875637895302,2.0064357215925503,0.3094967675329706,0.15884681418328261,6.482897180432765,0.2858087252080693,7.0821774316701624,2.1049448553114574,2.1049448553114574,2.1049448553114574,1.7390549614662467,2.9373146308087668,0.36588989384521065,3.303204524653977,1.7390549614662467,0.8261760193280351,2.9373146308087668,0.17382398067196486,0.11076816198159542,0.1353105723006302,0.04453652550068843
