day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
102,Extra Trees,30.371493503966377,15.459512987982745,29.491076877194804,3.92599754603644,2.05804658495441,7.511741036865406,14.414612454173323,72.00013325896616,125.9532363301715,10.60433455930149,118.44219385304947,0.9403664193476321,3.093292082179463,0.059633580652367825,0.7082992747087359,0.11000550798023959,104.02200420300079
102,Metadata Gradient Boosting,30.371493503966377,17.522795205467716,33.25756272897247,4.427410711545323,2.3327208858067676,7.511741036865406,16.70027306275786,79.4822707243448,146.99054217172966,10.60433455930149,136.64211040095205,0.9295979753670989,0.2559027885238736,0.07040202463290121,0.975868095532745,0.13132954554657755,122.30728907167706
102,Ex-post Metadata Gradient Boosting,30.371493503966377,10.66520788483473,21.340220811635717,2.8409154025550425,1.41980505351463,7.511741036865406,9.986191635181363,60.06131483766558,93.16998670960028,10.60433455930149,82.5656521502988,0.8861829336484299,0.0,0.11381706635157021,1.0,0.20437299766718509,68.59463765106511
102,Ex-post Quantile Gradient Boosting,30.371493503966377,8.67718593660494,17.48077230898145,2.3271265906520187,1.1551497707415466,7.511741036865406,8.348382386759472,48.46772721597753,77.8649352852479,10.60433455930149,67.69255494756509,0.8693586490450722,0.4319542216186947,0.1306413509549276,0.9592662586036754,0.22996415264999542,55.49216366368999
102,Synthetic Control,30.371493503966377,4.3841572041568595,10.993381184979814,1.4634931011369465,0.5836406210811463,7.511741036865406,3.455593803521342,55.99592071283713,38.85710067633781,10.60433455930149,31.359004030712804,0.8070340680309429,3.1062379136764817,0.19296593196905726,0.7070784690632121,0.30318961064931965,16.34985499778495
102,Feasible Quantile Projection,30.371493503966377,4.039181142834848,8.080628934795575,1.0757331616117003,0.537715707052698,7.511741036865406,1.5890113689262337,28.72894870012934,8.693796577539878,10.60433455930149,7.5163200221960444,0.8645612943848027,9.426858003957657,0.1354387056151973,0.11103728845588157,0.12203011234553747,1.4171955210240856
102,Tail-Risk Feasible Counterfactual,30.371493503966377,4.014837697600909,8.175679700426848,1.088386788136469,0.5344749876090338,7.511741036865406,1.7368444869229627,27.876162079623644,9.160415989019718,10.60433455930149,7.351355736864835,0.8025133078756093,8.795274307146608,0.1974866921243908,0.1705963011670623,0.18305925467989706,2.5998604649979153
102,Single Feasible Projection,30.371493503966377,3.8936360322620773,7.870035291735599,1.0476978976127893,0.5183400243902528,7.511741036865406,1.443466258353463,28.72894870012934,7.861339794085744,10.60433455930149,6.6838632387419095,0.8502193536743348,9.426858003957657,0.14978064632566504,0.11103728845588157,0.12753138962702915,0.2528346364419187
102,Risk-Constrained Convex Verifier,30.371493503966377,3.8775899575112414,7.786068012755182,1.0365197594729985,0.5162038918116553,7.511741036865406,1.3889079298203901,27.98308218707101,7.611339794085744,10.60433455930149,6.587912253870856,0.8655391077126626,9.580907019086602,0.1344608922873373,0.09651030288526662,0.11236779054787825,-0.1836319918226641
103,High-5-of-10,25.98795063833269,15.854228557887875,29.036914917881624,3.142063716939463,1.7155746901034483,9.241351396325317,12.187858185972969,72.33593229524541,125.08485879589423,24.19355406514739,111.38460583479537,0.8904723313998052,10.493301104048545,0.10952766860019461,0.5662769894909766,0.18355303621632094,105.35463900439316
103,Ridge,25.98795063833269,7.082006383605301,16.38494945714949,1.773003617594794,0.7663388264211394,9.241351396325317,6.889547735374805,57.03637670055465,78.00164710036054,24.19355406514739,54.57792762813514,0.6997022454912093,0.7698345929219874,0.30029775450879076,0.9681801776271064,0.4584113384011064,62.96815539960782
103,Gradient Boosting,25.98795063833269,11.074582833668781,21.999317121007817,2.380530311806508,1.198372657712423,9.241351396325317,8.158811034048336,72.09656259817356,90.02369103537842,24.19355406514739,76.88418625178707,0.8540439229665927,11.054049281556043,0.14595607703340724,0.5430994035936116,0.2300791753824372,73.12226178899607
103,Extra Trees,25.98795063833269,12.492636440796598,23.330778943296888,2.5246068397068004,1.3518192204837167,9.241351396325317,9.330428530767698,70.12311732913933,100.02292691093011,24.19355406514739,87.27887478910463,0.8725886902592443,11.449501943321913,0.1274113097407556,0.5267540307434296,0.20519100238042995,82.49520176275097
103,Metadata Gradient Boosting,25.98795063833269,7.857593572883335,16.389252886168407,1.7734692885593923,0.8502645593595529,9.241351396325317,5.154444032955498,57.81997452457419,69.86192933034194,24.19355406514739,52.048150423355324,0.7450145010631726,6.37977515816077,0.2549854989368274,0.7363026886838708,0.3787929903476722,49.08732578025336
103,Ex-post Metadata Gradient Boosting,25.98795063833269,6.981056653927956,15.74679373517419,1.7039492450677358,0.7554151286470794,9.241351396325317,5.159698863991341,58.03581904148265,69.19952851626215,24.19355406514739,48.43074899943735,0.6998710834865868,3.424774548322582,0.30012891651341334,0.8584426852251433,0.4447605527683688,49.129364428540114
103,Ex-post Quantile Gradient Boosting,25.98795063833269,5.593734464050751,14.739803145915488,1.594983516347679,0.6052939904736243,9.241351396325317,5.171003515976558,53.27539993953187,66.04553765798298,24.19355406514739,43.05895192010924,0.6519585341721368,1.2069683272736391,0.3480414658278634,0.9501119875143781,0.5094595989153059,49.21980164442184
103,Synthetic Control,25.98795063833269,8.908813377164853,15.887154810679085,1.719137616279408,0.9640162996839733,9.241351396325317,5.168162657119477,62.01984177533208,67.83560392893831,24.19355406514739,56.307904137137314,0.8300641680160035,12.665854273346389,0.16993583198399656,0.4764781462351373,0.2505227700234274,49.1970747735652
103,Feasible Quantile Projection,25.98795063833269,4.855001190157735,9.07631028021521,0.9821410193128537,0.5253561932606796,9.241351396325317,-1.193387326129113,46.99024291818061,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.6953250924235164
103,Tail-Risk Feasible Counterfactual,25.98795063833269,4.552165027878662,8.217803428959904,0.8892426092819702,0.49258650955408545,9.241351396325317,-0.9983127531448407,41.96651806483499,2.4199569921302357,24.19355406514739,0.41402406776238054,0.17108736606013983,22.18762114077953,0.8289126339398601,0.08291187474838807,0.15074545557335028,-0.13472850854934126
103,Single Feasible Projection,25.98795063833269,4.82998132582372,8.854015086125433,0.9580866159516558,0.5226488117034798,9.241351396325317,-1.2184071904631275,45.56389758219835,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.8954840070956323
103,Risk-Constrained Convex Verifier,25.98795063833269,4.7811600703634,8.735693501391799,0.9452831222136423,0.517365898700114,9.241351396325317,-1.2672284459234473,45.00161740746812,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-2.2860540507781906
104,High-5-of-10,18.60418195325664,14.240718565238023,27.263297938392277,3.8048723246557308,1.9874380595673624,7.1653647250460875,12.386545507383538,74.7406607803739,113.31599990847384,9.126739790627566,106.50905629048624,0.9399295454879663,2.319796172639972,0.0600704545120337,0.7458242235609458,0.11118574502196553,108.21910384969586
104,Ridge,18.60418195325664,9.078554364070229,17.006459459462917,2.373425514547486,1.2670051996567189,7.1653647250460875,9.078554364070229,59.78387381890181,81.7551747031894,9.126739790627566,72.62843491256183,0.8883649894485331,0.0,0.11163501055146688,1.0,0.200848317103806,81.7551747031894
104,Gradient Boosting,18.60418195325664,10.433600093129957,21.594360319035616,3.0137140463421033,1.456115702897852,7.1653647250460875,9.288388407311636,69.11068991999751,84.51447973978935,9.126739790627566,78.88795400176637,0.9334253046892507,3.5002140526045737,0.06657469531074955,0.6164880195007845,0.12017198764045062,83.43384704912063
104,Extra Trees,18.60418195325664,11.208208275181313,22.49813776270256,3.1398454406740406,1.5642202044515219,7.1653647250460875,10.96377418837558,70.88131465124042,97.63705357621366,9.126739790627566,88.68792985422758,0.9083429559352632,0.1776160686414645,0.09165704406473699,0.9805389358395139,0.1676434199230228,96.83693329763219
104,Metadata Gradient Boosting,18.60418195325664,6.033002943681687,14.34528310910967,2.0020311121032854,0.8419673212995984,7.1653647250460875,6.033002943681687,57.37345469656558,57.390763340081065,9.126739790627566,48.2640235494535,0.8409719742435704,0.0,0.15902802575642958,1.0,0.2744161870505958,57.390763340081065
104,Ex-post Metadata Gradient Boosting,18.60418195325664,6.940356345775111,17.53792707431263,2.4475972608916745,0.9685977772374275,7.1653647250460875,6.73011780324042,65.273361457765,62.96768221655093,9.126739790627566,54.681896596062124,0.868412091269402,0.8409541701387664,0.13158790873059795,0.9078582068262361,0.2298592703791641,62.96768221655093
104,Ex-post Quantile Gradient Boosting,18.60418195325664,3.909349373411315,11.562014268887818,1.6135974528237922,0.5455897254952601,7.1653647250460875,3.692368446527455,42.6157553591451,38.66568736284721,9.126739790627566,30.40687127975508,0.78640451919063,0.8679237075354402,0.21359548080936983,0.9049032044907503,0.34561191280663645,38.66568736284721
104,Synthetic Control,18.60418195325664,4.396495518453776,11.688619794867611,1.6312665500488435,0.6135759570041283,7.1653647250460875,3.677453818950827,58.75634428363513,38.91296441101872,9.126739790627566,32.29579734961841,0.8299495512213773,2.5095727292272585,0.17005044877862271,0.7250307572256646,0.2754874190575695,38.54637034223418
104,Feasible Quantile Projection,18.60418195325664,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Tail-Risk Feasible Counterfactual,18.60418195325664,1.1341118584733092,1.1954179612983158,0.16683281412316758,0.15827691987668005,7.1653647250460875,-1.1341118584733092,2.029217799036031,0.11932290608802631,9.126739790627566,0.0,0.0,9.00741688453954,1.0,0.013073990146027985,0.025810533629717324,0.0538449228410931
104,Single Feasible Projection,18.60418195325664,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
104,Risk-Constrained Convex Verifier,18.60418195325664,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,High-5-of-10,15.052062213854324,13.871065610379091,25.835864291488484,3.936179068447657,2.1133025586694116,6.5636912961070095,11.56278867705102,74.71835038953648,101.87329825356574,3.77291347926968,99.24141936796156,0.9741651744792501,1.141034593665506,0.025834825520749775,0.6975720222753755,0.049824387309974336,89.87455422469733
105,Ridge,15.052062213854324,5.362890281648141,9.84169714785544,1.499414994378643,0.8170540081354717,6.5636912961070095,5.362890281648141,50.16130507473977,44.19674642957328,3.77291347926968,40.4238329503036,0.9146336827014687,0.0,0.08536631729853122,1.0,0.15730415793813715,40.2753670614743
105,Gradient Boosting,15.052062213854324,6.442214107715962,15.117034139248448,2.303129970206629,0.9814925500132682,6.5636912961070095,6.022085460806898,69.29550042521069,52.29711268418087,3.77291347926968,49.64794317676993,0.9493438667750338,1.1237439718587416,0.05065613322496624,0.7021548524679488,0.09449503375255454,45.54892849474435
105,Extra Trees,15.052062213854324,6.88910939348351,14.243761887931509,2.170084064797445,1.0495785195701555,6.5636912961070095,6.397803018076503,59.13855672922159,55.205366610018274,3.77291347926968,52.739586492555375,0.9553344127776261,1.3071333618067813,0.04466558722237388,0.653548015614765,0.08361654879490968,48.55466895290119
105,Metadata Gradient Boosting,15.052062213854324,4.923440319101497,10.82474534117724,1.6491856263254647,0.7501023581077979,6.5636912961070095,4.045009420462195,43.81944873380984,39.432461858896616,3.77291347926968,35.87379895825477,0.9097529615732335,0.2142505786278346,0.09024703842676643,0.9432134927543295,0.16473241455667814,29.732320171986736
105,Ex-post Metadata Gradient Boosting,15.052062213854324,2.363894618525392,8.63131837435991,1.3150097993608003,0.36014713548875177,6.5636912961070095,1.492065976465428,48.11337461611361,18.861288924403397,3.77291347926968,15.423842379963281,0.8177512386233251,0.33546693482956,0.1822487613766751,0.9110854418812443,0.30373913629775534,9.30877262001259
105,Ex-post Quantile Gradient Boosting,15.052062213854324,2.0927524404179745,6.872141002248242,1.046993329245112,0.3188377310887864,6.5636912961070095,1.7279487931709825,38.36003745879052,19.055718413625506,3.77291347926968,15.282804934355829,0.8020062325977744,0.0,0.19799376740222582,1.0,0.3305422328390954,11.195835153657027
105,Synthetic Control,15.052062213854324,4.006236565319434,13.264185959434952,2.020842443839806,0.6103633435191526,6.5636912961070095,3.907377769397877,67.01826328491778,34.79853361656055,3.77291347926968,31.38365281282603,0.9018671062015847,0.3580326755351584,0.0981328937984153,0.9051044564095164,0.17706780848798837,28.631266963472182
105,Feasible Quantile Projection,15.052062213854324,1.13507244135154,2.868386873772221,0.43700819316007283,0.17293202713917438,6.5636912961070095,0.32846939896385485,15.332792145115935,1.0323403561620854,3.77291347926968,0.4735965831259683,0.45876011753202256,3.2141697062335624,0.5412398824679775,0.14809344982495404,0.2325553621813664,4.6629367034256575e-15
105,Tail-Risk Feasible Counterfactual,15.052062213854324,1.0598299916237934,2.7387297823249668,0.4172545079853671,0.16146859195714905,6.5636912961070095,0.28143773978546494,14.444761834066334,0.6715869352335442,3.77291347926968,0.0,0.0,3.1013265440361355,1.0,0.1780022094128548,0.3022103150410481,-0.3762532734271138
105,Single Feasible Projection,15.052062213854324,1.1350724413515387,2.7952381446242587,0.42586374320835935,0.1729320271391742,6.5636912961070095,0.3284693989638534,14.659471468697166,0.9567814378139305,3.77291347926968,0.39803766477781344,0.41601733587898215,3.2141697062335624,0.5839826641210178,0.14809344982495404,0.23627053449808788,-6.8833827526759706e-15
105,Risk-Constrained Convex Verifier,15.052062213854324,1.1157419315338826,2.788864068376167,0.42489263168581226,0.1699869602636005,6.5636912961070095,0.2814377397854646,14.659471468697166,0.5805281643868201,3.77291347926968,0.13258898879363423,0.2283937230395715,3.324974303676494,0.7716062769604285,0.11872500603430035,0.2057862317947403,-0.37625327342711734
106,High-5-of-10,12.071239013786538,10.725334923676009,21.870361907551512,3.275935927238674,1.6065353722384506,6.676065220233506,8.670176430787738,73.62472761870231,80.50917668022387,4.746296049356986,76.68497557720941,0.9524998110686949,0.9220949463425203,0.04750018893130521,0.8057232551965563,0.08971156878443048,73.00343640260965
106,Ridge,12.071239013786538,4.366235931631196,6.837614536760235,1.0241982831499479,0.6540133727870442,6.676065220233506,4.366235931631196,26.070720054135588,38.6655127875094,4.746296049356986,33.919216738152414,0.8772473010912649,0.0,0.12275269890873505,1.0,0.21866382334782206,38.571912409357324
106,Gradient Boosting,12.071239013786538,2.5001349902753356,6.2330804810197336,0.9336458340953299,0.37449229565613645,6.676065220233506,0.7185721547320261,24.618551071844735,14.767189937374752,4.746296049356986,12.874828580029448,0.8718536589987329,2.8539346920116824,0.12814634100126698,0.3987027647804808,0.193954207734284,9.390602194163964
106,Extra Trees,12.071239013786538,4.39101361305481,9.540342574631241,1.4290367544218738,0.6577247927037518,6.676065220233506,4.292638949307982,40.166939121768706,38.884592452723155,4.746296049356986,34.53179505835348,0.888058556877974,0.3934986549873105,0.11194144312202613,0.9170935291656278,0.19952824908262648,37.983136550771604
106,Metadata Gradient Boosting,12.071239013786538,1.9112311890833134,5.129507545996653,0.7683429350645619,0.286281084146818,6.676065220233506,1.3136942612465896,25.195622731606473,16.32264543264578,4.746296049356986,12.899701801319612,0.7902947996113315,1.3233524180308185,0.2097052003886685,0.7211820745547252,0.3249279166919771,14.15157904628047
106,Ex-post Metadata Gradient Boosting,12.071239013786538,0.8082486651636547,2.2539085513412793,0.3376103253920047,0.12106662210459726,6.676065220233506,0.720434050819131,11.58101122739465,10.69233538195918,4.746296049356986,6.11091508355264,0.5715229522133567,0.16487575095044482,0.4284770477866433,0.9652622278012384,0.5935008318306576,9.405497362860801
106,Ex-post Quantile Gradient Boosting,12.071239013786538,0.42176548831582583,0.8051546396772636,0.12060317164623238,0.063175759133922,6.676065220233506,0.23052362554529862,3.870704634196856,6.759980571907821,4.746296049356986,2.5855000341646903,0.3824715184699123,0.5718155116138544,0.6175284815300878,0.8795238422408727,0.7256005874269098,5.486213960670143
106,Synthetic Control,12.071239013786538,1.7419567394878164,5.116714075962637,0.7664266161533503,0.26092566235098713,6.676065220233506,0.43657819508578594,26.93733838651707,11.960387112135471,4.746296049356986,8.665385059895392,0.7245070731116351,1.4512939971169074,0.2754929268883648,0.6942259854790295,0.3944531682787627,7.134650516994041
106,Feasible Quantile Projection,12.071239013786538,0.6745051946092238,0.7465108876991864,0.11181899263606596,0.10103334409690382,6.676065220233506,-0.4552531195384695,2.047585227223129,0.49591108869538303,4.746296049356986,0.13547418277156353,0.2731824027729687,4.385859143433167,0.7268175972270313,0.07594067082533766,0.13751341617444449,-1.7763568394002505e-15
106,Tail-Risk Feasible Counterfactual,12.071239013786538,0.6625911245793644,0.7649655983324692,0.11458330215439588,0.0992487494836351,6.676065220233506,-0.4403224840997245,2.53032720780155,0.46781572779823555,4.746296049356986,0.0,0.0,4.27848032155875,1.0,0.09856438008362622,0.17944215536302605,0.11944508350995764
106,Single Feasible Projection,12.071239013786538,0.6698224910460095,0.7926600398870365,0.11873162015923386,0.10033192740777051,6.676065220233506,-0.45525311953846903,2.6812380739106683,0.40453384260418823,4.746296049356986,0.025366122427509907,0.06270457439163901,4.367128329180307,0.937295425608361,0.07988707746708021,0.1472258754918076,1.9984014443252818e-15
106,Risk-Constrained Convex Verifier,12.071239013786538,0.6698224910460089,0.7926600398870364,0.11873162015923383,0.10033192740777042,6.676065220233506,-0.4552531195384697,2.6812380739106683,0.40453384260418246,4.746296049356986,0.0253661224275048,0.06270457439162729,4.367128329180308,0.9372954256083728,0.07988707746708007,0.1472258754918075,-3.774758283725532e-15
107,High-5-of-10,17.764524198620915,9.610857625003772,20.276023414500404,2.6489738930402567,1.2556165682939056,7.65429341065698,6.692159676679397,73.24421157929186,71.6730873476176,9.195003343726437,65.20594523056653,0.9097688915549969,2.727861226675372,0.09023110844500312,0.7033322202610686,0.1599429901649278,57.20331958821987
107,Ridge,17.764524198620915,3.521042736675449,9.615441245262243,1.2562153982593325,0.4600088535635626,7.65429341065698,3.506116750405649,52.90087653535676,36.41633804895049,9.195003343726437,27.258284417117242,0.748517997072548,0.036949711893180304,0.25148200292745226,0.99598154448542,0.4015691427704259,31.714976178029886
107,Gradient Boosting,17.764524198620915,4.125660563821522,11.905676661984835,1.5554246516613415,0.5389995316977808,7.65429341065698,1.7023800403270157,65.51310337672125,27.755868447448528,9.195003343726437,23.312162416594152,0.8399003065147159,4.75129731287206,0.1600996934852841,0.4832739983597969,0.24051968548767366,17.285082497400822
107,Extra Trees,17.764524198620915,5.532681516360287,13.162460234209714,1.7196179357174601,0.7228206732521125,7.65429341065698,4.621716220006743,64.06262685335014,47.81467171891034,9.195003343726437,40.576304298770665,0.8486161849506758,1.956635923586772,0.151383815049324,0.7872066109772821,0.25393470186198536,40.639771934838635
107,Metadata Gradient Boosting,17.764524198620915,4.897286673935104,10.222005981061088,1.3354604315049006,0.6398091125062794,7.65429341065698,3.0006527691699754,44.588609080615456,37.885025962346745,9.195003343726437,31.591757772420316,0.8338850764895556,2.9017351538000096,0.16611492351044435,0.6844226102669333,0.2673434270405017,27.6712643281445
107,Ex-post Metadata Gradient Boosting,17.764524198620915,4.509468519646,10.852875869462896,1.4178808267726668,0.5891423646456407,7.65429341065698,3.1384106681761126,55.316090241848485,39.18200909631544,9.195003343726437,30.591516751288452,0.7807541638839849,0.6045109986994541,0.21924583611601495,0.9342565765229547,0.35514769977472155,28.773327520193597
107,Ex-post Quantile Gradient Boosting,17.764524198620915,1.4309190219497143,3.13916589774845,0.4101183126032022,0.1869433199356407,7.65429341065698,0.21387546196812407,15.91272627910525,14.73239197242236,9.195003343726437,6.579177935671353,0.44657907201946234,1.0417893069754323,0.5534209279805377,0.8867004972123014,0.6814961619536025,5.377045870529688
107,Synthetic Control,17.764524198620915,3.846040788214766,6.586527806337189,0.8605010878165248,0.5024684293993708,7.65429341065698,1.1526002419325851,23.689473211573286,24.043421816932405,9.195003343726437,19.994564120589402,0.8316022682972843,5.146145647383436,0.16839773170271555,0.4403323789007052,0.24362512223564958,12.88684411024538
107,Feasible Quantile Projection,17.764524198620915,1.3266407785945054,1.8217156588156942,0.23799919353487828,0.17331982293067566,7.65429341065698,-0.45825527184808523,6.820397834481332,3.94722919549052,9.195003343726437,1.268329347906707,0.32132143462956236,6.516103496142625,0.6786785653704376,0.29134299873980696,0.40767804702737775,1.4654943925052066e-14
107,Tail-Risk Feasible Counterfactual,17.764524198620915,1.4730352382916208,1.9812896704734844,0.25884684113558526,0.1924456196362595,7.65429341065698,-0.399758800072053,6.595366352223525,3.7305206691084685,9.195003343726437,1.7223088052269055,0.46168054220659455,7.186791479844874,0.5383194577934054,0.2184025158894286,0.3107358528578694,0.46797177420827274
107,Single Feasible Projection,17.764524198620915,1.3149368142194948,1.795012088450306,0.2345104887083545,0.17179075110822434,7.65429341065698,-0.45825527184808657,6.63313440448116,3.6930934130935045,9.195003343726437,1.230665926219021,0.33323444293496995,6.732575856851954,0.66676555706503,0.26780060809380213,0.38212430172382916,4.440892098500626e-15
107,Risk-Constrained Convex Verifier,17.764524198620915,1.3161460369881062,1.7960641262629415,0.23464793285325372,0.17194873078103484,7.65429341065698,-0.46124420044508874,6.63313440448116,3.669181984317487,9.195003343726437,1.2235471029054572,0.3334659082419571,6.749368462314408,0.6665340917580428,0.2659743330143144,0.38022382592398535,-0.023911428776013377
108,High-5-of-10,9.955599259239388,10.372859663130608,21.29554307705635,2.7117478951472838,1.3208670122368515,7.853068906281836,7.074081526032495,71.92573804881671,77.48117729143323,12.851807513007024,69.78776475665242,0.9007060449553671,5.158394978226207,0.0992939550446331,0.5986249426000575,0.17033451405233882,68.84947164576258
108,Ridge,9.955599259239388,9.909851984623966,20.238140517339477,2.5770995720094296,1.26190819192951,7.853068906281836,9.897015004279297,59.747317228985736,91.78119842945297,12.851807513007024,78.98073883782465,0.8605328780766868,0.05134792137867805,0.13946712192331348,0.9960046148118301,0.2446734560730789,91.43293947173697
108,Gradient Boosting,9.955599259239388,13.879404144298817,28.774646500029633,3.6641275969210185,1.7673860130268804,7.853068906281836,12.348194684774214,81.29855273911407,113.04572561992609,12.851807513007024,104.73904220072738,0.9265192613551191,4.5451240938083135,0.07348073864488094,0.6463435910311996,0.13195943101486862,111.04237691569632
108,Extra Trees,9.955599259239388,14.306247704458567,27.48888575984534,3.5004004278959524,1.8217397396086386,7.853068906281836,12.644199653784856,71.26559364546809,115.65879992402233,12.851807513007024,107.80178943297369,0.932067335159884,4.994797021958375,0.06793266484011605,0.6113545104917535,0.12227800720494783,113.41041666778146
108,Metadata Gradient Boosting,9.955599259239388,10.963190063258367,24.987218923914696,3.1818412931442497,1.3960389491156355,7.853068906281836,9.968135533817508,78.82772778951937,93.47254804804362,12.851807513007024,83.7253023883035,0.8957207665428125,3.1045618532668975,0.1042792334571876,0.758433835075351,0.1833492544263451,92.00190370804268
108,Ex-post Metadata Gradient Boosting,9.955599259239388,7.692209362942874,17.742377860082243,2.2592922680061727,0.9795163463788932,7.853068906281836,6.551581377944005,58.11963950703523,66.16396941203907,12.851807513007024,56.975162963547504,0.8611206895513197,3.6630010645154756,0.13887931044868013,0.714981642791628,0.23258156297591046,64.66947046105466
108,Ex-post Quantile Gradient Boosting,9.955599259239388,3.7399734834061995,10.307295323365443,1.3125181309844893,0.4762435587970603,7.853068906281836,3.0036676442423715,38.40087283231198,37.74964936389445,12.851807513007024,26.974564510594284,0.7145646374239978,2.076722659706861,0.28543536257600227,0.8384100712989161,0.4258804199852503,36.286160591441586
108,Synthetic Control,9.955599259239388,6.0342214237136265,9.97394923512966,1.2700702558653583,0.7683902300776612,7.853068906281836,3.141933295970545,34.289374260855,42.250366820894826,12.851807513007024,36.70461887873668,0.8687408332886827,7.306059570848874,0.1312591667113175,0.4315150173658783,0.20128962274891957,37.392285805266965
108,Feasible Quantile Projection,9.955599259239388,1.599010200194788,1.7006400902889756,0.21655738802044608,0.20361596457095976,7.853068906281836,-1.532102429687828,2.5941268837950844,0.648988259718825,12.851807513007024,0.0,0.0,12.202819253288201,1.0,0.050497819786205066,0.09614074172278105,-8.43769498715119e-15
108,Tail-Risk Feasible Counterfactual,9.955599259239388,1.5589251371352018,1.6588435768701746,0.21123507213125695,0.19851158263595325,7.853068906281836,-1.4648727191256126,2.4764559481159365,1.0020110197714565,12.851807513007024,0.0,0.0,11.84979649323557,1.0,0.0779665442979397,0.14465484983806787,0.5378376844977169
108,Single Feasible Projection,9.955599259239388,1.5975292954941955,1.7000093558917577,0.21647707108897063,0.2034273880134043,7.853068906281836,-1.532102429687828,2.5941268837950844,0.6549118785211951,12.851807513007024,0.0,0.0,12.19689563448583,1.0,0.05095873696041383,0.09697571401860523,-8.659739592076221e-15
108,Risk-Constrained Convex Verifier,9.955599259239388,1.5975292954941942,1.7000093558917575,0.2164770710889706,0.20342738801340413,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.654911878521204,12.851807513007024,0.0,0.0,12.19689563448582,1.0,0.050958736960414516,0.09697571401860648,2.220446049250313e-16
109,High-5-of-10,30.741962235775468,10.676937568166132,21.70113160503454,2.4703229027233204,1.2153966846350475,8.784734813862144,6.45836088758563,72.6892482544949,77.88418459291415,17.22624864385101,68.4964909461255,0.8794659827812753,7.838554997062359,0.12053401721872475,0.5449644807106411,0.19740617989656714,47.77878823492412
109,Ridge,30.741962235775468,6.05487353192274,15.082345150687246,1.7168810977523867,0.6892494378280224,8.784734813862144,5.988244914287867,57.69697555002006,63.94410013979836,17.22624864385101,46.98436596648684,0.7347724944719974,0.2665144705394944,0.26522750552800256,0.9845285833236461,0.41788003692126097,44.01786044854202
109,Gradient Boosting,30.741962235775468,7.932590185810308,17.667284667346983,2.011134660487229,0.9029971141863988,8.784734813862144,5.59578375003812,64.97712806595162,63.22331811791885,17.22624864385101,54.11349574339371,0.8559104038555164,8.116426269325878,0.14408959614448352,0.5288337909703241,0.22647287589506768,40.87817113454405
109,Extra Trees,30.741962235775468,8.46761508998771,18.792102608812797,2.1391769936138787,0.963901047602026,8.784734813862144,6.351511153797334,68.68233644257337,69.9083895586021,17.22624864385101,59.27650497514017,0.8479169002377098,6.594364060389078,0.15208309976229026,0.6171909394363138,0.24403348204095973,46.92399036461776
109,Metadata Gradient Boosting,30.741962235775468,8.05455877409791,17.941934775113147,2.042399133870395,0.9168812656004105,8.784734813862144,5.623625890201705,77.38489349155729,67.86380971665922,17.22624864385101,54.712738657198464,0.8062137814784007,4.075177584390255,0.19378621852159927,0.7634320931594756,0.3091094615011825,41.10090825585273
109,Ex-post Metadata Gradient Boosting,30.741962235775468,7.611309946791549,16.3189714500525,1.8576510043651489,0.8664245544192235,8.784734813862144,5.172712317900621,70.04392574126618,64.85886575715878,17.22624864385101,51.13608905876868,0.7884209577489343,3.503471945460907,0.21157904225106583,0.7966201453436301,0.3343548169123655,37.49359967744405
109,Ex-post Quantile Gradient Boosting,30.741962235775468,6.028366713156018,15.070900234010038,1.7155782790652307,0.6862320651550426,8.784734813862144,3.5637896687698047,64.89368986626069,51.07224794338923,17.22624864385101,38.368625527703294,0.7512617335785337,4.52262622816508,0.24873826642146624,0.7374572768761554,0.3720029883661968,24.62221848439753
109,Synthetic Control,30.741962235775468,7.2593254287891575,12.020653957342589,1.3683570662115179,0.8263568090107946,8.784734813862144,3.2435706910068203,44.70995011861347,47.99446340009217,17.22624864385101,42.01158447918391,0.8753423104028959,11.243369722942749,0.1246576895971041,0.3473117708099424,0.18346561187118696,22.06046666229365
