day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
106,Ex-post Metadata Gradient Boosting,0.2548121930762703,1.5593488825209305,2.0076729357617875,0.31163308429918446,0.2420437577767607,6.4424255219138225,1.1152118803767896,7.1061920343062575,11.792351488800957,11.792351488800957,11.792351488800957,10.029495322066936,1.7765480085765644,1.762856166734021,3.539404175310585,10.029495322066936,0.8505085123685312,1.7765480085765644,0.1494914876314688,0.49806579848409915,0.22996142194732483,11.792351488800957
106,Ex-post Quantile Gradient Boosting,0.2548121930762703,0.653831579427369,1.8661043260821861,0.2896586572455759,0.10148841879558713,6.4424255219138225,-0.05157134698635657,10.328134360953285,2.7011886009984014,2.7011886009984014,2.7011886009984014,1.9833961313427182,2.8216117056549024,0.717792469655683,3.539404175310585,1.9833961313427182,0.734267918430288,2.8216117056549024,0.26573208156971184,0.2028003681135671,0.2300398360811561,2.458085669895788
106,Synthetic Control,0.2548121930762703,1.9748267298944104,7.5522488294603445,1.1722679297993392,0.30653466201154583,6.4424255219138225,1.8361097094685708,38.85917112444089,18.22828185105915,18.22828185105915,18.22828185105915,15.243745757451926,0.5548680817033527,2.9845360936072325,3.539404175310585,15.243745757451926,0.8362689298973173,0.5548680817033527,0.16373107010268312,0.8432312179620847,0.2742171207349937,17.5595341215352
106,Feasible Quantile Projection,0.2548121930762703,0.4705217438286665,2.0470341024144916,0.31774276558596337,0.07303487517677826,6.4424255219138225,-0.35062625172991235,11.515286012062926,0.4013772124844335,0.4013772124844335,0.4013772124844335,0.14656501940816313,3.2845919822343155,0.25481219307627034,3.539404175310585,0.14656501940816313,0.3651553074001363,3.2845919822343155,0.6348446925998636,0.07199296278558252,0.12932064380198727,0.06564643194734154
106,Tail-Risk Feasible Counterfactual,0.2548121930762703,0.4623159398352491,2.048972732176482,0.31804368171691383,0.07176116173368054,6.4424255219138225,-0.3588320557233293,11.515286012062926,0.254812193076275,0.254812193076275,0.254812193076275,3.1086244689504383e-15,3.2845919822343137,0.2548121930762719,3.539404175310585,3.1086244689504383e-15,1.2199669220773547e-14,3.2845919822343137,0.9999999999999878,0.07199296278558297,0.13431611080451233,5.995204332975845e-15
106,Single Feasible Projection,0.2548121930762703,0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
106,Risk-Constrained Convex Verifier,0.2548121930762703,0.46231593983527297,2.048972732176474,0.31804368171691255,0.07176116173368424,6.4424255219138225,-0.3588320557232813,11.515286012062878,0.25481219307658765,0.25481219307658765,0.25481219307658765,2.1938006966593093e-13,3.2845919822342173,0.25481219307636827,3.539404175310585,2.1938006966593093e-13,8.609480850078196e-13,3.2845919822342173,0.999999999999139,0.0719929627856102,0.13431611080455205,3.8968828164342995e-13
107,High-5-of-10,1.5810045331400606,2.8731036381913206,10.560825520469011,1.4757828342189918,0.4014910597620195,7.156083724241156,2.204912614890673,54.42706068823459,26.887970713054624,26.887970713054624,26.887970713054624,20.31206501232797,2.6727640932025896,6.575905700726658,9.248669793929245,20.31206501232797,0.7554331722946304,2.6727640932025896,0.24456682770536972,0.711010972090606,0.36394670940458784,20.901763126805903
107,Ridge,1.5810045331400606,1.6073928523175356,2.080740246122765,0.29076521828193264,0.22461906739191853,7.156083724241156,0.8081494923640407,7.069811227924378,13.312711781461573,13.312711781461573,13.312711781461573,7.261015427346308,3.1969734398139793,6.0516963541152675,9.248669793929245,7.261015427346308,0.5454197121173713,3.1969734398139793,0.45458028788262894,0.6543315405300288,0.5364650505903636,9.727658146592848
107,Gradient Boosting,1.5810045331400606,2.199399503402074,3.0576572201607077,0.42728080581323097,0.3073468098132547,7.156083724241156,1.8049870795340786,9.810804441120663,21.052530943971394,21.052530943971394,21.052530943971394,13.381510845514129,1.577649695471981,7.671020098457266,9.248669793929245,13.381510845514129,0.6356248035510457,1.577649695471981,0.3643751964489543,0.8294187455467881,0.5063178957698782,17.70235884395315
107,Extra Trees,1.5810045331400606,1.094117651672208,2.798903688501981,0.391122266921043,0.15289335533706744,7.156083724241156,0.5059209392365954,12.065640738285971,12.952097709824445,12.952097709824445,12.952097709824445,6.056214765637649,2.35278684974245,6.895882944186797,9.248669793929245,6.056214765637649,0.4675856298585425,2.35278684974245,0.5324143701414575,0.7456080817928218,0.6212292384054601,7.3098297215732835
107,Metadata Gradient Boosting,1.5810045331400606,1.9929539148422908,3.1489167794135624,0.44003352961713416,0.2784978476553008,7.156083724241156,1.057523909466987,14.400079599991248,14.307977875743791,14.307977875743791,14.307977875743791,8.801028103315758,3.741720021501214,5.506949772428032,9.248669793929245,8.801028103315758,0.6151133430417219,3.741720021501214,0.384886656958278,0.5954315480095042,0.46754952993737825,11.722653483416419
107,Ex-post Metadata Gradient Boosting,1.5810045331400606,1.891137692967369,3.185138399340025,0.4450951836338084,0.26426992274575556,7.156083724241156,0.6844217009306265,15.648109590556897,11.211776285513972,11.211776285513972,11.211776285513972,6.7899704597316966,4.826863968146971,4.421805825782275,9.248669793929245,6.7899704597316966,0.6056105907593419,4.826863968146971,0.3943894092406581,0.47810181618601133,0.43222965996082563,8.737835815125534
107,Ex-post Quantile Gradient Boosting,1.5810045331400606,1.3424375137965758,4.134973904825646,0.5778263732184221,0.18759388032997482,7.156083724241156,-0.6070435718582754,22.03595030124503,2.6093556445637005,2.6093556445637005,2.6093556445637005,1.1586101932538588,7.797924342619405,1.4507454513098417,9.248669793929245,1.1586101932538588,0.4440215712517736,7.797924342619405,0.5559784287482263,0.15685990349251086,0.24468583894254475,-1.5938863671856809
107,Synthetic Control,1.5810045331400606,0.637426524485813,2.281824739538894,0.31886501436662035,0.08907477176748752,7.156083724241156,-0.6157348716965929,9.652905933785402,4.322790820356599,4.322790820356599,4.322790820356599,0.08676661115688078,5.012645584729528,4.2360242091997184,9.248669793929245,0.08676661115688078,0.020071896782117057,5.012645584729528,0.979928103217883,0.45801442840787887,0.6242547253522167,-1.6634167658922214
107,Feasible Quantile Projection,1.5810045331400606,1.505577281233191,4.108595912122003,0.5741402798578472,0.21039123342465435,7.156083724241156,-0.4140641290302638,21.467428489769567,2.473919080008404,2.473919080008404,2.473919080008404,0.9038149271329752,7.678565641053819,1.5701041528754285,9.248669793929245,0.9038149271329752,0.3653373040519599,7.678565641053819,0.63466269594804,0.1697654027940356,0.26787668999740777,-0.05005082456158716
107,Tail-Risk Feasible Counterfactual,1.5810045331400606,1.5091085392372316,3.944340468924965,0.5511870208510214,0.2108846957904004,7.156083724241156,-0.4078077759600646,20.495216401916284,2.517918855081476,2.517918855081476,2.517918855081476,0.9369143219414144,7.667665260789185,1.5810045331400617,9.248669793929245,0.9369143219414144,0.37209869573461585,7.667665260789185,0.6279013042653842,0.17094399177034308,0.2687277647413951,5.551115123125783e-15
107,Single Feasible Projection,1.5810045331400606,1.5091085392372312,3.940524739184896,0.5506538060526613,0.21088469579040034,7.156083724241156,-0.40780777596006534,20.495216401916284,2.6736636493224397,2.6736636493224397,2.6736636493224397,1.092659116182379,7.667665260789187,1.5810045331400608,9.248669793929245,1.092659116182379,0.40867485947953136,7.667665260789187,0.5913251405204687,0.170943991770343,0.26521729838632313,2.220446049250313e-16
107,Risk-Constrained Convex Verifier,1.5810045331400606,1.5091085392372579,3.950213565599859,0.5520077346522028,0.21088469579040406,7.156083724241156,-0.40780777596001133,20.495216401916217,2.3390904654615934,2.3390904654615934,2.3390904654615934,0.7580859323214233,7.667665260789077,1.58100453314017,9.248669793929245,0.7580859323214233,0.324094319358368,7.667665260789077,0.675905680641632,0.17094399177035483,0.27287491245064516,4.3232084578903596e-13
108,High-5-of-10,0.23798740335381952,2.751018911436483,11.15951487908279,1.6779354813757292,0.41364094151504055,6.650741344317465,2.6960380776435207,58.833692070566855,26.774235375687894,26.774235375687894,26.774235375687894,21.788227956320014,0.21992333517184748,4.98600741936788,5.205930754539728,21.788227956320014,0.813775917429359,0.21992333517184748,0.18622408257064102,0.9577552323414851,0.31181873158908396,25.64997594014929
108,Ridge,0.23798740335381952,1.9683544662083035,3.3865663551780094,0.5092013325810008,0.29596015907160594,6.650741344317465,1.9683544662083035,16.26811433887047,19.828507048667543,19.828507048667543,19.828507048667543,14.622576294127816,0.0,5.205930754539728,5.205930754539728,14.622576294127816,0.7374522074827837,0.0,0.2625477925172163,1.0,0.41590155093259357,19.828507048667543
108,Gradient Boosting,0.23798740335381952,2.664478484092689,5.174804823905485,0.7780793983706716,0.40062879401696716,6.650741344317465,2.664478484092689,24.72016585544187,25.397499191742625,25.397499191742625,25.397499191742625,20.1915684372029,0.0,5.205930754539728,5.205930754539728,20.1915684372029,0.7950219147469328,0.0,0.20497808525306732,1.0,0.34021877702451025,25.397499191742625
108,Extra Trees,0.23798740335381952,2.0195314440362266,6.954163338802426,1.0456222816038714,0.30365508737785407,6.650741344317465,2.00885388522424,27.69078139368103,21.261571591897734,21.261571591897734,21.261571591897734,16.098351072605954,0.04271023524794759,5.16322051929178,5.205930754539728,16.098351072605954,0.7571571557175314,0.04271023524794759,0.24284284428246863,0.9917958502981041,0.39015547834544745,20.152502400795036
108,Metadata Gradient Boosting,0.23798740335381952,1.6625720232491403,2.4140836581954193,0.3629796338806746,0.249982962376018,6.650741344317465,1.6625720232491403,10.332223509597526,17.382247504994243,17.382247504994243,17.382247504994243,12.176316750454514,0.0,5.205930754539728,5.205930754539728,12.176316750454514,0.7005030130284379,0.0,0.2994969869715621,1.0,0.4609429494246549,17.382247504994243
108,Ex-post Metadata Gradient Boosting,0.23798740335381952,1.6233621741435087,2.3893360022944647,0.35925859668801646,0.24408740170455492,6.650741344317465,1.6233621741435087,10.115737719171392,17.068568712149187,17.068568712149187,17.068568712149187,11.862637957609461,0.0,5.205930754539728,5.205930754539728,11.862637957609461,0.6949989865972646,0.0,0.3050010134027356,1.0,0.4674341403114442,17.068568712149187
108,Ex-post Quantile Gradient Boosting,0.23798740335381952,0.7296953045530491,2.807191575015533,0.42208701702315593,0.1097163860050754,6.650741344317465,-0.2713218488412925,15.816032493547988,2.117903049012757,2.117903049012757,2.117903049012757,0.916040908050396,4.004068613577366,1.201862140962361,5.205930754539728,0.916040908050396,0.43252258807474725,4.004068613577366,0.5674774119252528,0.23086402751598284,0.3282057384697583,1.9110965282707773
108,Synthetic Control,0.23798740335381952,0.15285619693790203,0.39338016337297466,0.059148317910316425,0.022983332086505756,6.650741344317465,-0.0849156462794114,1.738475284958156,4.5266055843044875,4.5266055843044875,4.5266055843044875,0.27176220263396256,0.9510873728692011,4.254843381670526,5.205930754539728,0.27176220263396256,0.060036642816036025,0.9510873728692011,0.9399633571839642,0.8173069489946969,0.8743544814086578,3.402346148765826
108,Feasible Quantile Projection,0.23798740335381952,0.7322418836149931,2.9871711475051943,0.44914859755559383,0.11009928753892018,6.650741344317465,-0.4972058186888152,16.827490305415157,0.3876567084648499,0.3876567084648499,0.3876567084648499,0.09951676314035596,4.917790809215234,0.28813994532449394,5.205930754539728,0.09951676314035596,0.25671363597562885,4.917790809215234,0.7432863640243711,0.055348401450255026,0.10302509694546565,0.10402476949059603
108,Tail-Risk Feasible Counterfactual,0.23798740335381952,0.7317769229213374,2.989527041385688,0.44950282782234546,0.1100293764313332,6.650741344317465,-0.5102089148751392,16.83331436331268,0.23798740335382296,0.23798740335382296,0.23798740335382296,2.6645352591003757e-15,4.967943351185907,0.2379874033538203,5.205930754539728,2.6645352591003757e-15,1.1196118876674038e-14,4.967943351185907,0.9999999999999888,0.045714669398222045,0.08743239573091093,3.9968028886505635e-15
108,Single Feasible Projection,0.23798740335381952,0.7317769229213371,2.989527041385688,0.44950282782234546,0.11002937643133316,6.650741344317465,-0.5102089148751396,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
108,Risk-Constrained Convex Verifier,0.23798740335381952,0.7317769229213619,2.9895270413856796,0.4495028278223442,0.11002937643133688,6.650741344317465,-0.5102089148750906,16.833314363312635,0.23798740335413826,0.23798740335413826,0.23798740335413826,2.2093438190040615e-13,4.96794335118581,0.23798740335391733,5.205930754539728,2.2093438190040615e-13,9.283448568563258e-13,4.96794335118581,0.9999999999990716,0.04571466939824068,0.08743239573094153,3.927969061123804e-13
109,High-5-of-10,0.7216635728451886,1.8535254004817923,6.986431007864131,0.9194703700229806,0.24393881280866012,7.598320985253192,1.748458436707795,32.61041368266417,26.774235375687894,26.774235375687894,26.774235375687894,14.407935348758347,0.4202678550959893,12.366300026929547,12.786567882025537,14.407935348758347,0.5381268651220323,0.4202678550959893,0.46187313487796766,0.9671320827470229,0.6251794204668182,24.272159180326277
109,Ridge,0.7216635728451886,2.0332780957211023,3.6550531499443317,0.48103431758648424,0.2675957095873266,7.598320985253192,0.9016356850526887,18.10627857069462,17.701078664424273,17.701078664424273,17.701078664424273,9.44108042507239,4.526569642673655,8.259998239351882,12.786567882025537,9.44108042507239,0.5333618704292369,4.526569642673655,0.46663812957076295,0.6459902544265385,0.5418586985234995,17.497577167085424
109,Gradient Boosting,0.7216635728451886,1.496232907312331,1.7431751582009483,0.22941583562791037,0.1969162542904172,7.598320985253192,1.1635116447891192,5.32354020037139,19.73637356915323,19.73637356915323,19.73637356915323,8.280690737220535,1.3308850500928475,11.455682831932691,12.786567882025537,8.280690737220535,0.41956495747338096,1.3308850500928475,0.5804350425266188,0.8959153807048011,0.7044678199928002,19.59258484497687
109,Extra Trees,0.7216635728451886,0.33168346630823053,0.8841148483555369,0.11635660694927542,0.043652205132155016,7.598320985253192,0.33168346630823053,4.058365313897829,15.361273484997673,15.361273484997673,15.361273484997673,2.574705602972135,0.0,12.786567882025537,12.786567882025537,2.574705602972135,0.16761016627213088,0.0,0.8323898337278691,1.0,0.9085291987616305,12.937959417129761
109,Metadata Gradient Boosting,0.7216635728451886,1.7783627442866792,3.5973873664964127,0.47344503785483866,0.23404680425295568,7.598320985253192,0.5954098773021567,18.92724587175236,15.19415896832217,15.19415896832217,15.19415896832217,7.1394025542347235,4.73181146793809,8.054756414087446,12.786567882025537,7.1394025542347235,0.4698781004673863,4.73181146793809,0.5301218995326137,0.6299388927821874,0.5757360383929664,15.04777070508117
109,Ex-post Metadata Gradient Boosting,0.7216635728451886,1.6656164619275722,2.9955479195449883,0.39423813831486487,0.2192084889754194,7.598320985253192,0.7402692316304111,14.80555568475458,16.381010324210038,16.381010324210038,16.381010324210038,7.2958313633731455,3.701388921188645,9.085178960836892,12.786567882025537,7.2958313633731455,0.4453834787339334,3.701388921188645,0.5546165212660665,0.7105252202671368,0.6229642308043677,16.206645539707207
109,Ex-post Quantile Gradient Boosting,0.7216635728451886,1.5030562339847533,7.4200117148633336,0.9765330695115512,0.1978142588213741,7.598320985253192,-1.1362484144892382,41.95634432795386,2.4449646644122076,2.4449646644122076,2.4449646644122076,0.21561537628263427,10.557218593895966,2.2293492881295736,12.786567882025537,0.21561537628263427,0.08818752247058353,10.557218593895966,0.9118124775294165,0.17435087419067605,0.29272816524965634,1.1945043707500158
109,Synthetic Control,0.7216635728451886,0.7248458530374862,3.5852274821831434,0.4718446995252433,0.09539552941291447,7.598320985253192,-0.6053652744011063,20.226173971531487,7.943645686816675,7.943645686816675,7.943645686816675,0.4779223145455067,5.3208445097543695,7.465723372271167,12.786567882025537,0.4779223145455067,0.060164102653605216,5.3208445097543695,0.9398358973463947,0.5838723448820038,0.7202746221092723,5.441569491455068
109,Feasible Quantile Projection,0.7216635728451886,1.6141660865593264,7.425611580389907,0.9772700567403668,0.21243720681083322,7.598320985253192,-1.2855614608329897,41.95634432795386,1.2873301887624162,1.2873301887624162,1.2873301887624162,0.09967249630614261,11.598910189569265,1.1876576924562736,12.786567882025537,0.09967249630614261,0.07742574296495248,11.598910189569265,0.9225742570350475,0.09288322741599798,0.16877451953718467,6.661338147750939e-16
109,Tail-Risk Feasible Counterfactual,0.7216635728451886,1.7306646164620978,7.5198662048896106,0.9896747214923077,0.22776934796792195,7.598320985253192,-1.2855614608329895,42.43812920193128,0.7216635728451919,0.7216635728451919,0.7216635728451919,2.220446049250313e-15,12.06490430918035,0.7216635728451897,12.786567882025537,2.220446049250313e-15,3.076843743818331e-15,12.06490430918035,0.9999999999999969,0.05643919302689926,0.1068479726981545,4.440892098500626e-15
109,Single Feasible Projection,0.7216635728451886,1.7306646164620976,7.5198662048896106,0.9896747214923077,0.22776934796792192,7.598320985253192,-1.2855614608329897,42.43812920193128,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
109,Risk-Constrained Convex Verifier,0.7216635728451886,1.7306646164621227,7.519866204889602,0.9896747214923066,0.22776934796792522,7.598320985253192,-1.2855614608329389,42.43812920193123,0.7216635728454928,0.7216635728454928,0.7216635728454928,2.0183854587685346e-13,12.064904309180246,0.7216635728452909,12.786567882025537,2.0183854587685346e-13,2.796850963129697e-13,12.064904309180246,0.9999999999997203,0.056439193026907176,0.1068479726981671,4.0611958240788226e-13
110,High-5-of-10,10.102498718934191,4.700466779503818,15.647549407425338,1.1179220890941655,0.3358197187968014,13.996994567040264,-4.56176769287687,77.4771495155648,27.481814993307154,27.481814993307154,27.481814993307154,0.5547963465077852,37.04893788952275,26.927018646799368,63.975956536322116,0.5547963465077852,0.020187762221778247,37.04893788952275,0.9798122377782217,0.4208927869880562,0.5888404713223504,-12.042723217764042
110,Ridge,10.102498718934191,5.912983224508687,16.98291645980917,1.213325930682296,0.4224466328244791,13.996994567040264,-3.344309015040423,74.38707054492853,31.436691876141065,31.436691876141065,31.436691876141065,4.4899042980154,37.029168958196436,26.946787578125665,63.975956536322116,4.4899042980154,0.14282368881895685,37.029168958196436,0.8571763111810432,0.42120179262699614,0.5648472823359082,-2.3030537950724757
110,Gradient Boosting,10.102498718934191,7.549778467253182,19.772686495954936,1.4126380060556079,0.5393856824829518,13.996994567040264,-4.4488582580519385,76.47405570210557,22.688612087017006,22.688612087017006,22.688612087017006,6.707202451915375,47.99454690122049,15.981409635101627,63.975956536322116,6.707202451915375,0.295619777278197,47.99454690122049,0.7043802227218029,0.2498033714592175,0.3688106890500986,-11.13944773916459
110,Extra Trees,10.102498718934191,6.251408611505182,16.575917307948846,1.1842483204916974,0.4466250652283474,13.996994567040264,-3.5363714409920135,69.51632681283618,35.54198937320159,35.54198937320159,35.54198937320159,10.717153046868248,39.151120209988775,24.824836326333333,63.975956536322116,10.717153046868248,0.30153497977659366,39.151120209988775,0.6984650202234062,0.38803384381191897,0.49890170259146466,-3.839553202685188
110,Metadata Gradient Boosting,10.102498718934191,8.341516497241548,19.56776152595831,1.3979973652369584,0.5959505419030396,13.996994567040264,-2.5055060877117894,84.34285693438241,24.15618456852061,24.15618456852061,24.15618456852061,3.568318372011854,43.38809033981335,20.587866196508756,63.975956536322116,3.568318372011854,0.14771862509536982,43.38809033981335,0.8522813749046301,0.3218063052299979,0.46720449403395875,4.407369623556603
110,Ex-post Metadata Gradient Boosting,10.102498718934191,8.46810404770035,19.843249654406662,1.4176793138959272,0.6049944512831924,13.996994567040264,-2.7187583357124394,86.39916619480096,21.930660356789055,21.930660356789055,21.930660356789055,2.7021533541180998,44.74744953365116,19.228507002670952,63.975956536322116,2.7021533541180998,0.12321349700177162,44.74744953365116,0.8767865029982282,0.3005583354076783,0.4476606738360076,2.7013516395514
110,Ex-post Quantile Gradient Boosting,10.102498718934191,7.880097435837645,25.436254750197886,1.8172654585502572,0.5629849606710201,13.996994567040264,-7.265999572778048,114.93527301442364,3.521008431558614,3.521008431558614,3.521008431558614,0.12943992969927853,60.584388034462776,3.3915685018593353,63.975956536322116,0.12943992969927853,0.03676217544357896,60.584388034462776,0.963237824556421,0.05301317378402595,0.1004954371940503,-33.67657825697347
110,Synthetic Control,10.102498718934191,6.945524262467796,22.13992986701022,1.5817631250028998,0.49621540032764777,13.996994567040264,-6.637341687799319,91.05946120122455,10.877223033927576,10.877223033927576,10.877223033927576,1.232730298673904,54.33146380106844,9.644492735253671,63.975956536322116,1.232730298673904,0.11333134337954147,54.33146380106844,0.8866686566204585,0.1507518333044078,0.2576909301815915,-28.647315177143625
110,Feasible Quantile Projection,10.102498718934191,10.395462214457083,24.248571781891535,1.732412745161122,0.7426924519165015,13.996994567040264,-3.087177758768576,111.30577027050336,10.174836573118752,10.174836573118752,10.174836573118752,0.12943992969927853,53.930559892902636,10.045396643419473,63.975956536322116,0.12943992969927853,0.012721573341163072,53.930559892902636,0.9872784266588369,0.15701831105434486,0.27094508965246644,-0.24600374489768773
110,Tail-Risk Feasible Counterfactual,10.102498718934191,8.93544913644169,20.46062872376849,1.4617872876759281,0.6383834110704478,13.996994567040264,-2.669409821461285,89.97844406020171,19.42989845148258,19.42989845148258,19.42989845148258,1.8733777467723685,46.41943583161191,17.55652070471021,63.975956536322116,1.8733777467723685,0.09641726905831678,46.41943583161191,0.9035827309416832,0.2744237312769612,0.4209901261075079,3.0961397535606356
110,Single Feasible Projection,10.102498718934191,8.34174951629158,19.70215222626563,1.4075987621413895,0.5959671896947436,13.996994567040264,-2.6058831423779667,85.3510596414479,23.35316813119119,23.35316813119119,23.35316813119119,3.1677422295472715,43.79053063467819,20.185425901643924,63.975956536322116,3.1677422295472715,0.13564507443922952,43.79053063467819,0.8643549255607708,0.3155158124159304,0.4622839397164589,3.6043531862271827
110,Risk-Constrained Convex Verifier,10.102498718934191,8.918678562038657,20.8997392912469,1.4931590629077636,0.6371852556862538,13.996994567040264,-2.7370189263508387,93.04325276550168,19.15880870806646,19.15880870806646,19.15880870806646,1.8056421253023358,46.622789953557984,17.353166582764125,63.975956536322116,1.8056421253023358,0.09424605427278492,46.622789953557984,0.9057539457272151,0.2712451289870426,0.4174707544250972,2.555266914444206
111,High-5-of-10,1.6598824586799208,7.504792389552522,25.706600688968297,1.4749656854251734,0.43060190589805336,17.42860931816059,-6.713647727639777,114.02544304323993,37.719692724166464,37.719692724166464,37.719692724166464,3.164578647650959,56.87376046876919,34.55511407651551,91.4288745452847,3.164578647650959,0.08389725416886705,56.87376046876919,0.916102745831133,0.37794530719505215,0.5351219112546699,32.243035922060585
111,Ridge,1.6598824586799208,9.937830641143314,27.510858392958042,1.5784884433832458,0.5702021578272517,17.42860931816059,-5.031352299092294,113.96985425225935,46.63081717620596,46.63081717620596,46.63081717620596,15.078674391863697,59.876731760942434,31.552142784342266,91.4288745452847,15.078674391863697,0.32336285969180495,59.876731760942434,0.6766371403081951,0.34510041757885246,0.4570797224144575,45.70139935044044
111,Gradient Boosting,1.6598824586799208,10.616108085534474,27.157571204815326,1.5582179110823933,0.609119631505682,17.42860931816059,-5.25625101374618,104.25256131867808,44.952235404915086,44.952235404915086,44.952235404915086,17.01279725675301,63.48943639712262,27.939438148162083,91.4288745452847,17.01279725675301,0.3784638762345694,63.48943639712262,0.6215361237654308,0.305586591622362,0.40972592404276964,43.90220963320935
111,Extra Trees,1.6598824586799208,8.78437890594569,23.88882221055506,1.3706671470145892,0.5040206447678174,17.42860931816059,-4.14773033071136,101.48364036331547,58.158603945492246,58.158603945492246,58.158603945492246,18.458166346835743,51.72843694662821,39.70043759865651,91.4288745452847,18.458166346835743,0.3173763655698341,51.72843694662821,0.6826236344301659,0.4342220966418316,0.530798941184162,52.77037509748792
111,Metadata Gradient Boosting,1.6598824586799208,10.240246564782904,30.305025931980136,1.738809183151655,0.5875538534283731,17.42860931816059,-7.793751042000803,114.28009512301536,24.70579911823863,24.70579911823863,24.70579911823863,5.412915000088759,72.13599042713483,19.29288411814987,91.4288745452847,5.412915000088759,0.21909491671098255,72.13599042713483,0.7809050832890174,0.2110152204552634,0.33225019728469884,23.60220940717238
111,Ex-post Metadata Gradient Boosting,1.6598824586799208,9.99121347580923,29.393400819702354,1.6865029379638723,0.5732651006984475,17.42860931816059,-7.268842222981073,114.83311598806316,29.017496104370878,29.017496104370878,29.017496104370878,6.6288443542473905,69.04022279516121,22.388651750123486,91.4288745452847,6.6288443542473905,0.22844301694414268,69.04022279516121,0.7715569830558573,0.24487506667310438,0.37176133459837896,27.80147995933021
111,Ex-post Quantile Gradient Boosting,1.6598824586799208,11.218463902060858,35.55304674220381,2.039924476656757,0.6436809556785023,17.42860931816059,-10.833294461198733,116.77732877143544,3.252845086224458,3.252845086224458,3.252845086224458,0.031003993978118816,88.20703345303836,3.221841092246339,91.4288745452847,0.031003993978118816,0.009531346607749099,88.20703345303836,0.9904686533922509,0.03523877011797364,0.06805624369277175,-0.7141379464110613
111,Synthetic Control,1.6598824586799208,9.743170865346801,31.75455615131934,1.8219787690249691,0.5590331785792243,17.42860931816059,-9.726598229450264,114.6594593689121,13.616088709683286,13.616088709683286,13.616088709683286,0.06629054358615005,77.87907637918757,13.549798166097137,91.4288745452847,0.06629054358615005,0.004868545218790073,77.87907637918757,0.99513145478121,0.14820042610702733,0.25798092066934614,8.139431907576682
111,Feasible Quantile Projection,1.6598824586799208,11.368696863747044,35.555578609785606,2.0400697474316978,0.6523008609700647,17.42860931816059,-10.739941910857578,116.77732877143544,3.025323440844332,3.025323440844332,3.025323440844332,0.031003993978118816,88.43455509841849,2.994319446866213,91.4288745452847,0.031003993978118816,0.010248158447966135,88.43455509841849,0.9897518415520338,0.03275026037188205,0.0634025699377796,0.032682456318177566
111,Tail-Risk Feasible Counterfactual,1.6598824586799208,10.955341478849764,33.31230019734408,1.9113573314557406,0.6285838002825798,17.42860931816059,-9.690233782266953,115.627373032234,9.889726424881944,9.889726424881944,9.889726424881944,1.043152924064108,82.58230104446687,8.846573500817836,91.4288745452847,1.043152924064108,0.10547844088382458,82.58230104446687,0.8945215591161754,0.09675907687604894,0.17462881279662987,8.430347485043177
111,Single Feasible Projection,1.6598824586799208,10.240246564782904,30.305025931980136,1.738809183151655,0.5875538534283731,17.42860931816059,-7.793751042000803,114.28009512301536,24.70579911823863,24.70579911823863,24.70579911823863,5.412915000088759,72.13599042713483,19.29288411814987,91.4288745452847,5.412915000088759,0.21909491671098255,72.13599042713483,0.7809050832890174,0.2110152204552634,0.33225019728469884,23.60220940717238
111,Risk-Constrained Convex Verifier,1.6598824586799208,10.603456007858869,32.02238752058433,1.8373461092628338,0.608393694200838,17.42860931816059,-9.131937042029975,115.0831801349562,14.275114031419562,14.275114031419562,14.275114031419562,1.7878116856902404,78.94157219955538,12.487302345729322,91.4288745452847,1.7878116856902404,0.12523974812076893,78.94157219955538,0.8747602518792311,0.136579416599341,0.23626927448755436,12.896721406939
112,High-5-of-10,1.3394084190891995,4.890062165206572,15.320929487153569,1.9510564552425993,0.6227290166672805,7.852632580664369,4.700585574508981,63.75277897522241,52.42574524138681,52.42574524138681,52.42574524138681,38.36259095886221,0.7579063627903555,14.063154282524597,14.821060645314953,38.36259095886221,0.7317509895610863,0.7579063627903555,0.26824901043891364,0.9488628795922284,0.4182549370811269,46.99869781757788
