day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
104,High-5-of-10,0.9514923959998203,13.41416393114544,31.24288981000541,4.457592964532903,1.9138717041922246,7.008914914078354,11.632802023605375,118.74045523802552,106.07588587018984,106.07588587018984,106.07588587018984,100.18786381900327,2.0533626656042996,5.888022051186567,7.941384716790867,100.18786381900327,0.9444923603240795,2.0533626656042996,0.05550763967592053,0.7414351855712553,0.1032829854788491,101.00380090563388
104,Ridge,0.9514923959998203,7.010470709833131,18.411625698893246,2.6268867470356936,1.0002219738395812,7.008914914078354,6.942164000285245,93.55092748951944,63.5973757597678,63.5973757597678,63.5973757597678,55.810538840473505,0.15454779749657077,7.786836919294297,7.941384716790867,55.810538840473505,0.8775604051854556,0.15454779749657077,0.12243959481454439,0.980538935839514,0.2176956063376534,63.47869671907283
104,Gradient Boosting,0.9514923959998203,8.442370929638233,18.445444490871523,2.631711857968393,1.2045189637957494,7.008914914078354,8.442370929638233,78.78808393305344,75.48035215389675,75.48035215389675,75.48035215389675,67.53896743710587,0.0,7.941384716790867,7.941384716790867,67.53896743710587,0.894788716663653,0.0,0.10521128333634683,1.0,0.19039125807463927,75.48035215389675
104,Extra Trees,0.9514923959998203,12.958506212840383,28.84320578665615,4.115216997244562,1.848860539997635,7.008914914078354,12.429930671923065,115.90489611020215,108.88083009217539,108.88083009217539,108.88083009217539,101.5537475390538,0.6143021636692669,7.3270825531216,7.941384716790867,101.5537475390538,0.9327054859251286,0.6143021636692669,0.0672945140748716,0.9226454597558512,0.1254398842737783,107.38083009217539
104,Metadata Gradient Boosting,0.9514923959998203,5.957313286833864,14.078503717919851,2.008656673751492,0.8499622780222077,7.008914914078354,5.957313286833864,74.14644370600831,55.59989101146177,55.59989101146177,55.59989101146177,47.658506294670914,0.0,7.941384716790867,7.941384716790867,47.658506294670914,0.8571690596452112,0.0,0.14283094035478902,1.0,0.24995987649835158,55.59989101146177
104,Ex-post Metadata Gradient Boosting,0.9514923959998203,5.2616602972245365,12.856152809527366,1.8342572234261316,0.7507096835568341,7.008914914078354,5.2616602972245365,68.66448163529715,50.034667094587164,50.034667094587164,50.034667094587164,42.09328237779629,0.0,7.941384716790867,7.941384716790867,42.09328237779629,0.8412823512590137,0.0,0.1587176487409862,1.0,0.2739539678427132,50.034667094587164
104,Ex-post Quantile Gradient Boosting,0.9514923959998203,2.4441890431362108,5.7600468441404695,0.8218172020565745,0.34872574044617466,7.008914914078354,2.4441890431362108,30.775477563645776,27.49489706188055,27.49489706188055,27.49489706188055,19.553512345089686,0.0,7.941384716790867,7.941384716790867,19.553512345089686,0.711168778012959,0.0,0.28883122198704114,1.0,0.4482064324011934,27.49489706188055
104,Synthetic Control,0.9514923959998203,4.112047463037593,12.990654010347422,1.8534472410635112,0.5866881697733253,7.008914914078354,3.5738510935966175,70.03422746907525,36.53219346556381,36.53219346556381,36.53219346556381,30.743594226536842,2.1527854777639024,5.788599239026965,7.941384716790867,30.743594226536842,0.8415479967146389,2.1527854777639024,0.15845200328536113,0.7289156042003405,0.2603163260348432,36.53219346556381
104,Feasible Quantile Projection,0.9514923959998203,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Tail-Risk Feasible Counterfactual,0.9514923959998203,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676,0.0433680375316805,0.0433680375316805,0.0433680375316805,0.0,7.898016679259187,0.0433680375316805,7.941384716790867,0.0,0.0,7.898016679259187,1.0,0.005461017074262288,0.010862712689056829,-6.661338147750939e-16
104,Single Feasible Projection,0.9514923959998203,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
104,Risk-Constrained Convex Verifier,0.9514923959998203,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,High-5-of-10,1.5787806404542721,13.212912861951205,28.95019018755825,4.465625380414514,2.038118528523258,6.482897180432765,10.939417788910164,118.52009314598473,96.67472335726445,96.67472335726445,96.67472335726445,94.42571653336049,1.0207863061319278,2.2490068239039696,3.2697931300358976,94.42571653336049,0.9767363510770785,1.0207863061319278,0.02326364892292161,0.6878131840344526,0.045005106892277456,85.22887250961674
105,Ridge,1.5787806404542721,4.045655674736608,10.751966200495497,1.6585125293901006,0.6240505690800637,6.482897180432765,4.045655674736608,58.89698328291321,34.49134140464508,34.49134140464508,34.49134140464508,31.221548274609177,0.0,3.2697931300358976,3.2697931300358976,31.221548274609177,0.9051995951193842,0.0,0.0948004048806157,1.0,0.1731829920010915,30.078775596228294
105,Gradient Boosting,1.5787806404542721,5.9904925039500245,14.315006702581321,2.2081187321292246,0.9240455828963386,6.482897180432765,5.9904925039500245,76.69273312007046,49.629067111053565,49.629067111053565,49.629067111053565,46.359273981017665,0.0,3.2697931300358976,3.2697931300358976,46.359273981017665,0.9341153618157042,0.0,0.06588463818429578,1.0,0.12362433198498554,45.63747022993562
105,Extra Trees,1.5787806404542721,10.586957326654165,23.119830191194744,3.5662805606383814,1.633059576913949,6.482897180432765,9.852819908759916,100.12759561261461,83.00005363309813,83.00005363309813,83.00005363309813,80.9491710442149,1.2189105411526646,2.050882588883233,3.2697931300358976,80.9491710442149,0.9752905871850498,1.2189105411526646,0.02470941281495025,0.6272208997089419,0.04754575708275498,76.53608946841476
105,Metadata Gradient Boosting,1.5787806404542721,7.604148278577799,13.896931613302637,2.143629804163414,1.1729552493180504,6.482897180432765,7.355501275267699,48.35034767778042,62.00289688606254,62.00289688606254,62.00289688606254,58.73310375602663,0.0,3.2697931300358976,3.2697931300358976,58.73310375602663,0.947263865169969,0.0,0.05273613483003091,1.0,0.10018870462453615,56.55754040047702
105,Ex-post Metadata Gradient Boosting,1.5787806404542721,4.577107876982643,8.321475699880121,1.2836044546559695,0.7060281459958461,6.482897180432765,4.311801689053521,41.87955213345502,37.65595515414598,37.65595515414598,37.65595515414598,34.38616202411007,0.0,3.2697931300358976,3.2697931300358976,34.38616202411007,0.9131666394690855,0.0,0.08683336053091428,1.0,0.15979148908071147,32.2079437107636
105,Ex-post Quantile Gradient Boosting,1.5787806404542721,2.2550065457914013,3.905442690450591,0.6024224327108461,0.3478393198333694,6.482897180432765,2.2550065457914013,19.95126781608553,20.29169895711601,20.29169895711601,20.29169895711601,17.02190582708011,0.0,3.2697931300358976,3.2697931300358976,17.02190582708011,0.8388605539168404,0.0,0.16113944608315942,1.0,0.27755399513249984,15.753582564666639
105,Synthetic Control,1.5787806404542721,3.3276151549302635,14.608796062651379,2.2534363350301,0.513291366855849,6.482897180432765,3.2665354792161314,82.3454901228202,29.1903572254611,29.1903572254611,29.1903572254611,26.152442418644103,0.23187832321890256,3.037914806816995,3.2697931300358976,26.152442418644103,0.8959274535987112,0.23187832321890256,0.10407254640128877,0.9290847114794824,0.18717811060924655,23.84581403206448
105,Feasible Quantile Projection,1.5787806404542721,0.7950868575662733,0.999875557527201,0.15423282672832,0.12264375562920733,6.482897180432765,0.22090369488378855,1.9478804183503824,4.02698470149784,4.02698470149784,4.02698470149784,3.0458156705491497,2.2886240990872078,0.9811690309486898,3.2697931300358976,3.0458156705491497,0.7563514381905291,2.2886240990872078,0.2436485618094708,0.300070674788505,0.2689321378837854,-0.5192402425942637
105,Tail-Risk Feasible Counterfactual,1.5787806404542721,0.8566529339018701,1.8659774836435363,0.28783080029027597,0.13214044740482594,6.482897180432765,0.26655887994437416,9.31430708734593,1.5626285463688792,1.5626285463688792,1.5626285463688792,0.645103080520234,2.352267664187252,0.9175254658486451,3.2697931300358976,0.645103080520234,0.4128320079773769,2.352267664187252,0.587167992022623,0.2806065794867494,0.3797373355593692,-0.15399876210957864
105,Single Feasible Projection,1.5787806404542721,0.987652452571984,2.1755081837320858,0.3355765367216359,0.15234738807103113,6.482897180432765,0.28580872520807193,11.23016855395241,1.5873531048205198,1.5873531048205198,1.5873531048205198,1.1168263325975392,2.799266357812917,0.47052677222298067,3.2697931300358976,1.1168263325975392,0.7035777541908783,2.799266357812917,0.2964222458091217,0.14390108288526957,0.19374618324082227,3.1086244689504383e-15
105,Risk-Constrained Convex Verifier,1.5787806404542721,0.9876524525719838,2.1755081837320858,0.3355765367216359,0.1523473880710311,6.482897180432765,0.2858087252080717,11.23016855395241,1.587353104820518,1.587353104820518,1.587353104820518,1.1168263325975374,2.799266357812917,0.47052677222298067,3.2697931300358976,1.1168263325975374,0.703577754190878,2.799266357812917,0.296422245809122,0.14390108288526957,0.19374618324082232,1.3322676295501878e-15
106,High-5-of-10,0.08820522030873451,9.87888689950168,24.841689767121945,3.7765366345097178,1.5018293294010716,6.577902499374794,7.818800448491012,117.33598126089869,73.2948254286897,73.2948254286897,73.2948254286897,70.0101884374761,0.8452235912514667,3.2846369912136204,4.129860582465087,70.0101884374761,0.9551859633745999,0.8452235912514667,0.04481403662540028,0.7953384686058923,0.08484727960641374,65.71941267438136
106,Ridge,0.08820522030873451,3.166779994407735,7.962846621872283,1.2105449453878532,0.48142701943495303,6.577902499374794,3.166779994407735,41.00781527579133,29.006550119921805,29.006550119921805,29.006550119921805,24.87668953745672,0.0,4.129860582465087,4.129860582465087,24.87668953745672,0.8576231725113466,0.0,0.14237682748865343,1.0,0.24926420785626024,28.503249041715144
106,Gradient Boosting,0.08820522030873451,5.336704437836261,12.04476594932891,1.8310952390178665,0.8113079265531065,6.577902499374794,5.336704437836261,63.0151491458584,45.97563447813792,45.97563447813792,45.97563447813792,41.845773895672835,0.0,4.129860582465087,4.129860582465087,41.845773895672835,0.9101728419989746,0.0,0.08982715800102542,1.0,0.16484661322954644,45.86264458914334
106,Extra Trees,0.08820522030873451,7.0087289307257095,16.724006238280843,2.5424527408045954,1.065496019649404,6.577902499374794,6.826344355636597,72.64546363235853,58.846144388957846,58.846144388957846,58.846144388957846,55.077467524630556,0.3611837181378008,3.7686768643272863,4.129860582465087,55.077467524630556,0.9359571148890009,0.3611837181378008,0.06404288511099901,0.9125433629233527,0.11968612064348717,57.77976393154606
106,Metadata Gradient Boosting,0.08820522030873451,3.415439127432923,4.2998770785856095,0.6536851342801596,0.5192292114025023,6.577902499374794,3.415439127432923,15.868594977985413,30.571563669461046,30.571563669461046,30.571563669461046,26.441703086995965,0.0,4.129860582465087,4.129860582465087,26.441703086995965,0.8649116994106999,0.0,0.13508830058930033,1.0,0.2380225406590253,30.492522105916645
106,Ex-post Metadata Gradient Boosting,0.08820522030873451,3.3803419650279505,4.382641266334911,0.6662672891170803,0.5138935953138922,6.577902499374794,3.3803419650279505,16.016727804638627,30.316526867782876,30.316526867782876,30.316526867782876,26.18666628531779,0.0,4.129860582465087,4.129860582465087,26.18666628531779,0.8637752734514634,0.0,0.13622472654853665,1.0,0.23978483017587715,30.211744806676872
106,Ex-post Quantile Gradient Boosting,0.08820522030873451,1.614345885809625,1.709896142682284,0.25994549825644325,0.24541955219966588,6.577902499374794,1.614345885809625,4.594553662725899,16.358286415521974,16.358286415521974,16.358286415521974,12.228425833056889,0.0,4.129860582465087,4.129860582465087,12.228425833056889,0.7475370905264036,0.0,0.25246290947359645,1.0,0.40314632483560775,16.083776172930268
106,Synthetic Control,0.08820522030873451,1.537713605881399,4.49906135936905,0.6839659541619338,0.23376959540333003,6.577902499374794,0.35062138038430923,23.395901649584815,10.346335825368373,10.346335825368373,10.346335825368373,7.5118495220072194,1.2953742791039349,2.8344863033611523,4.129860582465087,7.5118495220072194,0.726039599796169,1.2953742791039349,0.2739604002038309,0.686339465161622,0.39160649987137996,5.973980129527742
106,Feasible Quantile Projection,0.08820522030873451,0.6096738554730325,0.6617043616489768,0.10059503948437507,0.09268514629564362,6.577902499374794,-0.39612613580665823,1.5817688862646104,0.3627154629004441,0.3627154629004441,0.3627154629004441,0.1678496252453856,3.9349947448100284,0.1948658376550585,4.129860582465087,0.1678496252453856,0.46275839442625566,3.9349947448100284,0.5372416055737443,0.0471846043622965,0.08675015656377323,1.1102230246251565e-15
106,Tail-Risk Feasible Counterfactual,0.08820522030873451,0.615610169924678,0.7198380639508778,0.10943276584280412,0.09358760942157314,6.577902499374794,-0.39612613580665845,2.348148418472478,0.17112057984847606,0.17112057984847606,0.17112057984847606,0.0,3.9587400026166106,0.17112057984847606,4.129860582465087,0.0,0.0,3.9587400026166106,1.0,0.04143495317373046,0.07957281066370805,-1.1102230246251565e-15
106,Single Feasible Projection,0.08820522030873451,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
106,Risk-Constrained Convex Verifier,0.08820522030873451,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
107,High-5-of-10,1.9945421727327846,8.830470934615642,22.68171639161863,3.0580507659100076,1.1905637094962522,7.417050313377992,5.977632237129827,114.00876137479922,64.58555274209027,64.58555274209027,64.58555274209027,59.22708407546806,2.6247502127954174,5.358468666622208,7.983218879417626,59.22708407546806,0.9170330137450368,2.6247502127954174,0.08296698625496327,0.671216554069116,0.14767974011107743,51.0109649137636
107,Ridge,1.9945421727327846,2.7560121854790065,8.857309494107515,1.1941822044987014,0.37157792775222787,7.417050313377992,2.4156472956481325,48.61166884024899,27.996084283334024,27.996084283334024,27.996084283334024,20.686637924508556,0.6737725205921539,7.309446358825472,7.983218879417626,20.686637924508556,0.738911831924411,0.6737725205921539,0.2610881680755891,0.9156013970343119,0.4063139480918426,22.51508538191004
107,Gradient Boosting,1.9945421727327846,4.107452738374473,10.420569972553706,1.4049479958034425,0.5537852063597222,7.417050313377992,4.096748879766774,54.19617837546091,40.13967353333203,40.13967353333203,40.13967353333203,32.18860544204355,0.032150788129150065,7.951068091288476,7.983218879417626,32.18860544204355,0.8019149785888045,0.032150788129150065,0.19808502141119558,0.9959727036656804,0.3304484702661772,35.96389805485918
107,Extra Trees,1.9945421727327846,6.454284903074629,16.171495019287324,2.180313512248812,0.8701956479158782,7.417050313377992,5.42547769838677,78.99918841867652,53.80379413162404,53.80379413162404,53.80379413162404,47.266105679620054,1.4455304274136498,6.537688452003977,7.983218879417626,47.266105679620054,0.8784901965089976,1.4455304274136498,0.12150980349100225,0.8189288745244699,0.21162014907034454,46.59372860381915
107,Metadata Gradient Boosting,1.9945421727327846,5.040173472888158,9.244301158314073,1.2463581569131739,0.6795388004578172,7.417050313377992,4.913267142372384,28.387672366491604,47.410977632414294,47.410977632414294,47.410977632414294,39.42775875299667,0.0,7.983218879417626,7.983218879417626,39.42775875299667,0.8316166576164504,0.0,0.16838334238354954,1.0,0.28823304180294235,42.49604415570406
107,Ex-post Metadata Gradient Boosting,1.9945421727327846,3.2022144685951575,6.064180917425741,0.817600078361056,0.43173692145776393,7.417050313377992,3.183896446415404,28.67943282073984,32.81109441648446,32.81109441648446,32.81109441648446,24.86002632519598,0.032150788129150065,7.951068091288476,7.983218879417626,24.86002632519598,0.7576713537694792,0.032150788129150065,0.24232864623052072,0.9959727036656804,0.3898125718462424,28.661078588048216
107,Ex-post Quantile Gradient Boosting,1.9945421727327846,0.9715999972388094,1.4165497337965494,0.19098559049027156,0.13099547073131662,7.417050313377992,0.9620209809629852,6.254520757973955,15.150105392641736,15.150105392641736,15.150105392641736,7.199037301353262,0.032150788129150065,7.951068091288476,7.983218879417626,7.199037301353262,0.4751806746407036,0.032150788129150065,0.5248193253592965,0.9959727036656804,0.6874124961704573,10.886074864428867
107,Synthetic Control,1.9945421727327846,3.897839821375101,7.03352024849625,0.9482907559370366,0.5255242524571584,7.417050313377992,1.3098609930320488,28.75118801203849,24.137701677895347,24.137701677895347,24.137701677895347,20.8308032576286,4.67632045915088,3.3068984202667466,7.983218879417626,20.8308032576286,0.8629986208133844,4.67632045915088,0.13700137918661554,0.41423121051993306,0.20590309137412716,13.668794960981378
107,Feasible Quantile Projection,1.9945421727327846,0.9586871439564556,1.2280746350443545,0.165574532079053,0.12925450191800505,7.417050313377992,-0.3987383770906229,4.391486520987412,4.297990385615533,4.297990385615533,4.297990385615533,1.7043484560094142,5.389576949811508,2.593641929606118,7.983218879417626,1.7043484560094142,0.3965454324219777,5.389576949811508,0.6034545675780222,0.3248867366386582,0.4223756592098287,2.886579864025407e-15
107,Tail-Risk Feasible Counterfactual,1.9945421727327846,1.2050829059654213,1.5130863005208117,0.2040010835293495,0.1624746840117609,7.417050313377992,-0.39873837709062354,4.6865822553027385,2.7211753793232987,2.7211753793232987,2.7211753793232987,1.0748813442358163,6.336924844330143,1.6462940350874822,7.983218879417626,1.0748813442358163,0.3950062728052161,6.336924844330143,0.6049937271947838,0.2062193283127894,0.30759218976695707,-3.1086244689504383e-15
107,Single Feasible Projection,1.9945421727327846,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.010315173777287,3.010315173777287,3.010315173777287,1.3581857444221836,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
107,Risk-Constrained Convex Verifier,1.9945421727327846,1.2028042749231374,1.4962124795613194,0.20172607928284234,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.0103151737772866,3.0103151737772866,3.0103151737772866,1.3581857444221832,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221832,0.45117725753544846,6.331089450062523,0.5488227424645515,0.20695028588213105,0.30056384441270106,-3.9968028886505635e-15
108,High-5-of-10,0.2455591519261261,9.474266585539773,23.70626821547615,3.130995393299335,1.2513097702509495,7.571479749286793,6.329060464340339,114.99361128391888,69.75858970629417,69.75858970629417,69.75858970629417,63.213308199520455,4.6343826210589825,6.545281506773734,11.179664127832716,63.213308199520455,0.9061723934739587,4.6343826210589825,0.09382760652604144,0.5854631616775234,0.1617351795156711,61.297422213068515
108,Ridge,0.2455591519261261,9.334940667072523,23.363305641693536,3.0856987557675604,1.2329083582310105,7.571479749286793,8.917070415421609,95.60586015463265,82.55254838293897,82.55254838293897,82.55254838293897,73.00804432997654,1.635160074870286,9.54450405296243,11.179664127832716,73.00804432997654,0.8843826842426711,1.635160074870286,0.11561731575732896,0.8537379964037187,0.20365472652991262,82.00150182171869
108,Gradient Boosting,0.2455591519261261,9.699433007280064,22.713713855923622,2.9999041941653712,1.2810485305984893,7.571479749286793,9.699433007280064,76.78972446672755,88.53460016040836,88.53460016040836,88.53460016040836,77.35493603257567,0.0,11.179664127832716,11.179664127832716,77.35493603257567,0.8737254801221533,0.0,0.12627451987784694,1.0,0.22423399917018874,88.26040255658631
108,Extra Trees,0.2455591519261261,14.098120102823675,32.02421571954242,4.229584807719916,1.862003276724298,7.571479749286793,12.696401444910437,112.18710186368864,114.53789171499625,114.53789171499625,114.53789171499625,107.17808619093645,3.8198586037729276,7.359805524059789,11.179664127832716,107.17808619093645,0.9357434870342023,3.8198586037729276,0.0642565129657977,0.6583208082018254,0.1170847695012613,112.23615005762933
108,Metadata Gradient Boosting,0.2455591519261261,6.717476900366405,17.842571542870814,2.3565501241090323,0.8872079332972089,7.571479749286793,6.717476900366405,70.48392977436481,64.66331075098876,64.66331075098876,64.66331075098876,53.48364662315605,0.0,11.179664127832716,11.179664127832716,53.48364662315605,0.8271096237109733,0.0,0.17289037628902676,1.0,0.29481080207349686,64.40475370127703
108,Ex-post Metadata Gradient Boosting,0.2455591519261261,6.054798456148613,15.813622442404933,2.088577525931377,0.7996849567905077,7.571479749286793,6.054798456148613,64.22729756792562,59.333451499504335,59.333451499504335,59.333451499504335,48.15378737167162,0.0,11.179664127832716,11.179664127832716,48.15378737167162,0.8115790697271992,0.0,0.18842093027280082,1.0,0.3170946008659558,59.103326147534716
108,Ex-post Quantile Gradient Boosting,0.2455591519261261,1.4133718775440534,3.759056107388907,0.49647575267476574,0.18667049564217458,7.571479749286793,1.412756629404298,20.514828154585974,22.31036086582878,22.31036086582878,22.31036086582878,11.133157730555084,0.0024609925590213244,11.177203135273697,11.179664127832716,11.133157730555084,0.49901289349411476,0.0024609925590213244,0.5009871065058852,0.9997798688287162,0.6674944636433777,21.96699153358019
108,Synthetic Control,0.2455591519261261,6.309204748651906,11.303700961294904,1.4929315451658804,0.8332855607579498,7.571479749286793,3.7891048244344936,37.676665307293256,45.25367935845435,45.25367935845435,45.25367935845435,40.3932382923456,6.319223061723969,4.860441066108747,11.179664127832716,40.3932382923456,0.8925956710036945,6.319223061723969,0.10740432899630542,0.43475734248654835,0.17225423006488363,40.977777093821764
108,Feasible Quantile Projection,0.2455591519261261,1.3759563866028066,1.4743786392208242,0.1947279380044179,0.18172886042948433,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.5563953928276553,0.5563953928276553,0.5563953928276553,0.0,10.62326873500506,0.5563953928276553,11.179664127832716,0.0,0.0,10.62326873500506,1.0,0.04976852492754787,0.09481809321913659,-1.9984014443252818e-15
108,Tail-Risk Feasible Counterfactual,0.2455591519261261,1.4316895830322802,1.5058058805042316,0.19887867766483472,0.18908979888206667,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.33346260710976106,0.33346260710976106,0.33346260710976106,0.0,10.846201520722957,0.33346260710976106,11.179664127832716,0.0,0.0,10.846201520722957,1.0,0.029827605131676344,0.0579273753840819,-1.3322676295501878e-15
108,Single Feasible Projection,0.2455591519261261,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
108,Risk-Constrained Convex Verifier,0.2455591519261261,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
109,High-5-of-10,15.06153032671354,9.81958398395793,24.314850796354403,2.9175560290531597,1.1782587808223672,8.333979040753967,5.887860466173303,117.84646326265448,70.66005509277387,70.66005509277387,70.66005509277387,62.7602122433275,7.069737768753136,7.899842849446365,14.969580618199501,62.7602122433275,0.8881993109250454,7.069737768753136,0.11180068907495447,0.5277263973475655,0.18451188735896973,43.719760114792564
109,Ridge,15.06153032671354,5.4481084284708166,17.787813653739,2.134372256848123,0.6537223578112012,8.333979040753967,4.957917655666449,95.50540018942282,54.57650559415705,54.57650559415705,54.57650559415705,41.38952734412734,1.7826023681697873,13.186978250029712,14.969580618199501,41.38952734412734,0.7583762810303211,1.7826023681697873,0.24162371896967894,0.8809183494424311,0.37922991697228614,36.280217630737724
109,Gradient Boosting,15.06153032671354,6.283758626093859,15.137980211175229,1.816416880477985,0.7539926120962951,8.333979040753967,6.08516282474551,73.74443665172902,63.21872628664238,63.21872628664238,63.21872628664238,49.022163950679534,0.7730182822366518,14.196562335962849,14.969580618199501,49.022163950679534,0.7754373874665921,0.7730182822366518,0.224562612533408,0.9483607255304906,0.3631377349874221,45.29817898337021
109,Extra Trees,15.06153032671354,8.338524238358758,22.428493170968167,2.6912106523535346,1.0005453814537528,8.333979040753967,7.0144688228935355,112.40168984199495,73.0399876593269,73.0399876593269,73.0399876593269,61.41197224500917,3.3415652038817574,11.628015414317742,14.969580618199501,61.41197224500917,0.840799323946314,3.3415652038817574,0.15920067605368624,0.7767762979398902,0.264244346197685,52.732626968554406
109,Metadata Gradient Boosting,15.06153032671354,6.620181462686698,15.657266758343164,1.87872643808889,0.7943602246074016,8.333979040753967,5.530583027689394,71.68928821810506,63.2002951706572,63.2002951706572,63.2002951706572,48.60305796150437,0.3723434090466644,14.597237209152837,14.969580618199501,48.60305796150437,0.7690321355345493,0.3723434090466644,0.2309678644654508,0.9751266639631854,0.37347474488973686,40.86154060692128
109,Ex-post Metadata Gradient Boosting,15.06153032671354,5.070862489082492,14.64733008015829,1.7575434265590812,0.6084563525160649,8.333979040753967,4.112739526190067,77.79533146164373,50.99962633979182,50.99962633979182,50.99962633979182,36.648949075451526,0.6189033538591979,14.350677264340302,14.969580618199501,36.648949075451526,0.7186121096510201,0.6189033538591979,0.2813878903489802,0.9586559323441061,0.43507199574124644,29.518792594926666
109,Ex-post Quantile Gradient Boosting,15.06153032671354,2.0431702372751603,5.405324438777061,0.6485886768306591,0.2451614321662989,8.333979040753967,1.618942490602152,28.86500031088712,27.921624422952274,27.921624422952274,27.921624422952274,14.289618743393062,1.33757493864029,13.63200567955921,14.969580618199501,14.289618743393062,0.5117760531026496,1.33757493864029,0.4882239468973503,0.9106471334932313,0.6356550563911666,9.568416310223347
109,Synthetic Control,15.06153032671354,7.50524080829821,13.713522974008681,1.6454952558613625,0.9005591172712163,8.333979040753967,3.751844777327431,58.800277260368794,49.953784883747545,49.953784883747545,49.953784883747545,45.02834234250257,10.044138076954516,4.925442541244985,14.969580618199501,45.02834234250257,0.9014000129778461,10.044138076954516,0.09859998702215408,0.32903009555637125,0.15173096783152043,26.63163460402558
109,Feasible Quantile Projection,15.06153032671354,2.440328033639266,5.466571023922409,0.6559376976100307,0.29281667516870696,8.333979040753967,0.4228904518242299,28.86500031088712,18.349927548688335,18.349927548688335,18.349927548688335,10.959541111771573,7.579194181282738,7.390386436916762,14.969580618199501,10.959541111771573,0.5972525549592684,7.579194181282738,0.4027474450407316,0.4936936194412677,0.44360717450572446,-2.930988785010413e-14
109,Tail-Risk Feasible Counterfactual,15.06153032671354,3.2983219453328796,6.290644876976728,0.7548188981775529,0.3957679674023375,8.333979040753967,0.42289045182423246,27.60654668639023,10.660935280214993,10.660935280214993,10.660935280214993,7.061860538124421,11.370505876108925,3.5990747420905738,14.969580618199501,7.061860538124421,0.6624053474210763,11.370505876108925,0.33759465257892396,0.24042588993541628,0.280842941777322,-7.771561172376096e-15
