day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
101,Extra Trees,0.1532916027728157,1.219854109200373,3.3737268262463385,0.40956575271551904,0.1480885952445783,8.23732649489788,0.19271567855198,16.434214890374285,19.427961460505593,19.427961460505593,19.427961460505593,5.637903223916123,4.108553722593571,13.790058236589468,17.898611959183043,5.637903223916123,0.29019530615073613,4.108553722593571,0.7098046938492638,0.7704540591212915,0.7388869094164229,18.914682320687568
101,Metadata Gradient Boosting,0.1532916027728157,3.4506296284212032,11.754367356599667,1.4269638776464921,0.4189016461297837,8.23732649489788,-0.668666590521558,65.90873950308418,12.02362416809926,12.02362416809926,12.02362416809926,10.602197084687266,16.477184875771044,1.4214270834119946,17.898611959183043,10.602197084687266,0.8817804795343417,16.477184875771044,0.11821952046565833,0.07941549247804765,0.09500807876560903,12.02362416809926
101,Ex-post Metadata Gradient Boosting,0.1532916027728157,3.4608891478416197,11.324544361742426,1.3747839628254068,0.42014713754338384,8.23732649489788,-0.49505888223905004,63.2951684812907,13.412485834359327,13.412485834359327,13.412485834359327,11.337665995498963,15.823792120322675,2.074819838860364,17.898611959183043,11.337665995498963,0.845306838382993,15.823792120322675,0.15469316161700697,0.11592071181787139,0.13252935764445006,13.412485834359327
101,Ex-post Quantile Gradient Boosting,0.1532916027728157,2.554586603353296,12.112458742031048,1.4704356746734983,0.31012326692836345,8.23732649489788,-1.7513598839757136,68.46861432536012,3.463470703313985,3.463470703313985,3.463470703313985,2.788644693446983,17.22378594931604,0.674826009867002,17.898611959183043,2.788644693446983,0.8051590246681453,17.22378594931604,0.19484097533185482,0.03770270071254193,0.06317979576511208,3.3620778204660167
101,Synthetic Control,0.1532916027728157,1.4278323793864773,7.430292857774908,0.9020272369168757,0.1733368684937841,8.23732649489788,-1.251203980260318,41.99978888215281,7.888980117100492,7.888980117100492,7.888980117100492,0.7065135965046334,10.716145438587182,7.182466520595859,17.898611959183043,0.7065135965046334,0.08955702587881598,10.716145438587182,0.910442974121184,0.4012862302940106,0.55704825013123,7.363325050189182
101,Feasible Quantile Projection,0.1532916027728157,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
101,Tail-Risk Feasible Counterfactual,0.1532916027728157,2.2467445564202353,12.285698186700941,1.4914667027354789,0.2727516698302352,8.23732649489788,-2.1730526931316705,69.49182756908677,0.21942296097587888,0.21942296097587888,0.21942296097587888,4.589661983800397e-13,17.67918899820762,0.2194229609754199,17.898611959183043,4.589661983800397e-13,2.091696312631994e-12,17.67918899820762,0.9999999999979083,0.012259216607176235,0.024221496640486135,-0.011464652781632001
101,Single Feasible Projection,0.1532916027728157,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
101,Risk-Constrained Convex Verifier,0.1532916027728157,2.2455732101280166,12.285661543237216,1.4914622542698575,0.2726094700166253,8.23732649489788,-2.173146127518021,69.49182756908687,0.2237346085990326,0.2237346085990326,0.2237346085990326,1.4432899320127035e-13,17.67487735058415,0.22373460859888827,17.898611959183043,1.4432899320127035e-13,6.450901543798728e-13,17.67487735058415,0.999999999999355,0.012500109455923437,0.024691571564649788,-0.012212127872443634
102,High-5-of-10,0.019060121180324907,1.4570046798686191,4.149200830196774,0.49937771856310753,0.175358027423815,8.308742412728272,0.18304786991395827,16.24042481802328,19.934322261137837,19.934322261137837,19.934322261137837,6.5602101991303075,5.095827239818641,13.374112062007528,18.46993930182617,6.5602101991303075,0.32909120827847277,5.095827239818641,0.6709087917215272,0.7241015708527637,0.6964910412392955,14.355414682219674
102,Ridge,0.019060121180324907,2.127435824044598,3.154057994218842,0.3796071460088953,0.25604787323597267,8.308742412728272,1.1046560734649205,13.90025369564807,25.81665321086243,25.81665321086243,25.81665321086243,11.437832911354974,4.0911190023187105,14.378820299507458,18.46993930182617,11.437832911354974,0.4430408859713262,4.0911190023187105,0.5569591140286739,0.7784985139656516,0.649353200763313,21.72828031062737
102,Gradient Boosting,0.019060121180324907,2.347072412488169,3.509082737711861,0.4223362048552921,0.28248226938563625,8.308742412728272,1.3756295085727461,14.134934254709874,27.972371446419874,27.972371446419874,27.972371446419874,13.388203760255394,3.8857716156616906,14.584167686164477,18.46993930182617,13.388203760255394,0.4786224073243144,3.8857716156616906,0.5213775926756855,0.7896164382479862,0.628055213067333,23.89606779148998
102,Extra Trees,0.019060121180324907,2.04899053190231,6.5823701182558,0.7922221909506041,0.24660657776120662,8.308742412728272,0.998163122060397,34.26287796318693,26.422703168309557,26.422703168309557,26.422703168309557,12.156073505851042,4.203309639367652,14.266629662458516,18.46993930182617,12.156073505851042,0.460061691206167,4.203309639367652,0.5399383087938331,0.772424285176072,0.6355887681126908,20.87633669939118
102,Metadata Gradient Boosting,0.019060121180324907,2.2113360509279407,3.189273731753511,0.38384554163910783,0.26614569823952733,8.308742412728272,1.2128103481051793,13.503442752399804,25.290644140515422,25.290644140515422,25.290644140515422,10.8148076499803,3.9941028112910457,14.475836490535123,18.46993930182617,10.8148076499803,0.4276208858063469,3.9941028112910457,0.5723791141936532,0.7837511674499039,0.6615924812615127,22.593514507749443
102,Ex-post Metadata Gradient Boosting,0.019060121180324907,2.3242348605401193,3.4647885244946997,0.4170051678563226,0.27973365222871677,8.308742412728272,0.7229467794632277,13.48492942150365,21.11842001940144,21.11842001940144,21.11842001940144,9.053633041882836,6.405152324307567,12.064786977518603,18.46993930182617,9.053633041882836,0.42870787840971464,6.405152324307567,0.5712921215902853,0.6532120533999658,0.6095118456222237,18.67460595861383
102,Ex-post Quantile Gradient Boosting,0.019060121180324907,2.6463344720678177,9.108194174657807,1.0962181425560678,0.3185000016384986,8.308742412728272,-1.7120942273077413,48.38714884204866,3.555817726047654,3.555817726047654,3.555817726047654,2.5195932217237207,17.433714797502237,1.036224504323933,18.46993930182617,2.5195932217237207,0.7085833458972847,17.433714797502237,0.2914166541027154,0.056103297763489615,0.09409206712056074,-0.8057220955539239
102,Synthetic Control,0.019060121180324907,1.3801741809224017,4.683165923618564,0.5636431713714413,0.1661110806381595,8.308742412728272,-0.07141591780488385,18.89548667385116,17.898611959388973,17.898611959388973,17.898611959388973,5.235033052470071,5.8063603949072675,12.6635789069189,18.46993930182617,5.235033052470071,0.2924826273874248,5.8063603949072675,0.7075173726125751,0.6856318637531645,0.696402714310143,12.319704380468936
102,Feasible Quantile Projection,0.019060121180324907,2.8827728780640074,9.403689773155126,1.1317825617929242,0.3469565831825343,8.308742412728272,-1.546040907007359,49.46782321616137,2.490178495198106,2.490178495198106,2.490178495198106,1.735494333657401,17.715255140285464,0.7546841615407052,18.46993930182617,1.735494333657401,0.696935716457279,17.715255140285464,0.303064283542721,0.040860132196865837,0.0720114427646822,0.5227044668491365
102,Tail-Risk Feasible Counterfactual,0.019060121180324907,2.5277246340950343,8.607442780224087,1.0359501297137619,0.3042246959326576,8.308742412728272,-1.5197549544927393,46.148389366020865,4.028612566317328,4.028612566317328,4.028612566317328,1.748591618842255,16.189918354351093,2.280020947475074,18.46993930182617,1.748591618842255,0.43404313273060496,16.189918354351093,0.5659568672693953,0.12344496157871199,0.20268157353748953,0.7329920869660922
102,Single Feasible Projection,0.019060121180324907,2.714944215860342,9.357210449009925,1.1261885354245056,0.3267575381445552,8.308742412728272,-1.5808937384611939,50.58859963075822,2.9429467643172833,2.9429467643172833,2.9429467643172833,1.6563592797772593,17.183351817286145,1.286587484540024,18.46993930182617,1.6563592797772593,0.5628233917991066,17.183351817286145,0.43717660820089344,0.0696584576438113,0.1201694606290635,0.24388181521845476
102,Risk-Constrained Convex Verifier,0.019060121180324907,2.5155182483984557,8.55912102076685,1.0301343567535588,0.30275559446215355,8.308742412728272,-1.515768813881598,45.85889550778636,4.0993960569760715,4.0993960569760715,4.0993960569760715,1.7546050042701173,16.125148249120215,2.344791052705954,18.46993930182617,1.7546050042701173,0.4280154881069007,16.125148249120215,0.5719845118930993,0.1269517465319509,0.20778556527509479,0.7648812118552224
103,High-5-of-10,0.03597993211504591,5.532413325128321,21.99171146168918,1.6601325967475191,0.4176364225097191,13.246960817933862,-4.797949639318765,112.49121690343871,19.59208942892079,19.59208942892079,19.59208942892079,2.9378547432382236,41.32145185778834,16.654234685682567,57.9756865434709,2.9378547432382236,0.149951068460392,41.32145185778834,0.850048931539608,0.2872623970256051,0.4294111691847456,19.440147153343773
103,Ridge,0.03597993211504591,7.812077290311278,23.926402581721923,1.806180520239037,0.5897260056612542,13.246960817933862,-3.8903927389658066,109.96467490124975,26.700602356167444,26.700602356167444,26.700602356167444,15.534795929804874,46.809880117108335,11.165806426362565,57.9756865434709,15.534795929804874,0.5818144370895275,46.809880117108335,0.41818556291047226,0.19259463909910413,0.26372923451089636,26.700602356167444
103,Gradient Boosting,0.03597993211504591,7.817804451455498,23.06853791844887,1.7414211633523113,0.5901583434044494,13.246960817933862,-3.313131157037458,107.89740020797157,31.318695011594233,31.318695011594233,31.318695011594233,17.86675090209515,44.52374243397182,13.451944109499083,57.9756865434709,17.86675090209515,0.5704819723644566,44.52374243397182,0.42951802763554325,0.23202733613879062,0.3012943003855999,31.318695011594233
103,Extra Trees,0.03597993211504591,6.46644373847107,20.802490837541573,1.570359505357558,0.48814545670858606,13.246960817933862,-2.7991473340671287,107.36728040678379,35.50511059016295,35.50511059016295,35.50511059016295,14.591788336844838,37.06236429015279,20.913322253318114,57.9756865434709,14.591788336844838,0.4109771267938999,37.06236429015279,0.5890228732061001,0.3607257369455563,0.4474356850727714,35.43056559535687
103,Metadata Gradient Boosting,0.03597993211504591,7.525644079487586,25.086444986664794,1.893750976654398,0.5681034452294369,13.246960817933862,-4.954966938957202,108.0085833555693,18.18400875623628,18.18400875623628,18.18400875623628,10.130766286544528,49.922444073779154,8.053242469691751,57.9756865434709,10.130766286544528,0.5571250224497467,49.922444073779154,0.44287497755025323,0.13890723766855834,0.21148305381213137,18.18400875623628
103,Ex-post Metadata Gradient Boosting,0.03597993211504591,7.292352955096927,23.98957665411879,1.8109494686238876,0.5504925284616582,13.246960817933862,-4.561512019620155,107.98558655607943,21.331648110932655,21.331648110932655,21.331648110932655,10.771421466330079,47.41545989886833,10.560226644602574,57.9756865434709,10.771421466330079,0.5049502696798018,47.41545989886833,0.4950497303201981,0.18214922968931782,0.2663114752404862,21.331648110932655
103,Ex-post Quantile Gradient Boosting,0.03597993211504591,7.499110014617278,28.54026231629094,2.15447623862923,0.5661004148562825,13.246960817933862,-6.767893757565995,115.83783552395933,3.6805942073659375,3.6805942073659375,3.6805942073659375,2.7729227526281273,57.06801508873309,0.9076714547378106,57.9756865434709,2.7729227526281273,0.753389968141205,57.06801508873309,0.24661003185879513,0.015656070826470112,0.029442951916151417,3.6805942073659375
103,Synthetic Control,0.03597993211504591,6.386363142317064,23.59155871470466,1.7809034871429665,0.4821002515287238,13.246960817933862,-4.981839613742556,113.20338383900281,18.120969633550764,18.120969633550764,18.120969633550764,5.61809411429803,45.47281102421817,12.502875519252736,57.9756865434709,5.61809411429803,0.3100327536500141,45.47281102421817,0.6899672463499861,0.2156572222715797,0.32860512267891573,17.969027357953443
103,Feasible Quantile Projection,0.03597993211504591,7.222525913218522,28.551442508205497,2.1553202202842088,0.545221353975819,13.246960817933862,-7.080523848236176,115.83783552395933,1.2081170559097145,1.2081170559097145,1.2081170559097145,0.4446295582576063,57.21219904581879,0.7634874976521082,57.9756865434709,0.4446295582576063,0.3680351635486177,57.21219904581879,0.6319648364513822,0.01316909799903164,0.025800555260699683,1.1795534820044837
103,Tail-Risk Feasible Counterfactual,0.03597993211504591,7.0099379714631675,24.30234557800697,1.8345600860467726,0.5291733000352086,13.246960817933862,-5.0225875399723865,108.9427095938242,17.64304394811481,17.64304394811481,17.64304394811481,7.7974594503861185,48.13010204574222,9.84558449772869,57.9756865434709,7.7974594503861185,0.44195658489074335,48.13010204574222,0.5580434151092567,0.16982264609055295,0.2604006820459446,17.64304394811481
103,Single Feasible Projection,0.03597993211504591,7.460356411302316,25.083296664212206,1.8935133128992274,0.563174943584223,13.246960817933862,-5.03057009671582,108.0085833555693,17.57918349416733,17.57918349416733,17.57918349416733,9.567202982768968,49.963706032072544,8.01198051139836,57.9756865434709,9.567202982768968,0.544234775519768,49.963706032072544,0.4557652244802318,0.13819552624686687,0.21208376130902298,17.57918349416733
103,Risk-Constrained Convex Verifier,0.03597993211504591,6.9823287791580615,24.25375441427142,1.8308919870463007,0.5270891093529406,13.246960817933862,-5.020982349503759,109.00361297285241,17.655885471863826,17.655885471863826,17.655885471863826,7.693443443040202,48.01324451464728,9.962442028823622,57.9756865434709,7.693443443040202,0.43574384616961676,48.01324451464728,0.5642561538303832,0.17183827605652685,0.2634466470379243,17.655885471863826
104,High-5-of-10,0.02638810883035167,2.393494125972583,8.95169576481874,0.914858833456855,0.24461390349959583,9.784783660003765,-0.486451462620914,46.07912941749595,26.386657579062806,26.386657579062806,26.386657579062806,7.628170653406674,11.519782354373987,18.75848692565613,30.278269280030116,7.628170653406674,0.28909196363920864,11.519782354373987,0.7109080363607913,0.6195363001817346,0.6620845720776215,26.256722983226844
104,Ridge,0.02638810883035167,5.058771321868186,13.24888662069615,1.3540295913595142,0.5170039009187699,9.784783660003765,1.6299901424014713,54.86049887146744,43.188255823405925,43.188255823405925,43.188255823405925,26.62511126124267,13.71512471786686,16.563144562163256,30.278269280030116,26.62511126124267,0.6164896163001137,13.71512471786686,0.3835103836998863,0.5470307569094577,0.45090317090248755,43.188255823405925
104,Gradient Boosting,0.02638810883035167,5.89057807166613,14.531396651400213,1.4851014755490897,0.6020141350436218,9.784783660003765,1.8431326420633956,64.75912687364374,44.893395820701315,44.893395820701315,44.893395820701315,30.804908259082136,16.189781718410934,14.088487561619178,30.278269280030116,30.804908259082136,0.6861790625532793,16.189781718410934,0.3138209374467207,0.46530029280475327,0.3748350536798764,44.893395820701315
104,Extra Trees,0.02638810883035167,4.51969980843194,14.312292112416122,1.4627091011647992,0.4619110616524557,9.784783660003765,2.841023255756899,73.9877409246532,52.999784680731494,52.999784680731494,52.999784680731494,29.43622161140154,6.7147062107001645,23.563563069329952,30.278269280030116,29.43622161140154,0.5554026641565455,6.7147062107001645,0.44459733584345446,0.7782334865774903,0.5659009054277967,52.876520730249354
104,Metadata Gradient Boosting,0.02638810883035167,4.015117696347735,12.694416966484429,1.2973630698013352,0.4103430219678654,9.784783660003765,-0.32486729892614186,69.43975992438203,27.54939629278502,27.54939629278502,27.54939629278502,14.631066993850414,17.359939981095508,12.918329298934605,30.278269280030116,14.631066993850414,0.5310848498586584,17.359939981095508,0.46891515014134155,0.4266534913029136,0.446787162198971,27.54939629278502
104,Ex-post Metadata Gradient Boosting,0.02638810883035167,4.317167743653377,12.779762700404884,1.306085361155544,0.44121238584969547,9.784783660003765,0.2501373075913538,65.07248697699237,32.14943314492498,32.14943314492498,32.14943314492498,18.13928560914296,16.26812174424809,14.010147535782021,30.278269280030116,18.13928560914296,0.5642178985667863,16.26812174424809,0.4357821014332138,0.4627129578050997,0.44884392638424414,32.14943314492498
104,Ex-post Quantile Gradient Boosting,0.02638810883035167,4.014063806929299,20.477325755951792,2.092772458491322,0.4102353149959939,9.784783660003765,-3.332735581832008,115.8040233605598,3.48645002953809,3.48645002953809,3.48645002953809,2.5953783045532006,29.387197555045226,0.8910717249848896,30.278269280030116,2.5953783045532006,0.7444186156590505,29.387197555045226,0.2555813843409496,0.029429414103684968,0.05278123101306983,3.48645002953809
104,Synthetic Control,0.02638810883035167,2.888808865480947,12.294122612185243,1.2564531868434292,0.29523482233840576,9.784783660003765,-1.4926570048839463,67.19103773079559,18.33701324095855,18.33701324095855,18.33701324095855,5.584607442388003,17.525863481459567,12.752405798570546,30.278269280030116,5.584607442388003,0.3045538206796906,17.525863481459567,0.6954461793203093,0.42117353804569446,0.5246253909175557,18.207078645122586
104,Feasible Quantile Projection,0.02638810883035167,3.7944284572756715,20.865164770423345,2.1324094119435357,0.3877886920265554,9.784783660003765,-3.7685418355242697,117.99999999999999,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,30.251881171199763,0.026388108830351698,30.278269280030116,0.0,0.0,30.251881171199763,1.0,0.0008715197221578264,0.0017415216738303444,2.220446049250313e-16
104,Tail-Risk Feasible Counterfactual,0.02638810883035167,3.5722442874863174,18.21995016003237,1.8620698007364385,0.36508158091304627,9.784783660003765,-2.8660411175590386,103.0125664807257,7.2334143357551,7.2334143357551,7.2334143357551,2.7082866759064075,25.753141620181424,4.5251276598486925,30.278269280030116,2.7082866759064075,0.3744133199337444,25.753141620181424,0.6255866800662556,0.14945133151428897,0.24126497259880292,7.220005743721851
104,Single Feasible Projection,0.02638810883035167,4.070514477723581,20.872188853446552,2.1331272697181456,0.41600454533933096,9.784783660003765,-3.4924558150763603,117.99999999999999,2.211993740385359,2.211993740385359,2.211993740385359,2.185605631555007,30.251881171199763,0.026388108830351698,30.278269280030116,2.185605631555007,0.9880704414535303,30.251881171199763,0.011929558546469727,0.0008715197221578264,0.0016243702806450384,2.20868816358327
104,Risk-Constrained Convex Verifier,0.02638810883035167,3.552013282835721,18.04848496330345,1.8445461433223458,0.36301398234842064,9.784783660003765,-2.8251999868849578,102.03541231553086,7.560802079877091,7.560802079877091,7.560802079877091,2.79138587872969,25.508853078882716,4.7694162011474015,30.278269280030116,2.79138587872969,0.36919176685750077,25.508853078882716,0.6308082331424992,0.1575194459444565,0.2520894953146703,7.546734789114492
105,High-5-of-10,0.3124372178703256,3.644994332119005,15.47228186245246,2.5133866664063413,0.5921091817559786,6.155949687031181,3.494886582546921,84.184393420112,29.20669015662482,29.20669015662482,29.20669015662482,28.559523658663704,0.6004309982883349,0.6471664979611136,1.2475974962494485,28.559523658663704,0.9778418405341174,0.6004309982883349,0.022158159465882503,0.5187301993684966,0.042500846208434244,28.087910561033496
105,Ridge,0.3124372178703256,3.6105945693116466,10.511940591688646,1.7076066449721459,0.5865211304306357,6.155949687031181,3.6105945693116466,58.35190637386584,29.013574455151296,29.013574455151296,29.013574455151296,27.76597695890185,0.0,1.2475974962494485,1.2475974962494485,27.76597695890185,0.9569995245440039,0.0,0.04300047545599609,1.0,0.08245533241429528,29.013574455151296
105,Gradient Boosting,0.3124372178703256,3.340501079272468,6.589036638168818,1.070352581349069,0.5426459359000196,6.155949687031181,3.340501079272468,24.58800238647426,26.910887694293784,26.910887694293784,26.910887694293784,25.663290198044336,0.0,1.2475974962494485,1.2475974962494485,25.663290198044336,0.9536396751224974,0.0,0.04636032487750267,1.0,0.08861254345233334,26.852826534837867
105,Extra Trees,0.3124372178703256,5.08090096142038,16.321064933452956,2.651266784690712,0.8253642767945911,6.155949687031181,5.08090096142038,77.27224492555555,41.880862849147036,41.880862849147036,41.880862849147036,40.633265352897595,0.0,1.2475974962494485,1.2475974962494485,40.633265352897595,0.970210797691938,0.0,0.02978920230806223,1.0,0.05785495175380712,40.77602559202117
105,Metadata Gradient Boosting,0.3124372178703256,2.924000722965582,8.26047957383785,1.3418692474437064,0.4749877551997561,6.155949687031181,2.924000722965582,45.34772092843229,23.617756422653432,23.617756422653432,23.617756422653432,22.370158926403985,0.0,1.2475974962494485,1.2475974962494485,22.370158926403985,0.9471754440208897,0.0,0.052824555979110316,1.0,0.10034825969647775,23.520823684382783
105,Ex-post Metadata Gradient Boosting,0.3124372178703256,2.5044985541343445,6.903195433777973,1.121385941201083,0.40684194664725803,6.155949687031181,2.462596475367196,38.108397712208706,19.937375565004338,19.937375565004338,19.937375565004338,18.857386383823485,0.1676083150685952,1.0799891811808533,1.2475974962494485,18.857386383823485,0.9458309255568955,0.1676083150685952,0.05416907444310454,0.8656551367147958,0.10195804149084309,19.829589703595694
105,Ex-post Quantile Gradient Boosting,0.3124372178703256,0.42570313135418425,0.5608471642946368,0.09110652178918563,0.06915312063888673,6.155949687031181,0.2706507091566377,2.3029836659986236,2.8099300922678525,2.8099300922678525,2.8099300922678525,2.1825422848085907,0.6202096887901865,0.627387807459262,1.2475974962494485,2.1825422848085907,0.7767247629449363,0.6202096887901865,0.2232752370550638,0.5028767766409658,0.30924635447199594,2.294023573911227
105,Synthetic Control,0.3124372178703256,2.377776027755241,9.441273376501757,1.5336826739165543,0.3862565726884566,6.155949687031181,2.152792725696899,50.08106929345322,18.46993930182464,18.46993930182464,18.46993930182464,18.12227501380856,0.8999332082333678,0.34766428801608074,1.2475974962494485,18.12227501380856,0.981176749834704,0.8999332082333678,0.018823250165296165,0.27866702927926335,0.03526447462241216,17.35115970623331
105,Feasible Quantile Projection,0.3124372178703256,0.2086162073692341,0.4804837918903587,0.07805193614603449,0.03388854977303154,6.155949687031181,-0.025418314591590246,2.3029836659986236,0.4688537436498208,0.4688537436498208,0.4688537436498208,0.15739433524366975,0.9361380878432974,0.31145940840615105,1.2475974962494485,0.15739433524366975,0.3357002847378883,0.9361380878432974,0.6642997152621116,0.2496473496800581,0.3629108723466321,-0.07452861607459615
105,Tail-Risk Feasible Counterfactual,0.3124372178703256,0.1901307578970466,0.48461480856395467,0.07872299697070283,0.030885690683534583,6.155949687031181,-0.0259139067854392,2.3137094570566052,0.4019757954765597,0.4019757954765597,0.4019757954765597,0.018556957957054365,0.8641786587299431,0.38341883751950534,1.2475974962494485,0.018556957957054365,0.04616436652623397,0.8641786587299431,0.953835633473766,0.3073257510311991,0.4648703266992403,-0.07849335362538779
105,Single Feasible Projection,0.3124372178703256,0.217687832012515,0.5219743914337358,0.08479185470495089,0.0353621850534485,6.155949687031181,-0.016102237582265727,2.2905400846014903,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
105,Risk-Constrained Convex Verifier,0.3124372178703256,0.18836885374712486,0.48251017112035005,0.0783811102512518,0.030599479093203763,6.155949687031181,-0.026553610268939987,2.3152200591735177,0.40781355241690775,0.40781355241690775,0.40781355241690775,0.01990591223171867,0.8596898560642594,0.3879076401851891,1.2475974962494485,0.01990591223171867,0.048811306327968366,0.8596898560642594,0.9511886936720316,0.310923708448698,0.4686541635658381,-0.08361098149339408
106,High-5-of-10,0.2548121930762703,3.1638067352858323,13.157577876905496,2.0423329431050736,0.491089376900701,6.4424255219138225,3.077589815004434,70.5235532407319,28.160122695346054,28.160122695346054,28.160122695346054,24.965586201161063,0.3448676811255953,3.19453649418499,3.539404175310585,24.965586201161063,0.8865581471804829,0.3448676811255953,0.11344185281951709,0.90256335133149,0.20155105199012183,27.49137496582211
106,Ridge,0.2548121930762703,1.6968700879752836,1.9101379265518255,0.2964935985762687,0.2633899425307135,6.4424255219138225,1.469832363780974,4.4288356913174285,14.629315356034432,14.629315356034432,14.629315356034432,11.998062077501086,0.9081508967772383,2.6312532785333467,3.539404175310585,11.998062077501086,0.8201383171736752,0.9081508967772383,0.17986168282632473,0.7434170126395504,0.2896465294644302,14.629315356034432
106,Gradient Boosting,0.2548121930762703,2.2229851963669907,2.970499189586878,0.461083978306426,0.3450540776615169,6.4424255219138225,1.8895533069315213,8.33561139984814,17.987082901238814,17.987082901238814,17.987082901238814,15.781406283670103,1.3337275577418768,2.2056766175687086,3.539404175310585,15.781406283670103,0.8773744119777865,1.3337275577418768,0.12262558802221334,0.6231773791065156,0.20492675927337317,17.987082901238814
106,Extra Trees,0.2548121930762703,1.1910818528414358,3.2402106877260195,0.5029488779815129,0.18488096583964952,6.4424255219138225,1.0446582657625225,13.794709353117725,11.86233632643648,11.86233632643648,11.86233632643648,8.908626499441546,0.5856943483156525,2.953709826994933,3.539404175310585,8.908626499441546,0.7510010047167287,0.5856943483156525,0.24899899528327113,0.8345217671377536,0.38355532956290034,11.227922571886818
106,Metadata Gradient Boosting,0.2548121930762703,1.5780744521598824,1.9894345433878586,0.3088021020376292,0.24495036020084107,6.4424255219138225,1.241484421882575,6.045750766400601,12.802531820847241,12.802531820847241,12.802531820847241,10.609487766645884,1.346360121109229,2.1930440542013567,3.539404175310585,10.609487766645884,0.8287023156911609,1.346360121109229,0.17129768430883902,0.6196082576550941,0.2683946448838089,12.802531820847241
106,Ex-post Metadata Gradient Boosting,0.2548121930762703,1.5593488825209305,2.0076729357617875,0.31163308429918446,0.2420437577767607,6.4424255219138225,1.1152118803767896,7.1061920343062575,11.792351488800957,11.792351488800957,11.792351488800957,10.029495322066936,1.7765480085765644,1.762856166734021,3.539404175310585,10.029495322066936,0.8505085123685312,1.7765480085765644,0.1494914876314688,0.49806579848409915,0.22996142194732483,11.792351488800957
106,Ex-post Quantile Gradient Boosting,0.2548121930762703,0.653831579427369,1.8661043260821861,0.2896586572455759,0.10148841879558713,6.4424255219138225,-0.05157134698635657,10.328134360953285,2.7011886009984014,2.7011886009984014,2.7011886009984014,1.9833961313427182,2.8216117056549024,0.717792469655683,3.539404175310585,1.9833961313427182,0.734267918430288,2.8216117056549024,0.26573208156971184,0.2028003681135671,0.2300398360811561,2.458085669895788
106,Synthetic Control,0.2548121930762703,1.9748267298944104,7.5522488294603445,1.1722679297993392,0.30653466201154583,6.4424255219138225,1.8361097094685708,38.85917112444089,18.22828185105915,18.22828185105915,18.22828185105915,15.243745757451926,0.5548680817033527,2.9845360936072325,3.539404175310585,15.243745757451926,0.8362689298973173,0.5548680817033527,0.16373107010268312,0.8432312179620847,0.2742171207349937,17.5595341215352
106,Feasible Quantile Projection,0.2548121930762703,0.4705217438286665,2.0470341024144916,0.31774276558596337,0.07303487517677826,6.4424255219138225,-0.35062625172991235,11.515286012062926,0.4013772124844335,0.4013772124844335,0.4013772124844335,0.14656501940816313,3.2845919822343155,0.25481219307627034,3.539404175310585,0.14656501940816313,0.3651553074001363,3.2845919822343155,0.6348446925998636,0.07199296278558252,0.12932064380198727,0.06564643194734154
106,Tail-Risk Feasible Counterfactual,0.2548121930762703,0.3966807497541078,1.7403678829891567,0.2701417155804625,0.061573199163079746,6.4424255219138225,-0.30649150874872216,9.763964560526668,0.7547076830775192,0.7547076830775192,0.7547076830775192,0.027992541778253832,2.8126890340113198,0.7267151412992654,3.539404175310585,0.027992541778253832,0.03709057480918556,2.8126890340113198,0.9629094251908145,0.20532132113323726,0.3384705220846552,0.4187243757968624
106,Single Feasible Projection,0.2548121930762703,0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
106,Risk-Constrained Convex Verifier,0.2548121930762703,0.39284169710080286,1.7202985771981463,0.26702653703121193,0.06097729741144189,6.4424255219138225,-0.3030789976328301,9.649781498512647,0.7872999851272788,0.7872999851272788,0.7872999851272788,0.03157858875122499,2.7836827789345318,0.7557213963760538,3.539404175310585,0.03157858875122499,0.04010998265943043,2.7836827789345318,0.9598900173405696,0.21351655785672988,0.34932889717127064,0.4460244647239999
